certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
34-H-0021,0,501543,0,2018-07-12,7/12/2018,KYLE JASON MAXIM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl2X&d=%2Fa%2Ft00000011urw%2F4.hivmhIrnNnigB2lmrC.RSsa43NWaOBVjjh46InflQ&asPdf=false,KYLE MAXIM,0,24e5b899a0186915
32-C-0272,0,501837,0,2018-02-13,2/13/2018,LIL REXINGS PONY EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWR2&d=%2Fa%2Ft00000011gUR%2FRVKK3poOBEFHPD6885.r5cNsftilrHcBqgUzOYsIh0w&asPdf=false,LIL REXINGS PONY EXPRESS LLC,0,ce070d8fc1a88fe0
32-C-0272,0,501837,0,2018-06-18,6/18/2018,LIL REXINGS PONY EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYB9&d=%2Fa%2Ft00000011hwy%2FS3oxlPlfYDIe0iQN1tk5.1wqW1.xUNBUs6L4WC.yV8A&asPdf=false,LIL REXINGS PONY EXPRESS LLC,0,66de6bc16add625f
32-C-0272,0,501837,0,2019-04-22,4/22/2019,LIL REXINGS PONY EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXyu&d=%2Fa%2Ft00000011hdD%2FWaXk_dELWWm8.jaWgZ3pSzE8hlC0Skl2e8BYK1nWyuE&asPdf=false,LIL REXINGS PONY EXPRESS LLC,1,54b2f6c0f709b9c5
32-C-0272,0,501837,0,2021-05-20,5/20/2021,LIL REXINGS PONY EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh9sz&d=%2Fa%2Ft0000000nkos%2FLmsHyt1EUWLSO4tpWCTlUcaw7qEolzIA3SiHF03RNOU&asPdf=false,LIL REXINGS PONY EXPRESS LLC,0,84f4b59990dbc263
32-C-0272,0,501837,0,2022-01-10,1/10/2022,LIL REXINGS PONY EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V90k4&d=%2Fa%2Ft00000003S5T%2FYJboW9DRV1VRa_tNt_eXBJ2_rAmRY2ugmuKQ3bhpCxk&asPdf=false,LIL REXINGS PONY EXPRESS LLC,0,3bf7c5fc1f07878b
32-C-0272,0,501837,0,2022-03-25,3/25/2022,LIL REXINGS PONY EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwUzn&d=%2Fa%2Ft0000001QXNs%2F6Vpxb4d7G7JbCyY7hJ9XSLPzEDwWbLEl5N4wViTZj1U&asPdf=false,LIL REXINGS PONY EXPRESS LLC,0,6a8f3f17a569eaa8
48-C-0177,0,501881,0,2017-06-29,6/29/2017,DODGE CITY EXOTICS HUNTING INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbBe&d=%2Fa%2Ft00000011kn6%2FuiPksPY_wIdKT4rnP68dTkkR1zTabt_GDrHgmsQd5.U&asPdf=false,RYAN ENGELKING,0,876cb0dd431550b6
,0,502031,0,2017-06-19,6/19/2017,ACELERADO EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkR5&d=%2Fa%2Ft00000011wwx%2FrDnjxqqF4IvDr1pcQ0RIyvWRvRFvnT8RNsknBu1MQf8&asPdf=false,ACELERADO EXPRESS LLC,0,1059d268d74fa84a
43-B-3807,0,502033,0,2019-05-23,5/23/2019,BECKYROOS EXOTICS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXbK&d=%2Fa%2Ft00000011hEg%2FyGhP4g_XSMjnh3_c57d9OCzOTGhcOJzxgAL.ybZhstw&asPdf=false,"BECKYROO'S EXOTICS, LLC",0,2ee2ddc34af4c62f
43-B-3807,0,502033,0,2020-02-27,2/27/2020,BECKYROOS EXOTICS LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgghW&d=%2Fa%2Ft00000011puw%2FEGUiNToedPtjui9ma_HF7JvtjRpAZkRyul78EwM.PfE&asPdf=false,"BECKYROO'S EXOTICS, LLC",0,565da9ba697b15cc
43-B-3825,0,502137,0,2021-10-25,10/25/2021,Exotic Animal Rescue Incorporated,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8Lgi&d=%2Fa%2Ft00000003LK7%2FabbtjfsR.7Z2jV8gI129jkRG0i9uUUogoEHzIEmqv.Y&asPdf=false,TIMOTHY BENDER,0,7e693badcdece871
43-B-3825,0,502137,0,2022-04-29,4/29/2022,Exotic Animal Rescue Incorporated,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwmEk&d=%2Fa%2Ft0000001QYjB%2FVgRVq90h1FRVfJhktv3_Xx9QX2vXDO9UD.BY8yIeo1c&asPdf=false,TIMOTHY BENDER,0,403803e7c44e496f
57-C-0364,0,502245,0,2017-06-27,6/27/2017,OUT OF THE BOX ART STUDIO,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYVV&d=%2Fa%2Ft00000011iId%2FpjWkGqfgm6gN.Lfn6_Rb3_xmKSgKGzofy3D6WcnmFmc&asPdf=false,OUT OF THE BOX ART STUDIO,0,b136f6e51de80123
57-C-0364,0,502245,0,2018-01-31,1/31/2018,OUT OF THE BOX ART STUDIO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYBK&d=%2Fa%2Ft00000011h9c%2FG0RbRXE.wF5o9gwwTsk3DddNn8p3LBGa9yoo7B6Ghgw&asPdf=false,OUT OF THE BOX ART STUDIO,0,7c249adcbca35c2e
57-C-0364,0,502245,0,2018-08-07,8/7/2018,OUT OF THE BOX ART STUDIO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdl1&d=%2Fa%2Ft00000011nDP%2FaIAhnKhLNMu3rcfxADK8Z8eDlaHVWOvzZVvzvqoP42A&asPdf=false,OUT OF THE BOX ART STUDIO,0,df9a86a683dc8d21
56-B-0147,0,502506,0,2019-05-07,5/7/2019,LOW COUNTRY EXOTICS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdec&d=%2Fa%2Ft00000011n8T%2FZrJlEStPShkk4l3XpF9N0Stvz6mtJ.d14ncsQNCy6Wk&asPdf=false,LOW COUNTRY EXOTICS,0,d9956dff1b816581
56-B-0147,0,502506,0,2020-02-06,2/6/2020,LOW COUNTRY EXOTICS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnVM&d=%2Fa%2Ft00000011x5w%2FwNYTWsdvvrP_s.W4E8QRv7OEMTBWTlQsR47u5BhrD9E&asPdf=false,LOW COUNTRY EXOTICS,0,0d7fe91895b2581a
56-B-0147,0,502506,0,2021-09-20,9/20/2021,LOW COUNTRY EXOTICS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNHAk&d=%2Fa%2Ft00000003ILv%2FdxLIaM6wTxAkxy2xBx15ZrSaBxXXV3o_XQhhrtfmRb4&asPdf=false,LOW COUNTRY EXOTICS,1,756ebf8597b0c552
56-B-0147,0,502506,0,2022-08-16,8/16/2022,LOW COUNTRY EXOTICS LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy2Ym&d=%2Fa%2Ft0000001Qd7l%2F7ztL5gLZGGpS6kzVfMAaPEb2y.0KukKUfh2FRvs8uTE&asPdf=false,LOW COUNTRY EXOTICS,0,f4d9f66c53d5b583
56-B-0147,0,502506,0,2022-08-17,8/17/2022,LOW COUNTRY EXOTICS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy2cP&d=%2Fa%2Ft0000001Qd85%2FRNFOrTVJFfI24h6F_Xq02THGre5GsbPFEiOY7Ipm7r8&asPdf=false,LOW COUNTRY EXOTICS,0,8b94a7dbb2bf8576
34-T-0025,0,502658,0,2018-08-08,8/8/2018,DOGS ON THE GROUND TRANSPORT AND TAXI SERVICE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgchD&d=%2Fa%2Ft00000011lz1%2FYVNCbioO4MMK3wdpHbqhMaWUBP7wE5EKaQmF1I_0dIs&asPdf=false,DOGS ON THE GROUND TRANSPORT AND TAXI SERVICE,0,cf849dd301273fea
34-T-0025,0,502658,0,2018-08-13,8/13/2018,DOGS ON THE GROUND TRANSPORT AND TAXI SERVICE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn6L&d=%2Fa%2Ft00000011wRe%2FvLHyA0ugrMAkvpxi9QPJ.WQpurLXJTBrBRqaSUugcBA&asPdf=false,DOGS ON THE GROUND TRANSPORT AND TAXI SERVICE,0,388d9b49d01ccf23
35-C-0393,0,502808,0,2018-02-26,2/26/2018,PONY PARTIES EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ2X&d=%2Fa%2Ft00000011jJA%2F2QZ8yR8CXgC_mYhIwNU6_OrbWAwLUW92SaogxfptPAs&asPdf=false,PONY PARTIES EXPRESS LLC,0,4da0454b9c26075d
35-C-0393,0,502808,0,2018-06-20,6/20/2018,PONY PARTIES EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgebQ&d=%2Fa%2Ft00000011oMI%2FzsUytmvh2lOqzDvB7dezRdU4KP7YX1.bwDqqBqF8czU&asPdf=false,PONY PARTIES EXPRESS LLC,0,cf8fbbc6c2a0a96a
91-A-0133,0,503271,0,2018-03-30,3/30/2018,CACTUS FLOWER EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdtm&d=%2Fa%2Ft00000011nLa%2F0BEvLXkHVek3pyCWQP9ADyxGHLQVWzmC.5MJMf.9hoQ&asPdf=false,CHRISTINA BOWERS,0,9accab9fad1851ea
91-A-0133,0,503271,0,2018-07-10,7/10/2018,CACTUS FLOWER EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghHD&d=%2Fa%2Ft00000011qqR%2FQVa.Nxo.5B9fPAkKIeO31FeOc6s1CMMAECrS4vL7Kkw&asPdf=false,CHRISTINA BOWERS,1,1e5abef57928a22c
91-A-0133,0,503271,0,2019-05-28,5/28/2019,CACTUS FLOWER EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcgn&d=%2Fa%2Ft00000011mv2%2FXgzA4YBljxJva1GssRghRMJ2dPZZ88CPra6Dup2xTz8&asPdf=false,CHRISTINA BOWERS,0,d8864eaa7e5f418d
91-A-0133,0,503271,0,2019-09-11,9/11/2019,CACTUS FLOWER EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghC1&d=%2Fa%2Ft00000011qgO%2FZ2._5_1U3d3_s89Vrl_CQEPdNdaeuOwRkCZJN9UDat8&asPdf=false,CACTUS FLOWER EXOTICS,0,14214f0babbce51c
91-A-0133,0,503271,0,2021-10-27,10/27/2021,CACTUS FLOWER EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8LiF&d=%2Fa%2Ft00000003LKR%2FMjrlx.rXppeIEX3zGC0PYA0BnFx3W1K9oqriyfIrM3c&asPdf=false,CACTUS FLOWER EXOTICS,0,377a2a4fb1592d1a
91-A-0133,0,503271,0,2022-04-15,4/15/2022,CACTUS FLOWER EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywedc&d=%2Fa%2Ft0000001QY9r%2FUwKxHPBJTm_ucoOuOdbYZWhD63.MXpXPuv5X_Zi0i9M&asPdf=false,Cactus Flower Exotics,0,28d8360f673907c2
91-A-0133,0,503271,0,2022-08-05,8/5/2022,CACTUS FLOWER EXOTICS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxv5Z&d=%2Fa%2Ft0000001QcmT%2Fzw_JNk4BBSAae0CxBjry8F5w87PbgHNb3JFRq92k0wo&asPdf=false,Cactus Flower Exotics,0,4da4bf94653d8ab1
91-A-0133,0,503271,0,2022-08-11,8/11/2022,CACTUS FLOWER EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxzBp&d=%2Fa%2Ft0000001Qd0B%2FLaKDOh2uNFzBH5k_js6.uOS_PIBMzM9tydHHgY_7ILw&asPdf=false,Cactus Flower Exotics,0,4770c675502605a8
91-A-0133,0,503271,0,2022-09-22,9/22/2022,CACTUS FLOWER EXOTICS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awPkr&d=%2Fa%2Ft0000001Z6m5%2FFv93J8zxH_i5GyfjjWaEtdZsCFN_6jtvytlaf5hXFck&asPdf=false,Cactus Flower Exotics,0,83ac0b9e0ff3b6cc
91-A-0133,0,503271,0,2022-10-03,10/3/2022,CACTUS FLOWER EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaW2&d=%2Fa%2Ft0000001Z7Fv%2FVeB5wmaMKg7eXQmYq0QepPuF.kGqf7XtSmAoKrWTRhM&asPdf=false,Cactus Flower Exotics,0,ffbd5c5ca94c8e46
31-T-0045,0,503396,0,2018-04-12,4/12/2018,JOHN HIXON,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoMD&d=%2Fa%2Ft00000011xSJ%2FSemlSOPjlvJvqXMQR7cNRfNYGzFjO0LSDzBSWYROvbs&asPdf=false,JOHN PAUL HIXON,0,e63064c961b26214
31-T-0045,0,503396,0,2018-07-11,7/11/2018,JOHN HIXON,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfS5&d=%2Fa%2Ft00000011pC6%2FU4mXW6uK3PO5A_qvZ1tfHiimZSMOdjs03TGFUXYVsmU&asPdf=false,JOHN PAUL HIXON,0,4b56dcdb793a1051
31-T-0045,0,503396,0,2018-10-01,10/1/2018,JOHN HIXON,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoSZ&d=%2Fa%2Ft00000011xmo%2F4LYLJhCEiVAQACSzmvl3DkurkvTDYGay9k_j8lEo084&asPdf=false,JOHN PAUL HIXON,0,f721db5dd86cff7d
43-A-6431,0,503541,0,2019-06-05,6/5/2019,Fox Creek Kennel LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZOZ&d=%2Fa%2Ft00000011jHO%2FQyPFQ8ZBf3qqE.L4YTixPTmniGx2oOlAsdBBSx8IgAA&asPdf=false,FOX CREEK KENNEL L L C,0,cc8a86efc1f44d0d
43-A-6431,0,503541,0,2020-03-18,3/18/2020,Fox Creek Kennel LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeRz&d=%2Fa%2Ft00000011nle%2F3oFwYu8KscSI2jCrgq4Uwx4X0XPvn1Q748de5UsvNQY&asPdf=false,FOX CREEK KENNEL L L C,0,9cc0d9d4e996e1c2
43-A-6431,0,503541,0,2021-09-22,9/22/2021,Fox Creek Kennel LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNPYL&d=%2Fa%2Ft00000003JGI%2FxvT3nS.fYyRJEg16rRNNtSNyEtjbc__sTzsB6r0lfIw&asPdf=false,FOX CREEK KENNEL L L C,0,6a43eac9b9e2fd73
43-A-6431,0,503541,0,2022-11-29,11/29/2022,Fox Creek Kennel LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIXz&d=%2Fa%2Ft0000001ZMK6%2FSu85QqJHbI.tK8yFOtdC9L5t20Cegtzq5E7T5TnknwE&asPdf=false,FOX CREEK KENNEL L L C,0,6c05a29a98ea8cc5
22-C-0155,0,503702,0,2018-04-30,4/30/2018,Appalachian Animal Experience LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY4P&d=%2Fa%2Ft00000011hSQ%2FEG4JfSRVfYT5DTgKS66.UCb561gSvjizm0h5yaF6hJc&asPdf=false,Appalachian Animal Experience LLC,0,2460d6b8e15e364b
22-C-0155,0,503702,0,2019-03-07,3/7/2019,Appalachian Animal Experience LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egevh&d=%2Fa%2Ft00000011o4V%2Ff.ImRaS3igu466yFytZvlA0TSn7azXjXRjiDZIJHT3k&asPdf=false,Appalachian Animal Experience LLC,0,349047b36ad3a75b
22-C-0155,0,503702,0,2020-02-05,2/5/2020,Appalachian Animal Experience LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcKw&d=%2Fa%2Ft00000011m35%2F1LytE_TpOP.eqEL4GF9WbCcEMmBDDkF2cXYF_RR.yM4&asPdf=false,Appalachian Animal Experience LLC,0,4813901617c5831e
22-C-0155,0,503702,0,2021-05-10,5/10/2021,Appalachian Animal Experience LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh3wY&d=%2Fa%2Ft0000000nkFY%2FXBjPDzGRjUiwXhZx4RqA6M4q2Xr5yLzdixwDdkjjLmk&asPdf=false,Appalachian Animal Experience LLC,0,cb199aaa722e7635
22-C-0155,0,503702,0,2022-05-10,5/10/2022,Appalachian Animal Experience LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwvYi&d=%2Fa%2Ft0000001QZPM%2FvbjkpQAPJLGl0IR4y8DgGmgjLuxwawYw1gHpI5lL9Uo&asPdf=false,Appalachian Animal Experience LLC,0,48578ae867ec8796
65-B-0130,0,504094,0,2018-12-06,12/6/2018,Marshall County Livestock Exchange LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghJf&d=%2Fa%2Ft00000011qfm%2FPu3ue84jZUYCj6xS1zMd0ljUlWIn9K5DdsOVxlZxQfc&asPdf=false,FARMERS LIVESTOCK  MARKETING,0,963a4ddac5e48397
65-B-0130,0,504094,0,2019-07-18,7/18/2019,Marshall County Livestock Exchange LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggaC&d=%2Fa%2Ft00000011pox%2FLFLixd2_A11_TVFfmTNWe68DkB_FIUOwa2cVQodwPGA&asPdf=false,FARMERS LIVESTOCK  MARKETING,0,7a51fd9d82fcda80
21-H-0328,0,504100,0,2020-02-27,2/27/2020,DELEX AIR CARGO LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnlr&d=%2Fa%2Ft00000011xGY%2F4q.05Eov5pB6wbZed9p1CdCZR0ppErmvv_NVrY.kPGY&asPdf=false,DELEX AIR CARGO LLC,0,b353567a0fc8deb2
21-H-0328,0,504100,0,2021-07-12,7/12/2021,DELEX AIR CARGO LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMXxS&d=%2Fa%2Ft00000003Dhr%2FGN4NzQqT4XFhJ8DyV9qEixzhulh4piaIks3gBphDp5k&asPdf=false,DELEX AIR CARGO LLC,0,e0bff65c183f9007
21-H-0328,0,504100,0,2021-12-22,12/22/2021,DELEX AIR CARGO LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8v0l&d=%2Fa%2Ft00000003Qtq%2FOSETYqi_3cz81r9nnxj45zLI4uzOrmnwaEjmTL2sAEI&asPdf=false,DELEX AIR CARGO LLC,0,2b1158fb4fb925ce
74-C-1089,0,504798,0,2019-02-04,2/4/2019,TRIPLE M RANCH AND EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYyX&d=%2Fa%2Ft00000011ihx%2FeqCstRWWtsA7ehHzv.4MJGbX.8zOboQuRO7QFYPv45k&asPdf=false,TRIPPLE M RANCH RANCH AND EXOTICS,0,dd82722cf9ce24dd
74-C-1089,0,504798,0,2019-08-14,8/14/2019,TRIPLE M RANCH AND EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZGE&d=%2Fa%2Ft00000011ip6%2FZKIN4cWRUi8WKEkMzutuyf_2Hmu008wY5e4fQqdUtG4&asPdf=false,TRIPPLE M RANCH RANCH AND EXOTICS,0,4d33b2ebc290f046
32-A-0720,0,504962,0,2018-10-05,10/5/2018,WINN DIXIE KENNEL LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcVd&d=%2Fa%2Ft00000011lyj%2F_PmopOb4van2NSZwSNaJOBrO.HsS8PlToRmaXhNjBF0&asPdf=false,WINN DIXIE KENNEL,0,f3333f6085ea5ee1
32-A-0720,0,504962,0,2019-12-03,12/3/2019,WINN DIXIE KENNEL LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egho7&d=%2Fa%2Ft00000011r5H%2FVMn1vxM2eMPwLVdfh6yC0AhZLvvDxgo43b1LsF4Nmyc&asPdf=false,WINN DIXIE KENNEL,1,39bdedb7cfa4888e
32-A-0720,0,504962,0,2022-03-10,3/10/2022,WINN DIXIE KENNEL LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9W6J&d=%2Fa%2Ft00000003VTs%2FKnn6kbuO8z4LfRgopcV7GWO54ajGFZzPKDECWKaTq04&asPdf=false,WINN DIXIE KENNEL,0,dd31b9a917a27441
32-A-0720,0,504962,0,2022-04-25,4/25/2022,WINN DIXIE KENNEL LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwieF&d=%2Fa%2Ft0000001QYSe%2Fy9Xs1CTZHbJME1hJTkxX0MZXygqkopj.LUqDDXf8vYw&asPdf=false,WINN DIXIE KENNEL,0,33d7cbee908e85c2
58-A-0354,0,505121,0,2018-10-11,10/11/2018,Florida Exotic Species Preserve,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXhx&d=%2Fa%2Ft00000011hFG%2FnhYkImpwRryBOWm0iTvxBechMOcJ_iJoNjZIVfbQ_L8&asPdf=false,FLORIDA EXOTIC SPECIES PRESERVE,0,6071177d29eb9814
58-A-0354,0,505121,0,2019-04-10,4/10/2019,Florida Exotic Species Preserve,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY2c&d=%2Fa%2Ft00000011hr3%2FShnZiJma6bEc14_eKL.dP.B3_Xs1AlMMNYXv6EWxeo0&asPdf=false,FLORIDA EXOTIC SPECIES PRESERVE,0,98bf5b9e35a22cfd
58-A-0354,0,505121,0,2020-03-19,3/19/2020,Florida Exotic Species Preserve,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXiU&d=%2Fa%2Ft00000011hQi%2Fj1MMPesAmFiSLXb3VjGJFJkE4.NqvHfrrcT6Q08uBXo&asPdf=false,FLORIDA EXOTIC SPECIES PRESERVE,0,0d65296547904a6e
58-A-0354,0,505121,0,2022-05-04,5/4/2022,Florida Exotic Species Preserve,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwpNz&d=%2Fa%2Ft0000001QYxN%2Fi_VYva3sNap8Vntejmy6_b2a9ez5ASP0k3F7Ls898NY&asPdf=false,FLORIDA EXOTIC SPECIES PRESERVE,0,c2ee570e81dba7f0
51-H-0022,0,505173,0,2019-03-19,3/19/2019,J&D EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnap&d=%2Fa%2Ft00000011xCQ%2FT5ACV9MHXLbYHIvowIeCCyfD.pW90uZj3VZSLT.B7uw&asPdf=false,J&D EXPRESS LLC,0,4e13f6357ecf9401
74-A-1552,0,505311,0,2019-06-04,6/4/2019,"Potenza Exotics, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbdz&d=%2Fa%2Ft00000011kCz%2FDoOgTPw98G_96mn25MqBVhVGcJAVdUJ_BzjR.ctTZk4&asPdf=false,POTENZA PETS FEED AND SUPPLY LLC,0,8053e1f479a1ae45
74-A-1552,0,505311,0,2019-11-12,11/12/2019,"Potenza Exotics, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfbM&d=%2Fa%2Ft00000011pcl%2F0cMxAufiWktUZrrAbxxWBaAQNqCkDkq.bCQSe9sejzU&asPdf=false,POTENZA PETS FEED AND SUPPLY INC,0,984852630de6fddb
74-A-1552,0,505311,0,2021-02-02,2/2/2021,"Potenza Exotics, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ES7rl&d=%2Fa%2Ft0000000nezu%2F6IpirUKmYGeD_HS0pcC2wCRl9B9L8c4LXqyKOdCnlKA&asPdf=false,POTENZA PETS FEED AND SUPPLY INC,0,fa0fc1d74d2949e3
74-A-1573,0,505311,0,2022-03-02,3/2/2022,"Potenza Exotics, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywo8y&d=%2Fa%2Ft0000001QYrA%2Fzlczb71UK4jZk50ZeE07os6AJhTHrpUv61YVA8DAGek&asPdf=false,Potenza Exotics LLC,0,814de5b9271f1df8
