certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2018-11-21,11/21/2018,Mervin Yoder Lizzie Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiZF&d=%2Fa%2F3d000000pZ7Q%2F592TB.D3w7BLM4fbhalbNMk6xxXjMUslYXuzs2x0kdw&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,f9e7abe418e03b48
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2020-02-04,2/4/2020,Mervin Yoder Lizzie Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYau&d=%2Fa%2F3d000000pZ6x%2F0hJ01jTARdxfzBAsZGZg5d57g5eFSli4EHts6nwtju4&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,9c61b94d122b3aac
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2021-10-08,10/8/2021,Mervin Yoder Lizzie Yoder,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8D59&d=%2Fa%2F3d000000pZ80%2F7mto4K3PVSMyGrJwXTShEoPWDROb4KHC4FvbQGwHhDI&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,2e266d4f36953fac
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2021-10-28,10/28/2021,Mervin Yoder Lizzie Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8Ogr&d=%2Fa%2F3d000000pZ7n%2FPmTe3YFTdvYfVMIS2.co3zvLADXUL.X3mGeqxWYQmVY&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,4025ae750517c3f1
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2022-01-26,1/26/2022,Mervin Yoder Lizzie Yoder,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9AS4&d=%2Fa%2F3d000000pZ76%2FMCL2z6EQSpuB2D8tT72A18gqxkQBe8bBlH3p0hD5Zqk&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,43352a040129e7dc
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2022-04-21,4/21/2022,Mervin Yoder Lizzie Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwjAG&d=%2Fa%2F3d000000pZ86%2F3td3Xr23rirrqhR1Cm3t0QFbZSNYiZw0spYNqvVk0Qw&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,50651e71857d2a9b
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2022-06-02,6/2/2022,Mervin Yoder Lizzie Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx9O7&d=%2Fa%2F3d000000pZ7N%2Fh5qFqZ55ICN_LvjIVh9pR14dxWWwQ8CPun0Cto0GqUo&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,03da3f2918009fc9
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2022-06-30,6/30/2022,Mervin Yoder Lizzie Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxe88&d=%2Fa%2F3d000000pZ7l%2FimkVBmF0ZLit7loOmo1WesMVHLLp6MdLEC8SLk7SpWw&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,dbb2a71a8b38302a
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2022-08-24,8/24/2022,Mervin Yoder Lizzie Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awAlH&d=%2Fa%2F3d000000pZ9t%2FpiqG_6foXmzCm4n7VpgcoigZvID6sGfqkKp_VDLuqt8&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,1dddb2a64ec1a248
43-A-6336,Class A - Breeder,CLARK,0,504045,0,2022-09-08,9/8/2022,Mervin Yoder Lizzie Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awAm5&d=%2Fa%2F3d000000pZ8T%2F387JRZ9uwTw.kn6Y1zcrGqxOklWn_W70zFE34hThQCQ&asPdf=false,MERVIN AND LIZZIE YODER,Missouri,0,65243,6693a0ac45709ee0
43-A-6326,Class A - Breeder,SEYMOUR,0,504063,0,2018-06-14,6/14/2018,SAMMY LZ SCHWARTZ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgagM&d=%2Fa%2F3d000000pf1l%2FT2gRCBbNDn86_gdNr6j5TUIZvJ2PADDUGEo3gWB4UUc&asPdf=false,SAMMY LZ SCHWARTZ,Missouri,0,65746,54526c0919659ebc
43-A-6326,Class A - Breeder,SEYMOUR,0,504063,0,2019-02-27,2/27/2019,SAMMY LZ SCHWARTZ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggU0&d=%2Fa%2F3d000000pkgn%2F2tHUcxHjDBAs1tVdU8FsjJJuzDXZFr2eRvbFJQuCnLA&asPdf=false,SAMMY LZ SCHWARTZ,Missouri,1,65746,c582b795dd8888de
43-A-6326,Class A - Breeder,SEYMOUR,0,504063,0,2021-05-05,5/5/2021,SAMMY LZ SCHWARTZ,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh2D9&d=%2Fa%2F3d000000pfZm%2FfNUC7ff.7raRKneF0er_zHegf7ToSLIXXk7.Hg442gA&asPdf=false,SAMMY LZ SCHWARTZ,Missouri,0,65746,b6745f965b021274
43-A-6326,Class A - Breeder,SEYMOUR,0,504063,0,2021-06-01,6/1/2021,SAMMY LZ SCHWARTZ,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhG5u&d=%2Fa%2F3d000000pWx2%2FC1sWQrMRQOZ_53PyTFAv.IpYwtfaETXTxt4iRcuMaZw&asPdf=false,SAMMY LZ SCHWARTZ,Missouri,0,65746,9560924ab1cd75ce
43-A-6326,Class A - Breeder,SEYMOUR,0,504063,0,2021-08-09,8/9/2021,SAMMY LZ SCHWARTZ,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMqbI&d=%2Fa%2F3d000000pRv0%2FrpxMcjhHW7dhgksX05Imc1p6_VUJ_OoQx1qUxHwOQ0w&asPdf=false,SAMMY LZ SCHWARTZ,Missouri,0,65746,6ae36e6c5c143a44
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2018-06-20,6/20/2018,Maria Laycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbLC&d=%2Fa%2F3d000000pgTs%2FrrSnAR6HpqHA9unHt4AkqT_elSR.I2J0ToodjOq.J74&asPdf=false,Maria Laycox,New Hampshire,0,03268,8adf339c85a4946f
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2018-11-01,11/1/2018,Maria Laycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglS2&d=%2Fa%2F3d000000pgTk%2FRNp_bwelQSA2Wsu5y_HG_zihY.LUyBolbSsYUDTxFik&asPdf=false,Maria Laycox,New Hampshire,0,03268,8e71ef2481f83276
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2019-10-30,10/30/2019,Maria Laycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egllb&d=%2Fa%2F3d000000pgVH%2FIJ3.3qR2tBvZ1.Di0fLixtjkq14l5Fe1qnNAP3oDeU0&asPdf=false,Maria Laycox,New Hampshire,0,03268,14242ee8d55f7c9f
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2021-01-21,1/21/2021,Maria Laycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERtaR&d=%2Fa%2F3d000000pgU8%2Fi6aLU1lkwVESmLDv1zbMqCJVREhHD97WcN2YKSlUQOY&asPdf=false,Maria Laycox,New Hampshire,0,03268,c7947b32f2286cfa
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2022-04-06,4/6/2022,Maria Laycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwWyc&d=%2Fa%2F3d000000pgVF%2FCWl_89HPZN6xUaFZdSg7uC_jV4hVKYGQgQ.Q_X_jL3g&asPdf=false,Maria Laycox,New Hampshire,0,03268,4d3ef51969da78e0
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2022-06-02,6/2/2022,Maria Laycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx7Mn&d=%2Fa%2F3d000000pgUD%2FA9A2GPXJUAWoXqvwPYxjT3UbBoE8ZjHSMoXteDhYG5c&asPdf=false,Maria Laycox,New Hampshire,0,03268,5853cfd05b67661f
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2023-01-31,1/31/2023,Maria Laycox,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkwS&d=%2Fa%2F3d000000t69h%2Fr23MIiO1553u1Ohso3dlL0sdOeX8WB4fiZUPNRu1Bjc&asPdf=false,Maria Laycox,New Hampshire,0,03268,eb42b1f9db4c0340
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2023-03-01,3/1/2023,Maria Laycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ub2H&d=%2Fa%2F3d0000012ugG%2Fuktyg4AsBGDw4iR2H3M0QDCPJF.6SHmGFwqhROqQ6dg&asPdf=false,Maria Laycox,New Hampshire,0,03268,ad55bce2ea3e3837
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2024-10-16,10/16/2024,Maria Laycox,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009oQOo&d=%2Fa%2FSJ000000iQI9%2FgjV9d41mHmeNBCYS20RDbjK2pLrgzCp5uJwZH_Kwwi4&asPdf=false,Maria Laycox,New Hampshire,0,03268,8da4f41b54581bcc
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2025-06-05,6/5/2025,Maria Laycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0FrR&d=%2Fa%2FSJ000004Ljz7%2FqN1xyuSdjNu3weQ3jXtI4G9Y95lo6uOqSmoZrBz3vOU&asPdf=false,Maria Laycox,New Hampshire,0,03268,40ccf73e324c2398
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2026-04-22,4/22/2026,Maria Laycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Axgrg&d=%2Fa%2FSJ00000A00zy%2FPSQ0e1_PvXhjNtTdki5DQ.XR7kjpM9AHVxjTRLWeLek&asPdf=false,Maria Laycox,New Hampshire,0,03268,3377e8efa68bb1e3
65-B-0130,Class B - Dealer,CARTHAGE,0,504094,0,2018-12-06,12/6/2018,Marshall County Livestock Exchange LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghJf&d=%2Fa%2F3d000000pdh2%2FyONr_iiwDUFZA6ixsXdmbRxZvr71qrnPtiCtogY1uNs&asPdf=false,FARMERS LIVESTOCK  MARKETING,Mississippi,0,39051,963a4ddac5e48397
65-B-0130,Class B - Dealer,CARTHAGE,0,504094,0,2019-07-18,7/18/2019,Marshall County Livestock Exchange LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggaC&d=%2Fa%2F3d000000pbcU%2Ft8Z06uNQ4Rz5ySVT8Vdeg25DYeUH3KCmFz66DwRymQE&asPdf=false,FARMERS LIVESTOCK  MARKETING,Mississippi,0,39051,7a51fd9d82fcda80
43-A-6335,Class A - Breeder,FALCON,0,504139,0,2018-07-03,7/3/2018,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaSy&d=%2Fa%2F3d000000pbRA%2FQSP05CMqDPH_n9n5jwKWlHfWqL5ApdEVvtjC4KRO7Tg&asPdf=false,HOME,Missouri,0,65470,57a50137e5ae2803
43-A-6335,Class A - Breeder,FALCON,0,504139,0,2019-03-14,3/14/2019,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjF7&d=%2Fa%2F3d000000pbR9%2FTdJizAd.8m6CcHySjE7ZVdY9V9l4UVMB2XS8U6c9T7I&asPdf=false,HOME,Missouri,0,65470,5c8f045d7aa4abb4
43-A-6335,Class A - Breeder,FALCON,0,504139,0,2021-04-21,4/21/2021,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nguy2&d=%2Fa%2F3d000000pbQt%2FEWMwe0goiRfhZEtlnQYn1pfa9yhlZZ_XFlrBCwxq8gw&asPdf=false,HOME,Missouri,0,65470,3091c99b2f2c50a5
43-A-6335,Class A - Breeder,FALCON,0,504139,0,2022-06-01,6/1/2022,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx7S2&d=%2Fa%2F3d000000pbOy%2FsP3WCljQ6SEvjdByJYGxUwRxy.1MLJRHt.YEYIIoZr0&asPdf=false,HOME,Missouri,0,65470,01192381e320bec7
43-A-6335,Class A - Breeder,FALCON,0,504139,0,2022-08-23,8/23/2022,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000avyfu&d=%2Fa%2F3d000000pbZN%2F3EJxV8buoEURSHYE8Wm6c.wJjV_9c5CTuNZ.V2wXqQU&asPdf=false,HOME,Missouri,0,65470,81747c7da500bafa
43-A-6335,Class A - Breeder,FALCON,0,504139,0,2023-09-05,9/5/2023,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009w426&d=%2Fa%2F3d000001opaa%2Fv.ZmrRX0rLQPWX6T5JScDlLp98ipmN6cLoxSZwnV8v8&asPdf=false,HOME,Missouri,0,65470,502087a7444a4208
43-A-6335,Class A - Breeder,FALCON,0,504139,0,2025-03-26,3/26/2025,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SAM5u&d=%2Fa%2FSJ000002rr8H%2F0uHQUYcRX70L.grxiHJHF8g9Qj0WB8Z3pyVevWD3nh0&asPdf=false,HOME,Missouri,0,65470,bf860eca61fe149b
43-A-6930,Class A - Breeder,FALCON,0,504139,0,2025-07-31,7/31/2025,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000giCv1&d=%2Fa%2FSJ000005B34X%2Fpn01zzTU_.J4kDWskUPKA7gBL83qGstVg6z0khnoHqU&asPdf=false,Cindy Maubach,Missouri,0,65470,27e441ecb538f728
43-A-6930,Class A - Breeder,FALCON,0,504139,0,2026-01-21,1/21/2026,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zRf3y&d=%2Fa%2FSJ000007yvfJ%2F.L_lNsVgax2XT1uiILwQJGM67RBDbx2NTFlMI6pTRVY&asPdf=false,Cindy Maubach,Missouri,0,65470,b92784d1cf91a958
32-A-0704,Class A - Breeder,Odon,0,504146,0,2018-08-01,8/1/2018,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXCD&d=%2Fa%2F3d000000pjvY%2F3a.oawBP0J0Rle12csN9TmDkJyMxIKqdMme9APuYkeE&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,a17f83089bbb7fc3
32-A-0704,Class A - Breeder,Odon,0,504146,0,2019-01-31,1/31/2019,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj2S&d=%2Fa%2F3d000000pdfC%2FhPIJUyBLLRnY65DFUrgtKLqigwtrxPlneMTcBH8QZmk&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,f4f92b99c52518f5
32-A-0704,Class A - Breeder,Odon,0,504146,0,2020-02-19,2/19/2020,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggWU&d=%2Fa%2F3d000000pjNM%2FU..QFzTfb97kz.hB_684aRuUbttCkU8QGZFJBATpvJc&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,e891e662da287d57
32-A-0704,Class A - Breeder,Odon,0,504146,0,2021-08-06,8/6/2021,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMosD&d=%2Fa%2F3d000000pllj%2FWmb4ZXHBiTTwjUUvkb7W5EWMLIhlSS8ABy3yBFRb3Ns&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,b30b691556e4379c
32-A-0704,Class A - Breeder,Odon,0,504146,0,2023-04-26,4/26/2023,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Eqcw&d=%2Fa%2F3d00000199N3%2F3IDju0u7SC3ltVhyBdj9l2Qf5iV56CmXkCT9R46krkU&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,df2b96489564e643
32-A-0704,Class A - Breeder,Odon,0,504146,0,2024-05-02,5/2/2024,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQtkf&d=%2Fa%2F3d000002tlKu%2FxgVGBRYgEjobq9bXR.v04BsQZKlwDabm1qjlUfO1Qmo&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,17f919b68111c8af
32-A-0704,Class A - Breeder,Odon,0,504146,0,2024-05-09,5/9/2024,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXGkj&d=%2Fa%2F3d000002vd0E%2FqSIKUlqGYWgxWwKcrGgP.cwnsqXKcDJ3Adj_uPGxr80&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,6a1920d2eee4d825
32-A-0704,Class A - Breeder,Odon,0,504146,0,2025-01-22,1/22/2025,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LPfyP&d=%2Fa%2FSJ000001w7IH%2FqlD0NC01HGml6t0HCgkrsGbuFaZxFGCPYIhahW9EjAs&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,d600e83701547bc6
32-A-0704,Class A - Breeder,Odon,0,504146,0,2026-02-05,2/5/2026,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011gi72&d=%2Fa%2FSJ000008L9DP%2Fl6a9HhZ_S.7Co.0lS4qUUYtXdSTWKV48XKutbaiWm0k&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,7624b1833c764292
74-A-1576,Class A - Breeder,Paige,0,504152,0,2022-05-31,5/31/2022,Jessica Dymond,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx5yB&d=%2Fa%2F3d000000pgRH%2FWiWpO6TbseckoprjDU2izmUZ.r2HSx8matfq.Md6zd4&asPdf=false,Jessica Dymond,Texas,0,78659,ba614b9c20551ab7
74-A-1576,Class A - Breeder,Paige,0,504152,0,2023-05-10,5/10/2023,Jessica Dymond,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008O8UH&d=%2Fa%2F3d000001CCpi%2FP4NtcgWQCnsxwNBLX03GQydYVjqarMT1iO.iHzu_ODs&asPdf=false,Jessica Dymond,Texas,0,78659,c22ff9e4736a8bd7
74-A-1576,Class A - Breeder,Paige,0,504152,0,2024-02-14,2/14/2024,Jessica Dymond,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CE84h&d=%2Fa%2F3d000002Vjj3%2FDKtdVjpessqRvxFtrLPOw0__JW1c6hFpCaOsLEZspBM&asPdf=false,Jessica Dymond,Texas,0,78659,5e49eab7d00b7a50
43-A-6348,Class A - Breeder,ALBANY,0,504156,0,2018-08-06,8/6/2018,Amy Demelt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega8n&d=%2Fa%2F3d000000pns8%2FAGlVXatgM0k5EHFdKptMOSOTyu6q99nc0xPBrBm20PQ&asPdf=false,AMY DEMELT,Missouri,0,64402,826af91092d00a2a
43-A-6348,Class A - Breeder,ALBANY,0,504156,0,2019-02-04,2/4/2019,Amy Demelt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkFe&d=%2Fa%2F3d000000pS0o%2FoxUMgWyetS.bYlQe5k91_AjNzg2HQQ6VM3eBExYPBOo&asPdf=false,AMY DEMELT,Missouri,0,64402,2453c75e9a2fb2a3
43-A-6348,Class A - Breeder,ALBANY,0,504156,0,2019-06-11,6/11/2019,Amy Demelt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglgU&d=%2Fa%2F3d000000pkwC%2FrYGatAmc__qwCl67HXemKV.gcPxbt6K4dTCSCKg6j7o&asPdf=false,AMY DEMELT,Missouri,0,64402,dfb74b53e2a90d00
43-A-6348,Class A - Breeder,Amazonia,0,504156,0,2020-12-28,12/28/2020,Amy Demelt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERcAU&d=%2Fa%2F3d000000piXn%2FHxy9MGcYQeXnWB0QeVeqm5j5iz2O_U_tYHmtoKj8vHQ&asPdf=false,Amy DeMelt,Missouri,0,64421,d28398a32911a33e
43-A-6348,Class A - Breeder,Amazonia,0,504156,0,2022-06-30,6/30/2022,Amy Demelt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxSGt&d=%2Fa%2F3d000000piXi%2FLGzlXWv0s2piYpR0MM3weQKmvNNtkTU97C3uZx26jt4&asPdf=false,Amy DeMelt,Missouri,0,64421,56b7dc033700f510
43-A-6348,Class A - Breeder,Amazonia,0,504156,0,2023-01-25,1/25/2023,Amy Demelt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlKL&d=%2Fa%2F3d000000yGAO%2Fy0jh0m986BfLxlowoelyAbcglX2k0.w2xfsLa_KHQL4&asPdf=false,Amy DeMelt,Missouri,0,64421,d524b16fba2712cb
43-A-6348,Class A - Breeder,Amazonia,0,504156,0,2025-03-18,3/18/2025,Amy Demelt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R5oCt&d=%2Fa%2FSJ000002hV7R%2FXK9afzR542zFdEcDk05zzi6C_K7HPPEdIumqTYOc0mc&asPdf=false,Amy DeMelt,Missouri,0,64421,313f7bf056640323
43-A-6348,Class A - Breeder,Amazonia,0,504156,0,2025-04-21,4/21/2025,Amy Demelt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ViyjO&d=%2Fa%2FSJ000003RSHp%2Fe8Aaw2eLNP2mTkroAcCjeiurfnZdOKn3PbnGo4nCrhM&asPdf=false,Amy DeMelt,Missouri,0,64421,415060230cd5cfff
43-A-6348,Class A - Breeder,Amazonia,0,504156,0,2026-08-18,8/18/2026,Amy Demelt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PLtU3&d=%2Fa%2FSJ00000CQJbB%2FOvrBEk6yxWKgUTYvYkqQvPH7R2ybkyDZuDnYOuJ2vmg&asPdf=false,Amy DeMelt,Missouri,0,64421,5b83bfad3869ebe4
41-R-0090,Class R - Research Facility,EAGAN,0,504166,0,2018-06-27,6/27/2018,ARGOSY UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdFO&d=%2Fa%2F3d000000poAp%2FcB2DID_5hurv..feEcOOm9FC7H1..JK56n3RtvsHnm8&asPdf=false,ARGOSY UNIVERSITY,Minnesota,0,55121,2373dc440bec5e6c
41-R-0090,Class R - Research Facility,EAGAN,0,504166,0,2019-02-25,2/25/2019,ARGOSY UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbWQ&d=%2Fa%2F3d000000pTK9%2F_FJLDMBVnxX6VVtCMBIqPJNm_RiTUIvqTSD51ByA198&asPdf=false,ARGOSY UNIVERSITY,Minnesota,0,55121,1bfa16e96e6a012d
43-A-6376,Class A - Breeder,CLARK,0,504177,0,2018-11-07,11/7/2018,David O Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egccu&d=%2Fa%2F3d000000pjHI%2Fd4W.PvNApyfDVyZLSZDTfGALsUV8DyCf3_0JTvv5avc&asPdf=false,HOME,Missouri,0,65243,8a9f11f8baa97e30
43-A-6376,Class A - Breeder,CLARK,0,504177,0,2019-06-06,6/6/2019,David O Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm5Q&d=%2Fa%2F3d000000pjJy%2Fv4gKpk5PUfi8jDNJzy0kS9ju_hz2mzu3yB435S8s_Ok&asPdf=false,HOME,Missouri,0,65243,2927feb57ffdb044
43-A-6376,Class A - Breeder,CLARK,0,504177,0,2021-04-08,4/8/2021,David O Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NHKCy&d=%2Fa%2F3d000000pjKP%2FVit4CipCKfEspVo5zY90G5DhOxx_5PpTdLs_qaP16lA&asPdf=false,HOME,Missouri,0,65243,6c51908644b998d7
43-A-6376,Class A - Breeder,CLARK,0,504177,0,2022-11-22,11/22/2022,David O Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDFU&d=%2Fa%2F3d000000pcBs%2FtYgP1ad5xqR4VM_S9p0.9D93iGYsmigVwOm7Ie6dJro&asPdf=false,HOME,Missouri,0,65243,830426c3380c7417
43-A-6376,Class A - Breeder,CLARK,0,504177,0,2023-07-28,7/28/2023,David O Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009SLl0&d=%2Fa%2F3d000001aIha%2FVUhoMImJHXBY87oFEOGZoROZ9DLRlUuK4Y2lkdrN4Qw&asPdf=false,HOME,Missouri,0,65243,6544e0bb88085702
