certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
,Class C - Exhibitor,Clarks hill,0,6011296,0,2023-08-02,8/2/2023,Travis and Michelle Birt,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QPjX&d=%2Fa%2F3d000001ZRI9%2FtLZNO1VcpmSoYolHg03YvMND6E5exAs9wbm9J01Ll2I&asPdf=false,Travis and Michelle Birt,South Carolina,0,29821,7b3e3926c18a2981
58-C-1251,Class C - Exhibitor,Miami,0,6011301,0,2022-02-18,2/18/2022,Three Star Farm and Fruitstand LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9M35&d=%2Fa%2F3d000000pUzG%2F9GJLmuVtpagO_Bsx1Xxrry0R_knziU5.vmXqDw9m6Tc&asPdf=false,Three Star Farm & Fruitstand LLC,Florida,0,33187,27f21acfd40238e1
58-C-1251,Class C - Exhibitor,Miami,0,6011301,2,2023-01-11,1/11/2023,Three Star Farm and Fruitstand LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpU7&d=%2Fa%2F3d000000yGj9%2FkMo_tr37eLXMcfwQbddsQr6uvXml_CP2PyzweZYgqow&asPdf=false,Three Star Farm & Fruitstand LLC,Florida,0,33187,a71b31165df38335
58-C-1251,Class C - Exhibitor,Miami,0,6011301,0,2023-02-14,2/14/2023,Three Star Farm and Fruitstand LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkhg&d=%2Fa%2F3d000000yFEP%2FQ29EzZZScZG4qfhGp3S_pX82BLCEav1K5dAr3PSmA2k&asPdf=false,Three Star Farm & Fruitstand LLC,Florida,0,33187,07ab282e479b6c30
58-C-1251,Class C - Exhibitor,Miami,0,6011301,1,2023-08-04,8/4/2023,Three Star Farm and Fruitstand LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009SWCs&d=%2Fa%2F3d000001aLTE%2Fe2vlJ0SjM4E7Dx4yK.mrOhuDq5L4lxJIxGi8Ys8sU3Y&asPdf=false,Three Star Farm & Fruitstand LLC,Florida,0,33187,5cfb75398da80e91
58-C-1251,Class C - Exhibitor,Miami,0,6011301,0,2023-08-22,8/22/2023,Three Star Farm and Fruitstand LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ezoh&d=%2Fa%2F3d000001fahk%2FVwqvHZg4C1N3Ie9HjlTu8x8pxGTptd1_2dEdo9swR2M&asPdf=false,Three Star Farm & Fruitstand LLC,Florida,0,33187,f272eaf8780a980d
58-C-1251,Class C - Exhibitor,Miami,0,6011301,0,2023-12-21,12/21/2023,Three Star Farm and Fruitstand LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRLPA&d=%2Fa%2F3d000002GlAb%2FhittbqV.IrFMMmJ4W5zxQgp2r6y73esPs4YdqhXRyxg&asPdf=false,Three Star Farm & Fruitstand LLC,Florida,0,33187,d1abeda3b7328e96
58-C-1251,Class C - Exhibitor,Miami,0,6011301,0,2024-07-30,7/30/2024,Three Star Farm and Fruitstand LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000144m5&d=%2Fa%2FSJ0000002yHp%2FYMEOeUQFq_AvPJLTl9aYQd6v0Hu1qY9TVUZpceKwVzM&asPdf=false,Three Star Farm & Fruitstand LLC,Florida,0,33187,e84d8b94a90db999
58-C-1251,Class C - Exhibitor,Miami,0,6011301,0,2025-02-19,2/19/2025,Three Star Farm and Fruitstand LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OQZFp&d=%2Fa%2FSJ000002Jl3h%2FBl5HAVts21x9n2lAGOiC2UMZM_3CQd_h.3WNNB1Uy1E&asPdf=false,Three Star Farm & Fruitstand LLC,Florida,0,33187,0d1868fa80a7964f
58-C-1325,Class C - Exhibitor,Miami,0,6011301,0,2025-05-14,5/14/2025,Three Star Farm and Fruitstand LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XwQLi&d=%2Fa%2FSJ000003sJLh%2Fhi.Aj.CHjnaKOknlUQE9Me4WhMvA.0FjA_bsg54m1PI&asPdf=false,Three Star Farm and Fruitstand LLC,Florida,0,33187,37f50aa24f272e11
58-C-1325,Class C - Exhibitor,Miami,0,6011301,0,2025-08-15,8/15/2025,Three Star Farm and Fruitstand LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iP8M8&d=%2Fa%2FSJ000005Q3H7%2Fxskd7KIzWfW7siW.rF7C2ca7TOgzBEG8_8zQzmLzMS4&asPdf=false,Three Star Farm and Fruitstand LLC,Florida,0,33187,92ddf71698f0d4be
58-C-1325,Class C - Exhibitor,Miami,0,6011301,0,2026-03-06,3/6/2026,Three Star Farm and Fruitstand LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015WSij&d=%2Fa%2FSJ000008yo0X%2FmuUq3w5F0Slt_AsRIWLEBvKxT0YiduOhUe_Aa63Ertk&asPdf=false,Three Star Farm and Fruitstand LLC,Florida,0,33187,1a6a510b51ae21c8
58-C-1325,Class C - Exhibitor,Miami,0,6011301,0,2026-06-02,6/2/2026,Three Star Farm and Fruitstand LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001F800G&d=%2Fa%2FSJ00000AnRNt%2Fcbm3M.ZVc81MEthx8pdiE1PngqJZ7s5nO7C4LDhOx4A&asPdf=false,Three Star Farm and Fruitstand LLC,Florida,0,33187,2e298f3e72231189
71-A-1421,Class A - Breeder,murfreesboro,0,6011309,0,2022-03-11,3/11/2022,Timothy and Mary Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9X3V&d=%2Fa%2F3d000000ph9Z%2FNnD5IJ6ABUM_yQNvH7wpG9kiOa7ZXhNarseb_tY_tDk&asPdf=false,Timothy and Mary Phillips,Arkansas,0,71958,b30cfe8db1fc5fbd
71-A-1421,Class A - Breeder,murfreesboro,0,6011309,0,2022-08-31,8/31/2022,Timothy and Mary Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw1vN&d=%2Fa%2F3d000000pYkt%2FrRusOklzMVJ8wiFw29ha5pnBRjIRh_IFbl1N92wLxQk&asPdf=false,Timothy and Mary Phillips,Arkansas,0,71958,81a3ab72a8454027
71-A-1421,Class A - Breeder,murfreesboro,0,6011309,0,2023-06-08,6/8/2023,Timothy and Mary Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iZH7&d=%2Fa%2F3d000001IZqH%2Fms8VHRUiaBncs4SYG61TkkIEYpXN5zX5oGiG4z0erig&asPdf=false,Timothy and Mary Phillips,Arkansas,0,71958,c12658844090aaf5
71-A-1421,Class A - Breeder,murfreesboro,0,6011309,0,2024-04-22,4/22/2024,Timothy and Mary Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHTPC&d=%2Fa%2F3d000002qqun%2FzH7mW8ls7pplkdhTz1OSR1tWXYujjc6cmFj1CvzMyjo&asPdf=false,Timothy and Mary Phillips,Arkansas,0,71958,3341916cf6f0cd6a
71-A-1421,Class A - Breeder,murfreesboro,0,6011309,0,2025-03-07,3/7/2025,Timothy and Mary Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q5v8Z&d=%2Fa%2FSJ000002YszJ%2FsHjjG55ltmFdGj_UfSXW9EfulXuPgkXKD5icdjNPBmc&asPdf=false,Timothy and Mary Phillips,Arkansas,0,71958,a21debe2d7cbd50a
43-A-6568,Class A - Breeder,Caulfield,0,601131,0,2021-05-26,5/26/2021,Darian Clayton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhCGR&d=%2Fa%2F3d000000paym%2FcmJeFUpkvw45kyZV3ljQ7KTCLFo60fR_6YA3e2UdbaA&asPdf=false,Darian Clayton,Missouri,0,65626,b4af54b2c8099724
43-A-6568,Class A - Breeder,Caulfield,0,601131,0,2021-08-18,8/18/2021,Darian Clayton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMyxK&d=%2Fa%2F3d000000pZAs%2FwAzTqBoWe7oVS4AWioZdnDeZfHBhdgqPWqenLgt.gJA&asPdf=false,Darian Clayton,Missouri,1,65626,00a3536503a097bd
43-A-6568,Class A - Breeder,Caulfield,0,601131,0,2022-09-13,9/13/2022,Darian Clayton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awCr7&d=%2Fa%2F3d000000pZB0%2FoRL1kYaAg0JtnWxvyXRjSckGOOVfXdGHBJXvXwYRNHY&asPdf=false,Darian Clayton,Missouri,0,65626,9fa68bb3880f2004
43-A-6568,Class A - Breeder,Caulfield,0,601131,0,2023-11-30,11/30/2023,Darian Clayton,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEbp3&d=%2Fa%2F3d000002CvS7%2FH.rfdl.6SW0RW6edbIshk9MWNMOc2djuAY_OwyK2MCU&asPdf=false,Darian Clayton,Missouri,0,65626,262ef55fe9940e20
43-A-6887,Class A - Breeder,Caulfield,0,601131,0,2024-09-18,9/18/2024,Darian Clayton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007b8U5&d=%2Fa%2FSJ000000V1W5%2F8w1NwAN98UuIBnu_ICKScz2SDNmxlZg1UwUWS5MhDR4&asPdf=false,Darian Clayton,Missouri,0,65626,624d40d526473e44
43-A-6887,Class A - Breeder,Caulfield,0,601131,0,2025-01-27,1/27/2025,Darian Clayton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MXltD&d=%2Fa%2FSJ0000024M8r%2FfatI8Yuc2nQ3.ofyawFQEasmlhM3cQW5U4QuJoIaw5g&asPdf=false,Darian Clayton,Missouri,0,65626,dc9e13a61b2b4416
32-A-0956,Class A - Breeder,Middlebury,0,6011325,0,2022-04-04,4/4/2022,"Middleberry Patch, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwVU7&d=%2Fa%2F3d000000phJC%2F9upQOpBPoU4n.g5PS1GEGlMkjtnuhidliaJxXurVKYk&asPdf=false,"Middleberry Patch, LLC",Indiana,0,46540,072e9e098f53f6a7
32-A-0956,Class A - Breeder,Middlebury,0,6011325,0,2023-11-02,11/2/2023,"Middleberry Patch, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Afq5s&d=%2Fa%2F3d0000025bLY%2FW3sv_q4u5qNQ6EbKbIN2FzYv5Yg3LhiDXZuH9SObtY4&asPdf=false,"Middleberry Patch, LLC",Indiana,0,46540,e7d085ec66396cb6
32-A-0956,Class A - Breeder,Middlebury,0,6011325,0,2024-07-30,7/30/2024,"Middleberry Patch, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000zYss&d=%2Fa%2FSJ0000002atp%2F6OLaW605dhCiEffGR4jojTTrAmL2tveUei4X_FlxcX0&asPdf=false,"Middleberry Patch, LLC",Indiana,0,46540,e0387b628ae4efa9
32-A-0956,Class A - Breeder,Middlebury,0,6011325,0,2025-03-12,3/12/2025,"Middleberry Patch, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QPA3n&d=%2Fa%2FSJ000002bVzl%2FsP44oQoTFr79q4f_MenFZetREuhq8LpWTRuj_SF8PI4&asPdf=false,"Middleberry Patch, LLC",Indiana,0,46540,1433b4b4c6c3010a
32-A-0956,Class A - Breeder,Middlebury,0,6011325,0,2026-06-23,6/23/2026,"Middleberry Patch, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HytKT&d=%2Fa%2FSJ00000BGWNN%2FtJKzgYpaTF0WOlX0nVsRSkipWJyox9eYRxirvqbFUTc&asPdf=false,"Middleberry Patch, LLC",Indiana,0,46540,3c2903065d4ebfa6
32-A-0937,Class A - Breeder,Montgomery,0,6011328,0,2022-02-15,2/15/2022,Jason D Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9KwV&d=%2Fa%2F3d000000ph4u%2FHklch.YO2gSx_fUeEWrI5yedE2aAR1HBKv1gMK_VCBA&asPdf=false,Jason D Wagler,Indiana,0,47558,1ec9be0c66502122
32-A-0937,Class A - Breeder,Montgomery,0,6011328,0,2022-05-10,5/10/2022,Jason D Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywtdv&d=%2Fa%2F3d000000peH7%2FazLS0wDELvoysHURfTSxj_WpNcwMzpjmnUt7emQF3hY&asPdf=false,Jason D Wagler,Indiana,0,47558,3b62275a97da7c40
32-A-0937,Class A - Breeder,Montgomery,0,6011328,0,2023-05-31,5/31/2023,Jason D Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008e4Gc&d=%2Fa%2F3d000001HDGC%2F6j7fToyMGKZs2znU4VCyZK_1.QRz5v.sfqcxHAdtXFQ&asPdf=false,Jason D Wagler,Indiana,0,47558,feeb5ced38db57fb
32-A-0937,Class A - Breeder,Montgomery,0,6011328,0,2024-08-22,8/22/2024,Jason D Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ejbh&d=%2Fa%2FSJ0000007Ue5%2FnnRVrRVdmP6bSNp2p2hHMwVJgpmcUbX2mVLsVizHgWg&asPdf=false,Jason D Wagler,Indiana,0,47558,083d8d546fdc0da5
32-A-0937,Class A - Breeder,Montgomery,0,6011328,0,2024-12-17,12/17/2024,Jason D Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I6Qtc&d=%2Fa%2FSJ000001VKGP%2FSRMHIbUJ_DjWSKj0YIa2uC0BsDX_JTez4HIcIhcfu2M&asPdf=false,Jason D Wagler,Indiana,0,47558,d401ae3c945b328a
32-A-0937,Class A - Breeder,Montgomery,0,6011328,0,2025-08-25,8/25/2025,Jason D Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jJPCA&d=%2Fa%2FSJ000005Y6Eb%2Fjy9nuzSjtm6R_0Voy0w0jHdwGjW87rgYVvBQSRbR59o&asPdf=false,Jason D Wagler,Indiana,0,47558,657a20ad62cd5b86
65-C-0573,Class C - Exhibitor,Caledonia,0,6011336,0,2022-04-12,4/12/2022,Patch of Heaven Farms Rescue and Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywag8&d=%2Fa%2F3d000000piOk%2FbC9iw3Td2gBh58RsGkVHk.ePYHrFP4xlRPDlxF52mgw&asPdf=false,"Patch of Heaven Farms Rescue & Exotics, LLC",Mississippi,0,39740,23a448e3619a74af
65-C-0573,Class C - Exhibitor,Caledonia,0,6011336,0,2022-09-09,9/9/2022,Patch of Heaven Farms Rescue and Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awBDp&d=%2Fa%2F3d000000pYRK%2FY6mLpehJUKJXcjKw_Ckm2eydpZWdv2Kmqq_WMP8ylwE&asPdf=false,"Patch of Heaven Farms Rescue & Exotics, LLC",Mississippi,0,39740,aa0dcd1f10e980c1
65-C-0573,Class C - Exhibitor,Caledonia,0,6011336,0,2022-11-04,11/4/2022,Patch of Heaven Farms Rescue and Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOeW&d=%2Fa%2F3d000000pcut%2FY8XnUWB9l0c_6KqssJoGdUnbx1QNv619xJRuBQO05gg&asPdf=false,"Patch of Heaven Farms Rescue & Exotics, LLC",Mississippi,0,39740,7a44c89ee38e74b0
21-H-0359,Class H - Intermediate Handler,Leesburg,0,6011340,0,2022-03-09,3/9/2022,Loudoun County Animal Services,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9WgW&d=%2Fa%2F3d000000phA2%2FIEDlDn79YwoYfoWlsxGlh7h4zkUTDQvK0QxTIrxkxFo&asPdf=false,Loudoun County Animal Services,Virginia,0,20176,b55f0a956832ad6e
43-A-6649,Class A - Breeder,Falcon,0,6011351,0,2022-02-28,2/28/2022,Tara D Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9QXY&d=%2Fa%2F3d000000ph7F%2Fhy__B2E8_my9Qvv6.LJIwBcITuwZKcQ38K7cU6pgo7o&asPdf=false,Tara D Baker,Missouri,0,65470,a34270e9234e0830
43-A-6649,Class A - Breeder,Falcon,0,6011351,0,2022-08-08,8/8/2022,Tara D Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy0lt&d=%2Fa%2F3d000000pXkK%2FURd7lmJ4DTbmtHGOVLIge1tfxmOCAHj46PuxGrD6LF4&asPdf=false,Tara D Baker,Missouri,0,65470,89f42c5edf301355
43-A-6649,Class A - Breeder,Falcon,0,6011351,0,2023-07-18,7/18/2023,Tara D Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GHGK&d=%2Fa%2F3d000001UWhM%2FOa938I9YLY1pxTd9j15mQtvNU74cch9XbatZC2en3mY&asPdf=false,Tara D Baker,Missouri,0,65470,9d0eebc529dd4161
43-A-6649,Class A - Breeder,Falcon,0,6011351,0,2024-10-16,10/16/2024,Tara D Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AU5pP&d=%2Fa%2FSJ000000lYpR%2FSSHa2w6SZxeQHDLGTzxaNjQ_8bPoYJcqqGXxG0wREBo&asPdf=false,Tara D Baker,Missouri,0,65470,7f7cea4a0c504ba3
43-A-6649,Class A - Breeder,Falcon,0,6011351,0,2025-01-23,1/23/2025,Tara D Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LmCXU&d=%2Fa%2FSJ000001yLvR%2FdHVMv6fjndXOeFfo3Kryu_TEQOZJTYsP6V7lOL7WIh4&asPdf=false,Tara D Baker,Missouri,0,65470,27010e03b8ef89f1
43-A-6649,Class A - Breeder,Falcon,0,6011351,0,2025-09-03,9/3/2025,Tara D Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kg3n7&d=%2Fa%2FSJ000005kDDt%2FlG6hhugmLMEytwCaWXffG8sXh24sg522Di47md.qRAw&asPdf=false,Tara D Baker,Missouri,0,65470,e93ab792442df69a
93-R-0597,Class R - Research Facility,Sunnyvale,0,6011355,0,2022-09-28,9/28/2022,"Noah Medical, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVvM&d=%2Fa%2F3d000000pZof%2Fmu9jMwB.JB0WFXqeKNLosX6ncZGjLEmhbUuUmfxvOAs&asPdf=false,"Noah Medical, Inc.",California,0,94089,22adbeab15a7b4f5
93-R-0597,Class R - Research Facility,Sunnyvale,0,6011355,0,2023-04-20,4/20/2023,"Noah Medical, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Cl7M&d=%2Fa%2F3d0000018PqX%2FjCzISSqJLpYEWPx._M5QeLOPHi3OugW5WLYh7bA2WHE&asPdf=false,"Noah Medical, Inc.",California,0,94089,dc2842ea3d7f4333
93-R-0597,Class R - Research Facility,Sunnyvale,0,6011355,0,2024-05-06,5/6/2024,"Noah Medical, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dfd0F&d=%2Fa%2F3d000002xcnl%2FUtuQFxaFvpytbadQd4BjVhYYOfDnAL7hqRfjDRVu4zI&asPdf=false,"Noah Medical, Inc.",California,0,94089,41c6fb227a4be016
93-R-0597,Class R - Research Facility,Sunnyvale,0,6011355,0,2025-04-16,4/16/2025,"Noah Medical, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UsOqV&d=%2Fa%2FSJ000003ICSP%2FZLkyWkxWFk4E84Wkm2A3TwUxIgT2FupeDdY30CWMyoY&asPdf=false,"Noah Medical, Inc.",California,0,94089,8a430902a917929a
93-R-0597,Class R - Research Facility,Sunnyvale,0,6011355,0,2026-03-19,3/19/2026,"Noah Medical, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016WBag&d=%2Fa%2FSJ000009AVrl%2FUQlYi1gRwEyGDTMkyeDEvd7MqM7bTXmjRJxn5aU1G5Q&asPdf=false,"Noah Medical, Inc.",California,0,94089,cfbe330f5d8fda91
31-A-0895,Class A - Breeder,Dundee,0,6011371,0,2022-02-09,2/9/2022,Daniel Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9IBq&d=%2Fa%2F3d000000ph5w%2FAKeeoJ4cAtboO919X2vPwOz1airfK6.tw5emyTvf0_s&asPdf=false,Daniel Weaver,Ohio,0,44624,c5cb1dfb2bd2539f
31-A-0895,Class A - Breeder,Dundee,0,6011371,0,2022-08-23,8/23/2022,Daniel Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy7B9&d=%2Fa%2F3d000000pY24%2FIygBl0vfMkHj5BuV1mC6afM3FY.hrXUpvvW0qEWqKNE&asPdf=false,Daniel Weaver,Ohio,0,44624,fbe58ca685fd8231
31-A-0895,Class A - Breeder,Dundee,0,6011371,0,2025-01-27,1/27/2025,Daniel Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MLtuT&d=%2Fa%2FSJ0000023CLF%2FOw.2txBSJD7EcciWzCMZX01beHtpGOkhQAzBGltaeh0&asPdf=false,Daniel Weaver,Ohio,0,44624,209ddb327c9afc72
31-A-0895,Class A - Breeder,Dundee,0,6011371,0,2026-04-27,4/27/2026,Daniel Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BHK1x&d=%2Fa%2FSJ00000A4dEj%2FrCOOX_5MR4szFO_ga3VI1ueoBrHC9ckMu5o_voz0LIE&asPdf=false,Daniel Weaver,Ohio,0,44624,1105d7de48586f6b
21-C-0494,Class C - Exhibitor,Blossvale,0,6011375,0,2022-03-03,3/3/2022,Mission Mayhem Wildlife Rehabilitation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9ScG&d=%2Fa%2F3d000000ph6y%2FwWVE1ZiJHGQx6g6li1bMNHCP3g6oNEZxzzx4e0RWLQA&asPdf=false,Mission Mayhem Wildlife Rehabilitation,New York,0,13308,d8465d56d79fdbcb
21-C-0494,Class C - Exhibitor,Blossvale,0,6011375,0,2023-01-31,1/31/2023,Mission Mayhem Wildlife Rehabilitation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JlDd&d=%2Fa%2F3d000000t6Bs%2FRhjLrpKv6WbF6ZVDWiBn0VAjBERNasrmKn0lFHcvrDU&asPdf=false,Mission Mayhem Wildlife Rehabilitation,New York,0,13308,1614351902974397
21-C-0494,Class C - Exhibitor,Hubbardsville,0,6011375,0,2024-06-04,6/4/2024,Mission Mayhem Wildlife Rehabilitation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBYP0&d=%2Fa%2F3d0000035yT4%2FxtDF4b3qW0xEX7L8LWn6kc2GiXKJdxjZUL60KzvYnEw&asPdf=false,Mission Mayhem Wildlife Rehabilitation,New York,0,13355,cef5e9e7e83fd218
21-C-0494,Class C - Exhibitor,Hubbardsville,0,6011375,0,2025-02-27,2/27/2025,Mission Mayhem Wildlife Rehabilitation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P6oQT&d=%2Fa%2FSJ000002PCzJ%2FkpuVy2Rksj4y8KormrLep8PR3jr59Yj3cQPx1I7KgW0&asPdf=false,Mission Mayhem Wildlife Rehabilitation,New York,0,13355,c2f84ddf061ae2b9
21-C-0494,Class C - Exhibitor,Hubbardsville,0,6011375,0,2026-03-11,3/11/2026,Mission Mayhem Wildlife Rehabilitation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015fdWm&d=%2Fa%2FSJ0000090quH%2FuekvwHarwXBHWbkMtoV4ElBOFjpLc23xFHV3T7EopAA&asPdf=false,Mission Mayhem Wildlife Rehabilitation,New York,0,13355,71a7c976ca261e2e
41-A-0508,Class A - Breeder,Porter,0,6011388,0,2022-02-16,2/16/2022,Grandview Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9KG3&d=%2Fa%2F3d000000ph4n%2FY0WmaQs57guh1uvINlLufBWyM_MNyEENcIAwenOCmjo&asPdf=false,Grandview Puppies LLC,Minnesota,0,56280,0eea767241ff6e2b
41-A-0508,Class A - Breeder,Porter,0,6011388,0,2022-06-01,6/1/2022,Grandview Puppies LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx7Hi&d=%2Fa%2F3d000000pZ44%2FO3s7BTbDvgXvYq4A8vexsCXgilaaF_pgD_3ay337H2I&asPdf=false,Grandview Puppies LLC,Minnesota,0,56280,b1913109746bc81c
41-A-0508,Class A - Breeder,Porter,0,6011388,0,2022-09-09,9/9/2022,Grandview Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awAg2&d=%2Fa%2F3d000000pZ7g%2Fs1bF.M9WWXWPu9svEQ2XaVSVgnzzLESufvprNSHSTXE&asPdf=false,Grandview Puppies LLC,Minnesota,0,56280,fc22a2d16cbb5cda
61-B-0146,Class B - Dealer,Shepherdsville,0,6011391,0,2022-03-10,3/10/2022,Ainsley Willow Hedgehogs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9WlM&d=%2Fa%2F3d000000ph9u%2F7OUzh9yiRr2p01jIYmRKlgwZjBLblMGa_knWLxK.FhU&asPdf=false,Ainsley Willow Hedgehogs,Kentucky,0,40165,0e49b8dd691ae374
