certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2023-01-12,1/12/2023,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPW1d&d=%2Fa%2F3d000000paGa%2F2_JowGlNcI0vkBp.4.8LSwa7wAObsvg6kJpHAUhZmWE&asPdf=false,John King and Verna King,Pennsylvania,0,17777,f69e0d25cfa4f1ed
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2023-01-27,1/27/2023,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmrJ&d=%2Fa%2F3d000000t6QA%2FPXhCzA2c1zf2abxJMIrFwob0gyFz_jWVX8VVpUqUAu8&asPdf=false,John King and Verna King,Pennsylvania,0,17777,a346d7eb5034d7cb
23-A-0711,Class A - Breeder,Watsontown,0,502939,1,2023-04-17,4/17/2023,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086ovF&d=%2Fa%2F3d0000016d4M%2FFwXdPQlZ0G5BhbyqpX1OV4NcP7gntsT3AW6whNQrV3U&asPdf=false,John King and Verna King,Pennsylvania,0,17777,20adda6abbd8423e
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2023-05-02,5/2/2023,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JxBJ&d=%2Fa%2F3d000001Ate5%2F52IhmGJwqNLl5NuOTFfLLLxMbp4.n8H_QCSoo_.objc&asPdf=false,John King and Verna King,Pennsylvania,0,17777,d68708aa7b44436b
23-A-0711,Class A - Breeder,Watsontown,0,502939,1,2023-07-14,7/14/2023,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000999Q9&d=%2Fa%2F3d000001ReRe%2FClwwApn6IDEa1l36eNJwveROSC_zq5Za5F8GTtD1QKM&asPdf=false,John King and Verna King,Pennsylvania,0,17777,baac8c5143eafc01
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2023-07-28,7/28/2023,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PiTF&d=%2Fa%2F3d000001Z8C6%2FtM2d3AJXPP379KJqKhiTRzB6X5ca2HGalqs314xh6lE&asPdf=false,John King and Verna King,Pennsylvania,0,17777,447220eb628b4eb5
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2023-10-26,10/26/2023,John King and Verna King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B22Et&d=%2Fa%2F3d00000292NT%2FA0GAcgHxQHr7mLZBGeLPQGzVvuvRdfSYLwtC3P1ElgM&asPdf=false,John King and Verna King,Pennsylvania,0,17777,44818c5cd633015e
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2024-02-10,2/10/2024,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAr6w&d=%2Fa%2F3d000002VBsq%2FLF8CmHD1JRdjEJEZc9Df1Z5Zm4rd95j8DbiWCKZlCco&asPdf=false,John King and Verna King,Pennsylvania,0,17777,af7b2485361cd7d2
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2024-05-07,5/7/2024,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUmfo&d=%2Fa%2F3d000002uySn%2FtVrwhmIrXKNrCf.P0k1cxHtsZfPlM.3WaPif3X.jT7I&asPdf=false,John King and Verna King,Pennsylvania,0,17777,e488a62fe070fb15
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2024-11-26,11/26/2024,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fxdkf&d=%2Fa%2FSJ000001HFDN%2FnC2GIAthsf6FVyd7LOF6wWzVgppChPSIjD4HDCGhih8&asPdf=false,John King and Verna King,Pennsylvania,0,17777,7390cd44b125d264
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2025-07-14,7/14/2025,John King and Verna King,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ep6nY&d=%2Fa%2FSJ000004tMqP%2FrjnzrDTfryXbbqwklJVMHtjx_mMheojb1UL84vGuDzE&asPdf=false,John King and Verna King,Pennsylvania,0,17777,91a6a131a91b53f6
23-A-0711,Class A - Breeder,Watsontown,0,502939,0,2025-12-05,12/5/2025,John King and Verna King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAq8K&d=%2Fa%2FSJ000007Olcr%2FYt_6KbKozme81Y6viocKFiQX64BaQHtzJuMKIOBkFIQ&asPdf=false,John King and Verna King,Pennsylvania,0,17777,8386e45d72a4ac52
34-A-0218,Class A - Breeder,HERSEY,0,502981,0,2017-12-07,12/7/2017,Pinegrove Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaFG&d=%2Fa%2F3d000000pf9r%2FOFlDIiuWCKXSG7ECTdgQITjvV_DTa3Q0_LrXUnXhcCo&asPdf=false,PINEGROVE KENNELS LLC,Michigan,0,49639,ac5fd1fda26283f9
34-A-0218,Class A - Breeder,HERSEY,0,502981,0,2018-06-04,6/4/2018,Pinegrove Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjXK&d=%2Fa%2F3d000000plB0%2FlO4ab8RLG_VNd4pBnmBJ.6ohJhZWY0fdEx43B_G05Uo&asPdf=false,PINEGROVE KENNELS LLC,Michigan,0,49639,e4b029b3987b1e2c
34-A-0218,Class A - Breeder,HERSEY,0,502981,0,2019-05-20,5/20/2019,Pinegrove Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj7R&d=%2Fa%2F3d000000pbAv%2F12TFYbgQWQJstiJuhdQjbNcSijPjWLF1TytvrqeeJbA&asPdf=false,PINEGROVE KENNELS LLC,Michigan,2,49639,0289d53b83a1cb62
21-B-0191,Class B - Dealer,Ontario,0,503,0,2014-03-26,3/26/2014,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj5r&d=%2Fa%2F3d000000pTl8%2FjRk9vVPwpKcA3ng7B9.rZZBG_T0JadybrbcYvwQqunQ&asPdf=false,Lake Immunogenics Inc,New York,0,14519,14a772312774fc6f
21-B-0191,Class B - Dealer,Ontario,0,503,0,2015-07-15,7/15/2015,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeCf&d=%2Fa%2F3d000000pTmd%2FsngT478TMCuOZfJ6lacI4vlkKTMni8vPxvlSZipq.Co&asPdf=false,Lake Immunogenics Inc,New York,0,14519,75ccd51dd0813a80
21-B-0191,Class B - Dealer,Ontario,0,503,0,2016-09-21,9/21/2016,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egclk&d=%2Fa%2F3d000000pTlK%2FLoFn2aVYDgrjinXL8lsg4G0otQqzxoEYwJkW6CG3UbM&asPdf=false,Lake Immunogenics Inc,New York,0,14519,8e2d9264349234ba
21-B-0191,Class B - Dealer,Ontario,0,503,0,2016-09-21,9/21/2016,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnMz&d=%2Fa%2F3d000000pXiH%2Fu7EApKIbOp4L3Hf.5axkJgTze0HZeMvEDYYZ0RCKDvY&asPdf=false,Lake Immunogenics Inc,New York,0,14519,92c74131860faf7c
21-B-0191,Class B - Dealer,Ontario,0,503,0,2017-05-17,5/17/2017,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdUa&d=%2Fa%2F3d000000pTmc%2F7EG9lK4sLPPJpuj6XgOlXT8Xv4iLRf.83f3qlsUsdks&asPdf=false,Lake Immunogenics Inc,New York,0,14519,bc9b7378d161767c
21-B-0191,Class B - Dealer,Ontario,0,503,0,2017-05-17,5/17/2017,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjn2&d=%2Fa%2F3d000000pXil%2Fmma_HO9Ts0hmVZHOSSLxz7HfiwXv1mCwxd_X8dUvjfI&asPdf=false,Lake Immunogenics Inc,New York,0,14519,f0a1f79c21944aaa
21-B-0191,Class B - Dealer,Ontario,0,503,0,2018-06-06,6/6/2018,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdIT&d=%2Fa%2F3d000000pTlG%2F6DV4bruUogqmdwL8jvnRoyJCn2Zb16fvIXOI87SJWyo&asPdf=false,Lake Immunogenics Inc,New York,0,14519,bbed635ccb292b2e
21-B-0191,Class B - Dealer,Ontario,0,503,0,2018-06-06,6/6/2018,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjDI&d=%2Fa%2F3d000000pXiI%2FeJGkeGnMSU_zvZZaebTak8xLTkJ1CAvpxapSj.VcC7U&asPdf=false,Lake Immunogenics Inc,New York,0,14519,c08b5163282010eb
21-B-0191,Class B - Dealer,Ontario,0,503,0,2019-07-11,7/11/2019,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdHR&d=%2Fa%2F3d000000pTmB%2Fnd9XVKMRHEJvnkW.GIlksDu5gkYci0bOFZe1P6MQPGE&asPdf=false,Lake Immunogenics Inc,New York,0,14519,96641efbf7f3e977
21-B-0191,Class B - Dealer,Ontario,0,503,0,2019-07-11,7/11/2019,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjdC&d=%2Fa%2F3d000000pXig%2FI5nz17b3iGxmCafHyA53E63O6erWAWKbB12D5wMKLYE&asPdf=false,Lake Immunogenics Inc,New York,0,14519,0ee350da3c3356e9
21-B-0191,Class B - Dealer,Ontario,0,503,0,2019-07-11,7/11/2019,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjhj&d=%2Fa%2F3d000000pXij%2F6zE_DTRG_ZagZ02gq062zQ_lqMWVWy9_q3sSFpFMbew&asPdf=false,Lake Immunogenics Inc,New York,0,14519,b6123c2fc24a0d8b
21-B-0191,Class B - Dealer,Ontario,0,503,0,2020-03-05,3/5/2020,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnmN&d=%2Fa%2F3d000000pTly%2FQ9hYMmMZYAHwgurbMUFW4QNmzZ6dwRJEz2HipYb14ks&asPdf=false,Lake Immunogenics Inc,New York,0,14519,262c7d1e9452d854
21-B-0191,Class B - Dealer,Ontario,0,503,0,2020-03-05,3/5/2020,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego2l&d=%2Fa%2F3d000000pXhy%2FxoFx4996WbC0QvujBW1Wg2ADBbCgOWQ2agEIeIkwdE0&asPdf=false,Lake Immunogenics Inc,New York,0,14519,dc469182581c5ada
21-B-0191,Class B - Dealer,Ontario,0,503,0,2021-07-13,7/13/2021,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMaq1&d=%2Fa%2F3d000000pTmO%2FHs4YSM1ueQl5JdFIQrPICQvjGyxjkLUJ8Atb6kmGdwU&asPdf=false,Lake Immunogenics Inc,New York,0,14519,2d7e3edc1d12de78
21-B-0191,Class B - Dealer,Ontario,0,503,0,2021-07-13,7/13/2021,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMaq6&d=%2Fa%2F3d000000pXhk%2FrzCO1ouH5tOLWJkHdeMyj45adWYXWU5Daz8c0OI.4y0&asPdf=false,Lake Immunogenics Inc,New York,0,14519,96923e96b33ee240
21-B-0191,Class B - Dealer,Ontario,0,503,0,2022-06-07,6/7/2022,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxIpf&d=%2Fa%2F3d000000pXjH%2FPidwf20dTz0ircTgAm.NOxbOV_B2ADdGLhPuEBwEQsI&asPdf=false,Lake Immunogenics Inc,New York,0,14519,daa16cba93066bfa
21-B-0191,Class B - Dealer,Ontario,0,503,0,2022-06-07,6/7/2022,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxIpk&d=%2Fa%2F3d000000pTlF%2Fgg_HDxG6_HbLzNqOVzXqnhvzXNTN_P2Kxn_aV.3U564&asPdf=false,Lake Immunogenics Inc,New York,0,14519,ce8d7d6f2962380f
21-B-0191,Class B - Dealer,Ontario,0,503,0,2022-07-26,7/26/2022,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxoPD&d=%2Fa%2F3d000000pTm7%2F7K5Rfgl8kxWGrJv2SWhrnRXUUxqGyt91_BfHeE8dkpU&asPdf=false,Lake Immunogenics Inc,New York,0,14519,9558610edb9e7f8d
21-B-0191,Class B - Dealer,Ontario,0,503,0,2022-07-26,7/26/2022,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxoQa&d=%2Fa%2F3d000000pXjF%2FrYZkgwgeC9Jd2QG8qtGVyWVNOl3GdRP5kWVR_8UKZLs&asPdf=false,Lake Immunogenics Inc,New York,0,14519,3c31709c86427c19
21-B-0191,Class B - Dealer,Ontario,0,503,0,2023-07-13,7/13/2023,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DiTp&d=%2Fa%2F3d000001TTwX%2FvmSdmZ_lJY6XOCmDUayWA5TsoPGI6Tc3Bqhi7K6mDFA&asPdf=false,Lake Immunogenics Inc,New York,0,14519,5f341ad54f6b90c3
21-B-0191,Class B - Dealer,Ontario,0,503,0,2023-07-13,7/13/2023,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Dl04&d=%2Fa%2F3d000001TTyY%2FEoYYT2FlccvuGi0.TuY0Skw13AbzyyVfnxmZIy.y2q0&asPdf=false,Lake Immunogenics Inc,New York,0,14519,14df7057d6bef389
21-B-0191,Class B - Dealer,Ontario,0,503,0,2024-01-24,1/24/2024,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ByIOZ&d=%2Fa%2F3d000002RVuK%2FeiWsRl8PZvPMF0nWU0N.PaN4wNOV53CqY6SsuSEddhI&asPdf=false,Lake Immunogenics Inc,New York,0,14519,cbc72abb9564cf7e
21-B-0191,Class B - Dealer,Ontario,0,503,0,2024-01-24,1/24/2024,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzCze&d=%2Fa%2F3d000002RdZP%2FSwA2ZLb3iSgi1SOGPQj09QymxAyh4FuXfmOi_gLtNQQ&asPdf=false,Lake Immunogenics Inc,New York,0,14519,f96ade3cb23b0ecc
21-B-0191,Class B - Dealer,Ontario,0,503,0,2024-10-28,10/28/2024,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ByZsi&d=%2Fa%2FSJ000000tFw5%2F0em17.U4dqwe_suRKwSfSqTenDyI1U97rwxC962J7xQ&asPdf=false,Lake Immunogenics Inc,New York,0,14519,e75cc06ae76c244b
21-B-0191,Class B - Dealer,Ontario,0,503,0,2024-10-28,10/28/2024,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bz1Yk&d=%2Fa%2FSJ000000tGIf%2F.al0WPMSEbzEVXhEHzjM4iC8QcWMZa3yuBBUU_uT_xM&asPdf=false,Lake Immunogenics Inc,New York,0,14519,82f9c45e0568da69
21-B-0191,Class B - Dealer,Ontario,0,503,0,2025-04-23,4/23/2025,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VR8pN&d=%2Fa%2FSJ000003OOU5%2FSK.QVx67c47QU5md5yjf3ANJK07buLRBoUV7gotnU3w&asPdf=false,Lake Immunogenics Inc,New York,0,14519,18c05ce322e57d1e
21-B-0191,Class B - Dealer,Ontario,0,503,0,2025-04-23,4/23/2025,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VRdMw&d=%2Fa%2FSJ000003OJB4%2FhBrGW4cmvLxAMoSF_0la8pgVoFFAhRZZoMXH4gKP44k&asPdf=false,Lake Immunogenics Inc,New York,0,14519,6e735ce235361af8
21-B-0191,Class B - Dealer,Ontario,0,503,0,2025-12-03,12/3/2025,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vBWv1&d=%2Fa%2FSJ000007Ol4z%2FMLTk_lEnkoh66VSgaPJbVPxzgvmQ7lrWaNnmfEW7vL8&asPdf=false,Lake Immunogenics Inc,New York,0,14519,31056ea3416a639c
21-B-0191,Class B - Dealer,Ontario,0,503,0,2025-12-03,12/3/2025,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vBYom&d=%2Fa%2FSJ000007Ol8D%2FRpDu82OTJi.69KQ8JpaHTwijvEFysFxGOYwP9Rs86Bk&asPdf=false,Lake Immunogenics Inc,New York,0,14519,dd7c07986a1edce3
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2014-03-26,3/26/2014,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaVq&d=%2Fa%2F3d000000phMH%2FIQMxe2wg7oFYNStlkTmo8LriTSkbYVyDRX.79EP0kNU&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,3ff7dce27ee09a1c
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2015-07-15,7/15/2015,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfSq&d=%2Fa%2F3d000000phLh%2FXwpZpraxK1WnRnw.FlhRQmzeD2nIXyLLyZ7zwosneMs&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,d6dceda89cfc8efa
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2016-09-21,9/21/2016,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdYn&d=%2Fa%2F3d000000phLx%2FlTSe7bgnKL5qDtgbERGe7qiKEnQie.588Hd_Xum6Bco&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,0e1a5672e4692081
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2017-05-17,5/17/2017,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdRt&d=%2Fa%2F3d000000phKt%2F7tmuQeJP53ruq4myPHXx.QJWj.V0DiNMG_6BLK1kvxM&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,a34ad0cbc0feba1f
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2018-06-06,6/6/2018,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege8a&d=%2Fa%2F3d000000phLZ%2FQkuikRcBMv_XmIAhYnahTfM0.YghLc013VZvcK_dqmw&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,3c5ee3f3f9cf2295
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2019-07-11,7/11/2019,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdfD&d=%2Fa%2F3d000000phKv%2FRzYBMRgDvvcHqp_KGuT59OkOJ8jKq0xHTk3lcEPPe94&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,522d87a1bf9caea2
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2020-03-05,3/5/2020,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego3s&d=%2Fa%2F3d000000phLc%2FqVHa8I8zdV32ZK2dIHoul8sZA0NyA3rna6JwSKy8xMg&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,ad2c6a73687b8c88
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2021-07-13,7/13/2021,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMZDa&d=%2Fa%2F3d000000phLd%2FDwVpS_xUEBCZ4UC2319234qDdo2auCRPNzE4T8ALslo&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,68f81e4cbfd03e80
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2022-06-07,6/7/2022,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxBCM&d=%2Fa%2F3d000000phL0%2Fz8S0CPD2F9izVqVEkPjM74xCjtjoOyU_P6WshxvpCIc&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,1fa22a07a2045ed3
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2023-07-13,7/13/2023,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Dj04&d=%2Fa%2F3d000001TTkR%2FYLN6KBk8pqUdDFhpl8qVE3seMShDlEgIX6Xqek36R0c&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,568991f6ee6bce91
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2024-01-24,1/24/2024,Lake Immunogenics Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6TGx&d=%2Fa%2F3d000002TdeU%2FmLcjO0EV0sTA4YqyVOlOuC1_oi8qIgci.6FwVt_wMyk&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,299d077d64adf646
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2024-10-28,10/28/2024,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BzHoo&d=%2Fa%2FSJ000000tFWH%2FGfP0Ee7tMburQUQZrh_Bk2jKT2DEugAaLI7Yoq.6His&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,3fbb80a55f4d8b9d
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2025-12-03,12/3/2025,Lake Immunogenics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vBa49&d=%2Fa%2FSJ000007Okor%2FbwZXqQ6J5fiwMubMqImkV4sdDoQ.PcO3DxYJJo3OPd4&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,1fb2b9b1465b04f1
58-B-0664,Class B - Dealer,FAIRFAX,0,503078,0,2018-04-12,4/12/2018,5D TROPICAL OF VIRGINIA LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egaq9&d=%2Fa%2F3d000000pmLX%2FQ7IRI9LgDBGojhTFg.a2q9bECMO923Y25y6QbkKBvJM&asPdf=false,5D TROPICAL OF VIRGINIA LLC,Virginia,0,22031,a7d278a6e854ae67
58-B-0664,Class B - Dealer,FAIRFAX,0,503078,0,2018-12-18,12/18/2018,5D TROPICAL OF VIRGINIA LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmyS&d=%2Fa%2F3d000000pkTM%2FVUxZ1FOXgtrNZpmWJu.e3h3qFYrqduAHUjcmRDbJvNI&asPdf=false,5D TROPICAL OF VIRGINIA LLC,Virginia,0,22031,02dd3033d8874da8
58-B-0664,Class B - Dealer,FAIRFAX,0,503078,0,2021-01-21,1/21/2021,5D TROPICAL OF VIRGINIA LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERyfW&d=%2Fa%2F3d000000plaA%2F2cnEhcd7fHDhLWb2JVaYAh.robxSi3gCZASXajN4RmI&asPdf=false,5D TROPICAL OF VIRGINIA LLC,Virginia,0,22031,e5149a32229e11c2
,,VILLA PARK,0,503111,0,2021-02-01,2/1/2021,RAMIN GHANBARI,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESH5w&d=%2Fa%2F3d000000pRoB%2FqCVLvBtiJH7dvG7mQJ_KgMdlGYdWGJz5Bn_S0.uuLVU&asPdf=false,RAMIN GHANBARI,Illinois,0,60181,72623c50cffd54e4
31-C-0272,Class C - Exhibitor,CLEVELAND,0,503147,0,2018-03-14,3/14/2018,Cleveland Botanical Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc23&d=%2Fa%2F3d000000pjrw%2FI87oSehair.nEERRKGxrQli_UWQbVpqwegSNLIR0gIg&asPdf=false,Cleveland Botanical Gardens,Ohio,0,44106,9c010d7ab2a36cb7
31-C-0272,Class C - Exhibitor,CLEVELAND,0,503147,0,2018-08-28,8/28/2018,Cleveland Botanical Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh3n&d=%2Fa%2F3d000000poV7%2FtxGfZ1W4YMAQR9BkfALllV3vZSmYt3VIDqvmk4jrMKo&asPdf=false,Cleveland Botanical Gardens,Ohio,0,44106,382add1415fb7843
31-C-0272,Class C - Exhibitor,CLEVELAND,0,503147,0,2019-07-30,7/30/2019,Cleveland Botanical Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghby&d=%2Fa%2F3d000000pbdW%2Frz2P8jqoZyBVsbXq5YZaSRUn6b1mwBRpxo.ba3KOol4&asPdf=false,Cleveland Botanical Gardens,Ohio,0,44106,5a59eef8c548cf75
31-C-0272,Class C - Exhibitor,CLEVELAND,0,503147,0,2021-01-06,1/6/2021,Cleveland Botanical Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERhHh&d=%2Fa%2F3d000000plmM%2Fb1N.ziyRTtGcKABo4PFbF_N1JSYt7mVch4tr7enIfcU&asPdf=false,Cleveland Botanical Gardens,Ohio,0,44106,326fc6b91d93c438
