certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
58-C-1127,0,331954,0,2015-06-11,6/11/2015,SERGEY KAYDASH YANINA YAZLOVSKAYA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd9v&d=%2Fa%2Ft00000011mbl%2FphSv23JmcfHExzrBbotKG7GnbI703IvrpwfIiO2toUQ&asPdf=false,YANIA YAZLOVSKAYA & SERGEY KAYDASH,0,d0c63a904ad7bd86
58-C-1127,0,331954,0,2015-10-06,10/6/2015,SERGEY KAYDASH YANINA YAZLOVSKAYA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXdB&d=%2Fa%2Ft00000011hGX%2F3B5o1PRSPJ8mxgWx4GNpkpMVWFRRndvAylK2Nqc.xTY&asPdf=false,SERGEY KAYDASH & YANINA YAZLOVSKAYA,0,724f39e5ee534dee
58-C-1127,0,331954,0,2015-11-10,11/10/2015,SERGEY KAYDASH YANINA YAZLOVSKAYA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdQH&d=%2Fa%2Ft00000011moa%2Fup4WcZ4Ak9Q6foCUMptT0FrjLMONU4RQ0Mem0kaPzBo&asPdf=false,SERGEY KAYDASH & YANINA YAZLOVSKAYA,0,0150a86102408c0a
58-C-1127,0,331954,0,2016-09-08,9/8/2016,SERGEY KAYDASH YANINA YAZLOVSKAYA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg6E&d=%2Fa%2Ft00000011pOW%2FLz1ovDJwuiuCQ2XjH_sYRE4LALESHhEiRo3HwDbTGa0&asPdf=false,SERGEY KAYDASH & YANINA YAZLOVSKAYA,0,6f0f129e1b38e948
58-C-1127,0,331954,0,2017-07-03,7/3/2017,SERGEY KAYDASH YANINA YAZLOVSKAYA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfmN&d=%2Fa%2Ft00000011pEe%2Fg47HSDhq_ve3cm9nrSfIhthgO_v47Etl77mSKeHz2ik&asPdf=false,SERGEY KAYDASH & YANINA YAZLOVSKAYA,0,1c089383c1e01161
58-C-1127,0,331954,0,2018-04-02,4/2/2018,SERGEY KAYDASH YANINA YAZLOVSKAYA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfsp&d=%2Fa%2Ft00000011pLf%2FdRjrY5NkmwNWGWX5Ggx42UARBISnn_A3drZ1HesrdvE&asPdf=false,SERGEY KAYDASH & YANINA YAZLOVSKAYA,0,7082b45bf390174c
58-C-1127,0,331954,0,2019-11-14,11/14/2019,SERGEY KAYDASH YANINA YAZLOVSKAYA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf8F&d=%2Fa%2Ft00000011o9W%2Fz.tWDhGQWifv6D_J2n_90_3IPux8ykPxkDkOSkDiWdM&asPdf=false,SERGEY KAYDASH & YANINA YAZLOVSKAYA,0,dec30ccaa1c17220
58-C-1127,0,331954,0,2022-06-29,6/29/2022,SERGEY KAYDASH YANINA YAZLOVSKAYA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxRZq&d=%2Fa%2Ft0000001QbEV%2FbDfO.YYa5xGuEphmcHpdy3ncm4wBnbP8uoEuZu8mtvo&asPdf=false,SERGEY KAYDASH & YANINA YAZLOVSKAYA,0,908195ed1ac40aa9
84-B-0130,0,332063,0,2015-04-08,4/8/2015,Brian  Yutzy,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYmm&d=%2Fa%2Ft00000011jRm%2F3w5KKa5DA0aO1a8wmYn4Hv7hRjKxWJVFt0CJ5L_bwnM&asPdf=false,Brian Yutzy,0,67b87f220a892d9e
84-B-0130,0,332063,0,2015-11-04,11/4/2015,Brian  Yutzy,0,,Brian  Yutzy,0,
74-C-1009,0,332142,0,2014-10-30,10/30/2014,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega3j&d=%2Fa%2Ft00000011iPs%2FVq878GqVryN3sb.mEwffmquDqvp6jIgavWW5Kz.PfQg&asPdf=false,Wild Things Zoofari Inc.,0,82132aeed2f31c1d
74-C-1009,0,332142,0,2015-01-27,1/27/2015,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd8B&d=%2Fa%2Ft00000011mgu%2FmqfuA11OWkcQ98PwvlfJ4zVopR5So5kGOyBBdAXJ27Y&asPdf=false,Wild Things Zoofari Inc.,0,566c3eda8f6736f8
74-C-1009,0,332142,0,2015-12-02,12/2/2015,Wild Things Zoofari Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYi2&d=%2Fa%2Ft00000011iLX%2F7OwcMF_SiAvoBgE9perMkZyzDG_EmU3h_EGKOZEITE8&asPdf=false,WILD THINGS ZOOFARI INC.,0,162a8fa22bb7cf2b
74-C-1009,0,332142,0,2016-02-03,2/3/2016,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXjk&d=%2Fa%2Ft00000011hLf%2FwvQ857WPvgddvbV5L0zFm0JmiZEycYRW4Zy4v45gKmU&asPdf=false,Wild Things Zoofari Inc.,0,174f680f5dd132da
74-C-1009,0,332142,0,2016-12-01,12/1/2016,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeL3&d=%2Fa%2Ft00000011nxT%2FpCExOuSXsWnjf36dmLyU2PiSXZX4W_cuV65XncBmmRI&asPdf=false,WILD THINGS ZOOFARI INC.,0,b2a15c1f05489d98
74-C-1009,0,332142,0,2017-06-02,6/2/2017,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY1D&d=%2Fa%2Ft00000011he0%2FMAjHgqlnNGDJxtgkMY9TWOx.9cWbSif7Wu51xw9goTo&asPdf=false,WILD THINGS ZOOFARI INC.,1,0be6328d7dcd4351
74-C-1009,0,332142,0,2017-11-30,11/30/2017,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdkb&d=%2Fa%2Ft00000011muu%2FQgz2FxDr.MI3gEdZFwroW1piiYfqY5dk7GMGr2mcx2Q&asPdf=false,WILD THINGS ZOOFARI INC.,1,1720aaca7cf7ce7d
74-C-1009,0,332142,1,2018-04-30,4/30/2018,Wild Things Zoofari Inc.,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVmg&d=%2Fa%2Ft00000011eU9%2Fb28Fd.riJLNQG.QmVlsBYv6m44Zbd1fzoFgQ75dAZO4&asPdf=false,WILD THINGS ZOOFARI INC.,0,0f780b243408f12a
74-C-1009,0,332142,0,2018-07-09,7/9/2018,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWdG&d=%2Fa%2Ft00000011gJr%2FrMMcKIUl.y7eW0I65pn63orlJeMr4lyTU_KDfAVTwsk&asPdf=false,WILD THINGS ZOOFARI INC.,0,175d6a8c3fd5ae2c
74-C-1009,0,332142,0,2018-09-27,9/27/2018,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW28&d=%2Fa%2Ft00000011fjY%2FoJz0od3TWoIpMscXfOlFxvUM5gfNVoMPMKlq1uXLblw&asPdf=false,WILD THINGS ZOOFARI INC.,0,c1fd2d927e3e7f16
74-C-1009,0,332142,0,2019-02-05,2/5/2019,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWUV&d=%2Fa%2Ft00000011gQ4%2FcYCaE6dgLr_mEi1gC9JAtuHop76PhMblYmVH_eFEMjU&asPdf=false,WILD THINGS ZOOFARI INC.,0,f862df98ce3f31e1
74-C-1009,0,332142,0,2019-06-06,6/6/2019,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdeC&d=%2Fa%2Ft00000011o2A%2F44k.ErYQdKo3rfTZTKEdqWEqO6tr9EobMvOv12_PVV8&asPdf=false,WILD THINGS ZOOFARI INC.,1,618d77302d017331
74-C-1009,0,332142,0,2019-11-14,11/14/2019,Wild Things Zoofari Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVmG&d=%2Fa%2Ft00000011e9C%2F7ASCvxJtlOcYQkvgje2P.RdQugE7.kX4gOoIiA1yQDg&asPdf=false,WILD THINGS ZOOFARI INC.,2,59d1bf76e48ea1dd
74-C-1009,0,332142,0,2021-08-11,8/11/2021,Wild Things Zoofari Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMrjO&d=%2Fa%2Ft00000003Fi8%2FjASNcOsDnRt0c8AeInUQjxMjHse.g4eret1GG_5cdwM&asPdf=false,WILD THINGS ZOOFARI INC.,0,ca00cf86694110bf
74-C-1009,0,332142,0,2021-08-23,8/23/2021,Wild Things Zoofari Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMzbG&d=%2Fa%2Ft00000003GdJ%2F2s_NoBTy6jQ0VOwMUbZl3GHIrNpNXz7AatBZlohj1Gs&asPdf=false,WILD THINGS ZOOFARI INC.,0,af9d09821548ddbb
74-C-1009,0,332142,0,2022-01-19,1/19/2022,Wild Things Zoofari Inc.,10,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9IXN&d=%2Fa%2Ft00000003U9X%2FM60kQZByco9vv.K8kbnfz3ESlIEcYD89Z0cgH3TK7RU&asPdf=false,WILD THINGS ZOOFARI INC.,0,3b61529cb7476f90
74-C-1009,1,332142,0,2022-03-10,3/10/2022,Wild Things Zoofari Inc.,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9b0O&d=%2Fa%2Ft00000003Vq3%2FSNi0HS_scwdq4yXKmG9OIOFc79b3l6OPCwXxf5yZVlQ&asPdf=false,WILD THINGS ZOOFARI INC.,0,0f1620d16acbc1c4
74-C-1009,0,332142,0,2022-03-22,3/22/2022,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G08Wb&d=%2Fa%2Ft0000001UKlB%2FsZzn75zN8dJ5cfvzoDPvC4zDXHhf277YVIaIlEc8QmE&asPdf=false,WILD THINGS ZOOFARI INC.,0,67459acf985cd158
74-C-1009,0,332142,0,2022-06-13,6/13/2022,Wild Things Zoofari Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxGTw&d=%2Fa%2Ft0000001QahC%2F.0Km8qA3M0hhImaiiqnsTrU_GdxxdB.DA1diTReWnsc&asPdf=false,WILD THINGS ZOOFARI INC.,0,ad422aa789c361ea
74-C-1009,0,332142,0,2022-08-11,8/11/2022,Wild Things Zoofari Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxz4t&d=%2Fa%2Ft0000001QczS%2Fy6fCLM6araqcf4xzjlm4iAASgpXiVbd3Hr8C3GM4DOc&asPdf=false,WILD THINGS ZOOFARI INC.,0,07a2c3ed368b71bb
74-C-1010,0,332212,0,2014-12-22,12/22/2014,Capital of Texas Zoo L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW3T&d=%2Fa%2Ft00000011eDP%2FOR2wLKRD1_E9JxZFXREA92U0HTkrf1zbqejHNs3b_CM&asPdf=false,Capital of Texas Zoo L L C,0,8abc166aa6a61690
74-C-1010,0,332212,0,2015-04-13,4/13/2015,Capital of Texas Zoo L L C,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwi1&d=%2Fa%2Ft00000011d0Y%2F3GL_K4RVbk5ND8onHbnC3QCpeJl4ScGJvSVt7tqp6j0&asPdf=false,Capital of Texas Zoo L L C,0,648952677f7c959e
74-C-1010,0,332212,0,2015-10-28,10/28/2015,Capital of Texas Zoo L L C,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwlF&d=%2Fa%2Ft00000011dKp%2FQVB8j40TMRpo8pU7bZuyLE2UiGcJrI.IpplPaTeHo0o&asPdf=false,Capital of Texas Zoo L L C,0,b77a6fd25f158714
74-C-1010,0,332212,0,2015-12-09,12/9/2015,Capital of Texas Zoo L L C,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVfJ&d=%2Fa%2Ft00000011eDG%2Fx12ixdu4B.FXyTyHphxTLRn9x5cwXTPOwBSOIFCDSMg&asPdf=false,Capital of Texas Zoo L L C,0,952a717be4a36f78
74-C-1010,0,332212,0,2016-01-07,1/7/2016,Capital of Texas Zoo L L C,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnvta&d=%2Fa%2Ft00000011dGZ%2FzCJBXhE9_j4niL35SfaCBiMPBCxRbXCfUJsNVJWYVKo&asPdf=false,Capital of Texas Zoo L L C,0,6111b1947f6becd5
74-C-1010,0,332212,0,2016-05-03,5/3/2016,Capital of Texas Zoo L L C,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwRK&d=%2Fa%2Ft00000011d2w%2FCARHEoak3AsBmGHuPa26DdrHBhKyl1tcDDy2IIYdkXU&asPdf=false,Capital of Texas Zoo L L C,0,9abdd16c6e84e682
74-C-1010,1,332212,0,2016-09-28,9/28/2016,Capital of Texas Zoo L L C,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnweL&d=%2Fa%2Ft00000011dFf%2Fo5ZVqGMmjWw4AcV2Z14X89_f8DCIaUGRZiVXFjQTaMQ&asPdf=false,Capital of Texas Zoo L L C,1,e6f7f2d8843d583f
74-C-1010,0,332212,0,2016-11-22,11/22/2016,Capital of Texas Zoo L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWEP&d=%2Fa%2Ft00000011fjP%2FbjIR8PiR2BpIg4tjIUmh4bV0wTy4gxLCreWl1kcrULw&asPdf=false,Capital of Texas Zoo L L C,0,a2da2c9891f123d7
74-C-1010,0,332212,0,2017-07-18,7/18/2017,Capital of Texas Zoo L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVzI&d=%2Fa%2Ft00000011e1N%2FWkxeyIP_08WfYG7C1urjn2OW6rUWWGQU7ySZlPKtYao&asPdf=false,Capital of Texas Zoo L L C,3,756cf43a34e63c24
74-C-1010,0,332212,0,2017-11-27,11/27/2017,Capital of Texas Zoo L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVwb&d=%2Fa%2Ft00000011exC%2FxQN6Bdr_GgZ9JfUFgolaJ7gZK_8NEbLCtO0h0tK0fmQ&asPdf=false,Capital of Texas Zoo L L C,0,8c721ae8f10ed67f
74-C-1010,0,332212,0,2018-05-02,5/2/2018,Capital of Texas Zoo L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWFa&d=%2Fa%2Ft00000011ef0%2F8uQTdYj.8jIZwtVRDpipbURyV3JIcDf5PfaxAqvTuAo&asPdf=false,Capital of Texas Zoo L L C,1,05c2f3439a545add
74-C-1010,0,332212,0,2018-08-28,8/28/2018,Capital of Texas Zoo L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYLA&d=%2Fa%2Ft00000011hqb%2FEldwPpLjHQ1VcU_2RMzobNlr8G1BaH1pzLYGmpmv3A4&asPdf=false,Capital of Texas Zoo L L C,0,6f01fc9742e1c7c7
74-C-1010,0,332212,0,2019-07-16,7/16/2019,Capital of Texas Zoo L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWHE&d=%2Fa%2Ft00000011fp5%2FIwq5xk3MlEEFEdrkC_yvjd3meeyQXMUlyXkCV7qDkNM&asPdf=false,Capital of Texas Zoo L L C,2,73bad6a27e1b1360
74-C-1010,0,332212,0,2019-10-31,10/31/2019,Capital of Texas Zoo L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeJW&d=%2Fa%2Ft00000011nn2%2F7WrrTjkRyD2FxsZGdEKnmTiBiLObfj2DbAKsXaQ7NXY&asPdf=false,Capital of Texas Zoo L L C,0,904660a8e0d27e63
74-C-1010,0,332212,0,2021-06-01,6/1/2021,Capital of Texas Zoo L L C,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhFNc&d=%2Fa%2Ft0000000nlQ8%2FO9x24tPZcYu7u2qU_CqETaeJCoMiT8jFszWIPHwtuYQ&asPdf=false,Capital of Texas Zoo L L C,0,9669ba130c5cac78
74-C-1010,1,332212,0,2022-03-02,3/2/2022,Capital of Texas Zoo L L C,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9WI0&d=%2Fa%2Ft00000003VUW%2FjfGcWuIyltl9puSbUjyMv.fMFpA_iuPtDKnOC.vN8as&asPdf=false,Capital of Texas Zoo L L C,0,f8c832471dda5f67
74-C-1010,0,332212,0,2022-06-21,6/21/2022,Capital of Texas Zoo L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxL2M&d=%2Fa%2Ft0000001Qaup%2FPk0J4ysqSy4G2K6W.r5C0rZfT6MqurmS7ShV.3pgIvM&asPdf=false,Capital of Texas Zoo L L C,0,2c474412a787bf7a
74-C-1010,0,332212,0,2022-09-08,9/8/2022,Capital of Texas Zoo L L C,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8KO&d=%2Fa%2Ft0000001Z68j%2FT9wae3LfVJu0uJtZEEX6PyP6Nwo6iEMIg3vEuhIGKwc&asPdf=false,Capital of Texas Zoo L L C,0,925d5bbeb5ed1074
47-A-0607,0,332243,0,2014-10-15,10/15/2014,Daniel  Miller Lizann Miller Rebecca  Eiler,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZAZ&d=%2Fa%2Ft00000011jBo%2FCIQfYFqmIHjLf303gIDXT4oq761Qc27dVL31PqS3ndA&asPdf=false,"Daniel Miller, Lizann Miller, Rebecca Eiler",0,a11a25861bd2db89
47-A-0607,0,332243,0,2015-03-31,3/31/2015,Daniel  Miller Lizann Miller Rebecca  Eiler,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggYr&d=%2Fa%2Ft00000011px2%2FSgjwfGaJz31xEoqVeVoYXHaExU5bm64NIifJXNLUPiQ&asPdf=false,"Daniel Miller, Lizann Miller, Rebecca Eiler",0,72b908c28f57e79b
47-A-0607,0,332243,0,2015-06-22,6/22/2015,Daniel  Miller Lizann Miller Rebecca  Eiler,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfmg&d=%2Fa%2Ft00000011orA%2FdIsxfwif6dQJJIawlbctjsnEBzWmC566yk.rV7kr3NY&asPdf=false,"Daniel Miller, Lizann Miller, Rebecca Eiler",0,be0574464757f925
47-A-0607,0,332243,0,2016-05-18,5/18/2016,Daniel  Miller Lizann Miller Rebecca  Eiler,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdN5&d=%2Fa%2Ft00000011mqC%2FFOSTCh.0sQNEeVvQ8brr7yjRRE2DKlWQpuaunNCYu94&asPdf=false,"Daniel Miller, Lizann Miller, Rebecca Eiler",0,e45280f12845aeef
12-C-0055,0,332301,0,2016-05-31,5/31/2016,THE ZOO CREW LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYKg&d=%2Fa%2Ft00000011hpB%2Fi1uCd2KJEBNqVi4AhazGBixyqnzZW472dwJqR0wxueE&asPdf=false,THE ZOO CREW LLC,0,31186d3abfc05cd9
12-C-0055,0,332301,0,2016-11-08,11/8/2016,THE ZOO CREW LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcP4&d=%2Fa%2Ft00000011lTT%2FaaxDG3uwZlH2Mv.g2ugJTanw.jO3OOI6lMrVj7tsZek&asPdf=false,THE ZOO CREW LLC,1,095774640f1b4f6f
23-A-0603,0,332315,0,2014-12-15,12/15/2014,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcMJ&d=%2Fa%2Ft00000011jcd%2FJjmSCCgxRo4rQZ2ll0GmyN2g7JGgpj8ihOhQtsZTyjo&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,0,e24971085ee6cd16
23-A-0603,0,332315,0,2015-06-08,6/8/2015,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggE4&d=%2Fa%2Ft00000011poN%2FSYLFKjWEKQMPPkYAXXA0Nq11BWZSVJ0atJmKuP4CXBU&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,0,6bded4ede2bdf4a4
23-A-0603,0,332315,0,2016-02-03,2/3/2016,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggLW&d=%2Fa%2Ft00000011pZL%2Fk71gDq53uYNqaru5.sED4HKnpi_T8atutXY3.R5fOfE&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,0,7ca43cf4233c318c
23-A-0603,0,332315,0,2017-01-04,1/4/2017,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggC6&d=%2Fa%2Ft00000011paS%2Fa0ahZo_uN9c3unqSLSYn53nC_LOTY6bykxc31G95388&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,1,32e18f354a0118e6
23-A-0603,0,332315,0,2017-12-19,12/19/2017,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggB3&d=%2Fa%2Ft00000011pes%2F9UA0Jci.GG6iAEZdqsre4JKN3YGzARZOuH9JpDbG6PY&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,1,ce9ed7d8e0e694fd
23-A-0603,0,332315,0,2018-12-04,12/4/2018,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfoO&d=%2Fa%2Ft00000011pgd%2F_OdgfAwYvxUMwZjDe6.PRws8gx.sXFJJLJTG7t5fhz0&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,0,46b6ac1f6ac688f3
23-A-0603,0,332315,0,2019-08-27,8/27/2019,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggHW&d=%2Fa%2Ft00000011pce%2FMLhl25KLExhu4i6te2x4PSCLW2PrdH_NfiqK5.XAzbQ&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,0,4ec72a20a70e7197
23-A-0603,0,332315,0,2021-04-19,4/19/2021,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NGGvS&d=%2Fa%2Ft0000000nik0%2FQnV57uz3rISG9_Q60BO3N7s3q748qGWgF7KzecQZLy8&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,0,a83ccca548869ba2
23-A-0603,0,332315,0,2022-02-16,2/16/2022,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9KCz&d=%2Fa%2Ft00000003UI0%2Fy6KZNKc.9YDqajdfqZlyjAp9Z5h1XNJZaLaH9ClTvJU&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,0,a54cb67553ef2411
23-A-0603,0,332315,0,2022-10-13,10/13/2022,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awibo&d=%2Fa%2Ft0000001Z7YO%2FTNw7F82.TiMzdU.Or9RRRpXR13VC1Be.CU5U8tnfw0Y&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,0,39638a4aecd9b40f
23-A-0603,0,332315,0,2022-11-14,11/14/2022,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv40d&d=%2Fa%2Ft0000001ZLFy%2FlEE.RAUV7MJcU67m597YTI4jPsMo.FhkTi3odjmzVKQ&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,0,6ad7187ae777eb29
33-A-0550,0,332326,0,2014-12-05,12/5/2014,ELIZABETH OTTO MARLIN OTTO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXlg&d=%2Fa%2Ft00000011huK%2F8ps4zqyAQaf1hgrvxwlokvPLzdc7_Wsk9wDtyR_Mxhc&asPdf=false,MARLIN OTTO,0,3b6fabd3af59e73b
33-A-0550,0,332326,0,2015-06-02,6/2/2015,ELIZABETH OTTO MARLIN OTTO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi9Z&d=%2Fa%2Ft00000011rLp%2FGKy3TBDKWTR2wE.5eCxH8lpG.R_BMVxPqQEzhQVtT5g&asPdf=false,MARLIN OTTO,0,d9069368579ae11c
