certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
63-B-0189,0,333332,0,2022-09-01,9/1/2022,Crystal Frazier,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5oz&d=%2Fa%2Ft0000001Z61O%2Fe9flH7ouPqb_Hz2VNSrhk8Xzyxgk.2B5bbzQS4YY6WE&asPdf=false,CRYSTAL FRAZIER,0,bce1e4b5f5a51243
,0,333353,0,2020-08-27,8/27/2020,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EpHde&d=%2Fa%2Ft0000001Mt0i%2FMGuYyK7kxOz632irKv23U5_lSR4Z1EKknh4fFVrzmgk&asPdf=false,JUNGLE FRENZY LLC,0,6b9fcaaacd7cca01
34-B-0239,0,333353,0,2021-07-13,7/13/2021,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMYFb&d=%2Fa%2Ft00000003Djn%2FqSy8wz..IGjbbGD806lTCmatSct6F_pwFp4wietE1QU&asPdf=false,Jungle Frenzy LLC- 002,0,761e57a73f264730
34-B-0239,0,333353,0,2021-09-23,9/23/2021,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNKRk&d=%2Fa%2Ft00000003IeJ%2FRirKc81eSGbEtATRX1A3F6TNgSx1FbzjOgmgLaREJoo&asPdf=false,Jungle Frenzy LLC- 002,0,de93087e5e4957b5
34-C-0406,0,333353,0,2016-05-17,5/17/2016,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaXO&d=%2Fa%2Ft00000011jsX%2FOXgAwpJ_qSoMSTQTFl.A0KCAyrVRWoCLY0bdSgEjdjo&asPdf=false,JUNGLE FRENZY LLC,0,79a7e3a4a92859eb
34-C-0406,0,333353,0,2016-09-26,9/26/2016,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmCC&d=%2Fa%2Ft00000011uta%2FpSqyOet6s04vJFTFeD4AB_BGofx5ahaYayTSaq4w07w&asPdf=false,JUNGLE FRENZY LLC,0,420df88af94e39d3
34-C-0406,0,333353,0,2017-04-18,4/18/2017,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglFy&d=%2Fa%2Ft00000011v54%2FLK.2c9BGYHvSDCCV2ycPlrhEzwyOVIj17oPYhkhZLdo&asPdf=false,JUNGLE FRENZY LLC,0,34c70c0b18a1a1f7
34-C-0406,0,333353,0,2017-07-25,7/25/2017,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh2W&d=%2Fa%2Ft00000011qc0%2FkU.DXvnEqbXGkwEq93VUzomCrSXuSGS3YOzv3eLifnU&asPdf=false,JUNGLE FRENZY LLC,0,9ce7e84ffedec625
34-C-0406,0,333353,0,2018-03-14,3/14/2018,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglQv&d=%2Fa%2Ft00000011uT3%2FPNst5p8s9V8VGDpoj0cqIqfgUEZm1uo4Q59SQwG2s.Y&asPdf=false,JUNGLE FRENZY LLC,0,ddcb399292ac8b67
34-C-0406,0,333353,0,2018-07-23,7/23/2018,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghn1&d=%2Fa%2Ft00000011rBm%2F52MMur8TAhfRgGdmdErogV6bA4AqS_kynEqMlZB.ueA&asPdf=false,JUNGLE FRENZY LLC,0,33045bacc8996667
34-C-0406,0,333353,0,2019-10-29,10/29/2019,JUNGLE FRENZY LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egds7&d=%2Fa%2Ft00000011n2V%2FeP9R_IsjMtq08WdfLNmVUaFaYOy1z2YPinTabQUFo3c&asPdf=false,JUNGLE FRENZY LLC,0,24f9d7b18d53a128
34-C-0406,0,333353,0,2020-02-11,2/11/2020,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggeK&d=%2Fa%2Ft00000011pnM%2FjhzsdAiyjJuu.Ws9j0.ku9RfUA_ujqVUx09tBFCAA7U&asPdf=false,JUNGLE FRENZY LLC,0,46d2a53267324336
34-T-0017,0,333353,0,2021-07-13,7/13/2021,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMYFq&d=%2Fa%2Ft00000003Djs%2Fr4tNsKUf3TrmU6sAak8vj301OEEPjhtl6BlgHdcnZh8&asPdf=false,Jungle Frenzy (R)- 002,0,2c2e3bd13e5e0acf
47-C-0062,0,333588,0,2018-04-09,4/9/2018,Jill Kuzelka,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZHe&d=%2Fa%2Ft00000011jLp%2F5CEJGHKT6befptzeYUEU8WLt__xf1TTmVQLFE578mUY&asPdf=false,Jill Kuzelka,0,8370d30b1e1b8659
47-C-0062,0,333588,0,2018-11-01,11/1/2018,Jill Kuzelka,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdiN&d=%2Fa%2Ft00000011n75%2FujFL8LXXCgvT4qfff0lvhXl307OfklYtE1XYgegFfOM&asPdf=false,Jill Kuzelka,0,1896c79ccdc0c6d5
47-C-0062,0,333588,0,2019-08-27,8/27/2019,Jill Kuzelka,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfS9&d=%2Fa%2Ft00000011p4z%2FeB0q26yp89YuYKw3FZ3lWofgS_liE.AkPcoo0vvI0Pc&asPdf=false,Jill Kuzelka,0,0a8c31ee542bde91
47-C-0062,0,333588,0,2021-05-28,5/28/2021,Jill Kuzelka,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhDKW&d=%2Fa%2Ft0000000nlCV%2FK8o4j0nE2WJesgNnlTgrEKiA9pwVsy.kD5vbzm6AsXY&asPdf=false,Jill Kuzelka,0,125d4ad1ec5533c6
47-C-0062,0,333588,0,2022-05-16,5/16/2022,Jill Kuzelka,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwxoP&d=%2Fa%2Ft0000001QZZb%2FTeLchVKsFllwjm9Dqu1naPaU._8TfhkS3M724swZsls&asPdf=false,Jill Kuzelka,0,fbefc8bbe48f9fbf
43-A-5982,0,333600,0,2015-08-03,8/3/2015,Moses Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZk9&d=%2Fa%2Ft00000011iPv%2FxXMYP.rLSaPGxm8yMWmqXV66MzM.ND5A7KMnp6uwOGQ&asPdf=false,Moses Zimmerman,0,fe962cd481ba98ef
43-A-5982,0,333600,0,2016-01-21,1/21/2016,Moses Zimmerman,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege65&d=%2Fa%2Ft00000011nb8%2F4xIyx2wrgEoC3SPK5P0i5KxzJtLhADKRXq1K7BZeSj0&asPdf=false,Moses Zimmerman,0,81f4a5e2fad91181
43-A-5982,0,333600,0,2016-02-18,2/18/2016,Moses Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghPm&d=%2Fa%2Ft00000011qtX%2Fv205txQWjM37ZN2V4cjtiDao65vXtmOPps7dWHIS8dU&asPdf=false,Moses Zimmerman,0,03c5f3f8c07bf5a0
43-A-5982,0,333600,0,2017-04-13,4/13/2017,Moses Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnbx&d=%2Fa%2Ft00000011wM4%2Fr3TuYFncncCiJQTwYDo5wN1Gg.qDcW5y8tEtW21GP_I&asPdf=false,Moses Zimmerman,0,f2a422e50359d0c5
43-A-5982,0,333600,0,2018-05-30,5/30/2018,Moses Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkEA&d=%2Fa%2Ft00000011tTN%2FRZQGe6TMmy38NMbK07Dw0GlEB1Pn9AtF1qWnMl02wzg&asPdf=false,Moses Zimmerman,0,96fd60a8c2f1c851
43-A-5982,0,333600,0,2019-07-11,7/11/2019,Moses Zimmerman,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggjt&d=%2Fa%2Ft00000011qNc%2FFH3.LaF6afa69OCrCXAKDrZYGB5ZPSkuRNVmp7dxs70&asPdf=false,Moses Zimmerman,0,cb0baf2b45b2d4c7
43-A-5982,0,333600,0,2019-07-25,7/25/2019,Moses Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg0C&d=%2Fa%2Ft00000011sRU%2Fle3rsIVEGMhIsRdjrt.mlvZEkv8qNSSoZQ_nrmjnZ3U&asPdf=false,Moses Zimmerman,1,5de20832d5b5b955
43-A-5982,0,333600,0,2021-04-15,4/15/2021,Moses Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NFTsd&d=%2Fa%2Ft0000000nicG%2FR0OcR52czNhRxJbxuKgxq2pJtB9c8TKpe06TypNPyGk&asPdf=false,Moses Zimmerman,2,68c45635f9e65913
43-A-5982,0,333600,0,2022-06-27,6/27/2022,Moses Zimmerman,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxRKz&d=%2Fa%2Ft0000001QbDD%2F5EVwSmHEiR2xBhRgAV_Wayz7TNvVfOhQj498BQ1IRsU&asPdf=false,Moses Zimmerman,0,e5e94998618930c4
43-A-5982,0,333600,0,2022-07-27,7/27/2022,Moses Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxnbS&d=%2Fa%2Ft0000001QcRG%2FKsfyAIa6e.wL4AJstu_2BlBbJq.ICqnrlInciHkJf6A&asPdf=false,Moses Zimmerman,0,0b7bbe6b8a657653
43-A-6046,0,333670,0,2016-02-17,2/17/2016,Crazy Y Holdings Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egacz&d=%2Fa%2Ft00000011jAK%2F2yTROO.H03IJ5HEbzKZyVvWrVaZPWb5Yj0wa3soSSYY&asPdf=false,Crazy Y Holdings Inc,0,b390068221d1773a
43-A-6046,0,333670,0,2016-07-07,7/7/2016,Crazy Y Holdings Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj1W&d=%2Fa%2Ft00000011sMN%2FSWLJIBYnEOFGw3nyGAbxvHeixXybopnJu1W1VhEanmY&asPdf=false,Crazy Y Holdings Inc,0,04946d55d4c3c807
43-A-6046,0,333670,0,2017-03-14,3/14/2017,Crazy Y Holdings Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZDA&d=%2Fa%2Ft00000011ipA%2FhLA.QHshkaQVU_KmquKCTif6Eepu4WWwOiZ2Znr2DTk&asPdf=false,Crazy Y Holdings Inc,0,5b7dabe7a00af3a0
43-A-6046,0,333670,0,2017-09-25,9/25/2017,Crazy Y Holdings Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg0a&d=%2Fa%2Ft00000011qJG%2FZ.eyzVn3IFT9chtgX6u6UyFSZOcO6M.ZjvYwOBcxdOE&asPdf=false,Crazy Y Holdings Inc,0,1d516e247f3439a0
43-A-6300,0,333670,0,2018-03-21,3/21/2018,Crazy Y Holdings Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaFX&d=%2Fa%2Ft00000011jdp%2FqgH7Kj9HxnFA7Kbfl1Ny2v8LtWLnQ3HHrvnzPpfiBhs&asPdf=false,CRAZY Y HOLDINGS INC,0,150c5e0d99437e91
43-A-6300,0,333670,0,2018-10-11,10/11/2018,Crazy Y Holdings Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi48&d=%2Fa%2Ft00000011rcZ%2F25ByFNzqr6WV79LW0Zuqf3OXDxiMml6rq.BWrEvU2g4&asPdf=false,CRAZY Y HOLDINGS INC,0,6edc80332ad4bb40
43-A-6300,0,333670,0,2019-08-07,8/7/2019,Crazy Y Holdings Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egin8&d=%2Fa%2Ft00000011rsK%2Fm15l6WWudP2hQhsLU98u97Jai0XLzgJTyfe_rDQE4ek&asPdf=false,CRAZY Y HOLDINGS INC,0,ed715ef9a65b49c3
43-A-6300,0,333670,0,2021-04-21,4/21/2021,Crazy Y Holdings Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh0K9&d=%2Fa%2Ft0000000njyr%2FnR3N8haUoAZWMTXZt3_uidIDEdRNZrJqTWmzsWPj9g4&asPdf=false,CRAZY Y HOLDINGS INC,0,1070f882642cde10
43-A-6300,0,333670,0,2022-03-03,3/3/2022,Crazy Y Holdings Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9SgX&d=%2Fa%2Ft00000003V6j%2FlIEsUpw0.KWDE2nock1GyNkU1o8OS1FtvgG.870U2kw&asPdf=false,CRAZY Y HOLDINGS INC,0,bf7d73849a807afa
43-A-6300,0,333670,0,2022-06-27,6/27/2022,Crazy Y Holdings Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxSoC&d=%2Fa%2Ft0000001QbK4%2FNxkM.9ng1HlGjk6G0LpswZU25txrS0_ZNOXZ9JrGKpM&asPdf=false,CRAZY Y HOLDINGS INC,0,ff469751c6cbc50d
74-A-1512,0,333682,0,2015-09-22,9/22/2015,Elizabeth Whitley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfZe&d=%2Fa%2Ft00000011pDN%2FA34vchDYjmX4QxNVr.h7uUqvhccArkQUNtgy0QWas4Q&asPdf=false,Elizabeth Whitley,0,5ccbec2898e7a404
74-A-1512,0,333682,0,2016-03-10,3/10/2016,Elizabeth Whitley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkUv&d=%2Fa%2Ft00000011tee%2F3VfAT0Sd69NZ1iyCFyXYd1H5mpnr2lZ_zwCzdOS6J7M&asPdf=false,Elizabeth Whitley,0,1cebb4365afbc11b
74-A-1512,0,333682,0,2017-04-24,4/24/2017,Elizabeth Whitley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglpz&d=%2Fa%2Ft00000011v1i%2FKzhk.Z2v5e9fg5hOnMR9FU5oHvbLXDPYZlIMApSr540&asPdf=false,Elizabeth Whitley,0,b09aa5cfb03009f4
32-A-0536,0,333728,0,2016-01-13,1/13/2016,GLORIA SCHWARTZ DARRAL SCHWARTZ,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcAU&d=%2Fa%2Ft00000011lbh%2FiUNs_P74ZkUwLrb0ce9efYJxkqFVDTnDPWuhkLeYwW8&asPdf=false,DARRAL AND GLORIA SCHWARTZ,0,52175be306d052d9
32-A-0536,0,333728,0,2017-10-12,10/12/2017,GLORIA SCHWARTZ DARRAL SCHWARTZ,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjB9&d=%2Fa%2Ft00000011sXy%2Fa5iAtaT7N0zMR8UH3lUrYqpl9CvKc517hfuY0.c8bpQ&asPdf=false,DARRAL AND GLORIA SCHWARTZ,0,20d3013436582d77
32-A-0536,0,333728,0,2019-09-24,9/24/2019,GLORIA SCHWARTZ DARRAL SCHWARTZ,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege9F&d=%2Fa%2Ft00000011nls%2F2C6lM1h5DfrS4iSrl3dkiT7RiiJjrNYBv65ugHB0XyA&asPdf=false,DARRAL AND GLORIA SCHWARTZ,0,c15aae870becc033
32-A-0536,0,333728,0,2022-06-23,6/23/2022,GLORIA SCHWARTZ DARRAL SCHWARTZ,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxNKw&d=%2Fa%2Ft0000001Qb1H%2FxlND82MTf33KP9l1axYuAY6NaegPPtiUNPIuWi2wu_w&asPdf=false,DARRAL AND GLORIA SCHWARTZ,0,f8c9cdb0d7d4634d
58-A-0334,0,333800,0,2015-10-07,10/7/2015,ELIZABETH COOPER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZUJ&d=%2Fa%2Ft00000011jHx%2FJ5dNgDdQ5pPbuxJo1z_3tEtlYjK4xv1N0m4oIwKwNxA&asPdf=false,ELIZABETH COOPER,0,50dfed370e902a79
58-A-0334,0,333800,0,2016-11-01,11/1/2016,ELIZABETH COOPER,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcEs&d=%2Fa%2Ft00000011mq6%2FUxAFaiWAZyMz4SrHNQ4Uj_4m5wfvV8hj9l1bwG1Z9uU&asPdf=false,ELIZABETH COOPER,0,ea4577a1bd8f3d20
43-A-6483,0,333857,0,2019-12-18,12/18/2019,John Bontrager Lizzie Bontrager,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbM9&d=%2Fa%2Ft00000011kep%2FIKqzvV67wTIXIZin8v.ha0jFl5as0Cpwu5WIeSg8xlw&asPdf=false,JOHN AND LIZZIE BONTRAGER,0,d9648c4405cefc8e
43-A-6483,0,333857,0,2020-08-12,8/12/2020,John Bontrager Lizzie Bontrager,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjaF&d=%2Fa%2Ft00000011sil%2Ff3VG6RN228LpxlzpN3UHHGlKD2S1sZpnEOnf2nsqTlw&asPdf=false,JOHN AND LIZZIE BONTRAGER,0,03fab36d7c7256ac
43-A-6483,0,333857,0,2021-09-16,9/16/2021,John Bontrager Lizzie Bontrager,7,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNJf4&d=%2Fa%2Ft00000003IZi%2FKH.YwVZI8lcSbd7b3StWSFJvv8MdiUbg034sEasEOr8&asPdf=false,John Bontrager Lizzie Bontrager,0,7802d21584f0331c
43-A-6483,0,333857,0,2022-01-12,1/12/2022,John Bontrager Lizzie Bontrager,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V99dp&d=%2Fa%2Ft00000003SzM%2FGgNVwvj99s7HIYYHI2a9btCsnOxq3vVVclEI4yVjWHk&asPdf=false,John Bontrager Lizzie Bontrager,0,a1e6c55563d2f1ee
35-A-0372,0,333885,0,2016-01-11,1/11/2016,DENISE ROSHELL JACE ROSHELL SHALEE ROSHELL LUKE BRZEZINSKI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYdM&d=%2Fa%2Ft00000011hZX%2Fyh6etQda5H4w8Hbb_Qllt6VCfTsGh7uyPQDp_lU1iMU&asPdf=false,"DENISE, JACE & SHALEE ROSHELL & LUKE BRZEZINSKI",0,b44880c7dceedbd5
35-A-0372,0,333885,0,2016-06-23,6/23/2016,DENISE ROSHELL JACE ROSHELL SHALEE ROSHELL LUKE BRZEZINSKI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcab&d=%2Fa%2Ft00000011lt2%2Fff4GBSrwqdJDlkCnG93nQqOCcjG6PJPF7wCH1U6.bzo&asPdf=false,"DENISE, JACE & SHALEE ROSHELL & LUKE BRZEZINSKI",0,44d841f6781ad535
35-A-0372,0,333885,0,2017-04-18,4/18/2017,DENISE ROSHELL JACE ROSHELL SHALEE ROSHELL LUKE BRZEZINSKI,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZVV&d=%2Fa%2Ft00000011j9B%2FtBQKGCqxPX49.rpqyZSck3e6vWfBCW4YjocwL4fWQa4&asPdf=false,"DENISE, JACE & SHALEE ROSHELL & LUKE BRZEZINSKI",1,d2984d102ad85116
35-A-0372,0,333885,0,2018-03-22,3/22/2018,DENISE ROSHELL JACE ROSHELL SHALEE ROSHELL LUKE BRZEZINSKI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbY6&d=%2Fa%2Ft00000011l5o%2FK47EraAKNaWebQR0eDpA8HguUU9W.BH0vHpP8NrXuRI&asPdf=false,"DENISE, JACE & SHALEE ROSHELL & LUKE BRZEZINSKI",0,c043d24b605fe0b0
35-A-0372,0,333885,0,2018-04-11,4/11/2018,DENISE ROSHELL JACE ROSHELL SHALEE ROSHELL LUKE BRZEZINSKI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcxw&d=%2Fa%2Ft00000011mZh%2Fvhm9fTu9mTSoZ6dA98Jstq7LQVInHpNmgvQZXvPvmn4&asPdf=false,"DENISE, JACE & SHALEE ROSHELL & LUKE BRZEZINSKI",1,b5536357db8d6539
35-A-0372,0,333885,0,2019-04-09,4/9/2019,DENISE ROSHELL JACE ROSHELL SHALEE ROSHELL LUKE BRZEZINSKI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcNr&d=%2Fa%2Ft00000011lZc%2Flu0U3pVw9r_y4GAhuZ2Oi_MYg84qa4iuJaq12Sq0iDU&asPdf=false,"DENISE, JACE & SHALEE ROSHELL & LUKE BRZEZINSKI",0,32c3b8b6e7951994
74-B-0787,0,334188,0,2019-05-08,5/8/2019,Richard Tozer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZRX&d=%2Fa%2Ft00000011izX%2FpGb2qTpBikuo794.QGQfPqoXIvGYLabzhDlw8ntzrAQ&asPdf=false,RICHARD TOZER,0,b34c806b26f9b8f9
74-B-0787,0,334188,0,2019-12-03,12/3/2019,Richard Tozer,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggRj&d=%2Fa%2Ft00000011psw%2FvEzVM0UVNoZaHatAavhPUJ2rOrDybOelL..jRp3plQI&asPdf=false,RICHARD TOZER,0,f81b66666d40a5b8
74-B-0787,0,334188,0,2020-01-27,1/27/2020,Richard Tozer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcyK&d=%2Fa%2Ft00000011mOX%2FR44vnSGtIIhtBgioQZjXBUFNcBRjhYbnx65dWPlhGe8&asPdf=false,RICHARD TOZER,0,0174d043bdd11dfd
74-B-0787,1,334188,0,2021-06-14,6/14/2021,Richard Tozer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhLfG&d=%2Fa%2Ft0000000nmCR%2FRd89RoBL.tBEb9pBWqcI4RDA19n11YzBG_G0wBuhMoY&asPdf=false,RICHARD TOZER,0,99031e92ff7e6f7b
74-C-1126,0,334188,0,2021-10-25,10/25/2021,Richard Tozer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V979T&d=%2Fa%2Ft00000003Sle%2FRKHxiuRVTbbm0Yu54cGNWTcjSXiY583lkWMXtwqqsXI&asPdf=false,Richard Tozer,0,a703a61ce571e59e
74-C-1126,0,334188,0,2022-05-18,5/18/2022,Richard Tozer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwypO&d=%2Fa%2Ft0000001QZeM%2FLtGDfgWUUGD6yCOFAOazrr3NyDuSCBTxSFTdFt8NEPA&asPdf=false,Richard Tozer,0,fdad4039d21d22ec
35-A-0423,0,334210,0,2018-08-29,8/29/2018,LAVERN STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZaX&d=%2Fa%2Ft00000011ivj%2FcgSCGZGTprz.7zq74jmA7M8Ta_jNEvdvGmtW5UiI63E&asPdf=false,LAVERN E STUTZMAN,0,e3e4132e7a4a24a0
35-A-0423,0,334210,0,2019-02-28,2/28/2019,LAVERN STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf6i&d=%2Fa%2Ft00000011q9M%2FRN0iJP.4KvA1A.6KFAR50Evy4I1z74uWHcLS8jjWCi4&asPdf=false,LAVERN E STUTZMAN,0,bd02f126104ca8b1
35-A-0423,0,334210,0,2020-01-21,1/21/2020,LAVERN STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggxN&d=%2Fa%2Ft00000011qHh%2FkydcoQeATvSHiOt7ndHlO3x.6QbPTV3h3JLIYfX8CAg&asPdf=false,LAVERN E STUTZMAN,0,f43085acdaf5be4d
35-A-0423,0,334210,0,2020-03-23,3/23/2020,LAVERN STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg0f&d=%2Fa%2Ft00000011otG%2F9WhQNDlJtvupOFloOT436IJ3lrifSwkHtuWFDQyw_o8&asPdf=false,LAVERN E STUTZMAN,0,3f18b3028dd274c5
35-A-0423,0,334210,0,2021-11-03,11/3/2021,LAVERN STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8RHE&d=%2Fa%2Ft00000003Lv8%2Fl2YMXkOilkywbdOwF7.W1Agx9NTv17_sV54Z91n0TZ4&asPdf=false,LAVERN E STUTZMAN,0,8272b1db5718afe3
