certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-B-0211,Class B - Dealer,Brooklyn,0,603849,0,2025-03-10,3/10/2025,Merlin AAA Plus Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QBlmK&d=%2Fa%2FSJ000002ZP5d%2FlIWCuuBSceDLe_FORsLYwsJpeoQMGvqOBQsbFe1hly4&asPdf=false,Merlin AAA Plus Corp,New York,0,11235,4bf537aa3aa5f023
73-A-2818,Class A - Breeder,Collinsville,0,603851,0,2025-03-06,3/6/2025,Sugar Bulldogs LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ps9O8&d=%2Fa%2FSJ000002WvGX%2Fw2.SCTcWE84Ovogdj64H05aQKDyx4LHA0BewRuVMpe4&asPdf=false,Sugar Bulldogs LLC,Oklahoma,0,74021,7e9bcccd6f3e0a8d
43-A-6633,Class A - Breeder,Anderson,0,603867,0,2024-12-12,12/12/2024,Virginia Whaley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hme3D&d=%2Fa%2FSJ000001SjuU%2FdYKseOv9mYllesd.Kv9NllAKT55HqTrxAp7G2ildtYc&asPdf=false,Virginia Whaley,Missouri,0,64831,9b7bff8ee73bf931
32-A-0900,Class A - Breeder,Goshen,0,6002726,0,2025-02-18,2/18/2025,Bright Star Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O6s4p&d=%2Fa%2FSJ000002GyDZ%2FI5AMD0gTfNDym3qKiPHKywOuc69GrvzkspbaWB2woSY&asPdf=false,Bright Star Kennels,Indiana,0,46528,ccb0a81a9afff4c2
23-A-0730,Class A - Breeder,COCHRANVILLE,0,6002732,0,2025-02-25,2/25/2025,Amos M Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Onc3E&d=%2Fa%2FSJ000002MRJl%2FtM6WsMOOSVef5xMWfCHikdbd6Vl.J0asps55HuzbLHo&asPdf=false,Amos M Stoltzfus,Pennsylvania,0,19330,53eedcabecec79bb
67-C-0003,Class C - Exhibitor,BOGART,0,6002748,0,2025-02-20,2/20/2025,Marek Lipold,10,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PSTyU&d=%2Fa%2FSJ000002RpbZ%2FTYg0aKe3k2TlAEgsncS5Mrc_bPl.c4JbYS3SZ6ybBdk&asPdf=false,Marek Lipold,Georgia,0,30622,0b362df1c9f718d0
31-A-0856,Class A - Breeder,Baltic,0,6002788,0,2025-01-27,1/27/2025,R Valley Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M2Fb5&d=%2Fa%2FSJ0000020QJ7%2F9fdFZ8pyQv.Nvqp9V2awKKdSmTo98CyyHjgXczKpls4&asPdf=false,Freeman Barkman,Ohio,0,43804,01a6edb2aab987a7
93-A-0258,Class A - Breeder,Grass Valley,0,6002808,0,2025-01-13,1/13/2025,Ridge Chinchillas,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MFVbW&d=%2Fa%2FSJ0000022F1p%2F7fo5iq2PiJbJ5CIpntlf6L17Fxp4oZcWihoYCMXepJM&asPdf=false,Ridge Chinchillas,California,0,95949,8bd895c4c9f766e7
34-C-0453,Class C - Exhibitor,Newport,0,6002855,0,2024-12-12,12/12/2024,Tyler Foland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HhlBc&d=%2Fa%2FSJ000001SJ8n%2FlQ9epztIYI5Ehqt1X2UEmhNQhNWlt7xQxR3fOMbPFQQ&asPdf=false,Tyler Foland,Michigan,0,48166,f03de605f82a7a2d
12-R-0009,Class R - Research Facility,PORTSMOUTH,0,6002932,0,2025-01-13,1/13/2025,Great Bay Community College Veterinary Technology Program,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KNC56&d=%2Fa%2FSJ000001oGvR%2FlWDgRKb2Ko0dXb2TkSFHA1USK0QxB.83sSZCjJ9NDgU&asPdf=false,GREAT BAY COMMUNITY COLLEGE VETERINARY TECHNOLOGY PROGRAM,New Hampshire,0,03801,8e56cc10596c55a6
32-A-0903,Class A - Breeder,Williamsburg,0,6002944,0,2025-02-10,2/10/2025,Daniel Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NHdRP&d=%2Fa%2FSJ000002ARNZ%2FBI84WTxYCD.TUevWpTMQ_WQ3Rc_UjTqiLVQdEpXFfYM&asPdf=false,Daniel Lapp,Indiana,0,47393,489a6febc1ccf29e
43-A-6560,Class A - Breeder,Lamar,0,6002949,0,2025-01-28,1/28/2025,David A Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M2uPh&d=%2Fa%2FSJ0000020VU5%2FJv75Y1Gc3Fj5EPmNiyzmM2ojsq.Jfxbwkpj.LG0oU4o&asPdf=false,David A Byler,Missouri,0,64759,d7da0dd24bd3da38
21-C-0485,Class C - Exhibitor,Ithaca,0,6002987,0,2025-01-23,1/23/2025,Wild by Nurture Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LUeQX&d=%2Fa%2FSJ000001wp3B%2FS7ygoEI3diAPaAST6jT5PUeuMhvCGB8.soEMNu1R8Fc&asPdf=false,Wild by Nurture Inc,New York,0,14850,21a4432e1827a9da
13-C-0018,Class C - Exhibitor,Marlboro,0,6002988,0,2025-01-16,1/16/2025,Vermont Museum of Natural History Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KqrhZ&d=%2Fa%2FSJ000001sXWK%2FyqKein.nbgeEbqLCxZLZ9EfL9HQzbhf3WL9oCyVQ2ak&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05344,7aac2780d25aede9
32-B-0261,Class B - Dealer,New Haven,0,6003018,0,2025-01-16,1/16/2025,Nathan Lengacher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ko94e&d=%2Fa%2FSJ000001sJI1%2FTsF5qj.VZOZICE0CAq.SeuEZ_ugvqK5s1oILyp5zFOQ&asPdf=false,Nathan Lengacher,Indiana,0,46774,94b49bed95b6a080
43-A-6581,Class A - Breeder,LAMAR,0,6003035,0,2025-02-24,2/24/2025,Timothy Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OkWgb&d=%2Fa%2FSJ000002M0oD%2FjBqPDJwOi9Z2Rqqbsm97tdho0oc7M73iTpkJDIX3Hng&asPdf=false,Timothy Hershberger,Missouri,0,64759,9a815ca7c8e33e7c
48-A-2261,Class A - Breeder,Waverly,0,6003058,0,2025-03-04,3/4/2025,Clemens and Lizzie Borntreger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PvrB9&d=%2Fa%2FSJ000002XZaX%2F7am1QukArAb56sr2.6KXymn3m2x6EUUk3PHRnChoPUc&asPdf=false,Clemens and Lizzie Borntreger,Kansas,0,66871,6383bd23cc6f7b51
35-A-0481,Class A - Breeder,Hillsboro,0,6003069,0,2025-02-24,2/24/2025,Orva Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OrK7j&d=%2Fa%2FSJ000002N5qf%2F0oiNqTxuMnnPj5OBjeLu.FTwVmJKCt_SrZYUeA4jZ1w&asPdf=false,Orva Miller,Wisconsin,0,54634,84d8d00aedcf675e
21-C-0495,Class C - Exhibitor,Syracuse,0,6003112,0,2025-03-11,3/11/2025,Little Ray's Reptile Zoo US LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QJSL8&d=%2Fa%2FSJ000002aXh3%2F6jd5RYfwepTWoN7xtYF.tTRuGReJUg75gpsm0HbNXiE&asPdf=false,Little Ray's Nature Center J224,New York,0,13204,9988df4a714997c9
58-C-1250,Class C - Exhibitor,Auburndale,0,6003114,0,2025-01-16,1/16/2025,"Mister Crabs and Family Entertainment, Shows, and Hermit Crab Supplies",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LA4BF&d=%2Fa%2FSJ000001uCab%2FuGnoipsIJbtKXWASJQbXCo8nixBdkkx3jKpgc9_0JCw&asPdf=false,"Mister Crabs & Family Entertainment, Shows, and Hermit Crab Supplies",Florida,0,33823,8091b58aff4828c6
58-C-1250,Class C - Exhibitor,Auburndale,0,6003114,0,2025-02-04,2/4/2025,"Mister Crabs and Family Entertainment, Shows, and Hermit Crab Supplies",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mmywg&d=%2Fa%2FSJ0000026L8f%2FkERnxbYkvsBUenvdWy38vduQEZYUUyLe1gPUzUrGTBg&asPdf=false,"Mister Crabs & Family Co. Entertainment, Shows, and Hermit Crab Supplies",Florida,0,33823,31905a246fce4704
74-C-1128,Class C - Exhibitor,Laredo,0,6003124,0,2025-02-25,2/25/2025,Laredo Safari and Adventure Park LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P0Ufe&d=%2Fa%2FSJ000002OLLV%2FEz132HVFMFXmrMEooTBcLGTDWX3L3DTklATP6MbRNXw&asPdf=false,Laredo Safari and Adventure Park LLC,Texas,0,78046,d5d6282bd7044502
23-A-0740,Class A - Breeder,Felton,0,6003237,0,2025-02-03,2/3/2025,David Z Fisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MaR58&d=%2Fa%2FSJ0000024lwr%2FljFmSIIRWacCdWYwtZeekrtHsOiNCH1uL_TNhqwN2nE&asPdf=false,David Z Fisher,Pennsylvania,0,17322,b8fc03ee44377dbd
32-A-0880,Class A - Breeder,Topeka,0,6003240,0,2025-01-29,1/29/2025,"Jabez Blessing, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M7VP9&d=%2Fa%2FSJ0000021EhJ%2Fr7QwjbXqpZ30VkVemKnI_lUt8naTii9pKasHmaE1dyE&asPdf=false,"Jabez Blessing, Inc",Indiana,0,46571,d2f534131843f028
58-B-0695,Class B - Dealer,Brooksville,0,6003270,0,2025-02-05,2/5/2025,Megan Gupton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mqta9&d=%2Fa%2FSJ0000026z4T%2FbPpdGR0oPkDMvpUAFpEWA802QfH_5vkYJ885FLtlXos&asPdf=false,Megan Gupton,Florida,0,34602,5c13178c8bd55f98
61-A-0151,Class A - Breeder,Providence,0,6003273,0,2024-12-13,12/13/2024,Ralphina Rose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HuG0N&d=%2Fa%2FSJ000001Toor%2FdP_8XTLSvZeyNm7EsYbkyF0HSdiFfGRg88tqigjFB.w&asPdf=false,Ralphina Rose,Kentucky,0,42450,2d6b84e31d6727ca
35-B-0228,Class B - Dealer,Neenah,0,6003377,0,2025-03-06,3/6/2025,"J&R Aquatic Animal Rescue, Co",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QCZfp&d=%2Fa%2FSJ000002ZYTt%2F_Ul_iC7Up1ZvjyBy1UwkHvNKP.maIHU6JaZFd6u82WM&asPdf=false,J&R Aquatic Animal Rescue,Wisconsin,0,54956,2118ef989dc5b0c9
31-A-0884,Class A - Breeder,Fresno,0,6003388,0,2024-12-11,12/11/2024,Noah R Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HZbUM&d=%2Fa%2FSJ000001R4lK%2Fu5NbN0W.SyS8zhzdcp.PfXf.dzUIRngAFt6.Iqh9BkY&asPdf=false,Noah R Yoder,Ohio,0,43824,8b3531d9cdd7d170
32-A-0883,Class A - Breeder,Odon,0,6003393,0,2025-02-26,2/26/2025,Blue Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7SxM&d=%2Fa%2FSJ000002PGQD%2F6tWK8Cd7MYNUR3NUwJhLnFnBCgeaVROkgQ46I2OtlNk&asPdf=false,Blue Star Puppies,Indiana,0,47562,82b6e2204ed6aeb6
61-A-0157,Class A - Breeder,Irvington,0,6003396,0,2025-03-12,3/12/2025,Aaron A Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QQbEi&d=%2Fa%2FSJ000002bo9Z%2FWi0rqP4lRfIN6P1g6yq2wSYSjFvxu3z9LzHQulfUqMs&asPdf=false,Aaron Miller,Kentucky,0,40146,9c838f8077413519
58-C-1244,Class C - Exhibitor,Webster,0,6003397,0,2025-03-03,3/3/2025,Chase Animal Rescue and Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QBWM3&d=%2Fa%2FSJ000002ZRYt%2FI56l_sbdCPlvR8K8RDy4wZ_LobWEFo_z8rbHjVyTn9Q&asPdf=false,Chase Animal Rescue and Sanctuary,Florida,0,33597,2c21d5750ad1d18e
55-C-0319,Class C - Exhibitor,Cary,0,6003410,0,2025-01-13,1/13/2025,Justine Smith Schumacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KSK0J&d=%2Fa%2FSJ000001olb3%2Ff0Wm7RrQlJBKpPGlumgBRvMK844XFaD0jUj2NgFRpAM&asPdf=false,Justine Smith Schumacher,North Carolina,0,27513,30202effb8fd7ead
43-A-6580,Class A - Breeder,Flemington,0,6003411,0,2024-12-17,12/17/2024,Yoast Station Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8RaA&d=%2Fa%2FSJ000001Vfkf%2FNbtp2FSh1PdxhYKm4HeI_HUOu6HocvlI2KwglsHr6F8&asPdf=false,Yoast Station Farm,Missouri,0,65650,26d8365a21a4ab3e
31-A-0890,Class A - Breeder,Patriot,0,6003416,0,2025-01-21,1/21/2025,Puppy Love Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LEA8b&d=%2Fa%2FSJ000001unez%2F3l2nBltHtPvL6SgXzfkXfHM09gUZG_DwJFHV1XCknrA&asPdf=false,Puppy Love Puppies LLC,Ohio,0,45658,b2716339f4b681f9
23-A-0752,Class A - Breeder,Loganton,0,6003537,0,2024-12-16,12/16/2024,Aaron G Fisher,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I4p1e&d=%2Fa%2FSJ000001UxGb%2F40fwER6Xbkz9rc5oc.b6ZuxMllMd7Tcp3yY451_8rJQ&asPdf=false,Aaron G Fisher,Pennsylvania,0,17747,2892d885269a6205
23-A-0752,Class A - Breeder,Loganton,0,6003537,0,2025-03-04,3/4/2025,Aaron G Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PaKWf&d=%2Fa%2FSJ000002TCSr%2F0y87DvFu8A2JFkIOy8.YEw_O4kTUX1H_tpD4oDYMvnE&asPdf=false,Aaron G Fisher,Pennsylvania,0,17747,5553ff42ef752fd3
32-A-0895,Class A - Breeder,KOKOMO,0,6003626,0,2025-01-15,1/15/2025,Mary Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KuKaE&d=%2Fa%2FSJ000001t7uj%2F9Nu5vQBAgwN.AYjsKTsEW1mbbMdrKdVIf9VvCXjSBPY&asPdf=false,Mary Miller,Indiana,0,46901,59a728ff95f777e6
23-A-0759,Class A - Breeder,QUARRYVILLE,0,6003644,0,2025-01-21,1/21/2025,Amos Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LDa8L&d=%2Fa%2FSJ000001uljd%2FX0Re1ZxRudg1EIdoGDaG1RYnDn6GAFiYK_oVxIZahOM&asPdf=false,Amos Fisher,Pennsylvania,0,17566,79358715c84a2298
56-C-0276,Class C - Exhibitor,Laurens,0,6003694,0,2024-12-16,12/16/2024,Joe R. Adair Outdoor Education Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I1SZf&d=%2Fa%2FSJ000001UfI5%2F7fcI6GDm0_raRb39e5D2CTVmwfy73Z2WLawLYsT1Z00&asPdf=false,Joe R. Adair Outdoor Education Center,South Carolina,0,29360,4da3be272a593a90
48-A-2243,Class A - Breeder,Osborne,0,6003735,0,2024-12-19,12/19/2024,Devin Spears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ILhm8&d=%2Fa%2FSJ000002T5A2%2FxQrnVinilJhLM.z3L0tHt0ZZmMyBQ1biTmer2v.8IZU&asPdf=false,Devin Spears,Kansas,0,67473,bd69e3cc8d1206e0
32-A-0966,Class A - Breeder,Rockville,0,6003885,0,2024-12-12,12/12/2024,Enos & Malinda Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hm7DZ&d=%2Fa%2FSJ000001SegH%2FueIWb5oQFVHJhrWGf0MM82NPo8WSpPScc9IutfIE1sg&asPdf=false,Enos & Malinda Beiler,Indiana,0,47872,2c78f4ddfef3d50e
93-R-0595,Class R - Research Facility,Valley Center,1,6003895,1,2025-01-14,1/14/2025,"Virtus Strategic Consulting, Inc.",7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LKJ2P&d=%2Fa%2FSJ000001vYCT%2FDI0VYBBK_79.Xyskf5588qoz2zSFHBxKavvxePNPNjs&asPdf=false,"Virtus Strategic Consulting, Inc.",California,0,92082,78fb00ea782b8edc
93-R-0595,Class R - Research Facility,Valley Center,0,6003895,0,2025-03-04,3/4/2025,"Virtus Strategic Consulting, Inc.",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PsVoX&d=%2Fa%2FSJ000002X0ph%2FAtRXvRVu9R1nJ3_QaMnrfrvUCmRO7ylBTEYBLST_sv4&asPdf=false,"Virtus Strategic Consulting, Inc.",California,0,92082,ec471a874a447868
31-B-0241,Class B - Dealer,West Jefferson,0,6003985,0,2025-03-04,3/4/2025,Amplify Bio LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PaxJK&d=%2Fa%2FSJ000002TGY5%2FfKtDdm0ia9YsnRQjx7fcwbOI1H7ebv_eiSOKjB9uxp0&asPdf=false,AmplifyBio LLC,Ohio,0,43162,7d449e6a1f83234b
31-B-0239,Class B - Dealer,Walhonding,0,6003997,0,2025-01-28,1/28/2025,Freida Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lv0KQ&d=%2Fa%2FSJ000001zakL%2FffeLt1GtKJcuk3o55eKcQeZK69Uv1pheW2mLQYR0vns&asPdf=false,Freida Miller,Ohio,0,43843,bebf4989b0db0557
32-A-0896,Class A - Breeder,Odon,0,6009837,0,2025-02-26,2/26/2025,Green Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7jux&d=%2Fa%2FSJ000002PG6r%2Fxat5d5gEMv0Si.tWDKW0kq7oIcMVKANJtilIX_3SoYE&asPdf=false,Greenstar Puppies,Indiana,0,47562,669a670a2f967f7f
23-A-0803,Class A - Breeder,Loganton,0,6009840,0,2025-03-10,3/10/2025,Elam F Fisher,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QPidG&d=%2Fa%2FSJ000002bcht%2FKryzd.YhOHFfuSbwFtUOBUMiyH9yc3FXTppz5EOt3wM&asPdf=false,Elam F Fisher,Pennsylvania,0,177747,f112843c84af82fa
74-C-1131,Class C - Exhibitor,San Antonio,0,6009870,0,2025-02-18,2/18/2025,Roland Garcia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O7dmu&d=%2Fa%2FSJ000002H47h%2F7zvYWyhefIcahsfMsyfl_YLM2MsvsUwXCHxxo_el.D8&asPdf=false,Rolando Garcia,Texas,0,78253,3c2b8c820576079c
63-C-0297,Class C - Exhibitor,Clinton,0,6009886,0,2025-01-08,1/8/2025,CW Farms,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000K72xt&d=%2Fa%2FSJ000001mXyn%2FPi4DbVbQL7mSNjJ4Dz7Pj_iOORs5rpndbpx1UXo96Zk&asPdf=false,CW Farms,Tennessee,0,37716,01cb9402d13a831c
61-A-0153,Class A - Breeder,Ewing,0,6009898,0,2025-02-06,2/6/2025,Mahlon E Schwartz,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NRLrC&d=%2Fa%2FSJ000002C4eb%2FYZ3zLbHPhcUzKUVyiC.5XtMDfMipw2d.r8dgqgN6QKo&asPdf=false,Mahlon E Schwartz,Kentucky,0,41039,e74c3568c6278863
32-A-1115,Class A - Breeder,Odon,0,6009925,0,2024-12-12,12/12/2024,K & R Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HiOha&d=%2Fa%2FSJ000001SJ7B%2Fdw2dRtu6zaXxS14Zbb5G2CIlayhn..yVD03XbEyMPoM&asPdf=false,K & R Puppies LLC,Indiana,0,47562,2fe8f7409a036870
32-C-0286,Class C - Exhibitor,Evansville,0,6009944,0,2025-01-03,1/3/2025,Wesselman Nature Park Center Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JcBfY&d=%2Fa%2FSJ000001hmAT%2FwNLTCPGSxEEI.FcPVQehi.Ksw._hC6U0etMEsP7sJSs&asPdf=false,Wesselman Nature Park Center Inc.,Indiana,0,47711,c719985b1c0f9284
48-A-2245,Class A - Breeder,Garnett,0,6009970,0,2025-01-30,1/30/2025,Joseph Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MJ4kn&d=%2Fa%2FSJ0000022h4X%2Faso8zCHBY9JD5phhsWS0UnrznQCy2FvSbTaRyP2XtVw&asPdf=false,Joseph Yoder,Kansas,0,66032,b92b731dc55958af
48-A-2245,Class A - Breeder,Garnett,0,6009970,0,2025-02-06,2/6/2025,Joseph Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N3MJu&d=%2Fa%2FSJ0000028tvp%2Fu.vygL1BxjvKMtVDz1vjf1Pcim_3vqMj5OzfspjLhyY&asPdf=false,Joseph Yoder,Kansas,0,66032,cf31835626d107a7
58-C-1256,Class C - Exhibitor,Dade City,0,6009978,0,2025-02-27,2/27/2025,Shane Mart,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDlU9&d=%2Fa%2FSJ000002Q7BB%2F2jbKLE3BexCOdw3zJ4gpGpwdpEeN55ySv9F9jvsvu4g&asPdf=false,Shane Mart,Florida,0,33525,390146ffbdfc6e9b
32-C-0287,Class C - Exhibitor,Patriot,0,6009986,0,2025-01-27,1/27/2025,McKay Family Farms LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MAfJq&d=%2Fa%2FSJ0000021V2D%2FR_oaH3gGhbJmxmvxhGUN_AYgE1XRIqiaa_hQ6WWnvxI&asPdf=false,McKay Family Farms LLC,Indiana,0,47038,0f369ce030819016
32-C-0287,Class C - Exhibitor,Patriot,0,6009986,0,2025-02-20,2/20/2025,McKay Family Farms LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OTKKD&d=%2Fa%2FSJ000002KLQX%2FCJlq.YcWUeh9xP_lC60Ejp9WEpJosfb11NEgetwTewI&asPdf=false,McKay Family Farms LLC,Indiana,0,47038,2bbff99990cd2ca9
,,McGregor,0,6010013,0,2025-03-11,3/11/2025,Blue Hills Ranch & Resort,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QKt9a&d=%2Fa%2FSJ000002at01%2FJOrDOKSUgjzcz_YbTWgeM.bapXoxFpXzXLYBsiPmP1A&asPdf=false,Blue Hills Ranch & Resort,Texas,0,76657,528ae88547baa7f0
74-H-0150,Class H - Intermediate Handler,Costa Mesa,0,6010032,0,2025-01-23,1/23/2025,"Majestic Terminal Services, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LdCzi&d=%2Fa%2FSJ000001xqLN%2FDUAgnbCF7x.IOF2cQ7bCtFtioBYNIdLBHtRvLaFb864&asPdf=false,John Wayne International Airport (SNA),California,0,92626,508de5be8246a027
35-C-0426,Class C - Exhibitor,Hayward,0,6010045,0,2025-02-19,2/19/2025,Northwoods Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OQmEX&d=%2Fa%2FSJ000002Jl25%2FBCXeR_3wna3CAFwy9DGsWG2sQFvHS2xfvXvs8I4hsCc&asPdf=false,Northwoods Wildlife Inc,Wisconsin,0,54843,1d4b68cddd95a533
31-A-0887,Class A - Breeder,Baltic,0,6010060,0,2025-01-07,1/7/2025,Robert Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JnQ20&d=%2Fa%2FSJ000001jo9l%2F54rS.kpZqzQxQXi7Re6MSQrbMc08KEQ8tgog9KKGq78&asPdf=false,Robert Troyer,Ohio,0,43804,5118e8fa3f3ff140
,Class B - Dealer,Revere,0,6010111,0,2024-12-30,12/30/2024,Beverly and Fred Christy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JAdF6&d=%2Fa%2FSJ000001eLYD%2F2_zc3DPVAlHTz3muAsS4NZa5sWgR8gql.SdTu.p8yQM&asPdf=false,28998 County Road 196,Missouri,0,63465,5db859e4c126c103
73-A-2834,Class A - Breeder,Chelsea,0,6010166,0,2025-01-29,1/29/2025,Angela Noland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MED2W&d=%2Fa%2FSJ00000228gH%2F1uxp93hqVVIC4r1HQ_8VFidqjis6D6WlT_uUP3ozCuA&asPdf=false,Angela Noland,Oklahoma,0,74016,260997a4b4c440eb
85-C-0044,Class C - Exhibitor,Edgewood,0,6010201,0,2025-02-25,2/25/2025,Novel Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OqfEF&d=%2Fa%2FSJ000002Myvd%2FsYkauZZC4TnSDZxbrUnuWgHxdsJLzPqYGQUabDWTP3A&asPdf=false,Novel Animals,New Mexico,0,87015,4bd59f0d6455e3ed
