certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
73-A-2817,Class A - Breeder,Westville,0,6003387,0,2023-07-18,7/18/2023,Bryan & Paula Unger,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EDz7&d=%2Fa%2F3d000001TXTr%2FSyVahRXFlrqo1avCCVac1ibBo7xQitTd7WAxT5uAJ78&asPdf=false,Bryan Unger,Oklahoma,0,74965,0cd40207a195b810
58-C-1244,Class C - Exhibitor,Webster,0,6003397,0,2023-06-28,6/28/2023,Chase Animal Rescue and Sanctuary,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096YIP&d=%2Fa%2F3d000001QcY8%2FBtl8epUxtybrYtNFRd1UDQJyZgN8CYBuen.2F7nGoFk&asPdf=false,Chase Animal Rescue and Sanctuary,Florida,0,33597,f14d25a9a2f0cfe1
43-A-6580,Class A - Breeder,Flemington,0,6003411,0,2023-06-12,6/12/2023,Yoast Station Farm,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kvWk&d=%2Fa%2F3d000001Jcwj%2FxiJNHrdhkBvHvm0.CNXeo98qUDgsU6GhzHdDbnwt3Og&asPdf=false,Yoast Station Farm,Missouri,0,65650,591bfe5978623496
42-C-0241,Class C - Exhibitor,INDEPENDENCE,0,6003482,0,2023-05-30,5/30/2023,Wildthunder Wildlife Animal Rehabilitation Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008cAQd&d=%2Fa%2F3d000001GeeD%2F329Mk7yGtPWyA1nRRupYLJjWL_vZIohq0rSjz7FbpoU&asPdf=false,Wildthunder Wildlife Animal Rehab Sanctuary,Iowa,0,50644,6f4f2dccf899e6c9
42-C-0241,Class C - Exhibitor,INDEPENDENCE,0,6003482,0,2023-07-18,7/18/2023,Wildthunder Wildlife Animal Rehabilitation Sanctuary,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ENVu&d=%2Fa%2F3d000001TbcQ%2FxEKhj6.3cvj0ltecrU3Fhkp39GxUQhXvfLxKLXLUR_8&asPdf=false,Wildthunder Wildlife Animal Rehab Sanctuary,Iowa,0,50644,7852c556ecb05d00
31-A-0879,Class A - Breeder,De Graff,0,6003488,0,2023-05-24,5/24/2023,John W. Schwartz,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YaFz&d=%2Fa%2F3d000001F5UL%2Fs802ctodqrMThvr6H1pqfSiBmBBxTvfBALuVpbQ9fnM&asPdf=false,John W. Schwartz,Ohio,0,43318,6b7ed9f991e473f1
21-H-0351,Class H - Intermediate Handler,LOGAN,0,6003495,0,2023-07-26,7/26/2023,"TRIANGLE AVIATION SERVICES, INC.",2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KRkb&d=%2Fa%2F3d000001W8Xy%2F3eba2KHuya6VaMvxTPpJib3.cGsw.bccofoOPSas5Xg&asPdf=false,"TRIANGLE AVIATION SERVICES, INC.",Massachusetts,0,02128,07ae4f0770e2ec5a
23-A-0746,Class A - Breeder,OXFORD,0,6003512,0,2023-06-12,6/12/2023,Elam M Stoltzfus,5,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lbwd&d=%2Fa%2F3d000001JsYP%2FYMNMqrZrZjebfD8Db9UkziYrzuYKUIOE9ZZkf_xgY_w&asPdf=false,Elam M Stoltzfus,Pennsylvania,0,19363,a7400417d57fec88
23-A-0746,Class A - Breeder,OXFORD,0,6003512,0,2023-07-25,7/25/2023,Elam M Stoltzfus,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HHYy&d=%2Fa%2F3d000001UuBk%2FvCqyZWkk0.NO2sSYIfOQIkl58v_RRgKuv5EbY8sI8eI&asPdf=false,Elam M Stoltzfus,Pennsylvania,0,19363,1910e7b6f1111a32
23-A-0752,Class A - Breeder,Loganton,0,6003537,2,2023-07-13,7/13/2023,Aaron G Fisher,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000999cs&d=%2Fa%2F3d000001Rd8t%2FYkVxUSkxKWJ3tXZRRVcEgMwI2tdDj4xJClAF5P4dJBU&asPdf=false,Aaron G Fisher,Pennsylvania,0,17747,ca3dae0169ff0a91
23-A-0752,Class A - Breeder,Loganton,0,6003537,0,2023-07-24,7/24/2023,Aaron G Fisher,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GbDP&d=%2Fa%2F3d000001UetR%2F6lisJL9g8_fH7h6OQvlXw6q9FusuLt_rEAzxptaJ2SQ&asPdf=false,Aaron G Fisher,Pennsylvania,0,17747,1a1a4c4e2836b613
71-T-0059,Class T - Carrier,Russellville,0,6003611,0,2023-05-23,5/23/2023,Brad Roberson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XeOU&d=%2Fa%2F3d000001EoyS%2FpHQt94suA1p_EZ2VehcQmXEaK5Wcr9rrY8HIfYBq7r8&asPdf=false,Brad Roberson,Arkansas,0,72802,b76301b86d0f9d33
32-A-0895,Class A - Breeder,KOKOMO,0,6003626,0,2023-07-25,7/25/2023,MARY MILLER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HirI&d=%2Fa%2F3d000001V4Yn%2FSXMmtYWJtPsZSWvJyr9IVZ_bRFuoACSkOX5b71We8ZM&asPdf=false,Mary Miller,Indiana,0,46901,dcd82551b445d74b
35-A-0485,Class A - Breeder,Westby,0,6003734,0,2023-06-29,6/29/2023,Elmer A Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092u37&d=%2Fa%2F3d000001P7U6%2F2LheOcb9UHUDaPLmQxJoK_usLMbSB5h4oK7rHu_Nb5w&asPdf=false,Elmer A Miller,Wisconsin,0,54667,d0ee128c0a949596
74-A-1565,Class A - Breeder,Cleveland,0,6003768,0,2023-06-21,6/21/2023,East Texas Exotic Animals,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092NBA&d=%2Fa%2F3d000001PAUb%2F1loP4SY.xCK56AHCAgsKAwQVVIKb9T6tb8iyJoXqJzY&asPdf=false,East Texas Exotic Animals,Texas,0,77328,de3d3b6df34b4a42
32-A-0966,Class A - Breeder,Rockville,0,6003885,0,2023-05-31,5/31/2023,Enos & Malinda Beiler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dsVu&d=%2Fa%2F3d000001H9kJ%2FK1TbUM7EfOFOojt1ghG3nQk0heCJ6_EQPV.macSE.2E&asPdf=false,Enos & Malinda Beiler,Indiana,0,47872,5632a57ec6fdc3d7
42-B-0327,Class B - Dealer,Iowa City,2,6003966,0,2023-07-10,7/10/2023,Maple Grove Kennels,9,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096iAu&d=%2Fa%2F3d000001QgD5%2F_Q3enDmZQHv8mj6mqmdaGmrcDbdUTywa5zB0fbYaKyw&asPdf=false,Maple Grove Kennels,Iowa,0,52240,dad362b95fa949d7
21-A-0219,Class A - Breeder,Stuarts Draft,0,6004035,0,2023-07-10,7/10/2023,Heather Rivera,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095l1T&d=%2Fa%2F3d000001QIR4%2FyKGrnbusHBAA2G7t_27ZjPQZTEy1b1TmsUd8.R97as8&asPdf=false,Heather Rivera,Virginia,0,24477,68218d3c65ef7ade
32-A-0898,Class A - Breeder,Ligonier,0,6009823,0,2023-06-21,6/21/2023,JM Pets LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qmGq&d=%2Fa%2F3d000001LSJs%2FLUSM.1yo2PDzXnMe_DavaMPXucAQs1nCqvROe3aZ7tg&asPdf=false,JM Pets LLC,Indiana,0,46767,d7d9e83aaa8133e3
42-A-1710,Class A - Breeder,Promise City,0,6009835,0,2023-06-20,6/20/2023,Nathan Nisley,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qGsW&d=%2Fa%2F3d000001LIO4%2FYrEyK5wQacsozKGFpLujAtyCNE8.Eia4ALg0MlA.Ttg&asPdf=false,Nathan Nisley,Iowa,0,52583,9064027eb5445054
71-A-1419,Class A - Breeder,Green Forest,0,6009899,0,2023-05-24,5/24/2023,Zak and Amanda Sutton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YVwG&d=%2Fa%2F3d000001F4OY%2FDSho2v0yL.vZsv_RerHdoILGlWgZhxgT6GtJNcSz81s&asPdf=false,Zak Sutton,Arkansas,0,72638,5b278f7546267c68
32-A-0901,Class A - Breeder,St Joe,0,6009915,0,2023-06-05,6/5/2023,Margaret Graber Amanda Gaines Smith,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fdhE&d=%2Fa%2F3d000001HiE2%2FIieZgsZABhaWdQUc1FXfvVV_1W.sCCFEwn8xiVFTe.w&asPdf=false,Margaret Graber Amanda Gaines Smith,Indiana,0,46785,0563a1ee7f2b7440
32-A-0899,Class A - Breeder,HARLAN,0,6009924,0,2023-07-03,7/3/2023,Triple EEE Farms LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008zjdn&d=%2Fa%2F3d000001ORKZ%2F7i.Dnq6sB4QyCm21CzTrX1i_J67JLYIpZH5rjRz.eZQ&asPdf=false,Triple EEE Farms LLC,Indiana,0,46743,11f535503681080f
32-A-0904,Class A - Breeder,St. Joe,0,6009948,0,2023-06-06,6/6/2023,Graber Puppy Lodge,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gOLk&d=%2Fa%2F3d000001HwMA%2FsSUwmUQs2RM7IrwofM0f_xhNxpqZVR.crSwiPClhLlc&asPdf=false,Graber Puppy Lodge,Indiana,0,46785,4afd2d914a27b13f
32-C-0287,Class C - Exhibitor,Patriot,0,6009986,0,2023-06-13,6/13/2023,McKay Family Farms LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ljyK&d=%2Fa%2F3d000001JwCA%2FBaqRfIoKzHJfFas7VVMNjz6llskw2DaocjmIBkuogmQ&asPdf=false,McKay Family Farms LLC,Indiana,0,47038,98279612c9107e17
32-C-0287,Class C - Exhibitor,Patriot,0,6009986,0,2023-07-06,7/6/2023,McKay Family Farms LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094BsD&d=%2Fa%2F3d000001Pc0H%2Ffwr3_Cw5ZkeWnqSQNsmwZXHf7pJCQjhyP9oo7UZzcjY&asPdf=false,McKay Family Farms LLC,Indiana,0,47038,38e621e99a9f967e
34-C-0446,Class C - Exhibitor,Baroda,0,6010038,0,2023-06-14,6/14/2023,Kayla Kolberg,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mFsI&d=%2Fa%2F3d000001K6LD%2F2n6QA2.J9EqjmdZjMkKZ7OukWrIW801PRIA4sYnI7Is&asPdf=false,Kayla Kolberg,Michigan,0,49101,a3eaf23d306ca355
35-C-0410,Class C - Exhibitor,Hayward,0,6010045,0,2023-06-21,6/21/2023,Northwoods Wildlife Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qpEx&d=%2Fa%2F3d000001LSsJ%2FafcKy25.bbBo74BV7ptpp5SnPrxipd82o.lh_5ottrw&asPdf=false,Northwoods Wildlife Inc,Wisconsin,0,54843,ac59ecca9b8d27b6
43-B-3827,Class B - Dealer,Ofallon,0,6010053,0,2023-06-23,6/23/2023,Altimaxx Inx,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s8Vh&d=%2Fa%2F3d000001LsdW%2Fwk6InwWoXqS6VasmPWS9.UD2fpyXv95akaLCUYcQlAs&asPdf=false,Altimaxx Inx,Missouri,0,63368,04959740e894e797
43-B-3827,Class B - Dealer,Ofallon,0,6010053,0,2023-06-27,6/27/2023,Altimaxx Inx,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000091eu8&d=%2Fa%2F3d000001OqXT%2F7KK16ZDno4dbmEGwX76i8pmZLe_KoZsVoUzAVJqRrfY&asPdf=false,Altimaxx Inx,Missouri,0,63368,58af823472136d3c
21-C-0489,Class C - Exhibitor,Harpursville,0,6010068,0,2023-06-26,6/26/2023,JP Animal Adventure LLC,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008v0MS&d=%2Fa%2F3d000001Mtta%2FMWh8nlWp2u5i7f8XrBMUWALq._yaXSRKr_pqZ4WV.6I&asPdf=false,JP Animal Adventure LLC,New York,0,13787,0d5a726114142b3f
63-T-0256,Class T - Carrier,Clarksville,0,6010075,0,2023-07-03,7/3/2023,Danielle Sevigny,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GsFu&d=%2Fa%2F3d000001Uivk%2F1B6qXUGiPq.hmt3fd8wgHXklXptcklDw42dwEVlx6yY&asPdf=false,Danielle Sevigny,Tennessee,0,37042,4a00c1a6f3ada52b
73-A-2834,Class A - Breeder,Chelsea,0,6010166,0,2023-08-01,8/1/2023,Angela Noland,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UKbX&d=%2Fa%2F3d000001avrc%2FZLdXJZni6BrOMDimYqRgU3tPQYojqHhsK2FRqao_Y.Q&asPdf=false,Angela Noland,Oklahoma,0,74016,1f90c2c6154432b1
43-A-6645,Class A - Breeder,West Plains,0,6010260,0,2023-06-30,6/30/2023,Travis L Smith,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000099HLb&d=%2Fa%2F3d000001RgOn%2FwDq26UQ34bfQJ296ocwWshbcjkKLM9JbmRSdu_rjKhA&asPdf=false,Travis L Smith,Missouri,0,65775,629b293583568a3c
35-A-0500,Class A - Breeder,Hillsboro,0,6010303,0,2023-06-06,6/6/2023,Ervin Miller Marcus Miller Anna May Miller,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gynJ&d=%2Fa%2F3d000001I6U1%2FR0rrfvvPQT4zhdJr7IwXkaoKHu0KNYSunD.igEFBzs4&asPdf=false,Ervin Miller Marcus Miller Anna Mary Miller,Wisconsin,0,54634,5a370e2912381fca
63-A-0204,Class A - Breeder,McMinnville,0,6010330,0,2023-07-21,7/21/2023,Julie Hobbs,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GvPX&d=%2Fa%2F3d000001Uk9n%2FATU3AbLwk0BtkR08oH8TO0O_sz6WQ4LONPXKEhKoGxA&asPdf=false,Julie Hobbs,Tennessee,0,37110,2e3e8c07502800e7
58-R-0168,Class R - Research Facility,Reddick,0,6010336,0,2023-07-06,7/6/2023,Chi University Corp,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094BP8&d=%2Fa%2F3d000001Pc90%2FZrwvtTUOrMz.55oJy79cpq74ZacpZmaVjdbpLrUr3KQ&asPdf=false,Chi University,Florida,0,32686,888cf6d4115fcd47
34-H-0026,Class H - Intermediate Handler,Romulus,0,6010380,0,2023-06-28,6/28/2023,Central States Trucking,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vM6O&d=%2Fa%2F3d000001N2ol%2FWFRrH8t08Pt5U3l8tXRiBq9V18QiFB1bZCB2CtoDk2E&asPdf=false,Central States Trucking,Michigan,0,48174,1f53dffeafcb8d6a
43-A-6617,Class A - Breeder,Seymour,0,6010445,0,2023-06-15,6/15/2023,Aaron A. L. Schwartz,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nYrt&d=%2Fa%2F3d000001KVdz%2FbyOVKQal3_Kqxr8orcCqjweRIdjWM4n4K_PGKGWhQ8I&asPdf=false,Aaron A. L. Schwartz,Missouri,0,65746,e7141289287f12a7
43-A-6625,Class A - Breeder,Lamar,0,6010451,0,2023-08-02,8/2/2023,Sam Byler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009S4cD&d=%2Fa%2F3d000001aCSU%2Fkw9dolyxY.1nwoaFNb.m4dKzRhB613xJTC_Mjda4Nnw&asPdf=false,Sam Byler,Missouri,0,64759,a70c6909b25b42bf
32-A-0917,Class A - Breeder,Walcottville,0,6010548,0,2023-07-13,7/13/2023,River Bend Pets,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098AaG&d=%2Fa%2F3d000001RGpg%2FbpuzKxZOf4SkBuJwBjeOUt7s224CEWL_WjXltKp6qZ0&asPdf=false,River Bend Pets,Indiana,0,46795,987c4746f8f070d5
43-A-6652,Class A - Breeder,Pierce City,0,6010673,0,2023-06-22,6/22/2023,Sandra Wink,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s2LD&d=%2Fa%2F3d000001LrYC%2FH3IpOcWo_oZK3zRC9vZFnc9C6Csuy_kf5bhUTm0EOeA&asPdf=false,Sandra Wink,Missouri,0,65723,5d5e647be1462c02
35-A-0499,Class A - Breeder,Hillsboro,0,6010692,0,2023-06-12,6/12/2023,Atlee Miller,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nxFZ&d=%2Fa%2F3d000001KePK%2F91uJSny35Nqnh9EtFrAy45myKkoEhewazyv7V1PmwVQ&asPdf=false,Atlee Miller,Wisconsin,0,54634,90e923acc2a56224
73-A-2823,Class A - Breeder,Keota,0,6010713,0,2023-07-19,7/19/2023,Elizabeth Womack,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ECgd&d=%2Fa%2F3d000001TXSF%2F08Qkhvh8XaR7FBfwhD_3r9NM68twaAhuI0cvR6XYvFM&asPdf=false,Elizabeth Womack,Oklahoma,0,74941,4914fe3a93a14942
73-C-0248,Class C - Exhibitor,New Castle,0,6010714,0,2023-07-05,7/5/2023,Kamryn Rain Grant,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093MmY&d=%2Fa%2F3d000001PHlN%2FpHbcNKWfF9Z9_BbZ9siDsv6fuF_fRYWr3lSNeMaOM2c&asPdf=false,Kamryn Rain Grant,Oklahoma,0,73065,eb392ebfde706cd1
58-A-0377,Class A - Breeder,Crestview,0,6010809,0,2023-06-27,6/27/2023,Velvet Exotics LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008x2wo&d=%2Fa%2F3d000001NkPC%2FcUYAflMlufO.ApRWxUeEVfLXIs2LEhQ1bKu4YW_BA.0&asPdf=false,Velvet Exotics,Florida,0,32536,3e8f417d573aaffc
32-A-0914,Class A - Breeder,Fort Wayne,0,6010810,0,2023-08-01,8/1/2023,Marcus Schmucker,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NbcP&d=%2Fa%2F3d000001YAU9%2FO6vsm5siE3LkFAgslDf_UsDyBNFFBIYbYohsiEmCtcc&asPdf=false,Marcus Schmucker,Indiana,0,46835,aa31dc9abe7543e2
32-A-0932,Class A - Breeder,Ligonier,0,6010812,0,2023-06-26,6/26/2023,Woodside Kennels,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uPts&d=%2Fa%2F3d000001MhSb%2FdXES3FU6ETwj0OALxNGzktuNg3xMPIaTrs8cYhjGWL8&asPdf=false,Woodside Kennels,Indiana,0,46767,9ca26191688cfe23
43-A-6634,Class A - Breeder,Winsor,0,6010823,0,2023-06-06,6/6/2023,Show Me Mini Aussies,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hGBe&d=%2Fa%2F3d000001ID66%2FRL308qi56n8i_5pywKLbwSrr9.RGYHeIdf4zpP.QNuM&asPdf=false,Show me Mini Aussies,Missouri,0,65360,2c841c7bc3b808eb
43-A-6634,Class A - Breeder,Winsor,0,6010823,0,2023-06-21,6/21/2023,Show Me Mini Aussies,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s5jt&d=%2Fa%2F3d000001LtLM%2FPBg_E5kHjwLL6.2yn8e9PY96Y4j2DW1KBCQRiJ9Cr5A&asPdf=false,Show me Mini Aussies,Missouri,0,65360,a919cba468e00156
58-B-0696,Class B - Dealer,Gainesville,0,6010848,0,2023-06-01,6/1/2023,Worms Wiggle In LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fK2O&d=%2Fa%2F3d000001HbPP%2FHgjHdL1xlkcGvERZ5mvQadbwg_y49Sw.AkTe81SorRI&asPdf=false,Worms Wiggle In LLC,Florida,0,32607,6fa42c7ea02c3484
74-C-1136,Class C - Exhibitor,Fredericksburg,0,6010858,0,2023-06-15,6/15/2023,Rhinory LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nbTq&d=%2Fa%2F3d000001KVt0%2FAreUNkyF99p_3YTC71UegNEtFN2.td.SO44CX84WaWA&asPdf=false,Rhinory LLC,Texas,0,78624,8f3744e1fbf52e23
67-T-0146,Class T - Carrier,Port Wentworth,0,6010886,0,2023-06-14,6/14/2023,Lynette Nease,8,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vTrm&d=%2Fa%2F3d000001N7Z0%2FHD_IHp1noGUIEUb1ixEInWR4PXleLKpUrqGGOanRVco&asPdf=false,South Georgia Girls Animal Transport,Georgia,0,31407,ac41423e2a61bbf1
32-A-0919,Class A - Breeder,Odon,0,6010887,0,2023-05-31,5/31/2023,Timberside K-9 LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008e1jC&d=%2Fa%2F3d000001HCFT%2FmXBlMYWfRZ2uwBf1Lp3o2DSu1xs_EnJ1equnmxLqwa4&asPdf=false,Timberline K-9 LLC,Indiana,0,47562,b5b12f5c95436142
32-A-0924,Class A - Breeder,New Haven,0,6010969,0,2023-08-02,8/2/2023,Allan Schmucker,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009P1Jl&d=%2Fa%2F3d000001Ypz2%2F2G3HMCd5s4sTbbNbQq2aHeFZSKq1rG5UH_7kcohU1eM&asPdf=false,Allan Schmucker,Indiana,0,46774,ce5b58f36672840b
64-B-0103,Class B - Dealer,Huntsville,0,6010970,0,2023-06-21,6/21/2023,256 Exotics LLC,9,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008riJ6&d=%2Fa%2F3d000001LiX4%2FQ5M0iU_JsbasW2rmRDkv6dy4LKwShWCPWCY.o2htKIg&asPdf=false,"256 Exotics, LLC",Alabama,0,35811,83392f8b9966f492
73-A-2822,Class A - Breeder,Copan,0,6010971,0,2023-06-07,6/7/2023,Martin & Cory Blum,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iYyM&d=%2Fa%2F3d000001IZMV%2Ft_5XeD2GkYaGL7vmkhxrvH5wcCKTg6WigT1Z8cdCNS8&asPdf=false,Martin & Cory Blum,Oklahoma,0,74022,286f223d27902332
67-C-0006,Class C - Exhibitor,Hartwell,0,6010984,0,2023-06-08,6/8/2023,Jodi Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kSHp&d=%2Fa%2F3d000001JTPm%2F81zu6J0sUSt4WKKr4B1cxVfogg9RmsE56rHN_6ckSWM&asPdf=false,Jodi Gray,Georgia,0,30643,b2f09ea3038142ce
67-C-0006,Class C - Exhibitor,Hartwell,0,6010984,0,2023-07-12,7/12/2023,Jodi Gray,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Aw4M&d=%2Fa%2F3d000001SPyW%2FTyx_1D4flDa4fksk.69AUd8Hu30oelK879U3yjD9Zww&asPdf=false,Jodi Gray,Georgia,0,30643,783c51916684274e
43-A-6638,Class A - Breeder,Goodman,0,6011016,0,2023-05-23,5/23/2023,Blackberry Trails,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YM9x&d=%2Fa%2F3d000001F259%2Fhf_ytG9w13vHl1faNlvas__lkaYyojLpUZ6bh9ipEvU&asPdf=false,Blackberry Trails,Missouri,0,64843,a434f0f0867ef4c1
43-A-6637,Class A - Breeder,Memphis,0,6011023,0,2023-06-06,6/6/2023,Gloria Haldeman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kLvo&d=%2Fa%2F3d000001JPyR%2FEJmde35MEhWKQOI6yaP983ZpedbHYLt2TS0LrdjXX48&asPdf=false,Gloria Haldeman,Missouri,0,63555,c7be6fc252c89511
73-C-0243,Class C - Exhibitor,Wyandotte,0,6011039,0,2023-07-07,7/7/2023,Tim and Sarah Sappington,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000978gv&d=%2Fa%2F3d000001Qr7W%2F7_8R6cSRoE4RnRW7A6WWEhkyF6u1P6piIUlwGZAzxwk&asPdf=false,Tim & Sarah Sappington,Oklahoma,0,74370,4c66889467b75a8d
23-A-0756,Class A - Breeder,Allenwood,0,6011053,0,2023-07-12,7/12/2023,Steven L Beiler,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000982zD&d=%2Fa%2F3d000001RDC7%2F6AbU5L61zVK6hmOc7CfulR8X.0bE8LgT.Zdcp4dPX8I&asPdf=false,Steven L Beiler,Pennsylvania,0,17810,124ba655234d7553
73-B-1878,Class B - Dealer,Oklahoma City,0,6011070,0,2023-06-29,6/29/2023,"Save 4 Paws Rescue, Inc.",1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008whZL&d=%2Fa%2F3d000001NY1z%2FMAX3ddH90VYdThR_fNaMMPSR611JR6q0Z1n667XH0XI&asPdf=false,"Save 4 Paws Rescue, Inc",Oklahoma,0,73109,f4cf87e235b0f6a1
