certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
91-C-0151,0,503797,0,2023-01-04,1/4/2023,Ellen Strom Ray Strom,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPEV&d=%2Fa%2F3d000000pVhX%2FsL9.NlN_qs3bzefUN_LiWbtselfX2ayJblCGMg4o7Mw&asPdf=false,Ray Strom,0,8366698174dd1ac1
48-A-2218,0,503806,0,2022-11-15,11/15/2022,Levi Snow,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5cs&d=%2Fa%2F3d000000pbp1%2FceVIcXV_LYXGPtaZBILkWYr00yWitreyk9LcBVQKucg&asPdf=false,LEVI SNOW,0,8037f3937e1ebfb0
58-B-0705,0,503817,0,2022-12-06,12/6/2022,Aylama Pages,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOds&d=%2Fa%2F3d000000pcvc%2F0HmXV82Bcb6zVgV7rV8WFWSvEb76rEDEF51z4b5GN.0&asPdf=false,AYLAMA PAGES,0,b1efce76987fc39e
23-A-0686,0,503822,0,2023-01-12,1/12/2023,Daniel S Stoltzfus,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPW3t&d=%2Fa%2F3d000000paH6%2F5MjViXL4sSoqOtXcI3j.14Z0hpJu4pwEPVCzZ4pxTq8&asPdf=false,DANIEL S STOLTZFUS,0,07bbe4d097a70eb1
65-C-0563,0,503842,0,2022-12-15,12/15/2022,McClain Lodge LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCpj&d=%2Fa%2F3d000000pVLb%2F0HeOFmH.6bKuZCLBtxtUdIu0oaHdzmxaX5UIoVjl9k8&asPdf=false,MCCLAIN LODGE LLC,0,93991a30e332a7f8
65-A-0544,0,503844,0,2023-01-20,1/20/2023,SHERRY  STRICKLAND,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOrT&d=%2Fa%2F3d000000wi0F%2F9cwBjcidEQ2Ptgp0nKrHEmmhThMilkUyRz8kiYrEI4I&asPdf=false,SHERRY STRICKLAND,0,c4ade9278366a8f1
33-A-0584,0,503857,0,2022-12-13,12/13/2022,JENNA PERLICK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPD4j&d=%2Fa%2F3d000000pVLz%2FmcEEECXbjhG5F066MZcSXkWAA25fcD8g4_o9X2.B_2A&asPdf=false,Jenna Perlick,0,a227485d517088fa
31-A-0714,0,503885,0,2023-01-10,1/10/2023,LEVI ERB,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTVb&d=%2Fa%2F3d000000pa55%2FAs2.VdfIU1TB_X9C.d7.QhOdMljmXc7Pgsx7WeK1byM&asPdf=false,LEVI A ERB,0,ab6c1898f46a0f0c
12-C-0057,0,504082,0,2023-01-31,1/31/2023,Maria Laycox,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkwS&d=%2Fa%2F3d000000t69h%2Fr23MIiO1553u1Ohso3dlL0sdOeX8WB4fiZUPNRu1Bjc&asPdf=false,Maria Laycox,0,eb42b1f9db4c0340
56-C-0269,0,504089,0,2022-12-01,12/1/2022,Sean Poppy,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJ5c&d=%2Fa%2F3d000000pcgj%2FCiBcsWEAFe97Hm_ur0ykb_pQLtAtU68vVUli4Dm6UhA&asPdf=false,SEAN POPPY,0,45afb4c9804dc42a
43-A-6344,0,504103,0,2023-01-06,1/6/2023,Michele Cansler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPR8P&d=%2Fa%2F3d000000pZxx%2FSCUoz6i8uIVnN2lkMFGhOdGz5ghCLrY8mt2i2V3DW64&asPdf=false,MICHELE CANSLER,0,662947f749e71f25
43-A-6348,0,504156,0,2023-01-25,1/25/2023,Amy Demelt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YNHb&d=%2Fa%2F3d000000whqP%2Fazre6GKc84aGum4fVS_43aHqu77zT8jgeSLU3CVKNpw&asPdf=false,Amy DeMelt,0,d26cc9ae70505dcc
43-A-6376,0,504177,0,2022-11-22,11/22/2022,David O Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDFU&d=%2Fa%2F3d000000pcBs%2FtYgP1ad5xqR4VM_S9p0.9D93iGYsmigVwOm7Ie6dJro&asPdf=false,HOME,0,830426c3380c7417
58-C-1214,0,504204,0,2022-11-30,11/30/2022,Alligator Attraction LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIBp&d=%2Fa%2F3d000000pa0F%2F71HRUKkBkMzEr.9pK.ZXVYYlXsIMXQM2XK0xIyR0JVk&asPdf=false,ALLIGATOR ATTRACTION LLC,0,ee247f858bc92442
58-C-1214,0,504204,0,2023-01-09,1/9/2023,Alligator Attraction LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSK7&d=%2Fa%2F3d000000pa0o%2FnV70a.rywz9_Se8tUkQ0L9L9h_aCxkGISBeYorxCKbs&asPdf=false,ALLIGATOR ATTRACTION LLC,0,18297072a294f98c
23-C-0381,0,504209,0,2022-11-15,11/15/2022,BALDWIN FAMILY ENTERPRISES INC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Ct&d=%2Fa%2F3d000000pjGT%2FgknBrd7MX6FStTkkwn3G2Kq7LjH3a2qpDos5Sp2mMQw&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,0,ab74dd9f9b708800
23-C-0381,0,504209,0,2023-02-06,2/6/2023,BALDWIN FAMILY ENTERPRISES INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfWC&d=%2Fa%2F3d000000t5Pp%2Fy43xAbExJr8L_Uo5WRGSOhVG3mF.jqalnLWIJced7O0&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,0,52870657c29212ae
48-A-2220,0,504239,0,2022-12-27,12/27/2022,NANCY ROEDER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPJhM&d=%2Fa%2F3d000000pVYv%2FLjpSx9t0RX4befXRnL17Z6Y6wjtyPvfh_gG26ZSXsmA&asPdf=false,NANCY ROEDER,0,038ce4f0406a55bc
42-C-0238,0,504258,0,2023-01-26,1/26/2023,Clarke D Knowles,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Joc9&d=%2Fa%2F3d000000t6eq%2FCAw0grU2dGPcNIUCOfs2pDQ4ZVemZgP7VD85m6nK0Vs&asPdf=false,Clarke D Knowles,0,6d2ae07c26f76de4
33-B-0439,0,504286,0,2023-01-11,1/11/2023,YVONNE DAHNKE DOUGLAS DAHNKE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPV0k&d=%2Fa%2F3d000000paCF%2Fq9gj4rZou02wvE.oV2DDTtI1k5qPLNcHEcJ1eJd2gWA&asPdf=false,DOUG & YVONNE DAHNKE,0,93fe833df024e1b9
43-B-3801,0,504300,0,2022-11-17,11/17/2022,DEBCO,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv96M&d=%2Fa%2F3d000000pdFB%2FnHqUr7_StsZwRD1N3zC2ntl04oettohH63wfSnZtcPQ&asPdf=false,DEBCO,0,b620ed3b14578fe9
71-A-1379,0,504376,0,2022-12-21,12/21/2022,Golden Meadows Farm,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFpw&d=%2Fa%2F3d000000pVeb%2FL0xWqlZzrg_vc._OSQblS04uW7gNA0aFUX9c3bNU7Zk&asPdf=false,GOLDEN MEADOWS FARM,0,d7f07908bdd39f7f
87-A-0054,0,504436,0,2022-11-07,11/7/2022,Tawnie Marie Davis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNih&d=%2Fa%2F3d000000pcqG%2Fo4DFYDJEqR3n1eQPbzgOZRpLD_IMMCtZCnZ1E4jwKFg&asPdf=false,Tawnie Marie Davis,0,91c6c264db00a0aa
88-A-0026,0,504526,0,2023-02-01,2/1/2023,Boris Petkov,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjVY&d=%2Fa%2F3d000000t5wm%2Fb2ScMVCmYcjEQ0akSN8QxPC.G7Loegm_cKBulfc4Mck&asPdf=false,Boris Petkov,0,d086a5e0b4dad8cb
91-C-0152,0,504678,0,2023-02-02,2/2/2023,Adventuresome LLC DBA Rainier Reindeer Ranch,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jhpf&d=%2Fa%2F3d000000t5R3%2FGREeCx6DjXFGYZftvMEsT0IYJqsA80Uc0p90wrZXU5s&asPdf=false,Adventuresome LLC,0,d9292329530625bd
43-B-3802,0,504700,0,2022-11-07,11/7/2022,Tonya Carrillo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1gH&d=%2Fa%2F3d000000pYfL%2F54HTpC5HOKTM_PUmPFOFz82_ZcbQ8sgvptMmq0_xpBc&asPdf=false,TONYA CARRILLO,0,6b82866d01a511bc
67-H-0024,0,504723,0,2022-12-07,12/7/2022,Feathers and Fur Express LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCMw&d=%2Fa%2F3d000000pVKF%2FvOsUMARi.HYwNMs2Zvbr6P_gQMAzdbgwiFYl8l3SHuc&asPdf=false,Feathers and Fur Express LLC,0,e0ded33f93bb7f61
65-C-0575,0,504739,0,2022-12-28,12/28/2022,CODY BRELAND,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPKNJ&d=%2Fa%2F3d000000pVZC%2FRLFZxBSmqw2ldS6Dcx.APgDNaqQfzpQVwzqLvIoQVdM&asPdf=false,CODY BRELAND,0,718ab3b9bf943875
23-A-0681,0,504742,0,2022-11-23,11/23/2022,KATIE KEENER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCzH&d=%2Fa%2F3d000000pcCh%2FAAYw5wczBz4dAZkcZ5xUjLDiwh2vGiM6BCkFXD1pWHs&asPdf=false,KATIE KEENER,0,7844fcad46ddb2d6
23-A-0680,0,504760,0,2023-02-02,2/2/2023,Stevie Esh,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jhkj&d=%2Fa%2F3d000000t5gM%2F3tgHDncJqM1JMSnbe8lS5Rz4X2Q6_lZ2hRZR_3Rzg9Y&asPdf=false,Stevie Esh,0,673ce1e634cefce7
32-A-0717,0,504766,0,2023-01-17,1/17/2023,Melvin Otto Wanda Otto,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPkt&d=%2Fa%2F3d000000wiCQ%2FlmkHE2nszIOQjwWJXkfCcoRS8cXLYTSg_ke9lHPD0MQ&asPdf=false,Melvin and Wanda Otto,0,d05caf004bce18c6
43-A-6366,0,504779,0,2023-01-26,1/26/2023,Sunvalley Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JohT&d=%2Fa%2F3d000000t6fo%2F8c8Xkn8RL06__XpqP0jFs_9dYFq0O_3Qmp0sC.nHn78&asPdf=false,SUN VALLEY KENNEL LLC,0,626dc599bf18e22e
71-A-1381,0,504781,0,2023-01-10,1/10/2023,Dianna Harp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVCB&d=%2Fa%2F3d000000paCx%2F9M.X4aH8.fkBpGQueUxJvQdEJwguEIICqjFAfMk5f_s&asPdf=false,DIANNA HARP,0,0095aa098ae92b21
92-A-0389,0,504809,0,2023-02-07,2/7/2023,DAWN J RATHBUN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JegV&d=%2Fa%2F3d000000t5Gr%2FOYkDlhjXImeAVasAF0YQ00EFKPc7oNJhW6ANN6cFpbc&asPdf=false,DAWN RATHBUN,0,99150a063921d215
21-A-0198,0,504818,0,2022-12-27,12/27/2022,Christian B Lapp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPM4h&d=%2Fa%2F3d000000pVci%2FgyrFEBPFLAUPr9h0msDR7pu66fxUjs8lYNZ_azDICM8&asPdf=false,Christian B Lapp,0,068138f175be9f03
23-B-0238,0,504819,0,2023-02-02,2/2/2023,PATRICIA STARR,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhuI&d=%2Fa%2F3d000000t5i3%2FLIOjvaJfA0HLvCvqodfnpPxsSPLZ94VfKdLC8wfTLj8&asPdf=false,PATRICIA STARR,0,eb26b6782e901434
23-B-0239,0,504895,0,2022-11-09,11/9/2022,MAPLE TWIG FARM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNea&d=%2Fa%2F3d000000pcr9%2FyyP0mjo89UCb1Iz22hSjLcJcWgKgJqWfqzSiy4pu6_A&asPdf=false,MAPLE TWIG FARM,0,0e988cce35bb7a7c
43-A-6371,0,504911,0,2023-01-17,1/17/2023,Premium Paws LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPCL&d=%2Fa%2F3d000000wiCL%2F7PPlaqqRNwJY1vWd0KOi03RE_9xcff12f7I7v99uBNk&asPdf=false,PREMIUM PAWS LLC,0,c40f52c1fa1d198d
31-B-0192,0,504914,0,2023-01-26,1/26/2023,NELSON COBLENTZ REGINA COBLENTZ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jo7V&d=%2Fa%2F3d000000t6Zb%2FLPnrpD4PwcIsmhBEl2y03xd64p3MlSNSKjBcw8HIRUg&asPdf=false,NELSON & REGINA COBLENTZ,0,e858e97edd4a8c62
48-A-2221,0,504963,0,2023-01-10,1/10/2023,ERNEST MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUEa&d=%2Fa%2F3d000000pa7T%2F.Jsh_3zDx2kpdAvrLs7ZC3Ik_589YenNT7cPqioQvy8&asPdf=false,ERNEST JAY MILLER,0,db33183879dc3d4b
32-A-0750,0,504968,0,2022-12-08,12/8/2022,JAMES SCHWARTZ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2gN&d=%2Fa%2F3d000000pd1L%2Fx14rNY6YY4LvHbx39VBSNcevw9g283UZD49EcjtUJnY&asPdf=false,JAMES SCHWARTZ,0,a1b8ef0928644561
41-C-0305,0,504993,0,2023-01-24,1/24/2023,EAGLE BLUFF ELC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YJRr&d=%2Fa%2F3d000000whtd%2FXAS1DHaNaA_i1I7P2oHbwykul79CsD4qhqEsAxcn5ms&asPdf=false,EAGLE BLUFF ELC,0,b106f2f4e301519a
73-C-0237,0,505022,0,2022-11-17,11/17/2022,A2Z  Therapeutic Petting Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8zB&d=%2Fa%2F3d000000pc2I%2F8zKWF6pJvDm9AM8L4KC7t58B0ErSFH8sJFTclC5vK3o&asPdf=false,A2Z PETTING ZOO,0,13d75906f0b29612
32-A-0724,0,505036,0,2023-02-02,2/2/2023,WILMA WAGLER ADRIAN WAGLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhxE&d=%2Fa%2F3d000000t5iX%2FndAsloItDzA4kRIoIGQDktmZUJtAzrAnc60Bal6Jo7E&asPdf=false,ADRIAN WAGLER,0,cfa2ed5c5621493f
21-A-0200,0,505075,0,2023-02-07,2/7/2023,Harvey E Miller,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YLOx&d=%2Fa%2F3d000000whly%2FNY.LlDrCgMxOG_4sqznXh64o1fRZ8v6XseGNHdM4xc0&asPdf=false,Harvey E Miller,0,220a55f68a0c700b
31-A-0736,0,505081,0,2022-12-15,12/15/2022,JOSEPH  MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAla&d=%2Fa%2F3d000000pVGh%2F9i2c_zeTa8NM8ecbfqV2sPsjnZ9MyC2.DwPnA_BFkcY&asPdf=false,JOSEPH R MILLER,0,4049be6ae9054aa0
43-B-3799,0,505084,0,2023-01-17,1/17/2023,Paige Robinson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPX3&d=%2Fa%2F3d000000wiCV%2FF1Ic2ejnFGUTsRDk27PhfQIHFOLj64riVFNkMhqcLqQ&asPdf=false,PAIGE ROBINSON,0,3929d727894a4b75
32-A-0737,0,505133,0,2022-12-12,12/12/2022,Amos King,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6rt&d=%2Fa%2F3d000000pdBU%2FCaJcqu9DZWpt5kMl8ZxT9PbpmtGp_fsR2imhSE7OjPw&asPdf=false,Amos King,0,33c7666f330c033e
32-A-0732,0,505166,0,2022-11-09,11/9/2022,DANES AND DOODLES LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNeG&d=%2Fa%2F3d000000pcrE%2F8YE15wcAyXSJvtS8TsQOVEvY80cbJ7DEEbdLr8T62I4&asPdf=false,DANES AND DOODLES LLC,0,5c144c551b720ecf
42-A-1614,0,505190,0,2023-02-06,2/6/2023,HENRY BYLER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jfb7&d=%2Fa%2F3d000000t5QT%2F79umBhn2JK9zNwRRTBHdjVRl3kJkTnGX_zkXmdwb5VM&asPdf=false,HENRY BYLER,0,30368d7aed8166bd
32-A-0741,0,505191,0,2023-01-05,1/5/2023,STEVEN  PETERSHEIM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPOG&d=%2Fa%2F3d000000pVgM%2FVdNzkcBf5YpVg0zqRTSLKLiuzcUeI695xvTJd6e.L.A&asPdf=false,STEVEN PETERSHEIM,0,084601d21fe4e05e
42-A-1610,0,505196,0,2022-11-15,11/15/2022,Leland Rozeboom,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCBK&d=%2Fa%2F3d000000pjMZ%2FOLjSnN4._Z95GEL_bAGkuwwEWiuAolaf6VuImeiEeTA&asPdf=false,LELAND ROZEBOOM,0,b76228ba391deba4
33-C-0512,0,505219,0,2023-01-26,1/26/2023,LAKESHA MAYWEATHER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoeP&d=%2Fa%2F3d000000t6fP%2FHDLPs9qisHl9K0rGDWymqTrbuecoL3BSPdVadUMkBWI&asPdf=false,LAKESHA R MAYWEATHER,0,655d47165d656c8c
74-C-1088,0,505221,0,2022-11-21,11/21/2022,Tyler Thomas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBAG&d=%2Fa%2F3d000000pc8r%2FCeVdB6FHjM4ceMVkQvIdazHK3S0bbzRFyDwF6f4AM2w&asPdf=false,TYLER THOMAS,0,501c0fd12245d608
72-B-0146,0,505238,0,2022-12-08,12/8/2022,Acadiana Animal Aid,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8IW&d=%2Fa%2F3d000000pdGG%2FL.DTPf0jdPqtYawGgvAW4hEzOpAFFGGH9w_e9EK6Qwc&asPdf=false,Acadiana Animal Aid,0,46e68d7a0aafadfb
32-A-0734,0,505249,0,2022-11-09,11/9/2022,HIDDEN NOOK KENNELS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv0kc&d=%2Fa%2F3d000000pYcF%2Frz0hC3AR.8kMEKwl.Qba.lSEoArwWdkJYc3mizCYHWQ&asPdf=false,HIDDEN NOOK KENNELS LLC,0,c4b61db713197025
23-A-0693,0,505267,0,2023-01-19,1/19/2023,Aaron R Stoltzfus,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YGBi&d=%2Fa%2F3d000000wi3Y%2Fe0q8sAE8y1RPwbXGqNlpLZgAIx4flbzIgP2QbFULLno&asPdf=false,Aaron R Stoltzfus,0,d5405d1130443b5c
43-A-6398,0,505272,0,2023-01-12,1/12/2023,Phantom Hollow Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YJv2&d=%2Fa%2F3d000000wiGw%2FcD0d7NZV6m5GnXD2ygHuZoUtRBZl3KNlY6X22r8QHOU&asPdf=false,SANDRA PROVORSE,0,8fac54d15aa57c1c
43-A-6381,0,505330,0,2022-12-09,12/9/2022,Wendy Crim,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4Gg&d=%2Fa%2F3d000000pd7e%2FTWALRYmiDTrdv2IPsQ60rPUYwABIzOEQCKKogX6pu6M&asPdf=false,WENDY CRIM,0,4d879755ddabd116
43-A-6385,0,505331,0,2022-11-17,11/17/2022,Dustie Gardner,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8uQ&d=%2Fa%2F3d000000pc2X%2FBYQoI6SAwS82piQtKvjq49WlD7CBzfjmf1DEYGijCV4&asPdf=false,DUSTIE GARDNER,0,7074c0dbd6ee1744
31-A-0737,0,505371,0,2023-01-03,1/3/2023,AARON YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPS52&d=%2Fa%2F3d000000pa0L%2FkZT6EOHJNBrL0V4hgAnyE4MCizboDjE0DanssC1edMc&asPdf=false,AARON E YODER,0,e3f6891b6b869831
43-A-6392,0,505372,0,2023-01-12,1/12/2023,Michael Yutzy,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbfQ&d=%2Fa%2F3d000000paYi%2F82zK1E6TJ8tKzjvt9H8.rARfaqVcdBs5mQe3URWlkME&asPdf=false,MICHAEL YUTZY,0,aef1ce9fb143f00d
31-A-0756,0,505377,0,2023-02-06,2/6/2023,Marion Keim,1,,MARION KEIM,0,
46-A-0431,0,505409,0,2022-11-22,11/22/2022,Robert Braun Sara Braun,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDTi&d=%2Fa%2F3d000000pcCF%2FFcIq5S_De_TBSPZGEpPDVSVs6tU845aqRIL2xNxVMX0&asPdf=false,ROBERT & SARA BRAUN,0,790f06c4733e8bff
43-A-6387,0,505440,0,2022-11-16,11/16/2022,Linda Leach,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8sF&d=%2Fa%2F3d000000pc0a%2F2Gv_4sgLMnVtg7K2_XqbGxwgmUKO9e5NpVzTJBWUPzU&asPdf=false,LINDA LEACH,0,c7262b7f9d4402db
43-C-0397,0,505441,0,2022-11-09,11/9/2022,Jonathan Offi,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4AJ&d=%2Fa%2F3d000000pcDl%2FziMwE_aU4cI6cmTqOR.1HLe2xBpi81H6vhlwglmhRcE&asPdf=false,JONATHAN OFFI,0,c452d2bd7be47653
43-C-0397,0,505441,0,2022-12-19,12/19/2022,Jonathan Offi,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCuF&d=%2Fa%2F3d000000pVL1%2F3vIJu7AnokN4I1ct9ho1ez1Zt37.24sEGYqsPUjgCuA&asPdf=false,Jonathan Offi,0,1188e5d73f0e2bfc
42-A-1615,0,505446,0,2023-01-24,1/24/2023,LEVI  BORNTRAGER REBECCA BORNTRAGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YMQB&d=%2Fa%2F3d000000whti%2Fy5U14ebNn3h.q9ftrsBgPuzdiP8qt7FS1khi6TAxLYI&asPdf=false,LEVI AND REBECCA BORNTRAGER,0,11523db18be2a436
31-A-0738,0,505497,0,2023-01-10,1/10/2023,David Burkholder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbiZ&d=%2Fa%2F3d000000paZD%2F7q6ZlzBsqbM4J._f3L3dK9UtwqahF7tPRdfRzzY0xf8&asPdf=false,DAVID BURKHOLDER,0,5f276d4f0dcf2b72
32-A-0747,0,505565,0,2023-01-18,1/18/2023,Kevin Ray Miller,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPXL&d=%2Fa%2F3d000000wi9C%2FHUSfz.1qqNTyCD6MuJ5eDdjbVoW.ElViLfSLjzhp364&asPdf=false,Kevin Ray Miller,0,5e1fa0fe04acf1e5
32-A-0747,0,505565,0,2023-01-23,1/23/2023,Kevin Ray Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOdf&d=%2Fa%2F3d000000whyd%2FGtWk_nGCqlIWsE5KRLoeuSHBiRk9ConO2ysHf5LEsOs&asPdf=false,Kevin Ray Miller,0,0902b3580605c07f
32-A-0816,0,505584,0,2022-12-02,12/2/2022,LONNIE YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLz8&d=%2Fa%2F3d000000pcka%2F6TEGzpJZMSJrTjtrEo_DOsOoBwBSXZwfRXjG7vVOtNY&asPdf=false,LONNIE YODER,0,0eebefdeb809a592
