certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
31-A-0697,0,503022,0,2022-09-29,9/29/2022,ADA  A. HERSHBERGER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVMW&d=%2Fa%2Ft0000001Z723%2F0xrp4q3aa5kcbIF3jdcNXUfGrB4AXUKdDHPEF8QeW1I&asPdf=false,ADA A HERSHBERGER,0
55-B-0226,0,503150,0,2022-09-27,9/27/2022,Misty Woodruff,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTq5&d=%2Fa%2Ft0000001Z6yL%2FhFOciScejBvGtGehhSFt83KaBscFfa.futDwSQjYsoo&asPdf=false,Misty Woodruff,0
43-A-6307,0,503227,0,2022-09-12,9/12/2022,Nancy Long,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awCMs&d=%2Fa%2Ft0000001Z6GE%2FQKDGSsGpNvKDac.GsAxo2pxXyLffStMLpnUXDz6OYFE&asPdf=false,Nancy Long- 002,0
31-A-0699,0,503241,0,2022-09-29,9/29/2022,LEVI MILLER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awc9F&d=%2Fa%2Ft0000001Z7Ji%2FwBQBHcVsTTF5TpKU_eurX955pXpM4WRtP1FdUkzKH_c&asPdf=false,LEVI E MILLER,0
91-A-0133,0,503271,0,2022-09-22,9/22/2022,CACTUS FLOWER EXOTICS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awPkr&d=%2Fa%2Ft0000001Z6m5%2FFv93J8zxH_i5GyfjjWaEtdZsCFN_6jtvytlaf5hXFck&asPdf=false,Cactus Flower Exotics,0
91-A-0133,0,503271,0,2022-10-03,10/3/2022,CACTUS FLOWER EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaW2&d=%2Fa%2Ft0000001Z7Fv%2FVeB5wmaMKg7eXQmYq0QepPuF.kGqf7XtSmAoKrWTRhM&asPdf=false,Cactus Flower Exotics,0
23-C-0382,0,503308,0,2022-10-17,10/17/2022,RAVEN RIDGE WILDLIFE CENTER INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlaM&d=%2Fa%2Ft0000001Z7d9%2FdI1MVzloEcZGrbWu5Rp.OZADnXL1MYOk7iWRWncKOn4&asPdf=false,RAVEN RIDGE WILDLIFE CENTER INC,0
43-A-6339,0,503324,0,2022-11-07,11/7/2022,Brian Letsinger,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1c0&d=%2Fa%2Ft0000001ZL9b%2FJv3qJ.WiPYHIMNJ1uPiIPBJ4tpke14nLZLOUz5Y6Cfc&asPdf=false,Brian Letsinger,0
48-A-2238,0,503388,0,2022-08-30,8/30/2022,GREG JONES,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3EG&d=%2Fa%2Ft0000001Z5t5%2FS5oZXA2RFvCYw9YRjDElBUfHNalScrMc.4.wRocQ3ZY&asPdf=false,GREG JONES,0
43-C-0392,0,503439,0,2022-11-09,11/9/2022,Cornerstone Stables,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv49k&d=%2Fa%2Ft0000001ZLG3%2Fb9VKdjsBHzFUHxK7X3gj1Umm2lpAdsmrNmeCMqzrEeg&asPdf=false,Cornerstone Stables,0
32-A-0699,0,503451,1,2022-08-30,8/30/2022,Daniel Wingard,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3Dm&d=%2Fa%2Ft0000001Z5sv%2F0sknhQGR5Bvnt0oIJ0o_2I0IXj2hgY1_pI0quFR5TqY&asPdf=false,DANIEL F WINGARD,0
32-A-0699,0,503451,0,2022-09-07,9/7/2022,Daniel Wingard,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw6uA&d=%2Fa%2Ft0000001Z64m%2F_f17OOpIDi0_DUG99_vT9uF7HlLDdc_BjIh0ILFidBQ&asPdf=false,DANIEL F WINGARD,0
32-A-0699,0,503451,0,2022-11-02,11/2/2022,Daniel Wingard,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gusyC&d=%2Fa%2Ft0000001ZKoO%2FTiCD2IJZd9fqwB7R1SZyfAArHBBurzYgEtvN4xypf44&asPdf=false,DANIEL F WINGARD,0
43-A-6308,0,503554,0,2022-09-21,9/21/2022,SHADY ACRES KENNEL LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNl9&d=%2Fa%2Ft0000001Z6eu%2Fns0iBw27MZa3673yfzcV_BTJzKFGRtY9Kiy3rhVcqbo&asPdf=false,SHADY ACRES KENNEL LLC,0
71-A-1378,0,503598,0,2022-10-19,10/19/2022,Tracy Everett,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awq2M&d=%2Fa%2Ft0000001Z7sd%2F4IZZ6iWKsuwVuXwo.vB2JdfattPDtpzRHuf6EDRoU.U&asPdf=false,TRACY EVERETT,0
74-R-0228,0,503606,0,2022-09-19,9/19/2022,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awK0r&d=%2Fa%2Ft0000001Z6WW%2FJewf_9eVLCrau38YduAfiaDiSUwS5DmxMYrYLL0ICtM&asPdf=false,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,0
51-C-0123,0,503716,0,2022-09-07,9/7/2022,MARYLAND NATIONAL CAPITAL PARK AND PLANNING COMMISSION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awBI1&d=%2Fa%2Ft0000001Z6Ec%2FWCzeTQBvcmpknXc_DOhTUV1e.Udaj.vG7xsjJzDcj2o&asPdf=false,MARYLAND NATIONAL PARK AND PLANNING COMMISSION,0
48-A-2227,0,503749,0,2022-09-26,9/26/2022,LINDA YODER ERVIN YODER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQjB&d=%2Fa%2Ft0000001Z6oL%2FIdxDPTi8TCUsM9kdC6FPOVaR3itHxHmKB3zyIY3kbLM&asPdf=false,ERVIN YODER AND LINDA YODER,0
91-C-0151,0,503797,0,2022-09-06,9/6/2022,Ellen Strom Ray Strom,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw7oc&d=%2Fa%2Ft0000001Z66n%2F3F3fmNSsmv24hHtypus9wUYg5y9o07NPEPbrwkWYwN8&asPdf=false,Ray Strom,0
91-C-0151,0,503797,0,2022-10-06,10/6/2022,Ellen Strom Ray Strom,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcq4&d=%2Fa%2Ft0000001Z7Lo%2F20EH7hGe8QlYyf28id55Qi4VC1RiAIxKcfGzzNidtws&asPdf=false,Ray Strom,0
48-A-2218,0,503806,0,2022-11-15,11/15/2022,LEVI SNOW,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5cs&d=%2Fa%2Ft0000001ZLJv%2Fuvk0cwmogfbXt0qj5JPR6W2D.tDpFTfT1D9g6lv.kBE&asPdf=false,LEVI SNOW,0
23-A-0666,0,503826,0,2022-09-01,9/1/2022,MARLIN SAUDER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw29e&d=%2Fa%2Ft0000001Z5pD%2FuwtRPZX2pfGC4Z5X.gKaxKtmDGBtDLHHn_QTyEbqfkg&asPdf=false,MARLIN SAUDER,0
65-C-0563,0,503842,0,2022-09-07,9/7/2022,McClain Lodge LLC,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw6yv&d=%2Fa%2Ft0000001Z64w%2F9wB0uvqrwZiUsMP6cAzjW5xVWsJatPvnU4pnK.jkEeQ&asPdf=false,MCCLAIN LODGE LLC,0
43-A-6312,0,503867,0,2022-10-19,10/19/2022,Walters Land and Cattle Company,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrnE&d=%2Fa%2Ft0000001Z80D%2FoEsY7gVRTygs9m7Ojq5hnNFs7bBODqdpX.R8.gOYDiI&asPdf=false,WALTERS LAND AND CATTLE COMPANY LLC,0
43-A-6399,0,503902,0,2022-09-21,9/21/2022,Daniel Gurley LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNiy&d=%2Fa%2Ft0000001Z6ep%2FM7Grq6P8jxoFSpPQGU5DL.mv5E8dNwVQEjK3Q2OeKF0&asPdf=false,DANIEL GURLEY,0
43-A-6356,0,504024,0,2022-09-07,9/7/2022,JESSICA MARTIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awGo9&d=%2Fa%2Ft0000001Z6Q9%2FOqwIJ1Vn83EcMk4qGqw4x7U4hznHcRWmEXdWVaVvlHk&asPdf=false,JESSICA MARTIN,0
43-A-6336,0,504045,0,2022-09-08,9/8/2022,Mervin Yoder Lizzie Yoder,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awAm5&d=%2Fa%2Ft0000001Z6Do%2F3LpjPZJit24XGMjNQpAxJPLqvDRY3T8QiVglQ7QRBpY&asPdf=false,MERVIN AND LIZZIE YODER,0
23-C-0381,0,504209,0,2022-09-01,9/1/2022,BALDWIN FAMILY ENTERPRISES INC,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3PE&d=%2Fa%2Ft0000001Z5uD%2FUzx5IXMVJpKJNKJXXO6DHy1lVC2DCOvQyHEKz42jywI&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,0
23-C-0381,0,504209,0,2022-11-15,11/15/2022,BALDWIN FAMILY ENTERPRISES INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Ct&d=%2Fa%2Ft0000001ZLbG%2FDhTYatpFoMevVVMEymO.PE.x58cUV9IKqpDnWY0B3CQ&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,0
73-A-2785,0,504264,0,2022-09-13,9/13/2022,Sarah Malone,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awDPi&d=%2Fa%2Ft0000001Z6IA%2FnN1GKLqyrffqoTMbiGzhL42sfTmAxTa7fb9ETJfbGII&asPdf=false,SARAH MALONE,0
33-B-0439,0,504286,0,2022-09-02,9/2/2022,YVONNE DAHNKE DOUGLAS DAHNKE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3i1&d=%2Fa%2Ft0000001Z5vL%2FqDp4sDHdPaSi7bVx8VLvb6T9nzT3q5gk0R..rnfddtM&asPdf=false,DOUG & YVONNE DAHNKE,0
43-B-3801,0,504300,0,2022-11-17,11/17/2022,DEBCO,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv96M&d=%2Fa%2Ft0000001ZLaS%2FO5Es7qYRzm.aKWH0k5LAbdaE.eS6AU8aycv8Rru0jRg&asPdf=false,DEBCO,0
23-A-0676,0,504356,0,2022-10-05,10/5/2022,Elmer Z Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaa4&d=%2Fa%2Ft0000001Z7GA%2F.kBQZ6Ud_PHHvuMGvGlb.Ps.sqrZkxrFY5TZ4HaVEvM&asPdf=false,ELMER Z ZOOK,0
74-B-0782,0,504370,0,2022-10-19,10/19/2022,ANDREA MARTINEZ,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrlh&d=%2Fa%2Ft0000001Z7zy%2FeXzStxSEWgKDeesjds5WdHJ6lcJQ76SaH.si3AA7IFU&asPdf=false,ANDREA MARTINEZ,0
87-A-0054,0,504436,0,2022-11-07,11/7/2022,Tawnie Marie Davis,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNih&d=%2Fa%2Ft0000001ZMgW%2Fm1de47oYTjmx3PeeaJmdlklwCs4L4zzE5fy.QcYuJ34&asPdf=false,Tawnie Marie Davis,0
91-C-0152,0,504678,0,2022-10-03,10/3/2022,Adventuresome LLC DBA Rainier Reindeer Ranch,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaQs&d=%2Fa%2Ft0000001Z7Fg%2FEW5JF6kKWNWtnSU96_nY1OJ2fNZQHIWkqLIVMjztxlc&asPdf=false,Adventuresome LLC,0
43-B-3802,0,504700,0,2022-11-07,11/7/2022,Tonya Carrillo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1gH&d=%2Fa%2Ft0000001ZLA5%2F2EiSsdKK1fruax6E0eHi2gjqe_eRwxpbS0ZptZ9SE_0&asPdf=false,TONYA CARRILLO,0
43-A-6343,0,504708,0,2022-09-01,9/1/2022,Landon Headings,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw2RY&d=%2Fa%2Ft0000001Z5q6%2FVS4Es8muQnxNf2aJMOr5BrCBmkfm7E5BlXcqteZY1xo&asPdf=false,LANDON HEADINGS,0
65-C-0575,0,504739,0,2022-10-03,10/3/2022,CODY BRELAND,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awY3N&d=%2Fa%2Ft0000001Z78V%2FAKyxXV.Pt.Jq.gVSew5LdtZZreJIWMpQGixR6bnJBhI&asPdf=false,CODY BRELAND,0
43-A-6366,0,504779,0,2022-09-21,9/21/2022,Sunvalley Kennel LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awPa3&d=%2Fa%2Ft0000001Z6lM%2FbJm7BZ.Ll2XKnswMmlcCnDef4mN37IZ8zTdA03iSxpY&asPdf=false,SUN VALLEY KENNEL LLC,0
43-A-6735,0,504793,0,2022-09-13,9/13/2022,Ray Gingerich,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awEaN&d=%2Fa%2Ft0000001Z6Kk%2FUr_aIEMpvNrJ02Cxgzx6_2fBirc9PFw0pm_zdKufH9U&asPdf=false,Ray Gingerich,0
43-A-6735,0,504793,0,2022-10-13,10/13/2022,Ray Gingerich,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awi76&d=%2Fa%2Ft0000001Z7Xf%2FiJcALqlTATd7EPyjFQmKGoqCrqWLmLj86mRo0m2A6tQ&asPdf=false,Ray Gingerich,0
92-A-0389,0,504809,0,2022-09-19,9/19/2022,DAWN J RATHBUN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awKdo&d=%2Fa%2Ft0000001Z6Y8%2Fs8KlVMLWGDDy.AdZuZhX8p6sFSt9HKMxCWGF0myqFh8&asPdf=false,DAWN RATHBUN,0
71-A-1380,0,504824,0,2022-09-12,9/12/2022,Cindy Garner,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awAAz&d=%2Fa%2Ft0000001Z6CR%2FKCoWdpGzowtlU3pooLWSGl2M9YjlVhiaPkLVTvL7JAo&asPdf=false,CINDY GARNER,0
43-A-6396,0,504879,0,2022-10-05,10/5/2022,Isaac L Stoltzfus,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhD7&d=%2Fa%2Ft0000001Z7VP%2FLMKE5aQMqzOT_FqVRET33ilu3Rk6ErJSTJntnaXJBpA&asPdf=false,ISAAC STOLTZFUS,0
32-A-0714,0,504885,0,2022-09-21,9/21/2022,KEMPS KENNELLS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNcb&d=%2Fa%2Ft0000001Z6eL%2FcNVWlsMyQy6H6TYtILoiPh5fQll2JjAmKklFFGhpFIo&asPdf=false,LARRY KEMP,0
23-B-0239,0,504895,0,2022-10-25,10/25/2022,MAPLE TWIG FARM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000efzk0&d=%2Fa%2Ft0000001WYp6%2FQayY5UV3zoVSWiDEZdjliIzloHczFDXnLK3P1q1hJN8&asPdf=false,MAPLE TWIG FARM,0
23-B-0239,0,504895,0,2022-11-09,11/9/2022,MAPLE TWIG FARM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNea&d=%2Fa%2Ft0000001ZMdX%2FWQJFVKvzCAn8x4bJKD_FKbU1Y7OWl7AEceDXLcOazS0&asPdf=false,MAPLE TWIG FARM,0
31-B-0192,0,504914,0,2022-11-01,11/1/2022,NELSON COBLENTZ REGINA COBLENTZ,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gurih&d=%2Fa%2Ft0000001ZKmc%2FVmMv6UPwDH0Qri9XXnL1lbn2hHijXrnol026612RVSU&asPdf=false,NELSON & REGINA COBLENTZ,0
82-C-0081,0,504956,0,2022-10-20,10/20/2022,East Idaho Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrzU&d=%2Fa%2Ft0000001Z80h%2FVRnWdguZJ.h_wCUBUeP0XwWGvxiEuk9zvM5.EJMJqrE&asPdf=false,East Idaho Aquarium,0
55-C-0313,0,504967,0,2022-09-29,9/29/2022,Duddy Boo Safe Haven Sanctuary,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awW6y&d=%2Fa%2Ft0000001Z74s%2FMwe2NLkvlpzrDsh4UQNs0pRo_kq6gF4KxVZW0R6ugIE&asPdf=false,DUDDY BOO SAFE HAVEN SANCTUARY,0
55-C-0313,0,504967,0,2022-10-17,10/17/2022,Duddy Boo Safe Haven Sanctuary,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg0fL&d=%2Fa%2Ft0000001WYqE%2FpmpyBn0INWsDBXrCDfxyDguBfAE9FRas_o5Ut9uHLzA&asPdf=false,DUDDY BOO SAFE HAVEN SANCTUARY,0
43-A-6357,0,504976,0,2022-09-07,9/7/2022,Bundle of Joy Kennel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awGDQ&d=%2Fa%2Ft0000001Z6OI%2FWBJcqJB0RABqtDIerLiSW1RnamadRoQoa3r9ULBC.ZA&asPdf=false,BUNDLE OF JOY KENNEL,0
32-A-0728,0,504995,0,2022-10-27,10/27/2022,Amy & Royden Graber,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg385&d=%2Fa%2Ft0000001WYtD%2FAWJDQEMzNO2uzangRAz6z5rYtTbCKxhgHwR5FznFysE&asPdf=false,ROYDEN & AMY GRABER,0
32-B-0242,0,505009,0,2022-10-18,10/18/2022,Lovable Goldstar Puppies LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoHU&d=%2Fa%2Ft0000001Z7nT%2F.1e6Qpu91EYpBNT2_qOKoU_IKk4pOTroEOayiMmbFBg&asPdf=false,Lovable Goldstar Puppies LLC,0
73-C-0237,0,505022,0,2022-11-17,11/17/2022,A2Z  Therapeutic Petting Zoo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8zB&d=%2Fa%2Ft0000001ZLYg%2FT9ncZzifxgxj3YGfQNlCLMuPA_a1vZO7xmn9BTL2TRk&asPdf=false,A2Z PETTING ZOO,0
32-A-0724,0,505036,0,2022-10-24,10/24/2022,WILMA WAGLER ADRIAN WAGLER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtsQ&d=%2Fa%2Ft0000001Z83l%2F9FTMsKkc3taZ1jkA_1cW.B8CpiRpMPRAA_TKEEn_L6k&asPdf=false,ADRIAN WAGLER,0
32-A-0723,0,505038,0,2022-09-21,9/21/2022,ADEN  RABER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNcM&d=%2Fa%2Ft0000001Z6eG%2FmrCzRpIjiZC1fgRmQgx0LuR3Rrpiow4lSNLfimTCvMA&asPdf=false,ADEN RABER,0
43-A-6424,0,505058,0,2022-10-18,10/18/2022,Lawade Headings,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awpyA&d=%2Fa%2Ft0000001Z7sJ%2FZj_QEZxkEbyvBMWK3RFXsRaMHzJhblq4hx9Le5VCHQI&asPdf=false,Lawade Headings,0
43-A-6369,0,505060,0,2022-10-31,10/31/2022,CHRIS ZIMMERMAN TABITHA ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJtO&d=%2Fa%2Ft0000001SMyc%2FJWWcIQ75CQceKvNBrc71VR4qlO77DhTFukZsl.GhRc4&asPdf=false,CHRIS AND TABITHA ZIMMERMAN,0
33-A-0589,0,505072,0,2022-10-05,10/5/2022,LOIS KUEPFER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awctS&d=%2Fa%2Ft0000001Z7M8%2FmH44R68LHVYxSek4LNV2xo0QDnnjqguyxdqaJTaCiTE&asPdf=false,LOIS KUEPFER,0
74-C-1087,0,505090,0,2022-09-14,9/14/2022,Jimmy Moore,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awEIJ&d=%2Fa%2Ft0000001Z6KB%2Fq1cG56AXMygfcFU6YIo.IJCRYfjvvM3K3NVr_T2ZEXg&asPdf=false,JIMMY D MOORE,0
42-A-1606,0,505132,0,2022-09-13,9/13/2022,Cindy Wellman & Miles Wellman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awBhg&d=%2Fa%2Ft0000001Z6FL%2Fv6iA4Y8ctbkIq34Zc6GXJ0fbaWvqqJ9sP16oduGrkvs&asPdf=false,MILES & CINDY WELLMAN,0
32-A-0737,0,505133,0,2022-08-30,8/30/2022,Amos King,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3CP&d=%2Fa%2Ft0000001Z5sl%2FwC.FXxKFDx6p8Fr3mOqsWH4HEPRJUaTXFfPzjRwtJJg&asPdf=false,Amos King,0
21-B-0199,0,505137,0,2022-09-26,9/26/2022,Meadow Brook Solutions,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRKC&d=%2Fa%2Ft0000001Z6pO%2FDh4_ylPZVo7NSxWmtD8IhFrRExkpwwNnHV1kN7B5e3w&asPdf=false,Meadow Brook Solutions,0
33-A-0619,0,505154,0,2022-10-06,10/6/2022,OAK HILL GENETICS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhvI&d=%2Fa%2Ft0000001Z7XG%2FeXKlHU7SKj6KIMVqc4eqfSGxUcHVPqTKnW8_pan30RY&asPdf=false,Oak Hill Genetics LLC,0
33-A-0619,0,505154,0,2022-10-11,10/11/2022,OAK HILL GENETICS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnQQ&d=%2Fa%2Ft0000001Z7k5%2Fe5GLbeqNfMYH76UzAxdG9ZoIo_oGrk5uoRX8KG3n0jM&asPdf=false,Oak Hill Genetics LLC,0
33-A-0619,0,505154,0,2022-10-12,10/12/2022,OAK HILL GENETICS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhJ0&d=%2Fa%2Ft0000001Z7Vo%2Fr6AndSKywZLKQC6knlolLghbto1l8MWuEQ9jD0iNMh0&asPdf=false,Oak Hill Genetics LLC,0
32-A-0732,0,505166,0,2022-11-09,11/9/2022,DANES AND DOODLES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNeG&d=%2Fa%2Ft0000001ZMdD%2FmRdL0hMYjHCKeYlswt7LRWAivZlnhnvFheIfO163FIc&asPdf=false,DANES AND DOODLES LLC,0
91-B-0114,0,505169,0,2022-08-30,8/30/2022,Altasciences Preclinical Seattle LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw2y8&d=%2Fa%2Ft0000001Z5rd%2F4TqIRRWv6TiOgA9ZNTkeBrXt9oIk6.7Hp15XcEqzwEs&asPdf=false,ALTASCIENCES PRECLINICAL SEATTLE LLC,0
91-R-0075,0,505169,0,2022-08-30,8/30/2022,Altasciences Preclinical Seattle LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw2yD&d=%2Fa%2Ft0000001Z5ri%2Fqe7KVngVABS86gHpsqHm6971T8dDx3B4IXzYI52B4sU&asPdf=false,ALTASCIENCES PRECLINICAL SEATTLE LLC,0
33-A-0603,0,505181,0,2022-10-25,10/25/2022,Ryan Herschberger Marcus Herschberger,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000efzcp&d=%2Fa%2Ft0000001WYp1%2FZAd746WAgk296ydQF1NoNqubJoBeYfeDunH3ZZEJEMg&asPdf=false,RYAN & MARCUS HERSCHBERGER,0
93-B-0252,0,505200,0,2022-09-29,9/29/2022,Sargeant Antibodies,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZxM&d=%2Fa%2Ft0000001Z7F2%2FfkPn8Xdy9pGj2iAqiXSRyUvV7CzqJAm.ZBLMJIVbrK8&asPdf=false,SARGEANT ANTIBODIES,0
74-C-1088,0,505221,0,2022-11-21,11/21/2022,Tyler Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBAG&d=%2Fa%2Ft0000001ZLkc%2FL142x445x73dkH2BgWh_d67gM9iDOjpx3kkfmeJp39M&asPdf=false,TYLER THOMAS,0
