certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
33-C-0539,Class C - Exhibitor,Norris City,0,6013969,0,2024-12-04,12/4/2024,Diana Vaughn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gxlw9&d=%2Fa%2FSJ000001MYnF%2FnyDAlu480L.rNHHn6T.gZURvOlvYp51zNBbjn3cx..c&asPdf=false,Diana Vaugh,Illinois,0,62869,4f39f2a984d602c9
35-C-0413,Class C - Exhibitor,Boyceville,0,6013994,0,2024-12-20,12/20/2024,Reindeer Acres Tree Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITWf0&d=%2Fa%2FSJ000001YtZN%2F3DoFr8fB8h7Vr65EV2fXbNDjMG9nJ2GLPSht9mK_DQs&asPdf=false,Reindeer Acres Tree Farm LLC,Wisconsin,0,54725,73c4fc1d56fc82f9
82-C-0083,Class C - Exhibitor,Chubbuck,0,6014001,0,2025-01-28,1/28/2025,"McKee's Feed, Garden, & Pet Center",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mpfiz&d=%2Fa%2FSJ0000026pxx%2FCpPQCxr7LRpBwb0GWjVcvtRyV2fVh.bftoGuEJMWmuA&asPdf=false,"McKee's Feed, Garden, & Pet Center",Idaho,0,83202,87ed59f08af1e3d8
35-R-0141,Class R - Research Facility,Rensselaer,0,6014002,0,2025-01-06,1/6/2025,eGenesis Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JsZyj&d=%2Fa%2FSJ000001kJVJ%2FYuV3YF7SGZOrEF5ee060KRs8aWNYoANJculCEY3R5.M&asPdf=false,Premier BioSource,Indiana,0,47978,ee0b2d16ec57df6b
32-A-0995,Class A - Breeder,Greensfork,0,6014050,0,2025-01-21,1/21/2025,Country View Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LH0Kb&d=%2Fa%2FSJ000001v0qj%2FJAU9UjoYQCzsl13ReifUfLKXrqvRRfYkBwlLoW_8SW0&asPdf=false,Country View Pets,Indiana,0,47345,96262f9233a15bbe
43-A-6738,Class A - Breeder,Keytesville,0,6014071,0,2024-12-05,12/5/2024,John E Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HwI2o&d=%2Fa%2FSJ000001Tff7%2FENjzfFYqWnYDZQtjsM_Z7d8m0uLrXwOODo2.uBFEZHw&asPdf=false,John E Schrock,Missouri,0,65261,aa80a94d6f131768
42-A-1692,Class A - Breeder,Lansing,0,6014072,0,2024-12-05,12/5/2024,Rockytopp Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H0GZK&d=%2Fa%2FSJ000001N4Yb%2F19CoA8Mw8aV4rt52tj4pFD23I4PsYtWf5nAsgkw35Mw&asPdf=false,Rockytopp Kennel LLC,Iowa,0,52151,a1c64778b67aa56a
42-A-1692,Class A - Breeder,Lansing,0,6014072,0,2025-02-03,2/3/2025,Rockytopp Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000McXPm&d=%2Fa%2FSJ00000251iH%2FwvN6ZmOgOyjhGEFK27dfdwyEZyZz4G_UaUrU5HzSukY&asPdf=false,Rockytopp Kennel LLC,Iowa,0,52151,d9f3614fcf77bade
35-A-0525,Class A - Breeder,Hillsboro,0,6014082,0,2025-01-29,1/29/2025,Albert Troyer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mc0H1&d=%2Fa%2FSJ000002501R%2F1sZzrldH0MeOrJ_4H7vexfn_Fz5Y5tXkQSMqg4Jy44g&asPdf=false,Albert Troyer,Wisconsin,0,54634,c691989958708e90
73-A-2849,Class A - Breeder,Stillwell,0,6014092,0,2024-12-12,12/12/2024,Clint Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hlhfq&d=%2Fa%2FSJ000001SfE9%2F5RsaKpuLdIefE.Pyy6wK62PWgfwJs_WFQ3EAlxG76NE&asPdf=false,Clint Wilson,Oklahoma,0,74960,09bd7856d7de5191
35-A-0511,Class A - Breeder,Fennimore,0,6014187,0,2024-11-25,11/25/2024,Stephen B Swarey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FwbjV&d=%2Fa%2FSJ000001HAFK%2Fgi8dAmS7v1sZUS42po7vqDUkoClq6jUJgTqrpntteBs&asPdf=false,Stephen B Swarey,Wisconsin,0,53809,79dc405d16df3e45
43-A-6772,Class A - Breeder,Buffalo,0,6014209,0,2025-01-15,1/15/2025,Sidney Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KdWUP&d=%2Fa%2FSJ000001qoPx%2FhNSLAmeYeM82rk9a2MSSs89uWBbQ8VBgoUY_TcxhGho&asPdf=false,Sidney Hostetler,Missouri,0,65622,2c26bc709e608876
,,Sevierville,0,6014210,0,2024-11-21,11/21/2024,Skyland Ranch LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FLody&d=%2Fa%2FSJ000001E7sH%2FePQ_mLzWgFMRHnd52ZKLu6sDW8LKiysPX3cLIimzNvE&asPdf=false,Skyland Ranch LLC,Tennessee,0,37862,1d36fb6472eb4ae8
41-C-0312,Class C - Exhibitor,Roseville,0,6014232,0,2024-12-10,12/10/2024,SeaQuest Roseville LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IUwgz&d=%2Fa%2FSJ000001Z8Gf%2F1tZQ35hvVlBhkMwQiegyNMkrh16y9Ehco1_5qzJmM1I&asPdf=false,SeaQuest Roseville LLC,Minnesota,0,55113,338818781cfb166b
41-C-0312,Class C - Exhibitor,Roseville,0,6014232,0,2025-01-15,1/15/2025,SeaQuest Roseville LLC,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N4zhL&d=%2Fa%2FSJ0000029653%2FJchKWmVdv_cFvporGFrUil4xlMJ_b.7pwqWsn1N0gjo&asPdf=false,SeaQuest Roseville LLC,Minnesota,0,55113,009dc07f00ffc0c8
93-C-1182,Class C - Exhibitor,Folsom,0,6014241,0,2025-01-14,1/14/2025,SeaQuest Folsom LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LadwS&d=%2Fa%2FSJ000001xXtp%2F6Uz983MBPqQo1JhLEd9lz39i2GzoC7Fzp_mLDtPv08o&asPdf=false,SeaQuest Folsom LLC,California,0,95630,c85eda425d451e04
43-A-6743,Class A - Breeder,Mountain Grove,0,6014245,1,2024-12-06,12/6/2024,McKenzie Neuroth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HluD9&d=%2Fa%2FSJ000002T5sr%2FabL5J4mkFYrh08nGkjd_2IyMqwjTHWp1srvePUoy4ro&asPdf=false,McKenzie Williams,Missouri,0,65711,79d432a4f627fa04
43-A-6743,Class A - Breeder,Mountain Grove,0,6014245,0,2024-12-13,12/13/2024,McKenzie Neuroth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IKhUg&d=%2Fa%2FSJ000001XRTt%2Fv3vwlBS0JIpHEAI6jf4wSc6pxJqWgEGlkYyaaXLg8Hc&asPdf=false,McKenzie Williams,Missouri,0,65711,67e4a5748cd867be
64-B-0105,Class B - Dealer,Samson,0,6014249,0,2024-12-30,12/30/2024,Hunter Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000J9AQE&d=%2Fa%2FSJ000001eBx3%2FNPJpAuINjHuHfRGSqjsHTW9K6C5S0WnnD1aWL_9OXjo&asPdf=false,Hunter Smith,Alabama,0,36477,4f0f687b5b35e020
88-C-0223,Class C - Exhibitor,Las Vegas,0,6014250,0,2024-12-10,12/10/2024,SeaQuest Interactive Aquarium Las Vegas LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hq2s0&d=%2Fa%2FSJ000001TI4D%2FvJFfrRtDu8xKtRz3sMQvZlMmU7TsOco7SgtBEiuY3kw&asPdf=false,SeaQuest Interactive Aquarium Las Vegas LLC,Nevada,0,89169,a12aa72cad14beb5
23-A-0784,Class A - Breeder,Sunbury,0,6014303,0,2025-01-07,1/7/2025,Raymond Z Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JtUif&d=%2Fa%2FSJ000001kehp%2FhGGlxpFQAPx7.TPXnb9qoUuEv0TAqsJj4D05PtN22f8&asPdf=false,Raymond Z Lapp,Pennsylvania,0,17801,b6a06a9cfef1d1d9
32-A-1008,Class A - Breeder,New Paris,0,6014304,0,2025-02-04,2/4/2025,Stoney Acres Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mwxw8&d=%2Fa%2FSJ0000027zDh%2FBCJeBvRMwfc9_ERPpJKedx5QeF9BKFwxnZCk.fWi_5M&asPdf=false,Stoney Acres Kennel,Indiana,0,46553,3527bf0962e841f5
32-A-1058,Class A - Breeder,Salem,0,6014339,0,2025-01-21,1/21/2025,Heather Borntrager,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LTdGR&d=%2Fa%2FSJ000001whlZ%2FrLOY8NCTD3xoKaFECjceEAGyp3aa5FTjutPUSkDXBOM&asPdf=false,Heather Borntrager,Indiana,0,47167,35abee98ba32d3a1
21-A-0231,Class A - Breeder,Clyde,0,6014377,0,2024-11-07,11/7/2024,Joseph Schmucker,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DyEYT&d=%2Fa%2FSJ0000014can%2FKwS4Qy3ijh3ZkOyFSnukIqUT_MjHpbxTxeKG5n_Ri_M&asPdf=false,Joseph Schmucker,New York,0,14433,e65f54acb9dd092e
21-A-0231,Class A - Breeder,Clyde,0,6014377,0,2024-11-21,11/21/2024,Joseph Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000F8K7P&d=%2Fa%2FSJ000001CmUv%2FRL6Jl_Tt..M4EFb8WbPTgtUgLerBZKqBv2kELp71aPU&asPdf=false,Joseph Schmucker,New York,0,14433,c8ddfeaac6150183
33-A-0620,Class A - Breeder,Campbell Hill,0,6014441,0,2024-12-10,12/10/2024,Daniel & Barbara Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hmays&d=%2Fa%2FSJ000001So9N%2FSA41gidKBc2oea.tGerWbGDZNtTu9ryKCzhEJyZWiBI&asPdf=false,Daniel & Barbara Miller,Illinois,0,62916,1b71a862190fe818
32-A-1024,Class A - Breeder,Middlebury,0,6014454,0,2024-11-27,11/27/2024,Leon Yoder LuAnn Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fxgc5&d=%2Fa%2FSJ000001HFLR%2FewIbFfxQLZtWd4NsbMTipsZL1jHZlXqDjjakbTShhgc&asPdf=false,Leon Yoder LuAnn Yoder,Indiana,0,46540,0f5a2bdbbb9faa16
47-B-0128,Class B - Dealer,Columbus,0,6014523,0,2024-12-17,12/17/2024,Rolling Gavel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LsBSN&d=%2Fa%2FSJ000001z9NZ%2FsHGC4dBoMu7QzSy.VTqtEqRXhmrLWCOER7FT3CBhC_g&asPdf=false,Ag Park,Nebraska,0,68601,1da559b2076122f9
23-B-0247,Class B - Dealer,Doyelsburg,0,6014524,0,2024-12-05,12/5/2024,Stephen E Stride,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GyAJf&d=%2Fa%2FSJ000001MlFp%2FBmROFhkWeaHX.nPqCOQm4oA4rrHzjAitRBVdauBT4mI&asPdf=false,Stephen Stride,Pennsylvania,0,17219,547c3fafb137c96e
23-B-0247,Class B - Dealer,Doyelsburg,0,6014524,0,2024-12-16,12/16/2024,Stephen E Stride,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I4lsd&d=%2Fa%2FSJ000001Uxmr%2FnHcn_A_XJS8rvOkygqPJZsokz0mwcGPZg0NNwzKX3vw&asPdf=false,Stephen Stride,Pennsylvania,0,17219,64ca1010061d0242
32-A-1006,Class A - Breeder,LOOGOOTEE,0,6014542,0,2024-12-30,12/30/2024,"Heartland K9, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000J6Fnx&d=%2Fa%2FSJ000001dfNh%2Fl50w8l70K_re3WqaXtmqpsVxZuRxnVUTSeu_ZrnVLJE&asPdf=false,"Heartland K9, LLC",Indiana,0,47553,b8910f0fc45248a6
34-A-0247,Class A - Breeder,Remus,0,6014568,0,2024-12-04,12/4/2024,Albert Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GvsHA&d=%2Fa%2FSJ000001MIde%2FcP3p7lHxlCcX_6fBxm1Dq3.dFUE80YXtfNZLZ5dtpQI&asPdf=false,Albert Mast,Michigan,0,49340,4f68eafb81d628f8
73-A-2844,Class A - Breeder,Chouteau,0,6014594,0,2025-01-14,1/14/2025,Paul and Jesica Byrd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtWIJ&d=%2Fa%2FSJ000001svtZ%2Fv_4cMG.Q1y38f40mM7IAozaQfpLJW1NOmRYI9eofpvg&asPdf=false,Paul and Jesica Byrd,Oklahoma,0,74337,e2406729e9f65db6
73-C-0253,Class C - Exhibitor,Seminole,0,6014608,0,2024-12-16,12/16/2024,Morphis Veterinary Services,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I2Djb&d=%2Fa%2FSJ000001Uir3%2FpU4hrWmbKPDgpfvuOL.ulq4PUI4Becob3MjVkk4tlAw&asPdf=false,Morphis Veterinary Services Inc,Oklahoma,0,74868,d5ae7bf9d0da3eb1
42-B-0335,Class B - Dealer,Bloomfield,0,6014660,0,2025-01-07,1/7/2025,K9 Partner LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KJOHk&d=%2Fa%2FSJ000001na6b%2FiemKLFRZx6LrKWfA6xl360.9A0I309Pjp3RR70dybWQ&asPdf=false,K9 Partner LLC,Iowa,0,52537,f15690edcdf3a91c
42-A-1703,Class A - Breeder,Hazelton,0,6014663,0,2025-01-08,1/8/2025,Sunset Grove Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jv36S&d=%2Fa%2FSJ000001ksHl%2F52xssHc7GKHxeLQuHrhUdiv0miv6K_fYYtkYEcaEI1E&asPdf=false,Sunset Grove Kennels,Iowa,0,50641,92af754fcd43f88c
23-A-0786,Class A - Breeder,Sunburry,0,6014669,0,2024-11-07,11/7/2024,Rockefeller Doodles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E6PDZ&d=%2Fa%2FSJ0000015mBV%2F8taYJ6S_u.iLyjYXpRBoTg_priJHaXu_Vfr2IKnkgAM&asPdf=false,Rockefeller Doodles,Pennsylvania,0,17801,c928732a66ed9933
86-C-0132,Class C - Exhibitor,Marana,0,6014688,0,2024-11-12,11/12/2024,Ghost Ranch Exotics LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ELItO&d=%2Fa%2FSJ0000017npp%2FA48A_6NuQefb45jRtd998jGX5ib1ehCN6Rb6ng3h2JA&asPdf=false,Ghost Ranch Exotics LLC,Arizona,0,85653,b3d7217c604915bd
63-B-0201,Class B - Dealer,Dyersburg,0,6014736,0,2024-12-04,12/4/2024,Christopher Tittle,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H6vtH&d=%2Fa%2FSJ000001O3vR%2FNL9nwNMIBGopDmyBqbYR5lq8gQnUgBdRKqwEIa8qbGg&asPdf=false,Christopher Tittle,Tennessee,0,38024,28ccd87f6f86b41a
43-A-6803,Class A - Breeder,Ludlow,0,6014740,0,2024-12-18,12/18/2024,Jacey Mohr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Io4T4&d=%2Fa%2FSJ000001b8UH%2FFuujwpvuY914Rgm_09eHw5bHTvTFfnvgOov8Nxwx06Y&asPdf=false,Jacey Mohr,Missouri,0,64656,a408fa96790f5a88
43-A-6769,Class A - Breeder,AURORA,0,6014742,0,2025-01-21,1/21/2025,Janet Bailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LRMA3&d=%2Fa%2FSJ000001wNRt%2FvgHZH0ICzuC2s5lhrfGvNLOOtq_LtwSuE7Ida7JQ.ic&asPdf=false,JANET BAILEY,Missouri,0,65605,48819f5cf0378ff2
32-A-1023,Class A - Breeder,Millersburg,0,6014760,0,2025-02-05,2/5/2025,Justin Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MqiYO&d=%2Fa%2FSJ0000026tGo%2F4Xppej.Iuj4RTxEQ1A2ejE9NxlNwI.tty90IQektNZY&asPdf=false,Justin Bontrager,Indiana,0,46543,a1975d62f46dc053
32-B-0281,Class B - Dealer,Rockville,0,6014817,0,2024-12-12,12/12/2024,Daniel Beiler Lydia Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HllgE&d=%2Fa%2FSJ000001Sfyv%2F1RknxSwpt5doxWNE7mFO5hbC4IbZRQdiLCzA1EJctLQ&asPdf=false,Daniel Beiler Lydia Beiler,Indiana,0,47872,56d728abc037ca84
42-A-1709,Class A - Breeder,Charles City,0,6014874,0,2024-12-03,12/3/2024,Zimmerman French Bulldogs LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GkEwc&d=%2Fa%2FSJ000001KXDl%2FQd_VyMzLtuoPRi03ve2nmhI4e5NEfzfjQBKLSlZxAQo&asPdf=false,Zimmerman French Bulldogs LLC,Iowa,0,50616,eb38d23ebbfb44c8
43-A-6795,Class A - Breeder,Licking,0,6014948,0,2024-12-04,12/4/2024,Jacob Z Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GwSU9&d=%2Fa%2FSJ000001MKM5%2FPYjL7sczDMdYC7LfQCphDnkw7l44hFciny349_UFQa8&asPdf=false,Jacob Z Miller,Missouri,0,65542,a47c6ca143316a19
43-A-6761,Class A - Breeder,Licking,0,6014957,0,2025-02-06,2/6/2025,Paul D.E. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NMTCd&d=%2Fa%2FSJ000002Awj7%2FDCWN2.U0FEWFb3CX2zVNzV1gi8GRxlSmPATMKEi_cI0&asPdf=false,Paul Schwartz,Missouri,0,65542,e19207e8ad67539f
74-A-1579,Class A - Breeder,Pilot Point,0,6014994,0,2025-01-27,1/27/2025,Highpoint Haven LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LpaVL&d=%2Fa%2FSJ000001ywWn%2F5nzSh1MrBNihJYoI9SEM8_GYi4biQM_HmJq6SriF508&asPdf=false,Highpoint Haven LLC,Texas,0,76258,e4362e87ed82f601
67-C-0013,Class C - Exhibitor,Guyton,0,6014995,0,2024-12-03,12/3/2024,Hope Ranch GVS Inc.,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IQjbt&d=%2Fa%2FSJ000001YHNd%2FhZe88KDrQyImlLkmkxmvfl26h0M4UinVHBWgpBf3rJg&asPdf=false,Hope Ranch GVS Inc.,Georgia,0,31312,436ba37783072eaf
43-A-6783,Class A - Breeder,Seymour,0,6015006,0,2025-01-13,1/13/2025,Peter T.J. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KLpiP&d=%2Fa%2FSJ000001o2Fl%2FlwnhAhIXAgiEGEKOWxS5_kLlh65ueRMVP6t4xzOIxsQ&asPdf=false,Peter T.J. Schwartz,Missouri,0,65746,774eecd1e3730fe7
43-A-6774,Class A - Breeder,Sheldon,0,6015007,0,2024-11-25,11/25/2024,Paul Kilmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FeBCM&d=%2Fa%2FSJ000001FR2X%2FK_I095TuFCqE_BYEg07coUG.ywqbETrOM_xhLWe92ig&asPdf=false,Paul Kilmer,Missouri,0,64784,4f59d37713654372
33-A-0622,Class A - Breeder,Avon,0,6015038,0,2024-11-19,11/19/2024,Dustin Frakes,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000G3Lpu&d=%2Fa%2FSJ000001HkAj%2FqDfThb4fNYcG53hGDMLgqNg13qoVnAja92V7VLfgC2I&asPdf=false,Dustin Frakes,Illinois,0,61415,d60fed63b345a166
33-A-0622,Class A - Breeder,Avon,0,6015038,0,2025-01-16,1/16/2025,Dustin Frakes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KrgIZ&d=%2Fa%2FSJ000001sdNB%2FolkF1MH40HVjuTsS_SVQbB9at0ZD.Qctuz.cjYFpOyg&asPdf=false,Dustin Frakes,Illinois,0,61415,5cf780adf11441e6
56-C-0282,Class C - Exhibitor,Elgin,0,6015056,0,2024-12-05,12/5/2024,Jason Southers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HYne4&d=%2Fa%2FSJ000001R2wP%2F7qWy_VFuj5wVTAzCTCn.uIrttIk60qWLZqdCFUSIQaY&asPdf=false,Jason Southers,South Carolina,0,29045,55a0e109beabe189
43-R-0133,Class R - Research Facility,Saint Louis,0,6015063,0,2025-01-15,1/15/2025,"Stereotaxis, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kik5N&d=%2Fa%2FSJ000001rZGn%2FEMbahBe3ZD0_WtVfPYdhtNt_SrRpjXQmc8qRc0mRmJE&asPdf=false,"Stereotaxis, Inc",Missouri,0,63101,33f4c172272a055a
67-C-0012,Class C - Exhibitor,Commerce,0,6015081,1,2024-11-15,11/15/2024,Atlanta Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000F8Fnf&d=%2Fa%2FSJ000001CkGD%2FN1vGbPMUOk5I76Q_eYAiNehWUco7Y4ilb4xsMOv7xto&asPdf=false,Atlanta Safari Park,Georgia,0,30530,e16855d2ea9767d8
58-C-1271,Class C - Exhibitor,Spring Hill,0,6015132,0,2025-02-05,2/5/2025,Fox Tales Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MwIXq&d=%2Fa%2FSJ0000027lqf%2FJszw1P.OzDLhqa6vxMxK5VphZdewjDirXqwscThusos&asPdf=false,Fox Tales Inc,Florida,0,34610,2a1a8fecd34bf633
43-A-6767,Class A - Breeder,Hartville,0,6015390,0,2024-11-12,11/12/2024,Hilltop Kuddly Kanines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EBR0C&d=%2Fa%2FSJ0000016NHV%2Fv8O52wtdUfrhk7q5IERSGs9LQXTKqU6g9MPPZGoNqVg&asPdf=false,Hilltop Kuddly Kanines,Missouri,0,65667,e60c0138ec217b50
86-A-0101,Class A - Breeder,Maricopa,0,6015523,0,2024-12-02,12/2/2024,Nicole Kulak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gmf9L&d=%2Fa%2FSJ000001Kw5h%2FM2I4KT1_nKwf2Z6RMNwSlrda4MvnqS16OL8krZZsGUY&asPdf=false,Nicole Kulak,Arizona,0,85138,119ac543b850f50a
32-A-1046,Class A - Breeder,Wakarusa,0,6015578,0,2024-11-08,11/8/2024,Candlelight Companions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ELWZb&d=%2Fa%2FSJ0000017hfZ%2FBo0RAeBhXp5oBtJ.eQxxSped.aDXKgYHQ.KKzhu28K4&asPdf=false,Candlelight Companions LLC,Indiana,0,46573,1ff302ebb32937f8
32-A-1046,Class A - Breeder,Wakarusa,0,6015578,0,2025-01-29,1/29/2025,Candlelight Companions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M5xE5&d=%2Fa%2FSJ0000020vWb%2FDmdqmn5tZ_b8KZqkVFJDIw6B9Eg8FjvbOnSWMSXiaf0&asPdf=false,Candlelight Companions LLC,Indiana,0,46573,1467562e51b40a8f
32-A-1029,Class A - Breeder,Syracuse,0,6015611,0,2024-12-02,12/2/2024,Luke Miller Waneta Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GZjnY&d=%2Fa%2FSJ000001J9NB%2FSC34Nu0HpfM4awDuENiiMzCWOEAQuVB2olZuR5j0tDA&asPdf=false,Luke Miller Waneta Miller,Indiana,0,46567,fcb077a4aef8040a
32-A-1036,Class A - Breeder,Goshen,0,6015635,0,2024-11-21,11/21/2024,KD Family Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000F9Afa&d=%2Fa%2FSJ000001CvZp%2FtH8OGE3mGliwlDjviyHDyp44AH_xePLpt0MzaNuLB0I&asPdf=false,KD Family Pets LLC,Indiana,0,46528,d8eac804d19e930e
42-A-1716,Class A - Breeder,Kalona,0,6015645,0,2024-11-18,11/18/2024,Duane Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EenTX&d=%2Fa%2FSJ0000019db3%2FFJ0woTSJQNTzimfD5vULVDla200pv23IjdpHQIbHSVw&asPdf=false,Duane Bontrager,Iowa,0,52247,a3c4aee4439253c3
84-B-0142,Class B - Dealer,Pueblo,0,6015702,0,2024-12-17,12/17/2024,Beasties LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHeYG&d=%2Fa%2FSJ000001X6fZ%2FvMmjJzG9hmkVOlAyi_N8bPoNco0M8J7yGt30rhzcsb4&asPdf=false,Beasties LLC,Colorado,0,81008,dd5f42a3cb74b8b4
