certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-0853,Class A - Breeder,South Whitley,0,508598,0,2024-01-11,1/11/2024,Green Lawn Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfIXF&d=%2Fa%2F3d000002LB98%2FXYA3we7UmZZ4WcDbxnrO2MssboYJCI.1IqlQXnKl648&asPdf=false,Green Lawn Kennel,Indiana,0,46787,73e78d67280a8a7d
43-A-6515,Class A - Breeder,EDINA,0,508609,0,2024-01-29,1/29/2024,Harold Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1dSI&d=%2Fa%2F3d000002S2Sp%2F7Rhh7q8om480Zu2yz7xj.bxC7EVwBpmq0f6Jdwg.e2k&asPdf=false,HAROLD MARTIN,Missouri,0,63537,bf6cff6ccdebbb55
93-B-0263,Class B - Dealer,West Covina,0,508627,0,2024-02-15,2/15/2024,Moonpaws Pet Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHSJE&d=%2Fa%2F3d000002WMWX%2F_5dsSt.J0B3ETsAGI4dHDOekUMwNAE1v6Qd5HjXtN90&asPdf=false,Moonpaws Pet Inc.,California,0,91791,f976d89fd021468b
43-A-6545,Class A - Breeder,Baring,0,600048,0,2024-02-14,2/14/2024,Leonard Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDVgs&d=%2Fa%2F3d000002VfZz%2FBDYdZa.IlWbgjpGWUEvktNiH9tNcy0Ejd29JuGj9dME&asPdf=false,Leonard Good,Missouri,0,63531,ef7908c0ebbb9fa8
73-A-2810,Class A - Breeder,Cordell,0,600057,0,2024-02-20,2/20/2024,John Gregory Mckee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSXry&d=%2Fa%2F3d000002ZMeY%2FLSgyNGRDegcp2GmBOJvA87wXQS1onDatO3l0ODnKOPA&asPdf=false,John McKee 001,Oklahoma,0,73632,fdf45e7839adc620
21-A-0220,Class A - Breeder,PANAMA,0,600070,0,2024-02-07,2/7/2024,Millers Country Puppies,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C700c&d=%2Fa%2F3d000002TpVo%2FW.mWJC4uKa9qopsF.3.WoIKd1raxELABScVsMIWMP.E&asPdf=false,MILLERS COUNTRY PUPPIES,New York,0,14767,1f3a14d338cc66ef
48-C-0184,Class C - Exhibitor,Topeka,0,600073,0,2024-03-11,3/11/2024,Friends of the Topeka Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdYy0&d=%2Fa%2F3d000002cgN4%2F6mBL1P.1e8ZKULpuFnlWs.GVrCMBUXjWvSCYAqRyDIg&asPdf=false,Topeka Zoo and Conservation Center,Kansas,0,66606,78e844798f4ec7fc
32-A-0860,Class A - Breeder,SHIPSHEWANA,0,600207,0,2024-02-20,2/20/2024,Lyle and Martha Beechy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKMUn&d=%2Fa%2F3d000002XA9J%2FLCmWYT0mhLU7tmfvDCNYheUiYKi7rCPmgJ1MsPYa8dE&asPdf=false,Lyle and Martha Beechy,Indiana,0,46565,c0307afbd53e6f6a
42-A-1655,Class A - Breeder,Bloomfield,0,600249,0,2024-01-30,1/30/2024,Marvin Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1n6H&d=%2Fa%2F3d000002S5Si%2FbA6T.e1a4DTbkZq1a1YHKeHw1TwP3YM4H25yqt.bxgA&asPdf=false,Marvin Hershberger,Iowa,0,52537,061d94667b166ccf
32-A-0858,Class A - Breeder,Goshen,0,600251,0,2024-03-12,3/12/2024,Joas and Karen Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cdq7c&d=%2Fa%2F3d000002ckXL%2FFYi03SG0BvNGy00fsTgG_.35j2Vgl4q03Kpy8qbz2p8&asPdf=false,Joas and Karen Miller,Indiana,0,46258,bc762369e6a0b6fd
43-A-6547,Class A - Breeder,Trenton,0,600267,0,2024-01-29,1/29/2024,Kenneth Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000By0eu&d=%2Fa%2F3d000002RUX5%2F93oFeMh2f5DbCa9vARdYsZDoXL_hYmvVFF8XpG07FwU&asPdf=false,Kenneth Troyer,Missouri,0,64683,da20ea0ce94cbfc1
43-A-6549,Class A - Breeder,Barnett,0,600293,0,2024-02-15,2/15/2024,Kathrine Stauffer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CH5pe&d=%2Fa%2F3d000002WGwB%2FqGWEHQFYdJ07z83qByHec38EDhGVRtoGd9jkVTg.bV4&asPdf=false,Kathrine Stauffer,Missouri,0,65011,c564e2dfbe3b0de2
42-A-1654,Class A - Breeder,Seymour,0,600298,0,2024-02-29,2/29/2024,Vernon Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTyeu&d=%2Fa%2F3d000002Zo5J%2FPDSjwOMpE4OmHbRgD._bBgIyB53OEzJP5dfn0L4kgB4&asPdf=false,Vernon Detweiler,Iowa,0,52590,260635b7e0ab1b94
93-C-1174,Class C - Exhibitor,DESERT HOT SPRINGS,0,600311,0,2024-02-27,2/27/2024,Alexander Arteaga,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRSWl&d=%2Fa%2F3d000002Z3OC%2F94yxxcJuuEZ7UNbJVhSqKNJeKxmcR.UmTU6ztMVoehc&asPdf=false,Alexander Arteaga,California,0,92241,7512ac68bbd7c04a
43-A-6542,Class A - Breeder,Seymour,0,600320,0,2024-01-18,1/18/2024,Daniel S Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bl3hC&d=%2Fa%2F3d000002NOpa%2F9W7vQHfguTIv90ur8J7rUkg9Ay8ivz8LPAb01yBwm7w&asPdf=false,Daniel Zook,Missouri,0,65746,815a85c5395b1ab9
55-R-0155,Class R - Research Facility,MAXTON,0,600326,0,2024-02-01,2/1/2024,Raven Medical Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0GBc&d=%2Fa%2F3d000002RkBT%2FG3a9dGDTx90EeMDiOG9iJdcL_SPIgF_goQaid4c7JDc&asPdf=false,Raven Medical Inc,North Carolina,0,28364,92db1ab14717fb63
48-A-2241,Class A - Breeder,Garnett,0,600348,0,2024-03-11,3/11/2024,Rosanna Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeYjf&d=%2Fa%2F3d000002czIk%2FYLFmpLkqgDY2DvVdfKvSDRyaPOoivk2wl.wh2k3dpuA&asPdf=false,Rosanna Detweiler,Kansas,0,66032,2d6b2b054f187238
16-A-0013,Class A - Breeder,Bridgeport,0,600349,0,2024-02-26,2/26/2024,Joel Valentine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQ2N3&d=%2Fa%2F3d000002YdbM%2FVOW8ptofExYW0p6k2uJex9e4kHFmu6wBG5qrUsb2vSs&asPdf=false,Joel Valentine,Connecticut,0,06604,ffcd1f4ebea3a101
33-A-0610,Class A - Breeder,Arthur,0,600352,0,2024-02-20,2/20/2024,Lewis & Lamar Kaufman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COJsk&d=%2Fa%2F3d000002Y1h7%2F0o4vn9b5ciCFSnF9TZEFijANTfnpXLbyjiGWxf_qLSQ&asPdf=false,Lewis & Lamar Kaufman,Illinois,0,61911,23a8405d65a6c345
22-B-0086,Class B - Dealer,Burlington,0,600410,0,2024-01-11,1/11/2024,Christine's House of Pets T/A Precious Pets III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BoOoP&d=%2Fa%2F3d000002OYC6%2FOpYidaHgzeExG632VDw_j9k2IHTSC9247H.YDctl5gc&asPdf=false,Christine's House OF Pets T/A Precious Pets III,New Jersey,0,08016,724d688cd6470ee1
42-A-1656,Class A - Breeder,West Point,0,600903,0,2024-03-11,3/11/2024,Alec Mehmert,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ccm5U&d=%2Fa%2F3d000002cTbL%2F8FdJP6iqdPHC.sasYngCZ76C8N2tIma8NV0pJXKS0vg&asPdf=false,Alec Mehmert,Iowa,0,52656,82b47cb05867f582
31-A-0999,Class A - Breeder,Baltic,0,601114,0,2024-02-28,2/28/2024,Scenic View Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXBfy&d=%2Fa%2F3d000002aqk7%2FIzaSWz7Gunp8.yEXesObMXzUvsab8_Nq4b_FBr_y27k&asPdf=false,Scenic View Pets,Ohio,0,43804,df2545ebbe4d2d51
32-A-0856,Class A - Breeder,Montgomery,0,601121,0,2024-02-08,2/8/2024,Jeffrey L Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C71u0&d=%2Fa%2F3d000002Tqel%2Fv9Pq3BIg_rs3J9l0MI5eead22FXN5TqxXcxWwAMvLEk&asPdf=false,Jeffrey L Graber,Indiana,0,47558,51a8830defafed52
32-A-0856,Class A - Breeder,Montgomery,0,601121,0,2024-03-13,3/13/2024,Jeffrey L Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CecXF&d=%2Fa%2F3d000002d0jD%2FGQDJjX6ZgbEoJeKlxLWG4oIw4J9Hctby9DdOfCStUtA&asPdf=false,Jeffrey L Graber,Indiana,0,47558,314d986de63e534e
55-C-0318,Class C - Exhibitor,Dobson,0,601125,0,2024-03-18,3/18/2024,"Inman Farms, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjZFv&d=%2Fa%2F3d000002el2u%2FLexCUZiraP5Ttl7gNzxkmtkUGZkKMu058JgT..7M7wI&asPdf=false,Inman Farms Inc.,North Carolina,0,27017,246f394ca898a323
71-A-1411,Class A - Breeder,Timbo,0,601129,0,2024-02-29,2/29/2024,Janice Lipford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVmXw&d=%2Fa%2F3d000002aVEr%2FSdAcbP7EcwxFuwY9OQ6qBW_zXOQzavME77N5MZpzu1Y&asPdf=false,Janice Lipford,Arkansas,0,72680,d486f6c0229039fd
88-R-0010,Class R - Research Facility,Henderson,0,601170,0,2024-01-17,1/17/2024,Medical Innovations and Training Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bklwg&d=%2Fa%2F3d000002NL4x%2F4sJq3tKfbIGU9ClsrVJntHUAEPbyEyfo3U7LuJ1v6Gc&asPdf=false,Medical Innovations and Training Institute,Nevada,0,89014,7da134e1604d633e
82-C-0087,Class C - Exhibitor,SPOKANE,0,601858,0,2024-01-16,1/16/2024,Tiger Family Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bk10P&d=%2Fa%2F3d000002N4RI%2Fw6_muArfN3RCUlwczKp7Djz54baTAdKZOOGzTBLXHEU&asPdf=false,Blue Zoo--Spokane,Washington,0,99207,dec14dafbd9304da
82-C-0087,Class C - Exhibitor,Baton Rouge,0,601858,0,2024-02-01,2/1/2024,Tiger Family Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1v6g&d=%2Fa%2F3d000002S7Q2%2F3EvVikEZ18j.QCw7GPods1.RmOeRxMKP2bg2Uh0zp04&asPdf=false,Blue Zoo--Baton Rouge,Louisiana,0,70836,d30add5acd3a5c0c
82-C-0087,Class C - Exhibitor,ROGERS,0,601858,0,2024-02-20,2/20/2024,Tiger Family Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKtHo&d=%2Fa%2F3d000002XEA5%2FuBzk6jocoy7mrPltmB2oG65eqMUslYa2PzET_ZyzJ7k&asPdf=false,Blue Zoo--Rogers,Arkansas,0,72758,9e3ba50878e5e5ad
82-C-0087,Class C - Exhibitor,OKLAHOMA CITY,0,601858,0,2024-03-12,3/12/2024,Tiger Family Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ce8ff&d=%2Fa%2F3d000002coh4%2FLQ62fGA1cQriOjyAfjUwouZB6v277S3DwP0FJu_MxHs&asPdf=false,Blue Zoo--OKC,Oklahoma,0,73134,344425c1021b318e
23-C-0390,Class C - Exhibitor,Millersville,0,602229,0,2024-03-13,3/13/2024,Betsy Shank,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cey6N&d=%2Fa%2F3d000002d4YE%2FCRA3xDuEwTsTLa1iW6UGpHol7LPxW9BwlzppzB8FnL0&asPdf=false,Betsy Shank,Pennsylvania,0,17551,39fdeb0c17319011
35-A-0470,Class A - Breeder,Readstown,0,602230,0,2024-02-06,2/6/2024,Joseph Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8TuR&d=%2Fa%2F3d000002UJvp%2FDTdOGXpVadxwgNoZ_uRddVojagUJpti18LINCtMZ7MI&asPdf=false,Joseph Stutzman,Wisconsin,0,54652,07d2001eedcb719e
34-C-0437,Class C - Exhibitor,Utica,0,602235,0,2024-02-15,2/15/2024,"The Reptarium, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGiGd&d=%2Fa%2F3d000002W7Mh%2FrOqStyYN.m9DQDLfQ7BupAXvdLPKx1d_.NZaQ6tFQ_o&asPdf=false,"The Reptarium, LLC",Michigan,0,48317,e0c5fd7171806eab
35-A-0471,Class A - Breeder,Cambria,0,602246,0,2024-03-06,3/6/2024,Harley E Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYEcv&d=%2Fa%2F3d000002b98C%2FvP1PHbnrB8mWfmXO3wQEFVFMRPXfwBe6vB0xYP5Zcds&asPdf=false,Harley E. Bontrager,Wisconsin,0,53923,48c783b549b73da0
35-A-0471,Class A - Breeder,Cambria,0,602246,0,2024-03-19,3/19/2024,Harley E Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkDlW&d=%2Fa%2F3d000002f0ik%2FMTrRFq3iystK3l_keFNC0YC.OALhccVYXBjT21KYGv8&asPdf=false,Harley E. Bontrager,Wisconsin,0,53923,be36f3440ab33847
32-A-0859,Class A - Breeder,Topeka,0,602256,0,2024-02-02,2/2/2024,Steven Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C27xW&d=%2Fa%2F3d000002SBlo%2F1uLguwyAJvLYuzA5ZfgquxWfhWANDsUf1x0bu3ycXBo&asPdf=false,Steven Bontrager,Indiana,0,46571,4ebe1ab873b6e2b2
43-A-6550,Class A - Breeder,Galena,0,602260,0,2024-02-22,2/22/2024,Caleb McCrorey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COZKF&d=%2Fa%2F3d000002Y6X6%2FUmh5NsCArYpfyVhQCqbJZlJiHV191TF7rzURZuovSig&asPdf=false,Caleb McCrorey,Missouri,0,65656,e6e0041a5da4d470
32-A-0862,Class A - Breeder,Etna Green,0,602267,0,2024-03-08,3/8/2024,Paw Print Companions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cbp1G&d=%2Fa%2F3d000002cO0U%2FTXOsmU7x0Fbqtpdvl_eDwTGhy4YwwHRNMy24JCgpZGs&asPdf=false,Paw Print Companions LLC,Indiana,0,46524,6b41353388439f1c
32-A-0862,Class A - Breeder,Etna Green,0,602267,0,2024-03-25,3/25/2024,Paw Print Companions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpKku&d=%2Fa%2F3d000002grcc%2FrxJ6NjVgRLhHAxoHOIawSuTFMtnUQ2LGBIJ9_qCdMVc&asPdf=false,Paw Print Companions LLC,Indiana,0,46524,01b54c1482322002
42-A-1664,Class A - Breeder,Inwood,0,603841,0,2024-02-06,2/6/2024,Marie Spaans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDaU4&d=%2Fa%2F3d000002VgIv%2FZDVJ6SW.6lyNq8OMF8W32VAU.8LYH.JF4wsZwcM7yAw&asPdf=false,Marie Spaans,Iowa,0,51240,8ca032b43bf3f6dc
34-A-0238,Class A - Breeder,Grand Junction,0,603848,0,2024-03-07,3/7/2024,Michelle L Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZF5L&d=%2Fa%2F3d000002bTrZ%2FmTAjuacrv4v3EUAeQSgfZxuz3em2w2eJJ9pyMDVAHfA&asPdf=false,Michelle L. Smith,Michigan,0,49056,ea441e75001c308f
21-B-0211,Class B - Dealer,Brooklyn,0,603849,0,2024-03-11,3/11/2024,Merlin AAA Plus Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfpSm&d=%2Fa%2F3d000002dMfN%2FigaNob6_Nk75AnK1rca6.Zx792gkBItTw.DhL0rONgQ&asPdf=false,Merlin AAA Plus Corp,New York,0,11235,d1dee7fda55d846c
73-A-2818,Class A - Breeder,Collinsville,0,603851,0,2024-01-23,1/23/2024,Sugar Bulldogs LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bq9XJ&d=%2Fa%2F3d000002OqoS%2FKxLbx4vo77RirObXjmcWD0kfpcN5jdgYzPf7_BCZSVM&asPdf=false,Sugar Bulldogs LLC,Oklahoma,0,74021,0fae0c3db2f8f70d
74-C-1120,Class C - Exhibitor,FREDERICKSBURG,0,603853,0,2024-03-11,3/11/2024,Longneck Manor Conservation Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cg3w2&d=%2Fa%2F3d000002dQwe%2FsKZvMI.HdgmkgwplC8ff9zhT_z4AS.MrAwCVuswzpvU&asPdf=false,Longneck Manor Conservation Foundation,Texas,0,78624,593c46a6f674db69
61-T-0048,Class T - Carrier,Richmond,0,604401,0,2024-01-16,1/16/2024,James Conley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkdGH&d=%2Fa%2F3d000002NG33%2FfsC0OZHSxUfQDup3M1yb7DkFXyyp4bGUrBD6bMUbKW8&asPdf=false,James Conley,Kentucky,0,40475,5b94619412d25c1d
61-T-0048,Class T - Carrier,Richmond,0,604401,0,2024-03-05,3/5/2024,James Conley,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaT53&d=%2Fa%2F3d000002bowN%2FKmTRkz7f3UQc2vsfIaxZ1gN4RpOmo7PgckGP6JJQEgs&asPdf=false,James Conley,Kentucky,0,40475,b11f0920d7e31b1e
58-A-0364,Class A - Breeder,Brooksville,0,604781,0,2024-01-24,1/24/2024,Ronald R Doyle,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw1KP&d=%2Fa%2F3d000002Qp52%2Fc9YZS2Ok3d8htZNw89jQX_x6JqyxuS5.4O8qjpqzFgU&asPdf=false,Ronald R Doyle,Florida,0,34613,a65f1f35475b22ff
23-A-0744,Class A - Breeder,Jersey Shore,0,605283,0,2024-03-05,3/5/2024,Benuel K Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CcPEV&d=%2Fa%2F3d000002cQcK%2FI7X9ZU65WX_AFMUtJrmZEcgj0r06mfWbENUwDZGT4Gs&asPdf=false,Benuel K Stoltzfus,Pennsylvania,0,17740,6d092efe55da7f8b
74-C-1129,Class C - Exhibitor,Houston,0,6002705,0,2024-01-11,1/11/2024,Houston Interactive Aquarium and Animal Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgCZD&d=%2Fa%2F3d000002LTor%2FrH.rmRzzDGQKTY8SCw1IfoBch2M0EThd.YsFGYVgaoM&asPdf=false,Houston Interactive,Texas,0,77032,68c5f999cfc362aa
74-C-1129,Class C - Exhibitor,Houston,1,6002705,0,2024-02-12,2/12/2024,Houston Interactive Aquarium and Animal Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CIlv9&d=%2Fa%2F3d000002Wtxo%2Fgnv_wzi9EMc2v6HZK58d.7Rhf_EjTaYAgPOCXWuYUMM&asPdf=false,Houston Interactive,Texas,0,77032,fe75006f4fea8f1d
23-A-0730,Class A - Breeder,COCHRANVILLE,0,6002732,0,2024-02-28,2/28/2024,Amos M Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSGyG&d=%2Fa%2F3d000002ZJ4P%2FgNk7CTMXUAfFiL7aEYxyUnYF.4awFpqdHp9R5TkYAN0&asPdf=false,Amos M Stoltzfus,Pennsylvania,0,19330,71111451724d620b
67-C-0003,Class C - Exhibitor,BOGART,1,6002748,0,2024-02-08,2/8/2024,Marek Lipold,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKAqR&d=%2Fa%2F3d000002X8Pw%2FYi7lUuYFGWaMxSrUG9GqmdvxDgrS7soJX19JC.6eIyk&asPdf=false,Marek Lipold,Georgia,0,30622,7b5b4752e3a6a359
51-B-0050,Class B - Dealer,Thurmont,0,6002757,0,2024-01-11,1/11/2024,Direct Transportation Facilitators,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsSNQ&d=%2Fa%2F3d000002PPvu%2F_.Zce_SCf5KYbOvNuggEz0ULXSmffUDhb2EEYR9lkMY&asPdf=false,Direct Transportation Facilitators,Maryland,0,21788,104aa5f210c0f723
71-C-0193,Class C - Exhibitor,Lepanto,0,6002773,0,2024-02-23,2/23/2024,Breezy's Barnyard LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COeVv&d=%2Fa%2F3d000002Y796%2FFE8vT7tYpFk8GdynNX0KzTFf1.ZkzM8rUFOLmm1.V9k&asPdf=false,Breezy's Barnyard LLC,Arkansas,0,72354,c607619d25e1adbf
34-C-0439,Class C - Exhibitor,Monroe,0,6002855,0,2024-01-24,1/24/2024,Tyler Foland,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bt4i9&d=%2Fa%2F3d000002PeQT%2Fn9Tta7hp0HlUir0L8cW34nbkUiiLaNYvqyzAnhNP8YI&asPdf=false,Tyler Foland,Michigan,0,49014,78e5c3272033d6fc
34-C-0439,Class C - Exhibitor,Monroe,0,6002855,0,2024-02-27,2/27/2024,Tyler Foland,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUPXn&d=%2Fa%2F3d000002ZvSr%2FK0Ge0Pp3aGrQ92ThMhseoddEyE85aHCvBR2i2YsFBS8&asPdf=false,Tyler Foland,Michigan,0,49014,0f5578fab625947f
32-A-0874,Class A - Breeder,Odon,0,6002875,0,2024-02-14,2/14/2024,Cletus Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHH0i&d=%2Fa%2F3d000002WJEe%2F8kWUm2tFFVwaHHttZQc5RrqL_lnCvpcMsN938R5iLfE&asPdf=false,Cletus Yoder,Indiana,0,47562,d9179715079eb62a
58-C-1241,Class C - Exhibitor,Deltona,0,6002921,0,2024-03-13,3/13/2024,101 Paws and Claws Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cg0Mk&d=%2Fa%2F3d000002dPmQ%2FI7cvhWwHqKW308aSxMBHHBIFEfJ0PazM9zhGsiCgMec&asPdf=false,101 Paws and Claws Inc,Florida,0,32738,a9e4136122a55d3c
58-C-1242,Class C - Exhibitor,West Palm Beach,0,6002931,0,2024-01-31,1/31/2024,Florida Madagascar Breeder Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0Cu7&d=%2Fa%2F3d000002RjIB%2F15h1Rbp2lWQ69kp1gFDGaSY30tIZnzruwikYZfJIoxs&asPdf=false,Florida Madagascar Breeder Inc,Florida,0,33411,2f59affcd3123eec
12-R-0009,Class R - Research Facility,PORTSMOUTH,0,6002932,0,2024-01-18,1/18/2024,GREAT BAY COMMUNITY COLLEGE VETERINARY TECHNOLOGY PROGRAM,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bl8a7&d=%2Fa%2F3d000002NQ82%2FFGCF4CUXPJdwyXxoPjEWXWxoKJlYr6KYI08bSSQsTao&asPdf=false,GREAT BAY COMMUNITY COLLEGE VETERINARY TECHNOLOGY PROGRAM,New Hampshire,0,03801,d424d6c146a1f338
42-A-1659,Class A - Breeder,Bloomfield,0,6002990,0,2024-03-13,3/13/2024,Country Road Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cew4M&d=%2Fa%2F3d000002d47B%2F5j72L8kbW3bpaE2lVZtDohaWcNMhSEgewjzjYqcuWnQ&asPdf=false,Country Road Kennels,Iowa,0,52537,7ff278465c316b20
32-B-0261,Class B - Dealer,New Haven,0,6003018,0,2024-02-29,2/29/2024,Nathan Lengacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTRun&d=%2Fa%2F3d000002Zdkx%2Fj7AnTNgvHVs4adWyiRPVi.byrKEAeVuCFF8tYRYtM.c&asPdf=false,Nathan Lengacher,Indiana,0,46774,62a4b27e68da81be
32-A-0870,Class A - Breeder,Rome City,0,6003095,0,2024-03-07,3/7/2024,Duane Ray Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZMRR&d=%2Fa%2F3d000002bUkp%2FkkhuGYzDvAo3cRhqKkpiHx7.Jbj.OuyU9zfy.87nPRU&asPdf=false,Duane Ray Bontrager,Indiana,0,46784,3b3976c65d068a57
23-A-0741,Class A - Breeder,Gillett,0,6003116,0,2024-03-14,3/14/2024,Triple F Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CldUI&d=%2Fa%2F3d000002fTOW%2FDbOWQmZ1H2tj3NWo5DlmV_gYbOvWad1OdcRCBlyiFew&asPdf=false,Triple F Farms LLC,Pennsylvania,0,16925,bde6a92ebda3051b
