certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6688,Class A - Breeder,AVA,0,506727,0,2023-12-15,12/15/2023,Denise Essary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLhEl&d=%2Fa%2F3d000002F2VW%2FR2xJU86G2Y7Be7alb0N7sZrjuh0GkVCXVH_UmhP02ok&asPdf=false,Denise Essary,Missouri,0,65608,041d0eb2764dc86d
35-A-0450,Class A - Breeder,HILLSBORO,0,506740,0,2023-10-13,10/13/2023,Fannie Troyer,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARViq&d=%2Fa%2F3d0000021zbE%2F.0bXGL4RKz5OwOkJ8y2AJ2ZKXxTpFYwRR6jXN9UPzz4&asPdf=false,Fannie Troyer,Wisconsin,0,54634,c53272ac06c35856
35-A-0449,Class A - Breeder,AUGUSTA,0,506774,0,2023-12-06,12/6/2023,HARVEY SHROCK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BD5Nb&d=%2Fa%2F3d000002CTwy%2F1X2Mb_hQVk_Hu0GEH_yrZzI0rvIWC2euCwQJzA6iUEw&asPdf=false,HARVEY SHROCK,Wisconsin,0,54722,c3b579809ed9c702
87-C-0075,Class C - Exhibitor,STOCKTON,0,506780,0,2023-12-07,12/7/2023,Once Upon A Time LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFACe&d=%2Fa%2F3d000002D6lw%2FGeQeJqO8Aa94UqtXtR8P5_Q5RhYUYI1TGCPoSqQNoSo&asPdf=false,Once Upon A Time LLC,Utah,0,84071,4dfe39b58b553a10
56-C-0274,Class C - Exhibitor,HILTON HEAD ISLAND,0,506790,0,2023-12-06,12/6/2023,Tiffany Vanblaricum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDfYF&d=%2Fa%2F3d000002CdLU%2FY_uhC_CPzEmwb_H7s..sIyKHUtSMjApR.fb3w5xOUXM&asPdf=false,TIFFANY L VAN BLARICUM,South Carolina,0,29926,3a2fb4175857a243
31-A-0792,Class A - Breeder,MILLERSBURG,0,506807,0,2023-11-30,11/30/2023,David and Emily Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8lJn&d=%2Fa%2F3d000002BBto%2FG4c44P.gyr85fDOBQf7EsNyUt.pB0rMz18KVBXIXHZs&asPdf=false,David and Emily Miller,Ohio,0,44654,f86d57f86fe18210
64-C-0248,Class C - Exhibitor,WETUMPKA,0,506871,0,2023-12-14,12/14/2023,Jon and Tiffany Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNf6V&d=%2Fa%2F3d000002FYqO%2FSOx6oYudl2cvIytLhiE4K1JJASziporyod.NItebCDM&asPdf=false,Jon and Tiffany Taylor,Alabama,0,36092,a62bcdabe50b2f02
35-A-0447,Class A - Breeder,HILLSBORO,0,506906,0,2023-10-02,10/2/2023,JONATHAN  CHUPP JOLENE  CHUPP,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMZir&d=%2Fa%2F3d0000020ErJ%2FiFq1TPG7emDVUSvT9rICb2oJBlxsiNWOupihTs.UaaM&asPdf=false,JONATHAN CHUPP,Wisconsin,0,54634,d5cda04050f05211
42-B-0337,Class B - Dealer,Centerville,0,506909,0,2023-10-17,10/17/2023,Brian Felton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUROt&d=%2Fa%2F3d0000022stP%2F_EkpcGyJ98e0htLVT3TdY9gwpjrxAOMIVmvnCdl5_MA&asPdf=false,Brian Felton,Iowa,0,52544,b57d0b2be00e596e
35-A-0451,Class A - Breeder,Cadott,0,506912,0,2023-10-02,10/2/2023,Norman and Ida Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AH0zZ&d=%2Fa%2F3d000001xuju%2FPs4XFTvn1VR98QRIiQ5sxtTFYBgRc2zn.bmbLfwvhCw&asPdf=false,Norman Gingerich Ida Gingerich,Wisconsin,0,54727,2e9cb04529ee8f2c
21-A-0206,Class A - Breeder,CANAJOHARIE,0,506924,0,2023-11-28,11/28/2023,Amos Jay Petersheim,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOH8M&d=%2Fa%2F3d000002FleQ%2Fs6k0oHyi1AhG7dQLwpombRWLPtT8BZOi9T2p9uQ36Tc&asPdf=false,AMOS JAY PETERSHEIM,New York,0,13317,423a29d90b06910b
32-A-0787,Class A - Breeder,MIDDLEBURY,1,506925,0,2023-11-29,11/29/2023,Karen Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9LZo&d=%2Fa%2F3d000002BLuE%2F5_YZOK9qznJCO1QGfy2TwZiI6wVHEGAO7sM7eDWcQfY&asPdf=false,KAREN KAYE MILLER,Indiana,0,46540,e3cd33837527ed78
93-C-1170,Class C - Exhibitor,Auburn,0,506980,0,2023-10-17,10/17/2023,Gold Country Wildlife Rescue,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATswj&d=%2Fa%2F3d0000022m5l%2F5fpTbTFPvtqe10Pppa7qm5_sEXDpehOiFPPka.MesL4&asPdf=false,Gold Country Wildlife Rescue,California,0,95603,b404d61ee402d7d5
35-A-0455,Class A - Breeder,HILLSBORO,0,506981,0,2023-11-01,11/1/2023,Timothy Schwartz,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhzSq&d=%2Fa%2F3d0000025vvn%2FU0h.B2VxeH.QjxGD1qj8kVnKIRJ4PAj.luE37sHckhc&asPdf=false,TIMOTHY SCHWARTZ,Wisconsin,0,54634,d3f3f3b53d6fff6c
35-A-0490,Class A - Breeder,GRANTON,0,506988,0,2023-11-29,11/29/2023,DC FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9faJ&d=%2Fa%2F3d000002BT5K%2FQ9CPZ3UC7XYFUIQFUY1U4Inp6WcIpajuitMk.PJJhvM&asPdf=false,DC FARMS LLC,Wisconsin,0,54436,e2efcf65a12e4562
43-A-6481,Class A - Breeder,BUCYRUS,0,507034,0,2023-11-16,11/16/2023,Teresa Neal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3L54&d=%2Fa%2F3d0000029PCJ%2FC3EOdQvcIFJM8XhbGOiKocE4g_UwCgT3jyVLf3Ku.dA&asPdf=false,TERESA NEAL,Missouri,0,65444,efcf633e5ed847b3
74-B-0794,Class B - Dealer,AUSTIN,0,507040,0,2023-10-11,10/11/2023,Zookeeper Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOGa7&d=%2Fa%2F3d0000020u39%2FajMPkKEpcJG_rJru2DK9MZN9YrAdCmwQyi6ppMOJfqE&asPdf=false,ZOOKEEPER EXOTICS LLC,Texas,0,78758,694e7b71458c336a
58-C-1227,Class C - Exhibitor,Saint Augustine,0,507070,0,2023-10-17,10/17/2023,Xtreme Exotics Wildlife Foundation,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBthi&d=%2Fa%2F3d000002CAT8%2F7qR9H6R6Bp3R0YO54JxcZNzG.rPEPtTian5pEz3AUpU&asPdf=false,Xtreme Exotics Wildlife Foundation,Florida,0,32095,6055c13e41d0274c
73-A-2804,Class A - Breeder,CORDELL,0,507094,0,2023-11-07,11/7/2023,Samuel Forbes Julie Forbes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ApJmy&d=%2Fa%2F3d00000270T2%2FPr2wR_aOBciLH0.uEC_Vtbn4ecq_36kNTKz.WX2qCB0&asPdf=false,SAMUEL C. AND JULIE L. FORBES,Oklahoma,0,73632,de5204fdb2d8ccab
32-A-0809,Class A - Breeder,Syracuse,0,507179,0,2023-10-03,10/3/2023,Jason Slabaugh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHfm5&d=%2Fa%2F3d000001yB7D%2FUT9KosdQKrKdIiQDIwLPjYt3OvGtvxbGAKZXXEVJWrE&asPdf=false,Jason Slabaugh,Indiana,0,46567,a7d9da85f3235169
33-A-0600,Class A - Breeder,ARTHUR,0,507197,0,2023-10-19,10/19/2023,Chris and Mary Farmwald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Aa3Oe&d=%2Fa%2F3d0000024Xy4%2Ft.2e.0GIGmcS7HLGQ4e6Il4C8VRNfATK9P.fl0qvOa8&asPdf=false,Chris and Mary Farmwald,Illinois,0,61911,9fc8360a3d226763
43-A-6471,Class A - Breeder,Bethany,0,507203,0,2023-10-30,10/30/2023,Echo Ridge Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Admpf&d=%2Fa%2F3d0000025FTi%2FIQ_fQjXgm6_ftLpF5iMfughSXJgD3lOtHCTAN7NwopE&asPdf=false,Echo Ridge Kennel LLC,Missouri,0,64424,d0a7019e271b7c0d
48-A-2232,Class A - Breeder,NEWTON,0,507262,0,2023-10-16,10/16/2023,Dandelion Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQMRc&d=%2Fa%2F3d0000021dL1%2Fmyn0Co9ellaiRvj_2avTTuoohe0w5mNwhdFa5yWSjoM&asPdf=false,DANDELION ACRES LLC,Kansas,0,67114,787cee60db1c73cc
32-A-0807,Class A - Breeder,New Haven,0,507277,0,2023-10-17,10/17/2023,Amos J Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARcod&d=%2Fa%2F3d00000221rp%2F9dMOvd7FM5n_MSjyUTueZVvff2iC7p5jw9WS1GEHG3U&asPdf=false,Amos J Schmucker,Indiana,0,46774,ca493877b565f21e
32-A-0807,Class A - Breeder,New Haven,0,507277,0,2023-12-06,12/6/2023,Amos J Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDAcy&d=%2Fa%2F3d000002CVGx%2FdVXt57f8kf1YNERBNL5RYgedaUYiweRlME0ybzSlU0I&asPdf=false,Amos J Schmucker,Indiana,0,46774,25fa018b7762697a
58-A-0360,Class A - Breeder,MIAMI,0,507298,0,2023-10-17,10/17/2023,Exotic Mammals Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASVfU&d=%2Fa%2F3d0000022MQj%2F8EV5rPntZktjAjrFj7YvzkC88xZr8cmSH1B51AlfWrM&asPdf=false,EXOTIC MAMMALS INC,Florida,0,33187,00062f06e3811656
34-R-0168,Class R - Research Facility,SPRING LAKE,0,507300,0,2023-12-05,12/5/2023,Northern Biomedical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BC2bG&d=%2Fa%2F3d000002CCmW%2FdgKiv.F0KXjCni66X.26Ei84Xb0nelSMNIzy5lTWzQo&asPdf=false,NORTHERN BIOMEDICAL RESEARCH INC,Michigan,0,49456,e714a2428accca2c
32-A-0811,Class A - Breeder,ODON,0,507306,0,2023-11-29,11/29/2023,JRS Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8YcN&d=%2Fa%2F3d000002B5yq%2F05ymyrdIqM6fL8A2xUPKgXUhYvwJjFgirztFKrC81Dg&asPdf=false,JRS FARM LLC,Indiana,0,47562,49a27621f02592df
48-A-2234,Class A - Breeder,LEAVENWORTH,0,507326,0,2023-10-04,10/4/2023,Connie P Hodges,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJQ4H&d=%2Fa%2F3d000001yvVl%2Fh3d7xBSVc97XvICJJ1k1h813GYddNydjHwNNQMC2OJo&asPdf=false,CONNIE P HODGES,Kansas,0,66048,75433660604670d3
48-A-2234,Class A - Breeder,LEAVENWORTH,0,507326,0,2023-12-19,12/19/2023,Connie P Hodges,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOqsd&d=%2Fa%2F3d000002FxNU%2FoZyQsh_tFOtTO8kV1jzNQVzX8TzuwVYgEhwtcaV4bLs&asPdf=false,CONNIE P HODGES,Kansas,0,66048,940190f6dfd04eae
41-T-0020,Class T - Carrier,ALDEN,0,507328,0,2023-12-20,12/20/2023,Tammy Fulton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPclt&d=%2Fa%2F3d000002GEX0%2FvTMom1Vkd.lWKENXAJW4g_vuMNm78XL6x13viIfuO38&asPdf=false,TAMMY FULTON,Minnesota,0,56009,16710cd0ed3ab518
43-A-6475,Class A - Breeder,BUCKLIN,0,507330,0,2023-11-21,11/21/2023,Jessica Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2sbo&d=%2Fa%2F3d0000029IIH%2FeuiEVJaTbCSrZxHSnW7h9ru2OAt_4Kbn0qMUBTZUdfA&asPdf=false,JESSICA PHILLIPS,Missouri,0,64631,e3a4efb5dd12fece
33-A-0601,Class A - Breeder,BEECHER,0,507349,0,2023-10-26,10/26/2023,AGNES MAKSYM,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZXYk&d=%2Fa%2F3d0000024PJZ%2FP2UNDUzsjSfEqmFuweY8Ys5lBOi942IvJKBea_Ylq7o&asPdf=false,AGNES MAKSYM,Illinois,0,60401,fa26bbe3f19c84e7
43-A-6476,Class A - Breeder,Peace Valley,0,507352,0,2023-11-21,11/21/2023,Karen Kimbrough,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3ovU&d=%2Fa%2F3d0000029YnS%2FauoIwW3t_g.irTJpLdD.gnq4M..UZi5eNz9zzesFBfk&asPdf=false,Karen Kimbrough,Missouri,0,65788,8db080467f4e64f5
43-A-6495,Class A - Breeder,EVERTON,0,507359,0,2023-11-30,11/30/2023,STIEHL WILSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9d5b&d=%2Fa%2F3d000002BS1e%2FA3dHi5cZbIst2emc7T2M4Tdg9TiiYTfRLDB63LxmX_w&asPdf=false,STIEHL C WILSON,Missouri,0,65646,a3713dd295751c56
63-C-0299,Class C - Exhibitor,MARYVILLE,0,507397,0,2023-11-01,11/1/2023,James Enos,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhhEY&d=%2Fa%2F3d0000025sgu%2FGfXTD8h1NSRLIfFGUj13Jbyfs8EgEj6IRCPxJxaGQfY&asPdf=false,James Enos,Tennessee,0,37801,dbb7424a683dc0ac
93-T-0090,Class T - Carrier,SEATTLE,0,507398,0,2023-12-26,12/26/2023,Singapore Airlines Limited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTwbt&d=%2Fa%2F3d000002HbR5%2Fnk1D5E1uzPr7gCGQDvr1lnRw43TWaTz97O.KQrMghGk&asPdf=false,SINGAPORE AIRLINES LIMITED,Washington,0,98158,31c84448af02cd55
48-A-2239,Class A - Breeder,Olathe,0,507415,0,2023-10-17,10/17/2023,Melissa Morris,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASNP8&d=%2Fa%2F3d0000022JlV%2F35Tk.8pRmUrh0gSMed_XUewQeofDq6_xaRVav2sIa5Q&asPdf=false,Melissa Morris,Kansas,0,66061,93c318c76fb6d4b9
32-A-0818,Class A - Breeder,LOOGOOTEE,0,507435,0,2023-12-18,12/18/2023,Kayla Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOE8P&d=%2Fa%2F3d000002FlzD%2FEIq2qVaRdzuVUXR00tDKOI4lqNq8WC7PkY6egmzThxw&asPdf=false,Kayla Stoll,Indiana,0,47553,463a77dac4af5ea8
23-A-0714,Class A - Breeder,MYERSTOWN,0,507442,0,2023-10-25,10/25/2023,John Mark Fox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXuWr&d=%2Fa%2F3d0000023wgD%2F8_L8IwBJIb1SCsi1r3Lld6DSyhq4A5hHCotxaUxeVLs&asPdf=false,JOHN FOX,Pennsylvania,0,17067,54edff4cb48d57aa
31-A-0845,Class A - Breeder,DUNDEE,0,507568,0,2023-11-06,11/6/2023,Waterfall Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkdGG&d=%2Fa%2F3d0000026IlE%2FyNTBriydusYvm2j_1d5w8qDdO3MMSd9r8uR7o60ATBo&asPdf=false,WATERFALL PUPPIES,Ohio,0,44624,c46931fcced64aff
73-B-1884,Class B - Dealer,OKLAHOMA CITY,0,507616,0,2023-12-05,12/5/2023,"Oakhill Avian Center, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGUU2&d=%2Fa%2F3d000002DbpC%2F06509zFPzwDwsu1OdnW33_i.eNTdEFb2SUvwChptB6M&asPdf=false,Oakhill Avian Center LLC,Oklahoma,0,73195,8cb4ee36fba4cbc0
42-A-1635,Class A - Breeder,MORAVIA,0,507632,0,2023-10-31,10/31/2023,EMILY DEJONG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkMAE&d=%2Fa%2F3d0000026FiZ%2F7_tHAhzW_opLqEBbUtNcD3O_Ki_ZwMUfQQCLhsLZqm8&asPdf=false,EMILY DEJONG,Iowa,0,52571,5d51180e34d48e95
33-C-0519,Class C - Exhibitor,OKEECHOBEE,0,507672,0,2023-12-12,12/12/2023,AREA 51 SANCTUARY INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIvky&d=%2Fa%2F3d000002EFv2%2FMtQP8R3fZyyYNh1qgs0hu5ygryqvV9IolWaEZ0luZ.o&asPdf=false,AREA 51 SANCTUARY INC,Florida,0,34972,1809138610880530
43-A-6493,Class A - Breeder,BRIXEY,0,507698,0,2023-10-18,10/18/2023,Laura Hannaford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWTJ6&d=%2Fa%2F3d0000023YAB%2Ft2dtGWrgJhHgZPIr3hMry1IYEGcYTxNgmFiMmXfxvAU&asPdf=false,Laura Hannaford,Missouri,0,65618,0ffb38a802ebc1f7
31-B-0209,Class B - Dealer,MILLERSBURG,0,507710,0,2023-11-28,11/28/2023,HAPPY TAIL PETS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B71as&d=%2Fa%2F3d000002Acz8%2FkP5TxheSivenZZMWn1jVhFKt3UVb8tnc3Og08c4UfuI&asPdf=false,HAPPY TAIL PETS LLC,Ohio,0,44654,011581c1c2cd4efe
35-A-0476,Class A - Breeder,AUGUSTA,0,507751,0,2023-12-06,12/6/2023,D & F Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDykh&d=%2Fa%2F3d000002CkIl%2FSZ5zroq_pJ8QozdXk3x4X3eltoWQi9HLNd1cGggv0bc&asPdf=false,FREEMAN KURTZ,Wisconsin,0,54722,aa7da34c34a981e3
48-C-0183,Class C - Exhibitor,GREAT BEND,0,507840,0,2023-10-31,10/31/2023,Pam Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AdEfH&d=%2Fa%2F3d0000025BLC%2FOMGiBmh.jNGxtTItIPfRjtnlgApWwYRSvT3GPbJ9Tk4&asPdf=false,PAM MARTIN,Kansas,0,67530,267d8f5a79061deb
33-A-0607,Class A - Breeder,Arthur,0,507867,0,2023-12-18,12/18/2023,David Miller,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOnEd&d=%2Fa%2F3d000002FwKj%2FiYlNOVQ3TY50SadhXSLhRnuYQYYRXsv0YJpZjZnBErA&asPdf=false,David Miller,Illinois,0,61911,3d24cc5d48ce7fc3
33-A-0607,Class A - Breeder,Arthur,0,507867,0,2023-12-20,12/20/2023,David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPeEn&d=%2Fa%2F3d000002GEFE%2FBIWdnH1i.isWhhZlKSBeudOtrahNCASGZ5rKFHPI49w&asPdf=false,David Miller,Illinois,0,61911,79c543d5453f6908
93-C-1173,Class C - Exhibitor,LINCOLN,0,507895,0,2023-10-05,10/5/2023,Jaws and Paws Sanctuary,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQtRz&d=%2Fa%2F3d0000021lVW%2F8WRv43vB7RftlvjfDFCLJ9rpj_MDpASHaM73hqRqzbY&asPdf=false,Jaws and Paws Sanctuary,California,0,95648,4f8ff767e22adfae
93-C-1173,Class C - Exhibitor,LINCOLN,0,507895,0,2023-11-24,11/24/2023,Jaws and Paws Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBKzo&d=%2Fa%2F3d000002C0Ud%2FYGvXE3dCy_PKiWZmec3EJ5UisN8RMHx7GwslPpmmTy0&asPdf=false,Jaws and Paws Sanctuary,California,0,95648,76ca4ed0c949dbb5
93-C-1173,Class C - Exhibitor,LINCOLN,0,507895,0,2023-12-06,12/6/2023,Jaws and Paws Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKCHF&d=%2Fa%2F3d000002EepR%2FXmx69F8l4i1Bt8dkxIsGeGcGy9BWX3eq57dCL6HGYoQ&asPdf=false,Jaws and Paws Sanctuary,California,0,95648,82068b7cd816284d
35-A-0479,Class A - Breeder,DARLINGTON,0,507927,0,2023-11-07,11/7/2023,Simeon Lapp,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Anrf3&d=%2Fa%2F3d0000026sd1%2FJ98DmdfYMi.q56QpvblHff9ut5gU2kdwQoU_Ee7RKwk&asPdf=false,SIM LAPP,Wisconsin,0,53530,fa35bc9584165da2
31-A-0844,Class A - Breeder,BALTIC,0,507934,0,2023-09-28,9/28/2023,Pondside Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJmI2&d=%2Fa%2F3d000001z4eO%2F18VZudZlzf7hcWKbGeOIw2YAZjwjY3yViaDj00fclYo&asPdf=false,PONDSIDE PUPPIES,Ohio,0,43804,566ff7ce0a0cb3e3
31-A-0844,Class A - Breeder,BALTIC,0,507934,0,2023-09-29,9/29/2023,Pondside Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJntJ&d=%2Fa%2F3d000001z4tI%2F5s_B63Fz4trgYC2E3jszwNWim2zRI_H5mEbk1hJfQV4&asPdf=false,PONDSIDE PUPPIES,Ohio,0,43804,4fb4f905a94eed18
31-A-0848,Class A - Breeder,APPLE CREEK,0,507959,0,2023-12-08,12/8/2023,Joseph M Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFrLs&d=%2Fa%2F3d000002DPYh%2FQSZGooox7SY620MYw2P6RLhPQ2Pnu8W9yp5nRQjMKlc&asPdf=false,Joseph M Nisley,Ohio,0,44606,14e7fecd08f9b886
12-C-0060,Class C - Exhibitor,SULLIVAN,0,508003,0,2023-12-14,12/14/2023,841 Centre St LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKuPR&d=%2Fa%2F3d000002EnSM%2FObvqnOUTITRLklOAAG6BS0dsUm00nd19Wmvw8r9vn5s&asPdf=false,841 CENTRE STREET LLC,New Hampshire,0,03445,793f6f62cb7857bb
23-A-0724,Class A - Breeder,Loganton,0,508042,0,2023-12-13,12/13/2023,Samuel Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIoXu&d=%2Fa%2F3d000002EDaZ%2F1VFcMH8YDUZxwBg7FV5gGrTgPdZQJ.LJysyAedMjfHE&asPdf=false,Samuel Fisher,Pennsylvania,0,17747,6316eb8422c95612
34-A-0243,Class A - Breeder,CAMDEN,0,508047,0,2023-11-02,11/2/2023,Lovable Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AniRi&d=%2Fa%2F3d0000026qBg%2FUN6UyAzdDyu6k6o8JZ6Z5KT88wIZw6kIbEeoNCays38&asPdf=false,ELMER STEURY,Michigan,0,49232,3afcaa6de994bd21
57-R-0130,Class R - Research Facility,GRAYSON,0,508088,0,2023-12-14,12/14/2023,"BECTON, DICKINSON & COMPANY",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLJX1&d=%2Fa%2F3d000002Ewrq%2FA13qR0todoS5DeF8OcJ4uchUuiAciUgE6AKTPDoFxYI&asPdf=false,"BECTON, DICKINSON & COMPANY",Georgia,0,30017,d680e1752ff545b2
42-A-1646,Class A - Breeder,FORT MADISON,0,508123,0,2023-11-06,11/6/2023,CURT KOKJOHN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlCYT&d=%2Fa%2F3d0000026R4E%2FuGlJxXnIA6l1TBiyU_.dE0Tqyq1iXbdeQbMqDGXrXmY&asPdf=false,CURT KOKJOHN,Iowa,0,52627,1350f2f082f936c4
67-C-0001,Class C - Exhibitor,Hogansville,0,508135,0,2023-10-02,10/2/2023,Iron P Homestead LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKide&d=%2Fa%2F3d000001zTGX%2Fo9O9MSRzRJsQ4eh6FsymmPRV7650xDyK6H.LUq4c0_c&asPdf=false,Iron P Homestead LLC,Georgia,0,30230,9344ffae0d44ca85
67-C-0001,Class C - Exhibitor,Hogansville,0,508135,0,2023-10-03,10/3/2023,Iron P Homestead LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKkH5&d=%2Fa%2F3d000001zTts%2FJ1leVk2rSjaNWJME8d7Xz5Qt6jyJrPhRercV7A2997s&asPdf=false,Iron P Homestead LLC,Georgia,0,30230,66ae9622ed0a9584
