certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6732,Class A - Breeder,Seymour,0,6013516,0,2024-01-30,1/30/2024,Petie E.T. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BykSL&d=%2Fa%2F3d000002RWBO%2F3dq9GT0RouyLfOhhO_WCt7381tTod3tFW_JMSfvu9JQ&asPdf=false,Petie E.T. Schwartz,Missouri,0,65746,0564ef427eab7284
23-A-0777,Class A - Breeder,Dalmatia,0,6013538,0,2024-03-05,3/5/2024,Country Meadow Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXBkY&d=%2Fa%2F3d000002aqc6%2F0vldanJs7Pjle4WToK_KWL0UPYLKuoyQF9bXC9Jq7bY&asPdf=false,Country Meadow Pets LLC,Pennsylvania,0,17017,29d9c3b0c91b426d
43-A-6723,Class A - Breeder,Mountain Grove,0,6013612,0,2024-01-04,1/4/2024,Jessica Berhorst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bcm4e&d=%2Fa%2F3d000002KOOB%2FIaXfdUjBD5rC8eKdlKpUvceZahKRdau2FdoSHergHVQ&asPdf=false,Jessica Berhorst,Missouri,0,65711,fbc2f8140f64f619
43-A-6737,Class A - Breeder,Seymour,0,6013692,0,2024-02-13,2/13/2024,Jonathan K. and Mary D.A. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHWY8&d=%2Fa%2F3d000002WNxb%2FS36v65lKi_y_63opupPHgtOA2GZBz60fkcizxBrS96Y&asPdf=false,Jonathan K. Schwartz,Missouri,0,65746,ea3044514874d630
43-A-6724,Class A - Breeder,Fordland,0,6013696,0,2024-02-13,2/13/2024,Joseph RL Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHURY&d=%2Fa%2F3d000002WNCq%2FyzigqvPyxpuiIx5HsDJxQjG2msyd6IHZzwxH9LFqzDE&asPdf=false,Joseph RL Schwartz,Missouri,0,65652,68e40183dd15e21b
31-A-0946,Class A - Breeder,Dundee,0,6013757,0,2023-12-14,12/14/2023,Sunrise Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLOg8&d=%2Fa%2F3d000002EyNZ%2FRIgk5xgQljF3hA5NEyAtID4G7VzjzfhUNKxSIu7EGYc&asPdf=false,Sunrise Puppies,Ohio,0,44624,b8273958790deb44
43-A-6710,Class A - Breeder,Seneca,0,6013782,0,2023-12-15,12/15/2023,Rachel Curtis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKxpE&d=%2Fa%2F3d000002Ep0o%2F.M0aEZ9BBiRU.2e6iziDf.AkziDKt5X7ij2ZdahWnhk&asPdf=false,Rachel Curtis,Missouri,0,64865,5f85b85450513659
48-A-2254,Class A - Breeder,La Harpe,0,6013820,0,2024-02-06,2/6/2024,Joseph H and Bernita M Berntsen Living Trust,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6119&d=%2Fa%2F3d000002TURh%2FV9pGaxmF7u7kcKMlheksAnHQs6sR4kyYvxiz.mk2Was&asPdf=false,Joseph H and Bernita M Berntsen Living Trust,Kansas,0,66751,0c7990163d6d0a8b
86-B-0070,Class B - Dealer,Mesa,0,6013884,0,2024-02-26,2/26/2024,CNK Ventures LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQzia&d=%2Fa%2F3d000002Yvqj%2FP3bZauxBl2wISmw0tcbCYZn8PIKMEAX4H0_DCMtn.2U&asPdf=false,CNK Ventures LLC,Arizona,0,85202,906e4966365c6dfb
23-A-0780,Class A - Breeder,New Albany,0,6013970,0,2024-01-17,1/17/2024,Kelly Hoyt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkB1i&d=%2Fa%2F3d000002N6d8%2Fev0kowXTO57LissselaQaSRmV7MmDLas5I7JKUU0BRA&asPdf=false,Kelly Hoyt,Pennsylvania,0,18833,21251cb5d2a8ce99
43-A-6850,Class A - Breeder,Dixon,0,6013977,0,2024-02-09,2/9/2024,Lexi N Shelton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C9pQF&d=%2Fa%2F3d000002Uqil%2FZMc1izYR6YR2a7661STvoQKf7Wonv6wfLiy67WjKwlQ&asPdf=false,Lexi N Shelton,Missouri,0,65459,7bcb93b9c3adeaaa
35-C-0413,Class C - Exhibitor,Boyceville,0,6013994,0,2023-12-21,12/21/2023,Reindeer Acres Tree Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BR8WZ&d=%2Fa%2F3d000002GhkT%2FBfDg60dSWNUxnjzLclEMq6klL3xGBmy.HJ57s1YtbW8&asPdf=false,Reindeer Acres Tree Farm LLC,Wisconsin,0,54725,84814126c1b4d8c5
32-A-1009,Class A - Breeder,Loogootee,0,6014051,0,2024-01-02,1/2/2024,Samuel J. Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZctI&d=%2Fa%2F3d000002JRRZ%2FMvEvKEWyIvQzKr4dRvho9my9Y3dASDT3_MAN0ld3Vj0&asPdf=false,Samuel J. Graber,Indiana,0,47553,5a4f87bc2ee49fd9
32-A-1000,Class A - Breeder,Loogootee,0,6014052,0,2024-02-28,2/28/2024,Matthew J Eicher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSSY9&d=%2Fa%2F3d000002ZLRh%2FSVQSc0aJ.nkMxpkXiktK6bqG5OKd3tX.4agSR_d9FPM&asPdf=false,Matthew J Eicher,Indiana,0,47553,0fdf70c9c10df4b6
32-A-1004,Class A - Breeder,Loogootee,0,6014069,0,2023-12-14,12/14/2023,"Walnut Valley Pets, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKuVi&d=%2Fa%2F3d000002EnDP%2F0enoYorF9C4Mr_gfi_8bG5tgbCpCD8gEtZbKXdjFrws&asPdf=false,"Walnut Valley Pets, LLC",Indiana,0,47553,631d4102dea49b28
43-A-6843,Class A - Breeder,Falcon,0,6014075,0,2024-01-03,1/3/2024,Quinn LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZNPJ&d=%2Fa%2F3d000002JLZh%2F9R_VQQg6i6u5U_cfVU5tNOxxx04DiS9HRcVOKvpkrKo&asPdf=false,Quinn LLC,Missouri,0,65470,1ccde3805f4c86f4
91-H-0046,Class H - Intermediate Handler,Seatac,0,6014167,0,2023-12-26,12/26/2023,Hanjin Global Logistics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTxLd&d=%2Fa%2F3d000002Hbrh%2FLwTzFjW4q32z5sBaUMxWCIVkJ_NKfqUmcSxU5ntDEAU&asPdf=false,Hanjin Global Logistics,Washington,0,98158,ec238244f3cec599
43-A-6739,Class A - Breeder,Eagleville MO,0,6014175,0,2024-01-23,1/23/2024,K-9 Villages LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1jjC&d=%2Fa%2F3d000002S2R7%2F2dMKXJaugjktkLlmRs1hPGzr8_mVnJY3Tw_MiZ0dYPQ&asPdf=false,K-9villages LLC,Missouri,0,64442,6097f9ff289c8ef8
41-C-0312,Class C - Exhibitor,Roseville,0,6014232,0,2024-01-29,1/29/2024,SeaQuest Roseville LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxvPR&d=%2Fa%2F3d000002RPfW%2FvmimK5_cPbp5.E9MukTy3vvw_H1yuyGTW.B7.vfM574&asPdf=false,SeaQuest Roseville LLC,Minnesota,0,55113,84b34baf693762e5
74-C-1147,Class C - Exhibitor,Fort Worth,0,6014237,0,2024-01-04,1/4/2024,SeaQuest Interactive Aquarium Fort Worth LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BcnSj&d=%2Fa%2F3d000002KPSH%2FpOZ9AMDJC1KP8jyLtpWIMHQFKNtv59Fbxheml28uTMY&asPdf=false,SeaQuest Interactive Aquarium Fort Worth LLC,Texas,0,76116,29661b124f4c2251
93-C-1182,Class C - Exhibitor,Folsom,0,6014241,0,2024-01-19,1/19/2024,SeaQuest Folsom LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvsuP&d=%2Fa%2F3d000002QllA%2F6PA5wCz0hJY3OUezWSgAlicwqyVBtFA5sdImNgMMJpk&asPdf=false,SeaQuest Folsom LLC,California,0,95630,00b5955146ae6e98
22-C-0161,Class C - Exhibitor,Woodbridge,0,6014242,0,2024-01-30,1/30/2024,SeaQuest Woodbridge LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1W5N&d=%2Fa%2F3d000002RybA%2FRohuqrsYmGHek9qG95bomqSwefWzqd1sEorsqhDagnc&asPdf=false,SeaQuest Woodbridge LLC,New Jersey,0,07095,2fda4e5c5e2d6c7f
23-A-0778,Class A - Breeder,Peach Bottom,0,6014295,0,2024-02-15,2/15/2024,Samuel J Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CG187&d=%2Fa%2F3d000002W1NG%2FGetOjPCKW0._Mh6dXvc4QwHzS2tB8oJel9AZyv.Vxss&asPdf=false,Samuel J Stoltzfus,Pennsylvania,0,17563,3544a6f77c0d2d9d
55-T-0339,Class T - Carrier,Zebulon,0,6014408,0,2024-01-17,1/17/2024,Council’s Transportation LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkEkl&d=%2Fa%2F3d000002N7Nb%2FC0VHKxXtI14Ut26l.FanK9sQJfqhn2FNm3KBGQaRezE&asPdf=false,Council’s transportation LLC,North Carolina,0,27597,7d834e5b328eb48e
33-A-0620,Class A - Breeder,Campbell Hill,0,6014441,0,2024-01-30,1/30/2024,Daniel & Barbara Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0anb&d=%2Fa%2F3d000002Rp8b%2Fm70MQ6lXf3ARWLqziLEmN9cHqiR.vyRpiMGv2NbEfZk&asPdf=false,Daniel & Barbara Miller,Illinois,0,62916,be85e3752887ed04
34-A-0247,Class A - Breeder,Remus,0,6014568,0,2024-02-22,2/22/2024,Albert Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNA4x&d=%2Fa%2F3d000002XgTS%2FaQpTvbngUjkaLOjkaAChpftowLy1nFg5oBLHLJxYCCE&asPdf=false,Albert Mast,Michigan,0,49340,031dc5e841fef30c
41-A-0513,Class A - Breeder,Rush City,0,6014662,0,2024-01-17,1/17/2024,Jenna Savage,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkkTh&d=%2Fa%2F3d000002NKCU%2FxuV5u8bBXOwfkP.ig3pFNdWHBJv6yOZjFxqK.B1soH8&asPdf=false,Jenna Savage,Minnesota,0,55069,6230547b2fd343d2
42-A-1703,Class A - Breeder,Hazelton,0,6014663,0,2024-01-17,1/17/2024,Sunset Grove Kennels LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjuyB&d=%2Fa%2F3d000002N3hD%2FJ_yo44f.aOyUmkBLNDbIFCdHoVt7y_f0lkTShzPof0A&asPdf=false,Sunset Grove Kennels,Iowa,0,50641,e0167cc4106a9213
42-A-1703,Class A - Breeder,Hazelton,0,6014663,0,2024-02-28,2/28/2024,Sunset Grove Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTJLw&d=%2Fa%2F3d000002ZbGn%2Fa_ukjTqjBetvnzk0mauSBYRt2c9xzqZT_jtN1O2YluA&asPdf=false,Sunset Grove Kennels,Iowa,0,50641,087937e7db9609f8
23-A-0786,Class A - Breeder,Sunburry,0,6014669,0,2024-03-04,3/4/2024,Rockefeller Doodles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVnf6&d=%2Fa%2F3d000002aVVt%2FTVJYeKtOEC8BPF823sLM7yTszoo.ZCG1zhYpWsqKwQM&asPdf=false,Rockefeller Doodles,Pennsylvania,0,17801,845108398c5ae8c5
86-C-0132,Class C - Exhibitor,Marana,0,6014688,0,2024-03-05,3/5/2024,Ghost Ranch Exotics LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXz8h&d=%2Fa%2F3d000002b6fs%2FWCOBjUbmwTMsaT_vB1QX91RKhIQFUS737mPP.Cetplo&asPdf=false,Ghost Ranch Exotics LLC,Arizona,0,85653,89ffd9c0e07b4dba
63-B-0201,Class B - Dealer,Dyersburg,0,6014736,0,2024-02-28,2/28/2024,Christopher Tittle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSwHN&d=%2Fa%2F3d000002ZVJA%2F9RmKdIhpOaTfeM1bGNJToaF6NJN8JT0yFYC195Jgcmg&asPdf=false,Christopher Tittle,Tennessee,0,38024,f12a3d3fa7089787
91-C-0161,Class C - Exhibitor,Port Angeles,0,6014765,0,2024-01-10,1/10/2024,Blue Mountain Wolves Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeODR&d=%2Fa%2F3d000002L9zA%2F0HcHh0__TaTRMmFbij7dsuNv5Y1wCQxnB9yON3UHpsE&asPdf=false,Blue Mountain Wolves Sanctuary,Washington,0,98362,f2aa028a4d019bd5
42-A-1709,Class A - Breeder,Charles City,0,6014874,0,2024-03-06,3/6/2024,Zimmerman French Bulldogs LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYDbY&d=%2Fa%2F3d000002bA7D%2FkU8NuwlVsfeu4GQg1HRUo1GYCTiYqhzTjqbTnFT7K2g&asPdf=false,Zimmerman French Bulldogs LLC,Iowa,0,50616,122bbcbc3a0ee203
74-A-1578,Class A - Breeder,Wylie,0,6014911,0,2024-01-10,1/10/2024,7P Farm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BiI5Z&d=%2Fa%2F3d000002MJ0w%2FbQX5zqT3tmAdy2GGXLCRz45O6ypm7khfOf0DNdv2q_Y&asPdf=false,7P Farm,Texas,0,75098,e4a96f4272db32b1
91-C-0159,Class C - Exhibitor,Rochester,0,6014916,0,2023-12-13,12/13/2023,Twisted Holly Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL4Qk&d=%2Fa%2F3d000002ErhV%2Fr3lM_BCc.EapDfpHm5ZYHJR3HMxaixRuzNK3sGpJBS4&asPdf=false,Twisted Holly Ranch LLC,Washington,0,98579,f039c84a7755d74e
32-A-1031,Class A - Breeder,Millersburg,0,6014947,0,2023-12-21,12/21/2023,Glen D Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQ7Ww&d=%2Fa%2F3d000002GMjF%2FC9mq.5jKMD1m8IkTl_tQKnVVqKUpud9sjBCWOUUhJc8&asPdf=false,Glen Hostetler,Indiana,0,46543,7e222320f3d3d2d9
43-A-6761,Class A - Breeder,Licking,0,6014957,0,2024-02-06,2/6/2024,Paul D.E. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDC81&d=%2Fa%2F3d000002VZcI%2Fg5XOoNNsTiE9aB8xzxftIYrGoj61CfA5BCfcvNBK1WM&asPdf=false,Paul Schwartz,Missouri,0,65542,24de305948cfedac
43-A-6783,Class A - Breeder,Seymour,0,6015006,0,2024-02-01,2/1/2024,Peter T.J. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1Kbr&d=%2Fa%2F3d000002Rwxf%2FmVa.U_VM2YdjtSKy5eJlvc56L2Qsg1FlSx3ifNxiXB8&asPdf=false,Peter T.J. Schwartz,Missouri,0,65746,0f426093486c6b20
35-A-0519,Class A - Breeder,Stratford,0,6015008,0,2024-01-11,1/11/2024,Jay L Oberholtzer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgACV&d=%2Fa%2F3d000002LTLS%2F02oitvbLlefmhHN0JTI48By6n91XIl3oDXBKBMHByYo&asPdf=false,Jay L Oberholtzer,Wisconsin,0,54484,91b1b28079e03d4f
43-A-6766,Class A - Breeder,Barnett,0,6015010,0,2024-02-29,2/29/2024,Cuddly Puppy Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVxqI&d=%2Fa%2F3d000002aXgC%2F1Fa3KVssO07RP_3MeiSno.c2RyTzx2kMf8Cf_FQIkGk&asPdf=false,Cuddly Puppy Farm,Missouri,0,65011,7cb1e6043335dc01
23-A-0779,Class A - Breeder,KIRKWOOD,0,6015037,0,2024-01-18,1/18/2024,Jonas K Fisher,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkkSR&d=%2Fa%2F3d000002NFfz%2Fkh6XHSwav9vROW.QPDJLFeC9LFxsVbMLvaJqJyBgLE4&asPdf=false,Jonas K Fisher,Pennsylvania,0,17536,d72603b15191a1f5
63-C-0305,Class C - Exhibitor,Nashville,1,6015052,0,2024-01-09,1/9/2024,Michael Robison,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bix7Z&d=%2Fa%2F3d000002MXeH%2FmQoOT08XwcivxrYpGYX_F5bcjprc6unSMPkDaU6SRg0&asPdf=false,Michael Robison,Tennessee,0,37214,5aa067a88a8c5f4b
56-C-0282,Class C - Exhibitor,Elgin,0,6015056,0,2024-01-08,1/8/2024,Jason Southers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdMMu&d=%2Fa%2F3d000002KZFI%2FgguJWeNhm1Wc11Q0oZ8InjPyH7G.NTcQrVwN0qHq4eU&asPdf=false,Jason Southers,South Carolina,0,29045,40b164f7f8e96ea0
56-C-0282,Class C - Exhibitor,Elgin,0,6015056,0,2024-02-13,2/13/2024,Jason Southers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CC9Hg&d=%2Fa%2F3d000002VN5F%2FwlqvRTh2Sh4rkvAxb5wdFMg6mc.9go2qFXO0Bjl9pd0&asPdf=false,Jason Southers,South Carolina,0,29045,9840685f6b929f3f
43-R-0133,Class R - Research Facility,Saint Louis,0,6015063,0,2024-02-15,2/15/2024,"Stereotaxis, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHFnj&d=%2Fa%2F3d000002WHZr%2FttSgFBE13seECHJIa_ceO9SrfK2o4L3VgjpFe3Uc7sE&asPdf=false,"Stereotaxis, Inc",Missouri,0,63101,f959e9b2c439c4ba
67-C-0012,Class C - Exhibitor,Commerce,0,6015081,0,2024-02-14,2/14/2024,Atlanta Safari Park,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFPu7&d=%2Fa%2F3d000002VtQc%2Fyg6NvKi11nuLeUUqiqjkjmOM9Gc6E_ApuL2DlMex1fI&asPdf=false,Atlanta Safari Park,Georgia,0,30530,82c0be12e3d67b15
42-A-1708,Class A - Breeder,Salem,0,6015099,0,2024-01-02,1/2/2024,"Paws to Admire, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BY5hy&d=%2Fa%2F3d000002IwON%2FT5YJoVRIhMfd4Q_8spVeiWI41hhR0.d1lcibf4e8xRk&asPdf=false,Paws to Admire Inc,Iowa,0,52649,ff6b3272b5d5428e
31-A-0966,Class A - Breeder,Sardinia,0,6015102,0,2024-02-14,2/14/2024,Lamar M Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEA8s&d=%2Fa%2F3d000002VkJj%2FQ.SZRqk74bdwIIubEEUkTfFptsZ9DUwHW9Yd1DqBflk&asPdf=false,Lamar M. Zimmerman,Ohio,0,45171,e979e0ab63b5b656
51-C-0130,Class C - Exhibitor,Potomac,0,6015155,0,2024-02-08,2/8/2024,HealtheUS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CD8tq&d=%2Fa%2F3d000002VXh6%2FW3Onkplo5TXkNQaJsucHk75i.8hISatBDApehSDjtuY&asPdf=false,HealtheUS LLC,Maryland,0,20854,86d04642865de180
21-C-0503,Class C - Exhibitor,Vienna,0,6015540,0,2024-02-01,2/1/2024,Nova Wild LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHfvy&d=%2Fa%2F3d000002WQCi%2FgoIfkOGBtb1C8KELAhgZXN1ovMwZSZTdzKgFvv3ovok&asPdf=false,Nova Wild LLC,Virginia,0,22182,c80a1c95bad9aa3d
,,Terre Haute,0,6015586,0,2024-01-19,1/19/2024,Donna Mitchell,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw3LM&d=%2Fa%2F3d000002QpRv%2FMt4LAMHIrlN8Kg3TjMj3y1ghxXCjEzsWJ2ryEkA1foo&asPdf=false,Donna Mitchell,Indiana,0,47804,11ce2cb83c437d58
73-B-1882,Class B - Dealer,Tulsa,0,6015632,0,2024-01-08,1/8/2024,Adam Salari,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BcGQZ&d=%2Fa%2F3d000002KFvZ%2F2M6XVgBdnm7VfB__jJ.0_dmtXjEZ2pQ68BSx1YoScVA&asPdf=false,Adam Salari,Oklahoma,0,74133,86917c969e6670ec
43-A-6797,Class A - Breeder,Seymour,0,6015633,0,2024-01-18,1/18/2024,Moses MK Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bl1Bp&d=%2Fa%2F3d000002NOVW%2F6YFz.5lmVArTGlTMFCxwPL8Adf2X9bk68sJOYJP3WVk&asPdf=false,Moses MK Schwartz,Missouri,0,65746,8d2d1afc135a3736
42-A-1716,Class A - Breeder,Kalona,0,6015645,0,2024-01-22,1/22/2024,Duane Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bo9hq&d=%2Fa%2F3d000002OVDO%2Fd0dDMvx6ybyTapug8N674ht7D_0ZUOcAYoFz.BuGss0&asPdf=false,Duane Bontrager,Iowa,0,52247,41159410fd29306f
33-A-0624,Class A - Breeder,Arthur,0,6015753,0,2023-12-18,12/18/2023,Merlin J Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQKAj&d=%2Fa%2F3d000002GQwW%2F47QmJmbGCVMNhKXDuoISsMQXbRBT6BIYOWnwyg6gqFY&asPdf=false,Merlin J Yoder,Illinois,0,61911,3e0c50a9c9afb453
84-C-0173,Class C - Exhibitor,YODER,0,6015764,0,2024-02-06,2/6/2024,Mattersville,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHZT1&d=%2Fa%2F3d000002WO44%2F0Ee30Zg9HChfKofOx49HVZihaN6afIFgoiTGcnY0jDo&asPdf=false,Mattersville,Colorado,0,80864,ae57eb9a25fbf7ae
74-T-0934,Class T - Carrier,Buda,0,6015795,0,2023-12-15,12/15/2023,Pink Happy Tails Transport,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLFYP&d=%2Fa%2F3d000002Ev1S%2FvibBSIXgs2nuDdGHL.fGt2rwi_MT9Cp06jFiu3Mp4Pw&asPdf=false,Pink Happy Tails Transport,Texas,0,78610,625f434fb4d52053
47-B-0129,Class B - Dealer,Manhattan,0,6015897,0,2024-01-04,1/4/2024,"Anilog, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZXR5&d=%2Fa%2F3d000002JNmn%2FE5zXV4WaGEmaijCyqYd3_XLDbZPtyMHPO9t1lms1N2U&asPdf=false,"Anilog, LLC",Kansas,0,68045,869d8abc283fc37a
21-C-0505,Class C - Exhibitor,Newport News,0,6015981,0,2024-02-14,2/14/2024,Jennifer Flanagan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGciF&d=%2Fa%2F3d000002W5BT%2FGSuuijpMhvLc_1ug9wRT9wEZ7tHHCtpHrDMyfVCyVQs&asPdf=false,Jennifer Flanagan,Virginia,0,23605,8af8f8255011e264
42-A-1712,Class A - Breeder,West Point,0,6016229,0,2024-01-17,1/17/2024,Five Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bk2Q8&d=%2Fa%2F3d000002N4pf%2FstHwqzksubTML6fasLlN7nJgvb4ftU_rmn4JOe9YFeY&asPdf=false,Five Star Puppies,Iowa,0,52656,0b9015b07e28d271
58-C-1283,Class C - Exhibitor,MORRISTON,0,6016298,0,2024-02-15,2/15/2024,Mayhem Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMI2q&d=%2Fa%2F3d000002XQf2%2FOe1ARDkTsMEUTfOqNjzQClVx2jdRXbHJ_jEOqzVIdfI&asPdf=false,Mayhem Ranch LLC,Florida,0,32668,6c447e5e7b574132
32-A-1045,Class A - Breeder,Grabill,0,6016422,0,2024-01-30,1/30/2024,Tim Witmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxBM8&d=%2Fa%2F3d000002RBx9%2F.MyMqJuFZ0hQm4LC7aZILjcEibIw6i4l9CycpNbeM60&asPdf=false,Tim Witmer,Indiana,0,46741,eb7f716dd1f39b71
23-A-0793,Class A - Breeder,Quarryville,0,6016478,0,2024-01-11,1/11/2024,Malinda King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfHUt&d=%2Fa%2F3d000002LA82%2FdKiaHIBEGkGMrviTGyU66SAueNbBMaJcZ_ihKke0Xvw&asPdf=false,Malinda King,Pennsylvania,0,17566,60b636b1b6e8a1db
