certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
67-R-0003,0,601690,0,2023-03-03,3/3/2023,"Guardian Centers of Georgia, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubeT&d=%2Fa%2F3d0000012uy5%2FjEwTvq4a0C87BXCZfWpgN5psqGvPeKNEIi2VyL.OkRA&asPdf=false,"Guardian Centers of Georgia, LLC",0,2d2b964716846e91
63-B-0197,0,602228,0,2023-03-14,3/14/2023,Eric Wilson,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUMQ&d=%2Fa%2F3d0000012riT%2FS8T4XbuLCDgoMFFLv0IXN8_d9z0S1WwSEICsAulclM4&asPdf=false,Cross Creek Monkeez,0,f18b94bb58d59007
35-A-0470,0,602230,0,2023-03-13,3/13/2023,Joseph Stutzman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueab&d=%2Fa%2F3d0000012vK7%2FLQwDncQK2XkVjDl2Yq8OtOCoUnLD.xdU3J_DV_3AIGI&asPdf=false,Joseph Stutzman,0,47dfd9b7cc0f40c0
34-C-0437,0,602235,0,2023-02-01,2/1/2023,"The Reptarium, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjl2&d=%2Fa%2F3d000000t60K%2Fm4M5l3leBv9DQjxebleMNQpagCODqusRdU1xI4fhWvA&asPdf=false,"The Reptarium, LLC",0,d47e6a85bec6caa2
51-A-0045,0,602237,0,2023-02-09,2/9/2023,Berger Des Longwoods LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dj7H&d=%2Fa%2F3d000000yFfS%2FrTUrWaDNwRLQsfv3MnUp1ml1tm88ddplRlr9w3KkFQQ&asPdf=false,Berger Des Longwoods LLC,0,173a093a81da321a
35-A-0471,0,602246,0,2023-01-30,1/30/2023,Harley E. Bontrager,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JleM&d=%2Fa%2F3d000000t6GA%2FuKNeUQIGYQcrNmJMlW1YuyyjnQd0bcjbrhqE9nVzaKY&asPdf=false,Harley E. Bontrager,0,97097464ac6b46ee
48-B-0356,0,603801,0,2023-03-10,3/10/2023,BDP II Auctioneer LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucqK&d=%2Fa%2F3d0000012vgQ%2FuNtNNKNs3Fj3tig6d4O17VkhaGHoq3GF70ooMSuOQMQ&asPdf=false,BDP II Auctioneer LLC,0,11462fd8254e5775
50-B-0020,0,603847,0,2023-02-23,2/23/2023,PUREBRED LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLoM&d=%2Fa%2F3d0000012oxS%2Fk4UgbuUTS1jA5yZ3NFWML1u2OALBnBBci_tcEmOsf5A&asPdf=false,Purebred LLC,0,22e8c43986b4c484
21-B-0211,0,603849,0,2023-02-15,2/15/2023,Merlin AAA Plus Corp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFUa&d=%2Fa%2F3d0000012n79%2FXYR7KWdvZZllZ9FaI_VbA9WELRu78vWQ03zqquip_G4&asPdf=false,Merlin AAA Plus Corp,0,765c2600258e4e48
81-B-0018,0,604779,0,2023-01-24,1/24/2023,LARISA WATSON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmRM&d=%2Fa%2F3d000000yGHt%2FQPvlshx1v5d.A3L_WJTaV8rOG1136T_r3tQmjOCFn7Y&asPdf=false,LARISA WATSON,0,26c0e9170259aa55
35-A-0480,0,6002706,0,2023-02-06,2/6/2023,ROMAN SCHROCK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm9l&d=%2Fa%2F3d000000yG6l%2FJtJ150lYspY62q4sTvzqv3s1v8egU_ML1orSjcvSPQA&asPdf=false,Roman Schrock,0,97c7f7cfc1562eb6
35-A-0482,0,6002707,0,2023-03-08,3/8/2023,DANIEL D MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQNS&d=%2Fa%2F3d0000012q9p%2FfcMlck0gcizccG4QC3.r2i.u7Se4vGKxG543D4kUSxc&asPdf=false,DANIEL D MILLER,0,77ca566bb6e1691e
32-A-0884,0,6002708,0,2023-01-17,1/17/2023,Dewayne Schmucker,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doC5&d=%2Fa%2F3d000000yGCW%2F7nhFx3cg_NmjprFjcBqlJcRQNRf8ByZwqz3OY5b8Fqg&asPdf=false,Dewayne Schmucker,0,871425616f42ded9
34-C-0439,0,6002855,0,2023-02-21,2/21/2023,TYLER FOLAND,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHSW&d=%2Fa%2F3d0000012nF9%2FtMiHUc3ENuB_bOus5ayUd4O8iWE4bZsZFyfL0PiiJkw&asPdf=false,TYLER FOLAND,0,72efbc9423111496
34-C-0439,0,6002855,0,2023-03-22,3/22/2023,TYLER FOLAND,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf8l&d=%2Fa%2F3d0000012w4B%2FcWXm7.lPsa7c5qkCzWBmfSopnISXmUUkH98_Kp7vjag&asPdf=false,TYLER FOLAND,0,137fd9d3f8e0f98d
43-A-6570,0,6002905,0,2023-01-23,1/23/2023,KAYLA MCGEHEE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dk7D&d=%2Fa%2F3d000000yGN3%2FosUCtgE1Vq2UE.JAm7HKx0Pe0w3C3C8L8bTNbuKN_ww&asPdf=false,B.A.R. 8 KENNELS,0,2de2ad753b63d53f
58-A-0365,0,6002929,0,2023-03-27,3/27/2023,Moore Exotic Animal Ranch LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufkS&d=%2Fa%2F3d0000012tju%2Flptjjr51HtiDzEPyt56T4adt5ruODdCOZfMuGjmU2Tc&asPdf=false,Moore Exotic Animal Ranch LLC,0,bc717f912833b88d
58-C-1242,0,6002931,0,2023-03-30,3/30/2023,Florida Madagascar Breeder Inc,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ulEC&d=%2Fa%2F3d0000012xVp%2FEGo8QaetzvQNWNY3Wz2b2MUPilExI3whiowTDBOIH6w&asPdf=false,Florida Madagascar Breeder Inc,0,24602ef51c5a96bd
12-R-0009,0,6002932,0,2023-01-24,1/24/2023,GREAT BAY COMMUNITY COLLEGE VETERINARY TECHNOLOGY PROGRAM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn1M&d=%2Fa%2F3d000000yGI8%2FDU5FVr7JvQ.CO4oyrKjwE38U256.40ocFl00qrghGEQ&asPdf=false,GREAT BAY COMMUNITY COLLEGE VETERINARY TECHNOLOGY PROGRAM,0,8573c25499c13e92
43-A-6566,0,6002962,0,2023-02-23,2/23/2023,TRIPLE L KENNEL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMb1&d=%2Fa%2F3d0000012pBy%2F8HmakgUFAMx_swhkHdY29iMONMrcFu7b49Y2XCEjwBU&asPdf=false,TRIPLE L KENNEL,0,daf12a2abbbb445a
23-A-0737,0,6002970,0,2023-02-22,2/22/2023,Samuel K Zook,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKgp&d=%2Fa%2F3d0000012npi%2Fhn1HTSo6HCrxA7axVgVB3Fwhg8O41eQWmD3er1NKACs&asPdf=false,Samuel K Zook,0,05f3874c3c323284
43-B-3822,0,6002998,0,2023-03-20,3/20/2023,Luana Hilty,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujpU&d=%2Fa%2F3d0000012wy6%2FsAsaA1lN_2233gjkZGXcFXn5ge2MgrEa8dkDkwAYonE&asPdf=false,Luana Hilty,0,87bc777c6c132a0d
32-A-0870,0,6003095,0,2023-03-28,3/28/2023,Duane Ray Bontrager,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufkI&d=%2Fa%2F3d0000012wFL%2FmRX3Zt4Gwk2Tbe3NJyhXe4nyInNNJM3JCkGz4Sn7NJ0&asPdf=false,Duane Ray Bontrager,0,e3645fda4e16ee3c
43-A-6578,0,6003105,0,2023-02-22,2/22/2023,Sheila Hughes,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMQN&d=%2Fa%2F3d0000012p8k%2F3T36QTtwzjmI8HjS5F6zDPEiKsuhzJEPWUJYu_JT60o&asPdf=false,Sheila Hughes,0,549f5a2aa90b02a9
58-C-1250,0,6003114,0,2023-03-13,3/13/2023,"Mister Crabs & Family Entertainment, Shows, and Hermit Crab Supplies",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udew&d=%2Fa%2F3d0000012trR%2FZVKnJlYDLwh0iaOyXWp43NuYRAxc2gg5MXCXhvMCY.w&asPdf=false,"Mister Crabs & Family Co. Entertainment, Shows, and Hermit Crab Supplies",0,1bd18b46a3fa7cc5
51-B-0046,0,6003118,0,2023-02-21,2/21/2023,HMs Reptiphibians,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHjh&d=%2Fa%2F3d0000012nJz%2FDWX106p_jb6lTJ1V0JwSUn8Pv6uqCXN_SIdk_7x2hQk&asPdf=false,HMs Reptiphibians,0,f0f15eb844523926
32-A-0890,0,6003128,0,2023-02-07,2/7/2023,Steven N. Graber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JepS&d=%2Fa%2F3d000000t5IO%2Fu1ZL1Tibh8emaVWFDGoohlcVlmqne9PlmacSXunoqIQ&asPdf=false,Steven Graber,0,b25ab3701c1efa96
42-B-0320,0,6003203,0,2023-01-18,1/18/2023,Elizabeth H Nisley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djNL&d=%2Fa%2F3d000000yGaR%2FOScOuz9.6r15EWgEMK0lwP0qVH2HbT0Lxorl_cjRKGE&asPdf=false,Elizabeth H Nisley,0,4ccf58d86c9776f6
42-A-1661,0,6003229,0,2023-02-13,2/13/2023,Henry Detweiler,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djxL&d=%2Fa%2F3d000000yFn1%2FBOIIFCfWq3NywPbg6K5VHu.NpzU12N6MmRKqeNHfZv8&asPdf=false,Henry Detweiler,0,4d3b2b547d29042e
23-A-0740,0,6003237,0,2023-01-31,1/31/2023,David Z Fisher,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JixT&d=%2Fa%2F3d000000t6Az%2FuZGFJkiXEVA0D3FL1YUTDcvDV8.hZsq8xqVitsAz5MQ&asPdf=false,David Z Fisher,0,1129f7cef8009b8c
21-A-0217,0,6003284,0,2023-02-14,2/14/2023,JOSEPH SCHWARTZ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlLX&d=%2Fa%2F3d000000yFg5%2FrYBGRwrUC7fjcncR14ZbVtgiuoDoQRQqybeFc8wk8Aw&asPdf=false,JOSEPH SCHWARTZ,0,844f68d8f6127ff6
23-A-0762,0,6003382,0,2023-02-28,2/28/2023,Jacob G Beiler,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNpp&d=%2Fa%2F3d0000012nBo%2Fx9ttHe7z0NNKdH52RpxelxArqSvc77vgIFhoKnpZif4&asPdf=false,Jacob G Beiler,0,c83846b49d0ae4cc
33-B-0443,0,6003398,0,2023-01-30,1/30/2023,Michael and Tammy Herren,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JlCv&d=%2Fa%2F3d000000t6GZ%2FzD5cl3SfuNhY2Ga6DHRqCFNx6aXUcrDsambEUZsn7eo&asPdf=false,Michael and Tammy Herren,0,f9b911bbe17417e1
55-C-0319,0,6003410,0,2023-03-13,3/13/2023,Justine Smith Schumacher,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujIm&d=%2Fa%2F3d0000012ws3%2FvitToYLzxxRDs0bH1wCFN.uREttBZGP7jCc99.LuA94&asPdf=false,Justine Smith Schumacher,0,b20fcac65a0a5b23
43-A-6591,0,6003418,0,2023-01-13,1/13/2023,Whistle Time LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnDJ&d=%2Fa%2F3d000000yGg5%2FFcb2xumVOdPdYo_0ZcdUH1nHXBp8ywYjacmROuHE2bE&asPdf=false,Whistle Time LLC,0,7aec0682fc9b5647
43-A-6598,0,6003420,0,2023-03-07,3/7/2023,Simon J Schwartz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ud6K&d=%2Fa%2F3d0000012up0%2FgbK7thVpgLydPb2eGDolVHsqHq3mKmKurnF7K.HyzY8&asPdf=false,Simon J Schwartz,0,187b7d2b479f7570
,1,6003475,0,2023-03-30,3/30/2023,Pet Palace,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v3TG&d=%2Fa%2F3d00000134MN%2FZR0ih_UGC3lP8AOoGwqbowEarcBkm4YXs2g1iCIKTTY&asPdf=false,Pet Palace,0,a9b7ac16ccc2d24f
23-A-0746,0,6003512,0,2023-03-28,3/28/2023,Elam M Stoltzfus,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yGdd&d=%2Fa%2F3d0000013w3M%2FYqyTPzuQg.iBC919A9uLAqamNcYVYSe09G.h5yRz68g&asPdf=false,Elam M Stoltzfus,0,91e8ce89a83464fb
35-A-0486,0,6003570,0,2023-03-29,3/29/2023,Neil Miller,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uelt&d=%2Fa%2F3d0000012w7E%2FkohxvbETA1NSTGyDJrZjL97MmJzIO4pQGL_S2vdH1_0&asPdf=false,Neil Miller,0,81fdfb9025c1586a
43-A-6597,0,6003630,0,2023-02-08,2/8/2023,Loretta Leinbach,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jcma&d=%2Fa%2F3d000000t56Y%2FyvtzBtPEjp304AXz6NknXSCQOAmzMDAPloPeqpnTDpw&asPdf=false,Loretta Leinbach,0,54ee630584437ecf
23-A-0759,0,6003644,0,2023-03-15,3/15/2023,Amos Fisher,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVY0&d=%2Fa%2F3d0000012sRo%2FfEY5YqlF0R.Mj9KATB3zp_VNNpQ8bJyWF2wp59rNchU&asPdf=false,Amos Fisher,0,c936702313f28b67
43-A-6589,0,6003665,0,2023-02-09,2/9/2023,Jason Allen Debra Bartkoski,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmJX&d=%2Fa%2F3d000000yFv9%2FKw.sZBx3yl2LYtR8IglA83wpL1FbKU6AG5dE3O2er3A&asPdf=false,Jason Allen Debra Bartkoski,0,d59fee509f414642
43-A-6593,0,6003703,0,2023-02-23,2/23/2023,Freeman Detweiler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLwm&d=%2Fa%2F3d0000012ozx%2Fga5pOi8bN03s9teQOqkNep4AN1sunzYVTyQwORmgwQw&asPdf=false,Freeman Detweiler,0,a6d1fc922b0a6720
74-A-1565,0,6003768,0,2023-02-14,2/14/2023,East Texas Exotic Animals,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djdr&d=%2Fa%2F3d000000yFgt%2FJlEo2NKnvJ.1KCXDutHRi6a_15kW9CflJIyBJtrxeh4&asPdf=false,East Texas Exotic Animals,0,1cf656281237e801
43-A-6588,0,6003883,0,2023-03-21,3/21/2023,Jonathan Weaver,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udfG&d=%2Fa%2F3d0000012w0s%2Fkq2AoCIxknNh4lc.EfbvaLSdKx1FtU4QbrKaxhn9hTc&asPdf=false,Jonathan Weaver,0,f86735ca6b16d3cd
31-R-0136,0,6003985,0,2023-01-24,1/24/2023,"AmplifyBio, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnYQ&d=%2Fa%2F3d000000yGIN%2F7h.QifzS78JCdgHqTw4Nhq9xYURDjGOqx_cj9wWtzNo&asPdf=false,"AmplifyBio, LLC",0,8353c26a35528b55
21-A-0219,0,6004035,0,2023-01-26,1/26/2023,Heather Rivera,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lg5&d=%2Fa%2F3d0000017Gyc%2FpBzzR2ppjN8EYW4BtVUEqPDm8_D_BqxW04OX06EjeSU&asPdf=false,Heather Rivera,0,0a1b299ef12f08c2
41-C-0310,0,6009825,0,2023-03-14,3/14/2023,Buffalo Gal Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUpA&d=%2Fa%2F3d0000012qFk%2FOL7iXkytlrqw3qlIiZ0QIsm7D6FpEzs2NmK84Zj374Y&asPdf=false,Buffalo Gal Inc,0,43275b1142eb1cd1
42-A-1710,0,6009835,0,2023-02-08,2/8/2023,Nathan Nisley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkdR&d=%2Fa%2F3d000000yFwl%2FYMi9umaWGkbwroqaIkkgSWAE4eAjFbZFDLPPy3BxXyc&asPdf=false,Nathan Nisley,0,8a29d9398163aef1
43-A-6777,0,6009867,0,2023-01-24,1/24/2023,William Younger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnPU&d=%2Fa%2F3d000000yG6I%2Fx5xh3w9j.rOV80ekyB4lq79OwchCpZ0MRRd25P3APHA&asPdf=false,William Younger,0,b4e5d1fa3bb3bce8
74-C-1131,0,6009870,0,2023-01-24,1/24/2023,Rolando Garcia,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnZi&d=%2Fa%2F3d000000yFsV%2FXEUCB9376.cfeJywrsNrwMXcjv7jZpIZTg2Loqbje4U&asPdf=false,Rolando Garcia,0,1b52aa6bdb816a28
34-A-0239,0,6009909,0,2023-01-30,1/30/2023,Martin Steury,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JljU&d=%2Fa%2F3d000000t6H3%2FRH9F6mIzZtGdOWuwp.LoKDSjS9F5wizybrkG5hZ9yuY&asPdf=false,Martin Steury,0,5b01589b16db2844
71-A-1423,0,6009920,0,2023-02-13,2/13/2023,Elisa Brandvik,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007diD0&d=%2Fa%2F3d000000yFjT%2FeOKyKkg2DmLlrBPVTedvOZiiEBLxDBKEyhU9PWjSSGc&asPdf=false,Elisa Brandvik,0,747240c09dfc3231
42-B-0325,0,6009921,0,2023-02-15,2/15/2023,Jerry Troyer,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uBsQ&d=%2Fa%2F3d0000012mml%2FYYp8FVlp7OsG.s34d3MSfHieHqcoDFJG4pLmJftRMaE&asPdf=false,Jerry Troyer,0,2d7b2bbd4e725609
32-A-0909,0,6009960,0,2023-02-06,2/6/2023,A&L Repair,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfhG&d=%2Fa%2F3d000000t5Rb%2F75_RXWkqlvVePH88bF_MQOer6HSH5qXha2.Bbjm_d7Y&asPdf=false,A&L Repair LLC,0,e9aafdad94aa09fb
58-C-1256,0,6009978,0,2023-02-15,2/15/2023,Shane Mart,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFLK&d=%2Fa%2F3d0000012kqb%2FMbuVsWzfo2tKb.fO_l47RdrjofOURBnR5MZ8qFofEB8&asPdf=false,Shane Mart,0,9158103f5a9ff1e8
35-C-0410,0,6010045,0,2023-02-13,2/13/2023,Northwoods Wildlife Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEHD&d=%2Fa%2F3d0000012mit%2FIiS.iA2QvjQp6AYqtj2i4GDPaD1DESrvAxfrj17p.WE&asPdf=false,Northwoods Wildlife Inc,0,00bb6380108dd784
85-C-0044,0,6010201,0,2023-03-22,3/22/2023,Novel Animals,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uez0&d=%2Fa%2F3d0000012w4J%2FJsACiP4AFoYJT5_HfkgSQgoV3Nxi41yEbTTfHDI0YKk&asPdf=false,Novel Animals,0,2bcf869ac76b90a9
43-A-6606,0,6010207,0,2023-01-24,1/24/2023,Robert D Burton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dna7&d=%2Fa%2F3d000000yFuR%2FL6sX1_wVG1mhIQLfZyHwhDrNqAk_fUtwhqCWvKFTS3s&asPdf=false,Robert D Burton,0,b3dc8a445cd4ae73
74-C-1143,0,6010270,0,2023-03-21,3/21/2023,Ringtail Ranch Lemur Rescue,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufAy&d=%2Fa%2F3d0000012vyQ%2FN6SsCh.Sebm08_XUNwJKemS6XwBZeB.I_PuMkfDIP90&asPdf=false,Ringtail Ranch Lemur Rescue,0,9755bf652a4ce7c4
35-A-0491,0,6010346,0,2023-03-09,3/9/2023,Serenity Ridge Farm,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uedC&d=%2Fa%2F3d0000012vte%2FzgWg_kKKQtthGKLFndLAH7RmRf__XvjTFIQ99.eSBvg&asPdf=false,Serenity Ridge Farm,0,524c58425c4f78b2
74-A-1568,0,6010369,0,2023-02-15,2/15/2023,CH Ventures,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dhuT&d=%2Fa%2F3d000000yFaH%2FNuE3BJcx4ZSOUxARwM9qgM5o55Bb92mTlM9YXcW_Lcc&asPdf=false,CH Ventures,0,2e4a5bb8ec6ddc58
43-A-6684,0,6010388,0,2023-02-22,2/22/2023,Alan Hindal,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujPJ&d=%2Fa%2F3d0000012wsc%2FVc8dYzgQ8PCz0pa99U0QXzabE5r.WX8jZEexO9a4Muc&asPdf=false,Alan Hindal,0,879bd25ca53e01ae
43-A-6684,0,6010388,0,2023-03-03,3/3/2023,Alan Hindal,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRk6&d=%2Fa%2F3d0000012r3F%2FwjFFlfCqwrqGx3KI8ecCOKS1Y7.27Z8QKrMgq92EiZQ&asPdf=false,Alan Hindal,0,a8d251b21ed2b526
32-A-0936,0,6010398,0,2023-01-31,1/31/2023,John Leon Graber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jl5z&d=%2Fa%2F3d000000t6BT%2FsQ6cUkixAG3igAmmJNW1FJRMSiQboun7Kq1NpIkNVvM&asPdf=false,John Leon Graber,0,17f6c766417083bc
32-A-0912,0,6010402,0,2023-01-26,1/26/2023,Wayne Eash,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jop4&d=%2Fa%2F3d000000t6gi%2FXAixlXCc1H7Ikf8HqcaxOHimHiK2oBY6P6.ANZ7Ihw4&asPdf=false,Wayne Eash,0,a0d3ea8c9fa82cb6
55-C-0324,0,6010414,0,2023-03-16,3/16/2023,Rhianna Ferrell,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTz8&d=%2Fa%2F3d0000012sXb%2F2jYjzYe8XcrLkGa1tkuKBoqPNw03azYx6tVwi0NDIks&asPdf=false,Rhianna Ferrell,0,1817ae0a4a011c4a
87-A-0058,0,6010415,0,2023-01-31,1/31/2023,Bryce Canyon Kennel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jk17&d=%2Fa%2F3d000000t6Bd%2FePpkwgewOlvl216NL2UHIFnWgQ4uN8hhEdwHsFSr5NE&asPdf=false,Bryce Canyon Kennel,0,08d828c250c3480f
91-C-0156,0,6010424,0,2023-01-20,1/20/2023,"Bads, LLC",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnyk&d=%2Fa%2F3d000000yGPs%2FNxrT4UUo5cNLkajiKLfHeFwAv11JGkuAUFe.bohS8OA&asPdf=false,"Bads, LLC",0,fc428143ef644d40
43-A-6618,0,6010447,0,2023-03-08,3/8/2023,Johnny K. Schwartz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uT60&d=%2Fa%2F3d0000012rNj%2FFJxctJu9WSJinBlAFFudmQwPn8dmsvVw6eLsmElmAoM&asPdf=false,Johnny K. Schwartz,0,76381a491e3c77ba
96-C-0044,0,6010450,0,2023-03-01,3/1/2023,Cody Beus,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ub4k&d=%2Fa%2F3d0000012u4H%2Fe39kv_Jkk9hKYcW3br1U5.QGJkqTZBjR0_rn4M1.YDg&asPdf=false,Cody Beus,0,b8f254d935151453
