certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
42-A-1692,Class A - Breeder,Lansing,0,6014072,0,2024-08-02,8/2/2024,Rockytopp Kennel LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001S342&d=%2Fa%2FSJ0000004BZZ%2FwLfP_f8tvrolJi.NsDGGoxdmZ9LL3IBJiDuBfQ7.TYo&asPdf=false,Rockytopp Kennel LLC,Iowa,0,52151,8eeb9200ad0d07ae
42-A-1698,Class A - Breeder,Bloomfield,0,6014074,0,2024-07-15,7/15/2024,Reuben Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXoUL&d=%2Fa%2F3d000003BNDC%2FYBDvY0LDZXZ7auaylsa51wASH7nnUK6lXbT8rTI_FjM&asPdf=false,Reuben Herschberger,Iowa,0,52537,d0c26a6359a5ac53
42-A-1704,Class A - Breeder,Bloomfield,0,6014078,0,2024-06-25,6/25/2024,Allan & Ivan Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EIm3g&d=%2Fa%2F3d0000037KVC%2Fe3klzt2_Iqx4TnnkaQqup11f7magtyQGN.y4tWGYm3Q&asPdf=false,Allan & Ivan Helmuth,Iowa,0,52537,f826f95ca60886a9
32-A-0993,Class A - Breeder,Shipshewana,0,6014155,0,2024-07-17,7/17/2024,Larry D. Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZASP&d=%2Fa%2F3d000003BxMb%2FKfgugW6P6S9T_E8AA5tEydFKdkTznFxzckt3JaMXPKs&asPdf=false,Larry D. Stutzman,Indiana,0,46565,dd85e5314dde3f2a
35-A-0514,Class A - Breeder,Readstown,0,6014156,0,2024-06-24,6/24/2024,David Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EN2pq&d=%2Fa%2F3d0000038F9p%2FspXcq7Q9T86sV1X693sYDDBmr3DOT_.g4A.tyPMvL.8&asPdf=false,David Gingerich,Wisconsin,0,54652,ab7cabe483d0a529
91-H-0046,Class H - Intermediate Handler,Seatac,0,6014167,0,2024-07-16,7/16/2024,Hanjin Global Logistics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZr0w&d=%2Fa%2F3d000003CCH1%2FAkMDGOTUYTV7_4I1ZqPp0gY0525tL66ks74_rflGuuA&asPdf=false,Hanjin Global Logistics,Washington,0,98158,235576f95f852900
21-C-0502,Class C - Exhibitor,Cortland,0,6014186,0,2024-08-13,8/13/2024,Natalie J Muka,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000209YP&d=%2Fa%2FSJ0000005b3l%2FAbnByaSTHi4eMn0qji95nxIPNhajeJPPQwkecPtRjfE&asPdf=false,Natalie Joy Muka,New York,0,13045,60593ab6acce8938
43-A-6785,Class A - Breeder,Canton,0,6014211,0,2024-06-03,6/3/2024,Levi J Hershberger Freda D Hershberger,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEoYr&d=%2Fa%2F3d0000036VFd%2F6tWFl7kVc95taKNMldXGPZvYdfmiSO7zaeVLFmVHkXA&asPdf=false,Levi J Hershberger Freda D Hershberger,Missouri,0,63435,e07983daa3680fdd
43-A-6785,Class A - Breeder,Canton,0,6014211,0,2024-06-21,6/21/2024,Levi J Hershberger Freda D Hershberger,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKQZz&d=%2Fa%2F3d0000037mNd%2FV9hPbMmNe5nZMN.0cINcefhWK_UeYYa52.rbYB25ziE&asPdf=false,Levi J Hershberger Freda D Hershberger,Missouri,0,63435,8252b7a905c1125c
21-C-0501,Class C - Exhibitor,Lynchburg,0,6014230,0,2024-06-26,6/26/2024,River Ridge Mall JV LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EM2GL&d=%2Fa%2F3d0000037x1O%2FOmQ5Zb4iYbps02Ih14_GNKBd_iew5TLd3K4pIlnnQio&asPdf=false,River Ridge Mall JV LLC,Virginia,0,24502,a2e42840844b7d0b
41-C-0312,Class C - Exhibitor,Roseville,0,6014232,0,2024-08-05,8/5/2024,SeaQuest Roseville LLC,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LwfB&d=%2Fa%2FSJ000000BCVh%2FUpuAf60J2rwbUuxubLtfWMB2JzzEhehegwXN5hGNjyM&asPdf=false,SeaQuest Roseville LLC,Minnesota,0,55113,0c88f63dfe8734c7
74-C-1147,Class C - Exhibitor,Fort Worth,0,6014237,0,2024-06-13,6/13/2024,SeaQuest Interactive Aquarium Fort Worth LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EfeJt&d=%2Fa%2F3d000003E2kV%2FKWNIcR4vzKQ0A1zotcjqCt7QFVJZU45otg8oS.2cVNs&asPdf=false,SeaQuest Interactive Aquarium Fort Worth LLC,Texas,0,76116,fd4f9b25138bc156
93-C-1182,Class C - Exhibitor,Folsom,1,6014241,0,2024-08-07,8/7/2024,SeaQuest Folsom LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002FQM2&d=%2Fa%2FSJ0000006HNx%2FnvZrNLsMr0w1lhQ3SDL9XE0bqHdu.lX7wEgJ5SsrImA&asPdf=false,SeaQuest Folsom LLC,California,0,95630,489d73e755ee87aa
21-A-0227,Class A - Breeder,Clyde,0,6014258,0,2024-06-05,6/5/2024,Happy Teddy,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000E9uyF&d=%2Fa%2F3d0000035LVL%2FIHg0yZRPfuxBq6hizWsw9Foe3WZzg55HzJhRXrBNHjA&asPdf=false,Happy Teddy,New York,0,14433,1851f61eaca83a69
35-A-0518,Class A - Breeder,Stitzer,0,6014372,0,2024-08-08,8/8/2024,Moses S Glick,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001uE1L&d=%2Fa%2FSJ0000005MXl%2FjZJ3.0RMU6Q2vZAubh1rLYdS44FZOWd6chzlB9wz_sE&asPdf=false,Moses S Glick,Wisconsin,0,53825,f15d07dba9249d2f
43-A-6753,Class A - Breeder,Sheldon,0,6014429,0,2024-07-09,7/9/2024,Chester H Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETJpG&d=%2Fa%2F3d000003A4Uq%2FmM2WkkJi3FHv0K4nTRivVL4njmCR68TswBUbqfSDNXs&asPdf=false,Chester H Hoover,Missouri,0,64784,9566f23244affb8e
31-A-1005,Class A - Breeder,Fredericksburg,0,6014447,0,2024-08-15,8/15/2024,Hiland Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002En1M&d=%2Fa%2FSJ0000006H7q%2FC6XigEC3iS6cBsOSoK5JLshhLrQc3RK5OV74l.U51GQ&asPdf=false,Hiland Puppies,Ohio,0,44627,f4698baa8e8f6738
32-A-1011,Class A - Breeder,Loogootee,0,6014515,0,2024-06-07,6/7/2024,Martha Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2ew&d=%2Fa%2F3d0000035Msd%2FdYEUDDR0UtmoqHMjsRv4FyGh2JC1VJzlBvL9B71_Dpo&asPdf=false,Martha Wagler,Indiana,0,47553,4bebd19b7e03ce8b
74-C-1148,Class C - Exhibitor,McGregor,0,6014603,0,2024-08-14,8/14/2024,Legacy Group ATX,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002JtNq&d=%2Fa%2FSJ0000006UbJ%2FKz8VgBxQ__rDgOf7O_kA18j_UrYmHntasYyQKeBPDgw&asPdf=false,Legacy Group ATX,Texas,0,76657,70cb1f7c3ec59e74
21-A-0230,Class A - Breeder,Clyde,1,6014712,0,2024-06-04,6/4/2024,Arthur L Schmucker,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXcH&d=%2Fa%2F3d0000035yOh%2FJWO8kRm4hfL3MNuYOZbnqlQp26RTqZAjbx_OY3YK5T4&asPdf=false,Arthur L Schmucker,New York,0,14433,29715efc9b50289a
32-A-1020,Class A - Breeder,HUDSON,0,6014737,0,2024-06-04,6/4/2024,Peaceful Pines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBYXg&d=%2Fa%2F3d0000035yLU%2FE1trvgZU16cNThujkSgoAzLZp0JyzXFOXkqxsdo6ABk&asPdf=false,Peaceful Pines LLC,Michigan,0,49247,6849f2d4eb1b5861
43-A-6770,Class A - Breeder,Pierce City,0,6014751,0,2024-08-13,8/13/2024,LTs Mountain Man Store,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Anj9&d=%2Fa%2FSJ00000063Mb%2FZU01zQzjTpXqdcojTJjS9rqj0L6G9YI7hPxxdrWF.D0&asPdf=false,LTs Mountain Man Store,Missouri,0,65723,ea5b00f6a25704c3
32-A-1019,Class A - Breeder,BREMEN,0,6014753,0,2024-08-13,8/13/2024,OLa Jo's LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001zqZ5&d=%2Fa%2FSJ0000005b8b%2FmWotTapPjBhNDt3Vnzuo6.b44xOqZjkGZIBDmMumfBc&asPdf=false,OLa Jo's LLC,Indiana,0,46506,b68bbd8c7e994ebe
93-R-0604,Class R - Research Facility,San Diego,0,6014821,0,2024-07-02,7/2/2024,Acculab Life Sciences LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EObzV&d=%2Fa%2F3d0000038oSh%2FEWFO372Wkk50oOMNUQgPggw5OUd9fn4Y3HCgj5W7B8U&asPdf=false,Acculab Life Sciences LLC,California,0,92121,045602ed84229c88
71-C-0196,Class C - Exhibitor,Alexander,0,6014937,0,2024-06-06,6/6/2024,Derrick Hamilton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBaUy&d=%2Fa%2F3d0000035yaS%2F7WHeiYU5J1WmsDi5pPu2KFHALBpz2EREwf9_E.IsoqE&asPdf=false,Derrick Hamilton,Arkansas,0,72002,b949a6ae64533651
22-B-0092,Class B - Dealer,Audubon,0,6014943,0,2024-06-25,6/25/2024,Garden State Pet Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKEUE&d=%2Fa%2F3d0000037lOT%2FamPJ1Xd.9G8R7W59795HrMD0brhBpeP4oP5YQsQ8tyY&asPdf=false,Garden State Pet Center,New Jersey,0,08106,ae5330562da6bd6a
22-B-0092,Class B - Dealer,Audubon,0,6014943,0,2024-07-03,7/3/2024,Garden State Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ERBUT&d=%2Fa%2F3d0000039QcH%2Fu1VYFrzJmeaSUxP3vpq4EDxe4N3wiHowasUdyn2i.Mw&asPdf=false,Garden State Pet Center,New Jersey,0,08106,e1b818ed336a49c1
43-A-6762,Class A - Breeder,Conway,0,6014980,0,2024-06-24,6/24/2024,Simon K Brenneman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGyPE&d=%2Fa%2F3d0000036v8g%2FciQov7kRHwBYTpKHX3vX1aBs9BSMV5iB9_dCNni3MOk&asPdf=false,Simon K Brenneman,Missouri,0,65632,949464ab2a89e548
67-C-0012,Class C - Exhibitor,Commerce,0,6015081,0,2024-06-11,6/11/2024,Atlanta Safari Park,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2mD&d=%2Fa%2F3d0000035NDJ%2FuwOdz9WsCEcN73p7XMpI8oJ6tlJefA_uUhfGNe8vJPc&asPdf=false,Atlanta Safari Park,Georgia,0,30530,4e59bbc27ac5fcc0
58-A-0378,Class A - Breeder,Holiday,0,6015152,0,2024-07-03,7/3/2024,Seth Kizer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOgNJ&d=%2Fa%2F3d0000038pzQ%2FDUGNAT0tsQxaJu4L43ycOfwsVgFUPskazLnC8GY32hQ&asPdf=false,Seth kizer,Florida,0,34690,35fb6a2e83646dd1
43-A-6764,Class A - Breeder,Seymour,0,6015167,0,2024-06-25,6/25/2024,Cody Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EIiqG&d=%2Fa%2F3d0000037Jjp%2FEs1sIthLJWEEWk7V.CGQgSZQ4yPiJpkk4ypyYRng5WA&asPdf=false,Cody Zimmerman,Missouri,0,65746,9e99e38f8393b111
43-A-6796,Class A - Breeder,Dora,0,6015191,0,2024-07-23,7/23/2024,PK Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EflTd&d=%2Fa%2F3d000003E5Dx%2FFsugXrl0ZZukeznZgU5vZPacSNTBhnUJ4Bz6NbcialA&asPdf=false,PK Pups LLC,Missouri,0,65637,a289de0e07032755
63-C-0303,Class C - Exhibitor,Athens,0,6015201,0,2024-07-31,7/31/2024,Christopher Kyle,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001VQGz&d=%2Fa%2FSJ0000004M5B%2FstXAoD_MS9kZWRr2qwby40kqVlC4dve1kSHSA4elUu0&asPdf=false,Christopher Kyle,Tennessee,0,37303,0bd44f786c3f9fab
63-C-0303,Class C - Exhibitor,Athens,0,6015201,0,2024-08-01,8/1/2024,Christopher Kyle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001gmIz&d=%2Fa%2FSJ0000004tSX%2FP30kYFodbrT_y31rx_MIaySnylKjTag0cTOfZlWzO.o&asPdf=false,Christopher Kyle,Tennessee,0,37303,dcc9bd5ed3049020
21-C-0509,Class C - Exhibitor,Earlville,0,6015241,0,2024-06-24,6/24/2024,Sarah Holmes Bookbinder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKsrj&d=%2Fa%2F3d0000037pBp%2FL2ZFuAEI55bPgQuxJNBvRkaDjwEpO9h7B7nD5_.Xqhc&asPdf=false,Charles N Gordon Wildlife Rehabilitation Center Inc.,New York,0,13332,99c31d9d8c4706ed
42-A-1707,Class A - Breeder,Salem,0,6015260,0,2024-06-26,6/26/2024,KMC Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJldC&d=%2Fa%2F3d0000037cQR%2Fk29vagnXbGUGVCALiD97JgorZHZTIwytSmgmEsp7RwQ&asPdf=false,KMC Kennels LLC,Iowa,0,52649,47d8ad194d0b5b3b
34-C-0445,Class C - Exhibitor,Brant,0,6015267,0,2024-06-26,6/26/2024,Ronda Mau,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKiv3&d=%2Fa%2F3d0000037oJ0%2FRGFh0R3JkA4dYjXAGA281_xq6HsvN2vc6JuC0f0.to0&asPdf=false,Ronda Mau,Michigan,0,48614,91efaa46b618df94
34-C-0445,Class C - Exhibitor,Brant,0,6015267,0,2024-07-31,7/31/2024,Ronda Mau,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001FS1p&d=%2Fa%2FSJ0000003job%2FgB9fMnOMcrSgBgaWuW0k_1AwJnxiarJcdQlp2KLD3F8&asPdf=false,Ronda Mau,Michigan,0,48614,4a57f76624515801
32-A-1068,Class A - Breeder,Shipshewana,0,6015644,0,2024-08-05,8/5/2024,Jeremiah G Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Okvb&d=%2Fa%2FSJ00000042w5%2F5zyqBWNP0PJTvXu3rDp1QY_.gLsvnK4FNx.fwfrvMKQ&asPdf=false,Jeremiah G Yoder,Indiana,0,46565,292383e600ccf86c
43-A-6790,Class A - Breeder,Garrison,0,6015741,0,2024-07-08,7/8/2024,Gene Stevens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVZII&d=%2Fa%2F3d000003Ao1U%2Fg4i5_TaDIW6Ltn3Fr8kUhaQHdaiD.50ylWOvN.xGVqA&asPdf=false,Gene Stevens,Missouri,0,65657,6d2a5039b9f90ac0
32-A-1025,Class A - Breeder,LaGrange,0,6015747,0,2024-08-08,8/8/2024,DLM Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fGgD&d=%2Fa%2FSJ0000004pjt%2FEsMn60PoeLyjqA20Hdr15zNTEamaKKsE0mcNswrGMMU&asPdf=false,DLM Farms LLC,Indiana,0,46761,d9db4ef538ed5546
84-C-0173,Class C - Exhibitor,YODER,0,6015764,0,2024-07-17,7/17/2024,Mattersville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZcFV&d=%2Fa%2F3d000003C7wp%2F.89D1V2XiYx21dmr5wQyEQFvpb8F_U4INEZ6kcH3GKg&asPdf=false,Mattersville,Colorado,0,80864,172e9ef690118cbc
43-B-3845,Class B - Dealer,Caulfield,0,6015771,0,2024-08-14,8/14/2024,Christina Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002y5jo&d=%2Fa%2FSJ00000093uj%2FTG3KtRyoveq.pHABgnn_DbW1CsMkU.PXtbQoOj6URzU&asPdf=false,Christina Green,Missouri,0,65626,0d10a7bc8e09ff5c
74-A-1582,Class A - Breeder,AVERY,0,6015807,0,2024-07-08,7/8/2024,Salty Dawgs Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVceJ&d=%2Fa%2F3d000003Aof4%2FR8jtlgL37FUKLI2YkVNeh5Zs43tFAUhWJk6p8vpGH4E&asPdf=false,Salty Dawgs Ranch,Texas,0,75554,2f7ef230aefca419
55-C-0332,Class C - Exhibitor,Banner Elk,0,6015834,0,2024-07-01,7/1/2024,May Wildlife Rehabilitation Center at Lees-McRae College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EQphd&d=%2Fa%2F3d0000039Hcm%2FwxJzMqaXlFPv_gDhgOJk.PTgKksHD67PvAcxviikLQ8&asPdf=false,May Wildlife Rehabilitation Center at Lees-McRae College,North Carolina,0,28641,6d944f61df47102e
55-C-0332,Class C - Exhibitor,JONAS RIDGE,0,6015834,0,2024-07-01,7/1/2024,May Wildlife Rehabilitation Center at Lees-McRae College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EQptp&d=%2Fa%2F3d0000039GuG%2FRwR6H6bWU9ukhA4gLtpxEy55TbXtwegfOJfFlXXl8EI&asPdf=false,May Wildlife Rehabilitation Center at Lees-McRae College,North Carolina,0,28641,d7dc2fb441b00f46
32-A-1038,Class A - Breeder,Odon,0,6015857,0,2024-07-17,7/17/2024,Delbert Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ea6AB&d=%2Fa%2F3d000003CKf6%2FGTDm9gcZfaq36zmHXmd01J.6k_aerDp.sikqs6l26Sg&asPdf=false,Delbert Graber,Indiana,0,47562,7cfaeaa03b0f6460
32-A-1040,Class A - Breeder,Loogootee,0,6015871,0,2024-08-07,8/7/2024,Diamond Doggies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001dhNu&d=%2Fa%2FSJ0000004jeT%2F6aUH7A76n4BJQvRVL8ByCtcm7Kbpstl_AOz5p1s014o&asPdf=false,Diamond Doggies LLC,Indiana,0,47553,18b9a9aef4f64650
32-A-1044,Class A - Breeder,Montgomery,0,6015956,0,2024-08-01,8/1/2024,Richard L. and Christina Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000019ltd&d=%2Fa%2FSJ0000003Zdx%2FpvydE8X1.DV0Ka_tLLUUdbU3tQwc83bU0qDdi139H38&asPdf=false,Richard L and Christina Raber,Indiana,0,47558,c84a0ae4e3b4f205
32-A-1041,Class A - Breeder,Sheridan,0,6015978,0,2024-06-20,6/20/2024,"Paw Prints on my Heart, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EELd7&d=%2Fa%2F3d0000036R6M%2FyyJW1UORxsQ_QX3RXrNxTrYJ305OiuBT50Kok8kr8i4&asPdf=false,"Paw Prints on my Heart, LLC",Michigan,0,48884,1b3270f9415ffbbc
31-C-0289,Class C - Exhibitor,Bethel,0,6016073,0,2024-07-03,7/3/2024,Hays for Zorses,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPwTt&d=%2Fa%2F3d00000398GW%2F2SjjWyMtsgU.87Nn3wE5XdYfVTKL9PWwu.Sw1.p8seA&asPdf=false,Hays for Zorses,Ohio,0,45106,e27f281403250154
34-B-0248,Class B - Dealer,Mount Pleasant,0,6016103,0,2024-06-24,6/24/2024,Wendy Butcher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EH0x0&d=%2Fa%2F3d0000036vVK%2Fy4zeBJYN9gXwu6m.CKbcAtZ3nmryQVmpDVgJLtrye9w&asPdf=false,Wendy Butcher,Michigan,0,48858,f5997eb82dd2c22c
48-A-2256,Class A - Breeder,Oswego,0,6016170,0,2024-06-26,6/26/2024,Andy Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKcDv&d=%2Fa%2F3d0000037nVq%2F0pcxB0eeccr6bPWZIBAxq2KQD5dnEk0cWOAyqu4E3QU&asPdf=false,Andy Schwartz,Kansas,0,67356,2f17aa1bfe743bef
71-C-0197,Class C - Exhibitor,Malvern,0,6016263,0,2024-06-07,6/7/2024,Circle D Funny Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000E9yu2&d=%2Fa%2F3d0000035NA5%2FsFcD6ZvRfXZ9IV1RzUjS4b5wx6Ld7ZS_zky6fJqFfwU&asPdf=false,Circle D Funny Farm,Arkansas,0,72104,08032984d6d9c0c6
43-A-6815,Class A - Breeder,Frankford,0,6016317,0,2024-06-25,6/25/2024,Darin Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EWkzE&d=%2Fa%2F3d000003B38m%2Flw0TRocVIQTMY4zpWTMlKB6YIVyQ8UtvO7LDf.REpUI&asPdf=false,Darin Martin,Missouri,0,63441,0a655725e134f071
67-T-0287,Class T - Carrier,Sandy Springs,0,6016395,0,2024-06-12,6/12/2024,Gary Edwards,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECJyf&d=%2Fa%2F3d00000366Jh%2Fze3WXYOh4ciW2bl1HzqA_4JKPpTzkm3_Jf2YOol86sE&asPdf=false,Gary Edwards,Georgia,0,30350,5a754a73db5dd309
73-A-2851,Class A - Breeder,Atoka,0,6016424,0,2024-06-06,6/6/2024,Perfect Pocket Beagles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBamC&d=%2Fa%2F3d0000035xfv%2F.R1CPdrXUT1CgY1eiYLY6DajS0VpX4g4E8OcaH2ss4A&asPdf=false,Perfect Pocket Beagles,Oklahoma,0,74525,11797a0fc7c4b5ed
35-R-0142,Class R - Research Facility,Waukesha,0,6016463,0,2024-06-18,6/18/2024,Carroll University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EDBk2&d=%2Fa%2F3d0000036Fka%2Fa.efvHCjFDHzwX0fJf.p63DXUuhqmZQrk9p3c5mxAaI&asPdf=false,Carroll University,Wisconsin,0,53186,cd1e6c20230107e9
58-B-0717,Class B - Dealer,Bronson,0,6016485,0,2024-06-05,6/5/2024,Alexis Flores,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA0fz&d=%2Fa%2F3d0000035Mnb%2Fus8MoBPrcQ42O7D_N3IZ4nxDDji9VYJIr9SqJ44ux.0&asPdf=false,Alexis Flores,Florida,0,32621,54c752aecbb243ac
58-B-0717,Class B - Dealer,Bronson,0,6016485,0,2024-08-14,8/14/2024,Alexis Flores,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000027ypW&d=%2Fa%2FSJ0000005q7d%2FObtAEiagdQ0Yw_hVhQHeJvQsMPzVi8IPVPkSJC9Ik.w&asPdf=false,Alexis Flores,Florida,0,32621,354f80137fd7938f
58-C-1290,Class C - Exhibitor,Oxford,0,6016552,0,2024-06-05,6/5/2024,Kanat Tchalabaev,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2iA&d=%2Fa%2F3d0000035Mu2%2FHZ6FLyZa5Ato6bZCie7rdXqniAcBh9.RkyRvvX_Spms&asPdf=false,Kanat Tchalabaev,Florida,0,34484,52d55b6be264a0c8
21-C-0515,Class C - Exhibitor,Smithfield,0,6016571,0,2024-08-12,8/12/2024,Rosemary Irish,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001skZy&d=%2Fa%2FSJ0000005FeM%2FDlUTx7nSZRTAtOHl50bxQFykQ9yeDOSinKJWRzIO3l8&asPdf=false,Rosemary Irish,Virginia,0,23430,6b2288ebebbeaf34
34-C-0444,Class C - Exhibitor,Naubinway,0,6016749,0,2024-06-25,6/25/2024,GarLyn Zoo Wildlife Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJCwd&d=%2Fa%2F3d0000037TOL%2FwmR..VJ.nIG.SBGh6255LlaDAs9tNPyerUfQAYCbH5w&asPdf=false,GarLyn Zoo Wildlife Park,Michigan,0,49762,2e163ab560ea3dd9
32-C-0293,Class C - Exhibitor,LAKE VILLAGE,0,6016778,0,2024-07-02,7/2/2024,"Sandy Oak Ranch, LLC",10,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPv0W&d=%2Fa%2F3d00000397gr%2FrmMm1pLjW9oktKYIsqxWTr65KsNYDMD8qxgO0epSCgg&asPdf=false,Sandy Oak Ranch LLC,Indiana,0,46349,697c53299c255d7e
