certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2023-05-10,5/10/2023,Blaine Brown,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Q9Du&d=%2Fa%2F3d000001Cme1%2FIzbz53jZxRYNhZmsMUNQ9dU9m1QxFrm2BncTRjg4tGg&asPdf=false,Blaine Brown,Oregon,0,97365,73a19739089e0dc9
31-A-0669,Class A - Breeder,SUGARCREEK,0,501869,0,2023-03-30,3/30/2023,Marvin Coblentz,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vf54&d=%2Fa%2F3d0000013HQ6%2FOLeldkeFYNea9ji9iWRcvJAx6crLfl3psgljeJsaDd8&asPdf=false,MARVIN COBLENTZ,Ohio,0,44681,cfc1e5642b04afd7
31-A-0670,Class A - Breeder,MILLERSBURG,0,502022,0,2023-04-26,4/26/2023,Katie L Mast,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EiEh&d=%2Fa%2F3d00000196Sg%2FKUfSxn9Fxd6HiKOTqV.y9s4fwGPslxn6a55PJ3h6_Qo&asPdf=false,KATIE L MAST,Ohio,0,44654,afab498c50eed04f
42-A-1575,Class A - Breeder,MAURICE,0,502076,0,2023-05-04,5/4/2023,JK Puppies LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008RR1C&d=%2Fa%2F3d000001D5Wl%2Fj_lHznZRaYsC_udSaAUBlkBPBhNO7q03tYP3StAJeww&asPdf=false,"JK PUPPIES, LLC",Iowa,0,51036,6dc08de65991e4d9
55-B-0227,Class B - Dealer,KERNERSVILLE,0,502089,0,2023-03-30,3/30/2023,KC AQUATIC ENTERPRISES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uk5N&d=%2Fa%2F3d0000012xLA%2FZiLIFFOWTz4Qmm3Y8Zdp2GLqC4XZKOaJx3nqcNQVTK4&asPdf=false,KC AQUATIC ENTERPRISES,North Carolina,0,27284,3a73ebab205d771b
55-B-0227,Class B - Dealer,KERNERSVILLE,0,502089,0,2023-03-30,3/30/2023,KC AQUATIC ENTERPRISES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ulr5&d=%2Fa%2F3d0000012wsY%2FFoFg_GlLU38AY7nk9q5RJ1fpxSDcuC8xClZv8oWdLXE&asPdf=false,KC AQUATIC ENTERPRISES,North Carolina,0,27284,11f7abcc207929ed
94-R-0115,Class R - Research Facility,BARCELONETA,0,502100,0,2023-04-05,4/5/2023,Universidad Ana G. Méndez,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081d2j&d=%2Fa%2F3d000001530Q%2FTRUfFRxTCVXgyTcA0FpziUToT9cvoihS9aGI_zPUN9Y&asPdf=false,UNIVERSIDAD ANA G. MÉNDEZ BARCELONETA,Puerto Rico,0,00617,1dd93090aa9a0a0b
94-R-0115,Class R - Research Facility,PONCE,0,502100,0,2023-04-05,4/5/2023,Universidad Ana G. Méndez,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081dem&d=%2Fa%2F3d0000015319%2F1uyqG7S7DLPZoCP5pq27AhXPCzP3Wi_wd.Nu8oCpLds&asPdf=false,UNIVERSIDAD ANA G MENDEZ PONCE,Puerto Rico,0,00716,11a96b5fd9fad1ab
94-R-0115,Class R - Research Facility,GURABO,0,502100,0,2023-04-05,4/5/2023,Universidad Ana G. Méndez,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081fWU&d=%2Fa%2F3d00000152Sn%2F8OvnPtlGjncdB__J3K5yGmkThj.45aICPkVbD0d4n5Y&asPdf=false,UNIVERSIDAD ANA G MENDEZ GURABO CAMPUS,Puerto Rico,0,00778,b1ee027c0cf73fd1
43-A-6744,Class A - Breeder,JAMESPORT,0,502112,0,2023-05-11,5/11/2023,JOSEPH HOSTETLER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008O4S4&d=%2Fa%2F3d000001CCSn%2FpNTX4EzelmD_vd1mlLkht8gGoEbIuLbCx.hBOkY8aDs&asPdf=false,JOSEPH HOSTETLER,Missouri,0,64648,dcef851bb41d3385
43-A-6744,Class A - Breeder,JAMESPORT,0,502112,0,2023-05-11,5/11/2023,JOSEPH HOSTETLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008QlaZ&d=%2Fa%2F3d000001CuDH%2F3eaI9FpSIcErUqeunYU6OqU501OGFeKpfVn.9V1oVEw&asPdf=false,JOSEPH HOSTETLER,Missouri,0,64648,98dc341901ef8621
43-B-3825,Class B - Dealer,JOPLIN,0,502137,0,2023-04-19,4/19/2023,Exotic Animal Rescue Incorporated,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008BWD0&d=%2Fa%2F3d000001808R%2FIVsF0EfoF.Cb42EWEgFWUOg2TW39kXtsLAAfqsRg0Ww&asPdf=false,TIMOTHY BENDER,Missouri,0,64804,c6198ab8d9c8f1fc
43-A-6249,Class A - Breeder,NEVADA,0,502273,0,2023-03-22,3/22/2023,Joann Cash,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yGC7&d=%2Fa%2F3d0000013w8f%2FKtW7sfgDmOsMq1BAH.N_yFwwjoJlwcoIquzRKAapC0I&asPdf=false,JOANN CASH,Missouri,0,64772,0c500c6bde19eb67
73-A-2765,Class A - Breeder,COALGATE,0,502275,0,2023-04-13,4/13/2023,Kenneth Troyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086qwl&d=%2Fa%2F3d0000016dB8%2FhiPb5H6.21OAghcXlx1f1XwWqFmcdk2AC7gmCuci8Gk&asPdf=false,KENNETH TROYER,Oklahoma,0,74538,c546802597c056ba
35-B-0230,Class B - Dealer,PLATTEVILLE,0,502316,1,2023-05-16,5/16/2023,AMOS ALLGYER,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008U6hy&d=%2Fa%2F3d000001DmIr%2F18xCZWSUSPYhzcR08HKCepIf7azpy7rxd8e3_vWObhw&asPdf=false,AMOS ALLGYER,Wisconsin,0,53818,cd6b67d4ef4b257b
43-A-6240,Class A - Breeder,DOWNING,0,502327,0,2023-04-05,4/5/2023,Kayle Stump,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084ytO&d=%2Fa%2F3d00000163IU%2F0vN665EKiuc.wcZUObwwVRj1hxod_FmR.O0C_.HnXQk&asPdf=false,KAYLE STUMP,Missouri,0,63536,066f929d862bc626
71-A-1377,Class A - Breeder,VIOLA,0,502341,0,2023-04-05,4/5/2023,Gail Hart,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zrpp&d=%2Fa%2F3d0000014VPW%2FtQDzEYxTY7FKfc3PicfqehC2PFP7IyN35aI1fgOadqs&asPdf=false,GAIL HART,Arkansas,0,72583,aecc5d8c6d863afc
43-B-3783,Class B - Dealer,HOUSTON,0,502416,0,2023-04-04,4/4/2023,Southern Style Puppies LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081aRP&d=%2Fa%2F3d0000014zFc%2FFCjTT1G6g8qg68U5xovz6BV3Uu4OKN8HThgdew8yAP4&asPdf=false,SOUTHERN STYLE PUPPIES L L C,Missouri,0,65483,da9d503c5e98d31f
34-C-0424,Class C - Exhibitor,ROMEO,0,502451,0,2023-04-05,4/5/2023,DETROIT ANIMAL WELFARE GROUP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zCi9&d=%2Fa%2F3d0000014GmQ%2FqVeTMa1KahcKurPNcnxHy0J3XjwzhZwTrg1mLDV_Lxo&asPdf=false,DETROIT ANIMAL WELFARE GROUP,Michigan,0,48065,709bf366f9911303
73-R-0121,Class R - Research Facility,STILLWATER,0,502460,0,2023-05-09,5/9/2023,OKLAHOMA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008OKim&d=%2Fa%2F3d000001CGRO%2FZq3QmhObZWkIDopJuKI_32BnrqANFbjYk4CvPS8Dirw&asPdf=false,OKLAHOMA STATE UNIVERSITY,Oklahoma,0,74078,b46d0902a5852a61
41-R-0089,Class R - Research Facility,ELY,0,502497,0,2023-03-15,3/15/2023,Minnesota North College - Vermilion,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVCJ&d=%2Fa%2F3d0000012rau%2FbyL55A2_iw5TmXs8Fnh7lG9enM1NGYa0pbv.XWvxISI&asPdf=false,Minnesota North College-Vermilion,Minnesota,0,55731,ab43d6b587787624
58-C-1201,Class C - Exhibitor,CRESTVIEW,0,502528,0,2023-05-10,5/10/2023,EMERALD COAST ZOO,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Onag&d=%2Fa%2F3d000001CMt8%2FgfqIzB_uaDobiHy0abA6EfV_LjyVVU8VmN3XAztv9Fc&asPdf=false,EMERALD COAST ZOO,Florida,0,32539,70b6fd87bf944b27
32-A-0650,Class A - Breeder,TOPEKA,0,502568,0,2023-03-27,3/27/2023,RICHARD FREY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufeF&d=%2Fa%2F3d0000012wDe%2FKAuJyuOoeJh1RQfsFiDYp0Z2hR2oLRJQge57_u3AWHg&asPdf=false,RICHARD FREY,Indiana,0,46571,26e4fce8eacc6451
31-A-0689,Class A - Breeder,BALTIC,0,502569,0,2023-05-03,5/3/2023,ATLEE BARKMAN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Jm4l&d=%2Fa%2F3d000001AoyJ%2FHyGviP6Qj7bYySyWoDTIyKGZIxJsoWyWR9l0XSd6ZrU&asPdf=false,ATLEE BARKMAN,Ohio,0,43804,19ccdbe7f40fafcd
16-C-0163,Class C - Exhibitor,East Hampton,0,502575,0,2023-04-11,4/11/2023,Maureen Heidtmann,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084AEr&d=%2Fa%2F3d0000015nDA%2FuyG5YS9qZ2wqrBAtMC68djf.yQCpMRxmcnbQ6fSAS5c&asPdf=false,Maureen Heidtmann,Connecticut,0,06424,e0b06f7c2f8d4184
32-A-0664,Class A - Breeder,Montgomery,0,502586,0,2023-04-18,4/18/2023,Nelson W Graber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088DtF&d=%2Fa%2F3d000001779m%2FT.yMpV5rYFEp7Mhu.vBjdOcW5nKA12DJBUNiwxY06AU&asPdf=false,Nelson W Graber,Indiana,0,47558,4544ff21a3eeb17e
41-R-0092,Class R - Research Facility,ROSEMOUNT,0,502594,0,2023-04-24,4/24/2023,DAKOTA COUNTY TECHNICAL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CMpP&d=%2Fa%2F3d0000018Iyu%2Fm_Y2xPfexcBF62HMiua9FrQGjqNCV3hMdjGfwon.8Qk&asPdf=false,Dakota County Technical College,Minnesota,0,55068,e8f82a3ec3387a15
35-A-0410,Class A - Breeder,SOLDIERS GROVE,0,502598,0,2023-03-21,3/21/2023,JOSEPH HOCHSTETLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf2U&d=%2Fa%2F3d0000012vuJ%2FC9Dm3E9mZb7ujNjAD0TKdW9Z42olfojSteFxeP3ANWQ&asPdf=false,JOSEPH HOCHSTETLER,Wisconsin,0,54655,27ead9032c08bcf3
21-H-0327,Class H - Intermediate Handler,EASTWICK,0,502674,0,2023-03-29,3/29/2023,WORLDWIDE FLIGHT SERVICES INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yFOt&d=%2Fa%2F3d0000013vOU%2FxRfY1NI595x5CW2G8mLZMlyVK6qVN9RF8hCxScOYY7o&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Pennsylvania,0,19153,e9c08f11f3c4c705
21-H-0327,Class H - Intermediate Handler,JAMAICA,0,502674,0,2023-04-18,4/18/2023,WORLDWIDE FLIGHT SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087ggS&d=%2Fa%2F3d0000016vTW%2FsgXgmW9xTm8XakbyX1UrH5hWVDtoYO76zUHR.kmfuTk&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,New York,0,11430,bdd1b765caf5ec60
21-H-0327,Class H - Intermediate Handler,MIAMI,0,502674,0,2023-04-19,4/19/2023,WORLDWIDE FLIGHT SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008B6yo&d=%2Fa%2F3d0000017wlj%2F9lOQ7QKIurnF8U7w3.BjbT3R_J1H8L6LaY9YCK6ru3o&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Florida,0,33126,1eec034591888c01
21-H-0327,Class H - Intermediate Handler,KANSAS CITY,0,502674,0,2023-04-20,4/20/2023,WORLDWIDE FLIGHT SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AXjk&d=%2Fa%2F3d0000017n2y%2FaVPY_ICFkQsBjqyN5LcKs15vu6HtCQOcX4SpzNLnH0Q&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Missouri,0,64153,876bc166a117bc5d
21-H-0327,Class H - Intermediate Handler,BORDERSVILLE,0,502674,0,2023-04-20,4/20/2023,WORLDWIDE FLIGHT SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AesL&d=%2Fa%2F3d0000017pPJ%2FOlaSdSKGGhN1I.inO0V.DOA8UKaKuDRpR1lRqhS.Op4&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Texas,0,77338,02af9e75eeb12b5e
21-H-0327,Class H - Intermediate Handler,SEATAC,0,502674,0,2023-05-11,5/11/2023,WORLDWIDE FLIGHT SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008PJuy&d=%2Fa%2F3d000001CWY1%2FvnzI01QU1GF7VEH.5n4JDPLdMWGYUTVcTDVlRHJisCU&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Washington,0,98158,cca42f89ed356dbc
32-A-0674,Class A - Breeder,LAGRANGE,0,502693,0,2023-04-10,4/10/2023,Richard Lambright,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081xDt&d=%2Fa%2F3d00000157SJ%2FFUr9Ano2.H0XY3ehQxTF3iVoTU_hc_q2QUjJtRaH1k8&asPdf=false,RICHARD LAMBRIGHT,Indiana,0,46761,c5b7f1817d5c3101
43-B-3781,Class B - Dealer,WEST PLAINS,0,502699,0,2023-03-16,3/16/2023,Sharlette Tidwell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS28&d=%2Fa%2F3d0000012smR%2FJ6aMO3S.8N8ppuNqhM7rHmznmPXeoMD5025IMwbk6xY&asPdf=false,SHARLETTE TIDWELL,Missouri,0,65775,2dc267e31a7bafe9
31-A-0677,Class A - Breeder,FREDERICKTOWN,0,502701,0,2023-05-15,5/15/2023,ALBERT STUTZMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008QdZS&d=%2Fa%2F3d000001Csvr%2Fw57MxJZ.a1p1SSXTT6kmIgXvWifi5IwlPpU9HhvYHwg&asPdf=false,ALBERT STUTZMAN,Ohio,0,43019,dd661ba746a956e5
31-A-0679,Class A - Breeder,BALTIC,0,502724,0,2023-04-27,4/27/2023,DAVID WENGERD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FlB3&d=%2Fa%2F3d0000019QRl%2Fyu77GxpQ4Bpv34sC9jssicg13rIvRmyB1rWCok_UBwQ&asPdf=false,DAVID WENGERD,Ohio,0,43804,a5c60caa2a2f0063
23-A-0713,Class A - Breeder,DOYLESBURG,0,502738,0,2023-04-17,4/17/2023,HOPE  WADEL,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086imV&d=%2Fa%2F3d0000016cjS%2FF866R657mAhVRsGAhY9zUbdah04b0lsAVp_vuHjHre8&asPdf=false,Hopefull Kennels,Pennsylvania,0,17219,e2d012f671a48789
23-A-0713,Class A - Breeder,DOYLESBURG,0,502738,0,2023-05-02,5/2/2023,HOPE  WADEL,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IWxC&d=%2Fa%2F3d000001APRi%2F0Uxxl0_PdSaxzhT43rrLWwHkYrBW8P8vH8VC8EeOtGo&asPdf=false,Hopefull Kennels,Pennsylvania,0,17219,df8d1a3be33484aa
58-C-1198,Class C - Exhibitor,CORAL SPRINGS,0,502783,0,2023-04-11,4/11/2023,Wildlife Wonderland Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084n8h&d=%2Fa%2F3d0000015zzC%2FEXePPsrtPB5orI_ut5l4tKy_9LuoS2_qPrstXt4teMQ&asPdf=false,MIRANDA SANDERS,Florida,0,33076,7fadb493f152175e
31-A-0686,Class A - Breeder,SUGARCREEK,0,502803,0,2023-05-04,5/4/2023,MABEL YODER JONAS  YODER IVAN YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KVXg&d=%2Fa%2F3d000001B4DI%2F_K6qm.Sluxm0UxrPrXZ0mNvtE5wPTc5RsT5bAHOZNuc&asPdf=false,IVAN JONAS & MABEL YODER,Ohio,0,44681,214eda92a4552f17
43-A-6296,Class A - Breeder,PURDY,0,502835,0,2023-03-15,3/15/2023,Gloria Still,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRoq&d=%2Fa%2F3d0000012r5j%2FEYS.hKxWdwPR4da55jeJaJiHc.fzBz9wbwcpoorFAEU&asPdf=false,GLORIA STILL,Missouri,0,65734,7254416dc33c79de
71-A-1376,Class A - Breeder,Peel,0,502854,0,2023-03-23,3/23/2023,Benjamin Boyd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udnU&d=%2Fa%2F3d0000012vJd%2F9szVYJjxz8XfzfqChTSD5QdjKsZRtZpxwkftIjtnxBU&asPdf=false,Benjamin Boyd,Arkansas,0,72668,3c6e52f7e02a78cb
71-A-1376,Class A - Breeder,Peel,0,502854,0,2023-04-24,4/24/2023,Benjamin Boyd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008E399&d=%2Fa%2F3d0000018sv8%2FFSiYlTfRim1OdMBTK3K9b5TQ15hK_N1SpTH6vpkhpWo&asPdf=false,Benjamin Boyd,Arkansas,0,72668,960a279c701ffd46
23-A-0670,Class A - Breeder,Christiana,0,502909,0,2023-04-20,4/20/2023,Ezra F Kauffman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089ODc&d=%2Fa%2F3d0000017PR8%2F3y6ElZlaqYpQoD8LOk6XR5b8CY7ly0jNlvPeJk5HsTU&asPdf=false,Ezra F Kauffman,Pennsylvania,0,17509,f66743176ef94125
31-R-0134,Class R - Research Facility,TOLEDO,0,502924,0,2023-03-29,3/29/2023,University of Toledo,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhIn&d=%2Fa%2F3d0000012wdO%2FP1FIw1BiCIBqyCWzPdLi8eONwkn5QyYL8L79mMwLhJU&asPdf=false,HEALTH SCIENCE CAMPUS,Ohio,0,43606,bf918711d3dca5a5
43-A-6286,Class A - Breeder,Flemington,0,502938,0,2023-04-25,4/25/2023,Countryside Pets,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DPpY&d=%2Fa%2F3d0000018eer%2Fpm1Oy1lqq8DFFocDN6KjRJynFOTcsK_d4FjLUsZHf18&asPdf=false,002 - Countryside Pets,Missouri,0,65650,d22e8ca9c0bc5c83
23-A-0711,Class A - Breeder,WATSONTOWN,0,502939,1,2023-04-17,4/17/2023,JOHN KING VERNA KING,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086ovF&d=%2Fa%2F3d0000016d4M%2FFwXdPQlZ0G5BhbyqpX1OV4NcP7gntsT3AW6whNQrV3U&asPdf=false,JOHN & VERNA KING,Pennsylvania,0,17777,20adda6abbd8423e
23-A-0711,Class A - Breeder,WATSONTOWN,0,502939,0,2023-05-02,5/2/2023,JOHN KING VERNA KING,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JxBJ&d=%2Fa%2F3d000001Ate5%2F52IhmGJwqNLl5NuOTFfLLLxMbp4.n8H_QCSoo_.objc&asPdf=false,JOHN & VERNA KING,Pennsylvania,0,17777,d68708aa7b44436b
16-C-0167,Class C - Exhibitor,WOODSTOCK,0,502945,0,2023-05-09,5/9/2023,FERNCROFT WILDLIFE RESCUE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MZy7&d=%2Fa%2F3d000001BgZ2%2FWoosaetLBFWwTF0Wf_omx13KhkIBRDS4UUS1SHV0WJ0&asPdf=false,FERNCROFT WILDLIFE RESCUE,Connecticut,0,06281,8ee1d3d8d689c0ee
48-A-2214,Class A - Breeder,SAINT FRANCIS,0,502978,0,2023-05-09,5/9/2023,LARRY FLEMMING,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NB6J&d=%2Fa%2F3d000001BsxA%2FcisTYSeTeAVckfXls1nwqiqEpUkzRDPjHG05rFk_ykg&asPdf=false,LARRY FLEMMING,Kansas,0,67756,002f53ff31fb4e35
35-A-0412,Class A - Breeder,HILLSBORO,0,503003,0,2023-04-11,4/11/2023,TITUS  YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083kYB&d=%2Fa%2F3d0000015cFI%2Fjivqd49vM6xvaVF1VN5CahUZ8amcX7PyxQOpndK63ds&asPdf=false,TITUS YODER,Wisconsin,0,54634,dac4b1922c98b70f
31-A-0697,Class A - Breeder,BALTIC,0,503022,0,2023-04-26,4/26/2023,ADA  A. HERSHBERGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EniT&d=%2Fa%2F3d00000197fd%2FcxK6ANH62UfTD5Wg9YLrL_.iO58G2pFTch8elk3B4oY&asPdf=false,ADA A HERSHBERGER,Ohio,0,43804,2fb564f0ac7b25bf
35-A-0419,Class A - Breeder,BOYCEVILLE,0,503043,0,2023-05-08,5/8/2023,WES SMITH KATRINA SMITH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M5N6&d=%2Fa%2F3d000001BYxz%2FLQ6fHooLZTWHQQJHqs61Lx.AakRliP_jf.MuXu7gphU&asPdf=false,KATRINA AND WES SMITH,Wisconsin,0,54725,de138281ba9e080d
32-A-0670,Class A - Breeder,LaGrange,0,503067,0,2023-03-22,3/22/2023,Steven Yoder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugXc&d=%2Fa%2F3d0000012wPQ%2FLNgQG8.lOmn2oo3CPA2_9.tjL0y7YwgCK0_L3QygGlE&asPdf=false,Steven Yoder,Indiana,0,46761,75c5fb15b3b1e122
32-A-0681,Class A - Breeder,CRAWFORDSVILLE,0,503099,0,2023-04-13,4/13/2023,CorVus Biomedical LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085xk9&d=%2Fa%2F3d0000016LG6%2F6eZ7Wk69.tu0Gmf0nVaeVxyvS_3glc1_syB8Ppk9SI4&asPdf=false,CORVUS BIOMEDICAL LLC,Indiana,0,47933,e2ed1fa2377e5799
32-R-0055,Class R - Research Facility,CRAWFORDSVILLE,0,503099,0,2023-04-13,4/13/2023,CorVus Biomedical LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085xel&d=%2Fa%2F3d0000016LKr%2FMkVoIBPLsgjoh4towL3aDoM3yXrqfGGqfdAYYi7ckDA&asPdf=false,CORVUS BIOMEDICAL LLC,Indiana,0,47933,0022f820b178b199
14-R-0214,Class R - Research Facility,Woburn,0,503238,0,2023-05-09,5/9/2023,Pharmaron (Boston) Lab Services LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008PFEQ&d=%2Fa%2F3d000001CVRM%2FskmrSHhNvKtJDwsl0E6ofCPwyc9ViwD0zI0dh6BmuEA&asPdf=false,Pharmaron (Boston) Lab Services LLC,Massachusetts,0,01801,915cddbaab6615f3
31-A-0699,Class A - Breeder,FREDERICKSBURG,0,503241,0,2023-05-01,5/1/2023,LEVI MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008I2WU&d=%2Fa%2F3d000001A80M%2FTZLHoUK.2dQYKR_UceC3g9PgK03gLianBI6q4ixpTQ4&asPdf=false,LEVI E MILLER,Ohio,0,44627,b077f0470000ab16
31-A-0699,Class A - Breeder,FREDERICKSBURG,0,503241,0,2023-05-04,5/4/2023,LEVI MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KUe2&d=%2Fa%2F3d000001B3za%2F2suEvKqvlr4tArcsV90.X6_RZYNJ6aqKIDuk6SyloOw&asPdf=false,LEVI E MILLER,Ohio,0,44627,b84585c621e31f12
