certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-C-0129,Class C - Exhibitor,Denton,0,6013862,0,2023-06-28,6/28/2023,Tiffany Mielke Diane Mielke,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000099Ty5&d=%2Fa%2F3d000001RkUS%2FkbenxWSRrwjdz04WcyN0ulBdyS.BpIqWWV4pMykpNVs&asPdf=false,Tiffany Mielke Diane Mielke,Maryland,0,21629,cff6f63ecf94d432
86-B-0070,Class B - Dealer,Mesa,0,6013884,0,2023-06-27,6/27/2023,CNK Ventures LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008viRQ&d=%2Fa%2F3d000001NBdZ%2FqzPBYEF5QhEyZwqYkYFl3Xi225zmomKID0Rz5TwECkg&asPdf=false,CNK Ventures LLC,Arizona,0,85202,8477e746da666ae2
41-C-0311,Class C - Exhibitor,Luverne,0,6013974,0,2023-07-06,7/6/2023,Minnesota Department of Natural Resources Division of Parks and Trails,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096ztn&d=%2Fa%2F3d000001QmPU%2FU95qlem2OCYBVD40E0vu8q5cCoxdV4Q0y7.v.fYeSgs&asPdf=false,Blue Mounds State Park,Minnesota,0,56156,a44dbfe04065aea7
41-C-0311,Class C - Exhibitor,Mankato,0,6013974,0,2023-07-25,7/25/2023,Minnesota Department of Natural Resources Division of Parks and Trails,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009P9vi&d=%2Fa%2F3d000001YrmR%2FXPhhJjEnO0noMnUMeTbuFyv9Fa8aO.NHHpiARjKXeAY&asPdf=false,Minneopa State Park,Minnesota,0,56001,6fb5741330f8276d
42-A-1694,Class A - Breeder,Drakesville,0,6013993,0,2023-06-27,6/27/2023,Merlin Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008usUp&d=%2Fa%2F3d000001MqyW%2FTpGTYHeGDJivlenTjEtaQwNYIFnvGtlz1.RTjlFgvEY&asPdf=false,Merlin Yoder,Iowa,0,52552,17c950be43ed20db
35-R-0141,Class R - Research Facility,Royalton,0,6014002,0,2023-06-29,6/29/2023,eGenesis Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wLWZ&d=%2Fa%2F3d000001NlcQ%2FJFI47GOpiIpbNH3m.gzGKEGcoJNRBE0c3D8e4CZTdj8&asPdf=false,Royalton Research Herd,Minnesota,0,56373,d080f6abcdc3f537
63-C-0304,Class C - Exhibitor,Sevierville,0,6014034,0,2023-06-21,6/21/2023,"Bunch Enterprises, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qpaI&d=%2Fa%2F3d000001LTYl%2Ftin9DrzvAVb89VkkOcwaDgrOvwXetH6KSO27B5SNgv0&asPdf=false,Wyatt Bunch,Tennessee,0,37862,ea34324e4972d7c4
32-A-0995,Class A - Breeder,Greensfork,0,6014050,0,2023-07-26,7/26/2023,Country View Pets,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IbYB&d=%2Fa%2F3d000001VOst%2Fnq5xwP1rH5FtBmbMBz_J2cdfcNlkx1X072aCfAw_Ov4&asPdf=false,Country View Pets,Indiana,0,47345,9c89e1b40ab63758
23-A-0776,Class A - Breeder,Stonebridge,0,6014077,0,2023-07-13,7/13/2023,Jeff Wagner,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098To8&d=%2Fa%2F3d000001RNXq%2FHbsoG7d044cF9OlzUBhLT6TervXspu2sVwIu75X6hC0&asPdf=false,Jeff Wagner,Pennsylvania,0,17262,6e3c64be18b8ae92
23-A-0776,Class A - Breeder,Stonebridge,0,6014077,0,2023-07-25,7/25/2023,Jeff Wagner,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IDQz&d=%2Fa%2F3d000001VHg8%2FGfESNduE69XkzZdrhO.Zb_KtJnt4Yu5u6fSIF1oCo6I&asPdf=false,Jeff Wagner,Pennsylvania,0,17262,d928c3699fd82f92
73-A-2849,Class A - Breeder,Stillwell,0,6014092,0,2023-06-27,6/27/2023,Clint Wilson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xF8z&d=%2Fa%2F3d000001NofW%2FplezQ4EA7SH9hcXWw2iGHKOp4nAfoDAVy4wClNJcznw&asPdf=false,Clint Wilson,Oklahoma,0,74960,893abd7a90cb6647
63-C-0306,Class C - Exhibitor,Sharon,0,6014143,0,2023-07-06,7/6/2023,Teala Nooner,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093g7U&d=%2Fa%2F3d000001PNwa%2Facb0eYPIfeTyfGF9QKS0GeKPXyLVN.vlZJ2_VJfQD0k&asPdf=false,Teala Nooner,Tennessee,0,38255,957e3e03de5d89d4
91-H-0046,Class H - Intermediate Handler,Seatac,0,6014167,0,2023-06-08,6/8/2023,Hanjin Global Logistics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008k15b&d=%2Fa%2F3d000001JJgf%2Fpz.dWTMkE4KfXNBKVhytr.2nVNpF5ZPSANrnlnaYlAI&asPdf=false,Hanjin Global Logistics,Washington,0,98158,224863921786e460
21-C-0502,Class C - Exhibitor,Cortland,0,6014186,0,2023-06-27,6/27/2023,Natalie J Muka,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uxPh&d=%2Fa%2F3d000001MtiT%2FumqNkG2T4gWC7KCpYQu0e4ohHTWcCe6TgLCSL1PE3wA&asPdf=false,Natalie Joy Muka,New York,0,13045,2e4aa0df243ca42c
21-H-0366,Class H - Intermediate Handler,Cortland,0,6014186,0,2023-06-27,6/27/2023,Natalie J Muka,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uzZ1&d=%2Fa%2F3d000001Mtk5%2FbiYguDo84EMD1apqBrQ4FiS3JhmTTyx.M5eAV9lYQ9A&asPdf=false,Natalie Joy Muka,New York,0,13045,c818acce20c3681c
35-A-0511,Class A - Breeder,Fennimore,0,6014187,0,2023-06-13,6/13/2023,Stephen B Swarey,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mJS1&d=%2Fa%2F3d000001K8Fu%2FBXxRe4uNRlEOgGEh_q2lq62pfJlvW8KZ91fT8zgjaGA&asPdf=false,Stephen B Swarey,Wisconsin,0,53809,879f275ecb725e67
35-A-0511,Class A - Breeder,Fennimore,0,6014187,0,2023-08-02,8/2/2023,Stephen B Swarey,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QmFS&d=%2Fa%2F3d000001ZZJ6%2Frbalj3LyS7ZyO4MvgN4sfcqimlfZ7O56QTpj3kh6vgc&asPdf=false,Stephen B Swarey,Wisconsin,0,53809,9744f042fe042bac
35-B-0233,Class B - Dealer,Rewey,0,6014208,0,2023-07-10,7/10/2023,Ben and Malinda Beiler,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000989X3&d=%2Fa%2F3d000001RGZs%2F6ZpbQAWKrsMK1HGFl9TL6A8_7eAkIiBrsYM5lRS.gkE&asPdf=false,Ben and Malinda Beiler,Wisconsin,0,53580,6c755cb59915486f
41-C-0312,Class C - Exhibitor,Roseville,0,6014232,0,2023-06-22,6/22/2023,SeaQuest Roseville LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uRxT&d=%2Fa%2F3d000001MhdL%2FqMp2qgQQEEKzFI4HRy6Fc4y.LppkOKkrYhv7Bo7y85Y&asPdf=false,SeaQuest Roseville LLC,Minnesota,0,55113,269db5d9f670016d
41-C-0312,Class C - Exhibitor,Roseville,0,6014232,0,2023-07-27,7/27/2023,SeaQuest Roseville LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PIEl&d=%2Fa%2F3d000001Yx89%2FZ120Z0XiIi_uIbH5IXF8FB3.B4pme1IX5VnHC7QTN8Y&asPdf=false,SeaQuest Roseville LLC,Minnesota,0,55113,a2eb9b10a1bb55f6
16-C-0177,Class C - Exhibitor,Trumbull,0,6014233,0,2023-06-20,6/20/2023,SeaQuest Trumbull LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vG1E&d=%2Fa%2F3d000001N0uD%2FG3q_._gYx2PCPnZCef5ly87Qw.m7CNQ62GI4ia_FL8o&asPdf=false,SeaQuest Trumbull LLC,Connecticut,0,06611,2dd6431b38945478
84-C-0172,Class C - Exhibitor,Littleton,1,6014236,0,2023-07-17,7/17/2023,SeaQuest Littleton LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HE6Q&d=%2Fa%2F3d000001Uu0Q%2FR8dd7lHNijJ9kWS6tuRoB.YzzEcB7OVSk9aPl_nhRDk&asPdf=false,"SeaQuest Littleton, LLC",Colorado,0,80123,d61450568dc19b5c
74-C-1147,Class C - Exhibitor,Fort Worth,0,6014237,0,2023-08-03,8/3/2023,SeaQuest Interactive Aquarium Fort Worth LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QHFN&d=%2Fa%2F3d000001ZMpP%2Fb9jXmAOKcgsSbfUroRaa1ei1_dwEAfOd_eQf28Vrsbk&asPdf=false,SeaQuest Interactive Aquarium Fort Worth LLC,Texas,0,76116,568fb84e83cf7f5e
93-C-1182,Class C - Exhibitor,Folsom,0,6014241,0,2023-06-28,6/28/2023,SeaQuest Folsom LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HSCY&d=%2Fa%2F3d000001UyUt%2Fd46HkUsboULDgn.PZs_Ph7I24ttbhElUolikgwz8fOY&asPdf=false,SeaQuest Folsom LLC,California,0,95630,43d955a000df4327
64-B-0105,Class B - Dealer,Samson,0,6014249,0,2023-08-05,8/5/2023,Hunter Smith,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009RiiW&d=%2Fa%2F3d000001a3V3%2FEb_Ek5opOb7662d32f7TDFsYc0C2Nvrfwb3DpsE_yjc&asPdf=false,Hunter Smith,Alabama,0,36477,3b58d2b4c5d1d589
32-B-0276,Class B - Dealer,Fort Wayne,0,6014269,0,2023-07-18,7/18/2023,"Pawfect Puppies, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BclF&d=%2Fa%2F3d000001ShNB%2FLNHbYr0dLclajRuJ9ObWEVrhQf9t0BL5or82JzH7GgA&asPdf=false,"Pawfect Puppies, LLC",Indiana,0,46835,36c07fd66db832ac
23-A-0778,Class A - Breeder,Peach Bottom,0,6014295,0,2023-08-07,8/7/2023,Samuel J Stoltzfus,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009S580&d=%2Fa%2F3d000001aDgM%2Fc3Oa1KHhSwEocujdGUS6qSrKnO.fxooegXg1rXwnXSQ&asPdf=false,Samuel J Stoltzfus,Pennsylvania,0,17563,bc67b7b15158a089
23-A-0784,Class A - Breeder,Sunbury,0,6014303,0,2023-06-29,6/29/2023,Raymond Z Lapp,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008w9Wy&d=%2Fa%2F3d000001NNG3%2FSE2krxO0SxXUipIxYQ8fbrXAd2MRxQOZhQaov.3SLCQ&asPdf=false,Raymond Z Lapp,Pennsylvania,0,17801,40c7a799914d750e
32-A-1058,Class A - Breeder,Salem,0,6014339,0,2023-08-04,8/4/2023,Heather Borntrager,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009RzAu&d=%2Fa%2F3d000001aBHk%2Ffj7ZIoXr_PpWr0nZJlfQ5dQ5w2gITDkUrkw.LGREq5Q&asPdf=false,Heather Borntrager,Indiana,0,47167,d67496b2ed33ff5b
74-B-0820,Class B - Dealer,Grand Saline,0,6014390,0,2023-08-02,8/2/2023,Joshua Hayward,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aTeN&d=%2Fa%2F3d000001djek%2FjSB7ztgSKulDpFKOvRIi8mlA2b2cim6HNyrcmnZ8C78&asPdf=false,Joshua Hayward,Texas,0,75140,cc675a223170c492
55-T-0339,Class T - Carrier,Zebulon,0,6014408,0,2023-07-31,7/31/2023,Council’s Transportation LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009SSFZ&d=%2Fa%2F3d000001aKZf%2FtzAs8d9NE2XtZYAShS1hY9otuGWl6_mDlXdvQk8Jsnc&asPdf=false,Council’s transportation LLC,North Carolina,0,27597,fd1eb67eab848e05
55-B-0235,Class B - Dealer,Inglewood,0,6014444,0,2023-07-21,7/21/2023,China Rescue Dogs,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GrLs&d=%2Fa%2F3d000001UjP6%2Fia.B0BYGl3RIEzHhiOwauPyYtoep0T6nOFZWW3VkM_s&asPdf=false,China Rescue Dogs,California,0,90302,018980c1cae0d318
58-C-1268,Class C - Exhibitor,Panama City Beach,0,6014513,0,2023-08-16,8/16/2023,ZooWorld Zoological Park LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bGAF&d=%2Fa%2F3d000001e3Sv%2FYrJ_IiUBc7KZrWiNhWJKtL3lLY9JvWg46UDy_F_T05s&asPdf=false,ZooWorld Zoological Park LLC,Florida,0,32407,469fc0f05eb7a0af
23-B-0247,Class B - Dealer,Doyelsburg,0,6014524,0,2023-07-27,7/27/2023,Stephen E Stride,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JVvn&d=%2Fa%2F3d000001VkBl%2FPnJvZZbk8o4t9TmDiRxCNErB9ie0dwSjhE8202Eu1Yw&asPdf=false,Stephen Stride,Pennsylvania,0,17219,1784afb5015aeb2f
51-B-0049,Class B - Dealer,Brunswick,0,6014538,0,2023-06-09,6/9/2023,Wild Exotics,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008q7yz&d=%2Fa%2F3d000001LDmm%2FbHvpkpZHOfjKjVOTJPIqvjIwf9cziC1NYfsiwZq8pOA&asPdf=false,Wild Exotics,Maryland,0,21716,ef279ec1fe5d1add
42-A-1705,Class A - Breeder,CORYDON,0,6014544,0,2023-08-04,8/4/2023,Sunrise Kennels LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UDo1&d=%2Fa%2F3d000001atxW%2FgCmTpoD8Mi2EYxtOO27HSI7xBsEtHn9ckwdv.W0lFQE&asPdf=false,Sunrise Kennels LLC,Iowa,0,50060,0e322869ec8183af
58-A-0376,Class A - Breeder,Deland,0,6014598,0,2023-06-28,6/28/2023,Gilley Exotics Animal Ranch,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008zuB0&d=%2Fa%2F3d000001OWeX%2F95Ij5Pfx1kCiva8uDGcC4tZGo_mTPVKQQWGw34HkIXI&asPdf=false,Gilley Exotics Animal Ranch,Florida,0,32720,06d91f327efd4670
74-C-1148,Class C - Exhibitor,McGregor,0,6014603,0,2023-08-14,8/14/2023,Legacy Group ATX,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009apOy&d=%2Fa%2F3d000001drUn%2FNn5irJu50CljBDCmcDJujTbCed_7WE85GNPe7diS.ik&asPdf=false,Legacy Group ATX,Texas,0,76657,c97d3a60dbaf39dd
73-C-0253,Class C - Exhibitor,Seminole,0,6014608,0,2023-06-21,6/21/2023,Morphis Veterinary Services,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rCoy&d=%2Fa%2F3d000001LZBt%2Fg1HN8lGDTxACH777ypAnwoZHZXB0SPcMA9Wnzu1u.FY&asPdf=false,Morphis Veterinary Services Inc,Oklahoma,0,74868,9a5fab2c459e8f83
43-A-6750,Class A - Breeder,Polo,0,6014630,0,2023-08-02,8/2/2023,Haley Shelton,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PTW7&d=%2Fa%2F3d000001Z1rz%2F3WzbVJddBaYzFju_ryuXSfcCiPzgeSRxqUpBYqVF5do&asPdf=false,Haley Shelton,Missouri,0,64671,bb0e4771982bea55
23-A-0782,Class A - Breeder,Paxinos,0,6014658,0,2023-06-21,6/21/2023,Pond View Puppies LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sDZW&d=%2Fa%2F3d000001LuPf%2FwYRtv1JVv5Mw.oNi6H4jXXTjtJaGLlSYNLxyAa3l0hs&asPdf=false,Pond View Puppies LLC,Pennsylvania,0,17860,71ac4e353a9965e1
43-A-6803,Class A - Breeder,Ludlow,0,6014740,0,2023-07-17,7/17/2023,Jacey Mohr,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009H4wX&d=%2Fa%2F3d000001UpuS%2FUbVOfka73FgeAOKF.28Lk.wT4wtPstOAmVAQ0zGPuzc&asPdf=false,Jacey Mohr,Missouri,0,64656,25ffade4a6a7a558
93-R-0604,Class R - Research Facility,San Diego,0,6014821,0,2023-06-15,6/15/2023,Acculab Life Sciences LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008q32f&d=%2Fa%2F3d000001LDeO%2FUdg06J4XUhNeJ0tgeLIln2MdnFjoiVrxTD.gxluM.zY&asPdf=false,Acculab Life Sciences LLC,California,0,92121,f6f95b049a40b9b4
65-C-0576,Class C - Exhibitor,Madison,0,6014914,0,2023-06-21,6/21/2023,Robert Spencer Mills,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qrEq&d=%2Fa%2F3d000001LTSO%2Fnhp.2.cfxaw1uXq07bEmqOiqddEXh0UZmJrcRy.V_Fw&asPdf=false,Robert Spencer Mills,Mississippi,0,39110,c466f55409d9af0e
43-A-6793,Class A - Breeder,Mtn Grove,0,6014926,0,2023-06-08,6/8/2023,Michael Higby,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pMO5&d=%2Fa%2F3d000001L0jj%2FkF_qsQfdHYTEVsiaAzPoFLXPrSIO1OwZPLEYIan0gkU&asPdf=false,Michael Higby,Missouri,0,65711,17afd202b117aa01
71-C-0196,Class C - Exhibitor,Alexander,0,6014937,0,2023-07-13,7/13/2023,Derrick Hamilton,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000999jl&d=%2Fa%2F3d000001ReYQ%2F98nUT3al4lfskIVoGKaHoSGNJtVRPGuncVacdkSotlI&asPdf=false,Derrick Hamilton,Arkansas,0,72002,274a179a96928f76
22-B-0092,Class B - Dealer,Audubon,0,6014943,0,2023-06-13,6/13/2023,Garden State Pet Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ltxb&d=%2Fa%2F3d000001Jy1B%2F2LBtslVa2za__kaJpHbl08gYvxyBcxVLQaYJwoX_QgI&asPdf=false,Garden State Pet Center,New Jersey,0,08106,99819f8fb89db829
43-A-6795,Class A - Breeder,Licking,0,6014948,0,2023-08-15,8/15/2023,Jacob Z Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dKvt&d=%2Fa%2F3d000001ewji%2FTRIKQeaPwnHCc2HoKEb2AwbB3kbKFg3OBtbCb1Q20tg&asPdf=false,Jacob Z Miller,Missouri,0,65542,bf07b356e3f5bf0f
32-A-1032,Class A - Breeder,Camden,0,6015035,0,2023-06-27,6/27/2023,SAMZS LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ufQf&d=%2Fa%2F3d000001MnHD%2Fvj2B6QtA0EsecIBzx1o0Q1EJnXVO4yiJrmdKjEdHcaY&asPdf=false,SAMZS LLC,Michigan,0,49232,333504c32316c720
23-A-0783,Class A - Breeder,HONEY BROOK,0,6015036,0,2023-06-08,6/8/2023,Berry Patch Puppies LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008i8R6&d=%2Fa%2F3d000001ISME%2FFI.Gaw21N08hgXrg9dlNbdNNhCunL8G1sXBLu99YBUs&asPdf=false,Berry Patch Puppies LLC,Pennsylvania,0,19344,5b8a9ab4b5bdf70f
71-A-1434,Class A - Breeder,Green Forest,0,6015049,0,2023-06-21,6/21/2023,Horseshoe Drive Kennel LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qpP3&d=%2Fa%2F3d000001LSoO%2Fl9qQf0vVPhnF5cdVuEqN7MIDvFLEHmrkW.gOnVoGoNs&asPdf=false,Horseshoe Drive Kennel LLC,Arkansas,0,72638,e480f1c9a18ad2bc
63-C-0305,Class C - Exhibitor,Nashville,0,6015052,0,2023-06-13,6/13/2023,Michael Robison,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ltZN&d=%2Fa%2F3d000001JxLc%2FLdY2VGcaZGfSf3_TTslN_SQ9PEXIAnneGyCnY6j.Djc&asPdf=false,Michael Robison,Tennessee,0,37214,a9b3918119e28fe0
43-A-6778,Class A - Breeder,Highlandville,0,6015062,0,2023-07-26,7/26/2023,Tonya Nelson,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JkMC&d=%2Fa%2F3d000001VoCo%2FIF8fedeovikSLu4efUsH6jIEYphv93G8.mrvrqaW7Js&asPdf=false,Tonya Nelson,Missouri,0,65669,0efc97411fdad56f
73-A-2850,Class A - Breeder,Edmond,0,6015065,0,2023-07-26,7/26/2023,Laquica Watts,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IfO8&d=%2Fa%2F3d000001VQPd%2FocqvBURC7VBhyjx4r7L3Lt2cKZSPjBurP0q8uf.nGX0&asPdf=false,Laquica Watts,Oklahoma,0,73013,e5ec875c76b1c14e
67-C-0012,Class C - Exhibitor,Commerce,1,6015081,0,2023-07-11,7/11/2023,Atlanta Safari Park,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JTUQ&d=%2Fa%2F3d000001VkKx%2FRyOrql1HltETdSSpu6UmfrVxM8_JGLAhpeW7X.l77d8&asPdf=false,Atlanta Safari Park,Georgia,0,30530,379134ad078845f3
73-A-2854,Class A - Breeder,Bunch,0,6015083,0,2023-08-16,8/16/2023,Butler Family Farm LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009j40e&d=%2Fa%2F3d000001hgoT%2FpH7txVZNa4Zsu4tp3rc3qqLO6iuSz6zF_YGkpqlg23k&asPdf=false,Butler Family Farm LLC,Oklahoma,0,74931,39494f81cedcbdf1
61-B-0149,Class B - Dealer,Dry Ridge,0,6015111,0,2023-06-14,6/14/2023,Jason ONeill,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qsM9&d=%2Fa%2F3d000001LTaI%2FPQwIM9bDElIZ61ALf1Ky8XdGevf4g45LfiN.wsmYMl8&asPdf=false,Jason ONeill,Kentucky,0,41035,1bf5a07de9e479ab
58-C-1270,Class C - Exhibitor,wimauma,0,6015113,0,2023-06-13,6/13/2023,The Elephants and Tigers Encounter Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009H9zg&d=%2Fa%2F3d000001Us7q%2FIjHNcpaPQoJ20uDZ5BOomLUXIBxCEYemO8im7LUnD60&asPdf=false,The Elephants and Tigers Encounter Inc,Florida,0,33598,4fd4a3db6e7defd2
58-C-1270,Class C - Exhibitor,Wimauma,0,6015113,0,2023-07-26,7/26/2023,The Elephants and Tigers Encounter Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JJ6d&d=%2Fa%2F3d000001VgoN%2FBnYhBBB_YcwjSbHxJUuOq6yXJYi7edQ9_vMsHw0lMkk&asPdf=false,The Elephants and Tigers Encounter Inc,Florida,0,33598,b5e320df9c5039dd
43-A-6764,Class A - Breeder,Seymour,0,6015167,0,2023-07-03,7/3/2023,Cody Zimmerman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000091kns&d=%2Fa%2F3d000001OtvA%2Fs506cak3n8yh4UtQFpOj1XrI9bK3RAKuczVIiymaD.A&asPdf=false,Cody Zimmerman,Missouri,0,65746,961fc0a090cbc896
43-A-6796,Class A - Breeder,Dora,0,6015191,0,2023-07-13,7/13/2023,PK Pups LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000997qt&d=%2Fa%2F3d000001Ra1Z%2Fi473e0r9vFB.lX8SRHJ13TsLLYlPiAssG352wCyqtEM&asPdf=false,PK Pups LLC,Missouri,0,65637,3e81ddefeb84ae71
63-C-0303,Class C - Exhibitor,Athens,0,6015201,0,2023-08-17,8/17/2023,Christopher Kyle,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009baEm&d=%2Fa%2F3d000001e8Gu%2FHQI7e.3L1eP2ps0kSmyh8Ou.G1epw_Njs1CXuKvL83I&asPdf=false,Christopher Kyle,Tennessee,0,37303,69b734e224e4ed92
34-C-0445,Class C - Exhibitor,Brant,0,6015267,0,2023-07-26,7/26/2023,Ronda Mau,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IBrx&d=%2Fa%2F3d000001VGc1%2FCLqIxxHQiDZbqardbO3OJxR9RYEWRcCXZbQmA1CpNUk&asPdf=false,Ronda Mau,Michigan,0,48614,6ce0c67a275f3cc6
34-T-0174,Class T - Carrier,Romulus,0,6015272,0,2023-06-28,6/28/2023,Avflight Services Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vMfR&d=%2Fa%2F3d000001N3om%2FWD5nrpe55W5uTxw8JjJYFO0D4jyTg5b3_I_TuvfX87I&asPdf=false,Avflight Services Corporation - DTW - Detroit Metro Airport,Michigan,0,48174,7d72036ce4481975
