certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-C-1156,Class C - Exhibitor,Fabens,0,6016771,0,2025-01-30,1/30/2025,"Ranch Restaurants, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MYa4a&d=%2Fa%2FSJ0000024ZNp%2FW.8_ag00p5vWu0gdj8eX.adonY.LYCWEbwUnS5K44QQ&asPdf=false,"Ranch Restaurants, LLC",Texas,0,79838,54cc653d91926c35
55-C-0339,Class C - Exhibitor,Lawndale,0,6016795,0,2025-01-23,1/23/2025,Camacho's Mini Farm Acres,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LUaGU&d=%2Fa%2FSJ000001wov8%2FNWg1K8RMR9x1yxpi9hxe8zl952eEOllzsSSwABs6Uf4&asPdf=false,Camacho's Mini Farm Acres,North Carolina,0,28090,2e347f1ccc56239f
32-C-0292,Class C - Exhibitor,Woodburn,0,6016804,0,2025-01-27,1/27/2025,Derek Hooley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LxtME&d=%2Fa%2FSJ000001zyrV%2F1kHNQCmDwLknawKo057owprl_5SZmSsyjTKPX0yWs_U&asPdf=false,Derek Hooley,Indiana,0,46797,19825e9e9680cf63
35-C-0416,Class C - Exhibitor,Arena,0,6016825,0,2025-01-30,1/30/2025,Pecks Farm Market II East LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MbvvY&d=%2Fa%2FSJ0000024ycL%2F4LHSPlhX0fHSX5Bu_6C7es2d_6MRGLYpTuClYaHD_q0&asPdf=false,Pecks Farm Market II East LLC,Wisconsin,0,53503,a1e9feb8d7f55bb3
32-A-1049,Class A - Breeder,Montgomery,0,6016894,0,2025-03-18,3/18/2025,Creek Side Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RBPlD&d=%2Fa%2FSJ000002iWz7%2Fzr4RFepy8jDzJiAWVS3RKf_e..gUyaU2oUM8swx13mI&asPdf=false,Creek Side Puppies LLC,Indiana,0,47558,2596e0dd0aae554a
58-C-1277,Class C - Exhibitor,Fort Myers,0,6016923,0,2025-02-13,2/13/2025,Lee County Sheriff's Office,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nk936&d=%2Fa%2FSJ000002EELK%2FlKxy2NGNRMOjwvlBVh_Pc6QRuBeeVh7hMMCfjfkZ5rc&asPdf=false,Nan's Ranch,Florida,0,33912,5dabe9856f34723e
87-C-0078,Class C - Exhibitor,MOAB,0,6016930,0,2025-03-25,3/25/2025,"Desert Bloom Investment, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RoMxH&d=%2Fa%2FSJ000002o5xp%2F3nvtLq6APb3D.MP45biHdqIqH4MiDQrVn46BfL9K2n8&asPdf=false,"Desert Bloom Investment, LLC",Utah,0,84532,02b46baab651bd30
34-A-0249,Class A - Breeder,Clare,0,6016998,0,2025-02-04,2/4/2025,Friends For Life Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MoyNk&d=%2Fa%2FSJ0000026dwn%2F50E49J4WClc4I2iS3kw1RYiUoyQUTAj1AHCY64CcoGU&asPdf=false,Friends For Life Pets,Michigan,0,48617,fb3533632bb70178
31-C-0291,Class C - Exhibitor,Shelby,0,6017011,0,2025-02-21,2/21/2025,Westmeister Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P3rKu&d=%2Fa%2FSJ000002OemM%2FApj1ghj_07R9bkeqqyNV2gy5mjrKmnmFkiT1lCqzApE&asPdf=false,Westmeister Farm LLC,Ohio,0,44875,f4784f5706d3db46
23-A-0787,Class A - Breeder,HANOVER,0,6017021,0,2025-01-28,1/28/2025,"Rising Acres, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LyUQY&d=%2Fa%2FSJ00000200QH%2FXD9B3zdhy0xT1TCsNGrpwaqEWmmVG_0y3Byncl5xgSY&asPdf=false,"RISING ACRES, LLC",Pennsylvania,0,17331,f9ce285ed3e8d356
33-C-0544,Class C - Exhibitor,Collinsville,0,6017075,0,2025-01-15,1/15/2025,Holly Leaf Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KeWtm&d=%2Fa%2FSJ000001r1LZ%2FSgo6k0cTOq_k7dHFgz6iTRxBea3ouWpulF8UpZdmHdw&asPdf=false,Holly Leaf Farms LLC,Illinois,0,62234,3dd7893828086345
43-B-3850,Class B - Dealer,AURORA,0,6017152,0,2025-01-21,1/21/2025,KNJ PUPPY ADVERTISING LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LQO1N&d=%2Fa%2FSJ000001wNQH%2F6ccX.UrzRySY7GnjuDP3JWQQMNB81eRIv4TePgr0SoY&asPdf=false,KNJ Puppy Advertising LLC,Missouri,0,65605,4f7189855d763631
74-C-1161,Class C - Exhibitor,Caddo Mills,0,6017200,0,2025-01-30,1/30/2025,"Window To The Wild, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MF6dA&d=%2Fa%2FSJ0000022BEM%2FeezLnJvrCgyKHPC_9A2nfbZ.fNtMzEvgvPqnAD_ZiaM&asPdf=false,"Window To The Wild, Inc.",Texas,0,75135,4f02f0ca754d872d
42-A-1725,Class A - Breeder,Lamoni,0,6017221,0,2025-02-07,2/7/2025,Hill’s Pup Hub LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N5Pzs&d=%2Fa%2FSJ00000297xB%2F.4PKQtzsTYMUlKGHfZko_5ibCgdn86X3vo4ntY1w404&asPdf=false,Hill’s Pup Hub LLC,Iowa,0,50140,c01bb9624479c151
74-C-1160,Class C - Exhibitor,Houston,0,6017228,0,2025-04-01,4/1/2025,Harris County Precinct One,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SjeCf&d=%2Fa%2FSJ000002xa4j%2F5lcgw_LA3PRpLXvl4_1TDBrfH5nfsNB6x1i7xknVIPI&asPdf=false,Alexander Deussen Park,Texas,0,77044,300762af5c3ed9b0
21-C-0510,Class C - Exhibitor,Sandborn,0,6017244,0,2025-03-20,3/20/2025,Niagara Down Under Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RNFAK&d=%2Fa%2FSJ000002k4kD%2FOFicx7tJbqCV8ccKIrvH1BucmtSDMTu4BhI8kHse98I&asPdf=false,Niagara Down Under Inc,New York,0,14132,6faefe9c6b14a7c7
23-C-0399,Class C - Exhibitor,Bulger,0,6017289,0,2025-03-03,3/3/2025,Wilderness Wildlife Center Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PWG3K&d=%2Fa%2FSJ000002SUbV%2FvLxrILc6D0HYjFYvVBWD0afFhxhT_GWG4nqp9Yd6.lg&asPdf=false,Wilderness Wildlife Center Foundation Inc,Pennsylvania,0,15019,747f79d644547c12
23-A-0789,Class A - Breeder,Drumore,0,6017347,0,2025-02-10,2/10/2025,Roy Fisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NGZEH&d=%2Fa%2FSJ000002A7FB%2FK.ZOrwU.lJa63tt2bnTDgIV7d.6o7vKxmOTsfm9i3rU&asPdf=false,Roy Fisher,Pennsylvania,0,17518,d1eb49307ec3e819
35-A-0528,Class A - Breeder,Dalton,0,6017349,0,2025-01-23,1/23/2025,Perry J Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LqAVT&d=%2Fa%2FSJ000001ywa1%2F9XPQgYOxeKJvtlwe9R7he2nvwkMqzbjFkLB7nwya9u8&asPdf=false,Perry J Bontrager,Wisconsin,0,53926,cd1e3c9da7fdb571
56-C-0286,Class C - Exhibitor,Greer,0,6017357,0,2025-02-11,2/11/2025,Naomi Searle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NQDM9&d=%2Fa%2FSJ000002Bbaz%2FXno3tjpFsBTe.2ouIdWFIGSesSnCIwjgGk5B_GyMVkk&asPdf=false,Naomi Searle,South Carolina,0,29651,1b05a61999a23ab4
74-A-1585,Class A - Breeder,Mesquite,0,6017367,0,2025-02-26,2/26/2025,Christopher S Noland,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OywGK&d=%2Fa%2FSJ000002O9fJ%2FJ_8GxaHWtOWrClpVkkKrL61xwRhn4w1JvEFvm97eK1o&asPdf=false,Christopher S Noland,Texas,0,75181,d97bfb17510bc178
74-A-1585,Class A - Breeder,Mesquite,0,6017367,0,2025-03-04,3/4/2025,Christopher S Noland,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pbexp&d=%2Fa%2FSJ000002TPpu%2FrTV9cKCZtV94M2s2uw.Rg9HirsbuCePlHG4RIVAq4vI&asPdf=false,Christopher S Noland,Texas,0,75181,31268631935d6da2
31-C-0290,Class C - Exhibitor,Minford,0,6017430,0,2025-01-15,1/15/2025,Rose Valley Animal Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KitqB&d=%2Fa%2FSJ000001rXlF%2F0f54d2vmT8uQOvX4J0EuUXRjjVhzBIKPYgEDjCr2x9U&asPdf=false,Rose Valley Animal Park LLC,Ohio,0,45653,dcaa937c645985bc
32-A-1109,Class A - Breeder,Grabill,0,6017435,0,2025-03-24,3/24/2025,Gentle Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Recgn&d=%2Fa%2FSJ000002mKUj%2FlGop444gyz6yYWEJLTWXiqAJtsssF4c0C4AF8tcZw9c&asPdf=false,Gentle Puppies,Indiana,0,46741,defa9545cc202659
32-A-1059,Class A - Breeder,Middleburg,0,6017546,0,2025-01-30,1/30/2025,Amos Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MCnjR&d=%2Fa%2FSJ0000021meA%2FhIs3U6XrbMTk4J48yHPeyXBSVEFfiTaU4sXcauCHHJc&asPdf=false,Amos Yoder,Indiana,0,46540,630877a6a12643af
32-A-1054,Class A - Breeder,Spencerville,0,6017599,0,2025-01-24,1/24/2025,My Home Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LdTxK&d=%2Fa%2FSJ000001xrPV%2FdZH1Si27bWu6Vpi81yaCmWS5_5X3IOOxtq0ox0.pKws&asPdf=false,My Home Pets,Indiana,0,46768,6b182544a9024271
31-B-0234,Class B - Dealer,Pickerington,1,6017623,0,2025-01-16,1/16/2025,Schenk Global Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KrW4x&d=%2Fa%2FSJ000001sgmT%2FB4Y.jxZLCyXjrae7XH26aOeDF3x7xAeHZfS1BhWvTQQ&asPdf=false,Schenk Global Exotics LLC,Ohio,0,43147,2e7ea977defcecc0
43-C-0414,Class C - Exhibitor,Eagle Rock,0,6017673,0,2025-03-06,3/6/2025,Promised Land Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q8X80&d=%2Fa%2FSJ000002YxVx%2FkWAGzVoYWH8X1bjLP7COsLf3T2SvEQ_YwK9O2kj7k3M&asPdf=false,Promised Land Safari Park,Missouri,0,65641,bd2f6b06ef2fb30a
56-A-0146,Class A - Breeder,Pelzer,0,6017677,0,2025-03-11,3/11/2025,"Schnauzer Heaven Von Longbach, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QQUt8&d=%2Fa%2FSJ000002bhCv%2Fb7d9.37LrOTtn8euHDSahDlEh8lZpFSD3ccTFz47XC8&asPdf=false,"Schnauzer Heaven Von Longbach, LLC",South Carolina,0,29669,35e7bdaa80b7be3a
32-A-1055,Class A - Breeder,Odon,0,6017682,0,2025-01-30,1/30/2025,Superior Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MDfGo&d=%2Fa%2FSJ0000021uev%2FAp9fWNLhyLPb6dVm2i4lEZF0RgLA_FGD8keJBoOHwAo&asPdf=false,Superior Pets,Indiana,0,47562,dba705d273f32645
43-A-6811,Class A - Breeder,Buffalo,0,6017683,0,2025-02-27,2/27/2025,Shawn Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PCwcz&d=%2Fa%2FSJ000002PzDd%2FohhFiRXEOeDamm02PRpTCkwt.f34ur9QUJ2wutNMbtg&asPdf=false,Shawn Evans,Missouri,0,65662,9bba9f440b40e765
74-A-1583,Class A - Breeder,Bells,0,6017695,0,2025-02-24,2/24/2025,Maudie Annette Ramsey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oiiyv&d=%2Fa%2FSJ000002LtBd%2FPRMfT3DHdL94Gt99CORHojEXImURhqGImNAaBwrm4Ds&asPdf=false,Maudie Annette Ramsey,Texas,0,75414,3df8ca3038cda4eb
32-A-1056,Class A - Breeder,Grabill,0,6017704,0,2025-02-12,2/12/2025,"Lazy River Kennel, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NV1yq&d=%2Fa%2FSJ000002CJIf%2F4QxrdZYAPbxOsJpIclU2FlgsymVuptTHILn_3TPJ6vA&asPdf=false,Lazy River Kennel LLC,Indiana,0,46741,84990302da95f95f
55-B-0234,Class B - Dealer,Monroe,0,6017717,0,2025-03-17,3/17/2025,Phil Simpson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R0FSq&d=%2Fa%2FSJ000002gW0j%2F3TVuQ6sQWEDAJF5CB1I20XjlOipmxk2JEZYrLeJqD5k&asPdf=false,Phil Simpson,North Carolina,0,28110,eddc1be01fe05d1a
74-C-1169,Class C - Exhibitor,El Paso,0,6017728,0,2025-04-02,4/2/2025,Jungle Reef LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SgNWO&d=%2Fa%2FSJ000002wnDh%2F_9Y4VbPK8y2RvZvngTI8vMpvHdEwNfAgaXbYeznd60k&asPdf=false,Jungle Reef LLC,Texas,0,79912,29f67e5847a42ed7
12-C-0064,Class C - Exhibitor,Milton,0,6017856,0,2025-01-21,1/21/2025,New England Party Animals,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LHcBR&d=%2Fa%2FSJ000001v9pB%2FvrOQOHKzh94iqDfgISMnf8LTCSrnlRniLCx0Fq6Por8&asPdf=false,Garland Farm and Stables,New Hampshire,0,03851,9a98060969c9bae4
74-C-1174,Class C - Exhibitor,Winnsboro,0,6017879,0,2025-01-21,1/21/2025,Dana Mcglone,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LD2o6&d=%2Fa%2FSJ000001ufhR%2FY1JG5fAMHbX717vD2pGSyriuZ8Gi3ITXZULQDjZW8Dk&asPdf=false,Dana Mcglone,Texas,0,75494,247f53361e9aa1e8
41-C-0319,Class C - Exhibitor,Saint Paul,0,6017886,0,2025-01-16,1/16/2025,The Raptor Center c/o University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtW5Y&d=%2Fa%2FSJ000001swb7%2Fdfe15vzVk9VW0IJjCJbb6OZbOk2NhSWSuL9sLDawrCA&asPdf=false,The Raptor Center University of Minnesota- TRA,Minnesota,0,55108,12eacd43d811c416
31-A-0994,Class A - Breeder,Montpelier,0,6017918,0,2025-03-05,3/5/2025,John J. Wagler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PhzY8&d=%2Fa%2FSJ000002VKyz%2FIVdMEA5yEV10Xj0vimZMQqW_TdD2XaFThvOqUlp4RIw&asPdf=false,John J Wagler,Ohio,0,43543,ad3ed91d9c321158
22-C-0165,Class C - Exhibitor,West Milford,0,6017949,0,2025-04-01,4/1/2025,Growers Choice LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SfLrj&d=%2Fa%2FSJ000002wYTB%2FmSRJj681M0j4tT5vH6CZJd7ER2ctWmiJcbY5xb50w20&asPdf=false,Growers Choice LLC,New Jersey,0,07480,146556f69075409e
35-C-0418,Class C - Exhibitor,Coleman,0,6017968,0,2025-01-16,1/16/2025,The Aurora Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KwCbb&d=%2Fa%2FSJ000001tIjh%2FRpw3nG14cDoEco6jWQ9wMLkcXrYyBYg8lkyB8D509ZQ&asPdf=false,The Aurora Acres LLC,Wisconsin,0,54112,814f4cdb8a3b6a37
74-A-1589,Class A - Breeder,ALVIN,0,6017970,0,2025-02-03,2/3/2025,JP Southern Doodles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MsZ93&d=%2Fa%2FSJ00000276Nm%2Fgsj8eZ9b8hCMAqZ1LieOLyruC7_PB5cacMs0z87fdps&asPdf=false,JP Southern Doodles,Texas,0,77511,e75b4b1ca4d697ff
21-B-0214,Class B - Dealer,Williamson,0,6017991,0,2025-01-24,1/24/2025,Orchard Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LmMWx&d=%2Fa%2FSJ000001yRw1%2F0407RsRVnfI2hlhEHqVUMZbQYJXkK1b1AJmGq12o4NU&asPdf=false,Orchard Pups Inc,New York,0,14589,eecd9dd1345b0890
74-A-1586,Class A - Breeder,Azle,0,6017997,0,2025-03-07,3/7/2025,Elizabeth Greenwood,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PxoNS&d=%2Fa%2FSJ000002Xw7J%2FyYCG7AuL6uoBtPsdofyShG93Zk7IR5MSfpvOc9Qs0zo&asPdf=false,Elizabeth Greenwood,Texas,0,76020,42d70f98aad7c6e1
93-R-0615,Class R - Research Facility,Redwood City,0,6018009,0,2025-01-23,1/23/2025,Petal Surgical,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LYns2&d=%2Fa%2FSJ000001xL9V%2Fzq.vX3qNKkkocllp5r7g2flh4f2xE.T.r3StZuDW8qM&asPdf=false,Petal Surgical,California,0,94063,949260131d28167c
41-R-0094,Class R - Research Facility,Sioux Center,0,6018158,0,2025-02-12,2/12/2025,Cambridge Technologies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NlAGW&d=%2Fa%2FSJ000002EZT0%2Fb4R9UrSJNC7vL8uSLr5E40RdHuqTo6VgkoqIrrYf6Yc&asPdf=false,Cambridge Technologies,Iowa,0,51250,846a5888715af451
58-C-1303,Class C - Exhibitor,Pensacola,0,6018341,0,2025-03-06,3/6/2025,Uncle Sandys Macaw Bird Park,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q8f8k&d=%2Fa%2FSJ000002Ywd7%2FOKwg1Qd14bIuS27ZRWQmzHKAdPB0LCtuhZXzXrEw.C4&asPdf=false,Uncle Sandy's Macaw Bird Park,Florida,0,32534,e1fd2921e3dc3d2e
32-B-0284,Class B - Dealer,Bourbon,0,6018437,0,2025-02-03,2/3/2025,Marion Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MaTAI&d=%2Fa%2FSJ0000024ot7%2FMuABRH_Onyqt0JoUQoXIZFW4H_GJwsJmYxJoikTbBCA&asPdf=false,Marion Schwartz,Indiana,0,46504,6d1aa69886ec7dd4
48-B-0361,Class B - Dealer,Abilene,0,6018453,0,2025-02-03,2/3/2025,Joshua C Fortner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N2d6c&d=%2Fa%2FSJ0000028kpJ%2Fsl5MNDKRfsCGJgkZh6CY21NbM1kgKa1.vWZ_zuiCOys&asPdf=false,Joshua C Fortner,Kansas,0,67410,f500340f7395c935
16-C-0187,Class C - Exhibitor,Prospect,0,6018515,0,2025-03-19,3/19/2025,Marisa Nitsch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RBozk&d=%2Fa%2FSJ000002iZKH%2FQsqKii83Z5w8Qu7gKEMPMM1g6NRienYwxvoCdIm48DU&asPdf=false,Marisa Nitsch,Connecticut,0,06712,5077330805f58c51
32-A-1065,Class A - Breeder,Grabill,0,6018522,0,2025-01-27,1/27/2025,Matthew J Schwartz,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LngiA&d=%2Fa%2FSJ000001ygdJ%2FimDQs7ZPIHWageZliHWx0D4Gv.5YGp4q35uwFnofx.s&asPdf=false,Matthew J Schwartz,Indiana,0,46741,c58365a7ba82f4c6
23-A-0791,Class A - Breeder,Christiana,0,6018543,0,2025-03-19,3/19/2025,Henry S Esh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RAimi&d=%2Fa%2FSJ000002iQbx%2FQ1WFKyRQHCh_eQ034AdnNU1P2ZvAuJ_h5DSCed9VKIw&asPdf=false,Henry S Esh,Pennsylvania,0,17509,7559f3db1cd1a277
43-A-6827,Class A - Breeder,Elkland,0,6018612,0,2025-03-19,3/19/2025,Porter Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RGWEH&d=%2Fa%2FSJ000002j6OH%2FXSs4XRgv_YB5Y5_G1IA6_IYuipGxMT66TzCb9gVhas8&asPdf=false,Porter Puppies,Missouri,0,65644,08b0996742c66837
58-C-1299,Class C - Exhibitor,Deland,0,6018653,0,2025-02-25,2/25/2025,"Pattys Parrot Palace, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7URB&d=%2Fa%2FSJ000002PCxh%2FQqwEh8Je_rkB5SavbNlem_G72_uFvMLCnGN5h6NHBrg&asPdf=false,"Pattys Parrot Palace, Inc",Florida,0,32720,f2d466f9a6796363
43-A-6844,Class A - Breeder,Seymour,0,6018727,0,2025-03-25,3/25/2025,George Hayes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SAnDs&d=%2Fa%2FSJ000002rd25%2FTcV55sv67XU5PNlm7.4KVZOppbmPgDkfvv3sDBFF8S8&asPdf=false,George Hayes,Missouri,0,65746,94ebef4102e2614a
74-C-1165,Class C - Exhibitor,Robstown,0,6018889,0,2025-03-10,3/10/2025,Brandy Tislow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QjHh1&d=%2Fa%2FSJ000002eZAn%2FFx6bpjDbhT8_Igf.0y3X.MBO6K9RT5sX4BL.nnp2WF4&asPdf=false,Brandy Tislow,Texas,0,78380,b29137ced3167409
43-A-6856,Class A - Breeder,Madison,0,6018926,0,2025-02-21,2/21/2025,Edwin V. Shetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000POMp2&d=%2Fa%2FSJ000002R6Zd%2FtjVFkE._9sk9sMUauA4oP1V8IIMqcrr7ThiUIco87BU&asPdf=false,Edwin V. Shetler,Missouri,0,65263,b819380893878679
48-A-2264,Class A - Breeder,Coffeyville,0,6018928,0,2025-04-01,4/1/2025,Mike Twitchell Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SeuRh&d=%2Fa%2FSJ000002wRGP%2FSK0V8LeAMUo0uFcNtL0uHhzL97V.2WI2ZGGnpVT5o1s&asPdf=false,Mike Twitchell Jr,Kansas,0,67337,f8c4da5285c2cfe9
96-C-0049,Class C - Exhibitor,Anchorage,0,6018931,0,2025-02-27,2/27/2025,Bird Treatment and Learning Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PAUko&d=%2Fa%2FSJ000002PVVh%2FSA3v1zE4EWMBCxijPiasJk_OOfkQB65CV5zFwFYJC5Q&asPdf=false,Bird Treatment and Learning Center,Alaska,0,99516,88288c4d2b0d5555
93-C-1191,Class C - Exhibitor,Tulare,0,6018979,0,2025-02-05,2/5/2025,Fabian Jimenez - Marquez and Esmeralada Arreola - Garcia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MuFJR&d=%2Fa%2FSJ0000027WA5%2FYU1xqE9LRo5ItpxORPuWA4NJXOk04nD8O0IpBf_hVyM&asPdf=false,Fabian Jimenez - Marquez and Esmeralada Arreola - Garcia,California,0,93274,8363269df5716a67
93-C-1191,Class C - Exhibitor,Tulare,0,6018979,0,2025-02-05,2/5/2025,Fabian Jimenez - Marquez and Esmeralada Arreola - Garcia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MuPNe&d=%2Fa%2FSJ0000027Xm5%2FrWclMI8jVPociCtDGXpYk7mr13RCkOmVHwUhVHZ7fhU&asPdf=false,TRA - Fabian Jimenez - Marquez and Esmeralada Arreola - Garcia,California,0,93274,5736be39937f05ad
32-A-1079,Class A - Breeder,Montgomery,0,6019010,0,2025-02-26,2/26/2025,Rocky Road Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PBRuh&d=%2Fa%2FSJ000002PgVx%2FE33xNa0IMo8BvYp8hgM188tGAWEOOdicTipfGB2xkAs&asPdf=false,Rocky Road Kennel LLC,Indiana,0,47558,fb1664714f7c6476
43-A-6830,Class A - Breeder,Seymour,0,6019029,0,2025-02-10,2/10/2025,Sam SS Schwartz,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NVQ9I&d=%2Fa%2FSJ000002CMOb%2F82r5oB9KRygGcf2NaQ6QNUN2Iwx3Wpt45TkYuAogUbM&asPdf=false,Sam S. S. Schwartz,Missouri,0,65746,6801a56c084ef1a0
23-A-0795,Class A - Breeder,Quarryville,0,6019091,0,2025-01-15,1/15/2025,Elmer F. Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KdNzD&d=%2Fa%2FSJ000001qokv%2FAky5SKqi29rB4C4k7X9SxLG1jZ4ZOgixado7_AvetAk&asPdf=false,Elmer F. Lapp,Pennsylvania,0,17566,c9dd94d974b6fb8e
