certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
84-C-0171,Class C - Exhibitor,Coalmont,1,6010767,0,2024-08-28,8/28/2024,Colorado Reindeer Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003M9J7&d=%2Fa%2FSJ000000BObh%2FzSbRV_9ugb8XxlfjsEpsplFVCGKtmPwvudIQVl46RWU&asPdf=false,Colorado Reindeer Ranch LLC,Colorado,0,80430,5e34a7d98344a327
74-R-0241,Class R - Research Facility,Wylie,0,6010774,0,2024-08-28,8/28/2024,Collin County Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003OZqv&d=%2Fa%2FSJ000000Bacr%2Fl549N2xlGB0PMbeNrTckSH60og._yajefyBpaBsrxHs&asPdf=false,Collin County Community College,Texas,0,75418,019beef194fa9943
32-A-0914,Class A - Breeder,Fort Wayne,0,6010810,0,2024-08-26,8/26/2024,Marcus Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002r3Bc&d=%2Fa%2FSJ00000085SL%2FjDpSW3Ui3DGRJS05eanYLo8AfBV.UtoR69ZEvjK1Wks&asPdf=false,Marcus Schmucker,Indiana,0,46835,df44a65a1452764d
32-A-0932,Class A - Breeder,Ligonier,0,6010812,0,2024-10-23,10/23/2024,Woodside Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AwrZO&d=%2Fa%2FSJ000000oNe9%2FpOq6dExncIZMG7WJSUA04KrSgz5tCVt29sTQRZRT00o&asPdf=false,Woodside Kennels,Indiana,0,46767,d6ebe8e4576d99b9
74-A-1569,Class A - Breeder,Bellevue,0,6010857,0,2024-10-22,10/22/2024,African Rhino Protection Initiative,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Am5qy&d=%2Fa%2FSJ000000ndLB%2FE5lRb2iNAnZOHm66I3diRrpnUfONhJQ0ax_lTL0NZi4&asPdf=false,African Rhino Protection Initiative,Texas,0,76228,f8528556ddeeb493
32-A-0919,Class A - Breeder,Odon,0,6010887,0,2024-09-03,9/3/2024,Timberside K-9 LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003ec1d&d=%2Fa%2FSJ000000CGsD%2FEg5_8d9HfYSpsNQD7tpF8bQBY_Cfxz5YUOzci5oksiA&asPdf=false,Timberline K-9 LLC,Indiana,0,47562,6f89da5f8d3602d9
67-A-0006,Class A - Breeder,Crawford,1,6010931,0,2024-08-15,8/15/2024,"CastleWall, LLC",4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002gJpu&d=%2Fa%2FSJ0000007c29%2FJnK2E1S4JFWOiYRl872MYsPmilUw1v3SSaYQvolg2M4&asPdf=false,"CastleWall, LLC",Georgia,0,30636,b8e68b6cbce84386
32-A-0928,Class A - Breeder,Odon,0,6010960,0,2024-10-15,10/15/2024,Kenneth J Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009eFMa&d=%2Fa%2FSJ000000haY5%2FgEgoZBNtsQos848xg9Ooo.Ff9QPywqmiUhanWs6_tSM&asPdf=false,Kenneth J Graber,Indiana,0,47562,3da54a16bdecd734
32-A-0928,Class A - Breeder,Odon,0,6010960,0,2024-10-25,10/25/2024,Kenneth J Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BQg29&d=%2Fa%2FSJ000000qmRx%2FH9d7LBmrw33InDSAKy5zOoZbW.irOU4f6e4Fik2Dr1c&asPdf=false,Kenneth J Graber,Indiana,0,47562,3ad21a266a7ff3c5
32-A-0924,Class A - Breeder,New Haven,0,6010969,0,2024-10-04,10/4/2024,Allan Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dP70&d=%2Fa%2FSJ000000Zy9N%2FYCO4FwGcmnuDR..JISXZaE86NMB0kE3EiUUOOnhYGMM&asPdf=false,Allan Schmucker,Indiana,0,46774,ab3d37c9c48030f2
32-A-0924,Class A - Breeder,New Haven,0,6010969,0,2024-10-21,10/21/2024,Allan Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AYKcx&d=%2Fa%2FSJ000000mHub%2FuAjmfikUeu.HL5f9IhkGezkIpO1TxI7vesJL5MlvV3w&asPdf=false,Allan Schmucker,Indiana,0,46774,e833a8cc14e6855c
43-A-6676,Class A - Breeder,Thayer,0,6011011,0,2024-09-09,9/9/2024,Michelle Collins  Ranol Collins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004g489&d=%2Fa%2FSJ000000H7cz%2F6mTWPFi1iEV3tNL3MLEUlII3F2uAZ_5IGd_mOrWSMJA&asPdf=false,Michelle Collins Ranol Collins,Missouri,0,65791,221a491742e716cf
43-A-6641,Class A - Breeder,Ava,0,6011017,0,2024-09-23,9/23/2024,Reagan Pearce,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007p6Nc&d=%2Fa%2FSJ000000W29x%2FVCs_.dFiLvyX2wIdTZ337u5thAvptepGKlVmykkXWoI&asPdf=false,Reagan Pearce,Missouri,0,65608,e6907b8b83d44c74
43-A-6628,Class A - Breeder,Neosho,0,6011018,0,2024-08-14,8/14/2024,Tori Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002BLPm&d=%2Fa%2FSJ00000063hZ%2Fh9r4qHVgBaSxqbDWg9LDNlTTAQ9NFjWbP7VXhl_Iio4&asPdf=false,Tori Cox,Missouri,0,64850,471c28af70d892be
43-A-6629,Class A - Breeder,Cassville,0,6011019,0,2024-09-10,9/10/2024,CW Farms,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005AfF8&d=%2Fa%2FSJ000000JXQ5%2FgHZcQ474XQxF48hhb72Q4osUac2sIb0Au2OyBP0ajOA&asPdf=false,CW Farms,Missouri,0,65625,25ebe0cf534064bc
43-A-6636,Class A - Breeder,Neosho,0,6011022,0,2024-10-02,10/2/2024,"Griffin Kennels, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Mrvd&d=%2Fa%2FSJ000000YcR3%2FDmLbZ9D6WRIvkScK5UrUhP8lwJHB1jOaiUh27OY8jtg&asPdf=false,"Griffin Kennels, LLC",Missouri,0,64850,371339bc23781d2a
32-A-0934,Class A - Breeder,Ligoneir,0,6011035,0,2024-10-02,10/2/2024,"Millers Seamless Guttering, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000089y0L&d=%2Fa%2FSJ000000Xa1W%2Fe80iG5mtvJKlEZlI_CPmFfMgNEJ.Ht5.1qkLfIDlWtg&asPdf=false,"Millers Seamless Guttering, LLC",Indiana,0,46767,13d8996323a81ecb
34-A-0240,Class A - Breeder,Rhodes,0,6011038,0,2024-09-25,9/25/2024,"Hickory Way, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006u3iv&d=%2Fa%2FSJ000000SIwT%2F30xyRp_ZpYqx6XAFDht3quL311kXNjQAhkuhYMh2GNk&asPdf=false,"Hickory Way, LLC",Michigan,0,48650,3a2ffef48b2f05e5
43-A-6635,Class A - Breeder,Seymour,0,6011123,0,2024-10-22,10/22/2024,Petie S Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AjeDG&d=%2Fa%2FSJ000000nIBt%2FG25DCu.pVT3s7BGpYFk1x0iu0OxQvYQCC5HsXQL0Zgc&asPdf=false,Petie S Zook,Missouri,0,65746,c4c0abcc8869c815
32-A-0930,Class A - Breeder,Topeka,0,6011131,0,2024-09-17,9/17/2024,Roman E Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005bGG2&d=%2Fa%2FSJ000000LWZZ%2F4SzgHOArS7FahdIc6Zh_waxZJU83e9Gj2itoS9TGWno&asPdf=false,Roman E. Lambright,Indiana,0,46571,cec7e90c7147df30
32-B-0264,Class B - Dealer,New Haven,0,6011181,0,2024-10-18,10/18/2024,Maumee Bridge Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ADq6J&d=%2Fa%2FSJ000000kjlJ%2Fhr17j4JVWZdu7QCFg7BtexUJE6p0pHhbTr3hgogcAmU&asPdf=false,Maumee Bridge Puppies,Indiana,0,46774,a5c9950b44aa5bcc
31-A-0886,Class A - Breeder,Applecreek,0,6011200,0,2024-09-25,9/25/2024,Daniel Ray Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000073zAz&d=%2Fa%2FSJ000000SyUH%2FnroM0.4OI3yWzYl0h9uqyBZC8SBEyxRy0MAhA_knb94&asPdf=false,Daniel Ray Miller,Ohio,0,44606,b7187c8cf4c0179e
43-A-6763,Class A - Breeder,El Dorado Springs,0,6011222,0,2024-09-10,9/10/2024,Craig B Hostetler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ezk2&d=%2Fa%2FSJ000000H3JF%2FWUJtSN34vs.Mubka49LQhmuSHK4cpRlGLHpG_TAiwA4&asPdf=false,Craig B Hostetler,Missouri,0,64744,78fa1eff7e826325
43-A-6763,Class A - Breeder,El Dorado Springs,0,6011222,0,2024-09-26,9/26/2024,Craig B Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007GawQ&d=%2Fa%2FSJ000000TtKT%2FkfLIxpoDxaCAmRqSuIYOMgCmJgE3IWlvow6E_Etdm6k&asPdf=false,Craig B Hostetler,Missouri,0,64744,abc20f57f65b02e9
23-A-0765,Class A - Breeder,Christina,0,6011268,0,2024-09-10,9/10/2024,Levi M Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004bMvY&d=%2Fa%2FSJ000000GlNx%2FggZrBhdH5SMM.xIbh2Cg_8mQdVwh4UcltrF7DmMWOBk&asPdf=false,Levi M Stoltzfus,Pennsylvania,0,17509,0d8ffaf098eb7697
32-A-0937,Class A - Breeder,Montgomery,0,6011328,0,2024-08-22,8/22/2024,Jason D Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ejbh&d=%2Fa%2FSJ0000007Ue5%2FnnRVrRVdmP6bSNp2p2hHMwVJgpmcUbX2mVLsVizHgWg&asPdf=false,Jason D Wagler,Indiana,0,47558,083d8d546fdc0da5
31-B-0220,Class B - Dealer,Toledo,0,6011338,0,2024-08-20,8/20/2024,Antoine Abed,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000397gT&d=%2Fa%2FSJ000000AA69%2Fx2CLrH6tC4OmqnB4RN2MglsQyTiayKpbNf8ITYcDXcY&asPdf=false,Antoine Abed,Ohio,0,43612,23a5ed60c056b43a
31-B-0220,Class B - Dealer,Toledo,0,6011338,0,2024-09-30,9/30/2024,Antoine Abed,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008KUjm&d=%2Fa%2FSJ000000YNa5%2FBYI4FVUrDMFq4keGHvv666krTMLTGZKcniUVJ6auess&asPdf=false,Antoine Abed,Ohio,0,43612,ab46ce6554cf188e
43-A-6649,Class A - Breeder,Falcon,0,6011351,0,2024-10-16,10/16/2024,Tara D Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AU5pP&d=%2Fa%2FSJ000000lYpR%2FSSHa2w6SZxeQHDLGTzxaNjQ_8bPoYJcqqGXxG0wREBo&asPdf=false,Tara D Baker,Missouri,0,65470,7f7cea4a0c504ba3
32-A-0940,Class A - Breeder,Montgomery,0,6011390,0,2024-09-18,9/18/2024,Viking Country Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005saN4&d=%2Fa%2FSJ000000NRyn%2F.1Leti5GLxjEhyWynfFKfUtgdK9lqGdLWFO8uyfgl6Q&asPdf=false,Viking Country Kennel LLC,Indiana,0,46256,b326fc3f92146e9c
35-A-0505,Class A - Breeder,Mineral Point,0,6011392,0,2024-08-21,8/21/2024,Levi Hertzler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000034UfO&d=%2Fa%2FSJ0000009a5t%2FxnySYjP_KL74GlfjAti5HhkBw8ZhdLEMAKuMK4Qis3s&asPdf=false,Levi Hertzler,Wisconsin,0,53565,bbd73c57f6d7eafc
65-B-0138,Class B - Dealer,Sumrall,0,6011421,0,2024-10-16,10/16/2024,Little Creek Landing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AaMUC&d=%2Fa%2FSJ000000mY7R%2FPXCG77xerm2Une0b_vFDMNFHpOt6Vo85cQfTe4Zk2qM&asPdf=false,Little Creek Landing,Mississippi,0,39482,0ce61ff420ab8a53
51-B-0047,Class B - Dealer,Thurmont,0,6011455,0,2024-10-04,10/4/2024,Wolfe Agricultural,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009JSHx&d=%2Fa%2FSJ000000fLN4%2FSyjJxOE.BiOQq7kLiySwDmjuEYLucyR_emYDqwGwRvY&asPdf=false,Wolfe Agricultural,Maryland,0,21788,d2bf1b0dc5fbe6d3
71-A-1422,Class A - Breeder,Center Ridge,0,6011734,0,2024-10-23,10/23/2024,AR Premium Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMoPw&d=%2Fa%2FSJ000000qKsH%2F7vbXXAXYco5gL1HGkVwF7p5gibRX5eHDOuEyhN2LT30&asPdf=false,AR Premium Pets LLC,Arkansas,0,72027,e7d8f92f659cf1f7
84-B-0140,Class B - Dealer,Parker,0,6011758,0,2024-09-10,9/10/2024,Highwind Exotics and Aquatics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004gIuH&d=%2Fa%2FSJ000000H8CT%2FAc9jSpmVMNMa_HHYBjpHNSwN2DQqOhPEYf9HnYjBWn0&asPdf=false,Highwind Exotics and Aquatics LLC,Colorado,0,80134,b32d666247750f1e
23-A-0764,Class A - Breeder,New Holland,0,6011765,0,2024-09-23,9/23/2024,Ezra Z Fisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006PPO0&d=%2Fa%2FSJ000000Pg2T%2FwF2Yc.gpLiHI6NR7BCPYXibgoevduT.svA0xJ8uNC.E&asPdf=false,Ezra Fisher,Pennsylvania,0,17557,169a45a054d71ec9
63-B-0199,Class B - Dealer,Westmoreland,0,6011774,0,2024-10-08,10/8/2024,Holly Webb,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000096Avh&d=%2Fa%2FSJ000000dLz3%2FjJN67e0kbqN3AVbrbLlthfeifbKU2ryfCPEq.i82oTA&asPdf=false,Holly Webb,Tennessee,0,37186,07e8b4a0fbde5385
23-A-0758,Class A - Breeder,Gap,0,6011794,0,2024-09-17,9/17/2024,Levi B Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005c1Q4&d=%2Fa%2FSJ000000LZh7%2FbFuFFFvmOS1xElpX8SzDWGg2PZDd5ZfhM7k_nn2Ozl4&asPdf=false,Levi B Fisher,Pennsylvania,0,17527,32957b798e67da2b
,,LEIGHTON,0,6011845,0,2024-10-04,10/4/2024,Isbell's Pumpkin Farm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008tuJY&d=%2Fa%2FSJ000000bTxV%2Fo6ZidxWoM_AHIvN7AS6.P5D9xS3bkcUd5swdkI47NsM&asPdf=false,Isbell's Pumpkin Farm,Alabama,0,35646,98779c33c922bfc4
34-B-0244,Class B - Dealer,Saginaw,0,6011853,5,2024-08-14,8/14/2024,K&M Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Scdv&d=%2Fa%2FSJ0000006cAf%2FOyXrKVzsmRE7HTKQ7YTMPtyFVyecSWDeRzfbGFjp7pk&asPdf=false,K&M Pets LLC,Michigan,0,48603,d2edfa07d54ca7fa
34-B-0244,Class B - Dealer,Saginaw,1,6011853,0,2024-08-14,8/14/2024,K&M Pets LLC,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Etaq&d=%2Fa%2FSJ000000AiPZ%2FbtNqNoPacfRfwWOK_Jl0qCdk1GSyHmCLkzK4_4MBYw8&asPdf=false,K&M Pets LLC,Michigan,0,48603,d1f9fe7179b3a45a
34-B-0244,Class B - Dealer,Saginaw,2,6011853,0,2024-08-19,8/19/2024,K&M Pets LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yhx4&d=%2Fa%2FSJ0000009CDF%2FRrtAbhixbD1MvTJogtEZT0Lz5N5GSaktxQ6S1C97UX0&asPdf=false,K&M Pets LLC,Michigan,0,48603,f8cfae913f6feea8
34-B-0244,Class B - Dealer,Saginaw,0,6011853,0,2024-09-05,9/5/2024,K&M Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003xaCL&d=%2Fa%2FSJ000000DlE1%2FsTIz7t9eZFuhQYp5d3CXJOCCDgMZ1HRE9k1xL9amdcs&asPdf=false,K&M Pets LLC,Michigan,0,48603,8711a3cb8b5a1ea5
34-B-0244,Class B - Dealer,Lapeer,0,6011853,0,2024-09-05,9/5/2024,K&M Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003zvfc&d=%2Fa%2FSJ000000DpBC%2FvmOqjBu0UA64mMAHbC01pkEVoug4CzKBJ0BBWwl9P24&asPdf=false,K&M Pets LLC,Michigan,0,48446,a310b4cf98f12ad7
34-B-0244,Class B - Dealer,Lapeer,0,6011853,0,2024-09-24,9/24/2024,K&M Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dYZu&d=%2Fa%2FSJ000000ZtzJ%2FCRvYy1EYjtS.dUxdUBQaQjGkhOGDcPNaDZ_FngmDzOA&asPdf=false,K&M Pets LLC,Michigan,0,48446,68699e4f2c0f3d5f
34-B-0244,Class B - Dealer,Saginaw,0,6011853,0,2024-09-24,9/24/2024,K&M Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008e2Pu&d=%2Fa%2FSJ000000ZwkH%2FIExA_PDO7D7pJf47XCxtAjJaf.RxOtEELBFsPWavKGs&asPdf=false,K&M Pets LLC,Michigan,0,48603,0eba36c25316d607
32-A-0943,Class A - Breeder,Topeka,0,6011868,0,2024-09-26,9/26/2024,Lavon Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000071VXO&d=%2Fa%2FSJ000000SqTV%2F.VCS4L.yHdl3UTEkUmzTAjXl80FINZpsCDBhEJ96f1A&asPdf=false,Lavon Schrock,Indiana,0,46751,f2e5f3e2b703bfa8
31-T-0222,Class T - Carrier,FRESNO,0,6012119,0,2024-08-20,8/20/2024,A & L Pet Service,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cxQw&d=%2Fa%2FSJ0000007MqD%2FSHvIeTJVnfMZTqZdCUhiAp6X6NVYZQuM1m_3PGe.lps&asPdf=false,A & L PET SERVICE,Ohio,0,43824,ec8dcf8e94c551e4
56-A-0145,Class A - Breeder,GEORGETOWN,0,6012150,0,2024-09-09,9/9/2024,ANTEBELLUM EXOTICS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004enfi&d=%2Fa%2FSJ000000H4nB%2F71kP6tUN6_mC7TZWK49bXRf9lVgOHxl5FGMr7z2IHxY&asPdf=false,ANTEBELLUM EXOTICS,South Carolina,0,29440,8ccea3431b8a2e75
32-A-0957,Class A - Breeder,Topeka,0,6012163,0,2024-09-26,9/26/2024,Marion Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000733F7&d=%2Fa%2FSJ000000SyZ7%2FYXuihRp04yj9O.t9M.8szV2C2jWOJXvGb0igyd7Gpr0&asPdf=false,Marion Nisley,Indiana,0,46571,3ab96a12f47c631f
43-A-6664,Class A - Breeder,Clark,0,6012221,0,2024-10-07,10/7/2024,David D. Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009uYRe&d=%2Fa%2FSJ000000j16P%2F.jWu722TMvdsi.VZrdbAB4YDxPHWfqijbDLhA229LFU&asPdf=false,David D Troyer,Missouri,0,65243,f88133f4499b7e14
,,Merritt Island,0,6012244,0,2024-08-17,8/17/2024,"Hope Forward Foundation, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002WKFS&d=%2Fa%2FSJ0000006tzV%2F8cOVU4IuUxq12ovN1oBg1fo3HitItYRIcZD6z88sZyc&asPdf=false,Romelia Farms,Florida,0,32953,c4871c45f8ba43db
94-B-0108,Class B - Dealer,Arroyo,0,6012267,0,2024-08-22,8/22/2024,Are We There Yet Pet Transport and Services,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003cYJu&d=%2Fa%2FSJ000000C3mv%2Fis6RxDLDAE6zGNZHGHpFc4pTKVKFH.TXrHVxAU6aRQw&asPdf=false,Are We There Yet? Pet Transport and Services,Puerto Rico,0,00714,55602f3aa927af96
32-A-0965,Class A - Breeder,Shipshewana,0,6012330,0,2024-10-15,10/15/2024,"Poultry Plus, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009beKh&d=%2Fa%2FSJ000000hBEj%2FjpQzSizATwLJR3YxmuiadeHzG7cpnAy59v9uh9.Rsbk&asPdf=false,"Poultry Plus, LLC",Indiana,0,46565,36edb48121eaa092
63-C-0312,Class C - Exhibitor,Benton,0,6012398,0,2024-09-24,9/24/2024,Ocoee Riverside Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007JDIW&d=%2Fa%2FSJ000000U809%2FKXgmiEAhBaUXGIMY64rWePpCy7I6xVwEMRWtOOov94U&asPdf=false,Ocoee Riverside Farm,Tennessee,0,37307,62c8b942dea53741
,,Sherburn,0,6012403,0,2024-09-21,9/21/2024,Animals of Walton's Hollow LLC.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008mxio&d=%2Fa%2FSJ000000aV25%2FzGxYWSC8jTXq75l.QidJi5f_ZYOEhz4888j2KZsh90E&asPdf=false,Alicia MIller,Minnesota,0,56171,d27c06d593ac11e8
32-A-0959,Class A - Breeder,Montgomery,0,6012411,0,2024-08-14,8/14/2024,Marlin Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028QU7&d=%2Fa%2FSJ0000005tBx%2Fwbtlrhjb1T01OnFnzjJBAHAdQA6lJXOUpxx5uqKvtc8&asPdf=false,Marlin Knepp,Indiana,0,47558,21e2cf11fa0b2e16
41-R-0093,Class R - Research Facility,Brooklyn Park,0,6012423,0,2024-08-30,8/30/2024,Element Research Group,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003aIkj&d=%2Fa%2FSJ000000BsYA%2FpuWnS.wzYFQGT76EMLtvXdWHwg839ymznUiGd01Hbts&asPdf=false,Element Research Group,Minnesota,0,55443,6cb19fcf774da265
74-C-1142,Class C - Exhibitor,Conroe,0,6012438,0,2024-08-14,8/14/2024,The Learning Zoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028zRq&d=%2Fa%2FSJ0000005w3N%2FKSYVFRtSBx8hEI0QRJXyT5g7.wt9ZUErRxqRfmFcgB0&asPdf=false,The Learning Zoo LLC,Texas,0,77384,9cb088b53b35c3c7
32-A-0954,Class A - Breeder,Montgomery,0,6012458,0,2024-10-09,10/9/2024,Wagler Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000098ZgK&d=%2Fa%2FSJ000000dh6j%2FUyRS_qzqEqlekCmgnpb3m75S5Ch3eYxAX89q_oDUSBM&asPdf=false,Wagler Puppies,Indiana,0,47558,bd103dc9ac4082d6
31-A-0906,Class A - Breeder,Dundee,0,6012467,0,2024-08-21,8/21/2024,Red Shed Puppies Ltd,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fW1B&d=%2Fa%2FSJ0000007X5h%2FXyU0LROaSF2B9VFCuMqkQIYralu1bTFTWo_cjZ0Anj8&asPdf=false,Red Shed Puppies LTD,Ohio,0,44624,9fd785166227f2f9
93-C-1189,Class C - Exhibitor,Orangevale,0,6012493,0,2024-08-20,8/20/2024,Sierra Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ZQJd&d=%2Fa%2FSJ0000007BZp%2Fm_a4SKyl3p3la500SgURtczwN8wZh4o.LyUFLxR4U74&asPdf=false,Sierra Wildlife Rescue,California,0,95662,9ba2ba0fc2b27c94
93-C-1189,Class C - Exhibitor,Placerville,0,6012493,0,2024-09-16,9/16/2024,Sierra Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005uNtZ&d=%2Fa%2FSJ000000Ncqz%2FMbyYJfUqWyp_Ip2Vk1kGeAdGK8iOlEEteRu8d8it39E&asPdf=false,Sierra Wildlife Rescue,California,0,95667,51790f4f0ced5b00
93-C-1189,Class C - Exhibitor,Placerville,0,6012493,0,2024-09-16,9/16/2024,Sierra Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ufQe&d=%2Fa%2FSJ000000Nciv%2Fzqd9rJtcl2t2q0Ntfu6PM8YbBLpFs_kGBiQEdRXhIOg&asPdf=false,Sierra Wildlife Rescue,California,0,95667,88fe17e453b051ac
93-C-1189,Class C - Exhibitor,Placerville,0,6012493,0,2024-10-04,10/4/2024,Sierra Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000090Tsx&d=%2Fa%2FSJ000000cTsD%2FRdnrH5BjOqHuEUEE2Nmydp4TsPlUi9TGHe5VEGEi7AU&asPdf=false,Sierra Wildlife Rescue,California,0,95667,5139ef46d30d8e7d
