certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6698,Class A - Breeder,Conway,0,6013373,0,2024-10-09,10/9/2024,Dwayne Rogers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Jaqo&d=%2Fa%2FSJ000000fVsf%2Fls60tnLg.eT.u.iN1viUniCLlHszlt28IcgLTbkJPDg&asPdf=false,Dwayne Rogers,Missouri,0,65632,8f65e31f5bb287e6
73-C-0251,Class C - Exhibitor,Broken Bow,0,6013384,0,2024-10-10,10/10/2024,Tammy Virgin,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009fDdf&d=%2Fa%2FSJ000000heob%2FBQYSy8HdRHjir9cO3wRNnNorhcP3Pu8kuV4X8S3FXkg&asPdf=false,Tammy Virgin,Oklahoma,0,74728,b58516e2e5875869
63-B-0202,Class B - Dealer,McEwan,0,6013400,0,2024-10-29,10/29/2024,Nancy Banes,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CcQsM&d=%2Fa%2FSJ000000x7AM%2FSDVpDkip.F0jQr8_bwKnjSsE.GxONFTiN2plAqRzsWE&asPdf=false,Nancy Banes,Tennessee,0,37101,fbbca985fc3ce458
71-C-0195,Class C - Exhibitor,Cabot,0,6013404,0,2024-10-09,10/9/2024,Pamela L Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009DcX2&d=%2Fa%2FSJ000000eL7O%2FE1roZJSugBUUCHLIhyWk6EHON5ecuD7Z_eQF4XlrvZ8&asPdf=false,Pamela L Cox,Arkansas,0,72023,fcff47ac5984e6c4
43-A-6730,Class A - Breeder,Seymour,0,6013438,0,2024-11-18,11/18/2024,Pamela Lynn Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EtSZt&d=%2Fa%2FSJ000001BCyF%2FcHApvaeSQyAxbZ6xbyUKPF7Vsf4I1IbCknhw5jHoTDQ&asPdf=false,Pamela Lynn Allen,Missouri,0,65746,c29cb662f0f41554
43-B-3843,Class B - Dealer,Humansville,0,6013449,0,2024-10-29,10/29/2024,Garry and Emma Floyd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CYZkU&d=%2Fa%2FSJ000000wkLp%2FPRoA1g8MF5yBHvTlGs_Dp1OAVJ.6pBIHaRSe14pJy9o&asPdf=false,Garry and Emma floyd,Missouri,0,65674,fd78d756a6b75038
55-C-0322,Class C - Exhibitor,Vass,1,6013455,1,2024-11-12,11/12/2024,Patrick Milcendeau,19,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000F6ltJ&d=%2Fa%2FSJ000001Cc7N%2FADHjZtRJkloxRY_EHetOIZQa3wY1aMiNdGbBBOMcTvA&asPdf=false,Dunrovin Exotic Animal Sanctuary,North Carolina,0,28394,ecf44e5e49980576
55-C-0322,Class C - Exhibitor,Vass,0,6013455,0,2024-11-15,11/15/2024,Patrick Milcendeau,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EwJBy&d=%2Fa%2FSJ000001BibR%2FNCKdIqJaE1U8zOF6lM.eljoVlmCoTQnMaUt4nPOf_6A&asPdf=false,Dunrovin Exotic Animal Sanctuary,North Carolina,0,28394,23f32d32a7ca1ca1
56-C-0280,Class C - Exhibitor,Myrtle Beach,0,6013483,0,2024-10-23,10/23/2024,Sugriva Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BO4dh&d=%2Fa%2FSJ000000qQRR%2F2NgnT8L8JNbmIzGfMnJdmwwuqZ7itFNGw8sb70DajHU&asPdf=false,Sugriva Co LLC,South Carolina,0,29588,5a4d16ed8b85c0e4
91-C-0158,Class C - Exhibitor,Oak Harbor,1,6013499,0,2024-09-10,9/10/2024,Alpha Encounters LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005WpmI&d=%2Fa%2FSJ000000L053%2FtyOEIOJwmBmzgsReB5C800pOoGu7m09NsjFlYO5uVXc&asPdf=false,William David Coleburn,Washington,0,98221,6f2aab7c27a51547
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2024-09-09,9/9/2024,"Taylor's Wild Enterprises, LLC",8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bzbql&d=%2Fa%2FSJ000000tJtF%2FlzUrdtAPp3.YG6sz5BgAPNTlmcz65XnTqDOqhZjmiVc&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,da0c462aa76db470
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2024-09-10,9/10/2024,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004otdK&d=%2Fa%2FSJ000000HotF%2F1BaDi8lUMz7fy7Yw1WMUemOt5WvCrw4XulMTtUP_HT8&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,a38b120c81bab9cd
42-A-1700,Class A - Breeder,Edgewood,0,6013513,0,2024-10-30,10/30/2024,Orla Nisley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C9kKv&d=%2Fa%2FSJ000000u7q1%2Fg5oQfyf0YN6b363DWJT0X.PYKS4MrzRKx.qUoyzjhAQ&asPdf=false,Orla Nisley - Rolling Organic Acres,Iowa,0,52042,7ad2ca4f01965ced
42-A-1700,Class A - Breeder,Edgewood,0,6013513,0,2024-11-12,11/12/2024,Orla Nisley,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E9xKF&d=%2Fa%2FSJ0000016EcP%2FPvrNCu7m0RP5Mwnfa2XJcPO4KpWNx_nMeUqlQpumi5Q&asPdf=false,Orla Nisley - Rolling Organic Acres,Iowa,0,52042,56c9577d170c9d15
43-A-6714,Class A - Breeder,Neosho,0,6013525,0,2024-10-29,10/29/2024,Patch Of Heaven Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CWa3C&d=%2Fa%2FSJ000000wUFR%2FG_AJWkJkpffPOOpY1EyqPN_DnxDYDcPfqy5Ypw8LAC8&asPdf=false,Patch Of Heaven Kennel LLC,Missouri,0,64850,ca34ec5d8077aa0e
43-A-6792,Class A - Breeder,Osceola,0,6013664,0,2024-09-18,9/18/2024,Arlin Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000065DkW&d=%2Fa%2FSJ000000OQsb%2FjNqyCs7bkhwsPkS0s.cQFL7bQum15jay1ZFjk2sanBM&asPdf=false,Arlin Hostetler,Missouri,0,64776,47ace4ef40054b27
43-A-6746,Class A - Breeder,Mountain Grove,0,6013814,0,2024-10-11,10/11/2024,Kevin Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009JPNU&d=%2Fa%2FSJ000000fYqX%2FqYzCmpRbe60bgkRPznPXISrSybj5gJz1QA.q_z0_MGI&asPdf=false,Kevin Taylor,Missouri,0,65711,9805a88413b3616c
43-A-6741,Class A - Breeder,Knox City,0,6013917,0,2024-09-09,9/9/2024,Ervin A. Lee,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004m5RJ&d=%2Fa%2FSJ000000HOYz%2FvMGI1ej7qpmrAoPeOVxFgPocqCWLbKyxOlzNsHkUwso&asPdf=false,Ervin A Lee,Missouri,0,63446,1b2ed978e818ea1b
43-A-6741,Class A - Breeder,Knox City,0,6013917,0,2024-09-27,9/27/2024,Ervin A. Lee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007a3El&d=%2Fa%2FSJ000000Uu81%2F0p9F43ybJ4Ifx0rfGodrJN69qQhnaEPk0GB1SZ1.KiQ&asPdf=false,Ervin A Lee,Missouri,0,63446,72ef7f07afb98692
43-A-6731,Class A - Breeder,Lamar,0,6013943,0,2024-09-11,9/11/2024,Melvin Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000051wyN&d=%2Fa%2FSJ000000IwiH%2F8F2PwIiQJyMMMerps3_SyKGOm1WzspJhGJvEmIjGJ0k&asPdf=false,Melvin Hershberger,Missouri,0,64759,3afbf4b1c779160f
31-C-0285,Class C - Exhibitor,Medina,0,6013963,0,2024-09-17,9/17/2024,Adventurous Heart LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005j8mb&d=%2Fa%2FSJ000000M4Un%2FIecS6TCH9RWZWIS.QGSPJcZnomEszSRD_Ode7K6GJEI&asPdf=false,Adventurous Heart LLC,Ohio,0,44256,14be3a0eaeaed0e3
47-C-0066,Class C - Exhibitor,South Sioux City,0,6013966,0,2024-09-26,9/26/2024,Angela Masters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000090NPX&d=%2Fa%2FSJ000000cUI1%2Fl2zgu4dUBrYT22LNExzgXXPnQqkBK4E6l.5WAU8P6b0&asPdf=false,Angela Masters,Nebraska,0,68776,800c8f7ca5b8d792
41-C-0311,Class C - Exhibitor,Luverne,0,6013974,0,2024-10-22,10/22/2024,Minnesota Department of Natural Resources Division of Parks and Trails,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AxJAX&d=%2Fa%2FSJ000000oMtN%2FNFryqAbQQeARke7AsovyBfbZ6QiFWr8WFjE7zSx9O04&asPdf=false,Blue Mounds State Park,Minnesota,0,56156,c91d2960c209c701
32-A-1009,Class A - Breeder,Loogootee,0,6014051,0,2024-10-02,10/2/2024,Samuel J. Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008QS8y&d=%2Fa%2FSJ000000YyMj%2FdRlGuxuHsTaP.Ko1EsOXLkq_rRgT1vLAce0ZjGWuKms&asPdf=false,Samuel J. Graber,Indiana,0,47553,748643a636795717
32-A-1000,Class A - Breeder,Loogootee,0,6014052,0,2024-11-01,11/1/2024,Matthew J Eicher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CbSmc&d=%2Fa%2FSJ000000x5Bl%2FOdd3HsSRY9e16Be1u6pbTSYYlIn3wfaH0Wlz0QPHqhM&asPdf=false,Matthew J Eicher,Indiana,0,47553,b44ec072912c101e
42-A-1692,Class A - Breeder,Lansing,0,6014072,0,2024-09-09,9/9/2024,Rockytopp Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004v2dy&d=%2Fa%2FSJ000000IGeD%2FrRMCsTxxpBKMHvWh2grhFsJzmgsSP.K57bnF7goC7gA&asPdf=false,Rockytopp Kennel LLC,Iowa,0,52151,f507d73d929d673e
63-C-0306,Class C - Exhibitor,Sharon,0,6014143,0,2024-09-09,9/9/2024,Teala Nooner,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005CWsb&d=%2Fa%2FSJ000000Jm7N%2FxGDgkl8tjtgoaosWbIpY3MzjTlObzUYqtlZHpRY2SoQ&asPdf=false,Teala Nooner,Tennessee,0,38255,f69c614f95eca046
63-C-0306,Class C - Exhibitor,Sharon,0,6014143,0,2024-10-29,10/29/2024,Teala Nooner,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CbnCY&d=%2Fa%2FSJ000000x4yr%2FMSSpJrVKJgU9rSRdgJhHo2DAM78_qrps.eIGsZ06Oik&asPdf=false,Teala Nooner,Tennessee,0,38255,f20e9eb64ae155b9
35-B-0233,Class B - Dealer,Rewey,0,6014208,0,2024-10-15,10/15/2024,Ben and Malinda Beiler,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009zvtu&d=%2Fa%2FSJ000000jN6w%2F1M0BzP7PkJNSvIGRAaO9hpdaqrTmpVBR7SiOELcttYs&asPdf=false,Ben and Malinda Beiler,Wisconsin,0,53580,e63681b562d15993
,,Sevierville,0,6014210,0,2024-11-21,11/21/2024,Skyland Ranch LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FLody&d=%2Fa%2FSJ000001E7sH%2FePQ_mLzWgFMRHnd52ZKLu6sDW8LKiysPX3cLIimzNvE&asPdf=false,Skyland Ranch LLC,Tennessee,0,37862,1d36fb6472eb4ae8
41-C-0312,Class C - Exhibitor,Roseville,0,6014232,0,2024-09-27,9/27/2024,SeaQuest Roseville LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000934t8&d=%2Fa%2FSJ000000ch7B%2FxaLJuNa3JIECP6TJb.lscHpnZaDbj7x457kJ3y5gUKs&asPdf=false,SeaQuest Roseville LLC,Minnesota,0,55113,72ed6adc67b81dc0
41-C-0312,Class C - Exhibitor,Roseville,0,6014232,1,2024-09-30,9/30/2024,SeaQuest Roseville LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008zf1f&d=%2Fa%2FSJ000000cMcD%2FiWPWNr2FMQSe4NNZeXtBGfpFobDQ_sMsXLUl1NAWoLI&asPdf=false,SeaQuest Roseville LLC,Minnesota,0,55113,35a35355b1bb5058
41-C-0312,Class C - Exhibitor,Roseville,0,6014232,0,2024-10-04,10/4/2024,SeaQuest Roseville LLC,10,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009or46&d=%2Fa%2FSJ000000iXOT%2F64KZ.kk4cYJDXbJtW1VPSo8_sQjCVVFl_MPXQ1QCPbY&asPdf=false,SeaQuest Roseville LLC,Minnesota,0,55113,a5a72b2888138f3f
74-C-1147,Class C - Exhibitor,Fort Worth,1,6014237,0,2024-09-19,9/19/2024,SeaQuest Interactive Aquarium Fort Worth LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000667Ze&d=%2Fa%2FSJ000000OOyr%2F1dg2_8SGKCXb5l0tbv.aSSPgwLQLP06DpOXXsrNeT40&asPdf=false,SeaQuest Interactive Aquarium Fort Worth LLC,Texas,0,76116,1013b39c358f3ed3
43-A-6807,Class A - Breeder,Latham,0,6014240,0,2024-10-17,10/17/2024,Dusty Lane Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ApZcH&d=%2Fa%2FSJ000000noBl%2FNvLM2I2O2s3ZGm_J8nOKRpSxbwf3tljk4Ugh2Y6bRzA&asPdf=false,Dusty Lane Kennel LLC,Missouri,0,65050,ab0781b68dd66732
93-C-1182,Class C - Exhibitor,Folsom,0,6014241,0,2024-11-05,11/5/2024,SeaQuest Folsom LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000De8p1&d=%2Fa%2FSJ0000012uC1%2F91Ut4TN_zwemeFx_P_uYjN22ubqDzKsyYIftLeGPU1Q&asPdf=false,SeaQuest Folsom LLC,California,0,95630,e7d8adc15a211281
22-C-0161,Class C - Exhibitor,Woodbridge,0,6014242,0,2024-09-18,9/18/2024,SeaQuest Woodbridge LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005v5RW&d=%2Fa%2FSJ000000NemL%2F4fmXq0h717hRCXDW5YI_EPjQ1m6MBcnDFSU_q13lx_Q&asPdf=false,SeaQuest Woodbridge LLC,New Jersey,0,07095,c71060b60ea6d1e9
87-C-0076,Class C - Exhibitor,Layton,0,6014244,0,2024-09-13,9/13/2024,SeaQuest Interactive Aquarium Utah LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005EaiP&d=%2Fa%2FSJ000000JwZl%2FbQjehAKy91LFoUaBinkNiDrB.WrUmaCHU1728jcCuIc&asPdf=false,SeaQuest Interactive Aquarium Utah LLC,Utah,0,84041,80f0c7a8b3460323
88-C-0223,Class C - Exhibitor,Las Vegas,0,6014250,0,2024-10-09,10/9/2024,SeaQuest Interactive Aquarium Las Vegas LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009EuQ9&d=%2Fa%2FSJ000000ef65%2F1MFPoRtW4MlGgA_Xc3_XrbFGi8TOQvCiwdw9VP5W9nM&asPdf=false,SeaQuest Interactive Aquarium Las Vegas LLC,Nevada,0,89169,c513f28dcbbbbc6c
21-A-0231,Class A - Breeder,Clyde,0,6014377,0,2024-11-07,11/7/2024,Joseph Schmucker,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DyEYT&d=%2Fa%2FSJ0000014can%2FKwS4Qy3ijh3ZkOyFSnukIqUT_MjHpbxTxeKG5n_Ri_M&asPdf=false,Joseph Schmucker,New York,0,14433,e65f54acb9dd092e
21-A-0231,Class A - Breeder,Clyde,0,6014377,0,2024-11-21,11/21/2024,Joseph Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000F8K7P&d=%2Fa%2FSJ000001CmUv%2FRL6Jl_Tt..M4EFb8WbPTgtUgLerBZKqBv2kELp71aPU&asPdf=false,Joseph Schmucker,New York,0,14433,c8ddfeaac6150183
74-B-0820,Class B - Dealer,Grand Saline,0,6014390,0,2024-10-02,10/2/2024,Joshua Hayward,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008ehw8&d=%2Fa%2FSJ000000a2o5%2Fg2F8XYBCgAIiN9Z8mVuNC.CxBr8J1xBo98v4z8xTrIs&asPdf=false,Joshua Hayward,Texas,0,75140,9c06f8072fbdc0e6
31-A-0959,Class A - Breeder,Sugarcreek,0,6014517,0,2024-11-01,11/1/2024,Adrian Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CsgZh&d=%2Fa%2FSJ000000xs7d%2FSFVtEwQaT9XKHe20HKTFMWaGt88O8sIsTJMm51tTGsc&asPdf=false,Adrian Helmuth,Ohio,0,44681,91e34f69b94312b5
32-A-1016,Class A - Breeder,Nappanee,0,6014522,0,2024-10-28,10/28/2024,Matthew Kuhns Sara Kuhns,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C12tk&d=%2Fa%2FSJ000000tRNm%2FEAPHhNk8dm3VJtpK7gMDU4MMXFHHIobY8n0nPiUumL4&asPdf=false,Matthew Kuhns Sara Kuhns,Indiana,0,46550,3f1d28bec094b362
23-A-0786,Class A - Breeder,Sunburry,0,6014669,0,2024-11-07,11/7/2024,Rockefeller Doodles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E6PDZ&d=%2Fa%2FSJ0000015mBV%2F8taYJ6S_u.iLyjYXpRBoTg_priJHaXu_Vfr2IKnkgAM&asPdf=false,Rockefeller Doodles,Pennsylvania,0,17801,c928732a66ed9933
86-C-0132,Class C - Exhibitor,Marana,0,6014688,0,2024-11-12,11/12/2024,Ghost Ranch Exotics LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ELItO&d=%2Fa%2FSJ0000017npp%2FA48A_6NuQefb45jRtd998jGX5ib1ehCN6Rb6ng3h2JA&asPdf=false,Ghost Ranch Exotics LLC,Arizona,0,85653,b3d7217c604915bd
21-A-0230,Class A - Breeder,Clyde,0,6014712,0,2024-11-04,11/4/2024,Arthur L Schmucker,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DdTE7&d=%2Fa%2FSJ0000012tJB%2F_PlaQaChe7q4MSZ9B1HPjdYImqNqtVwTnVXfBJZb1Lg&asPdf=false,Arthur L Schmucker,New York,0,14433,fab167d5df492ed6
32-A-1014,Class A - Breeder,Ligonier,0,6014900,0,2024-09-18,9/18/2024,Woodland Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005tMEl&d=%2Fa%2FSJ000000NSJl%2FB9WcN2Qncgrm33zd5q3zqnQ6D.gdhWPEfCXQSynA7q4&asPdf=false,Woodland Canines LLC,Indiana,0,46767,71cc168140e142d9
32-A-1014,Class A - Breeder,SYRACUSE,0,6014900,0,2024-09-19,9/19/2024,Woodland Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005tJnA&d=%2Fa%2FSJ000000NSy5%2Fw_cKFa4KLBxRwvp4qP7flHi0JSwJF35ja_Q5zEmNACM&asPdf=false,Woodland Canines LLC,Indiana,0,46567,470b3fe6959156b8
91-C-0159,Class C - Exhibitor,Rochester,0,6014916,0,2024-09-09,9/9/2024,Twisted Holly Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005braL&d=%2Fa%2FSJ000000LY8L%2FRknOUW3BHUr0JY9S3Htm3GMOjKrO0tfSAxfJdE1oSgw&asPdf=false,Twisted Holly Ranch LLC,Washington,0,98579,da84b211f8452f53
91-C-0159,Class C - Exhibitor,Rochester,0,6014916,0,2024-09-25,9/25/2024,Twisted Holly Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007J4IP&d=%2Fa%2FSJ000000U58j%2FeZZr_C7Kn9kC3v7JRiUcd6zOQn1b6wOGmu7q.ihjdF0&asPdf=false,Twisted Holly Ranch LLC,Washington,0,98579,9c9a5fb50238651b
48-A-2253,Class A - Breeder,Caney,0,6014939,0,2024-10-24,10/24/2024,Casey Hensley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BM7cR&d=%2Fa%2FSJ000000qCDB%2FTeqanomBGPfYa28YTuoo.9ke6Tf9uz_j11mUe4R1Z18&asPdf=false,Casey Hensley,Kansas,0,67333,db2fa3197e3c809e
34-B-0247,Class B - Dealer,Saginaw,0,6014975,0,2024-10-22,10/22/2024,Slothboss Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMdsb&d=%2Fa%2FSJ000000qITt%2FTL5z_wZHjcOfzLaf9xwZSBiUoTBDfFdXJI23NPq3jkU&asPdf=false,Slothboss Inc,Michigan,0,48604,67474a815630f17b
34-B-0247,Class B - Dealer,Saginaw,0,6014975,0,2024-10-30,10/30/2024,Slothboss Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CWyyO&d=%2Fa%2FSJ000000wTEX%2FL5Qsokk23eRX2pzR.Sm.55guKVeYzeqcSwHl6sCdrg0&asPdf=false,Slothboss Inc,Michigan,0,48604,20cbd6bf7dc69677
23-A-0779,Class A - Breeder,KIRKWOOD,0,6015037,0,2024-09-19,9/19/2024,Jonas K Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005sHkH&d=%2Fa%2FSJ000000NH3O%2FFJB_.2DnPWyQLWi.sGpFQG.qqvmHDFkNC8MQjzXdjyU&asPdf=false,Jonas K Fisher,Pennsylvania,0,17536,79df8d65cfb4ba46
33-A-0622,Class A - Breeder,Avon,0,6015038,0,2024-11-19,11/19/2024,Dustin Frakes,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000G3Lpu&d=%2Fa%2FSJ000001HkAj%2FqDfThb4fNYcG53hGDMLgqNg13qoVnAja92V7VLfgC2I&asPdf=false,Dustin Frakes,Illinois,0,61415,d60fed63b345a166
67-C-0012,Class C - Exhibitor,Commerce,0,6015081,1,2024-11-15,11/15/2024,Atlanta Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000F8Fnf&d=%2Fa%2FSJ000001CkGD%2FN1vGbPMUOk5I76Q_eYAiNehWUco7Y4ilb4xsMOv7xto&asPdf=false,Atlanta Safari Park,Georgia,0,30530,e16855d2ea9767d8
42-A-1708,Class A - Breeder,Salem,0,6015099,0,2024-09-25,9/25/2024,"Paws to Admire, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Crbr&d=%2Fa%2FSJ000000XvFd%2FJDMNpGFzguM3ggR7.I5m24uJZgi91ucIoE8WIkCIQB0&asPdf=false,Paws to Admire Inc,Iowa,0,52649,2d6827a5224285d0
58-C-1270,Class C - Exhibitor,Wimauma,0,6015113,0,2024-09-12,9/12/2024,The Elephants and Tigers Encounter Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004zmwk&d=%2Fa%2FSJ000000ImJ7%2F8H860xKzooS6769inLEMPkVxmbtezRF667MmfB00zkY&asPdf=false,The Elephants and Tigers Encounter Inc,Florida,0,33598,aadf6b7e9e686cc3
72-C-0250,Class C - Exhibitor,Folsom,0,6015386,0,2024-09-24,9/24/2024,Global Wildlife LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Nd4f&d=%2Fa%2FSJ000000UPqb%2FL00doE6N1a5rXjq1gkkDswWcAh3A4c0IqtnFG7eOecI&asPdf=false,Global Wildlife LLC,Louisiana,0,70437,e2340f3f9fd8c979
43-A-6767,Class A - Breeder,Hartville,0,6015390,0,2024-11-12,11/12/2024,Hilltop Kuddly Kanines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EBR0C&d=%2Fa%2FSJ0000016NHV%2Fv8O52wtdUfrhk7q5IERSGs9LQXTKqU6g9MPPZGoNqVg&asPdf=false,Hilltop Kuddly Kanines,Missouri,0,65667,e60c0138ec217b50
43-B-3844,Class B - Dealer,Marshfield,0,6015519,0,2024-10-09,10/9/2024,Eric Holloway,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009BYvg&d=%2Fa%2FSJ000000e5Yr%2FfnJC3yDdOoXJyY.wnh3sWJ7R.btrH3SFe0A4xkoORtA&asPdf=false,Eric Holloway,Missouri,0,65706,06cb3f1314a1a814
21-C-0503,Class C - Exhibitor,Vienna,0,6015540,0,2024-10-31,10/31/2024,Nova Wild LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DRcbE&d=%2Fa%2FSJ00000110F7%2FS2_XgRfT.djGil4TfO2TR.iP7c6dZpHEv7VSDZWN_bQ&asPdf=false,Nova Wild LLC,Virginia,0,22182,beed542eaafeaba1
