certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-A-0770,Class A - Breeder,Christiana,0,6013033,0,2025-04-28,4/28/2025,Gideon B Esh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VxoyF&d=%2Fa%2FSJ000003Tu1t%2FJ3_bHF0j3DnnqAKPIx98hqA8q_7du9zEAd_6BF4aLm8&asPdf=false,Gideon B Esh,Pennsylvania,0,17509,1283f9dcf3e9e45c
23-A-0770,Class A - Breeder,Christiana,0,6013033,0,2025-06-20,6/20/2025,Gideon B Esh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bzN24&d=%2Fa%2FSJ000004UdmP%2FAMZJn1iH2uU3KNYI9mFWcVOQaEkCCXQWqm5y5YneIa8&asPdf=false,Gideon B Esh,Pennsylvania,0,17509,11ac7530f924b19b
31-A-0926,Class A - Breeder,Sugarcreek,0,6013053,0,2025-05-06,5/6/2025,Reuben Erb,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X8WSp&d=%2Fa%2FSJ000003jy6L%2F1tC5jlsn2geqYLOHN1PYQfzBDvEht9dQywRLBNf17KY&asPdf=false,Reuben Erb,Ohio,0,44681,af434959488edff1
31-A-0936,Class A - Breeder,New Philadelphia,0,6013058,0,2025-05-06,5/6/2025,Delbert Hershberger,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XN935&d=%2Fa%2FSJ000003mnPh%2F13WY24vpZG1Rdk3XH3KbkkEGBKgQDHNCelXSpcMlum0&asPdf=false,Delbert Hershberger,Ohio,0,44663,5dea4b572d63e002
31-A-0936,Class A - Breeder,New Philadelphia,0,6013058,0,2025-05-22,5/22/2025,Delbert Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ysi75&d=%2Fa%2FSJ0000042Bl3%2FA1dlnyQDua799vLOlCh3IQWmjhr0HeGuIjrfc5xqwlQ&asPdf=false,Delbert Hershberger,Ohio,0,44663,c0afad01cda1494e
31-A-0934,Class A - Breeder,Millersburg,0,6013068,0,2025-05-20,5/20/2025,Hollowside Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yb4vi&d=%2Fa%2FSJ000003z6Bd%2F4afWvBbAshmxCu8EyzyRzDT7k.g2.GQ752.v85JUqZY&asPdf=false,Hollowside Puppies,Ohio,0,44654,fa7058875556f927
31-A-0929,Class A - Breeder,Sugarcreek,0,6013077,0,2025-05-01,5/1/2025,Enos Troyer,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WqifL&d=%2Fa%2FSJ000003gmzN%2FwI3hd7Db1fOg9jH4Lm7BvhPfs0Bxshna5128A8Xp_N4&asPdf=false,Enos Troyer,Ohio,0,44681,d3650fd23e4957ed
31-A-0929,Class A - Breeder,Sugarcreek,0,6013077,0,2025-05-05,5/5/2025,Enos Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ww4fM&d=%2Fa%2FSJ000003hhsn%2FXwF2_4rTFL_0FccQgjZyRvk7f4YMqBMZ78G_6Trr.K4&asPdf=false,Enos Troyer,Ohio,0,44681,2da7ed2b39369e50
35-A-0509,Class A - Breeder,Hillsboro,0,6013096,0,2025-05-28,5/28/2025,Nathan Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aUj4i&d=%2Fa%2FSJ000004Gxuf%2FhgMvhoq066luJ3AgRFB1JAFzPwmgopOrnWK9H9Mv9ac&asPdf=false,Nathan Miller,Wisconsin,0,54634,00a252d61e0dd534
42-A-1737,Class A - Breeder,Bloomfield,0,6013101,0,2025-05-22,5/22/2025,Shepherd Hills Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZH4Za&d=%2Fa%2FSJ0000045Bq9%2Frik8UpqaPQCbslNBXJZqZR30iA7xyZzBtLFFvizkJUQ&asPdf=false,Shepherd Hills Kennels LLC,Iowa,0,52537,16d64ec120cc7625
43-A-6707,Class A - Breeder,Licking,0,6013113,0,2025-04-22,4/22/2025,Benjamin DE Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VHbnh&d=%2Fa%2FSJ000003MT3G%2FyYDGskCXMHlnlxzvBQVg9.5G36E2.ggfHjbDLfqrEK0&asPdf=false,Benjamin DE Schwartz,Missouri,0,65542,7df89c2dcdaaaff7
32-A-0972,Class A - Breeder,Spencerville,0,6013171,0,2025-05-08,5/8/2025,Timothy Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XD5bn&d=%2Fa%2FSJ000003kcVB%2FqXE7LwDdW5bJ5rH4Q9Bnzd9hMsVZh54h9TViwlcpRPw&asPdf=false,Timothy Wagler,Indiana,0,46788,02e47a109108d9df
43-B-3836,Class B - Dealer,Eagle Rock,0,6013172,0,2025-06-02,6/2/2025,Laura Ann Sanders-Remenar,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aUKeQ&d=%2Fa%2FSJ000004GwAb%2F9ptpBdraPaVPJgYeBS1OYXAwjLc8cfGGwQnEnKhHjb0&asPdf=false,Laura Ann Sanders-Remenar,Missouri,0,65641,b0ad0c62da30cc12
32-A-0984,Class A - Breeder,Arthur,0,6013182,0,2025-06-11,6/11/2025,Country View Accounting,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b7uZt&d=%2Fa%2FSJ000004MwSr%2FCeWP4mVwRSdCqN6H1pkTTlnjbGWcwElhoIU4uUACkUk&asPdf=false,Country View Accounting,Illinois,0,61911,245b63b25dfa7adc
34-B-0245,Class B - Dealer,Washington,0,6013210,0,2025-05-06,5/6/2025,Palladium BioLabs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WykfI&d=%2Fa%2FSJ000003iOmT%2F78rQPrJFoytspAfrAJUGlk5AOtl_159VXB7pVB1sKFU&asPdf=false,Palladium BioLabs,Michigan,0,48095,56449a48ed872887
43-A-6700,Class A - Breeder,Green Castle,0,6013221,0,2025-06-10,6/10/2025,Sierra Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000azFvC&d=%2Fa%2FSJ000004LdDl%2F0QDtE7ZQEugj9Th5Hk9PVSsxdBuj4.05.VzcG0fFkog&asPdf=false,Sierra Green,Missouri,0,63544,2e280188b6954c00
21-C-0497,Class C - Exhibitor,Granville,0,6013236,0,2025-04-23,4/23/2025,"Jungle Experience Zoo, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WBgXr&d=%2Fa%2FSJ000003XgbR%2F0lAdBuGexQ44d3_ph1jgCW2eCT3ctqSJSHeneVyf6ws&asPdf=false,"Jungle Experience Zoo, Inc",New York,0,12832,6386cb4161680b51
33-A-0640,Class A - Breeder,Campbell Hill,0,6013237,0,2025-05-22,5/22/2025,Gary E Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YzKCx&d=%2Fa%2FSJ0000043Zrm%2FYEt9QSRJvDFIL4j8cNw9tqkEie3MCAQrcPm1ufKzXoI&asPdf=false,Gary E Mast,Illinois,0,62916,99c8e4e576100ea6
23-A-0771,Class A - Breeder,New Holland,0,6013251,0,2025-04-28,4/28/2025,Miriam Stoltzfus Matthew Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W0itG&d=%2Fa%2FSJ000003UsFl%2FgA9FQGZBBIZ0z1SUkRTLxJRCVlgSML8NnI8QwhteD5k&asPdf=false,Miriam Stotzfus Matthew Stolzfus,Pennsylvania,0,17557,326e5a35adb464e0
23-A-0771,Class A - Breeder,New Holland,0,6013251,0,2025-06-05,6/5/2025,Miriam Stoltzfus Matthew Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aNFLA&d=%2Fa%2FSJ000004FreP%2FkVndcow_EeDIeRs3lvaOOFrMLf7klql9.iM2xXuMRS4&asPdf=false,Miriam Stotzfus Matthew Stolzfus,Pennsylvania,0,17557,a02f3625ef02ecba
43-A-6727,Class A - Breeder,Stella,0,6013263,0,2025-05-02,5/2/2025,Mindy Guinn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ypdjl&d=%2Fa%2FSJ0000041FM7%2FW9s3qC6PRTV2fokkYBYXeRDivyrxNdUB3mo_CzWMbZo&asPdf=false,Mindy Guinn,Missouri,0,64867,c011af75dadfb76f
43-A-6696,Class A - Breeder,Neosho,0,6013273,0,2025-05-27,5/27/2025,Nathan Fleming,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zkz66&d=%2Fa%2FSJ0000049wgn%2F3rqZTs0yXLzgISCiHkwrlQ3pSCwDq6O65Q.rdZFKOhM&asPdf=false,Nathan Fleming,Missouri,0,64850,c3752c5fb68ddc94
58-A-0375,Class A - Breeder,Southwest Ranches,0,6013297,0,2025-05-29,5/29/2025,Rosemeire Gauthier,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zx7hX&d=%2Fa%2FSJ000004BR5p%2FvmQ4Sq48uDjp8SUtyGmnaNREsu97wYg61CGEmxuqoD4&asPdf=false,Rosemeire Gauthier,Florida,0,33330,bfb939bd5475a879
58-A-0375,Class A - Breeder,Southwest Ranches,0,6013297,0,2025-06-17,6/17/2025,Rosemeire Gauthier,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000boJog&d=%2Fa%2FSJ000004T31p%2F9pT1EP_2xsIdHsq2S_VMaaK266B5VwE9wUKoUNCmCAQ&asPdf=false,Rosemeire Gauthier,Florida,0,33330,881ae662bd343210
43-A-6699,Class A - Breeder,Sheldon,0,6013366,0,2025-05-12,5/12/2025,Henry Reiff Jr & Dorothy L Reiff,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XjoXA&d=%2Fa%2FSJ000003pybV%2F.fGmzphFm_o_FPonWnjvOZHhmPHE6u6AbNFDVquqhxg&asPdf=false,Henry Reiff Jr & Dorothy L Reiff,Missouri,0,64784,32bd62c6bf327f49
43-A-6698,Class A - Breeder,Conway,0,6013373,0,2025-05-14,5/14/2025,Dwayne Rogers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YARMl&d=%2Fa%2FSJ000003ug65%2Fz9U2COArqsGHW9KDJQpdbSa9y6gq.FAjkBEVFqU8zEQ&asPdf=false,Dwayne Rogers,Missouri,0,65632,a3bd1843165b5d7b
73-C-0251,Class C - Exhibitor,Broken Bow,0,6013384,0,2025-05-22,5/22/2025,Tammy Virgin,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YwUOr&d=%2Fa%2FSJ0000042kHN%2FjBPRBCEsPCQeaPi7dbjHIomxnsb05en0MCyDC5QHtNE&asPdf=false,Tammy Virgin,Oklahoma,0,74728,efa26fae6fa4cea7
31-A-0944,Class A - Breeder,Somerset,0,6013409,0,2025-05-21,5/21/2025,Sylvia Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yq5jG&d=%2Fa%2FSJ0000041aS9%2FFhmducQLMs6NjF09LKGoTuT1WtvX3gwj4tfgVWlU4AU&asPdf=false,Sylvia Yoder,Ohio,0,43783,7908c3fa71700afe
43-A-6719,Class A - Breeder,Crane,0,6013413,0,2025-05-15,5/15/2025,Peggy Grisham and Craig Grisham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YBW4G&d=%2Fa%2FSJ000003uvxx%2FhqFpRF0dZp_SrHVXkLs07V3k13NMXScoDIVe548OKWA&asPdf=false,Peggy Grisham and Craig Grisham,Missouri,0,65633,a6681cc1f29b7fe4
32-A-0991,Class A - Breeder,Shipshewanna,0,6013417,0,2025-04-25,4/25/2025,"Posh Puppies, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VlwBn&d=%2Fa%2FSJ000003SOC9%2Fm1y.SO.PoQ75HxC23yatg.1R6kJcfA.0woOLmNt3s54&asPdf=false,Posh Puppies,Indiana,0,46565,83007cbdb28cbc3a
43-A-6728,Class A - Breeder,Spokane,0,6013432,0,2025-04-24,4/24/2025,Sheri Chapman and Mikaela Branson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ViUIQ&d=%2Fa%2FSJ000003RXqz%2FGoCzulwoKEX.iLH2imdjyrH8gqH6.Vh4wdSvD3vWO_0&asPdf=false,Sheri Chapman and Mikaela Branson,Missouri,0,65754,c6a202c93a592e8c
43-A-6708,Class A - Breeder,Cabool,0,6013436,0,2025-04-28,4/28/2025,Tina Osborn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wq4dG&d=%2Fa%2FSJ000003gfwH%2FZluyIZDI6UWGaQvhBquRPGGs7BUqFPPUwop8gDK7CrE&asPdf=false,Tina Osborn,Missouri,0,65689,253f1d5d58ffbd10
43-A-6708,Class A - Breeder,Cabool,0,6013436,0,2025-05-20,5/20/2025,Tina Osborn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yxdcy&d=%2Fa%2FSJ000004372f%2F3Gmj1mNTazVlXEeQJ961S0z9WacW1jlNcOv4sQ.nQRA&asPdf=false,Tina Osborn,Missouri,0,65689,3bd2ebaa2d237e53
43-A-6702,Class A - Breeder,Milo,0,6013453,0,2025-05-13,5/13/2025,Robert and Sarah Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y7K9h&d=%2Fa%2FSJ000003u5mT%2F2RkrrP.fh2iW.VuJaYH3vwW9Of3LWVXbEWVE0Am6zm4&asPdf=false,Robert and Sarah Martin,Missouri,0,64767,8d84c2cc4e8bdedb
43-A-6702,Class A - Breeder,Milo,0,6013453,0,2025-05-21,5/21/2025,Robert and Sarah Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YtQmM&d=%2Fa%2FSJ0000042MGf%2Fz4S_pfJsiH1P5Wum93Uy4zfmX.dicYH3YuH3Fmsjcls&asPdf=false,Robert and Sarah Martin,Missouri,0,64767,25480f93c913e2e5
56-C-0280,Class C - Exhibitor,Myrtle Beach,0,6013483,0,2025-04-22,4/22/2025,Sugriva Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VOQUG&d=%2Fa%2FSJ000003Nap3%2Fotm6qbL2ZSrXdIEW_e7hH_m.vwPUEcKuIgYtWFkgQt0&asPdf=false,Sugriva Co LLC,South Carolina,0,29588,f5c9a5ef23c6740b
91-C-0158,Class C - Exhibitor,Oak Harbor,0,6013499,0,2025-06-10,6/10/2025,Alpha Encounters LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ayzaG&d=%2Fa%2FSJ000004LWfJ%2F8wPZlYXgEP_ytDJ31xyLKuZSeRVyQbPmON0P7lxICcI&asPdf=false,William David Coleburn,Washington,0,98221,15e5993d3da8408e
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2025-05-13,5/13/2025,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XqSoT&d=%2Fa%2FSJ000003r4N7%2FH9PitIW.FgyAv0tXj785Mg__pH.fyAmncT1td3nmsQI&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,738beebea31a3262
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2025-05-13,5/13/2025,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xqjvi&d=%2Fa%2FSJ000003r40X%2F7ESwRF3u2Xi2ZhlAz5LKejplK0Yqxd8KxIqpEMwEKOo&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,ab5481f3922824ad
63-C-0300,Class C - Exhibitor,Yuma,0,6013508,0,2025-05-21,5/21/2025,Southland Safari,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZadDT&d=%2Fa%2FSJ0000048Fyr%2FPrMh2eb84fo8XdSVXC6NsEhhB7gMin8FhOUIVHu3RNM&asPdf=false,Southland Safari,Tennessee,0,38390,446faa6fe11b6b7d
43-A-6757,Class A - Breeder,Moberly,0,6013524,0,2025-05-01,5/1/2025,Eli Yoder Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YQ6az&d=%2Fa%2FSJ000003wtnB%2FWze3le09.l7vdenDB3mt0sbfxvhOYrTvYvi9b7ZDYpE&asPdf=false,Eli Yoder Jr,Missouri,0,65270,970aa1e2078e3c0a
63-C-0301,Class C - Exhibitor,Sevierville,0,6013541,0,2025-06-17,6/17/2025,Three Monkeys Photo Emporium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bkUcB&d=%2Fa%2FSJ000004SHgL%2F6zjPlIZ.PkeIOZILKdWDH.cu4EQ5Al3Auyz9uiAJbGY&asPdf=false,Three Monkeys Photo Emporium,Tennessee,0,37876,db0da2cfc9f096a4
33-R-0163,Class R - Research Facility,Tinley Park,0,6013605,0,2025-05-14,5/14/2025,Fox College LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xv8lz&d=%2Fa%2FSJ000003s9Cf%2F1azjmn6DHQgK27lfMj1ngxOVFYnPlNF5MRSw_8h4GEE&asPdf=false,Fox College LLC,Illinois,0,60477,a09b96ab61107062
43-A-6723,Class A - Breeder,Mountain Grove,0,6013612,0,2025-04-28,4/28/2025,Jessica Berhorst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WXRk3&d=%2Fa%2FSJ000003dg7J%2FNvTq92oYSqv_tC9VnMbbgmWUmQQq2cEzwvxB53dbIgg&asPdf=false,Jessica Berhorst,Missouri,0,65711,5de9ac948c20cc0f
32-A-0982,Class A - Breeder,Spencerville,0,6013630,0,2025-05-07,5/7/2025,Joseph Steury,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X504U&d=%2Fa%2FSJ000003j47N%2FKofhb1vZBaIlvhy6coMq4xndglO0SHVVi1gCGLvwfRw&asPdf=false,Joseph Steury,Indiana,0,46788,6b86d3f700e0d863
35-A-0523,Class A - Breeder,Augusta,0,6013663,0,2025-05-08,5/8/2025,Samuel J Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XEZZI&d=%2Fa%2FSJ000003kvWD%2FQCIgOcGw2wGbNOrGcKD628Ao7Gk6.E60sKXwDncvDFs&asPdf=false,Samuel J Yoder,Wisconsin,0,54722,fe86b713a36ef173
31-A-0946,Class A - Breeder,Dundee,0,6013757,0,2025-05-02,5/2/2025,Sunrise Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XML4Q&d=%2Fa%2FSJ000003mYgn%2F.2DF4R1XTKNB7FN0SUUwuaF8p7n_e5IVvAPf4zlPAz4&asPdf=false,Sunrise Puppies,Ohio,0,44624,08fdf0be4eedd814
43-A-6725,Class A - Breeder,Salsbury,0,6013821,0,2025-04-29,4/29/2025,Wade Bearden Mike Bearden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YPmhC&d=%2Fa%2FSJ000003wskf%2FHt0LX3zOAK5i3GMw07IurzIoJzi39aqepMn.N0XadTI&asPdf=false,Wade Bearden Mike Bearden,Missouri,0,65281,9d8ee8ca80b4a9dc
43-A-6716,Class A - Breeder,Trenton,0,6013829,0,2025-04-23,4/23/2025,Awesome Paws Of Missouri,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y0QYS&d=%2Fa%2FSJ000003sjUf%2F5.F4ARlnp4CHUUXMDnaLC2X_6s1KV94q8ODu0aEJsSY&asPdf=false,Awesome Paws Of Missouri,Missouri,0,64683,5afdbefebf52099e
43-A-6726,Class A - Breeder,Macon,0,6013833,0,2025-04-24,4/24/2025,Esther Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WmhEp&d=%2Fa%2FSJ000003fcvd%2Fnn3iKK59bKM2AD8AeVqrIJJuhFONuSkB9_VNrZ6JbIk&asPdf=false,Esther E Borntrager,Missouri,0,63552,4807528b2351e69f
31-C-0285,Class C - Exhibitor,Medina,0,6013963,0,2025-06-09,6/9/2025,Adventurous Heart LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bG7pv&d=%2Fa%2FSJ000004OGUL%2F8B769wZwnAOHvrMLYL6GZVPJDz.w1D87kkft9C4feo8&asPdf=false,Adventurous Heart LLC,Ohio,0,44256,244445c4b6d06b9f
42-A-1692,Class A - Breeder,Lansing,0,6014072,0,2025-06-02,6/2/2025,Rockytopp Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a7GTE&d=%2Fa%2FSJ000004D9mL%2FJ4KcInutPIjvenHMfSGVK5P6qucQjRsJLuF.stk_3.0&asPdf=false,Rockytopp Kennel LLC,Iowa,0,52151,ee00c798cbe96d62
42-A-1704,Class A - Breeder,Bloomfield,0,6014078,0,2025-05-15,5/15/2025,Allan & Ivan Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y8vk9&d=%2Fa%2FSJ000003uRTd%2FhMldFIPaJSwhIRktXYEdh8wRLMlh1aKVoJlGKpg6A.g&asPdf=false,Allan & Ivan Helmuth,Iowa,0,52537,31a9d06383530837
35-A-0517,Class A - Breeder,Hillsboro,0,6014116,0,2025-05-05,5/5/2025,Melvin Mishler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YBF1m&d=%2Fa%2FSJ000003urJF%2FGJShZHDq9GJ3RjVSpQ86El98tuGOeY9cCrvch2kNL1k&asPdf=false,Melvin Mishler,Wisconsin,0,54634,c18f469ef7e37c07
35-A-0514,Class A - Breeder,Readstown,0,6014156,0,2025-04-15,4/15/2025,David Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UthMZ&d=%2Fa%2FSJ000003IVGX%2F_Z4D40okoGa9nxH1TyOpJVBz6her3QjKGRYYjXwROeI&asPdf=false,David Gingerich,Wisconsin,0,54652,965f291dd68840a3
35-B-0233,Class B - Dealer,Rewey,0,6014208,0,2025-06-02,6/2/2025,Ben and Malinda Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000byoWQ&d=%2Fa%2FSJ000004UQIv%2FJVyMMZzI3t0.CybvRQFIy6tznwmlxDjUNBx9fNv2D2Y&asPdf=false,Ben and Malinda Beiler,Wisconsin,0,53580,cace255d876efc7f
35-C-0414,Class C - Exhibitor,Gleason,0,6014221,0,2025-06-23,6/23/2025,Apex Angels & Warriors,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000chr84&d=%2Fa%2FSJ000004aviD%2Fif3oXcBMLAri5BN9jk8zfqkZQz9HF3Oad5vi3gAm6L4&asPdf=false,Apex Angels & Warriors,Wisconsin,0,54435,74fa44da8c3c91ab
,,Mount Vernon,0,6014226,0,2025-06-20,6/20/2025,Kalaya Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d8qsr&d=%2Fa%2FSJ000004etUv%2FLeZg0NtLgv6IzobrZzROgVEaeTX7Rb3KooAi3YMTWvQ&asPdf=false,Kalaya Miller,Missouri,0,65712,f5f5171cf993f6bc
21-C-0501,Class C - Exhibitor,Lynchburg,0,6014230,0,2025-06-05,6/5/2025,River Ridge Mall JV LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aUqsX&d=%2Fa%2FSJ000004GvmP%2FQHOyudpEmS_U_uJPzN77tH0OADVoJbeaRLQhNL.j7rs&asPdf=false,River Ridge Mall JV LLC,Virginia,0,24502,ef3b1a4c3e87aab3
32-B-0276,Class B - Dealer,Fort Wayne,0,6014269,0,2025-05-21,5/21/2025,"Pawfect Puppies, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yh2Nx&d=%2Fa%2FSJ000003zsjJ%2FoUUiPWSaywpPEnVxE5CiJuLo5h17MXxf6GZdO2QGv6E&asPdf=false,"Pawfect Puppies, LLC",Indiana,0,46835,ebff2e728420830b
35-A-0518,Class A - Breeder,Stitzer,0,6014372,0,2025-05-19,5/19/2025,Moses S Glick,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YigEh&d=%2Fa%2FSJ0000040QBV%2FTWhtV_U8wlKYgSq0ezropke15jTomLXroUdWNV3FDiQ&asPdf=false,Moses S Glick,Wisconsin,0,53825,3d5c4a7eae75f917
81-C-0062,Class C - Exhibitor,Potomac,0,6014399,0,2025-04-22,4/22/2025,Jessi Knudsen Castaneda,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VOwaw&d=%2Fa%2FSJ000003NtlF%2F8HN3n4cQFUy5flmkAkeuOp55mjqgHz5l0B2Bu0ypjUQ&asPdf=false,Jessi Knudsen Castaneda,Montana,0,59823,75e908240ec3a037
55-B-0235,Class B - Dealer,Inglewood,0,6014444,0,2025-06-02,6/2/2025,China Rescue Dogs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aRh7R&d=%2Fa%2FSJ000004GYcv%2FMeBhj7H5BE1Ln95GBU04VHYuHQOorCofxCN1oMFXxSY&asPdf=false,China Rescue Dogs,California,0,90302,302cd26d779005d9
55-H-0146,Class H - Intermediate Handler,Inglewood,0,6014444,0,2025-06-02,6/2/2025,China Rescue Dogs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aRu7q&d=%2Fa%2FSJ000004GYbJ%2FNODmZc077nXbvQ6ekFVquc7EjvtU7LYObkLVspRfV5A&asPdf=false,China Rescue Dogs DBA Rue's Kennels @ LAX,California,0,90302,26f2b6658b919987
