certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-C-1129,Class C - Exhibitor,Houston,1,6002705,0,2024-04-03,4/3/2024,Houston Interactive Aquarium and Animal Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBQyC&d=%2Fa%2F3d000002onlc%2F1JnXZj2R3LyTC.zWGUkNgH_l2lOWMoEBdsdWNlQvX2k&asPdf=false,Houston Interactive,Texas,0,77032,06a078af5cc200fa
35-A-0480,Class A - Breeder,Boyd,0,6002706,0,2024-05-20,5/20/2024,Roman Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DjSBN&d=%2Fa%2F3d000002ySjs%2F0on385rkG6u.YpfrwruHEahi83H3thtFXmLzsxJCzlw&asPdf=false,Roman Schrock,Wisconsin,0,54726,3eca2c68f2ff25c0
35-A-0482,Class A - Breeder,SHAWANO,0,6002707,0,2024-05-07,5/7/2024,Daniel D Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXg5h&d=%2Fa%2F3d000002vhT0%2Fx2HU4WBCGgnsuiIfFRjGhPx_7MuZ1my_iM0vYrY5q9w&asPdf=false,DANIEL D MILLER,Wisconsin,0,54166,f40524a22f80c39b
32-A-0884,Class A - Breeder,LaGrange,0,6002708,0,2024-04-10,4/10/2024,Dewayne Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4W56&d=%2Fa%2F3d000002mPfN%2FxSALEWX5NNT.MObDqUa.GAAqlYwsa.gZUwoiKMgHTbU&asPdf=false,Dewayne Schmucker,Indiana,0,46761,f266d7a9e65adf81
71-A-1414,Class A - Breeder,Mena,0,6002749,0,2024-05-06,5/6/2024,Nancy Williams Martin Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUiop&d=%2Fa%2F3d000002uxU7%2FNDDtiMnNPD_gvzCVp5ftKHtWv1Z0KxP72agx.1xbNQo&asPdf=false,Nancy and Martin Williams,Arkansas,0,71953,9fce9ad0d58f1fb1
71-A-1414,Class A - Breeder,Mena,0,6002749,0,2024-05-28,5/28/2024,Nancy Williams Martin Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVtq&d=%2Fa%2F3d0000035wDc%2F4glN_..RSIbrIguv96TsdifxbhqaCtHTvBpCdkqUi_c&asPdf=false,Nancy and Martin Williams,Arkansas,0,71953,8011b9abe123dc06
84-T-0056,Class T - Carrier,Castle Rock,0,6002752,0,2024-04-02,4/2/2024,Jonathan Brouillet,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyFPE&d=%2Fa%2F3d000002k90N%2Fg4poh3SZjBQRQQ7kmnNyuDJlvIACzwch.2o2A14iHzM&asPdf=false,Jonathan brouillet,Colorado,0,80109,d76a45d2d6d33d4a
35-C-0407,Class C - Exhibitor,FRANKSVILLE,0,6002784,0,2024-05-06,5/6/2024,Caledonia Zoological Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXj9H&d=%2Fa%2F3d000002vhtF%2FyeP3EHKMmA97mAr90wlvvtLniN_Q8uovsZ3z2cPa9CU&asPdf=false,Caledonia Zoological Park LLC,Wisconsin,0,53126,df83aff80fafd7b1
31-A-0856,Class A - Breeder,Baltic,0,6002788,0,2024-04-22,4/22/2024,R Valley Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DFYt6&d=%2Fa%2F3d000002qEpA%2F0w3MRoOZkMZ9sCzzKcMwo38W4QvtlLc5wNvPopUlnPU&asPdf=false,Freeman Barkman,Ohio,0,43804,5cba6f87de572a9c
31-A-0864,Class A - Breeder,Millersburg,0,6002794,0,2024-05-02,5/2/2024,Country Hill Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQu6l&d=%2Fa%2F3d000002tlRB%2F3T.SBTBk4zV_0o_Ubmos_qBW_jPWAmPSLtTA3wFfxrg&asPdf=false,Country Hill Kennel LLC,Ohio,0,44654,54a43b4fd0be4807
23-A-0739,Class A - Breeder,REBERSBURG,0,6002848,0,2024-05-28,5/28/2024,Tru Dreem Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVYK&d=%2Fa%2F3d0000035wY2%2Fdu0MFoPXDSOG1TiCc5MmGFB09H4UhCpLOa_IJUrbRbk&asPdf=false,Tru Dreem Kennel,Pennsylvania,0,16872,d42a20e1b3407c55
34-C-0439,Class C - Exhibitor,NEWPORT,0,6002855,0,2024-05-16,5/16/2024,Tyler Foland,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVIL&d=%2Fa%2F3d0000035wPZ%2Fidczq64mZ96jflnOojPhOIpptBimeC9wRY3RHRDozuQ&asPdf=false,Tyler Foland,Michigan,0,48166,d65dfc14894e2e47
32-A-0874,Class A - Breeder,Odon,0,6002875,0,2024-05-29,5/29/2024,Cletus Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWHW&d=%2Fa%2F3d0000035xVL%2FWitwYhduyGSlRv500k05TwKJm6.WGuRy0ZmgKqtwhg4&asPdf=false,Cletus Yoder,Indiana,0,47562,3ebb586d3f37e784
43-A-6570,Class A - Breeder,Pierce City,0,6002905,0,2024-05-09,5/9/2024,Kayla McGehee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYfWV&d=%2Fa%2F3d000002vupB%2FYuhalzt5vxqGpElsaTQzPMTDO4CW2KTWkECgCOOee2Q&asPdf=false,Kayla McGehee,Missouri,0,65723,642309dba5416e6a
65-R-0508,Class R - Research Facility,Morton,0,6002907,1,2024-05-28,5/28/2024,Jaybird Noel LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUkT&d=%2Fa%2F3d0000035wXY%2Fnc_x1oj3Z8Tyu1URKKZdfsMnedR9QGjjwPjWreB.URA&asPdf=false,Jaybird Noel LLC,Mississippi,0,39117,f296e5a1aea95bdd
58-C-1241,Class C - Exhibitor,Deltona,0,6002921,0,2024-03-13,3/13/2024,101 Paws and Claws Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cg0Mk&d=%2Fa%2F3d000002dPmQ%2FI7cvhWwHqKW308aSxMBHHBIFEfJ0PazM9zhGsiCgMec&asPdf=false,101 Paws and Claws Inc,Florida,0,32738,a9e4136122a55d3c
35-C-0409,Class C - Exhibitor,Calcedonia,0,6002923,0,2024-05-20,5/20/2024,New Beginnings Ranch,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmJDh&d=%2Fa%2F3d000002yq29%2FiQ0gYItRKXeOU6jB4eiIeOTug5kZgEHbSz.mi3ixQnw&asPdf=false,NEW BEGINNINGS RANCH,Wisconsin,0,53108,f6553658e56b7e87
33-C-0523,Class C - Exhibitor,Barrington,0,6002946,0,2024-05-09,5/9/2024,Midwest Camel & Pony Rides,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXKWq&d=%2Fa%2F3d000002vdeM%2F_qx6oBUSW1IYlPQgbJmN1aIOWKuvVJrnR34Qo2zGhok&asPdf=false,Midwest Camel & Pony Rides,Illinois,0,60010,8062b371a7d29864
43-A-6560,Class A - Breeder,Lamar,0,6002949,0,2024-04-15,4/15/2024,David A Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJXBl&d=%2Fa%2F3d000002rPQA%2F7v34ANzI9GuKqvbMJzFUcocAFHmcvk7claRyZz5DONU&asPdf=false,David A Byler,Missouri,0,64759,f1df2fa48f9645d7
43-A-6560,Class A - Breeder,Lamar,0,6002949,0,2024-05-13,5/13/2024,David A Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgXMM&d=%2Fa%2F3d000002xrUL%2FEJU2ddAY1DtpJrZo3jkRoF89hBzVnUDQCRAZyo2MYoc&asPdf=false,David A Byler,Missouri,0,64759,c00434209b27803b
32-A-0868,Class A - Breeder,Topeka,0,6002956,0,2024-04-05,4/5/2024,Jay Dee and Rosetta Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cznwh&d=%2Fa%2F3d000002knsF%2FcUFJVR9cmT.uunvlCbkOBIK3HcGvaF1JVMAyg4vRKKY&asPdf=false,Jay Dee and Rosetta Miller,Indiana,0,46565,5f32ac173a5d26ec
91-C-0155,Class C - Exhibitor,Goldendale,0,6002969,0,2024-05-22,5/22/2024,Goldendale Reindeer LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnuNZ&d=%2Fa%2F3d000002zAZw%2F4GE6mBLTj4IcTa96Ty.Ifm8ymfEUS2mz5O87KSurD.g&asPdf=false,Goldendale Reindeer LLC,Washington,0,98620,ed904df6dc296fb7
23-A-0737,Class A - Breeder,Manheim,0,6002970,0,2024-05-28,5/28/2024,Samuel K Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVDj&d=%2Fa%2F3d0000035wSa%2F8ECoWJ27XeDAjr.6ejtJUJO9Kplq4Gb85IAxn.c5Sas&asPdf=false,Samuel K Zook,Pennsylvania,0,17545,62041b134a933f09
58-B-0691,Class B - Dealer,Melbourne,0,6002971,0,2024-04-19,4/19/2024,Incredible Pet Supply LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DG3zr&d=%2Fa%2F3d000002qPfb%2FWRyaYYy5FKTA6ctRVrdPOD.E7NlajWj9mwOuokC.r18&asPdf=false,Incredible Pet Supply LLC,Florida,0,32935,0adbccc5022df4f7
35-C-0408,Class C - Exhibitor,Franksville,0,6002974,0,2024-05-06,5/6/2024,Shayne Rigden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DX1p8&d=%2Fa%2F3d000002va6L%2FMeZQC8jFk_mzUN_Ezw9iTg8F8S.5PoWptsqZ_URhscs&asPdf=false,Shayne Rigden,Wisconsin,0,53126,e6f23ece7aa42254
21-C-0485,Class C - Exhibitor,Ithaca,0,6002987,0,2024-03-28,3/28/2024,Wild by Nurture Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5bNv&d=%2Fa%2F3d000002mnbG%2FGn8b5Zb6c.tkfaRC0XZZA5LNtYbjMM3oIqPztlM3pZQ&asPdf=false,Wild by Nurture Inc,New York,0,14850,3309864dfa22401f
21-C-0485,Class C - Exhibitor,Ithaca,0,6002987,0,2024-05-06,5/6/2024,Wild by Nurture Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUNV0&d=%2Fa%2F3d000002us48%2FXycmdViIAjzY9ktgX.b3aJoeXTbAS0XWyL7upgwAQXs&asPdf=false,Wild by Nurture Inc,New York,0,14850,936dc67f8fcde131
13-C-0018,Class C - Exhibitor,Marlboro,0,6002988,0,2024-03-19,3/19/2024,Vermont Museum of Natural History Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cws1D&d=%2Fa%2F3d000002jdyp%2FV5nBKfZ.S0uK9O6kONwXNzfC3Rd2goeffa6aXdrVK2k&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05344,96f9390bd1dd32bc
13-C-0018,Class C - Exhibitor,Marlboro,0,6002988,0,2024-05-21,5/21/2024,Vermont Museum of Natural History Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DltcK&d=%2Fa%2F3d000002ymrJ%2FdGrJVWPbgfLQ7wepW3wy8Rh.p.243blXFDRttHbGD8M&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05344,ae9b2e2fcb933362
13-C-0018,Class C - Exhibitor,Marlboro,0,6002988,0,2024-05-24,5/24/2024,Vermont Museum of Natural History Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUUs&d=%2Fa%2F3d0000035wrQ%2F3_zJoVOjhGc9gM91vV.OEr.zuyLq1haQBWPy1euvOSg&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05344,b200f09f52bd6cd3
13-C-0018,Class C - Exhibitor,Wilmington,0,6002988,0,2024-05-24,5/24/2024,Vermont Museum of Natural History Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVIV&d=%2Fa%2F3d0000035wPo%2FDTm3HwuELc.z1Z1d2k1e57EvrStKPUs2PJfzHQs7q7I&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05363,848b29f4f31c2c6e
13-C-0018,Class C - Exhibitor,Brattleboro,0,6002988,0,2024-05-24,5/24/2024,Vermont Museum of Natural History Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVli&d=%2Fa%2F3d0000035wks%2FOkLlbsUuIl9.cTxALFd1cSYEpkjM1zjDTnCeXUHAB7Q&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05301,3942431e609049eb
42-A-1659,Class A - Breeder,Bloomfield,0,6002990,0,2024-03-13,3/13/2024,Country Road Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cew4M&d=%2Fa%2F3d000002d47B%2F5j72L8kbW3bpaE2lVZtDohaWcNMhSEgewjzjYqcuWnQ&asPdf=false,Country Road Kennels,Iowa,0,52537,7ff278465c316b20
43-A-6573,Class A - Breeder,Clark,0,6003013,0,2024-04-24,4/24/2024,John E Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJwVL&d=%2Fa%2F3d000002rVfc%2FRNeyvYaEzLE2bre7CNy8VRmx.37wHel1mrorQMDkycQ&asPdf=false,John E Borntrager,Missouri,0,65243,01cf0864d9cde9f4
43-A-6581,Class A - Breeder,LAMAR,0,6003035,0,2024-04-22,4/22/2024,Timothy Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJXpk&d=%2Fa%2F3d000002rPln%2F5nIA4rFSZp1d5hsFZvRifpt3TThUix6ZnH.QNTV0bjs&asPdf=false,Timothy Hershberger,Missouri,0,64759,9a5665cfe53eb46c
43-A-6581,Class A - Breeder,LAMAR,0,6003035,0,2024-05-13,5/13/2024,Timothy Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgZwH&d=%2Fa%2F3d000002xrqr%2FX3mSRxtHfetFueCNbMMBXocwhr37At3j.ZQIt_b66_M&asPdf=false,Timothy Hershberger,Missouri,0,64759,c0623bb6c0b59a15
32-A-0869,Class A - Breeder,Ligonier,0,6003037,0,2024-05-03,5/3/2024,Lavon Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRHi2&d=%2Fa%2F3d000002ts7P%2FEUDefYXg4zBdJC4EmRvwCGZ.6j9QUZi11UT9RlwGtlg&asPdf=false,Lavon Miller,Indiana,0,46767,85984143e610624a
32-A-0867,Class A - Breeder,Grabill,0,6003044,0,2024-05-08,5/8/2024,Marlin Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DVlld&d=%2Fa%2F3d000002vH4n%2FoyyyqBBfaMQIHZq7xTKS3ai1OJZB3e5.J08HHn1LdbI&asPdf=false,Marlin Graber,Indiana,0,46741,000cbb5c7edf330f
71-B-0217,Class B - Dealer,Bradford,0,6003059,0,2024-05-23,5/23/2024,Virginia and Lloyd Eads,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dok5U&d=%2Fa%2F3d000002zMY8%2FXHpMT5ykuzRxLPioIPRJhuEaS5hMyOM_iCWCXmCEVDg&asPdf=false,Virginia & Lloyd Eads,Arkansas,0,72020,b99c8df9c95714dc
35-A-0481,Class A - Breeder,Hillsboro,0,6003069,0,2024-04-22,4/22/2024,Orva Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIPvS&d=%2Fa%2F3d000002r9Na%2FkK76fnR8l7d2RIItIKPybXZJOZTl_MIj4FGBbRhFPEA&asPdf=false,Orva Miller,Wisconsin,0,54634,4b6911b193e13637
32-A-0870,Class A - Breeder,Rome City,0,6003095,0,2024-04-09,4/9/2024,Duane Ray Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D37o8&d=%2Fa%2F3d000002lvlV%2FrB8HajZj7GSnHtiZs5Oinwlf6EerEcAqzC7fUHRzj1w&asPdf=false,Duane Ray Bontrager,Indiana,0,46784,6e197524be79d5ac
31-A-0870,Class A - Breeder,Quaker City,0,6003097,0,2024-05-20,5/20/2024,David D Byler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBTtV&d=%2Fa%2F3d0000035wEP%2F8prmQ_78J6JpB0z6iQYjtQzQG3dIkOK0tUrshjB594E&asPdf=false,David D Byler,Ohio,0,43773,6b266450b468b48c
43-A-6578,Class A - Breeder,Exeter,0,6003105,0,2024-05-21,5/21/2024,Sheila Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Doii1&d=%2Fa%2F3d000002zNAK%2FnyPiAwNYnNFdRPq2tx__oT7ABaCDQt5qcV1tIOj.OAw&asPdf=false,Sheila Hughes,Missouri,0,65647,88303e4da2df88c1
43-A-6582,Class A - Breeder,Clark,0,6003107,0,2024-05-01,5/1/2024,Andy R Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeYQC&d=%2Fa%2F3d000002xLZr%2F9foanMMqa_HXTSudJufXqVIpUIxkTb.a4cSeEPsTiNE&asPdf=false,Andy R Gingerich,Missouri,0,65243,83dca1503ccccf19
43-A-6571,Class A - Breeder,Stark City,0,6003111,0,2024-04-25,4/25/2024,Dry Branch Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJugx&d=%2Fa%2F3d000002rVOm%2FZDFphtEvrVyxjszh3lEKdR0tLpq5RNz2NxfqAzX79zo&asPdf=false,Dry Branch Kennels LLC,Missouri,0,64866,bce5114bd267e6e0
23-A-0741,Class A - Breeder,Gillett,0,6003116,0,2024-03-14,3/14/2024,Triple F Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CldUI&d=%2Fa%2F3d000002fTOW%2FDbOWQmZ1H2tj3NWo5DlmV_gYbOvWad1OdcRCBlyiFew&asPdf=false,Triple F Farms LLC,Pennsylvania,0,16925,bde6a92ebda3051b
23-H-0047,Class H - Intermediate Handler,Gillett,0,6003116,0,2024-03-14,3/14/2024,Triple F Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CldqG&d=%2Fa%2F3d000002fSyJ%2FWrep1qyistdJbn6SHf9kqe4M60Zgif7oxDV_0cbDU_4&asPdf=false,Triple F Farms LLC,Pennsylvania,0,16925,ebf8524d1b269626
51-B-0046,Class B - Dealer,Havre De Grace,0,6003118,0,2024-05-30,5/30/2024,HMs Reptiphibians,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVst&d=%2Fa%2F3d0000035wft%2FNMNpcYRkDn5jlMNlRs9c1a3N8iqOXV7dG7zN4wJxeMQ&asPdf=false,HMs Reptiphibians,Maryland,0,21078,f0ffb8a20a0de783
32-A-0879,Class A - Breeder,Grabill,0,6003208,0,2024-03-25,3/25/2024,Amanda Eicher Rhoda Graber Aimee Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpjdT&d=%2Fa%2F3d000002h18J%2FI6LwrWkSzVHNeeTU6NV5S2OiaktCVOOJMunlNifPRWE&asPdf=false,Amanda Eicher Rhoda Graber Aimee Graber,Indiana,0,46741,045377142ad8a5ac
23-A-0740,Class A - Breeder,Felton,0,6003237,0,2024-05-07,5/7/2024,David Z Fisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUjQF&d=%2Fa%2F3d000002uxRe%2FgaU3T8K6Naa3qzb6XnGzWVBOJsKQpMopWuzDyvUqqUM&asPdf=false,David Z Fisher,Pennsylvania,0,17322,0ff485891a2c9a26
32-A-0880,Class A - Breeder,Topeka,0,6003240,0,2024-05-06,5/6/2024,"Jabez Blessing, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DTaim&d=%2Fa%2F3d000002ue4J%2F2lJ3SADaNyhw0.SD47_rFjlrE8zfAwNE9AmExKEufkE&asPdf=false,"Jabez Blessing, Inc",Indiana,0,46571,fa05f89e2deff62c
31-A-0873,Class A - Breeder,Sardinia,0,6003245,0,2024-04-01,4/1/2024,Lorraine Reiff,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwHQT&d=%2Fa%2F3d000002jQm9%2F14F4XNbsP6awHSysk9UOx5j0KACZ2edX90BVcuP4Tsw&asPdf=false,Lorraine Reiff,Ohio,0,45171,6087fa5a63e47835
43-A-6577,Class A - Breeder,Neosho,0,6003277,0,2024-04-05,4/5/2024,Primo Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzrUO&d=%2Fa%2F3d000002kl8h%2FpInhHpIU_5fyLLwWFC9aAnktQvfJe5DKRbjpXXCX2Zk&asPdf=false,Primo Puppies LLC,Missouri,0,64850,63f970f7355e49ab
21-A-0217,Class A - Breeder,Waterloo,0,6003284,0,2024-05-21,5/21/2024,Joseph Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoW74&d=%2Fa%2F3d000002zK5c%2F8ULQC1vbAWqrlbY1U2XFNQlg3v7VI8Y2LmwIBy5KH40&asPdf=false,Joseph Schwartz,New York,0,13165,4677fd292ba84aab
32-A-0923,Class A - Breeder,Middlebury,0,6003347,0,2024-03-13,3/13/2024,Duane Fry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeyDd&d=%2Fa%2F3d000002d4Yx%2FLV8wYyyGk.hy4YTat4RdTOFFYPqV_XHSfnthK_ZFgzU&asPdf=false,Dura Puppies,Indiana,0,46540,2e07ce2ae18115b0
43-A-6576,Class A - Breeder,Jamesport,0,6003350,0,2024-05-20,5/20/2024,Timothy J Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DjTCK&d=%2Fa%2F3d000002ySrx%2FnoQGhcqIifDQwgnn4pu4EsGX2wH.Ovg5RbiWNOF3rug&asPdf=false,Timothy J Hostetler,Missouri,0,64648,2861dff9dc416a7d
31-B-0219,Class B - Dealer,Marion,0,6003379,0,2024-03-21,3/21/2024,Tiffani Danielle Jones,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwJhg&d=%2Fa%2F3d000002jSA5%2FM00wrlVPZZJ972Di.KiMgAOka9FevlhFDPf6iusTFWg&asPdf=false,Tiffani Danielle Jones,Ohio,0,43302,75a68826ed4e91cb
32-A-0883,Class A - Breeder,Odon,0,6003393,0,2024-03-28,3/28/2024,Blue Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ctn8a&d=%2Fa%2F3d000002iW6t%2FLJ3a5k4O58CPHwRXyW6IlR6o1QtmCajKB5w32Fsw8HM&asPdf=false,Blue Star Puppies,Indiana,0,47562,e4ead1b44405ef51
91-C-0157,Class C - Exhibitor,Spanaway,0,6003394,0,2024-05-03,5/3/2024,Jims U Fish,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DTSUf&d=%2Fa%2F3d000002uc03%2FneWYDV6grLcIOrPFK8WMYxpt.Uw8b0pHM_OL5YnwosA&asPdf=false,Jims U Fish,Washington,0,98387,e36676c6060ddc44
21-C-0487,Class C - Exhibitor,McGraw,0,6003423,0,2024-05-16,5/16/2024,Lisa K Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfSNb&d=%2Fa%2F3d000002xam3%2FDjN9eIqfZ6aZegnD1A5IQKjFgheNuf6HMjvv9TP4wE8&asPdf=false,Lisa K Miller,New York,0,13101,067e66c1e4d66921
65-C-0571,Class C - Exhibitor,Jackson,0,6003451,0,2024-05-29,5/29/2024,Mississippi Museum of Natural Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUzR&d=%2Fa%2F3d0000035wE5%2FfSDPS3HZrYTAneg01VcmCELtI6Ra9oi3dnAc5h7Bs5k&asPdf=false,Mississippi Museum of Natural Science,Mississippi,0,39202,71ae806de6be9bba
43-A-6590,Class A - Breeder,Hurdland,0,6003480,0,2024-05-21,5/21/2024,Audrey Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DlFaZ&d=%2Fa%2F3d000002yiwR%2FQXasxiqiG_sVQIItKNENyZ0GgpX30LRG1eWU9P.QIQQ&asPdf=false,Audrey Hoover,Missouri,0,63547,02eae6a9cff16c9e
42-C-0241,Class C - Exhibitor,INDEPENDENCE,0,6003482,0,2024-05-16,5/16/2024,Wildthunder Wildlife Animal Rehabilitation Sanctuary,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgJFv&d=%2Fa%2F3d000002xoCV%2FIpkw9gnFFIWqHM0_rYtWwVS_9J_vR84GNBYT2S1DZvo&asPdf=false,Wildthunder Wildlife Animal Rehab Sanctuary,Iowa,0,50644,f6afd2a4d7f0632d
23-A-0752,Class A - Breeder,Loganton,0,6003537,0,2024-05-08,5/8/2024,Aaron G Fisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaVHH&d=%2Fa%2F3d000002wXYC%2FzSVoODcJakyg6aKHr9woXxHxIiJrnZNMbLqSdwkQ29Q&asPdf=false,Aaron G Fisher,Pennsylvania,0,17747,c645d9296f2d5ae0
