certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-A-0201,Class A - Breeder,WHITESVILLE,0,505971,0,2025-05-06,5/6/2025,GREEN LANE SOLUTIONS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyqpL&d=%2Fa%2FSJ000003iJbV%2F1NQHYwUNv6B4V7M8Q9N7S_vfwYCtT3HRw31LfHBflbw&asPdf=false,YOST MILLER,New York,0,14897,c08a986aa0008c82
22-R-0159,Class R - Research Facility,CAMDEN,0,505981,0,2025-03-13,3/13/2025,Cooper University Health Care,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QrIwM&d=%2Fa%2FSJ000002f9J7%2F3NMcF_yNtr2iP8ibKltfHcFHr70OilnOrcOJtxJ_tJI&asPdf=false,E&R BUILDING,New Jersey,0,08103,c58ac0cb1ddd459e
22-R-0159,Class R - Research Facility,CAMDEN,0,505981,0,2025-03-31,3/31/2025,Cooper University Health Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SeOWg&d=%2Fa%2FSJ000002w9Eg%2Fvr31Ovbm7FxyN7v3WHCvSk4pNlWSaLxoGfWz2orfcDk&asPdf=false,E&R BUILDING,New Jersey,0,08103,53c624593fea208b
33-A-0630,Class A - Breeder,Arcola,0,505982,0,2025-04-24,4/24/2025,Leah and Roger Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VjETO&d=%2Fa%2FSJ000003RbGH%2FiNmli9RAcokfc.m_IIiReXOSt5Q8RViki54zh8RssfI&asPdf=false,Leah Yoder Roger Yoder,Illinois,0,61910,e75c6c9b2a8aab47
43-A-6428,Class A - Breeder,PARK HILLS,0,506028,0,2025-04-01,4/1/2025,June Schrum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SeQwg&d=%2Fa%2FSJ000002wJQv%2FdPCfCcY98F9HSt9_KF60AUFpGcCX45NIFjKaHGRHRLU&asPdf=false,JUNE SCHRUM,Missouri,0,63601,7045db92bd800377
43-A-6452,Class A - Breeder,VANZANT,0,506118,0,2025-04-23,4/23/2025,Marty Clinton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WXcgo&d=%2Fa%2FSJ000003dObp%2FnpqBnMW1JCWZZOrh9b8ZNoFeo7AlWAOp_JV0JqPk3f8&asPdf=false,MARTY CLINTON,Missouri,0,65768,f9dafbb307453d0f
32-A-0790,Class A - Breeder,LOOGOOTEE,0,506119,0,2025-04-30,4/30/2025,LONNIE GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WPkop&d=%2Fa%2FSJ000003bZt7%2FvHMIFEPdPdeIia9vI7ngBa4rCOmloTqAg6qH0e.dhlA&asPdf=false,LONNIE GRABER,Indiana,0,47553,2792482f29adcfaa
42-A-1624,Class A - Breeder,Albia,0,506147,0,2025-03-04,3/4/2025,Lydia Ann Beachy Harvey Beachy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PbjOC&d=%2Fa%2FSJ000002U0fl%2FmwLmygO.SpJhHQCd.lZgRdUQ0yTolXKQyI8oBO5eBmU&asPdf=false,Lydia Ann & Harvey Beachy,Iowa,0,52531,09a36c97e693d4e6
42-A-1624,Class A - Breeder,Albia,0,506147,0,2025-04-30,4/30/2025,Lydia Ann Beachy Harvey Beachy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WKd9R&d=%2Fa%2FSJ000003aPe5%2F.N9Af1DsjnheTP9nxBo8qQaHsVtb4s.jaNklonRuIHQ&asPdf=false,Lydia Ann & Harvey Beachy,Iowa,0,52531,c575b2492bfae293
42-A-1623,Class A - Breeder,BURLINGTON,0,506151,0,2025-03-17,3/17/2025,Jeremy Steiner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R0RP1&d=%2Fa%2FSJ000002gW5Z%2FZrj4g7kOHLTkM6411Jm4Shg3y22691l1tls_6izY67k&asPdf=false,Jeremy Steiner,Iowa,0,52601,b7d3b49cb08cbc5d
43-A-6449,Class A - Breeder,WEST PLAINS,0,506181,0,2025-04-17,4/17/2025,Martha Miller Christopher Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UrzVW&d=%2Fa%2FSJ000003I6bV%2Fnbzt_QOql_XkNVek9.ryeROlrE0K8jMhmtZogrl.gnQ&asPdf=false,CHRISTOPHER C MILLER,Missouri,0,65775,f3edcaa9fea13a25
43-A-6419,Class A - Breeder,GOODMAN,0,506183,0,2025-05-09,5/9/2025,Arrow Valley LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XNNIl&d=%2Fa%2FSJ000003mobt%2Fb8COcH297FC.eE5uun3H54ITuAZLQpcbp6joSusv_Rc&asPdf=false,ARROW VALLEY LLC,Missouri,0,64843,a34f347a9c2a8c34
73-C-0259,Class C - Exhibitor,Atoka,0,506214,0,2025-04-15,4/15/2025,Jamie Krueger,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UT51T&d=%2Fa%2FSJ000003E9g1%2FS4pv5CWmViT24Qrz0Yb.YgJXKTKeiEIJPoik5Ld0XT4&asPdf=false,Jamie Krueger,Oklahoma,0,74525,50407572e4f271ec
58-C-1222,Class C - Exhibitor,Lake Worth,0,506255,0,2025-03-27,3/27/2025,Jungle Events LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SAAxL&d=%2Fa%2FSJ000002rWdJ%2F74JQaZXCeVQt3B4uTMoGmjP4DDiIF16rX60pJ2_tvw0&asPdf=false,Jungle Events LLC,Florida,0,33462,396902a9a61739e4
35-B-0231,Class B - Dealer,CAMBRIA,0,506268,0,2025-04-29,4/29/2025,Timothy  Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WOwBw&d=%2Fa%2FSJ000003bNFF%2FZxRevxReZce_avIRJe1RGCZxBXZW0BRufo1Zy7BZy.4&asPdf=false,TIMOTHY MAST,Wisconsin,0,53923,60eee67a22b73a90
43-A-6456,Class A - Breeder,Clark,0,506293,0,2025-03-05,3/5/2025,Rudy Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QyfRJ&d=%2Fa%2FSJ000002gAY5%2FOA12aJ2BkZUrNa5C8PDJgIjEytQUQiikhcqxiGXrlR8&asPdf=false,Rudy Gingerich - 3927 County Rd,Missouri,0,65243,55a877ac17d7e862
21-C-0480,Class C - Exhibitor,Rome,0,506301,0,2025-05-01,5/1/2025,Rebecca Stedman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WY7r3&d=%2Fa%2FSJ000003dW1V%2Fr2Y6AOdREzwM.L16FhpTmlky8wv5MgDwXTrI5Wt6_P4&asPdf=false,Rebecca Stedman,New York,0,13440,331fed719c2c838e
58-C-1219,Class C - Exhibitor,Saint Augustine,0,506358,0,2025-04-08,4/8/2025,Marineland Leisure Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Tqjht&d=%2Fa%2FSJ0000037f9Z%2FAIK.C520TrTyZLQR77Vj4TIt4lUxTRy_wQ11m0mCWks&asPdf=false,Marineland Leisure Inc,Florida,0,32080,7ac95886f78b0055
32-A-0799,Class A - Breeder,WASHINGTON,0,506381,0,2025-04-17,4/17/2025,WOODLAND PAWS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ul1xL&d=%2Fa%2FSJ000003HPEn%2FQszE4UATg.e6nC2ecgS0FSeCHbjHKYzkZaf6os37yfc&asPdf=false,WOODLAND PAWS,Indiana,0,47501,04c3ae46b59c4daa
35-A-0439,Class A - Breeder,Hillsboro,0,506386,0,2025-03-12,3/12/2025,Allen Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QaGVb&d=%2Fa%2FSJ000002dIWz%2F0IP0brUSpPW7cvTPuIeDv_aceBRqs4u5mE0LxVYOKD0&asPdf=false,Allen Miller,Wisconsin,0,54634,cb72eec9f5f73395
31-A-0781,Class A - Breeder,Sugarcreek,0,506406,0,2025-05-01,5/1/2025,Marvin Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wuakz&d=%2Fa%2FSJ000003hHOr%2F7bl5hNZQSYZy4AIxK7YOC_qXfvqPto23LkMGOSry7Rg&asPdf=false,Marvin Troyer,Ohio,0,44681,1964daeec6b4d585
21-A-0204,Class A - Breeder,Jasper,0,506433,1,2025-03-05,3/5/2025,Sadie and Daniel Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pnxbj&d=%2Fa%2FSJ000002WEd0%2FyDstgpuyFTg47FXTn4t8UW4wEnIIZzPgM2ylNzZ14.E&asPdf=false,Sadie and Daniel Yoder,New York,0,14855,84a4aadf58e10485
21-A-0204,Class A - Breeder,Jasper,0,506433,0,2025-03-18,3/18/2025,Sadie and Daniel Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RP2XE&d=%2Fa%2FSJ000002kWoX%2FxREhXoBM3ek1Z6XakrWvA7aA446wH6hqfbUSFsrQxX8&asPdf=false,Sadie and Daniel Yoder,New York,0,14855,7f57ea5b8f5d61a9
32-A-0773,Class A - Breeder,South Whitley,0,506434,0,2025-04-23,4/23/2025,Amos Hilty Ruth Ann Hilty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VNqx6&d=%2Fa%2FSJ000003NTCT%2FRLiUVSWgFta9WyrfdSIsS_MJqrsT6RzH9Hs95CvLwsM&asPdf=false,Amos Hilty Ruthann Hilty,Indiana,0,46787,3d68bcd186ce188f
43-A-6432,Class A - Breeder,Jamesport,0,506447,0,2025-04-23,4/23/2025,Velma Kurtz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VnE6a&d=%2Fa%2FSJ000003SY3S%2FBHAiaGkbMr8e83ftnbPsNpPxuMCbIsNNSgd8azIqmTA&asPdf=false,Velma Kurtz,Missouri,0,64648,5009863512f95e0d
35-A-0444,Class A - Breeder,Markesan,0,506460,0,2025-04-28,4/28/2025,Wayne Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WO8Zz&d=%2Fa%2FSJ000003bKFl%2FuLkds1ZEDGmz3GFFYQIpDY1wg9caLuuXAgobVPKF_xM&asPdf=false,Wayne Bontrager,Wisconsin,0,53946,2ad6cdc7c873893d
42-B-0314,Class B - Dealer,West Point,0,506508,0,2025-04-14,4/14/2025,Select Puppies Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UHVJ4&d=%2Fa%2FSJ000003BWm1%2F3lpn8voj8vJA_iKzdBBbwCJ8ql3QB6BBOIbO7hazP7U&asPdf=false,Select Puppies Inc,Iowa,0,52656,253ea56fe711438d
31-A-0793,Class A - Breeder,Millersburg,0,506515,0,2025-03-04,3/4/2025,Owen Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PZJUS&d=%2Fa%2FSJ000002SrEj%2FfA7FYinc9nQS6GQe1dgaHPhIdeG5WqCIU92ykOaEo6U&asPdf=false,Owen Yoder,Ohio,0,44654,680a5b104d540fad
32-A-0781,Class A - Breeder,Odon,0,506535,0,2025-04-09,4/9/2025,Katie Lengacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ThNTj&d=%2Fa%2FSJ0000036AuD%2Fn6dzio7bRPocWG7HFK.VjauusNI.cHjSJAhpQdUTE1Y&asPdf=false,Katie Lengacher,Indiana,0,47562,c39226b3c56dd736
51-R-0103,Class R - Research Facility,GAITHERSBURG,0,506631,0,2025-04-10,4/10/2025,BASi Gaithersburg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UN4rg&d=%2Fa%2FSJ000003CeZR%2Fi8wrke0ONtrP9YjtGxorIR2okKaHjH3A327zY6_waMY&asPdf=false,BASI GAITHERSBURG,Maryland,0,20878,3f3f2d1fb1537afb
48-B-0360,Class B - Dealer,FULTON,0,506645,0,2025-03-13,3/13/2025,Amy Gorman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QeEFJ&d=%2Fa%2FSJ000002djTy%2FAlSDESYvGcUkQ7b29RytSoNgfWMNF91ou.vc4U39V_k&asPdf=false,AMY GORMAN,Kansas,0,66738,cb0c2e474db2ccd3
23-A-0698,Class A - Breeder,Christiana,0,506685,0,2025-03-17,3/17/2025,Creek View Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qszak&d=%2Fa%2FSJ000002fLIf%2FJRdM5q4atcLiIwGoliVTGtliszmZjp0FTj46wIUe3lM&asPdf=false,Creek View Kennel LLC,Pennsylvania,0,17509,a2387107eb084ada
35-A-0497,Class A - Breeder,Athens,0,506719,0,2025-03-21,3/21/2025,Aaron Hess,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Re113&d=%2Fa%2FSJ000002m74T%2FN30yfN5OmnPSWejStLiW6qbubXtWmgeehxEk9pjhpq4&asPdf=false,Aaron Hess,Wisconsin,0,54411,b8cdc7e11c64307b
42-B-0337,Class B - Dealer,Centerville,0,506909,0,2025-05-07,5/7/2025,Brian Felton,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XCTRg&d=%2Fa%2FSJ000003kUML%2FMYz67NHyt4GlDQ3zocRP8LYT0HSYai83ODAnaylpYCE&asPdf=false,Brian Felton,Iowa,0,52544,2f5de790bc23efc4
35-A-0451,Class A - Breeder,Cadott,0,506912,0,2025-04-01,4/1/2025,Norman and Ida Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SnU52&d=%2Fa%2FSJ000002y2U1%2FSOuL17yeIiSB9ZtHmbj6KWVMcvUY3TxXpeVeJl7QbzA&asPdf=false,Norman Gingerich Ida Gingerich,Wisconsin,0,54727,c2746220ebe42420
32-B-0250,Class B - Dealer,Montgomery,0,507008,0,2025-03-13,3/13/2025,Jacob Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qa6Kr&d=%2Fa%2FSJ000002dAMX%2F55Y_P_TNj5vp5fzODnBku6Hik7pPLf0jsd2hJed6am4&asPdf=false,Jacob Miller,Indiana,0,47558,6fad52e558cf4610
87-R-0028,Class R - Research Facility,OREM,0,507019,0,2025-04-09,4/9/2025,Utah Velley University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Tkgei&d=%2Fa%2FSJ0000036d9p%2FtDmXX53w.P4ObOTO4Nft5UiC94jpfMevjvOI34QcBgA&asPdf=false,UTAH VALLEY UNIVERSITY,Utah,0,84058,1ec089bba6229e12
23-A-0763,Class A - Breeder,Willow Street,0,507025,0,2025-03-27,3/27/2025,Amos L Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S39eY&d=%2Fa%2FSJ000002qAVB%2FT2APKkjafEsuIpDuDlO6tHTBlAx8cItWwyTqUPzgH6Y&asPdf=false,Amos L Fisher,Pennsylvania,0,17584,efbf7d7adb516669
43-A-6481,Class A - Breeder,BUCYRUS,0,507034,0,2025-03-11,3/11/2025,Teresa Neal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QNz8q&d=%2Fa%2FSJ000002bHiH%2F9ShDiwC0ci5EsGu_60u9Hru.zdZjPrQCMa0VURI_eqg&asPdf=false,TERESA NEAL,Missouri,0,65444,44f7fd7bbd66170a
31-A-0807,Class A - Breeder,Sugarcreek,0,507080,0,2025-05-02,5/2/2025,Aden Schlabach,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLxBw&d=%2Fa%2FSJ000003mbpx%2Fo.Wp9Dfr3N_3JaFW4ocpj5uGFfH5EyZ_JIYVftnaYhA&asPdf=false,Aden Schlabach,Ohio,0,44681,2300e1c8fa7cb544
43-A-6473,Class A - Breeder,Latham,0,507140,0,2025-04-01,4/1/2025,Lavina Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TP53s&d=%2Fa%2FSJ0000032tLF%2FK8ZHz3rhvdJ44Ey3sccSgZd8KgU4jRuxQrP._6NZqjQ&asPdf=false,Lavina Martin,Missouri,0,65050,e418827e095f720d
33-A-0600,Class A - Breeder,ARTHUR,0,507197,0,2025-05-07,5/7/2025,Chris and Mary Farmwald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLIX7&d=%2Fa%2FSJ000003mTUD%2F669eXfOORFS9sHO2qwlebn4OKg5jAX6_c.JnXh7Ejug&asPdf=false,Chris and Mary Farmwald,Illinois,0,61911,818040ba8dab0fbb
31-A-0802,Class A - Breeder,GALLIPOLIS,0,507236,0,2025-03-18,3/18/2025,MARVIN NISLEY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R9MzT&d=%2Fa%2FSJ000002i1FN%2FVC.z7TW6tGA64caMsqMKu3eSDL5HutR6Qhc_JHDwhUA&asPdf=false,MARVIN NISLEY,Ohio,0,45631,8ad436246409faef
48-A-2232,Class A - Breeder,NEWTON,0,507262,0,2025-03-24,3/24/2025,Dandelion Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RdmGc&d=%2Fa%2FSJ000002m6TN%2FqKqtqYi87q_DMhRuh8Q7RKUcwOKsB9J3iQ8ILRRvGo0&asPdf=false,DANDELION ACRES LLC,Kansas,0,67114,1329f34738271ff0
43-A-6470,Class A - Breeder,KANSAS CITY,0,507265,0,2025-03-24,3/24/2025,KyTy Critters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ro5ps&d=%2Fa%2FSJ000002nvgj%2FQiy.F.RrGP0WWlCVaTbF0IKt.FHryIAhddapLdkYbJM&asPdf=false,KYTY COMPANY LLC,Missouri,0,64133,4fc69baa70dda950
32-B-0253,Class B - Dealer,Aurora,0,507266,0,2025-04-29,4/29/2025,Jaydens Jungle Exotic Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WSFuh&d=%2Fa%2FSJ000003cCxi%2FQT0LHbJFvRLkHBrb.olkxCK3s48Wy1pA6Kh3X5I5vmQ&asPdf=false,Jaydens Jungle Exotic Pets Inc,Indiana,0,47001,04ed658c6084aefe
43-A-6500,Class A - Breeder,Eldon,0,507386,0,2025-03-05,3/5/2025,Annette Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Punni&d=%2Fa%2FSJ000002XGKz%2FwKngkoKmBbNWiCao01RTBg16bcLXa0.13FWxree0WPE&asPdf=false,Annette Davis,Missouri,0,65026,7ccd71d0e1c34863
93-T-0090,Class T - Carrier,SAN FRANCISCO,0,507398,0,2025-04-08,4/8/2025,Singapore Airlines Limited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UGn2F&d=%2Fa%2FSJ000003BRkj%2Fra8CuDPTUeWe6l22WmXZjusWs6wr8t.BYCA4Gr6h5mw&asPdf=false,SINGAPORE AIRLINES LIMITED,California,0,94128,bfcd7beacdf9f8bd
43-A-6484,Class A - Breeder,Clark,0,507422,0,2025-04-08,4/8/2025,Chrissie Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UjlT9&d=%2Fa%2FSJ000003H0bN%2F8jZAAKxUHulIYnvFFmcP6DY7Cmp6XqonaEfZYkJZ10I&asPdf=false,Chrissie Jr Gingerich,Missouri,0,65243,19b402ef3d855a84
42-A-1645,Class A - Breeder,Corydon,0,507423,0,2025-04-28,4/28/2025,Wayne Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VzH6x&d=%2Fa%2FSJ000003UCq1%2FvX_F.Nb1Ow_xzxPIFX_fw2xgWyE6nEakO6Ggji2AvfY&asPdf=false,Wayne E Gingerich,Iowa,0,50060,94081f4168457a3b
74-C-1159,Class C - Exhibitor,Texarkana,0,507465,0,2025-04-07,4/7/2025,Desie Armstrong,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000U2uL6&d=%2Fa%2FSJ0000039cYz%2F3Sgo7YFDuqu7RVXCeIpBjXmxuGu7_Kfmheq.fB2NEZM&asPdf=false,Desie Armstrong,Texas,0,75501,5651dc3c8a146f90
31-A-0837,Class A - Breeder,Fresno,0,507476,0,2025-03-25,3/25/2025,Pleasant Acres Pups,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RrdoZ&d=%2Fa%2FSJ000002oJUX%2FQssSipM_CSC17PZ_8Gwq1tR0XRPJjecYXKGCLMP8IQY&asPdf=false,Pleasant Acres Pups,Ohio,0,43824,45c6c245ac679f29
31-A-0812,Class A - Breeder,MILLERSBURG,0,507491,0,2025-04-02,4/2/2025,HILLTOP VIEW PUPPIES,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sjig5&d=%2Fa%2FSJ000002xeTJ%2F3iyPiPlpG1Fc_Jo2OvRNj4KUqh7.VXIuc1b8MMQ1DWs&asPdf=false,HILLTOP VIEW PUPPIES,Ohio,0,44654,8ff761d596384c25
31-A-0812,Class A - Breeder,MILLERSBURG,0,507491,0,2025-04-21,4/21/2025,HILLTOP VIEW PUPPIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000V8Z8V&d=%2Fa%2FSJ000003KlST%2Fsx_G5q2_QZHqpfBqyCt7nFYvnMaFcCydFQm6LKLK6og&asPdf=false,HILLTOP VIEW PUPPIES,Ohio,0,44654,bc49d2a723409700
43-A-6497,Class A - Breeder,CLARK,0,507498,0,2025-03-27,3/27/2025,Levi Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TOdqw&d=%2Fa%2FSJ0000032tJd%2FzXp7LqM6WqPYDtWRgR8NcLtPh1IaPP2DqFsDEc_T1tA&asPdf=false,LEVI B BORNTRAGER,Missouri,0,65243,fba9829221432b0a
31-A-0826,Class A - Breeder,Baltic,0,507521,0,2025-04-16,4/16/2025,Roweville Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ub65h&d=%2Fa%2FSJ000003FoSb%2F9mIeYDYwldhr0S1guNnn0T.zORUGROQyPJ4ApignUCI&asPdf=false,Roweville Puppies,Ohio,0,43804,e0ccfddd3b37d077
31-B-0205,Class B - Dealer,Apple Creek,0,507523,0,2025-03-20,3/20/2025,Morning Glory Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RsPhp&d=%2Fa%2FSJ000002oM7R%2FcFXbfksj6h18pFeGoqYVwsH.XhCmc1cdwVyml6ANeSY&asPdf=false,Morning Glory Kennels,Ohio,0,44606,1407ea200f9b6c64
31-A-0829,Class A - Breeder,FRESNO,0,507525,0,2025-04-02,4/2/2025,Sunshine Ridge Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ShPT0&d=%2Fa%2FSJ000002x6g9%2FEk1ERmrIV178IYl8hvPDza4yrtffncbjuCgkvuvwc9c&asPdf=false,SUNSHINE RIDGE PUPPS,Ohio,0,43824,40c3466bc4c4a6bf
31-A-0818,Class A - Breeder,Millersburg,0,507549,0,2025-03-26,3/26/2025,Bonding Bundle Pups,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rvbmi&d=%2Fa%2FSJ000002p2kz%2Fp9gjWkVXeSzWxuj3gZIyUwisUaPgBqW1HFGCXI7V83E&asPdf=false,Bonding Bundle Pups,Ohio,0,44654,3a421d1e8d9608f8
31-A-0818,Class A - Breeder,Millersburg,0,507549,0,2025-04-03,4/3/2025,Bonding Bundle Pups,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SxewB&d=%2Fa%2FSJ0000030A7J%2F9Omf76RGzsWytyPx2dqHR4sAya6I5wO8pFHhMLnc6m4&asPdf=false,Bonding Bundle Pups,Ohio,0,44654,7a061e34c2b481fb
31-A-0835,Class A - Breeder,Millersburg,0,507569,0,2025-03-13,3/13/2025,Breezy Ridge Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qp7eu&d=%2Fa%2FSJ000002fKzJ%2F1hz7BihzYaA53TtEP0M78tc3Yxid6.G164IEibuDSo8&asPdf=false,Breezy Ridge Puppies,Ohio,0,44654,f7ddd9cfa97e571f
31-A-0834,Class A - Breeder,Baltic,0,507603,0,2025-03-13,3/13/2025,Walnut Acre Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QeOPn&d=%2Fa%2FSJ000002dgKn%2F2BLRfe8tkOyxkjkhuQlskXRONsJ8R1ZfBrW1I90f8LY&asPdf=false,Walnut Acre Puppies,Ohio,0,43804,cd2f85be0270f36c
31-B-0204,Class B - Dealer,APPLE CREEK,0,507635,0,2025-03-19,3/19/2025,Alan Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RBSpj&d=%2Fa%2FSJ000002iYGA%2Feq5gKdDs4CpDEJAgfCv2K0xa10UdOVZlnBwsHkSwujE&asPdf=false,ALAN E MILLER,Ohio,0,44606,e63189b9ee3e44d6
31-A-0814,Class A - Breeder,Baltic,0,507650,0,2025-03-12,3/12/2025,Robert D Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QsOT5&d=%2Fa%2FSJ000002fCaL%2FNzS4PE1XyDtBaeSdtmED7fNMyA4UjfzHVKSn4eSUVKg&asPdf=false,Robert Miller,Ohio,0,43804,e1bd1c4024ebf01e
