certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
73-C-0243,Class C - Exhibitor,Wyandotte,0,6011039,0,2024-02-06,2/6/2024,Tim and Sarah Sappington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAxLR&d=%2Fa%2F3d000002VEh5%2FKgkLmQRk2zC8.AemUfQ5BJCdY8VGYRut0UYGMicCv2g&asPdf=false,Tim and Sarah Sappington,Oklahoma,0,74370,db3d0b71f6da60bb
23-C-0393,Class C - Exhibitor,Dover,0,6011064,0,2024-04-15,4/15/2024,West Shore Wildlife Center INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8Gxe&d=%2Fa%2F3d000002nmDM%2FSpUgNU_RpRYukgSn1gLnmiquDlqDpD7ay_C9mFqsz.Y&asPdf=false,West Shore Wildlife Center Inc,Pennsylvania,0,17315,5eb84393bf57f021
33-A-0614,Class A - Breeder,Ava,0,6011077,0,2024-03-11,3/11/2024,Wagging Tails LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cgp6C&d=%2Fa%2F3d000002diGY%2FolHu3fEa9OIEIVkc08vDUZ6fOt4MX71.IcOwa30l5fY&asPdf=false,Wagging Tails LLC,Illinois,0,62901,6c3d1191638337e8
23-A-0760,Class A - Breeder,Mt. Pleasant,0,6011162,0,2024-04-02,4/2/2024,The Perky Pack LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D05He&d=%2Fa%2F3d000002kq9f%2FEsqeH6vPwB0bui5jDonXS7nkz0irwOc4uSK0WG60XM8&asPdf=false,The Perky Pack LLC,Pennsylvania,0,17853,d469a1a6058395b7
73-B-1879,Class B - Dealer,Glenpool,0,6011217,0,2024-03-05,3/5/2024,Cory Allen Samples,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cdq49&d=%2Fa%2F3d000002clHl%2F1hNWu8t88uR0eSrDwLs9R.Ju_l1P.hEj8tWmJ8KObWw&asPdf=false,Red Dirt Reptiles,Oklahoma,0,74033,d85c51616463fdb3
71-B-0218,Class B - Dealer,Searcy,0,6011254,0,2024-03-27,3/27/2024,Terry & Andria Farris,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ct2BP&d=%2Fa%2F3d000002iFY8%2FT_PBP4k.d8iYwGQV89_1Tet0IHCQt6rKwgtHQH3ZytE&asPdf=false,Terry & Andria Farris,Arkansas,0,72143,d0a4979028fc1a91
32-A-0941,Class A - Breeder,Millersburg,0,6011277,0,2024-04-09,4/9/2024,Wyman Nisley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D2ynp&d=%2Fa%2F3d000002ltTc%2FWRSNQ4BALA9mPDjn8ARoQ4kCxnPolAznam0OK.Bcu5U&asPdf=false,Wyman Nisley,Indiana,0,46543,5287930fd98d9ba4
35-A-0503,Class A - Breeder,Dalton,0,6011313,0,2024-03-28,3/28/2024,John Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvmZc&d=%2Fa%2F3d000002jH6A%2FYEOlwtrW2m.kqnd1JEBcp6KKIxEDWhxNl2VJTGjLjt4&asPdf=false,John Mast,Wisconsin,0,53926,f32ba8dd36b373e9
35-A-0495,Class A - Breeder,Markesan,0,6011376,0,2024-02-28,2/28/2024,Sara S Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTCbi&d=%2Fa%2F3d000002ZZN6%2FqaBrkhnet5svnhDRPNNsN2bWtSOU3ZXznRinIiPn1.I&asPdf=false,Sara S Bontrager,Wisconsin,0,53946,ad6afb13fda87926
32-A-0948,Class A - Breeder,Etna Green,0,6011474,0,2024-04-09,4/9/2024,Gabriel Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D3sez&d=%2Fa%2F3d000002mCkR%2FeYfDFLi14e935KxP3anIs.gdd1scuuX.0VcGMn14AV0&asPdf=false,Gabriel Helmuth,Indiana,0,46524,c4843de35fa5fcb8
32-A-0946,Class A - Breeder,Odon,0,6011498,0,2024-02-28,2/28/2024,Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSDhH&d=%2Fa%2F3d000002ZIIl%2FKlKRbijzIFe8T0AeB_YkJ11P8qY1.ON7Yw0X7iDVSMw&asPdf=false,"Homestead Kitchen and Bath, LLC",Indiana,0,47562,c5e85d62e71b31b3
55-C-0325,Class C - Exhibitor,Richlands,0,6011500,0,2024-03-04,3/4/2024,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWT0E&d=%2Fa%2F3d000002aeqc%2FoNMib37yBC3CUIKGdRDgeEnrvo6LTPsiux14vb.NGGQ&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28574,c2b8e793677cf404
55-C-0325,Class C - Exhibitor,Jacksonville,0,6011500,0,2024-03-04,3/4/2024,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWV6E&d=%2Fa%2F3d000002adOv%2FNI2HEdDKzZNIDGpBLuNfVpx2RpUCUoFIQ2b2BZDbP_E&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28540,d072353ae48c6195
48-A-2246,Class A - Breeder,Morrill,0,6011672,0,2024-02-22,2/22/2024,Belinda Kellenberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COAyx&d=%2Fa%2F3d000002XzFG%2FqpyLEIeB1u1G3IAlx.6a6E1mVmX2q2Zjnk3DcRdnBT8&asPdf=false,Belinda Kellenberger,Kansas,0,66515,288c8ab5a27c6da5
23-A-0764,Class A - Breeder,New Holland,0,6011765,0,2024-02-06,2/6/2024,Ezra Z Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C56Z3&d=%2Fa%2F3d000002TAAW%2FhenyG7gFMrkkYUuBcFm_WKEbJAZr243WxVO1A5Asuz0&asPdf=false,Ezra Fisher,Pennsylvania,0,17557,6a8ed143d6a178b4
23-A-0758,Class A - Breeder,Gap,0,6011794,0,2024-02-22,2/22/2024,Levi B Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNSPC&d=%2Fa%2F3d000002XkzL%2FSwdQ7YQ9ffavOKLJ56_K5YDce8zCR18GSOPEHoxxI90&asPdf=false,Levi B Fisher,Pennsylvania,0,17527,da81fbd928bb0778
42-A-1681,Class A - Breeder,Hazleton,0,6011824,0,2024-02-28,2/28/2024,Norman Hershberger & Steve Kaffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSPQd&d=%2Fa%2F3d000002ZKpJ%2FKb_8Vn8VedhgwEUj5Fh0Tb09RBn2keaHSITknZu0wjc&asPdf=false,Norman Hershberger & Steve Kaffman,Iowa,0,50641,5713cd5ca89abb4d
34-B-0244,Class B - Dealer,Saginaw,0,6011853,0,2024-02-13,2/13/2024,K&M Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CBKkl&d=%2Fa%2F3d000002VLQ9%2FvYG4MJn9EraIlHakod8xa3Ahz_869n41XZrARl0Mqn4&asPdf=false,K&M Pets LLC,Michigan,0,48603,61cae39b65f00cf1
32-A-0942,Class A - Breeder,Oden,0,6011965,0,2024-03-13,3/13/2024,Sunset Acres Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjvKd&d=%2Fa%2F3d000002ev52%2FBQ1ivmarJMMznjZ476HTB7_QEiiyGxrmiT1jjrDsPw0&asPdf=false,Sunset Acres Puppies,Indiana,0,47562,b2865fe621185939
35-A-0504,Class A - Breeder,Larsen,0,6012074,0,2024-03-07,3/7/2024,Season Bennett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZSJe&d=%2Fa%2F3d000002bVdy%2FpcnxGETLbQmR1hu30szfE8eMWr.zYy.fGhPQm26G6ck&asPdf=false,Season Bennett,Wisconsin,0,54947,3d030886b6acd42a
73-B-1880,Class B - Dealer,Fletcher,0,6012096,0,2024-04-11,4/11/2024,Carly Denisa Morris,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6jju&d=%2Fa%2F3d000002nBL8%2Flv1wKezdfh2T60M.FiXj5z1idXT0MzaVPMJ5vPqMQgQ&asPdf=false,Carly Denisa Morris,Oklahoma,0,73541,f0211ed3b6dcd861
58-A-0369,Class A - Breeder,Southwest Ranches,0,6012115,0,2024-04-16,4/16/2024,Bruno Happy Dogs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBbQq&d=%2Fa%2F3d000002orwk%2Fuc_cpQd.Z65pOJh_oLa9dZ.P7Tsv6BK1kXoY20KEOGM&asPdf=false,Bruno Happy Dogs,Florida,0,33330,81802e083f83e329
31-T-0222,Class T - Carrier,FRESNO,0,6012119,0,2024-03-07,3/7/2024,A & L Pet Service,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CezxI&d=%2Fa%2F3d000002d4zr%2FeHBa5EEpbVag28mRhm.cbwFg4cBgXSToqb17_h3DEP8&asPdf=false,A & L PET SERVICE,Ohio,0,43824,7f9289831296524e
48-A-2248,Class A - Breeder,Pittsburg,0,6012251,0,2024-02-15,2/15/2024,James Stewart Amy Owens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CH8Ov&d=%2Fa%2F3d000002WGoS%2FjBxy18ncfUgfZ8HxoOjdnJvUDRE7TUv6jAPUQFMTpsM&asPdf=false,James Stewart Amy Owens,Kansas,0,66762,47d41e091943f9a2
31-B-0223,Class B - Dealer,Johnstown,0,6012280,0,2024-04-17,4/17/2024,Lanes Little Gems,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCiTq&d=%2Fa%2F3d000002pDUW%2FDgdujL8HXEUrlFqPsgpznX6_qd4yRULDVIu80Q5YaRk&asPdf=false,Lanes Little Gems,Ohio,0,43031,7211139ff6451d4d
23-B-0244,Class B - Dealer,Stewartstown,0,6012303,0,2024-04-05,4/5/2024,Stone Barn Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D097f&d=%2Fa%2F3d000002kr9s%2FpxCVus4o7gqzgpQ7ct5LVfj8THOlifcMi52xLjZF1rU&asPdf=false,Stone Barn Kennels,Pennsylvania,0,17363,e600dbb18840bcdc
43-B-3834,Class B - Dealer,Cape Girardeau,0,6012309,0,2024-03-26,3/26/2024,Jacob Butler,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtdVX&d=%2Fa%2F3d000002iTa3%2F47jbX1ev3Rl7JyGW6_UfoT5cEnM2.zuHwmUqeB9jwOQ&asPdf=false,Jacob Butler,Missouri,0,63701,7fbf96f16484acac
65-A-0547,Class A - Breeder,Weir,0,6012332,0,2024-02-21,2/21/2024,Moon Dance Aussies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CPwV0&d=%2Fa%2F3d000002YcuJ%2Fy_FC_G6.6rV4v7Cct0GZlyHaxaXbzYY0dSqtVhg5dOw&asPdf=false,Moon Dance Aussies,Mississippi,0,39772,aab2d574bb3e51e9
91-A-0139,Class A - Breeder,Kennewick,0,6012347,0,2024-03-13,3/13/2024,Leah L Hourigan,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClHkK&d=%2Fa%2F3d000002fMKd%2FkONbS37eFxr42ZK3MzwdiYSq3pJjmLTka7XxIHl.lNE&asPdf=false,Columbia Basin Hedgehogs,Washington,0,99336,6783a17c6e74310c
23-A-0767,Class A - Breeder,Millerstown,0,6012397,0,2024-02-07,2/7/2024,Peaceful Acres Puppies LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6Ch3&d=%2Fa%2F3d000002TYCt%2F0ftileEACGK5BR72yh60W5pnf.SRhTNf7IcT1HVTaac&asPdf=false,Peaceful Acres Puppies LLC,Pennsylvania,0,17062,e7aa8269e50937bf
74-B-0813,Class B - Dealer,Boerne,0,6012406,0,2024-02-28,2/28/2024,JRH Interests LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU0nV&d=%2Fa%2F3d000002ZotN%2FsKQ8LySzZfp102O9EZNDmUNYIECz60ypCC70mwaBkm0&asPdf=false,Sister Creek Ranch,Texas,0,78006,c234bb54cab77afd
74-B-0813,Class B - Dealer,Boerne,0,6012406,0,2024-02-28,2/28/2024,JRH Interests LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU1AB&d=%2Fa%2F3d000002ZoXv%2FwcF2TEnmO3nYgqZXorgKywzKHGUjHTZTFPsJE8C5_68&asPdf=false,JRH Exotics,Texas,0,78006,0b5ade3d509618e1
42-R-0055,Class R - Research Facility,Cambridge,0,6012416,0,2024-04-08,4/8/2024,AMVC WeSearch,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D22im&d=%2Fa%2F3d000002lYYs%2FEvZJD8lVYaS2HWhpSxNYbz9vN.wFng7zKElc0PPmjhA&asPdf=false,AMVC WeSearch,Iowa,0,50046,a8f3392ffdca1a00
41-R-0093,Class R - Research Facility,Milaca,0,6012423,0,2024-03-19,3/19/2024,Element Research Group,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClggD&d=%2Fa%2F3d000002fTFR%2FQCwW7uPzs6bEMCFLMyN.emW1W3Y.LjpSjFUAcwjmSZI&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,df7062e6a57e3a05
74-C-1142,Class C - Exhibitor,Conroe,1,6012438,0,2024-04-11,4/11/2024,The Learning Zoo LLC,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBRqX&d=%2Fa%2F3d000002onqW%2F4ZlHUYvVlcpleS_t9oUCL57kfGb1Ca2CH1Unas3XGac&asPdf=false,The Learning Zoo LLC,Texas,0,77384,4024a208046adbd2
32-A-0954,Class A - Breeder,Montgomery,0,6012458,0,2024-02-07,2/7/2024,Wagler Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C75pr&d=%2Fa%2F3d000002TrwK%2F7azBQc4r__.nJ7nwn1f4P6wLSM720MQD3Zp2IJcZelI&asPdf=false,Wagler Puppies,Indiana,0,47558,e3aedfdd1e905c29
43-A-6740,Class A - Breeder,Tunas,0,6012479,0,2024-02-15,2/15/2024,Joe W.Z. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHX3X&d=%2Fa%2F3d000002WOAq%2Ftn3xtW99SnynNmTV1bwzUxKMbCLt.eiSHc6Ei4zg2Pc&asPdf=false,Joe W.Z. Schwartz,Missouri,0,65764,923a9f1191898eee
93-C-1189,Class C - Exhibitor,Shingle Springs,0,6012493,0,2024-02-15,2/15/2024,Sierra Wildlife Rescue,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COh5H&d=%2Fa%2F3d000002Y7ZU%2FxqxUJ5EvhTANvz2Xu.ncgiuSqZwN5P6riYgrGP9O_Yc&asPdf=false,Sierra Wildlife Rescue,California,0,95682,2238213880d3b8d7
93-C-1189,Class C - Exhibitor,Placerville,0,6012493,0,2024-02-15,2/15/2024,Sierra Wildlife Rescue,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COhBz&d=%2Fa%2F3d000002Y7cI%2FgHZ3ODdvksSEojup90hUM2qSn6nQCxff3xBTsjiitzQ&asPdf=false,Sierra Wildlife Rescue,California,0,95667,ebf75b4f0f63629f
93-C-1189,Class C - Exhibitor,Placerville,0,6012493,0,2024-02-21,2/21/2024,Sierra Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUI0F&d=%2Fa%2F3d000002Zt4M%2FE9WUgqRZIj9pkMrvaCgu7VIySk38z.vevZ88XsUHGp4&asPdf=false,Sierra Wildlife Rescue,California,0,95667,231b69aa1781be81
93-C-1189,Class C - Exhibitor,Shingle Springs,0,6012493,0,2024-02-21,2/21/2024,Sierra Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUI4M&d=%2Fa%2F3d000002Zt5Q%2FcZN7AFNG24buf5LEQI6O5Amym2yKUgeyHgkdB9AL76Q&asPdf=false,Sierra Wildlife Rescue,California,0,95682,b331fd7ce8269254
54-A-0015,Class A - Breeder,Gassaway,0,6012519,0,2024-02-14,2/14/2024,Roger Nottingham Sr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJrci&d=%2Fa%2F3d000002X5lx%2F6ZviuT.r.jjHvaSKU5ryp79UiS45LVNx8xZmoMl0D30&asPdf=false,Roger Nottingham Sr,West Virginia,0,26624,0e28feb4ed6f27de
63-B-0200,Class B - Dealer,Jackson,0,6012585,0,2024-02-29,2/29/2024,Dustin Bickerstaff Joshua Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTcfi&d=%2Fa%2F3d000002Zg3c%2FJXwBvrQY2CKUAdMQqrpXtpYK_kbWc.7hDmgAJQqMnpk&asPdf=false,Dustin Bickerstaff Joshua Taylor,Tennessee,0,38301,d5de07744a928175
74-T-0821,Class T - Carrier,New Braunfels,0,6012619,0,2024-03-25,3/25/2024,Melissa Doege,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CppgJ&d=%2Fa%2F3d000002h3dQ%2FlViQ0CbRuCD7KBYoyjCqIEJodp5amRu4cFH.Kj5rFgM&asPdf=false,Melissa Doege,Texas,0,78130,9d0ede74f6c46238
23-A-0775,Class A - Breeder,New Providence,0,6012651,0,2024-04-02,4/2/2024,Jonas Esh,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwVZ5&d=%2Fa%2F3d000002jWzG%2Ft2HbE4Pcfu4q69IV8bxg9y12OR_rrxqQuseQgFK64Dc&asPdf=false,Jonas Esh,Pennsylvania,0,17560,8383850dd3228a20
71-A-1429,Class A - Breeder,Yellville,0,6012656,0,2024-03-27,3/27/2024,Eugene Deloy Qualls,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtmXo&d=%2Fa%2F3d000002iWSx%2Fw.FoQBhDuAUTzpPSyPpXT3VxU6MubBDt3My523CcXy8&asPdf=false,Eugene Deloy Qualls,Arkansas,0,72687-9680,f496cc0af7c2c076
48-A-2250,Class A - Breeder,Welda,0,6012706,0,2024-02-16,2/16/2024,Ulis Tucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHhyc&d=%2Fa%2F3d000002WQkt%2FFxBaGNYxV7vG4CHuwRw3J4tWXjj..0FRk1QPM9d_BfQ&asPdf=false,Ulis Tuker,Kansas,0,66091,aa69171022d34177
43-A-6713,Class A - Breeder,Dora,0,6012744,0,2024-04-12,4/12/2024,Riley Collins Braden Branstetter Retta Collins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9fYz&d=%2Fa%2F3d000002oHcb%2FvBvCjvcR2uWkvnkVcmaQIexUTTc_.l7NXcWPbKumlWU&asPdf=false,"Riley Collins, Braden Branstetter, Retta Collins",Missouri,0,65637,53ba1b594dda9f8b
51-C-0128,Class C - Exhibitor,Westminster,0,6012745,0,2024-03-08,3/8/2024,Bear Branch Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CauPL&d=%2Fa%2F3d000002bzTZ%2FzZ167bURYMgO1e7JROt18sX2uUH40asJ7rKVeYlAkGY&asPdf=false,Bear Branch Nature Center,Maryland,0,21158,8d2127e7293a2c94
91-C-0163,Class C - Exhibitor,Shelton,0,6012766,0,2024-03-19,3/19/2024,Roam Wolfdog Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClMzu&d=%2Fa%2F3d000002fNEV%2FfZyhJbfOHTqcnTXTJRmiGF5GYTqt7ClEBj4f9wroX9I&asPdf=false,Roam Wolfdog Sanctuary,Washington,0,98584,9c98ff21c7bc4eb5
43-A-6673,Class A - Breeder,Lebanon,0,6012781,0,2024-02-14,2/14/2024,Keith Rozin Anna Odle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHStt&d=%2Fa%2F3d000002WMqL%2FEhBRAehlzzvL0pJS00t_1a9tM3jzVZloT1nRJ68KxgA&asPdf=false,Keith Rozin Anna Odle,Missouri,0,65536,3d7cbcb5c5b015fa
23-A-0766,Class A - Breeder,East Earl,0,6012797,0,2024-04-16,4/16/2024,John B Smucker,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9VOd&d=%2Fa%2F3d000002oE1b%2FA2Ni7ydDOR1uul3_UAF3.tpHw96Tu_9NRyj..F5_rdk&asPdf=false,John B Smucker,Pennsylvania,0,17519,438a78017d235dec
74-A-1574,Class A - Breeder,Texarkana,0,6012818,0,2024-03-04,3/4/2024,Whitestone Reserve LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYDZR&d=%2Fa%2F3d000002bAFz%2FORkW44bzAjALqfQk_CM9XRDZIytfSGIpyfpccrc2Ejg&asPdf=false,Whitestone Reserve LLC.,Texas,0,75567,b27db80c76d4f639
32-A-0969,Class A - Breeder,Odon,0,6012845,0,2024-04-11,4/11/2024,Lisa D. Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D577w&d=%2Fa%2F3d000002md83%2FX2GWOK82eqjG_P5skHChWO8SDwdl53zOgAkXvIYwCAY&asPdf=false,Lisa D. Knepp,Indiana,0,47562,6dc599e99a440a9f
21-C-0498,Class C - Exhibitor,NATURAL BRIDGE,0,6012863,0,2024-03-27,3/27/2024,"Natural Bridge Zoo, LLC",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D1bw5&d=%2Fa%2F3d000002lR77%2FfaTC7GvOwLM91S4JnJdAY.MwQiimz88Uza0hVsrwKeY&asPdf=false,"Natural Bridge Zoological Park, LLC",Virginia,0,24578,54dd1a8c4b4d397c
74-R-0242,Class R - Research Facility,Corpus Christi,0,6012953,0,2024-03-13,3/13/2024,Texas A&M University-Corpus Christi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjPR6&d=%2Fa%2F3d000002eiqA%2F.0xflUWwePN3WNH9ahFU4aZkugIc6Y0NUkQq0nL8CLQ&asPdf=false,Texas A&M University-Corpus Christi,Texas,0,78412,5c2d24692abbd4d2
23-A-0770,Class A - Breeder,Christiana,0,6013033,0,2024-02-12,2/12/2024,Gideon B Esh,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CA6ts&d=%2Fa%2F3d000002Uwzd%2Fm10JgBFRyc58.mLLR3iCsHMqUnwkws.6i.NVREkMPIE&asPdf=false,Gideon B Esh,Pennsylvania,0,17509,c02e2c887872d4b2
42-B-0334,Class B - Dealer,Waterville,0,6013062,0,2024-02-07,2/7/2024,JAJE Holdings LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8HFc&d=%2Fa%2F3d000002UGiI%2FVn4UVaaXL_xVtn2JZiCXsOEot6qdhULT0q5217_oscU&asPdf=false,JAJE Holdings LLC,Iowa,0,52170,372c687508bd2aeb
84-B-0141,Class B - Dealer,Elizabeth,0,6013095,0,2024-02-06,2/6/2024,"Altitude Pet Co, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5OJr&d=%2Fa%2F3d000002TFNu%2FiAu7r6_.yGG403TG9L3W5XyhFTShkHWOCwxPRT5.CKg&asPdf=false,"Altitude Pet Co, LLC",Colorado,0,80107,3982dca78ab3671c
35-A-0509,Class A - Breeder,Hillsboro,0,6013096,0,2024-03-12,3/12/2024,Nathan Miller,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj0tC&d=%2Fa%2F3d000002ebfr%2FXqN1zJKRQ7ENeAZiT2modIOlkPHbs_NcqGQw.NXl7b8&asPdf=false,Nathan Miller,Wisconsin,0,54634,b0a1d1bd0e971d04
31-A-0981,Class A - Breeder,Walhonding,0,6013098,0,2024-04-16,4/16/2024,Barb Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9ctm&d=%2Fa%2F3d000002oG7a%2Fn09gpJKVQx8izOdYPdbKyZ7wtI4ywTmxwHd33gEnK5c&asPdf=false,Barb Troyer,Ohio,0,43843,8b4a494eee9c6756
42-B-0332,Class B - Dealer,Bloomfield,0,6013101,0,2024-02-13,2/13/2024,Shepherd Hills Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CC50O&d=%2Fa%2F3d000002VOrg%2FxRrTO8bpKSodpoyhGt3p_Iv7YlX7q7uJr9arb2POWSc&asPdf=false,Shepherd Hills Kennel LLC,Iowa,0,52537,eea4b56d4a6f381e
34-C-0448,Class C - Exhibitor,Union,0,6013107,0,2024-02-27,2/27/2024,Summit Life Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRJTq&d=%2Fa%2F3d000002Z0j1%2FF2miiiAC0tpTGmGBWbZVscB71zyLXIpqk_zDgI0GLlk&asPdf=false,Summit Life Inc.,Michigan,0,46514,5aa6a018fd1a254f
23-C-0396,Class C - Exhibitor,Doylestown,0,6013165,0,2024-03-25,3/25/2024,Barn Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrX4u&d=%2Fa%2F3d000002hhC6%2FBf4EAsD1UEMw2vXNPRjvG5XUHcsjQecrPiE8rp_tIr8&asPdf=false,Barn Nature Center,Pennsylvania,0,18901,ab16dcc0f97b8172
