certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-0984,Class A - Breeder,Arthur,0,6013182,0,2025-06-11,6/11/2025,Country View Accounting,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b7uZt&d=%2Fa%2FSJ000004MwSr%2FCeWP4mVwRSdCqN6H1pkTTlnjbGWcwElhoIU4uUACkUk&asPdf=false,Country View Accounting,Illinois,0,61911,245b63b25dfa7adc
32-A-0977,Class A - Breeder,Wolcottville,0,6013188,0,2025-07-02,7/2/2025,Dennis L Lehman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dJtXD&d=%2Fa%2FSJ000004gdST%2FHXDypywWOVDvrb0B0t8w00RH1mT8MnAjeROjdNS4MpY&asPdf=false,Dennis Lehman,Indiana,0,46795,1b15e56a8686c2ea
31-A-0947,Class A - Breeder,Fresno,0,6013202,0,2025-07-15,7/15/2025,Lavon Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000efjK4&d=%2Fa%2FSJ000004sAWL%2F_pU7a49gNaKB6koPp1AzsRshjeCIJ4DCQz1.b4NJTZw&asPdf=false,Lavon Schlabach,Ohio,0,42834,ff421d019ef50a83
34-B-0245,Class B - Dealer,Washington,0,6013210,0,2025-05-06,5/6/2025,Palladium BioLabs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WykfI&d=%2Fa%2FSJ000003iOmT%2F78rQPrJFoytspAfrAJUGlk5AOtl_159VXB7pVB1sKFU&asPdf=false,Palladium BioLabs,Michigan,0,48095,56449a48ed872887
43-A-6700,Class A - Breeder,Green Castle,0,6013221,0,2025-06-10,6/10/2025,Sierra Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000azFvC&d=%2Fa%2FSJ000004LdDl%2F0QDtE7ZQEugj9Th5Hk9PVSsxdBuj4.05.VzcG0fFkog&asPdf=false,Sierra Green,Missouri,0,63544,2e280188b6954c00
33-A-0640,Class A - Breeder,Campbell Hill,0,6013237,0,2025-05-22,5/22/2025,Gary E Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YzKCx&d=%2Fa%2FSJ0000043Zrm%2FYEt9QSRJvDFIL4j8cNw9tqkEie3MCAQrcPm1ufKzXoI&asPdf=false,Gary E Mast,Illinois,0,62916,99c8e4e576100ea6
23-A-0771,Class A - Breeder,New Holland,0,6013251,0,2025-06-05,6/5/2025,Miriam Stoltzfus Matthew Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aNFLA&d=%2Fa%2FSJ000004FreP%2FkVndcow_EeDIeRs3lvaOOFrMLf7klql9.iM2xXuMRS4&asPdf=false,Miriam Stotzfus Matthew Stolzfus,Pennsylvania,0,17557,a02f3625ef02ecba
23-A-0773,Class A - Breeder,Louisville,0,6013258,0,2025-07-14,7/14/2025,Michael Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eWGNk&d=%2Fa%2FSJ000004qaWX%2FCJCXYGE2fEpE6TFPvm9aSFgajFoSOp7EiMxZtAX_da4&asPdf=false,Michael Fisher,Pennsylvania,0,17047,090bd08b52fb76da
43-A-6727,Class A - Breeder,Stella,0,6013263,0,2025-05-02,5/2/2025,Mindy Guinn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ypdjl&d=%2Fa%2FSJ0000041FM7%2FW9s3qC6PRTV2fokkYBYXeRDivyrxNdUB3mo_CzWMbZo&asPdf=false,Mindy Guinn,Missouri,0,64867,c011af75dadfb76f
43-A-6696,Class A - Breeder,Neosho,0,6013273,0,2025-05-27,5/27/2025,Nathan Fleming,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zkz66&d=%2Fa%2FSJ0000049wgn%2F3rqZTs0yXLzgISCiHkwrlQ3pSCwDq6O65Q.rdZFKOhM&asPdf=false,Nathan Fleming,Missouri,0,64850,c3752c5fb68ddc94
58-A-0375,Class A - Breeder,Southwest Ranches,0,6013297,0,2025-05-29,5/29/2025,Rosemeire Gauthier,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zx7hX&d=%2Fa%2FSJ000004BR5p%2FvmQ4Sq48uDjp8SUtyGmnaNREsu97wYg61CGEmxuqoD4&asPdf=false,Rosemeire Gauthier,Florida,0,33330,bfb939bd5475a879
58-A-0375,Class A - Breeder,Southwest Ranches,0,6013297,0,2025-06-17,6/17/2025,Rosemeire Gauthier,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000boJog&d=%2Fa%2FSJ000004T31p%2F9pT1EP_2xsIdHsq2S_VMaaK266B5VwE9wUKoUNCmCAQ&asPdf=false,Rosemeire Gauthier,Florida,0,33330,881ae662bd343210
74-H-0304,Class H - Intermediate Handler,San Francisco,0,6013327,0,2025-07-10,7/10/2025,Mercury Air Cargo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYvpe&d=%2Fa%2FSJ000004r1A9%2F1y5fEPBh_Wz80q1RMNPntOYOTs9GAW0F4DltGkOy0wo&asPdf=false,Mercury Air Cargo LLC - SFO - San Francisco International Airport,California,0,94128,e2478482d99b19c6
43-A-6699,Class A - Breeder,Sheldon,0,6013366,0,2025-05-12,5/12/2025,Henry Reiff Jr & Dorothy L Reiff,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XjoXA&d=%2Fa%2FSJ000003pybV%2F.fGmzphFm_o_FPonWnjvOZHhmPHE6u6AbNFDVquqhxg&asPdf=false,Henry Reiff Jr & Dorothy L Reiff,Missouri,0,64784,32bd62c6bf327f49
43-A-6698,Class A - Breeder,Conway,0,6013373,0,2025-05-14,5/14/2025,Dwayne Rogers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YARMl&d=%2Fa%2FSJ000003ug65%2Fz9U2COArqsGHW9KDJQpdbSa9y6gq.FAjkBEVFqU8zEQ&asPdf=false,Dwayne Rogers,Missouri,0,65632,a3bd1843165b5d7b
73-C-0251,Class C - Exhibitor,Broken Bow,0,6013384,0,2025-05-22,5/22/2025,Tammy Virgin,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YwUOr&d=%2Fa%2FSJ0000042kHN%2FjBPRBCEsPCQeaPi7dbjHIomxnsb05en0MCyDC5QHtNE&asPdf=false,Tammy Virgin,Oklahoma,0,74728,efa26fae6fa4cea7
31-A-0944,Class A - Breeder,Somerset,0,6013409,0,2025-05-21,5/21/2025,Sylvia Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yq5jG&d=%2Fa%2FSJ0000041aS9%2FFhmducQLMs6NjF09LKGoTuT1WtvX3gwj4tfgVWlU4AU&asPdf=false,Sylvia Yoder,Ohio,0,43783,7908c3fa71700afe
43-A-6719,Class A - Breeder,Crane,0,6013413,0,2025-05-15,5/15/2025,Peggy Grisham and Craig Grisham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YBW4G&d=%2Fa%2FSJ000003uvxx%2FhqFpRF0dZp_SrHVXkLs07V3k13NMXScoDIVe548OKWA&asPdf=false,Peggy Grisham and Craig Grisham,Missouri,0,65633,a6681cc1f29b7fe4
43-A-6708,Class A - Breeder,Cabool,0,6013436,0,2025-05-20,5/20/2025,Tina Osborn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yxdcy&d=%2Fa%2FSJ000004372f%2F3Gmj1mNTazVlXEeQJ961S0z9WacW1jlNcOv4sQ.nQRA&asPdf=false,Tina Osborn,Missouri,0,65689,3bd2ebaa2d237e53
43-B-3843,Class B - Dealer,Humansville,0,6013449,0,2025-07-17,7/17/2025,Garry and Emma Floyd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f6Tm9&d=%2Fa%2FSJ000004vzpF%2FyWMJwyYX.KmKuzNlhjGjC3_B1vp18XItrwZ6_FKmVis&asPdf=false,Garry and Emma floyd,Missouri,0,65674,ccb56d051fc5305c
43-A-6702,Class A - Breeder,Milo,0,6013453,0,2025-05-13,5/13/2025,Robert and Sarah Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y7K9h&d=%2Fa%2FSJ000003u5mT%2F2RkrrP.fh2iW.VuJaYH3vwW9Of3LWVXbEWVE0Am6zm4&asPdf=false,Robert and Sarah Martin,Missouri,0,64767,8d84c2cc4e8bdedb
43-A-6702,Class A - Breeder,Milo,0,6013453,0,2025-05-21,5/21/2025,Robert and Sarah Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YtQmM&d=%2Fa%2FSJ0000042MGf%2Fz4S_pfJsiH1P5Wum93Uy4zfmX.dicYH3YuH3Fmsjcls&asPdf=false,Robert and Sarah Martin,Missouri,0,64767,25480f93c913e2e5
56-C-0280,Class C - Exhibitor,Myrtle Beach,0,6013483,0,2025-07-22,7/22/2025,Sugriva Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fdwfi&d=%2Fa%2FSJ0000050rPd%2F8W4M0bv.itIi99kg.WDE4LJBEVPODDSaERpHNfF7z9A&asPdf=false,Sugriva Co LLC,South Carolina,0,29588,6d65e5e13a57a868
91-C-0158,Class C - Exhibitor,Oak Harbor,0,6013499,0,2025-06-10,6/10/2025,Alpha Encounters LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ayzaG&d=%2Fa%2FSJ000004LWfJ%2F8wPZlYXgEP_ytDJ31xyLKuZSeRVyQbPmON0P7lxICcI&asPdf=false,William David Coleburn,Washington,0,98221,15e5993d3da8408e
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2025-05-13,5/13/2025,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XqSoT&d=%2Fa%2FSJ000003r4N7%2FH9PitIW.FgyAv0tXj785Mg__pH.fyAmncT1td3nmsQI&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,738beebea31a3262
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2025-05-13,5/13/2025,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xqjvi&d=%2Fa%2FSJ000003r40X%2F7ESwRF3u2Xi2ZhlAz5LKejplK0Yqxd8KxIqpEMwEKOo&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,ab5481f3922824ad
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2025-07-07,7/7/2025,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dwhUa&d=%2Fa%2FSJ000004lK7R%2FrbmNZCeLeowcZdKRmNXK8JAPjph1_8JARzT0PPurkyY&asPdf=false,Taylor's Wilderness Safari,New York,0,13037,2a60194b88d39d34
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2025-07-07,7/7/2025,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dxFpP&d=%2Fa%2FSJ000004lKc5%2FsbtHsRrBD60aqhomCUzx61d8msBlTrbdG0RaWCYU0cI&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,7d510f360159bcb1
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2025-07-08,7/8/2025,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dwacd&d=%2Fa%2FSJ000004lKAf%2F9b4uZlNcfg.tmXy9zpFT8hdtuqrytomwBsmODUBS1Qw&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,26458fa3fd123511
63-C-0300,Class C - Exhibitor,Yuma,0,6013508,0,2025-05-21,5/21/2025,Southland Safari,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZadDT&d=%2Fa%2FSJ0000048Fyr%2FPrMh2eb84fo8XdSVXC6NsEhhB7gMin8FhOUIVHu3RNM&asPdf=false,Southland Safari,Tennessee,0,38390,446faa6fe11b6b7d
43-A-6714,Class A - Breeder,Neosho,0,6013525,0,2025-07-03,7/3/2025,Patch Of Heaven Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dfbLN&d=%2Fa%2FSJ000004ir6L%2Fd90BIaFNItZoA6hFrg4S4gXTRsPWbL5ep2S76OUS1aM&asPdf=false,Patch Of Heaven Kennel LLC,Missouri,0,64850,6b7b562e896e5c96
43-A-6752,Class A - Breeder,Seymour,0,6013529,0,2025-07-17,7/17/2025,Andrew HP Hilty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000exetn&d=%2Fa%2FSJ000004uY7x%2FJN9kKMGspX5P3Zogvz5zsZHke4rvgxoBCGE2M.4BRpk&asPdf=false,Andrew HP Hilty,Missouri,0,65746,2d9bae73f9b12c62
63-C-0301,Class C - Exhibitor,Sevierville,0,6013541,0,2025-06-17,6/17/2025,Three Monkeys Photo Emporium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bkUcB&d=%2Fa%2FSJ000004SHgL%2F6zjPlIZ.PkeIOZILKdWDH.cu4EQ5Al3Auyz9uiAJbGY&asPdf=false,Three Monkeys Photo Emporium,Tennessee,0,37876,db0da2cfc9f096a4
43-A-6736,Class A - Breeder,Baring,0,6013578,0,2025-07-07,7/7/2025,"Anita Burkholder, Curvin Burkholder",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dlM26&d=%2Fa%2FSJ000004jnTu%2FxlC4hpX21_WUNPkUGip90jg93kbINZkJZOFtOWGOuU4&asPdf=false,Anita Burkholder Curvin Burkholder,Missouri,0,63531,4bba2f464f59ca9a
32-A-0989,Class A - Breeder,Wolcottville,0,6013594,0,2025-07-07,7/7/2025,Dallas Park Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000djIor&d=%2Fa%2FSJ000004jRpm%2FiGE3rJ9CSLqBGVaFZbuo_Gjrib4vq.UQFhWdTRTToOk&asPdf=false,Dallas Park Pets LLC,Indiana,0,46795,ff2e4adb8d03d043
33-R-0163,Class R - Research Facility,Tinley Park,0,6013605,0,2025-05-14,5/14/2025,Fox College LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xv8lz&d=%2Fa%2FSJ000003s9Cf%2F1azjmn6DHQgK27lfMj1ngxOVFYnPlNF5MRSw_8h4GEE&asPdf=false,Fox College LLC,Illinois,0,60477,a09b96ab61107062
32-A-0982,Class A - Breeder,Spencerville,0,6013630,0,2025-05-07,5/7/2025,Joseph Steury,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X504U&d=%2Fa%2FSJ000003j47N%2FKofhb1vZBaIlvhy6coMq4xndglO0SHVVi1gCGLvwfRw&asPdf=false,Joseph Steury,Indiana,0,46788,6b86d3f700e0d863
35-A-0523,Class A - Breeder,Augusta,0,6013663,0,2025-05-08,5/8/2025,Samuel J Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XEZZI&d=%2Fa%2FSJ000003kvWD%2FQCIgOcGw2wGbNOrGcKD628Ao7Gk6.E60sKXwDncvDFs&asPdf=false,Samuel J Yoder,Wisconsin,0,54722,fe86b713a36ef173
31-A-0946,Class A - Breeder,Dundee,0,6013757,0,2025-05-02,5/2/2025,Sunrise Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XML4Q&d=%2Fa%2FSJ000003mYgn%2F.2DF4R1XTKNB7FN0SUUwuaF8p7n_e5IVvAPf4zlPAz4&asPdf=false,Sunrise Puppies,Ohio,0,44624,08fdf0be4eedd814
31-A-0946,Class A - Breeder,Dundee,0,6013757,0,2025-07-21,7/21/2025,Sunrise Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g53mj&d=%2Fa%2FSJ0000054fHp%2FexkD0TP7xk7.juS_nP2IIn6wW8DtgnVP_ZMxCuXhT_w&asPdf=false,Sunrise Puppies,Ohio,0,44624,314ddd77ac4cfe86
43-A-6760,Class A - Breeder,Mountain Grove,0,6013799,0,2025-07-01,7/1/2025,Stacy Whitman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eSUiY&d=%2Fa%2FSJ000004piSw%2F5RUU5MPpi6wmOe.uexWgYAarZO6Wo.oSWy8Eu18Geu8&asPdf=false,Stacy Whitman,Missouri,0,65711,354a8b7a13013403
32-A-0994,Class A - Breeder,Reading,0,6013881,0,2025-07-07,7/7/2025,Sunny Creek Farms,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dfYFm&d=%2Fa%2FSJ000004isC8%2FVE6o5zZFW2E2AhPUKr2TA2ysvO6SlVrBOyE.Sq29KJk&asPdf=false,Sunny Creek Farms,Michigan,0,49274,6a8356c75c05aa33
31-C-0285,Class C - Exhibitor,Medina,0,6013963,0,2025-06-09,6/9/2025,Adventurous Heart LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bG7pv&d=%2Fa%2FSJ000004OGUL%2F8B769wZwnAOHvrMLYL6GZVPJDz.w1D87kkft9C4feo8&asPdf=false,Adventurous Heart LLC,Ohio,0,44256,244445c4b6d06b9f
43-A-6850,Class A - Breeder,Dixon,0,6013977,0,2025-07-16,7/16/2025,Lexi N Shelton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g3UL7&d=%2Fa%2FSJ0000054OC9%2FyAFHsPSrYrSjDw9CLqzlFhVqlH7dcNnnb7G98tj6NZ0&asPdf=false,Lexi N Shelton,Missouri,0,65459,7eaa5da777981821
82-C-0083,Class C - Exhibitor,Chubbuck,0,6014001,0,2025-07-15,7/15/2025,"McKee's Feed, Garden, & Pet Center",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000enwi9&d=%2Fa%2FSJ000004tAIz%2FbCVAUUrUH.pmMtacXq3mN9VWame5eKqIB1OOyaXWR3Y&asPdf=false,"McKee's Feed, Garden, & Pet Center",Idaho,0,83202,c231ec25f8dc2ffc
32-A-1004,Class A - Breeder,Clay City,0,6014069,0,2025-07-25,7/25/2025,Walnut Valley Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g3CuC&d=%2Fa%2FSJ0000054JM9%2FQFgCBhWMwVBHXYaj_5xvfpXufcnddatBXXFW08z4Yt4&asPdf=false,"Walnut Valley Pets, LLC",Indiana,0,47841,fcdb7e79372e8ffd
42-A-1692,Class A - Breeder,Lansing,0,6014072,0,2025-06-02,6/2/2025,Rockytopp Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a7GTE&d=%2Fa%2FSJ000004D9mL%2FJ4KcInutPIjvenHMfSGVK5P6qucQjRsJLuF.stk_3.0&asPdf=false,Rockytopp Kennel LLC,Iowa,0,52151,ee00c798cbe96d62
42-A-1704,Class A - Breeder,Bloomfield,0,6014078,0,2025-05-15,5/15/2025,Allan & Ivan Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y8vk9&d=%2Fa%2FSJ000003uRTd%2FhMldFIPaJSwhIRktXYEdh8wRLMlh1aKVoJlGKpg6A.g&asPdf=false,Allan & Ivan Helmuth,Iowa,0,52537,31a9d06383530837
43-A-6721,Class A - Breeder,California,0,6014081,0,2025-07-18,7/18/2025,Martha Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000foIlU&d=%2Fa%2FSJ0000052UvB%2FdnCD.kaw4fK93m6J8DFLfkUjGGnfJy6b01Pv3Py5n6c&asPdf=false,Martha Troyer,Missouri,0,65018,c73b9d3462d71d5b
43-A-6721,Class A - Breeder,California,0,6014081,0,2025-07-18,7/18/2025,Martha Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000foomn&d=%2Fa%2FSJ0000052UtZ%2FChVtD2YkW1E6oCMDfxrou6aVpBhsn74r6GHX4UxwMGg&asPdf=false,Martha Troyer,Missouri,0,65018,da34850ebb16722b
35-A-0517,Class A - Breeder,Hillsboro,0,6014116,0,2025-05-05,5/5/2025,Melvin Mishler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YBF1m&d=%2Fa%2FSJ000003urJF%2FGJShZHDq9GJ3RjVSpQ86El98tuGOeY9cCrvch2kNL1k&asPdf=false,Melvin Mishler,Wisconsin,0,54634,c18f469ef7e37c07
35-B-0233,Class B - Dealer,Rewey,0,6014208,0,2025-06-02,6/2/2025,Ben and Malinda Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000byoWQ&d=%2Fa%2FSJ000004UQIv%2FJVyMMZzI3t0.CybvRQFIy6tznwmlxDjUNBx9fNv2D2Y&asPdf=false,Ben and Malinda Beiler,Wisconsin,0,53580,cace255d876efc7f
35-C-0414,Class C - Exhibitor,Gleason,0,6014221,0,2025-06-23,6/23/2025,Apex Angels & Warriors,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000chr84&d=%2Fa%2FSJ000004aviD%2Fif3oXcBMLAri5BN9jk8zfqkZQz9HF3Oad5vi3gAm6L4&asPdf=false,Apex Angels & Warriors,Wisconsin,0,54435,74fa44da8c3c91ab
48-A-2251,Class A - Breeder,Hutchinson,0,6014222,0,2025-07-23,7/23/2025,Todd Bauer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fc5VW&d=%2Fa%2FSJ0000050f8L%2FBVEJg7dwgUSMeXvwCnhdBT5OM.qIIHHa8UtgtcYyZ74&asPdf=false,Todd W Bauer,Kansas,0,67579,0c437ae309df5b5b
,,Mount Vernon,0,6014226,0,2025-06-20,6/20/2025,Kalaya Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d8qsr&d=%2Fa%2FSJ000004etUv%2FLeZg0NtLgv6IzobrZzROgVEaeTX7Rb3KooAi3YMTWvQ&asPdf=false,Kalaya Miller,Missouri,0,65712,f5f5171cf993f6bc
21-C-0501,Class C - Exhibitor,Lynchburg,0,6014230,0,2025-06-05,6/5/2025,River Ridge Mall JV LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aUqsX&d=%2Fa%2FSJ000004GvmP%2FQHOyudpEmS_U_uJPzN77tH0OADVoJbeaRLQhNL.j7rs&asPdf=false,River Ridge Mall JV LLC,Virginia,0,24502,ef3b1a4c3e87aab3
32-B-0276,Class B - Dealer,Fort Wayne,0,6014269,0,2025-05-21,5/21/2025,"Pawfect Puppies, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yh2Nx&d=%2Fa%2FSJ000003zsjJ%2FoUUiPWSaywpPEnVxE5CiJuLo5h17MXxf6GZdO2QGv6E&asPdf=false,"Pawfect Puppies, LLC",Indiana,0,46835,ebff2e728420830b
32-B-0276,Class B - Dealer,Fort Wayne,0,6014269,0,2025-07-17,7/17/2025,"Pawfect Puppies, LLC",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f1NcT&d=%2Fa%2FSJ000004v7s5%2FqXwCfkpSHIvVohOFnOJV2uqsctunTKdZTFH2iFT.Rhg&asPdf=false,"Pawfect Puppies, LLC",Indiana,0,46835,68656851cddd812e
32-T-0166,Class T - Carrier,Fort Wayne,0,6014269,0,2025-07-17,7/17/2025,"Pawfect Puppies, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f0ZG1&d=%2Fa%2FSJ000004v3en%2F0kPcMaYib5CiHRG5KLuDqqSP4ly__aFve7VqYgY54Gw&asPdf=false,"Pawfect Puppies, LLC",Indiana,0,46835,b84de4fa11daf887
35-A-0518,Class A - Breeder,Stitzer,0,6014372,0,2025-05-19,5/19/2025,Moses S Glick,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YigEh&d=%2Fa%2FSJ0000040QBV%2FTWhtV_U8wlKYgSq0ezropke15jTomLXroUdWNV3FDiQ&asPdf=false,Moses S Glick,Wisconsin,0,53825,3d5c4a7eae75f917
55-B-0235,Class B - Dealer,Inglewood,0,6014444,0,2025-06-02,6/2/2025,China Rescue Dogs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aRh7R&d=%2Fa%2FSJ000004GYcv%2FMeBhj7H5BE1Ln95GBU04VHYuHQOorCofxCN1oMFXxSY&asPdf=false,China Rescue Dogs,California,0,90302,302cd26d779005d9
55-H-0146,Class H - Intermediate Handler,Inglewood,0,6014444,0,2025-06-02,6/2/2025,China Rescue Dogs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aRu7q&d=%2Fa%2FSJ000004GYbJ%2FNODmZc077nXbvQ6ekFVquc7EjvtU7LYObkLVspRfV5A&asPdf=false,China Rescue Dogs DBA Rue's Kennels @ LAX,California,0,90302,26f2b6658b919987
23-B-0247,Class B - Dealer,Doyelsburg,0,6014524,0,2025-06-25,6/25/2025,Stephen E Stride,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ceXtq&d=%2Fa%2FSJ000004aEzp%2FLq2QFsgJ4CcNJlrumHT3uqdbVE.NPIdfhArNXlKR_Q8&asPdf=false,Stephen Stride,Pennsylvania,0,17219,48f60d553fc3723c
12-C-0066,Class C - Exhibitor,Langdon,0,6014536,0,2025-06-04,6/4/2025,FourWands Wildlife Rehabilitation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0I2t&d=%2Fa%2FSJ000004LkWz%2FwLgo7BS_hJbKsgS1hd98hhT5NrzysqbU.RjsDQ1pccQ&asPdf=false,FourWands Wildlife Rehabilitation,New Hampshire,0,03602,5bbca8baf600faf5
