certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
34-C-0439,Class C - Exhibitor,NEWPORT,0,6002855,0,2024-05-16,5/16/2024,Tyler Foland,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVIL&d=%2Fa%2F3d0000035wPZ%2Fidczq64mZ96jflnOojPhOIpptBimeC9wRY3RHRDozuQ&asPdf=false,Tyler Foland,Michigan,0,48166,d65dfc14894e2e47
34-C-0439,Class C - Exhibitor,NEWPORT,1,6002855,0,2024-06-05,6/5/2024,Tyler Foland,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZiA&d=%2Fa%2F3d0000035yLF%2FPFLKAgjWFp6VtfTDayzM3cHZbOOM38t.3KThsMF80UI&asPdf=false,Tyler Foland,Michigan,0,48166,4bbf7db535e45ab7
34-C-0439,Class C - Exhibitor,NEWPORT,0,6002855,0,2024-06-12,6/12/2024,Tyler Foland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBx4T&d=%2Fa%2F3d00000362bh%2FGMg3ee5Z3X3r5zSmG0XDZdC9yvUtwrQ.uqRsyFXVZn8&asPdf=false,Tyler Foland,Michigan,0,48166,110577a164399615
32-A-0874,Class A - Breeder,Odon,0,6002875,0,2024-05-29,5/29/2024,Cletus Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWHW&d=%2Fa%2F3d0000035xVL%2FWitwYhduyGSlRv500k05TwKJm6.WGuRy0ZmgKqtwhg4&asPdf=false,Cletus Yoder,Indiana,0,47562,3ebb586d3f37e784
42-A-1665,Class A - Breeder,BLOOMFIELD,0,6002899,0,2024-06-04,6/4/2024,Jacob Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZeW&d=%2Fa%2F3d0000035yJY%2Fsa1hqzwd.uxfzOaiNhgWMQ4kme9_3CYk36SqAR9AHAc&asPdf=false,Jacob W. Bontrager,Iowa,0,52537,bde7c69591736820
43-A-6570,Class A - Breeder,Pierce City,0,6002905,0,2024-05-09,5/9/2024,Kayla McGehee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYfWV&d=%2Fa%2F3d000002vupB%2FYuhalzt5vxqGpElsaTQzPMTDO4CW2KTWkECgCOOee2Q&asPdf=false,Kayla McGehee,Missouri,0,65723,642309dba5416e6a
65-R-0508,Class R - Research Facility,Morton,0,6002907,1,2024-05-28,5/28/2024,Jaybird Noel LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUkT&d=%2Fa%2F3d0000035wXY%2Fnc_x1oj3Z8Tyu1URKKZdfsMnedR9QGjjwPjWreB.URA&asPdf=false,Jaybird Noel LLC,Mississippi,0,39117,f296e5a1aea95bdd
65-R-0508,Class R - Research Facility,Morton,0,6002907,0,2024-06-11,6/11/2024,Jaybird Noel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000E9ytV&d=%2Fa%2F3d0000035MLX%2FRFFW0dh71dpjevmDuZDVd8AoM3VDNyy3Ig36DsOAQuo&asPdf=false,Jaybird Noel LLC,Mississippi,0,39117,ca61288f72a803d8
35-C-0409,Class C - Exhibitor,Calcedonia,0,6002923,0,2024-05-20,5/20/2024,New Beginnings Ranch,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmJDh&d=%2Fa%2F3d000002yq29%2FiQ0gYItRKXeOU6jB4eiIeOTug5kZgEHbSz.mi3ixQnw&asPdf=false,New Beginnings Ranch,Wisconsin,0,53108,f6553658e56b7e87
35-C-0409,Class C - Exhibitor,Calcedonia,0,6002923,0,2024-06-18,6/18/2024,New Beginnings Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED8xO&d=%2Fa%2F3d0000036EsP%2FHjR.V5pQSU4iDJu9Ojvf0EHsCHwS3W_Yi.oSoWgbk2w&asPdf=false,New Beginnings Ranch,Wisconsin,0,53108,9b6c0edfd8aba0cf
32-A-0892,Class A - Breeder,Loogootee,0,6002926,0,2024-07-03,7/3/2024,Stephen Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOk2w&d=%2Fa%2F3d0000038rjs%2FyCityy7zSG603OyeaPkiien4INHq5m5bhK6KSFO0Baw&asPdf=false,Stephen Raber,Indiana,0,47553,3e191f92e745d02e
32-A-0892,Class A - Breeder,Loogootee,0,6002926,0,2024-07-19,7/19/2024,Stephen Raber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ed3P8&d=%2Fa%2F3d000003DFx6%2F2M3nEIqJXGmuqRE69hB2rp50tJ3D4qI92ulY8XVMkD4&asPdf=false,Stephen Raber,Indiana,0,47553,89133b42cd5ba49b
32-A-0983,Class A - Breeder,Topeka,0,6002943,0,2024-06-18,6/18/2024,Marlin Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECiVc&d=%2Fa%2F3d0000036B1C%2FZsQn2RVIYPH._CMUvZByGBva25smVUKDbIPsyxlL6sY&asPdf=false,Marlin Miller,Indiana,0,46571,eaa1b1e2ad63ee2a
33-C-0523,Class C - Exhibitor,Barrington,0,6002946,0,2024-05-09,5/9/2024,Midwest Camel & Pony Rides,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXKWq&d=%2Fa%2F3d000002vdeM%2F_qx6oBUSW1IYlPQgbJmN1aIOWKuvVJrnR34Qo2zGhok&asPdf=false,Midwest Camel & Pony Rides,Illinois,0,60010,8062b371a7d29864
43-A-6560,Class A - Breeder,Lamar,0,6002949,0,2024-05-13,5/13/2024,David A Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgXMM&d=%2Fa%2F3d000002xrUL%2FEJU2ddAY1DtpJrZo3jkRoF89hBzVnUDQCRAZyo2MYoc&asPdf=false,David A Byler,Missouri,0,64759,c00434209b27803b
58-T-0444,Class T - Carrier,Chicago,0,6002958,0,2024-07-03,7/3/2024,Aero Enlaces S.A. De C.V.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETBsh&d=%2Fa%2F3d000003A1el%2FELBAnIC3WrH_0DOiY1mzoOMaS7tJsbrDAaSBhpo.3rw&asPdf=false,Aero Enlaces S.A. De C.V.,Illinois,0,60666,ca14e34393068d65
91-C-0155,Class C - Exhibitor,Goldendale,0,6002969,0,2024-05-22,5/22/2024,Goldendale Reindeer LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnuNZ&d=%2Fa%2F3d000002zAZw%2F4GE6mBLTj4IcTa96Ty.Ifm8ymfEUS2mz5O87KSurD.g&asPdf=false,Goldendale Reindeer LLC,Washington,0,98620,ed904df6dc296fb7
23-A-0737,Class A - Breeder,Manheim,0,6002970,0,2024-05-28,5/28/2024,Samuel K Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVDj&d=%2Fa%2F3d0000035wSa%2F8ECoWJ27XeDAjr.6ejtJUJO9Kplq4Gb85IAxn.c5Sas&asPdf=false,Samuel K Zook,Pennsylvania,0,17545,62041b134a933f09
13-C-0018,Class C - Exhibitor,Marlboro,0,6002988,0,2024-05-21,5/21/2024,Vermont Museum of Natural History Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DltcK&d=%2Fa%2F3d000002ymrJ%2FdGrJVWPbgfLQ7wepW3wy8Rh.p.243blXFDRttHbGD8M&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05344,ae9b2e2fcb933362
13-C-0018,Class C - Exhibitor,Marlboro,0,6002988,0,2024-05-24,5/24/2024,Vermont Museum of Natural History Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUUs&d=%2Fa%2F3d0000035wrQ%2F3_zJoVOjhGc9gM91vV.OEr.zuyLq1haQBWPy1euvOSg&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05344,b200f09f52bd6cd3
13-C-0018,Class C - Exhibitor,Wilmington,0,6002988,0,2024-05-24,5/24/2024,Vermont Museum of Natural History Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVIV&d=%2Fa%2F3d0000035wPo%2FDTm3HwuELc.z1Z1d2k1e57EvrStKPUs2PJfzHQs7q7I&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05363,848b29f4f31c2c6e
13-C-0018,Class C - Exhibitor,Brattleboro,0,6002988,0,2024-05-24,5/24/2024,Vermont Museum of Natural History Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVli&d=%2Fa%2F3d0000035wks%2FOkLlbsUuIl9.cTxALFd1cSYEpkjM1zjDTnCeXUHAB7Q&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05301,3942431e609049eb
43-A-6581,Class A - Breeder,LAMAR,0,6003035,0,2024-05-13,5/13/2024,Timothy Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgZwH&d=%2Fa%2F3d000002xrqr%2FX3mSRxtHfetFueCNbMMBXocwhr37At3j.ZQIt_b66_M&asPdf=false,Timothy Hershberger,Missouri,0,64759,c0623bb6c0b59a15
74-A-1563,Class A - Breeder,Merkel,0,6003039,0,2024-06-27,6/27/2024,West Texas Wildlife Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKvcI&d=%2Fa%2F3d0000037pUM%2FxAKBxfUB1hw8_HSe74zIBnQ1455o1ITYkU1zqRSeZDE&asPdf=false,West Texas Wildlife Preserve,Texas,0,79536,cad080400094cb0f
32-A-0867,Class A - Breeder,Grabill,0,6003044,0,2024-05-31,5/31/2024,Marlin Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUcC&d=%2Fa%2F3d0000035wzq%2FtWc58SYn1C5lHzAuVuM0y0nZYDkziHzQ8O0AOFRMHwY&asPdf=false,Marlin Graber,Indiana,0,46741,6a93cab7d15262a7
71-B-0217,Class B - Dealer,Bradford,0,6003059,0,2024-05-23,5/23/2024,Virginia and Lloyd Eads,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dok5U&d=%2Fa%2F3d000002zMY8%2FXHpMT5ykuzRxLPioIPRJhuEaS5hMyOM_iCWCXmCEVDg&asPdf=false,Virginia & Lloyd Eads,Arkansas,0,72020,b99c8df9c95714dc
31-A-0870,Class A - Breeder,Quaker City,0,6003097,0,2024-05-20,5/20/2024,David D Byler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBTtV&d=%2Fa%2F3d0000035wEP%2F8prmQ_78J6JpB0z6iQYjtQzQG3dIkOK0tUrshjB594E&asPdf=false,David D Byler,Ohio,0,43773,6b266450b468b48c
31-A-0870,Class A - Breeder,Quaker City,0,6003097,0,2024-06-03,6/3/2024,David D Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBYH4&d=%2Fa%2F3d0000035xsU%2FIg.P22FZ8eQuCN2Bn3GlpWQkqqc3ZSi.qDyZpEvt5ig&asPdf=false,David D Byler,Ohio,0,43773,13fe6b37ab4c7598
43-A-6578,Class A - Breeder,Exeter,0,6003105,0,2024-05-21,5/21/2024,Sheila Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Doii1&d=%2Fa%2F3d000002zNAK%2FnyPiAwNYnNFdRPq2tx__oT7ABaCDQt5qcV1tIOj.OAw&asPdf=false,Sheila Hughes,Missouri,0,65647,88303e4da2df88c1
43-A-6582,Class A - Breeder,Clark,0,6003107,0,2024-06-17,6/17/2024,Andy R Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ET0TR&d=%2Fa%2F3d0000039xFr%2Fn0BQxZ4bn_cb3iad5NFON0gT86RjnzgeY4sYrGGQCsI&asPdf=false,Andy R Gingerich,Missouri,0,65243,41d4f72e058c7b94
23-A-0741,Class A - Breeder,Gillett,0,6003116,0,2024-06-06,6/6/2024,Triple F Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBaAT&d=%2Fa%2F3d0000035yVc%2FwxSvB0X2oVbh8YleC8FJmYVZdNmO6Es2qWwqJxFSOkY&asPdf=false,Triple F Farms LLC,Pennsylvania,0,16925,ac2e8d990f43fe2c
51-B-0046,Class B - Dealer,Havre De Grace,0,6003118,0,2024-05-30,5/30/2024,HMs Reptiphibians,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVst&d=%2Fa%2F3d0000035wft%2FNMNpcYRkDn5jlMNlRs9c1a3N8iqOXV7dG7zN4wJxeMQ&asPdf=false,HMs Reptiphibians,Maryland,0,21078,f0ffb8a20a0de783
74-C-1128,Class C - Exhibitor,Laredo,0,6003124,0,2024-07-02,7/2/2024,Laredo Safari and Adventure Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOfUn&d=%2Fa%2F3d0000038pZM%2FY28ScBoNKIwMwOFanNYl487y0LEcj8.Buz7gspOTXi0&asPdf=false,Laredo Safari and Adventure Park LLC,Texas,0,78046,8969791527fe84ae
32-A-0890,Class A - Breeder,Odon,0,6003128,0,2024-06-26,6/26/2024,Steven N Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJkpW&d=%2Fa%2F3d0000037cDX%2FnGLsJm2NVlTt6Q0ejtx3YXjRN9Az.K2mNkjRNl0i4z0&asPdf=false,Steven Graber,Indiana,0,47562,7ad1cd7e6b6be151
31-A-0874,Class A - Breeder,Coshocton,0,6003206,1,2024-06-28,6/28/2024,Clover Hill Acres LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVzYo&d=%2Fa%2F3d000003Aw24%2FPik6d53cyhXslIAOPSjUhOeMvvfZ9Sjg_v7sBQngyBY&asPdf=false,Clover Hill Acres LLC,Ohio,0,43812,08eb9df3a27d0883
31-A-0874,Class A - Breeder,Coshocton,0,6003206,0,2024-07-02,7/2/2024,Clover Hill Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENZL6&d=%2Fa%2F3d0000038P3a%2FqaslwMXuOiEWhjFejaGQG9hR9XWaNjrttY23bm5P_yU&asPdf=false,Clover Hill Acres LLC,Ohio,0,43812,7b4d51697acb7cce
58-A-0366,Class A - Breeder,Fort Myers,0,6003207,0,2024-05-31,5/31/2024,Frenchie Life Kennels,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBV1T&d=%2Fa%2F3d0000035w6t%2FD6yhkUjLGBX9oVSzkptShtJrya4.w3pFo3NoCfPitr4&asPdf=false,Frenchie Life Kennels,Florida,0,33905,1b72f528c7cadc0d
58-A-0366,Class A - Breeder,Fort Myers,0,6003207,0,2024-06-10,6/10/2024,Frenchie Life Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3RL&d=%2Fa%2F3d0000035MLT%2FQPcL6uXJoRT.hfPtin5Byfywn5oFZJcltT7PmfsIPUQ&asPdf=false,Frenchie Life Kennels,Florida,0,33905,ffb027015ca4c145
35-B-0229,Class B - Dealer,Darlington,0,6003236,0,2024-06-20,6/20/2024,Daniel K Lapp,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFIqj&d=%2Fa%2F3d0000036daw%2F328b7MFO6fHyQ3uOPTlbArIEmZkfG7c_2oDW18U6gyA&asPdf=false,Daniel K Lapp,Wisconsin,0,53530,901677a6522aebb9
23-A-0740,Class A - Breeder,Felton,0,6003237,0,2024-06-12,6/12/2024,David Z Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2Lm&d=%2Fa%2F3d0000035Mqx%2FpIRVuQ2rbXUqf4DQ9ZxJfxG_UCNq2_aABwPZN2f4rW8&asPdf=false,David Z Fisher,Pennsylvania,0,17322,e2cfc0a23782d48c
32-A-0875,Class A - Breeder,Topeka,0,6003241,0,2024-06-18,6/18/2024,"Little Companions, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECyB1&d=%2Fa%2F3d0000036DR4%2FlYP1xfEixeJnWPtfjbYeAeT4S_m9WtsdKGTTB6J7HlU&asPdf=false,"Little Companions, LLC",Indiana,0,46571,3b08d4ebcbd39b86
31-A-0873,Class A - Breeder,Sardinia,0,6003245,0,2024-07-05,7/5/2024,Lorraine Reiff,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPkpo&d=%2Fa%2F3d00000394td%2Fscd4XbAtnnu0xWObw6Bx1cGnQgzvyFLuii6trSxf33w&asPdf=false,Lorraine Reiff,Ohio,0,45171,90ce77c197c69f82
43-A-6577,Class A - Breeder,Neosho,0,6003277,0,2024-06-20,6/20/2024,Primo Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFFnQ&d=%2Fa%2F3d0000036cYQ%2FTb9QpzGUE08nWVPT.zbYU62Hs7Ek.bWSPhpSLc4EQGQ&asPdf=false,Primo Puppies LLC,Missouri,0,64850,86db9153ada138c0
21-A-0217,Class A - Breeder,Waterloo,0,6003284,0,2024-05-21,5/21/2024,Joseph Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoW74&d=%2Fa%2F3d000002zK5c%2F8ULQC1vbAWqrlbY1U2XFNQlg3v7VI8Y2LmwIBy5KH40&asPdf=false,Joseph Schwartz,New York,0,13165,4677fd292ba84aab
43-A-6576,Class A - Breeder,Jamesport,0,6003350,0,2024-05-20,5/20/2024,Timothy J Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DjTCK&d=%2Fa%2F3d000002ySrx%2FnoQGhcqIifDQwgnn4pu4EsGX2wH.Ovg5RbiWNOF3rug&asPdf=false,Timothy J Hostetler,Missouri,0,64648,2861dff9dc416a7d
32-A-0889,Class A - Breeder,Topeka,0,6003368,0,2024-07-09,7/9/2024,Lloyd Riehl,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESWrq&d=%2Fa%2F3d0000039pIJ%2F4GwbQzYPPDaSA4dXeG1pr7JiujYgmVlWg0lfXgIVknI&asPdf=false,Lloyd Riehl,Indiana,0,46751,41759f1a33031deb
35-B-0228,Class B - Dealer,Neenah,0,6003377,0,2024-06-20,6/20/2024,J&R Aquatic Animal Rescue,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFXT8&d=%2Fa%2F3d0000036gYK%2FGqF3ADOIao5ShuJFjJXrvTSr0VTIp4Yxj8rBUb.FPko&asPdf=false,J&R Aquatic Animal Rescue,Wisconsin,0,54956,b49f5bd9edb2e8af
35-B-0228,Class B - Dealer,Neenah,0,6003377,0,2024-07-18,7/18/2024,J&R Aquatic Animal Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbKwx&d=%2Fa%2F3d000003Chbx%2FIJnW6zAiJgmEf8KyP3egrZ0EktOsLmx6tal1DPy3nUE&asPdf=false,J&R Aquatic Animal Rescue,Wisconsin,0,54956,dc60e14463878a4d
31-A-0871,Class A - Breeder,Dundee,0,6003381,0,2024-07-10,7/10/2024,414 Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVLcX&d=%2Fa%2F3d000003AjIk%2FgAWanVjaI.a5BoGHCgkkm5b7vVyQxEymdIi1vCtZOrs&asPdf=false,414 Kennel LLC,Ohio,0,44624,75c7e7a74fd28cd1
23-A-0762,Class A - Breeder,Christina,0,6003382,0,2024-07-10,7/10/2024,Jacob G Beiler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETOW7&d=%2Fa%2F3d000003A6rd%2Fr79rgjF.MRHw1dLnz5nM9FTbGw2ds5NmKj56NIBXu8I&asPdf=false,Jacob G Beiler,Pennsylvania,0,17509,a295f518a9963c9a
73-A-2817,Class A - Breeder,Westville,0,6003387,0,2024-06-06,6/6/2024,Bryan & Paula Unger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBczk&d=%2Fa%2F3d0000035zcz%2FNDPRMnPC0FYNrBPL55ViQFxE7rD1vZGqdGG0LoH_cQU&asPdf=false,Bryan Unger,Oklahoma,0,74965,6a661c0092c0818b
32-A-0883,Class A - Breeder,Odon,0,6003393,0,2024-06-26,6/26/2024,Blue Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJlVS&d=%2Fa%2F3d0000037cOa%2FeZhTLeHJqtAIag3oX4xF8idrPF166wEv1Q._avYlv5w&asPdf=false,Blue Star Puppies,Indiana,0,47562,ec443c8630f3ec04
58-C-1244,Class C - Exhibitor,Webster,2,6003397,0,2024-05-13,5/13/2024,Chase Animal Rescue and Sanctuary,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000E9upp&d=%2Fa%2F3d0000035MC4%2FdBRBkmDE.q.MGXNqadD0nDDk0dPP1Wrc2pB5fr1TbX4&asPdf=false,Chase Animal Rescue and Sanctuary,Florida,0,33597,1c0f50dcb209782c
43-A-6580,Class A - Breeder,Flemington,0,6003411,0,2024-06-28,6/28/2024,Yoast Station Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKoG4&d=%2Fa%2F3d0000037orE%2FAeGEIsSsksAVQYrQBJb4WOegFNtVfAO_OBB_6FQrUtw&asPdf=false,Yoast Station Farm,Missouri,0,65650,dbe15f900f72dc6f
43-A-6591,Class A - Breeder,Edina,0,6003418,0,2024-07-10,7/10/2024,Whistle Time LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVRl8&d=%2Fa%2F3d000003Am2t%2F9zHBh.sHD4n2_Hc9.CTS2WJPXRY0oYo_LS5ixo7INfg&asPdf=false,Whistle Time LLC,Missouri,0,63537,e848b29cb1950753
21-C-0487,Class C - Exhibitor,McGraw,0,6003423,0,2024-05-16,5/16/2024,Lisa K Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfSNb&d=%2Fa%2F3d000002xam3%2FDjN9eIqfZ6aZegnD1A5IQKjFgheNuf6HMjvv9TP4wE8&asPdf=false,Lisa K Miller,New York,0,13101,067e66c1e4d66921
21-C-0487,Class C - Exhibitor,McGraw,0,6003423,0,2024-06-18,6/18/2024,Lisa K Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENZP0&d=%2Fa%2F3d0000038RlM%2FuHfuzXBHTlOTYaufGZcfs.059D08OqwNmmCKuySiVvI&asPdf=false,Lisa K Miller,New York,0,13101,301d464d44b9a514
31-B-0216,Class B - Dealer,Fresno,0,6003429,0,2024-06-25,6/25/2024,Abe C Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EHyFa&d=%2Fa%2F3d00000378Kz%2FhXskVE0bPww5eRz0igPk7Pd8GRx3lI05tph4QpfHFLQ&asPdf=false,Willow Creek Kennel,Ohio,0,43824,b2c3a72d13ddb757
21-C-0486,Class C - Exhibitor,Pleasant Valley,0,6003437,0,2024-06-26,6/26/2024,Two By Two Animal Haven LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJAV9&d=%2Fa%2F3d0000037SwH%2FPkX6r0hVHlCtXDysl0MZgSXtHRzWUfFYFsH1j3ah5Ek&asPdf=false,Two By Two Animal Haven LLC,New York,0,12569,a9d4beff69ad46fb
65-C-0571,Class C - Exhibitor,Jackson,0,6003451,0,2024-05-29,5/29/2024,Mississippi Museum of Natural Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUzR&d=%2Fa%2F3d0000035wE5%2FfSDPS3HZrYTAneg01VcmCELtI6Ra9oi3dnAc5h7Bs5k&asPdf=false,Mississippi Museum of Natural Science,Mississippi,0,39202,71ae806de6be9bba
43-A-6590,Class A - Breeder,Hurdland,0,6003480,0,2024-05-21,5/21/2024,Audrey Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DlFaZ&d=%2Fa%2F3d000002yiwR%2FQXasxiqiG_sVQIItKNENyZ0GgpX30LRG1eWU9P.QIQQ&asPdf=false,Audrey Hoover,Missouri,0,63547,02eae6a9cff16c9e
42-C-0241,Class C - Exhibitor,INDEPENDENCE,0,6003482,0,2024-05-16,5/16/2024,Wildthunder Wildlife Animal Rehabilitation Sanctuary,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgJFv&d=%2Fa%2F3d000002xoCV%2FIpkw9gnFFIWqHM0_rYtWwVS_9J_vR84GNBYT2S1DZvo&asPdf=false,Wildthunder Wildlife Animal Rehab Sanctuary,Iowa,0,50644,f6afd2a4d7f0632d
35-A-0484,Class A - Breeder,Platteville,0,6003497,0,2024-07-01,7/1/2024,Sarah Blume Mike Blume,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EN55z&d=%2Fa%2F3d0000038G2i%2FX1MbQwAFxPt9.zRog7QABBq2Grqm7DMezz1Mw7EUNqo&asPdf=false,Sarah Blume Mike Blume,Wisconsin,0,53818,e862c3ed841c85f3
33-A-0612,Class A - Breeder,Sullivan,0,6003528,0,2024-06-10,6/10/2024,Daniel and Janell Diener,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA39C&d=%2Fa%2F3d0000035MzU%2F.Wg0bqtImJJezD9V_s4tRWjO9rfVlLzHeDTwwybFq1g&asPdf=false,Daniel and Janell Diener,Illinois,0,61951,e057284c217d73c7
23-A-0752,Class A - Breeder,Loganton,0,6003537,0,2024-05-17,5/17/2024,Aaron G Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Domg6&d=%2Fa%2F3d000002zNAo%2F6NqI2zXyBE2BrGTiNst3KyCk3BTD4Jtqd4GY3JnJuMg&asPdf=false,Aaron G Fisher,Pennsylvania,0,17747,eca1835a895dbc7c
