certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-1087,Class A - Breeder,LaGrange,0,6020560,0,2024-09-11,9/11/2024,Willow Run Puppies LLC W.S.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004s1cp&d=%2Fa%2FSJ000000IBcv%2FkMsI5UxAhf9HjPGoNhEBq1wmJ9GZgoTVvOgcZYdZ.YE&asPdf=false,Willow Run Puppies LLC W.S.,Indiana,0,46761,e3e64ea1a147563f
23-B-0250,Class B - Dealer,Morgantown,0,6020612,0,2024-09-24,9/24/2024,Kenton R. Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006fhvC&d=%2Fa%2FSJ000000R5Jl%2FJTX1t0VoMA6.pnwFrRt2zME_Z7.hrTyTBfFNbNHWh0w&asPdf=false,Kenton R. Zimmerman,Pennsylvania,0,19543,c1cc85f55e390594
43-A-6852,Class A - Breeder,Neosho,0,6020613,0,2024-09-03,9/3/2024,Phyllis McBride Matthew McBride,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000047SV7&d=%2Fa%2FSJ000000EOwv%2FSA7.EmcfueT.EcLerqS9seCZ1B_N2WuyIohtQbXIIo8&asPdf=false,Phyllis McBride Matthew McBride,Missouri,0,64850,a28e7a9ba06c41a7
16-C-0180,Class C - Exhibitor,WESTON,0,6020624,0,2024-09-26,9/26/2024,"Christine's Critters, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Vb0r&d=%2Fa%2FSJ000000UeWH%2FSVTv4xI8.nd7UkwLzE.ISOxEWMZQPfWz_LL4EeXaGFg&asPdf=false,"Christine's Critters, Inc",Connecticut,0,06883,d4817343807048de
32-A-1090,Class A - Breeder,Loogootee,0,6020633,0,2024-10-09,10/9/2024,Teddy Bear Playground LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009BXeh&d=%2Fa%2FSJ000000e8Jp%2FcvRy0qsqevveejdQR8rXqi2a9MkEOMvjGXT4uJAZoXk&asPdf=false,Teddy Bear Playground LLC,Indiana,0,47553,d9276c6711dff50d
58-C-1301,Class C - Exhibitor,DUNNELLON,0,6020642,0,2024-09-05,9/5/2024,J2 Animal Productions,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003zlMt&d=%2Fa%2FSJ000000DtY9%2F6XBdmboaj9f4S7izNSfM18QX0TQmujGCHhvlimSk.zU&asPdf=false,J2 Animal Productions,Florida,0,34431,dfe8e938367510b1
42-C-0248,Class C - Exhibitor,Iowa City,0,6020652,0,2024-09-16,9/16/2024,"Raptology, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005WVdh&d=%2Fa%2FSJ000000KtgH%2FV1DSivLkZ2XpK8gfgHPKnSgPenvn_JB0j7adENtgEX0&asPdf=false,"Raptology, Inc.",Iowa,0,52245,a9d13e9b1200627d
16-C-0184,Class C - Exhibitor,Sharon,0,6020674,0,2024-10-09,10/9/2024,Sharon Audubon Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000095q98&d=%2Fa%2FSJ000000dMyL%2F5yc6cAuT4wPRhPAH4ZAEwbbDWnJqB9mJY1ywyYJfGUE&asPdf=false,Sharon Audubon Center,Connecticut,0,06069,599797267e7e77f6
43-A-6876,Class A - Breeder,Newburg,0,6020682,0,2024-10-24,10/24/2024,Cody Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bi29S&d=%2Fa%2FSJ000000rWL7%2FDmnTsGzcXcjdjSfu1FFmVaZU9qBBIOoIUC.XhDeU1Fs&asPdf=false,Cody Scott,Missouri,0,65550,e24f29fffdee97a2
43-A-6863,Class A - Breeder,Rocky Comfort,0,6020708,0,2024-10-28,10/28/2024,Tosha Spears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CXN2F&d=%2Fa%2FSJ000000wTo1%2FedDXV1JSfx8hJ2cJ4WdlhcWRHCWmgupneZq4Q1vZMm0&asPdf=false,Tosha C Spears,Missouri,0,64861,5d17bd58f4348916
86-C-0135,Class C - Exhibitor,Littlerock,0,6020710,0,2024-08-28,8/28/2024,Amazon Wonders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Eu8t&d=%2Fa%2FSJ000000Al5h%2Fm9JOannFUJ1KANa7iZ55BdLdQlMxzSuqMvySS0h2dpU&asPdf=false,Amazon Wonders LLC,California,0,93543,3ae7de726e14b9b6
86-C-0136,Class C - Exhibitor,Scottsdale,0,6020712,0,2024-09-18,9/18/2024,Butterfly Wonderland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005p6oT&d=%2Fa%2FSJ000000Mu20%2FCvd5ZlMaVb4fAb9oPJ3Y0VwjJGju1gmhjbm1MqGcC_g&asPdf=false,Butterfly Wonderland,Arizona,0,85256,45bfa62208b33b90
35-C-0423,Class C - Exhibitor,Antigo,0,6020736,0,2024-09-13,9/13/2024,Raptor Education Group Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005USc3&d=%2Fa%2FSJ000000KYGr%2FL9QwUXSgcJgYoZ4nrLF8xTgR4jeICbuSsMUGhSCtx_s&asPdf=false,Raptor Education Group Inc,Wisconsin,0,54409,fdf6afd1953a55de
32-C-0300,Class C - Exhibitor,Hope,0,6020738,0,2024-09-23,9/23/2024,Utopia Wildlife Rehabilitators,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006gaBi&d=%2Fa%2FSJ000000RBdh%2Fhv7PMkX8zmMM2Lcq.e5f590EgGLa8ryuCK.pSvJDd5k&asPdf=false,Utopia Wildlife Rehabilitators,Indiana,0,47246,e8a7332665868453
73-C-0264,Class C - Exhibitor,Claremore,0,6020745,0,2024-11-06,11/6/2024,HQ Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DRsoN&d=%2Fa%2FSJ00000116qn%2FfzFLWrOLj2KYQSBzuF3CXqmXEvmpZdalv3Z7JzJ1jQY&asPdf=false,HQ Ranch LLC,Oklahoma,0,74017,5b6b00f7b3cfe643
14-C-0155,Class C - Exhibitor,Leverett,0,6020750,0,2024-09-26,9/26/2024,Wingmasters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000076JDi&d=%2Fa%2FSJ000000TIj7%2F425XJzZMHOBl6Uoozrus1a9IT3phekkxXDcBFNmANg8&asPdf=false,Wingmasters,Massachusetts,0,01054,18f1eec63aad9c53
43-A-6871,Class A - Breeder,Buffalo,0,6020755,0,2024-08-27,8/27/2024,Jeff Blosser Dallas Blosser,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000035uxX&d=%2Fa%2FSJ0000009lMH%2FXZt0f9HYK5Qr6Ux8_X4mHvMYkfu022xp8lSiBmDawWs&asPdf=false,Jeff Blosser Dallas Blosser,Missouri,0,65622,938c834f39e5d43a
21-B-0216,Class B - Dealer,Elmont,0,6020781,0,2024-08-27,8/27/2024,Worldwide Finch Import Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NDni&d=%2Fa%2FSJ000000BRph%2F86xavfXrgzt3RjPszFs1hHE74yNR3VMJCm3kejNz.TI&asPdf=false,Worldwide Finch Import Inc,New York,0,11003,aa243b6060bed3de
65-C-0581,Class C - Exhibitor,Brandon,0,6020790,0,2024-08-26,8/26/2024,Cameron Operations LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000039EDK&d=%2Fa%2FSJ000000AApJ%2FI6YKN_6co9NBKIgVUlBgC1v4QlIqIzImG2LE8Bo3eJ8&asPdf=false,Cameron Operations LLC,Mississippi,0,39047,cbfa8b3d0ece3154
21-R-0262,Class R - Research Facility,BUFFALO,0,6020810,0,2024-09-03,9/3/2024,Trocaire College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003nSsp&d=%2Fa%2FSJ000000Cv2X%2Fi.kek_oWkLJtO2wZSmst6EVkzssLq2T6mN5fFyQQybc&asPdf=false,Trocaire College,New York,0,14221,e1a44322c82a6619
93-C-1199,Class C - Exhibitor,Sylmar,0,6020826,0,2024-08-26,8/26/2024,Wildlife Learning and Conservation Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HNT8&d=%2Fa%2FSJ000000Axhx%2Fei8BZLdvcraPfS9CPaTSdvT_317BWBm2j3tdqEEesJo&asPdf=false,Wildlife Learning and Conservation Center,California,0,91342,9afdae8cc33f69d8
93-C-1199,Class C - Exhibitor,Sylmar,0,6020826,0,2024-10-21,10/21/2024,Wildlife Learning and Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ao1jB&d=%2Fa%2FSJ000000nkkr%2Fo4fwpzGTaxn_1eMUbebMFupHFEVMnj6sp5QYfj.pddE&asPdf=false,Wildlife Learning and Conservation Center,California,0,91342,8fe216a48222124a
31-A-1000,Class A - Breeder,Millersburg,0,6020831,0,2024-10-15,10/15/2024,Peaceful Acres,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009eJYD&d=%2Fa%2FSJ000000hXAP%2F0Idf5Bp2vFBiUrYAL88DWJJ0R.HERBqhkOsfoyS15jI&asPdf=false,Peaceful Acres,Ohio,0,44654,8e2283a862811623
21-C-0526,Class C - Exhibitor,Orchard Park,0,6020839,0,2024-10-08,10/8/2024,"WNY Raptor and Wildlife Care, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000093EME&d=%2Fa%2FSJ000000ciZV%2F6MpPkEqSIfjdit30f7cEzRfxkTHHY0eJSaluTw2P__4&asPdf=false,"WNY Raptor and Wildlife Care, Inc.",New York,0,14127,6846186fdb12d2e6
32-C-0302,Class C - Exhibitor,Nashville,0,6020843,0,2024-10-09,10/9/2024,"Indiana Raptor Center, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000095eCd&d=%2Fa%2FSJ000000dKmr%2FRy1kEh_VDBzDvqOZLkFPBmZcYRp1.qyDk8GDlQIr1rs&asPdf=false,"Indiana Raptor Center, Inc",Indiana,0,47448,16bcbd9d91453851
93-A-0264,Class A - Breeder,Acampo,0,6020853,0,2024-11-06,11/6/2024,Eric Antheunisse,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DWjNc&d=%2Fa%2FSJ0000011olO%2FanD2p84bJPfa2K4snSa8uSSjATFXXJ0OfLoK1NQZ0zg&asPdf=false,Eric Antheunisse,California,0,95220,80598ad644d81f55
55-C-0336,Class C - Exhibitor,Hendersonville,0,6020860,0,2024-09-20,9/20/2024,Birds of a Feather WNC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000069nMD&d=%2Fa%2FSJ000000OnfV%2Fex26CocgNUP5X3iof06JXWPDuJh4EC.tLwQ1VcalQSs&asPdf=false,Birds of a Feather WNC,North Carolina,0,28739,33c6abf0c68e3936
58-A-0407,Class A - Breeder,Valrico,0,6020921,0,2024-09-05,9/5/2024,Elizabeth Vilchis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005t1VG&d=%2Fa%2FSJ000000NPDp%2F9JbNkm5kLIe5geO4TY9vI9m5lnuGT8u945jhe_6d_Vc&asPdf=false,Elizabeth Vilchis,Florida,0,33596,2e21fe3081ea3be1
43-T-0375,Class T - Carrier,Branson,0,6020939,0,2024-08-26,8/26/2024,Sharon Jean Rossman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003McHp&d=%2Fa%2FSJ000000BJCD%2FMNEYR05KkcQ9cO43NX2JPOhD0JQVfCLVe9HZpjvEPCs&asPdf=false,FurryBiz Transports,Missouri,0,65616,0dbf4a9ccbeefabd
43-T-0375,Class T - Carrier,Branson,0,6020939,0,2024-10-23,10/23/2024,Sharon Jean Rossman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BOBSG&d=%2Fa%2FSJ000000qRIf%2F.oHgrgKF.aT9zjN1e7ZZkor0GlCCIM1kfoywoUS7sms&asPdf=false,FurryBiz Transports,Missouri,0,65616,273a6a9b62b2f47c
74-C-1172,Class C - Exhibitor,New Boston,0,6020950,0,2024-10-29,10/29/2024,Giraffe Inn and Safari LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CCYwg&d=%2Fa%2FSJ000000uVvZ%2FytdwOIclxEdEMshN2LuJRpLehHVIGFce1M5iZOfvl3M&asPdf=false,Giraffe Inn and Safari LLC,Texas,0,75570,9be1169658161205
32-A-1122,Class A - Breeder,Marshall,0,6020951,0,2024-10-25,10/25/2024,Benjamin Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BOJBG&d=%2Fa%2FSJ000000qS9t%2F55nxByS0alw1a3w7ssFSKWw35vPtiBOdozaLEfQEla0&asPdf=false,Benjamin S Beiler,Indiana,0,47859,1cf59283400ef1ab
16-C-0183,Class C - Exhibitor,Waterford,0,6020952,0,2024-09-06,9/6/2024,Freedom First Wildlife Rehab Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000047ox6&d=%2Fa%2FSJ000000EaGX%2FFR.49lyvh3yeY4.4MpyG9_oCLZZ.PFYUi2NzV8blWsc&asPdf=false,Freedom First Wildlife Rehab Inc,Connecticut,0,06385,92769ac28869a03c
16-C-0181,Class C - Exhibitor,Killinworth,0,6021013,0,2024-09-09,9/9/2024,"A Place Called Hope, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004SGAo&d=%2Fa%2FSJ000000Ful3%2F.zsC.J8p5.pBYsQpj_OXlV9fOvGbtgTaS6Mqw8Gx84A&asPdf=false,"A Place Called Hope, Inc",Connecticut,0,06419,fe81704ab566b9bd
32-A-1123,Class A - Breeder,Marshall,0,6021014,0,2024-10-25,10/25/2024,John Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BPbff&d=%2Fa%2FSJ000000qf0f%2FbDwuLTjGi04OM5u_GYJYYk8hjIfUGxE_L_fkJpRg4WA&asPdf=false,John Zook,Indiana,0,47859,1cdc1c4696193d42
31-C-0303,Class C - Exhibitor,Bellville,0,6021058,0,2024-09-09,9/9/2024,Traveling Acres Petting Zoo,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006rYkx&d=%2Fa%2FSJ000000RyJS%2FpeG5INFkn2EG3PKVaweeJhF2O2zce6LkfgoMR8gG3GI&asPdf=false,Traveling Acres Petting Zoo,Ohio,0,44813,b67a18294eab43a1
34-B-0253,Class B - Dealer,Oakland,0,6021109,0,2024-08-29,8/29/2024,Todd Cotterman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FOJf&d=%2Fa%2FSJ000000Amg5%2Fjg6_HuLFR25vBuldvO0W689xqqsuwXS9G.i5JY4f3qs&asPdf=false,Todd Cotterman,Michigan,0,48430,c867838a2516db14
71-B-0221,Class B - Dealer,Jonesboro,0,6021121,0,2024-09-11,9/11/2024,SMART Reproduction,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000050RgV&d=%2Fa%2FSJ000000IlV7%2FxIe978CUj9kpkGsVmYWhnxOraPK0r2OdaA_K48uRBSY&asPdf=false,SMART Reproduction,Arkansas,0,72401,188f149a6ebdec87
71-R-0120,Class R - Research Facility,JONESBORO,0,6021121,0,2024-09-11,9/11/2024,SMART Reproduction,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000058zTG&d=%2Fa%2FSJ000000JKUT%2F7Cv49TqN5CQpNpwX1U3SSGf2ciGol4OUyBX6UaKkPcM&asPdf=false,SMART Reproduction- Research,Arkansas,0,72401,aea9f60cc5329ce6
42-A-1728,Class A - Breeder,West Piont,0,6021143,0,2024-09-26,9/26/2024,Brian Lutz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Ex10&d=%2Fa%2FSJ000000ThXp%2FL7B2ojyGSVw_6FfO78iIlLZfn1bx6Zl1RKGs67R3xCY&asPdf=false,Brian Lutz,Iowa,0,52656,280ba8a23bca5995
15-C-0029,Class C - Exhibitor,Bristol,0,6021156,0,2024-09-16,9/16/2024,Audubon Society of Rhode Island Headquarters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000063PZd&d=%2Fa%2FSJ000000OBTl%2FffxhSqoSfSK4w95tgz_FC2EzSp1jkHV9c8faQa9cNXY&asPdf=false,Audubon Society of Rhode Island Nature Center,Rhode Island,0,02809,8732e540402fc42f
15-C-0029,Class C - Exhibitor,Smithfield,0,6021156,0,2024-09-20,9/20/2024,Audubon Society of Rhode Island Headquarters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Kj2R&d=%2Fa%2FSJ000000PMa1%2FchqAiu_7VaBh5dENa33bmivemZYLGrJXL5zG7ZQcQaE&asPdf=false,Audubon Society of Rhode Island Headquarters,Rhode Island,0,02917,6368988bd454eb25
15-C-0029,Class C - Exhibitor,Exeter,0,6021156,0,2024-09-20,9/20/2024,Audubon Society of Rhode Island Headquarters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006MOd1&d=%2Fa%2FSJ000000PMyD%2FtEdPAZ7FgwOAwicU7PQx8yJibAJTknqJObUOfpB.G_A&asPdf=false,Audubon Society of Rhode Island - FBWR,Rhode Island,0,02822,9da94555ec1955b1
42-C-0250,Class C - Exhibitor,Red Oak,0,6021161,0,2024-08-26,8/26/2024,Montgomery County Conservation Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002t4wK&d=%2Fa%2FSJ0000008Ora%2F5PGGMYkSD5hd37suTCIqK.7hX7L40WqsqYQ46Tp6GlI&asPdf=false,Montgomery County Conservation Foundation,Iowa,0,51566,657a397c6f524d6f
34-A-0251,Class A - Breeder,Oxford,0,6021179,0,2024-08-29,8/29/2024,Muddy Creek Hedgehogs LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003F83c&d=%2Fa%2FSJ000000Aknx%2FCsQb88liSMUn534vzb9LiTf0MVHqwbUPZkecUV2rgZM&asPdf=false,Muddy Creek Hedgehogs LLC,Michigan,0,48371,69d19664ebaee5aa
32-C-0299,Class C - Exhibitor,Kokomo,0,6021180,0,2024-09-10,9/10/2024,D&M Minis and Exotics LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004pV2h&d=%2Fa%2FSJ000000Hv3V%2FeSqCly4apwf9rG.0_L18EwhfwhPGgj70TheUx5ZFcZo&asPdf=false,D&M Minis and Exotics,Indiana,0,46902,b698e57de319eec3
32-C-0299,Class C - Exhibitor,Kokomo,0,6021180,1,2024-09-18,9/18/2024,D&M Minis and Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000065wJI&d=%2Fa%2FSJ000000OROr%2F2K.Gn6ojtsRNa1kI8BXtGHCEt4gnUDjFMUGuJsAITds&asPdf=false,D&M Minis and Exotics,Indiana,0,46902,7a215fea9125c03f
32-C-0299,Class C - Exhibitor,Kokomo,0,6021180,0,2024-09-18,9/18/2024,D&M Minis and Exotics LLC,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Rutx&d=%2Fa%2FSJ000000PtcQ%2FL8_6K6RymODcYxEJjtkXfiUeZ7QpFhL6t3S99EWNyQo&asPdf=false,D&M Minis and Exotics,Indiana,0,46902,507ef2bbc1206f3e
32-C-0299,Class C - Exhibitor,Kokomo,0,6021180,0,2024-09-24,9/24/2024,D&M Minis and Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000072auf&d=%2Fa%2FSJ000000Stb3%2FXDfa8Ogzwp2m0DE5s7JTvWZFYi9WWvT5ZNBZqT4Gvcc&asPdf=false,D&M Minis and Exotics,Indiana,0,46902,7cb4c7feafa68053
43-A-6877,Class A - Breeder,Puxico,0,6021219,0,2024-10-02,10/2/2024,Ronald Beauford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009BFhp&d=%2Fa%2FSJ000000e405%2F7iJxwdaLJISn18goApUBbGjtr.KSb7aSpaF.98DDV2I&asPdf=false,Ronald Beauford,Missouri,0,63960,66f54da544316b6c
33-C-0540,Class C - Exhibitor,Wonder Lake,0,6021222,0,2024-09-12,9/12/2024,McHenry County Conservation District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004zBlz&d=%2Fa%2FSJ000000IntV%2FXY92kTfoiO04_ADScilW2TzF5UbIGi371.pdVmX5RvI&asPdf=false,McHenry County Conservation District,Illinois,0,60097,b911a49254d2bb21
73-A-2878,Class A - Breeder,Perkins,0,6021240,0,2024-08-28,8/28/2024,Matthias Thayer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000387PG&d=%2Fa%2FSJ000000A93d%2Fn6Lku6I5DOiwl6OsPxAyfiu6kGpsiuOm5nRratOq2F8&asPdf=false,Matthias Thayer,Oklahoma,0,74059,9f0f356cbc7da27d
71-B-0222,Class B - Dealer,Bonnerdale,0,6021300,0,2024-10-04,10/4/2024,Landon Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dhF0&d=%2Fa%2FSJ000000ZsvC%2FADqW2gTRS8aAL76p0sNUAOyD2NApJY2hWAnVfZZtpvg&asPdf=false,Landon Smith,Arkansas,0,71933,3c889e9e2ca8a4ae
93-C-1206,Class C - Exhibitor,Long Beach,0,6021305,0,2024-10-07,10/7/2024,Raptor Events LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009KCeL&d=%2Fa%2FSJ000000fcMH%2F1OVVpiIIuJM_xl8m3UD_frygiqbt6mWrnLLhYbUQEBQ&asPdf=false,Raptor Events LLC,California,0,90806,0f787a8ebe829f45
93-C-1206,Class C - Exhibitor,Agoura Hills,0,6021305,0,2024-10-09,10/9/2024,Raptor Events LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009KcGs&d=%2Fa%2FSJ000000fc9N%2FZ2iadMmJmHUAFD8eB0g38B19T9zo_gMBayWIfHp2zs0&asPdf=false,Raptor Events LLC,California,0,91301,5667c68fa1b739bb
93-C-1206,Class C - Exhibitor,Moorpark,0,6021305,0,2024-10-16,10/16/2024,Raptor Events LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009zYdt&d=%2Fa%2FSJ000000jKFV%2FaUT_.HWOFMe0Rt1LiS4xDdsMLspA5hqXaJpdJEirevg&asPdf=false,Raptor Events LLC,California,0,93021,7fa36ff006f61e85
73-B-1893,Class B - Dealer,Locust Grove,0,6021307,0,2024-10-24,10/24/2024,Dallas Cooper,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CN0i1&d=%2Fa%2FSJ000000vSZ3%2FEubaWzrkGVnjddBS3N5ioix9FIlOuveenyv0ci9v6gE&asPdf=false,Dallas Cooper,Oklahoma,0,74352,c2e14dd5f30a0445
42-C-0253,Class C - Exhibitor,Solon,0,6021312,0,2024-09-18,9/18/2024,Iowa Raptor Project,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005nvjz&d=%2Fa%2FSJ000000Mtgz%2FYIy0xNNc8zK5SvIgYf9.aq5eE81zCoEljN3ZzDGNFSs&asPdf=false,Iowa Raptor Project,Iowa,0,52333,c676beb5bd8e5c80
21-A-0238,Class A - Breeder,Penn Yan,0,6021343,0,2024-09-18,9/18/2024,Ferlin and Lovina Horst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005n55R&d=%2Fa%2FSJ000000MoRB%2FYkCa6sD92oP8jvlurDZPEFg_3ubUECiZ2JToSFYZuI0&asPdf=false,Ferlin and Lovina Horst,New York,0,14527,e3716cf5515db448
21-C-0528,Class C - Exhibitor,Manorville,0,6021360,0,2024-09-24,9/24/2024,Waterdrinker LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006n5eH&d=%2Fa%2FSJ000000RW2D%2Fns2LLzIt885Sav3FAVLPPn6Yv0BLkgqhA2JHSxABKe8&asPdf=false,Waterdinker LLC,New York,0,11949,fc1c4ee2ffa62723
58-C-1307,Class C - Exhibitor,West Palm Beach,0,6021390,0,2024-10-30,10/30/2024,Florida Madagascar Exotic Zoo and Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CEAGo&d=%2Fa%2FSJ000000umQ9%2FQ22q7_pBv20XMd6lV_91BGLMqqUDNXLiullsRlUEwSM&asPdf=false,Florida Madagascar Exotic Zoo and Sanctuary Inc,Florida,0,33411,fcf78b2aaf6b8527
34-A-0252,Class A - Breeder,Mocksville,0,6021392,0,2024-09-26,9/26/2024,Palladium Farms Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007HE5u&d=%2Fa%2FSJ000000U1Q6%2Fd8gMtaSaI9P630C6O3WYTIlkBy2b2L.MC.6t6FTi.CQ&asPdf=false,Palladium Farms Inc.,North Carolina,0,27028,491d8bbe957129b5
16-C-0186,Class C - Exhibitor,Guilford,0,6021400,0,2024-08-29,8/29/2024,Blue Moon Raptors,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003ebIT&d=%2Fa%2FSJ000000CGnN%2Fyxcd7xZLSkTmJqYNhHJhql9gdy8Y883J.BdNyMzVnFw&asPdf=false,Blue Moon Raptors,Connecticut,0,06437,d1e803cfd9745ece
33-A-0632,Class A - Breeder,Normal,0,6021404,0,2024-10-29,10/29/2024,Peter Dolk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C0q4o&d=%2Fa%2FSJ000000tUYX%2F.NjiO0gPG9.feC233oQvTauy6dfDE02jGTe_vK.Flvw&asPdf=false,Peter Dolk,Illinois,0,61761,85c6de8e0f58ee3e
