certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6727,Class A - Breeder,Stella,0,6013263,0,2025-08-15,8/15/2025,Mindy Guinn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iDmnJ&d=%2Fa%2FSJ000005Op6X%2FVqbQbMNj4.N2r1hrOx33.bRdndKq6WCcKbdS.o2XzAc&asPdf=false,Mindy Guinn,Missouri,0,64867,3c2626326c87648d
32-A-1033,Class A - Breeder,Arthur,0,6013271,0,2025-08-27,8/27/2025,Rocky Lawn Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jewwE&d=%2Fa%2FSJ000005b7Nq%2F_dR2pYMCyKTGyv3V6b9n4PjjPvgVmEs75jn7AZdX1ms&asPdf=false,Rocky Lawn Acres LLC,Illinois,0,61911,2a08e0cfe10eba91
42-A-1699,Class A - Breeder,Inwood,0,6013323,0,2025-08-14,8/14/2025,County Side Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iTZdt&d=%2Fa%2FSJ000005QsGP%2FD1RIwU6Ol57.Bhl_OXCp.bw_q4.N0qRrAKoIZi24yJQ&asPdf=false,County Side Kennels,Iowa,0,51240,c4d290bb689ae9a1
74-H-0304,Class H - Intermediate Handler,San Francisco,0,6013327,0,2025-09-03,9/3/2025,Mercury Air Cargo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kMafI&d=%2Fa%2FSJ000005hMGv%2F1boDQlFVlAWCzBgmWfI3rp59BbHExNCw3lw22yPJnMk&asPdf=false,Mercury Air Cargo LLC - SFO - San Francisco International Airport,California,0,94128,97711803360a5b8b
43-A-6698,Class A - Breeder,Conway,0,6013373,0,2025-08-05,8/5/2025,Dwayne Rogers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hUb9d&d=%2Fa%2FSJ000005HxVR%2FMJJzesjnjYdx1_hG7M7cZUHkpo0G.2jqLiDQiixXm38&asPdf=false,Dwayne Rogers,Missouri,0,65632,55e95c16779f9ada
73-C-0251,Class C - Exhibitor,Broken Bow,0,6013384,0,2025-09-03,9/3/2025,Tammy Virgin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kFGTV&d=%2Fa%2FSJ000005gM1F%2FNC7_Wb1.gc.qvHOGQ7mdlaND352GC5EIneWJUzA78K4&asPdf=false,Tammy Virgin,Oklahoma,0,74728,a094a52a4a1e4254
71-C-0195,Class C - Exhibitor,Cabot,0,6013404,0,2025-08-22,8/22/2025,Pamela L Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j2Sxo&d=%2Fa%2FSJ000005VyHx%2FKg9NhEZbQz1Q_pppQG76eVSW5dsgJI1nVajDk1nEjow&asPdf=false,Pamela L Cox,Arkansas,0,72023,b31bd84e9751fcbd
71-C-0195,Class C - Exhibitor,Cabot,0,6013404,0,2025-08-22,8/22/2025,Pamela L Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j3RMp&d=%2Fa%2FSJ000005Vz4L%2FhyM83jFZYV8mvxqiyeh15nMBrXEA5Os.XC9Rw1EG7q8&asPdf=false,Pamela L Cox,Arkansas,0,72023,22f2b8451474559f
43-A-6730,Class A - Breeder,Seymour,0,6013438,0,2025-08-19,8/19/2025,Pamela Lynn Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j0Mea&d=%2Fa%2FSJ000005VLbZ%2FUC0nsXuRWZVu9CRCM3hrmCeVADxzwkOWwN_xgqlGjpQ&asPdf=false,Pamela Lynn Allen,Missouri,0,65746,48aac2d79895bf98
58-C-1276,Class C - Exhibitor,Groveland,0,6013460,0,2025-08-20,8/20/2025,Wayback Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ivhTV&d=%2Fa%2FSJ000005UkKH%2F72RfmH3zpGPwCrb3vDccrHFKSdI77EPKhJ4kS1zoawc&asPdf=false,Wayback Exotics,Florida,0,34736,19975e3cb7653d61
56-C-0280,Class C - Exhibitor,Myrtle Beach,0,6013483,0,2025-09-10,9/10/2025,Sugriva Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l0Olq&d=%2Fa%2FSJ000005ncXV%2F_xY_k_WGXeaFmpS6uT6gwZCiiWz2T3H7DgplyIIxmXU&asPdf=false,Sugriva Co LLC,South Carolina,0,29588,597557a2e8f7f275
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2025-09-02,9/2/2025,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kUgnL&d=%2Fa%2FSJ000005ii7J%2F65lcJNk1HgeGTZjGUfSsCqZXaYiazorWmBQnaYauJPI&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,664a08a4256ae85b
43-A-6732,Class A - Breeder,Seymour,0,6013516,0,2025-08-14,8/14/2025,Petie E.T. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i5mUS&d=%2Fa%2FSJ000005NOYD%2F6CL3kCHXrcpSy3nBa42k830vRtmp0Ee47I9T3fIms3A&asPdf=false,Petie E.T. Schwartz,Missouri,0,65746,1a996f6c892071b9
43-A-6714,Class A - Breeder,Neosho,0,6013525,0,2025-09-18,9/18/2025,Patch Of Heaven Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lzxxt&d=%2Fa%2FSJ000005xqu9%2Fu93FFb1e91Ih00T1jTzIxKGYpA5X5cIaUn22qQ.SL5g&asPdf=false,Patch Of Heaven Kennel LLC,Missouri,0,64850,9d5fc3670bb0e577
23-A-0777,Class A - Breeder,Dalmatia,0,6013538,0,2025-08-15,8/15/2025,Country Meadow Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iY3gU&d=%2Fa%2FSJ000005RKHV%2FRvLBvec7MsxWbLa0LLrqngXf6zHf2u6kMVJt_lGMrEw&asPdf=false,Country Meadow Pets LLC,Pennsylvania,0,17017,de9c0983451b4a6f
23-A-0777,Class A - Breeder,Dalmatia,0,6013538,0,2025-09-18,9/18/2025,Country Meadow Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lsEeY&d=%2Fa%2FSJ000005wa8H%2FrUbDY4SI1_G6p.a7lYphvfROCzldWju4xL_6UorEOT8&asPdf=false,Country Meadow Pets LLC,Pennsylvania,0,17017,689a3fee4c30b2d1
63-C-0301,Class C - Exhibitor,Sevierville,0,6013541,0,2025-09-25,9/25/2025,Three Monkeys Photo Emporium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mocun&d=%2Fa%2FSJ0000065COT%2FCcQjUMDhWWqcW5LtwKJzwBwYW_0o2oyWvJTgZL3s0hs&asPdf=false,Three Monkeys Photo Emporium,Tennessee,0,37876,663787ac61399148
35-A-0512,Class A - Breeder,Blanchardville,0,6013614,0,2025-09-23,9/23/2025,Reuben D Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mR3b3&d=%2Fa%2FSJ0000061VXl%2FMcYor7IScqEzE0FT.BOut4FvyYuQWwe61B.biHrdfiw&asPdf=false,Reuben D Graber,Wisconsin,0,53516,9a61d8a4b144417e
35-A-0523,Class A - Breeder,Augusta,0,6013663,0,2025-08-27,8/27/2025,Samuel J Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kQeP9&d=%2Fa%2FSJ000005hvUn%2F9ABqsBRU9KsIQJBrKO4q1e_GZvSoX_d9lH875dbVBS4&asPdf=false,Samuel J Yoder,Wisconsin,0,54722,d3587179be34ea61
43-A-6737,Class A - Breeder,Seymour,0,6013692,0,2025-09-18,9/18/2025,Jonathan K. and Mary D.A. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lsjYO&d=%2Fa%2FSJ000005wapp%2FejZXlGbVcT6z4RxmPeAXs0_pXM74ychr86Old.CxDOY&asPdf=false,Jonathan K. Schwartz,Missouri,0,65746,8d16b442b8e40973
43-A-6737,Class A - Breeder,Seymour,0,6013692,0,2025-09-29,9/29/2025,Jonathan K. and Mary D.A. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n509k&d=%2Fa%2FSJ0000067fqz%2FZEf1gKdqTEzRN2ECownGX2Wc1pfo3.RYBX6uOx0WW68&asPdf=false,Jonathan K. Schwartz,Missouri,0,65746,c0b0020c4bb92674
43-A-6724,Class A - Breeder,Fordland,0,6013696,0,2025-08-05,8/5/2025,Joseph RL Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h2bSi&d=%2Fa%2FSJ000005DjMD%2FThl1c7XhhiSpbtFpSMeLhsGahKAFXXq6mwUEKM15A.M&asPdf=false,Joseph RL Schwartz,Missouri,0,65652,a9e4416a4130f510
32-A-1015,Class A - Breeder,Indianapolis,0,6013710,0,2025-09-24,9/24/2025,RareWyldLyfe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nBD95&d=%2Fa%2FSJ0000068OOI%2FhrBniJfill_RBAodNq85HV3i8iSuKMhisXyQ9sIRa2M&asPdf=false,RareWyldLyfe,Indiana,0,46220,a9d359800dac221c
31-A-0946,Class A - Breeder,Dundee,0,6013757,0,2025-09-17,9/17/2025,Sunrise Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000moGHK&d=%2Fa%2FSJ00000652yb%2F.QB_kUplb8FO43Nwuw2VU3Fn.7.jek536c1TWX5b2Gg&asPdf=false,Sunrise Puppies,Ohio,0,44624,a240d4355342b8e7
31-A-0946,Class A - Breeder,Dundee,0,6013757,0,2025-09-18,9/18/2025,Sunrise Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000moB1a&d=%2Fa%2FSJ000006531p%2FzHbG6XIgWjnCIsdXfnGV.mPDxZPGVxoYV5GksDsdok4&asPdf=false,Sunrise Puppies,Ohio,0,44624,768e9762da2e6d83
32-B-0275,Class B - Dealer,Spencerville,0,6013778,0,2025-08-22,8/22/2025,Elite Pets and Supplies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jRAFv&d=%2Fa%2FSJ000005ZC6f%2FiOA_RMN_0AHqhkHKtWLH1pHzaFZgabNV0qrFBBzZ5bw&asPdf=false,Elite Pets and Supplies,Indiana,0,46788,98bf0351b5dc96a7
43-B-3837,Class B - Dealer,Clark,0,6013794,0,2025-08-19,8/19/2025,Wayne Manly,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jSZsM&d=%2Fa%2FSJ000005ZHpV%2FBLhlA4_ji5YNCCeqJ9UPjZay8UW8tX9jJvRq3QgXe3A&asPdf=false,Wayne Manly,Missouri,0,65243,c26756b24e9c4a19
48-A-2254,Class A - Breeder,La Harpe,0,6013820,0,2025-09-02,9/2/2025,Joseph H and Bernita M Berntsen Living Trust,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000k3x4Z&d=%2Fa%2FSJ000005eY05%2FFWQkPzJ_T6tUohCvOaJ_4VQCZf._MpoulbxxlH2ghR0&asPdf=false,Joseph H and Bernita M Berntsen Living Trust,Kansas,0,66751,0da9c1c034a3eb8c
43-A-6725,Class A - Breeder,Salsbury,0,6013821,0,2025-08-27,8/27/2025,Wade Bearden Mike Bearden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lYpJg&d=%2Fa%2FSJ000005sy5x%2Fk.C6LRuiUaOtscmMCWvUTYWzofkqOxDMdPYba3ZKQR8&asPdf=false,Wade Bearden Mike Bearden,Missouri,0,65281,73efd39750a0bb7f
43-A-6726,Class A - Breeder,Macon,0,6013833,0,2025-11-17,11/17/2025,Esther Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v3ps1&d=%2Fa%2FSJ000007Nk1J%2Fnh.tGsGbx3M6KlZK7vqQk94C0.yNL8L.8MdeQxFJXFw&asPdf=false,Esther E Borntrager,Missouri,0,63552,0b7656cea1c20c9d
21-B-0213,Class B - Dealer,Long Island City,0,6013846,0,2025-09-23,9/23/2025,TINYCUTIES JJP LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mVnlm&d=%2Fa%2FSJ00000624nF%2Fa9fCQNIJJsg_Qowl292o8iN6KGJbWxbIClF5_o7Uv7U&asPdf=false,TINYCUTIES JJP LLC,New York,0,11106,ae63835bace281cd
51-C-0129,Class C - Exhibitor,Denton,0,6013862,0,2025-08-14,8/14/2025,Tiffany Mielke Diane Mielke,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jDnh1&d=%2Fa%2FSJ000005X1ld%2FIrm5mLGVBrgv3xZWqU2lzrSR.PzV2cuQL_9e9h5ZbFQ&asPdf=false,Tiffany Mielke Diane Mielke,Maryland,0,21629,721512834670e9f5
32-A-0999,Class A - Breeder,Loogootee,0,6013915,0,2025-08-25,8/25/2025,Sunset Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jl4Cx&d=%2Fa%2FSJ000005cHcr%2FA.8KR5ZdSu5H4usDb_8Vw.2lV._urANARxnvwLWJxGw&asPdf=false,Sunset Pets LLC,Indiana,0,47553,2751b0ca1df7124c
32-A-0999,Class A - Breeder,Loogootee,0,6013915,0,2025-09-04,9/4/2025,Sunset Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kWAQ2&d=%2Fa%2FSJ000005iwv4%2FO.OrzmryWXgACdBSge_.HIo8i8QRX_UUtapX.2rBoa8&asPdf=false,Sunset Pets LLC,Indiana,0,47553,7a3677361dd54631
92-C-0194,Class C - Exhibitor,Oakland,0,6013945,0,2025-08-28,8/28/2025,Kyle McGranahan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kVhw5&d=%2Fa%2FSJ000005j5qH%2FNAUnmPZAiSxPo_Ck_CEglj_eI.zGHwC5Ios6xF4KS1A&asPdf=false,Kyle McGranahan,Oregon,0,97462,ebec383bc4ce16db
35-B-0232,Class B - Dealer,Appleton,0,6013961,0,2025-09-04,9/4/2025,Just Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000khGIV&d=%2Fa%2FSJ000005kSUf%2FA_.T7d4taBWEp5PGAKeY83sbqk7QzdSO5xXbMbntkBw&asPdf=false,Just Pets LLC,Wisconsin,0,54911,50f713cd343dfc1a
31-C-0285,Class C - Exhibitor,Medina,0,6013963,0,2025-11-25,11/25/2025,Adventurous Heart LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAuee&d=%2Fa%2FSJ000007OaBD%2FcnwiFPBBTs9rX78rbPkAXaMjTT5iwgkraqDESerqJPs&asPdf=false,Adventurous Heart LLC,Ohio,0,44256,ef43ead7cba6c00a
41-C-0327,Class C - Exhibitor,Mankato,0,6013974,0,2025-11-18,11/18/2025,Minnesota Department of Natural Resources Division of Parks and Trails,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAmAc&d=%2Fa%2FSJ000007OUYn%2FJmZKnkSx6P5xxEIakXL7n6TY.Ozpy2nbPG_8gYgMSbQ&asPdf=false,Minnesota DNR,Minnesota,0,56001,fd0a25f057e74f4b
41-C-0327,Class C - Exhibitor,Luverne,0,6013974,0,2025-11-19,11/19/2025,Minnesota Department of Natural Resources Division of Parks and Trails,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAl8A&d=%2Fa%2FSJ000007OVWT%2Fb7H4subxxGJCcyKrm6ix0_Tu7vAOK6KFPBooz7IPVkI&asPdf=false,Minnesota DNR,Minnesota,0,56001,68825fbb90ef5374
31-C-0286,Class C - Exhibitor,Lewisburg,0,6013984,0,2025-08-18,8/18/2025,Wild Hearts Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iTeqa&d=%2Fa%2FSJ000005QxBF%2F7GOVPJ3JDhjYEVHW0_yJSa.eFtA33NquZZIkBlXE.Ys&asPdf=false,Wild Hearts Zoological Society,Ohio,0,45338,e017a74d36d7a530
42-A-1694,Class A - Breeder,Drakesville,0,6013993,0,2025-08-06,8/6/2025,Merlin Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hIxId&d=%2Fa%2FSJ000005FvEP%2FZcWKKvD8EKyAeyoHw3awK7Ekd6HiM9Hnr4Yu9.6G34g&asPdf=false,Merlin Yoder,Iowa,0,52552,3785917439f06bc3
63-C-0304,Class C - Exhibitor,Sevierville,0,6014034,0,2025-08-05,8/5/2025,"Bunch Enterprises, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hdyF6&d=%2Fa%2FSJ000005J1f3%2F2EGwqJu.9iswVD8rT2hbiGVR.JRAkPRJBmIg79Yc_6U&asPdf=false,Wyatt Bunch,Tennessee,0,37862,184ad26ecf9c9cdd
32-A-0995,Class A - Breeder,Williamsburg,0,6014050,0,2025-08-05,8/5/2025,Country View Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h9HaN&d=%2Fa%2FSJ000005EWy1%2FD4eWw7Uud6fjCPjSS0EGbn41reVSmHp0bl4NjSMbJW4&asPdf=false,County View Pets,Indiana,0,47393,61e0fc456577c1c5
32-A-0995,Class A - Breeder,Williamsburg,0,6014050,0,2025-09-16,9/16/2025,Country View Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lh20U&d=%2Fa%2FSJ000005uOCr%2FgtpXAUE04zfUDtAo733ANx_qkHp65ab99xPhq62tO5U&asPdf=false,County View Pets,Indiana,0,47393,b3d7f466ff763062
32-A-1004,Class A - Breeder,Clay City,0,6014069,0,2025-09-17,9/17/2025,Walnut Valley Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mKS1J&d=%2Fa%2FSJ0000060J41%2FcLC3EhWh.ie7EokPNToDoF2aF6JQ2Fjz2fZil1LIRUA&asPdf=false,"Walnut Valley Pets, LLC",Indiana,0,47841,2dd0f00b9a504dce
43-A-6738,Class A - Breeder,Keytesville,0,6014071,0,2025-08-18,8/18/2025,John E Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jSc5P&d=%2Fa%2FSJ000005ZHr7%2FYOjgkvUI0zOf1lm4MfTsa3BftXuB0VzSE6nSxzM1VIo&asPdf=false,John E Schrock,Missouri,0,65261,26539d24b8d77da3
42-A-1692,Class A - Breeder,Lansing,0,6014072,0,2025-08-15,8/15/2025,Rockytopp Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iznyb&d=%2Fa%2FSJ000005VGjx%2FtyxEVZjWXnFEMCk9fSXps5NBR4e0GNpuqm3Kz8htvG4&asPdf=false,Rockytopp Kennel LLC,Iowa,0,52151,2ed74da098c0bce8
42-A-1698,Class A - Breeder,Bloomfield,0,6014074,0,2025-09-22,9/22/2025,Reuben Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mrMOd&d=%2Fa%2FSJ0000065kLJ%2FGELedX8VHqcNg9zr496V8hcixiMuvpXCOWUHXVNbN7Y&asPdf=false,Reuben Herschberger,Iowa,0,52537,2eea3fa0c507a62a
43-A-6843,Class A - Breeder,Falcon,0,6014075,0,2025-08-14,8/14/2025,Quinn LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iYQlT&d=%2Fa%2FSJ000005RQQ9%2FGAjMwDyf_LF42davO3_TkTwj0fnMVs5CXLklxWkAF.s&asPdf=false,Quinn LLC,Missouri,0,65470,e44f98c9a262cc96
31-A-0952,Class A - Breeder,Millersburg,0,6014079,0,2025-11-18,11/18/2025,Jacob M Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAoHF&d=%2Fa%2FSJ000007OU2X%2FpWUYqA6hpbcEVs4qIN23FGLMmNJ.v699ML5GObCy9Ys&asPdf=false,Jacob M Yoder,Ohio,0,44654,af4ea9557cbdb63c
48-A-2251,Class A - Breeder,Hutchinson,0,6014222,0,2025-08-29,8/29/2025,Todd Bauer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jlQNB&d=%2Fa%2FSJ000005cMW5%2Fe4JmBlXEQZWyBNOiP8r6L9dC0WxFMEkOvePu51OH3TI&asPdf=false,Todd W Bauer,Kansas,0,67579,a08cf160c7dd1e54
21-C-0501,Class C - Exhibitor,Lynchburg,0,6014230,0,2025-11-19,11/19/2025,River Ridge Mall JV LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAbFJ&d=%2Fa%2FSJ000007OVcv%2FJR1.yVOa2pRWtJjXPpSCQsV9ldKFRoWBgmust6L0EiU&asPdf=false,River Ridge Mall JV LLC,Virginia,0,24502,86a85aa5c4a0af5b
61-B-0152,Class B - Dealer,Munfordville,0,6014294,0,2025-09-11,9/11/2025,William D Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lpdFn&d=%2Fa%2FSJ000005w6N7%2F03q18jv6g.5kWe7lfA9KxdaKywhDIcXYjMvBIYKPMVk&asPdf=false,William D Byler,Kentucky,0,42765,adeaa76b7de3db14
32-A-1008,Class A - Breeder,New Paris,0,6014304,0,2025-09-09,9/9/2025,Stoney Acres Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kpA2s&d=%2Fa%2FSJ000005leaD%2FBEzbgCmoz9wu2L4MBg6RHU_B.QtuNszVgegqUJ3hYjw&asPdf=false,Stoney Acres Kennel,Indiana,0,46553,7ca197026640d4bf
32-A-1058,Class A - Breeder,Salem,0,6014339,0,2025-11-21,11/21/2025,Heather Borntrager,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAWxP&d=%2Fa%2FSJ000007ObiL%2F3fnnHUao19ZasQtxF3HKz_jPtlQ2R_RLrx3kvfzaMS4&asPdf=false,Heather Borntrager,Indiana,0,47167,c41dbd5b2ecf0193
43-B-3840,Class B - Dealer,Kansas City,0,6014350,0,2025-08-08,8/8/2025,Jennifer Kasserman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hn6IE&d=%2Fa%2FSJ000005KNGv%2FvNSKggAYQFYJciWcUbng3ZUOxkY2SmQIxyhHPi4JDQ8&asPdf=false,Jennifer Kasserman,Missouri,0,64167,7f24fe027566f017
35-A-0518,Class A - Breeder,Stitzer,0,6014372,0,2025-08-04,8/4/2025,Moses S Glick,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hKdPh&d=%2Fa%2FSJ000005GLTp%2F3etze8RVMWLpNtJu9pI6hht_nxVQtB27fQdhs4Og02Y&asPdf=false,Moses S Glick,Wisconsin,0,53825,579e21b55167871a
74-B-0820,Class B - Dealer,Grand Saline,0,6014390,0,2025-09-29,9/29/2025,Joshua Hayward,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nJ2TZ&d=%2Fa%2FSJ0000069z2P%2Fth0pbh.F_SWYcyHjLyijNHZ5KiBwsiKgnzoRHhSrfAY&asPdf=false,Joshua Hayward,Texas,0,75140,90ce1ca4ccf8e704
81-C-0062,Class C - Exhibitor,Potomac,0,6014399,0,2025-09-25,9/25/2025,Jessi Knudsen Castaneda,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ms6cf&d=%2Fa%2FSJ0000065rMn%2FzBFiCulkCNIGp_HrMDGAUVjimq6pFLWmcRyFjGhfVB0&asPdf=false,Jessi Knudsen Castaneda,Montana,0,59823,02814d4b2f07ad9d
33-A-0620,Class A - Breeder,Campbell Hill,0,6014441,0,2025-09-16,9/16/2025,Daniel & Barbara Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lvJpI&d=%2Fa%2FSJ000005x8Rh%2FGNaTgIbWUQARrXYwl7dgtXniDK84eF5ceqwhinVMI9E&asPdf=false,Daniel & Barbara Miller,Illinois,0,62916,5fddf2710b3388e2
33-A-0620,Class A - Breeder,Campbell Hill,0,6014441,0,2025-11-17,11/17/2025,Daniel & Barbara Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v9J69&d=%2Fa%2FSJ000007OZ0b%2FNaZqTIfJygJoHZq6KzB.48lA67zLArojVNUwn6.cpyU&asPdf=false,Daniel & Barbara Miller,Illinois,0,62916,6a3aa7ae3d73c23a
32-A-1012,Class A - Breeder,Millersburg,0,6014443,0,2025-09-11,9/11/2025,Milestone Enterprise LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l6ftl&d=%2Fa%2FSJ000005oWrR%2FE93LAaQ9w1XkAQme1tfZPudDWn..Tj.JvHd2VtgSs5Q&asPdf=false,Milestone Enterprise LLC,Indiana,0,46543,55fa48c67e6db9f6
58-C-1268,Class C - Exhibitor,Panama City Beach,0,6014513,0,2025-08-27,8/27/2025,ZooWorld Zoological LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jbWAP&d=%2Fa%2FSJ000005aiSf%2FIzUD4V0n2PXRqfFh6q88yAKU2kugGiC2jeDMDz0UwAw&asPdf=false,ZooWorld Zoological Park LLC,Florida,0,32407,eecb53194714b224
32-A-1011,Class A - Breeder,Loogootee,0,6014515,0,2025-08-07,8/7/2025,Martha Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hjMbY&d=%2Fa%2FSJ000005JuBh%2FXWmlMbR6fgi.ekqwCjrZyzpY4jTlHBzRJaaPKATkMEA&asPdf=false,Martha Wagler,Indiana,0,47553,3d0b000d4053ef50
