certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-B-0736,Class B - Dealer,Gainesville,0,6022740,0,2026-04-01,4/1/2026,Aquatropics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181UDk&d=%2Fa%2FSJ000009RVgr%2FFzGOcVcVu4LF5IpkRmlRPX.9u7revKt5ArhScuP4ZI4&asPdf=false,Aquatropics LLC,Florida,0,32608,aa71c8d167663b52
84-C-0177,Class C - Exhibitor,Fort Lupton,0,6022781,0,2026-04-10,4/10/2026,Keaton Crawford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019Eg3U&d=%2Fa%2FSJ000009fYN7%2FXbv79Ti2Pg9PA3hIvUFPMFORda6yDk.qsALALmXvZQc&asPdf=false,Kangaroo Ranch LLC,Colorado,0,80621,bec861f1715a0def
43-A-6885,Class A - Breeder,Neosho,0,6022836,0,2026-05-06,5/6/2026,Bailey LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C9bE8&d=%2Fa%2FSJ00000AGE7h%2FnZJwMrKc3amfZXqU7O03oGQ0AH7kXvYyzOKvX8OfKaw&asPdf=false,Bailey LLC,Missouri,0,64850,01de1d113eab26f3
,,Davie,0,6022867,0,2026-04-23,4/23/2026,Happi Farm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AdmI0&d=%2Fa%2FSJ000009wVHZ%2Fzo3qmQW4wq17GjCmSoNHb6dXPCL.RaKN2oaiuNUwEcs&asPdf=false,Happi Farm,Florida,0,33328,49a3df649394f886
87-C-0083,Class C - Exhibitor,Grantsville,0,6022871,0,2026-04-16,4/16/2026,Stacey Newman,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AwT3U&d=%2Fa%2FSJ000009zlfx%2FbRIeqsxTg_zKXqRC00jHk.Z2T7zq2SaFi1ttZXm5lr8&asPdf=false,Stacey Newman,Utah,0,84029,caa472896307fe8c
31-A-1015,Class A - Breeder,Beaver,0,6022901,0,2026-04-07,4/7/2026,Noah Peachey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018iQgE&d=%2Fa%2FSJ000009ZlBl%2F.rsvhiiU6ROqC.tG6YjM1GuS9eaUvp1BIZaFbYEG5Pg&asPdf=false,Noah Peachey,Ohio,0,45613,8eeb5be3e68cbf58
31-A-1017,Class A - Breeder,Montpelier,0,6022936,0,2026-05-01,5/1/2026,Victor S Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CK5Ij&d=%2Fa%2FSJ00000AIArB%2FJ9hD_o3fnmdBLJgNNHL5yhdxkVAI6yjYSsX7TtWWSZE&asPdf=false,Victor S Wagler,Ohio,0,43543,1285f85efdaf84ed
58-B-0729,Class B - Dealer,Perry,0,6023022,0,2026-05-12,5/12/2026,"D&J Exotic Animals, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cfyx0&d=%2Fa%2FSJ00000AMLJN%2Ft8Sdkcagj_LuYQfETOAIPmQsD4fidhobxuh6erUrvqw&asPdf=false,Danny Delaney,Florida,0,32347,3faf2502f502a8a6
43-A-6938,Class A - Breeder,Canton,0,6023043,0,2026-04-09,4/9/2026,Clark's Labrador Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019AHpt&d=%2Fa%2FSJ000009eLtN%2FfsJG0faduERl9vkW_GgRqUF1MhUZanh5F.vstRTlYv8&asPdf=false,Clark's Labrador Ranch LLC,Missouri,0,63435,804e74be96fa13f9
71-R-0100,Class R - Research Facility,LITTLE ROCK,1,6023204,0,2026-04-08,4/8/2026,Arkansas Children's Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018wNVd&d=%2Fa%2FSJ000009cJR3%2FKTWsfpbRDUsKbPkkcTLdR7e95HY3kLA.ORSABeO4SQ0&asPdf=false,ARK CHILDREN'S HOSP.RES.INSTITUTE,Arkansas,0,72202,88d9f9b53e55cb80
63-C-0317,Class C - Exhibitor,Pigeon Forge,0,6023206,0,2026-04-02,4/2/2026,Three Bears General Store,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018BOLT&d=%2Fa%2FSJ000009TYVl%2FsOqnoqxXBQ_AyPqtRdzdRK5sCGWnd7g4ZXrLnb4IsqM&asPdf=false,Three Bears General Store,Tennessee,0,37863,3af76085296b168a
23-R-0023,Class R - Research Facility,PHILADELPHIA,0,6023218,0,2026-04-13,4/13/2026,University of Pennsylvania,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019jnIV&d=%2Fa%2FSJ000009lj4X%2FEte6FHt5NQAm9mGZCom_iMsB_nuqPZF_7DNpC3OsnOI&asPdf=false,UNIVERSITY OF PENNSYLVANIA,Pennsylvania,0,19104,1e6a68b42f580575
47-R-0018,Class R - Research Facility,OMAHA,0,6023229,0,2026-04-29,4/29/2026,University of Nebraska Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BKDf5&d=%2Fa%2FSJ00000A5OIU%2FLCvBlI2_XOHE615kr1AEukoyGOA__u4uKxfdPFLgdnI&asPdf=false,NEBRASKA MEDICAL CENTER,Nebraska,0,68198,3740fd690bc4b043
23-A-0805,Class A - Breeder,Loganton,0,6023282,0,2026-05-07,5/7/2026,David B Kauffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CF8PR&d=%2Fa%2FSJ00000AH1DF%2FO70UW24MeGncB6ViK.JWuKDU_HuJHQxXDzr137KEb5g&asPdf=false,David B Kauffman,Pennsylvania,0,17747,f1bbf2fc1ec22778
12-A-0022,Class A - Breeder,Grantham,0,6023309,0,2026-03-10,3/10/2026,Hidden Brook Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015S67K&d=%2Fa%2FSJ000008y1iz%2FJ4NYvlsD.1x6AWqHA7R6.7YeKxtzDTkdjPfre8tEpME&asPdf=false,Hidden Brook Farm LLC,New Hampshire,0,03753,aa26f38e34bd4d3d
67-R-0005,Class R - Research Facility,Atlanta,0,6023354,0,2026-03-17,3/17/2026,"Veranex, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016F4do&d=%2Fa%2FSJ0000097JK5%2FMkZ8DvaFcIiyXhcDpSthOT_HioxdmJlKafgX40n7BTw&asPdf=false,Veranex Preclinical Site,Georgia,0,30313,c80be9b68324ddbc
67-R-0005,Class R - Research Facility,Madison,0,6023354,0,2026-03-26,3/26/2026,"Veranex, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017KB2s&d=%2Fa%2FSJ000009JILp%2FxKs.PMfI0ZMMXqNpnmguienDL6pgLYCIJrqS4KbRIFA&asPdf=false,Valley Brook Farms,Georgia,0,30650,be3ddca7a2e77021
33-A-0638,Class A - Breeder,Campbell Hill,0,6023396,0,2026-03-25,3/25/2026,Norman A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017E9Ox&d=%2Fa%2FSJ000009IRNx%2FJb6pumABmd3J_hZH_DKg7ZMet88fxTNy277W2W3S2_I&asPdf=false,Norman A Yoder,Illinois,0,62916,8cba4fea2296c2a3
63-C-0320,Class C - Exhibitor,Mohawk,0,6023397,0,2026-03-18,3/18/2026,Amanda Rhodes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GWpf&d=%2Fa%2FSJ0000097h33%2FFCJwJXtUunjrw01rwZ9EzNxbh4N7cay6pJ233bXze_Q&asPdf=false,Amanda Rhodes,Tennessee,0,37810,2fe38f0780432925
74-A-1599,Class A - Breeder,Pittsburg,0,6023453,0,2026-04-22,4/22/2026,Reason #7,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001An6XS&d=%2Fa%2FSJ000009xdhh%2FL5uY7xLvIEXAh5SY_4WmPT173rzEfqbWyWfgXgZ0Kbk&asPdf=false,Reason #7,Texas,0,75686,12cf0a03d08197e8
63-B-0207,Class B - Dealer,Lenoir City,0,6023487,0,2026-05-12,5/12/2026,"Ginger Satterfield, Satterfield Investments LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CjeDh&d=%2Fa%2FSJ00000AMySp%2FwcS10H9rghRbAbnPpAmFMP_0sQxczQ8UV.xp8QzRf2U&asPdf=false,Satterfield Investments LLC,Tennessee,0,37772,58134d358d53742d
31-A-1032,Class A - Breeder,MONTPELIER,0,6023502,0,2026-05-01,5/1/2026,Harvey S Wagler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BgaV5&d=%2Fa%2FSJ00000AARIv%2FYWcHl_XYvgrzB8CUdvT3HvdaDgUg9_B090QxJBv6Mbg&asPdf=false,Harvey S Wagler,Ohio,0,43543,1e203349021eb718
41-A-0519,Class A - Breeder,Glencoe,0,6023544,0,2026-03-10,3/10/2026,TOG Technologies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GhYI&d=%2Fa%2FSJ0000097oPV%2FEOkn87XXaBQBBoSzZIkVzU1J22VYmjHifPOKQBIq_NI&asPdf=false,TOG Technologies,Minnesota,0,55336,caf0b6bfea88eee2
41-A-0519,Class A - Breeder,Plato,0,6023544,0,2026-03-10,3/10/2026,TOG Technologies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016H1wk&d=%2Fa%2FSJ0000097oZB%2FYEZ6Dpdfc1n2sOW6_Dxt6j.LqHvRXok.zWnTRC08Or8&asPdf=false,TOG Technologies,Minnesota,0,55370,40a1090a349c0308
41-R-0099,Class R - Research Facility,Glencoe,0,6023544,0,2026-03-10,3/10/2026,TOG Technologies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GWg9&d=%2Fa%2FSJ0000097p2D%2FfU446U3ZdYSGa9mr0BHMpS_Oa537v1rmlw7vO8Lc_UQ&asPdf=false,TOG Technologies,Minnesota,0,55336,4b602bf04c093af9
33-C-0547,Class C - Exhibitor,Durand,0,6023570,0,2026-03-10,3/10/2026,"HOO Haven, Inc. DBA Hoo Haven Wildlife Rehabilitation & Education Center",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001602Ne&d=%2Fa%2FSJ0000094RPV%2FtWmmae4URdBwN8AIYuVo0Il6Ul0FcwExBkdQI8dTnRc&asPdf=false,"HOO Haven, Inc.",Illinois,0,61024,c1078275fd7253a4
22-C-0169,Class C - Exhibitor,Woodbridge,0,6023684,0,2026-03-13,3/13/2026,Woodbridge Aquarium & Wildlife Center LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015jQCx&d=%2Fa%2FSJ0000091sNl%2F5geO68qacz3GQfze2mvw932e1ya9lQv5daftRov1pC0&asPdf=false,Woodbridge Aquarium & Wildlife Center LLC,New Jersey,0,07095,c95522fb37774c22
93-C-1210,Class C - Exhibitor,Folsom,0,6023698,0,2026-03-13,3/13/2026,NorCal Aquarium & Wildlife Adventures LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016NvwL&d=%2Fa%2FSJ00000996vR%2F1j7FjRzEckqGqZ8GntPGX.TT0xfOmFCH80tCkRGslsI&asPdf=false,NorCal Aquarium & Wildlife Adventures LLC,California,0,95630,9052703bf949ed49
43-A-6901,Class A - Breeder,Mountain Grove,0,6023699,0,2026-05-06,5/6/2026,Kacey McGowan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cb1dt&d=%2Fa%2FSJ00000ALFxZ%2F.MJMq_3bbGDFd8._cN_pifPYnm7flKolqR__HChHCuc&asPdf=false,Kacey McGowan,Missouri,0,65711,0e8044a4196f204b
43-A-6902,Class A - Breeder,Miller,0,6023712,0,2026-03-10,3/10/2026,Mid-America K9 Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015RjVX&d=%2Fa%2FSJ000008xtn3%2Fu9Y2gVsfVybe69t928GKIvWfTJmH0x12J4WmqZC2o_A&asPdf=false,Mid-America K9 Services LLC,Missouri,0,65707,a8bdafc27a8e98b2
43-C-0421,Class C - Exhibitor,Doniphan,0,6023716,0,2026-04-30,4/30/2026,SEMO Exotic Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BRcXM&d=%2Fa%2FSJ00000A7MR3%2F9OEOZv4HQN8HurNecwXHy7jAkcEW2ZIWwRRRD3VqXpA&asPdf=false,SEMO Exotic Sanctuary,Missouri,0,63935,67afb7fd3efb1e16
71-C-0206,Class C - Exhibitor,Hot Springs,0,6023758,0,2026-05-12,5/12/2026,Precious Pet Pals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cf1C7&d=%2Fa%2FSJ00000AMAZF%2F2xr0NglAnxv7MjiAJMrzu_FbWMaTBbK.m0PlYGinohw&asPdf=false,Precious Pet Pals Inc,Arkansas,0,71901,3750f975190404de
73-C-0277,Class C - Exhibitor,Langston,0,6023781,0,2026-04-02,4/2/2026,Kara Hamer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000185oLj&d=%2Fa%2FSJ000009SPXl%2FFfwMzCxRXOT3Gank_69EGxip9BBKewUROTtxHh7Ql_I&asPdf=false,Kara Hamer,Oklahoma,0,73050,3ac6751c306f64a8
67-R-0007,Class R - Research Facility,Crawford,0,6023789,0,2026-05-13,5/13/2026,"SanusBio Research, LLC",4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DZgZ4&d=%2Fa%2FSJ00000AWZ1h%2FDnig.NoIGl4qIgGUC8bkBiYwjQbY1IzHoDXWp5cgHEU&asPdf=false,SanusBio Research LLC,Georgia,0,30630,80c684e2234feded
86-C-0137,Class C - Exhibitor,Williams,0,6023794,0,2026-05-12,5/12/2026,66 Winds North LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CgbSD&d=%2Fa%2FSJ00000AMWTJ%2FBXnCik7YCbhJux3LEoNkToooRAu4FQ8mfKEus903Bik&asPdf=false,66 Winds North LLC,Arizona,0,86046,58121a244acc5f86
43-A-6905,Class A - Breeder,Stoutland,0,6023832,0,2026-04-06,4/6/2026,Amanda Rogers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018wqKU&d=%2Fa%2FSJ000009cJqs%2F7BbzrJ4QUvBQtlrnZ5lIXIMtdEuo4ww9BJkwJOFmVdc&asPdf=false,Amanda Rogers,Missouri,0,65567,e2b231d0b1dba232
31-A-1022,Class A - Breeder,Fredericksburg,0,6023888,0,2026-05-08,5/8/2026,Levi D. Miller Daniel L. Miller,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CKnYH&d=%2Fa%2FSJ00000AIL53%2FXmjp5p53kTZNoZlAKbZtLw6JsaPBSLsFE2YIMSFU2GE&asPdf=false,Levi D. Miller Daniel L. Miller,Ohio,0,44627,3b0f13e7fe717dd6
93-C-1211,Class C - Exhibitor,Napa,0,6023931,0,2026-03-09,3/9/2026,"Wildlife Rescue Center of Napa County, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000156nXQ&d=%2Fa%2FSJ000008t7aX%2F6IlyO3uY27er6SwL6aMVV8BtYkrxufWULq0aNbzfh.I&asPdf=false,"Wildlife Rescue Center of Napa County, Inc",California,0,94559,be4b217c67b6cddf
93-C-1211,Class C - Exhibitor,Napa,0,6023931,0,2026-03-09,3/9/2026,"Wildlife Rescue Center of Napa County, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000157BbK&d=%2Fa%2FSJ000008stwq%2FCifQ7G_GqToxQIe.AomVdxmjfM65kSpSw.AG7oy0oyI&asPdf=false,"Wildlife Rescue Center of Napa County, Inc",California,0,94558,f984de2779990c26
93-C-1211,Class C - Exhibitor,Napa,0,6023931,0,2026-03-09,3/9/2026,"Wildlife Rescue Center of Napa County, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000157KIC&d=%2Fa%2FSJ000008t6pl%2FyrpaYC015msWBwv2QfOR_7bqCkHsHAOpVDcaZWcePWE&asPdf=false,"Wildlife Rescue Center of Napa County, Inc",California,0,94559,e760d29a62c72967
33-C-0550,Class C - Exhibitor,Olney,0,6023959,0,2026-04-08,4/8/2026,Mary B Loftin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018o01S&d=%2Fa%2FSJ000009aiTZ%2FygjH8ZNaigyynmboOQ9MM1il6.BgLUWDZCqi5e64kFY&asPdf=false,Mary B Loftin,Illinois,0,62450,b792ad93f9f5db7c
67-C-0025,Class C - Exhibitor,Gray,0,6024007,0,2026-03-10,3/10/2026,Dexter & Me LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Xxis&d=%2Fa%2FSJ000008zPXx%2FGe7BuN_ymtEuA4Tlpu3KX0o9nk_Yu.Tp6ZTeFL.q1u0&asPdf=false,Dexter & Me LLC,Georgia,0,31032,62d771046964208e
56-C-0293,Class C - Exhibitor,Conway,0,6024008,0,2026-05-20,5/20/2026,Wild Woods Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DmuUn&d=%2Fa%2FSJ00000AZErx%2FDkW_J2f.FAj9jnBRDQvIwFPK9sBWItqvM6yxqOhGJao&asPdf=false,Wild Woods Farm LLC,South Carolina,0,29527,0d239e82008e7408
93-C-1219,Class C - Exhibitor,Manhattan Beach,0,6024011,0,2026-05-27,5/27/2026,Los Angeles Bat Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EOQFR&d=%2Fa%2FSJ00000AfHAP%2F4YIkzMWn_UnckgdU1Ot0nt_GKCiMbe8q1y4u0KFZvyI&asPdf=false,Los Angeles Bat Rescue,California,0,90266,827262c3892e67c1
74-B-0844,Class B - Dealer,Boerne,0,6024012,0,2026-04-07,4/7/2026,S&B Enterprises,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ZNhY&d=%2Fa%2FSJ000009Xsyw%2Fgp3OOt6snZaFNF1KXgCsOhmFcGzyCulL2S9XqgOKhUw&asPdf=false,S&B Enterprises,Texas,0,78006,22927da878e3d703
71-C-0205,Class C - Exhibitor,Oppelo,0,6024031,0,2026-03-31,3/31/2026,Bradley Franklin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000184f2t&d=%2Fa%2FSJ000009SHDd%2FQmNkNs2yxYnqrlHfkACfmQzKjpZL70KRP.zK0Ne5M8E&asPdf=false,Bradley Franklin,Arkansas,0,72110,40cd145191697be4
43-A-6931,Class A - Breeder,Keytesville,0,6024055,0,2026-03-13,3/13/2026,William J. Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IqKP&d=%2Fa%2FSJ00000988cj%2F4wRjjLbgUOT7PEt1JS9LrCabFWOU7M7y6P3h2aFOZk0&asPdf=false,William miller,Missouri,0,65261,8052ba24a52cb556
43-A-6931,Class A - Breeder,Keytesville,0,6024055,0,2026-05-11,5/11/2026,William J. Miller,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DnNYL&d=%2Fa%2FSJ00000AZGyb%2FlVF7n5Z6WG5b5gWzAlZBAjeF7iJRyWhyqoyBWPGbj9s&asPdf=false,William miller,Missouri,0,65261,25453d650d609b81
43-A-6904,Class A - Breeder,Mountain Grove,0,6024078,0,2026-03-17,3/17/2026,Gabriel Kennon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017VLWf&d=%2Fa%2FSJ000009L0r3%2FVmDDRSZ6pliwh7GhLrTEtEQHw7JkP5Z0nehJdwvF4xU&asPdf=false,Gabriel Kennon,Missouri,0,65711,8f3f755a7ebaf6b4
43-A-6952,Class A - Breeder,Bois D’Arc,0,6024133,0,2026-04-21,4/21/2026,Down Low Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ADpLH&d=%2Fa%2FSJ000009rG4f%2F0VJfW8RKHGZUA.O8UWyrGbiPDE9LPrjdM_PdaD_PAZA&asPdf=false,Down Low Kennels,Missouri,0,65612,676a38e32c01bd2f
64-C-0264,Class C - Exhibitor,Horton,0,6024177,0,2026-03-11,3/11/2026,JM’s Cute Critters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015hWhC&d=%2Fa%2FSJ0000091Dng%2FwMhnDcMejdeBuC_s1o6hfXiwxJp6qgJXjq9ls8mPack&asPdf=false,JM’s Cute Critters,Alabama,0,35980,b66af871dcbd6afb
31-A-1018,Class A - Breeder,La Rue,0,6024200,0,2026-04-07,4/7/2026,JoAnn Rauscher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018g3Iy&d=%2Fa%2FSJ000009Z54T%2FPELZI2MWLH3xCEcPoJ9iOS8makZYy6Rk1V8H5odB61k&asPdf=false,JoAnn Rauscher,Ohio,0,43332,5a3d868d6a27cee9
35-A-0543,Class A - Breeder,Hillsboro,0,6024285,1,2026-04-27,4/27/2026,Reuben Bontrager,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CnaUO&d=%2Fa%2FSJ00000ANmML%2FGM0PnNw.D8LUKUE.8CLvgAZz6DAwD6EZbzxPIRRiY9s&asPdf=false,Reuben Bontrager,Wisconsin,0,54634,78391059e0e63f03
35-A-0543,Class A - Breeder,Hillsboro,0,6024285,1,2026-05-15,5/15/2026,Reuben Bontrager,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DXkcG&d=%2Fa%2FSJ00000AWQ01%2FiZDr.kxT4f7gnzR4m0lLM3edkyrnA58trnRcBiKCTZw&asPdf=false,Reuben Bontrager,Wisconsin,0,54634,fd9ddb55251d9cbd
31-A-1019,Class A - Breeder,Baltic,0,6024351,0,2026-03-31,3/31/2026,Tiny Paws Pups LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017uDMH&d=%2Fa%2FSJ000009Puxt%2FH7f647tXDZLI9dk..RvPNezmG8t8OSxvoI0KYQbe8Tg&asPdf=false,Tiny Paws Pups LLC,Ohio,0,43804,3bb61c717a4406ef
31-A-1019,Class A - Breeder,Baltic,0,6024351,0,2026-04-23,4/23/2026,Tiny Paws Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AledG&d=%2Fa%2FSJ000009xUJR%2Ff7VqwBRNWaJSuerLIrOzALdNJWFZR5Ah0yd3UshGiq4&asPdf=false,Tiny Paws Pups LLC,Ohio,0,43804,f6409d9e88504ae3
58-C-1329,Class C - Exhibitor,Daytona Beach,0,6024553,0,2026-05-12,5/12/2026,Daytona Aquarium and Rainforest Adventure,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CgDxu&d=%2Fa%2FSJ00000AMXij%2F6oN2TF70VN8BvZkA7fBZ56cZSwfyr2C7pSLNMNUn3cg&asPdf=false,Daytona Aquarium and Rainforest Adventure,Florida,0,32114,edf87c7040bda743
43-A-6936,Class A - Breeder,Sedalia,0,6024690,0,2026-04-30,4/30/2026,Maurio Jones,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DmUtk&d=%2Fa%2FSJ00000AZDnp%2FN_fWDozZtd_rVTR3Y4C40ubd3ZPu8X.C6EI8tJSbE1I&asPdf=false,Maurio Jones,Missouri,0,65301,d422ece2b6de3115
31-A-1024,Class A - Breeder,Shreve,0,6024742,0,2026-05-12,5/12/2026,Kyle Hoover,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CtX8t&d=%2Fa%2FSJ00000AOt2P%2FFzXKnPdfoKEgpzg5BdlVbhgibKHipT_6D5xk903DIss&asPdf=false,Kyle Hoover,Ohio,0,44676,9a6a7f1db06497d1
87-A-0061,Class A - Breeder,Payson,0,6024765,0,2026-05-14,5/14/2026,Country Sky Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D1gqU&d=%2Fa%2FSJ00000AQeYj%2FdrvGCC_jtjf0yVrtsZ83qvrPzHtX02zr3rrZwTZ4ZB0&asPdf=false,Country Sky Farms,Utah,0,84651,e8d9cac93f0435e8
74-C-1196,Class C - Exhibitor,New Braunfels,0,6024853,0,2026-03-23,3/23/2026,Lauren Dulock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wyZM&d=%2Fa%2FSJ000009F9dh%2Fm2y2dNBc0gbSt3d6AvslgTwFCC.wBm6jYeiTsmGuTp4&asPdf=false,Lauren Dulock,Texas,0,78132,26545cff451137f6
58-C-1323,Class C - Exhibitor,Brooksville,0,6024883,0,2026-04-21,4/21/2026,"Country Kingdom, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ATuGw&d=%2Fa%2FSJ000009uW3F%2FFaHiucZQuacWo7o7pJo19unwdF34YoETMvxY3B5HLjQ&asPdf=false,"Country Kingdom, LLC",Florida,0,34614,f59402c97cd20230
74-C-1197,Class C - Exhibitor,Georgetown,0,6024993,0,2026-04-22,4/22/2026,Wildlife Conservation Haven LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AMrNo&d=%2Fa%2FSJ000009t1zB%2F84QTuhmGbVvlhn.tPkPFuAwhEyDxYLPg.KPImY45xlI&asPdf=false,Wildlife Conservation Haven LLC,Texas,0,78628,27b24a2fec224005
51-A-0048,Class A - Breeder,Chesapeake Beach,0,6024994,0,2026-03-17,3/17/2026,Divine Dream Labradors,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016rdE3&d=%2Fa%2FSJ000009E1By%2FptP6vReqW7OalzXfw1A2uNzTHYeFgdlN2Z1FSeGLrk8&asPdf=false,Divine Dream Labradors,Maryland,0,20732,e18d953721775dfc
