certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
32-C-0276,0,502185,0,2023-03-09,3/9/2023,Wizard of Paws Wildlife Education Inc,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujGQ&d=%2Fa%2F3d0000012wro%2FmCAqtL.ZFBevCavgsXjQEIfufEDYng7y60s2A33JL8Y&asPdf=false,Wizard of Paws Wildlife Education Inc,0,b4b51f2adbd68845
23-A-0653,0,502203,0,2023-03-03,3/3/2023,Amos Stoltzfus and Katie Stoltzfus,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKQN&d=%2Fa%2F3d0000012qhD%2FCMbpD6s.414qGgPDV9acqRIbLI_Nkv2WwHjaXGIJ7lI&asPdf=false,AMOS AND KATIE STOLTZFUS,0,a530682c489dc8da
43-A-6249,0,502273,0,2023-03-22,3/22/2023,Joann Cash,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yGC7&d=%2Fa%2F3d0000013w8f%2FKtW7sfgDmOsMq1BAH.N_yFwwjoJlwcoIquzRKAapC0I&asPdf=false,JOANN CASH,0,0c500c6bde19eb67
73-A-2765,0,502275,0,2023-04-13,4/13/2023,Kenneth Troyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086qwl&d=%2Fa%2F3d0000016dB8%2FhiPb5H6.21OAghcXlx1f1XwWqFmcdk2AC7gmCuci8Gk&asPdf=false,KENNETH TROYER,0,c546802597c056ba
57-R-0129,0,502326,0,2023-03-07,3/7/2023,Columbus State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uddD&d=%2Fa%2F3d0000012u6M%2FnCE839Vkp01bQu.rpINPkhZWEtg6oi3hxBRY_mU_hdE&asPdf=false,COLUMBUS STATE UNIVERSITY,0,8208525b75ea429d
43-A-6240,0,502327,0,2023-04-05,4/5/2023,Kayle Stump,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084ytO&d=%2Fa%2F3d00000163IU%2F0vN665EKiuc.wcZUObwwVRj1hxod_FmR.O0C_.HnXQk&asPdf=false,KAYLE STUMP,0,066f929d862bc626
71-A-1377,0,502341,0,2023-04-05,4/5/2023,Gail Hart,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zrpp&d=%2Fa%2F3d0000014VPW%2FtQDzEYxTY7FKfc3PicfqehC2PFP7IyN35aI1fgOadqs&asPdf=false,GAIL HART,0,aecc5d8c6d863afc
43-B-3783,0,502416,0,2023-04-04,4/4/2023,Southern Style Puppies LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081aRP&d=%2Fa%2F3d0000014zFc%2FFCjTT1G6g8qg68U5xovz6BV3Uu4OKN8HThgdew8yAP4&asPdf=false,SOUTHERN STYLE PUPPIES L L C,0,da9d503c5e98d31f
34-C-0424,0,502451,0,2023-04-05,4/5/2023,DETROIT ANIMAL WELFARE GROUP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zCi9&d=%2Fa%2F3d0000014GmQ%2FqVeTMa1KahcKurPNcnxHy0J3XjwzhZwTrg1mLDV_Lxo&asPdf=false,DETROIT ANIMAL WELFARE GROUP,0,709bf366f9911303
41-R-0089,0,502497,0,2023-03-15,3/15/2023,Minnesota North College - Vermilion,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVCJ&d=%2Fa%2F3d0000012rau%2FbyL55A2_iw5TmXs8Fnh7lG9enM1NGYa0pbv.XWvxISI&asPdf=false,Minnesota North College-Vermilion,0,ab43d6b587787624
32-A-0650,0,502568,0,2023-03-27,3/27/2023,RICHARD FREY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufeF&d=%2Fa%2F3d0000012wDe%2FKAuJyuOoeJh1RQfsFiDYp0Z2hR2oLRJQge57_u3AWHg&asPdf=false,RICHARD FREY,0,26e4fce8eacc6451
31-A-0689,0,502569,0,2023-05-03,5/3/2023,ATLEE BARKMAN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Jm4l&d=%2Fa%2F3d000001AoyJ%2FHyGviP6Qj7bYySyWoDTIyKGZIxJsoWyWR9l0XSd6ZrU&asPdf=false,ATLEE BARKMAN,0,19ccdbe7f40fafcd
16-C-0163,0,502575,0,2023-04-11,4/11/2023,Maureen Heidtmann,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084AEr&d=%2Fa%2F3d0000015nDA%2FuyG5YS9qZ2wqrBAtMC68djf.yQCpMRxmcnbQ6fSAS5c&asPdf=false,Maureen Heidtmann,0,e0b06f7c2f8d4184
32-A-0664,0,502586,0,2023-04-18,4/18/2023,Nelson W Graber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088DtF&d=%2Fa%2F3d000001779m%2FT.yMpV5rYFEp7Mhu.vBjdOcW5nKA12DJBUNiwxY06AU&asPdf=false,Nelson W Graber,0,4544ff21a3eeb17e
41-R-0092,0,502594,0,2023-04-24,4/24/2023,DAKOTA COUNTY TECHNICAL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CMpP&d=%2Fa%2F3d0000018Iyu%2Fm_Y2xPfexcBF62HMiua9FrQGjqNCV3hMdjGfwon.8Qk&asPdf=false,Dakota County Technical College,0,e8f82a3ec3387a15
35-A-0410,0,502598,0,2023-03-21,3/21/2023,JOSEPH HOCHSTETLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf2U&d=%2Fa%2F3d0000012vuJ%2FC9Dm3E9mZb7ujNjAD0TKdW9Z42olfojSteFxeP3ANWQ&asPdf=false,JOSEPH HOCHSTETLER,0,27ead9032c08bcf3
21-H-0327,0,502674,0,2023-03-29,3/29/2023,WORLDWIDE FLIGHT SERVICES INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yFOt&d=%2Fa%2F3d0000013vOU%2FxRfY1NI595x5CW2G8mLZMlyVK6qVN9RF8hCxScOYY7o&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,0,e9c08f11f3c4c705
21-H-0327,0,502674,0,2023-04-18,4/18/2023,WORLDWIDE FLIGHT SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087ggS&d=%2Fa%2F3d0000016vTW%2FsgXgmW9xTm8XakbyX1UrH5hWVDtoYO76zUHR.kmfuTk&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,0,bdd1b765caf5ec60
21-H-0327,0,502674,0,2023-04-19,4/19/2023,WORLDWIDE FLIGHT SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008B6yo&d=%2Fa%2F3d0000017wlj%2F9lOQ7QKIurnF8U7w3.BjbT3R_J1H8L6LaY9YCK6ru3o&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,0,1eec034591888c01
21-H-0327,0,502674,0,2023-04-20,4/20/2023,WORLDWIDE FLIGHT SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AXjk&d=%2Fa%2F3d0000017n2y%2FaVPY_ICFkQsBjqyN5LcKs15vu6HtCQOcX4SpzNLnH0Q&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,0,876bc166a117bc5d
21-H-0327,0,502674,0,2023-04-20,4/20/2023,WORLDWIDE FLIGHT SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AesL&d=%2Fa%2F3d0000017pPJ%2FOlaSdSKGGhN1I.inO0V.DOA8UKaKuDRpR1lRqhS.Op4&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,0,02af9e75eeb12b5e
32-A-0671,0,502692,0,2023-03-07,3/7/2023,CHRIST BEILER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubKD&d=%2Fa%2F3d0000012tK6%2FD0HsWjELbLEFKf0SRTRqDbvPfZVD8LYYn5yEGRw_pb4&asPdf=false,CHRIST J BEILER,0,0533e220919b23d4
32-A-0674,0,502693,0,2023-04-10,4/10/2023,Richard Lambright,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081xDt&d=%2Fa%2F3d00000157SJ%2FFUr9Ano2.H0XY3ehQxTF3iVoTU_hc_q2QUjJtRaH1k8&asPdf=false,RICHARD LAMBRIGHT,0,c5b7f1817d5c3101
43-B-3781,0,502699,0,2023-03-16,3/16/2023,Sharlette Tidwell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS28&d=%2Fa%2F3d0000012smR%2FJ6aMO3S.8N8ppuNqhM7rHmznmPXeoMD5025IMwbk6xY&asPdf=false,SHARLETTE TIDWELL,0,2dc267e31a7bafe9
31-A-0679,0,502724,0,2023-04-27,4/27/2023,DAVID WENGERD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FlB3&d=%2Fa%2F3d0000019QRl%2Fyu77GxpQ4Bpv34sC9jssicg13rIvRmyB1rWCok_UBwQ&asPdf=false,DAVID WENGERD,0,a5c60caa2a2f0063
23-A-0713,0,502738,0,2023-04-17,4/17/2023,HOPE  WADEL,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086imV&d=%2Fa%2F3d0000016cjS%2FF866R657mAhVRsGAhY9zUbdah04b0lsAVp_vuHjHre8&asPdf=false,Hopefull Kennels,0,e2d012f671a48789
23-A-0713,0,502738,0,2023-05-02,5/2/2023,HOPE  WADEL,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IWxC&d=%2Fa%2F3d000001APRi%2F0Uxxl0_PdSaxzhT43rrLWwHkYrBW8P8vH8VC8EeOtGo&asPdf=false,Hopefull Kennels,0,df8d1a3be33484aa
58-C-1198,0,502783,0,2023-04-11,4/11/2023,Wildlife Wonderland Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084n8h&d=%2Fa%2F3d0000015zzC%2FEXePPsrtPB5orI_ut5l4tKy_9LuoS2_qPrstXt4teMQ&asPdf=false,MIRANDA SANDERS,0,7fadb493f152175e
43-A-6276,0,502828,0,2023-03-08,3/8/2023,Griffin Farms Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSDo&d=%2Fa%2F3d0000012s1i%2FR7uveSkNgWMjgU6kPIO0Ff8na02wnvYWYCY_jT1zsYY&asPdf=false,GRIFFIN FARMS KENNEL LLC,0,d91aa3afa64bea93
43-A-6296,0,502835,0,2023-03-15,3/15/2023,Gloria Still,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRoq&d=%2Fa%2F3d0000012r5j%2FEYS.hKxWdwPR4da55jeJaJiHc.fzBz9wbwcpoorFAEU&asPdf=false,GLORIA STILL,0,7254416dc33c79de
71-A-1376,0,502854,0,2023-03-23,3/23/2023,Benjamin Boyd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udnU&d=%2Fa%2F3d0000012vJd%2F9szVYJjxz8XfzfqChTSD5QdjKsZRtZpxwkftIjtnxBU&asPdf=false,Benjamin Boyd,0,3c6e52f7e02a78cb
71-A-1376,0,502854,0,2023-04-24,4/24/2023,Benjamin Boyd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008E399&d=%2Fa%2F3d0000018sv8%2FFSiYlTfRim1OdMBTK3K9b5TQ15hK_N1SpTH6vpkhpWo&asPdf=false,Benjamin Boyd,0,960a279c701ffd46
15-C-0026,0,502893,0,2023-03-13,3/13/2023,Karle Busse,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucoz&d=%2Fa%2F3d0000012viM%2FkqN3JhELvTf0bRvkwHXa9ZBEn8tbV28U4MhvgBkKP5g&asPdf=false,Karle Busse,0,867d19d1e510be80
23-A-0670,0,502909,0,2023-04-20,4/20/2023,Ezra F Kauffman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089ODc&d=%2Fa%2F3d0000017PR8%2F3y6ElZlaqYpQoD8LOk6XR5b8CY7ly0jNlvPeJk5HsTU&asPdf=false,Ezra F Kauffman,0,f66743176ef94125
31-R-0134,0,502924,0,2023-03-29,3/29/2023,University of Toledo,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhIn&d=%2Fa%2F3d0000012wdO%2FP1FIw1BiCIBqyCWzPdLi8eONwkn5QyYL8L79mMwLhJU&asPdf=false,HEALTH SCIENCE CAMPUS,0,bf918711d3dca5a5
43-A-6286,0,502938,0,2023-04-25,4/25/2023,Countryside Pets,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DPpY&d=%2Fa%2F3d0000018eer%2Fpm1Oy1lqq8DFFocDN6KjRJynFOTcsK_d4FjLUsZHf18&asPdf=false,002 - Countryside Pets,0,d22e8ca9c0bc5c83
23-A-0711,0,502939,1,2023-04-17,4/17/2023,JOHN KING VERNA KING,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086ovF&d=%2Fa%2F3d0000016d4M%2FFwXdPQlZ0G5BhbyqpX1OV4NcP7gntsT3AW6whNQrV3U&asPdf=false,JOHN & VERNA KING,0,20adda6abbd8423e
23-A-0711,0,502939,0,2023-05-02,5/2/2023,JOHN KING VERNA KING,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JxBJ&d=%2Fa%2F3d000001Ate5%2F52IhmGJwqNLl5NuOTFfLLLxMbp4.n8H_QCSoo_.objc&asPdf=false,JOHN & VERNA KING,0,d68708aa7b44436b
35-A-0412,0,503003,0,2023-04-11,4/11/2023,TITUS  YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083kYB&d=%2Fa%2F3d0000015cFI%2Fjivqd49vM6xvaVF1VN5CahUZ8amcX7PyxQOpndK63ds&asPdf=false,TITUS YODER,0,dac4b1922c98b70f
31-A-0697,0,503022,0,2023-04-26,4/26/2023,ADA  A. HERSHBERGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EniT&d=%2Fa%2F3d00000197fd%2FcxK6ANH62UfTD5Wg9YLrL_.iO58G2pFTch8elk3B4oY&asPdf=false,ADA A HERSHBERGER,0,2fb564f0ac7b25bf
32-A-0670,0,503067,0,2023-03-22,3/22/2023,Steven Yoder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugXc&d=%2Fa%2F3d0000012wPQ%2FLNgQG8.lOmn2oo3CPA2_9.tjL0y7YwgCK0_L3QygGlE&asPdf=false,Steven Yoder,0,75c5fb15b3b1e122
58-B-0706,0,503074,0,2023-03-01,3/1/2023,Lily Pad Pets Reptiles & More LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPxK&d=%2Fa%2F3d0000012qiG%2FnEzAKTI.vG.gOw.AN4h7ll50zK2H6ma6b5nOlF5GeBA&asPdf=false,LILY PAD PETS,0,360c1c54203b81c5
32-A-0681,0,503099,0,2023-04-13,4/13/2023,CorVus Biomedical LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085xk9&d=%2Fa%2F3d0000016LG6%2F6eZ7Wk69.tu0Gmf0nVaeVxyvS_3glc1_syB8Ppk9SI4&asPdf=false,CORVUS BIOMEDICAL LLC,0,e2ed1fa2377e5799
32-R-0055,0,503099,0,2023-04-13,4/13/2023,CorVus Biomedical LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085xel&d=%2Fa%2F3d0000016LKr%2FMkVoIBPLsgjoh4towL3aDoM3yXrqfGGqfdAYYi7ckDA&asPdf=false,CORVUS BIOMEDICAL LLC,0,0022f820b178b199
65-A-0543,0,503207,0,2023-03-08,3/8/2023,Grassy Ridge Kennels LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTmL&d=%2Fa%2F3d0000012rrJ%2Fh84hAvCOQq3uAoCKZtiKYc_.O5P3xW1BfgKNDZtMRZU&asPdf=false,GRASSY RIDGE KENNELS LLC,0,15d8a52f50538c75
31-A-0699,0,503241,0,2023-05-01,5/1/2023,LEVI MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008I2WU&d=%2Fa%2F3d000001A80M%2FTZLHoUK.2dQYKR_UceC3g9PgK03gLianBI6q4ixpTQ4&asPdf=false,LEVI E MILLER,0,b077f0470000ab16
48-B-0354,0,503244,0,2023-04-16,4/16/2023,Clay Center Livestock Sales Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086TDH&d=%2Fa%2F3d0000016XvK%2FKxqBoGQ3NxFECdZ4OwBz3Bndq2MgNoSTdkAC15jmweQ&asPdf=false,CLAY CENTER LIVESTOCK SALES INC,0,daf7dc9a9b3934e3
43-A-6309,0,503247,0,2023-05-02,5/2/2023,Erin Rodgers,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IhkY&d=%2Fa%2F3d000001AReW%2FWN1TPrBjw_khnC5PwA9EafY9yTvK3aUMs5C48z0gmA8&asPdf=false,ERIN RODGERS,0,463a17f05bb56d6a
73-A-2819,0,503263,0,2023-03-31,3/31/2023,ANGELA WEAVER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xuZl&d=%2Fa%2F3d0000013nqI%2FDgJKtarEbS59EH8E5fFxjIw4EegquKTiIVFqp47uKME&asPdf=false,ANGELA WEAVER,0,96a69aa56829e720
58-C-1205,0,503268,0,2023-03-15,3/15/2023,Jodi Carnevale,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUVe&d=%2Fa%2F3d0000012shb%2F5a7CAQOrimkqlg9xA_BB3cq7jYJCXb8ISAArQlHZLa8&asPdf=false,JODI CARNEVALE,0,dd5c84c8ac5875f5
91-A-0133,0,503271,0,2023-02-28,2/28/2023,CACTUS FLOWER EXOTICS,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUxk&d=%2Fa%2F3d0000012sN8%2FimFpUF4bflT_yDOban1Qd.6I4xujuAc8.bHEq4LnLYI&asPdf=false,Cactus Flower Exotics,0,8418b13b3557aee5
21-A-0215,0,503275,0,2023-03-31,3/31/2023,LEVI HERSHBERGER,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xrCu&d=%2Fa%2F3d0000013m0B%2Fo2DBAofQ90cPyNhCq138cLRS4duGJF_olukBw5ygHog&asPdf=false,LEVI HERSHBERGER,0,2cccecb279d353ea
32-A-0766,0,503363,0,2023-04-13,4/13/2023,REGINA MILLER DARYL MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084NWk&d=%2Fa%2F3d0000015sI7%2Fgj2ZM5GFJ6GYUqHjCqJpvbLqCRAWbkSsJnXQvD13iWE&asPdf=false,DARYL & REGINA MILLER,0,a9038006ebd5a0bc
48-A-2238,0,503388,0,2023-03-16,3/16/2023,Greg Jones,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007x9Pr&d=%2Fa%2F3d0000013WZx%2FR5VjKWScprUSKACeBVHMMyDfYPuBm820gXeOXEJ1AR4&asPdf=false,GREG JONES,0,3fc5adca37e426c8
48-A-2238,0,503388,0,2023-04-24,4/24/2023,Greg Jones,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Cz43&d=%2Fa%2F3d0000018UYt%2FxuOJTLseLfms4EYlImWS.GL_6TUNqDigWz6q3Xlku40&asPdf=false,GREG JONES,0,f6eeb304e1453e8c
48-A-2216,0,503438,0,2023-03-06,3/6/2023,BRUNA KENNELS  LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udZV&d=%2Fa%2F3d0000012vYK%2FtvBqzKLi8CyHTMJMHUX66zzxbXFNnLBCIXbZ3pFEcvI&asPdf=false,BRUNA KENNELS L L C,0,af5510a86704e9d3
43-C-0392,0,503439,0,2023-03-15,3/15/2023,Cornerstone Stables,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSte&d=%2Fa%2F3d0000012sCl%2FvcHYRhCDCYDp9ZH3.XHfpYLo3fwYuqVKYyrLtD2jpcM&asPdf=false,Cornerstone Stables,0,f34c42e48734c87f
43-A-6395,0,503444,0,2023-03-06,3/6/2023,Joseph Gardner,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udey&d=%2Fa%2F3d0000012vZI%2FeX6_SB77IeK3dll7PERhgZp5vjaB3pXAVdJrHUplDRQ&asPdf=false,JOSEPH GARDNER,0,10add026d007d3e1
32-A-0699,0,503451,0,2023-02-28,2/28/2023,Daniel Wingard,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMSX&d=%2Fa%2F3d0000012oAp%2Fsk1hK2WeUNafFvy5eRQW0Y7ugrNfvNcP16RKnBh6Clc&asPdf=false,DANIEL F WINGARD,0,99309d8b5ca364c5
31-A-0730,1,503460,0,2023-04-05,4/5/2023,JACOB YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000825LW&d=%2Fa%2F3d00000159xR%2FDnULmJiPx0hu6alJioa8rqbCPGt7lGd5unJDtQvf1vY&asPdf=false,JACOB YODER,0,e4283fa28b1dde56
31-A-0730,0,503460,0,2023-04-25,4/25/2023,JACOB YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fv6r&d=%2Fa%2F3d0000019URG%2FSJsBjjD22ouBgMUcipa2UX_CTS31XI4VSjDVRKNlbNs&asPdf=false,JACOB YODER,0,3c1c4ddbed97c0ae
42-A-1594,0,503474,0,2023-03-02,3/2/2023,Marvin Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQa7&d=%2Fa%2F3d0000012qmc%2FYqStzHOO43HZObMObO82GQ.HJ02xkl.ahV7F6U3C2ps&asPdf=false,Marvin Yoder,0,d6cd295b599071ff
43-C-0394,0,503495,0,2023-04-26,4/26/2023,Johnny Morris Foundation Wonders of Wildlife,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FLnw&d=%2Fa%2F3d0000019I9r%2FopuNZ9fckQr1RSNpzGqfhAlbcoceEfOXcLJ9PHHVx0Q&asPdf=false,JOHNNY MORRIS FOUNDATION,0,39bd9aaba050acf0
48-A-2217,0,503525,0,2023-03-07,3/7/2023,DOUBLE D BLACKTOP KENNEL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udNz&d=%2Fa%2F3d0000012vbn%2FSmYEUEl2t7O26TUTN0uSWmLnbBzDaDUGlwh8VK7t8js&asPdf=false,DOUBLE D BLACKTOP KENNEL,0,2d14942cfcf1e948
31-A-0705,0,503533,0,2023-03-31,3/31/2023,Norman Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wFRw&d=%2Fa%2F3d0000013LN4%2FiQ6RAiEyZ.ovlUG3LBRuSArIiarSTtGi7po3vYInaSo&asPdf=false,NORMAN E YODER,0,6ad3d4ba8a9634c1
43-A-6310,0,503539,0,2023-04-10,4/10/2023,Dolan Headings,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081l0v&d=%2Fa%2F3d000001542n%2FjaSCuzVjC9RiLcSRTEnG1CrdJWXjJ5xIEexhRs_pfG8&asPdf=false,DOLAN HEADINGS,0,59df3b7847876165
31-A-0713,0,503548,0,2023-03-23,3/23/2023,Ronald Bulach,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhCH&d=%2Fa%2F3d0000012vHX%2FZhIfYRwdZNjVo4BpQnyo2.9R4elJ5ijcPkG6uRdPxY0&asPdf=false,RONALD BULACH,0,d59e9e623c2c4949
65-C-0564,0,503551,0,2023-03-29,3/29/2023,Mississippi Aquarium,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v2lo&d=%2Fa%2F3d00000132pQ%2Fa6eulSjiDGc_V1VXihBsBK.N85KVZIOk4bv1Juve_VQ&asPdf=false,MISSISSIPPI AQUARIUM,0,8482e920a2bd47d8
74-R-0228,0,503606,0,2023-03-27,3/27/2023,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueBk&d=%2Fa%2F3d0000012vmQ%2FPlFZkGjXi4BWr8DlTazDPIkSuhRo6eHIJSQTqPRt83g&asPdf=false,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,0,65e2595dfc78db2f
74-R-0228,0,503606,0,2023-03-27,3/27/2023,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufF2&d=%2Fa%2F3d0000012wHg%2FuCUYCQFvUpT_klOLMQRwR9Iz1Xf.lNh3Y07P9B_nvQE&asPdf=false,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,0,c44710eee6aad1e0
