certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
42-B-0314,Class B - Dealer,WEST POINT,0,506508,0,2024-02-05,2/5/2024,Select Puppies Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7Ao6&d=%2Fa%2F3d000002Tscr%2F5Bf7FsYECVBOJfZN5e8PeY3kpn4bCv7RM2S3kCKwqVA&asPdf=false,SELECT PUPPIES INC,Iowa,0,52656,448a6d34a386363d
35-A-0530,Class A - Breeder,Rewey,0,506516,0,2024-01-16,1/16/2024,Israel Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BpyoV&d=%2Fa%2F3d000002OoEI%2FCR2uYxtrUHZPzQbl62nA.Zv0gnYqSiHButGS7y_zZn4&asPdf=false,Israel Stoltzfus,Wisconsin,0,53580,2a6c24cbca6772b8
32-A-0774,Class A - Breeder,DENVER,0,506554,0,2024-01-30,1/30/2024,Envigo RMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxAIy&d=%2Fa%2F3d000002RDD9%2FJBnm73tyEU2c.4rX40ZWGxuwUr8FdDMLY1SnuzRBOiY&asPdf=false,ENVIGO RMS LLC,Pennsylvania,0,17517,b78ce783d6c54157
23-R-0187,Class R - Research Facility,DENVER,0,506556,0,2024-01-22,1/22/2024,Envigo Global Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bo7HB&d=%2Fa%2F3d000002OUCf%2F53p3aF6F3ULKR8Wjguy862XMtGxEmVrAv9lI65ffHVc&asPdf=false,ENVIGO GLOBAL SERVICES INC,Pennsylvania,0,17517,26628517f2adec11
63-A-0194,Class A - Breeder,Lenoir City,0,506623,0,2023-11-21,11/21/2023,Monkeyin Around Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B37Sx&d=%2Fa%2F3d0000029L1U%2FjyKyOtZwc6LS18X10qdivGgI684MIV3IjubsU1Nv5ys&asPdf=false,Monkeyin Around Ranch,Tennessee,0,37772,5e2f599ea74352a5
51-R-0103,Class R - Research Facility,GAITHERSBURG,0,506631,0,2023-12-19,12/19/2023,BASI GAITHERSBURG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BaBhg&d=%2Fa%2F3d000002Ja3O%2FDPHkoZllnegszIFKXugAAK5TdLRw_MQG1AQ4mL2EGFk&asPdf=false,BASI GAITHERSBURG,Maryland,0,20878,1aa3b011013c1faf
23-A-0698,Class A - Breeder,Christiana,0,506685,0,2023-12-06,12/6/2023,Creek View Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDAJZ&d=%2Fa%2F3d000002CVUP%2FuDx3tqcPeC1oXouPyA4aTRRyUJUU5oHaJl4rW5h5uC0&asPdf=false,Creek View Kennel LLC,Pennsylvania,0,17509,ea13e5a2f252469d
41-A-0504,Class A - Breeder,GIBBON,0,506688,0,2024-01-18,1/18/2024,WESTON SCHWECKE RANDY  SCHWECKE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bnznz&d=%2Fa%2F3d000002OS35%2FeOUqmw2g0l1FFZBm5JsetPYGZ1JCUIhRjDdwa7HHBdE&asPdf=false,RANDY WESTON SCHWECKE,Minnesota,0,55335,9fa3367a2a52c32e
43-A-6688,Class A - Breeder,AVA,0,506727,0,2023-12-15,12/15/2023,Denise Essary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLhEl&d=%2Fa%2F3d000002F2VW%2FR2xJU86G2Y7Be7alb0N7sZrjuh0GkVCXVH_UmhP02ok&asPdf=false,Denise Essary,Missouri,0,65608,041d0eb2764dc86d
35-A-0450,Class A - Breeder,HILLSBORO,0,506740,0,2024-01-22,1/22/2024,Fannie Troyer,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BpviP&d=%2Fa%2F3d000002Ooir%2Fu2vuiObgBf0l4EePWdpVE.LHqvpNUwMLPiowIIotig4&asPdf=false,Fannie Troyer,Wisconsin,0,54634,963e285367a02c74
74-B-0812,Class B - Dealer,Clifton,0,506767,0,2024-01-18,1/18/2024,"Rocking H. Safari Ranch, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BloQn&d=%2Fa%2F3d000002NePn%2FL5KYE1_oK2GEJ3ybEsI3wPDxUEbav9M4paOf4yKzx.w&asPdf=false,"Rocking H. Safari Ranch, Inc",Texas,0,76634,6130e024e00acc93
35-A-0449,Class A - Breeder,AUGUSTA,0,506774,0,2023-12-06,12/6/2023,HARVEY SHROCK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BD5Nb&d=%2Fa%2F3d000002CTwy%2F1X2Mb_hQVk_Hu0GEH_yrZzI0rvIWC2euCwQJzA6iUEw&asPdf=false,HARVEY SHROCK,Wisconsin,0,54722,c3b579809ed9c702
87-C-0075,Class C - Exhibitor,STOCKTON,0,506780,0,2023-12-07,12/7/2023,Once Upon A Time LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFACe&d=%2Fa%2F3d000002D6lw%2FGeQeJqO8Aa94UqtXtR8P5_Q5RhYUYI1TGCPoSqQNoSo&asPdf=false,Once Upon A Time LLC,Utah,0,84071,4dfe39b58b553a10
87-C-0075,Class C - Exhibitor,STOCKTON,0,506780,0,2024-01-12,1/12/2024,Once Upon A Time LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bh5Wh&d=%2Fa%2F3d000002LlUW%2F_cs8o4TZpQAYjETEPO_q_ZyJoH6fS6ZNLeShkvWq6J0&asPdf=false,Once Upon A Time LLC,Utah,0,84071,97c6fbc20d61c601
56-C-0274,Class C - Exhibitor,HILTON HEAD ISLAND,0,506790,0,2023-12-06,12/6/2023,Tiffany Vanblaricum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDfYF&d=%2Fa%2F3d000002CdLU%2FY_uhC_CPzEmwb_H7s..sIyKHUtSMjApR.fb3w5xOUXM&asPdf=false,TIFFANY L VAN BLARICUM,South Carolina,0,29926,3a2fb4175857a243
31-A-0792,Class A - Breeder,MILLERSBURG,0,506807,0,2023-11-30,11/30/2023,David and Emily Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8lJn&d=%2Fa%2F3d000002BBto%2FG4c44P.gyr85fDOBQf7EsNyUt.pB0rMz18KVBXIXHZs&asPdf=false,David and Emily Miller,Ohio,0,44654,f86d57f86fe18210
56-B-0148,Class B - Dealer,WALTERBORO,1,506866,0,2024-02-05,2/5/2024,Twin Pine Farm and Exotics Conservation Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7aVx&d=%2Fa%2F3d000002U13X%2FKe_G_D7pAFQRusZsRnuQC3eVJnzCPK1dQzYGegl7T1I&asPdf=false,TWIN PINE FARM AND EXOTICS,South Carolina,0,29488,944f312dce8d74ed
64-C-0248,Class C - Exhibitor,WETUMPKA,0,506871,0,2023-12-14,12/14/2023,Jon and Tiffany Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNf6V&d=%2Fa%2F3d000002FYqO%2FSOx6oYudl2cvIytLhiE4K1JJASziporyod.NItebCDM&asPdf=false,Jon and Tiffany Taylor,Alabama,0,36092,a62bcdabe50b2f02
64-C-0248,Class C - Exhibitor,WETUMPKA,0,506871,0,2024-01-23,1/23/2024,Jon and Tiffany Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bpaac&d=%2Fa%2F3d000002OhY6%2Fo4JE_sGJC4G3gWGBpFW4GpYJ7m8J500A81.D9zs048s&asPdf=false,Jon and Tiffany Taylor,Alabama,0,36092,cce4418c5bf15595
35-A-0453,Class A - Breeder,HILLSBORO,0,506884,0,2024-01-25,1/25/2024,BENJAMIN LAMBRIGHT,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8SHb&d=%2Fa%2F3d000002UJiR%2FdJ5kWXOOgNWza6IT..cJ9.HTslK0Flm3f4bHBQu_8Es&asPdf=false,BENJAMIN LAMBRIGHT,Wisconsin,0,54634,10bd0c806e94bd1a
35-A-0463,Class A - Breeder,Hillsboro,0,506895,0,2024-02-12,2/12/2024,Daniel A Schrock,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CCGqT&d=%2Fa%2F3d000002VRJc%2Fa0w2qU8xEbjiQAGPGo8pzPoCH2s4VL0AEMr7gBR1tp0&asPdf=false,Daniel Schrock,Wisconsin,0,54634,a562cec5ec2e0b48
42-A-1628,Class A - Breeder,FORT MADISON,0,506899,0,2024-01-02,1/2/2024,Zach Bobb,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BY426&d=%2Fa%2F3d000002IuM0%2FZjO.6TR3mACEL2WbigjsXLWNlFNbkD3qupk8eKsPN3M&asPdf=false,ZACH BOBB,Iowa,0,52627,739a2b77019e5003
51-T-0017,Class T - Carrier,Thurmont,0,506920,0,2024-01-11,1/11/2024,Wildlife Transportation Facilitators,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsSr2&d=%2Fa%2F3d000002PQ8Z%2FLzlNjYFb9x7rZp0uKwUcOZKQMkCoLIGtVXbyFvKtfv8&asPdf=false,Wildlife Transportation Facilitators,Maryland,0,21788,25b8306c76bc14e3
21-A-0206,Class A - Breeder,CANAJOHARIE,0,506924,0,2023-11-28,11/28/2023,Amos Jay Petersheim,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOH8M&d=%2Fa%2F3d000002FleQ%2Fs6k0oHyi1AhG7dQLwpombRWLPtT8BZOi9T2p9uQ36Tc&asPdf=false,AMOS JAY PETERSHEIM,New York,0,13317,423a29d90b06910b
32-A-0787,Class A - Breeder,MIDDLEBURY,1,506925,0,2023-11-29,11/29/2023,Karen Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9LZo&d=%2Fa%2F3d000002BLuE%2F5_YZOK9qznJCO1QGfy2TwZiI6wVHEGAO7sM7eDWcQfY&asPdf=false,KAREN KAYE MILLER,Indiana,0,46540,e3cd33837527ed78
93-C-1170,Class C - Exhibitor,Auburn,0,506980,0,2024-01-09,1/9/2024,Gold Country Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BmVLn&d=%2Fa%2F3d000002Ns6Y%2FI7UHRoIvEhYamRk_FY7GzooFBu3wjYUVSpAF9.h3d34&asPdf=false,Gold Country Wildlife Rescue,California,0,95603,68e65fd0be7f1c79
93-C-1170,Class C - Exhibitor,Auburn,0,506980,0,2024-01-09,1/9/2024,Gold Country Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BmWAZ&d=%2Fa%2F3d000002Ns6x%2F801kDWPURjAtXa8TJaetMM_Miplw9TB_P0LJzhiYFys&asPdf=false,Gold Country Wildlife Rescue,California,0,95603,c6c46fd1654d8e70
93-C-1170,Class C - Exhibitor,Auburn,0,506980,0,2024-01-29,1/29/2024,Gold Country Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C15rt&d=%2Fa%2F3d000002Rs5g%2FyaIeRh82taYy2laHcLkUSm6.jLfnOyrLgeTi.5RVlEo&asPdf=false,Gold Country Wildlife Rescue,California,0,95603,31c990fc89588665
93-C-1170,Class C - Exhibitor,Auburn,0,506980,0,2024-01-29,1/29/2024,Gold Country Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C15tM&d=%2Fa%2F3d000002Rs7U%2FQ5fWBAa4hEqn_1SOjPjP01kCoe14ky0hl0qkNLAr4rE&asPdf=false,Gold Country Wildlife Rescue,California,0,95603,ba78f23938ea27d7
35-A-0490,Class A - Breeder,GRANTON,0,506988,0,2023-11-29,11/29/2023,DC FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9faJ&d=%2Fa%2F3d000002BT5K%2FQ9CPZ3UC7XYFUIQFUY1U4Inp6WcIpajuitMk.PJJhvM&asPdf=false,DC FARMS LLC,Wisconsin,0,54436,e2efcf65a12e4562
35-A-0490,Class A - Breeder,GRANTON,0,506988,0,2023-12-28,12/28/2023,DC FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BV8qN&d=%2Fa%2F3d000002I1WD%2FiCykjf1_MEHGlzSFoiXvFj_G6Ux1mS772ZEbDMOR_.w&asPdf=false,DC FARMS LLC,Wisconsin,0,54436,8421342032363e47
35-A-0490,Class A - Breeder,GRANTON,0,506988,0,2024-01-23,1/23/2024,DC FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btwaw&d=%2Fa%2F3d000002PzGZ%2F2QISppHBGYSm8p8WN4uuk.bpmC9rcGiwLlvHF13oN5g&asPdf=false,DC FARMS LLC,Wisconsin,0,54436,2f8f4132433ff450
23-A-0763,Class A - Breeder,WILLOW STREET,0,507025,0,2024-02-12,2/12/2024,AMOS L FISHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAHad&d=%2Fa%2F3d000002V13S%2FOEsz8YA5r_iwK7a2C9eTIhC9Vbyn9qeNG9g3WAM9B9c&asPdf=false,AMOS L FISHER,Pennsylvania,0,17584,c9312b785395fed0
43-A-6481,Class A - Breeder,BUCYRUS,0,507034,0,2023-11-16,11/16/2023,Teresa Neal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3L54&d=%2Fa%2F3d0000029PCJ%2FC3EOdQvcIFJM8XhbGOiKocE4g_UwCgT3jyVLf3Ku.dA&asPdf=false,TERESA NEAL,Missouri,0,65444,efcf633e5ed847b3
74-B-0794,Class B - Dealer,AUSTIN,0,507040,0,2024-01-18,1/18/2024,Zookeeper Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm8Sp&d=%2Fa%2F3d000002Nkkj%2FdQ8ahrpY_PuHP5TGvXEOSESwGZjSSeNdSQ5Rd_3NvR0&asPdf=false,ZOOKEEPER EXOTICS LLC,Texas,0,78758,e58ccc204a987c4b
58-C-1227,Class C - Exhibitor,Saint Augustine,0,507070,0,2024-01-23,1/23/2024,Xtreme Exotics Wildlife Foundation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bq9Tp&d=%2Fa%2F3d000002Oqth%2Ffi.oygD3i9I_kPZCu0DnChy8GOFn2cD81Q1hK3kwgJI&asPdf=false,Xtreme Exotics Wildlife Foundation,Florida,0,32095,02d05994510816dc
74-A-1555,Class A - Breeder,LEANDER,0,507133,0,2024-01-22,1/22/2024,EVAN STENGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BpZPV&d=%2Fa%2F3d000002OjRj%2FKP9UbEHYH863k5VqFVNjZ5UbfkqR40EhpncQmjau5Hs&asPdf=false,EVAN STENGER,Texas,0,78641,905f92e5fc552c4c
52-C-0307,Class C - Exhibitor,VIRGINIA BEACH,0,507135,0,2024-01-25,1/25/2024,Wild Baby Raccoon Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btbd4&d=%2Fa%2F3d000002PrDH%2FPNKZ0bbcOqvfSkxxE6dVikHvmFyyXPht30_4gkeX4lI&asPdf=false,WILD BABY RACCOON RESCUE,Virginia,0,23454,ef12bb013d803a3b
74-C-1101,Class C - Exhibitor,SAN ANTONIO,0,507158,0,2024-01-02,1/2/2024,Once in a Wild LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BXTts&d=%2Fa%2F3d000002Io9A%2FHbkVwUms.fFYPg1Pyzts66._qfhnMj1kX3CA8QwY49g&asPdf=false,ONCE IN A WILD,Texas,0,78258,75c8eeb41d46ff55
43-A-6488,Class A - Breeder,Warsaw,0,507175,0,2024-01-11,1/11/2024,Steven Cobb,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bg42k&d=%2Fa%2F3d000002LPSS%2FmDPTQsnHQEPeMAkBi1abaYOrxp9kdpbRFdPxu_rL.d0&asPdf=false,Steven Cobb,Missouri,0,65355,db18d481c105551d
32-A-0970,Class A - Breeder,Bremen,0,507192,0,2024-01-29,1/29/2024,Lasting Legacy Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw49h&d=%2Fa%2F3d000002Qn5G%2FuIVwa2OJD_TbFsDNk9U9Q_MNhLUFjGKfHsr8dbnXtP0&asPdf=false,Lasting Legacy Puppies,Indiana,0,46506,4a3b85b54677d3b1
65-C-0572,Class C - Exhibitor,BRANDON,0,507201,0,2024-01-24,1/24/2024,Tami Holliman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BseLX&d=%2Fa%2F3d000002PT5P%2FFPuLfMv0ENflvHf0AuDDfWOiL9XhpoQZQlO0eDOIXDE&asPdf=false,TAMI HOLLIMAN,Mississippi,0,39047,62e5be9dd9a6e71c
23-A-0705,Class A - Breeder,ALLENWOOD,0,507227,0,2024-02-07,2/7/2024,Ivan F Swarey,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6Cgk&d=%2Fa%2F3d000002TYoG%2FiD9J8HwqnRgpZgLEyFUUxesjoV1lMvm9E3vCUZJtEWw&asPdf=false,IVAN F SWAREY,Pennsylvania,0,17810,abc4f3897078e9d2
32-A-0807,Class A - Breeder,New Haven,0,507277,0,2023-12-06,12/6/2023,Amos J Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDAcy&d=%2Fa%2F3d000002CVGx%2FdVXt57f8kf1YNERBNL5RYgedaUYiweRlME0ybzSlU0I&asPdf=false,Amos J Schmucker,Indiana,0,46774,25fa018b7762697a
55-R-0154,Class R - Research Facility,ROCKY MOUNT,0,507281,0,2024-02-12,2/12/2024,Nash Community College Veterinary Medical Tech,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAXhg&d=%2Fa%2F3d000002V782%2FPT2UGO8hXsVkZ3UTOpNwF2_5a4v6YEiCg.CbsqAFKUQ&asPdf=false,NASH COMMUNITY COLLEGE,North Carolina,0,27804,51522e1896b5d653
34-B-0250,Class B - Dealer,Norton Shores,0,507300,0,2024-01-31,1/31/2024,Northern Biomedical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BylLM&d=%2Fa%2F3d000002RYRE%2FV05keEstdvqoCA3xsxgJSq36SppMOr.Sa_4sisss0Yc&asPdf=false,Northern Biomedical Research,Michigan,0,49456,591b36c1d7525968
34-R-0168,Class R - Research Facility,Norton Shores,0,507300,0,2023-12-05,12/5/2023,Northern Biomedical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BC2bG&d=%2Fa%2F3d000002CCmW%2FdgKiv.F0KXjCni66X.26Ei84Xb0nelSMNIzy5lTWzQo&asPdf=false,Northern Biomedical Research,Michigan,0,49456,e714a2428accca2c
32-A-0811,Class A - Breeder,ODON,0,507306,0,2023-11-29,11/29/2023,JRS Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8YcN&d=%2Fa%2F3d000002B5yq%2F05ymyrdIqM6fL8A2xUPKgXUhYvwJjFgirztFKrC81Dg&asPdf=false,JRS FARM LLC,Indiana,0,47562,49a27621f02592df
48-A-2234,Class A - Breeder,LEAVENWORTH,0,507326,0,2023-12-19,12/19/2023,Connie P Hodges,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOqsd&d=%2Fa%2F3d000002FxNU%2FoZyQsh_tFOtTO8kV1jzNQVzX8TzuwVYgEhwtcaV4bLs&asPdf=false,CONNIE P HODGES,Kansas,0,66048,940190f6dfd04eae
41-T-0020,Class T - Carrier,ALDEN,0,507328,0,2023-12-20,12/20/2023,Tammy Fulton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPclt&d=%2Fa%2F3d000002GEX0%2FvTMom1Vkd.lWKENXAJW4g_vuMNm78XL6x13viIfuO38&asPdf=false,TAMMY FULTON,Minnesota,0,56009,16710cd0ed3ab518
43-A-6475,Class A - Breeder,BUCKLIN,0,507330,0,2023-11-21,11/21/2023,Jessica Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2sbo&d=%2Fa%2F3d0000029IIH%2FeuiEVJaTbCSrZxHSnW7h9ru2OAt_4Kbn0qMUBTZUdfA&asPdf=false,JESSICA PHILLIPS,Missouri,0,64631,e3a4efb5dd12fece
33-A-0601,Class A - Breeder,BEECHER,0,507349,0,2024-02-09,2/9/2024,AGNES MAKSYM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C88yD&d=%2Fa%2F3d000002UEKw%2FSjmVH53bHkucAD9V3_EuJkPaBXfv1bJsoP2pUemo8dg&asPdf=false,AGNES MAKSYM,Illinois,0,60401,519665440bdf24f3
43-A-6476,Class A - Breeder,Peace Valley,0,507352,0,2023-11-21,11/21/2023,Karen Kimbrough,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3ovU&d=%2Fa%2F3d0000029YnS%2FauoIwW3t_g.irTJpLdD.gnq4M..UZi5eNz9zzesFBfk&asPdf=false,Karen Kimbrough,Missouri,0,65788,8db080467f4e64f5
43-A-6476,Class A - Breeder,Peace Valley,0,507352,0,2024-01-08,1/8/2024,Karen Kimbrough,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bcl0V&d=%2Fa%2F3d000002KOSC%2FNYzVk8zHR0EsGbx7WSvR0wfmJNsvMIy332geHzT84NQ&asPdf=false,Karen Kimbrough,Missouri,0,65788,f614327d5a5d1910
43-A-6495,Class A - Breeder,EVERTON,0,507359,0,2023-11-30,11/30/2023,Stiehl C. Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9d5b&d=%2Fa%2F3d000002BS1e%2FA3dHi5cZbIst2emc7T2M4Tdg9TiiYTfRLDB63LxmX_w&asPdf=false,Stiehl C. Wilson,Missouri,0,65646,a3713dd295751c56
93-T-0090,Class T - Carrier,SEATTLE,0,507398,0,2023-12-26,12/26/2023,Singapore Airlines Limited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTwbt&d=%2Fa%2F3d000002HbR5%2Fnk1D5E1uzPr7gCGQDvr1lnRw43TWaTz97O.KQrMghGk&asPdf=false,SINGAPORE AIRLINES LIMITED,Washington,0,98158,31c84448af02cd55
32-A-0821,Class A - Breeder,TOPEKA,0,507420,0,2024-01-22,1/22/2024,Marcus Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bnmh8&d=%2Fa%2F3d000002ONS9%2FIbtbPi7hieaMu2WQ.xJ18EtHnYo4E7LNAhodzQFubqQ&asPdf=false,MARCUS LAMBRIGHT,Indiana,0,46571,2b771ef0bc6713aa
32-A-0820,Class A - Breeder,FOUNTAIN CITY,0,507424,0,2024-01-03,1/3/2024,Stevie Stoltzfus Abram Stoltzfus Bertha Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BYLss&d=%2Fa%2F3d000002J2ha%2FIr2bcDtlljkwlb1KQxPBN47DXyHAkoxYX1rChA6.Keg&asPdf=false,"ABRAHAM, BERTHA & STEVIE STOLTZFUS",Indiana,0,47341,8d1198521eb5dd0b
32-A-0818,Class A - Breeder,LOOGOOTEE,0,507435,0,2023-12-18,12/18/2023,Kayla Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOE8P&d=%2Fa%2F3d000002FlzD%2FEIq2qVaRdzuVUXR00tDKOI4lqNq8WC7PkY6egmzThxw&asPdf=false,Kayla Stoll,Indiana,0,47553,463a77dac4af5ea8
32-A-0818,Class A - Breeder,LOOGOOTEE,0,507435,0,2024-01-02,1/2/2024,Kayla Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZdge&d=%2Fa%2F3d000002JQx2%2FfEbMMJZwsBq5iKFwT6uWb9yzWnzn5iB9RI3gggCjUtg&asPdf=false,Kayla Stoll,Indiana,0,47553,f2160882d0d8babd
74-C-1159,Class C - Exhibitor,Texarkana,0,507465,0,2024-01-03,1/3/2024,Desie Armstrong,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZWhn&d=%2Fa%2F3d000002JOkW%2FHt55QR2rYIWmgqWD_gzIeUvKQsmzFbEYE6_9P7ryTzE&asPdf=false,Desie Armstrong,Texas,0,75501,4d6941505ddf72a3
73-B-1884,Class B - Dealer,OKLAHOMA CITY,0,507616,0,2023-12-05,12/5/2023,"Oakhill Avian Center, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGUU2&d=%2Fa%2F3d000002DbpC%2F06509zFPzwDwsu1OdnW33_i.eNTdEFb2SUvwChptB6M&asPdf=false,Oakhill Avian Center LLC,Oklahoma,0,73195,8cb4ee36fba4cbc0
31-A-0810,Class A - Breeder,BALTIC,0,507617,0,2024-02-07,2/7/2024,JOSEPH A YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAvrf&d=%2Fa%2F3d000002VEk3%2FFXha58VQAsC1CpbbGfwIsACvNFL.i1JdGyr6sSR1xxo&asPdf=false,JOSEPH A YODER,Ohio,0,43804,ac0b2296322810ec
31-A-0814,Class A - Breeder,Baltic,0,507650,0,2024-01-23,1/23/2024,Robert D Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvTAD&d=%2Fa%2F3d000002QcbX%2FNZbhdoIuOO7LdzacCfQb2hMppwBRYCz9WWfZH0ordpM&asPdf=false,Robert Miller,Ohio,0,43804,5f7c32a0de46d936
