certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
34-A-0240,Class A - Breeder,Rhodes,0,6011038,0,2025-01-07,1/7/2025,"Hickory Way, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jr6zC&d=%2Fa%2FSJ000001k4b7%2Fnr9XOrZcIcwlDPINiXKlpITXQgYQg5hnFKm5BLZpOpU&asPdf=false,"Hickory Way, LLC",Michigan,0,48650,50f9b4f404e0e6e8
43-A-6646,Class A - Breeder,Moberly,0,6011040,0,2025-01-14,1/14/2025,Perry Petersheim,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LlQsj&d=%2Fa%2FSJ000001yGhF%2FUtNYJzgkxZ_WVRVOQSiVgtmZ5G4AWsF3cE.FJHDr1aA&asPdf=false,Perry Petersheim,Missouri,0,65270,472788b9c9dec524
23-C-0393,Class C - Exhibitor,Dover,0,6011064,0,2025-01-28,1/28/2025,West Shore Wildlife Center INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LulEw&d=%2Fa%2FSJ000001zalx%2FNDi.ANpvwf2IpnbUGHLZTWTkozy6iYUF9_ayo4GmzRA&asPdf=false,West Shore Wildlife Center Inc,Pennsylvania,0,17315,eb40a0bbff1bd5f7
33-A-0614,Class A - Breeder,Ava,0,6011077,0,2025-01-22,1/22/2025,Wagging Tails LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LRvcb&d=%2Fa%2FSJ000001wVxJ%2F8CvUVUQAT8gLNDAyV1rd.Y71E1GN5YtezLn2GnZqQJ8&asPdf=false,Wagging Tails LLC,Illinois,0,62901,1f5db39cfa029d96
33-A-0614,Class A - Breeder,Ava,0,6011077,0,2025-01-22,1/22/2025,Wagging Tails LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LSORY&d=%2Fa%2FSJ000001wX1R%2FBIkGxtW6jRby5Q0HtO6GfYhWKfwqb7ZUV7tcCPBjXp0&asPdf=false,Wagging Tails LLC,Illinois,0,62901,2e438ae87d258718
43-A-6635,Class A - Breeder,Seymour,0,6011123,0,2025-01-17,1/17/2025,Petie S Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ktlb4&d=%2Fa%2FSJ000001t8Sb%2FW0sWm2AxD5K7_Xk1a7ftjWqzKtZpAAyZTesFm8GC06w&asPdf=false,Petie S Zook,Missouri,0,65746,d4b07d75aa206ef2
32-A-0930,Class A - Breeder,Topeka,0,6011131,0,2024-11-27,11/27/2024,Roman E Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FynYN&d=%2Fa%2FSJ000001HPz7%2F3tufBxMYpNsHNOMelbwvXq60OSel5aREoVEFplSVETU&asPdf=false,Roman E. Lambright,Indiana,0,46571,ab262b2d17837127
42-A-1682,Class A - Breeder,ALBIA,0,6011140,0,2025-02-18,2/18/2025,Joe and Miriam Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OAdn9&d=%2Fa%2FSJ000002HVCj%2FYO4IqcSYliJBR8Wd_IsIMJKfTS_uNl6KsWIhna4KTs0&asPdf=false,Joe and Miriam Schwartz,Iowa,0,52531,0bb6398c7d88e286
23-A-0760,Class A - Breeder,Mt. Pleasant,0,6011162,0,2024-12-20,12/20/2024,The Perky Pack LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITW0e&d=%2Fa%2FSJ000001Ysbh%2F2L6puUMtDCS_pxzCCRaYiAgC2Zg_mEVrbRa9ucQImS4&asPdf=false,The Perky Pack LLC,Pennsylvania,0,17853,d89fd44118a0790f
23-A-0760,Class A - Breeder,Mt. Pleasant,0,6011162,0,2025-01-14,1/14/2025,The Perky Pack LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KU8UV&d=%2Fa%2FSJ000001pB2T%2FWwQa.6cDjMGPMUIEfd1Y6eHKDDH1RhivdF8bLsukiv0&asPdf=false,The Perky Pack LLC,Pennsylvania,0,17853,030b69e749780937
73-B-1879,Class B - Dealer,Glenpool,0,6011217,0,2025-02-03,2/3/2025,Cory Allen Samples,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mbk7L&d=%2Fa%2FSJ0000024zJt%2FBV3mIWVLpDTS5xFitswTYSUz56I4.hjU1WpjY0BI09g&asPdf=false,Red Dirt Reptiles,Oklahoma,0,74033,cc42db5547c42c1f
32-A-0941,Class A - Breeder,Millersburg,0,6011277,0,2024-12-16,12/16/2024,Wyman Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I0D9V&d=%2Fa%2FSJ000001UNMn%2FppXk328.iGZiTV2qw5ZMs3mYSw_.Nv_NFr4eo8d.At4&asPdf=false,Wyman Nisley,Indiana,0,46543,3a3717c62ab6b1e3
58-C-1251,Class C - Exhibitor,Miami,0,6011301,0,2025-02-19,2/19/2025,Three Star Farm and Fruitstand LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OQZFp&d=%2Fa%2FSJ000002Jl3h%2FBl5HAVts21x9n2lAGOiC2UMZM_3CQd_h.3WNNB1Uy1E&asPdf=false,Three Star Farm & Fruitstand LLC,Florida,0,33187,0d1868fa80a7964f
32-A-0937,Class A - Breeder,Montgomery,0,6011328,0,2024-12-17,12/17/2024,Jason D Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I6Qtc&d=%2Fa%2FSJ000001VKGP%2FSRMHIbUJ_DjWSKj0YIa2uC0BsDX_JTez4HIcIhcfu2M&asPdf=false,Jason D Wagler,Indiana,0,47558,d401ae3c945b328a
31-B-0220,Class B - Dealer,Toledo,0,6011338,0,2024-12-18,12/18/2024,Antoine Abed,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JJinB&d=%2Fa%2FSJ000001fb1R%2FaJYZ3HBgK9J3e0DDKaNVrHQ6JEdcE6D4NU9i6oBeaS0&asPdf=false,Antoine Abed,Ohio,0,43612,30c04378ee0a694f
43-A-6649,Class A - Breeder,Falcon,0,6011351,0,2025-01-23,1/23/2025,Tara D Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LmCXU&d=%2Fa%2FSJ000001yLvR%2FdHVMv6fjndXOeFfo3Kryu_TEQOZJTYsP6V7lOL7WIh4&asPdf=false,Tara D Baker,Missouri,0,65470,27010e03b8ef89f1
31-A-0895,Class A - Breeder,Dundee,0,6011371,0,2025-01-27,1/27/2025,Daniel Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MLtuT&d=%2Fa%2FSJ0000023CLF%2FOw.2txBSJD7EcciWzCMZX01beHtpGOkhQAzBGltaeh0&asPdf=false,Daniel Weaver,Ohio,0,44624,209ddb327c9afc72
31-A-0896,Class A - Breeder,Millersburg,0,6011372,0,2025-01-29,1/29/2025,Roy Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M4Dq8&d=%2Fa%2FSJ0000020kbB%2FkgrGEC3_0rbkM3Mhzcncy_vrv7eld9e1XJz3JoAq2iE&asPdf=false,Roy Yoder,Ohio,0,44654,dc219b2e0b68d2e2
35-A-0495,Class A - Breeder,Markesan,0,6011376,0,2025-01-15,1/15/2025,Sara S Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KrZ2r&d=%2Fa%2FSJ000001sjAr%2Fc5B9o7_h6.ujlfdigBH64BdcK_R1n43wzjG1vT5_svw&asPdf=false,Sara S Bontrager,Wisconsin,0,53946,d587e9a02a7e53f1
32-A-0940,Class A - Breeder,Montgomery,0,6011390,0,2024-12-11,12/11/2024,Viking Country Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HibWo&d=%2Fa%2FSJ000001SLk5%2FNzKZIYgasuVI5Y.a.Zs6WmahubRlY3zzZ0zZmRMwXME&asPdf=false,Viking Country Kennel LLC,Indiana,0,46256,aaf4fa429e18c3c4
65-B-0138,Class B - Dealer,Sumrall,1,6011421,0,2024-11-27,11/27/2024,Little Creek Landing Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000G2Dpg&d=%2Fa%2FSJ000001HkDx%2FqfOtRWWyHTtL.LV8ayR9lZ2G64lFZdctB.vQPhRMIoY&asPdf=false,Little Creek Landing,Mississippi,0,39482,58a426448affbbfc
32-A-0948,Class A - Breeder,Etna Green,0,6011474,0,2024-11-25,11/25/2024,Gabriel Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FeiDz&d=%2Fa%2FSJ000001FUJl%2F2mcu_lcLXBz4L1lhbHuY5ZS5dlvUxFA.nBo569RRABU&asPdf=false,Gabriel Helmuth,Indiana,0,46524,6facaa49b601ecd7
32-A-0948,Class A - Breeder,Etna Green,0,6011474,0,2025-01-16,1/16/2025,Gabriel Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LC7Hm&d=%2Fa%2FSJ000001uTJh%2Fb20d5f2np9oSDyGrqFBQzxcwqiZWdU_zIrEiubf1Da4&asPdf=false,Gabriel Helmuth,Indiana,0,46524,ef031c5f467a9821
32-A-0951,Class A - Breeder,Colon,0,6011496,0,2024-12-13,12/13/2024,"Premier Puppies, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hm1rN&d=%2Fa%2FSJ000001SgRx%2FHYAcZxdiK.RIQ5tx9ayrIMVsabgS9HkAv6h4q786auA&asPdf=false,"Premier Puppies, LLC",Michigan,0,49040,49e84d92251ab65f
32-A-0951,Class A - Breeder,Colon,0,6011496,0,2025-02-19,2/19/2025,"Premier Puppies, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OIPew&d=%2Fa%2FSJ000002IYtK%2F7HIEMy4NebH8YKNg3JGkqqSTKoyNAPtLn.glGU2WPXw&asPdf=false,"Premier Puppies, LLC",Michigan,0,49040,4f83695cff2fbffc
32-A-0946,Class A - Breeder,Odon,0,6011498,0,2024-12-11,12/11/2024,Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hc8Fn&d=%2Fa%2FSJ000001Rad8%2FJTUklpeo7qg7CU59WwDV4agkNZbr57yZYszbCmufSiY&asPdf=false,Cuddly Canines,Indiana,0,47562,c779ada4d6293de4
32-A-0946,Class A - Breeder,Odon,0,6011498,0,2025-02-13,2/13/2025,Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NjvTA&d=%2Fa%2FSJ000002EErZ%2FdpDvVOL_Mjbj14HLthU5DhlcT0yYZDaXNWvPb9A2YKM&asPdf=false,Cuddly Canines,Indiana,0,47562,8e5cb87cdc46926f
55-C-0325,Class C - Exhibitor,Richlands,0,6011500,0,2024-12-02,12/2/2024,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gdg84&d=%2Fa%2FSJ000001JmWb%2F5CPiGMS.hnIcE0yMKMh8RGZGRSBIxbD9I5afoKgBuvM&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28574,ff0dcb6346d90f5a
55-C-0325,Class C - Exhibitor,Jacksonville,0,6011500,0,2024-12-02,12/2/2024,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gf1jh&d=%2Fa%2FSJ000001Jmmj%2FgpUZLr98JevS3EqRzLXl7M3nxNADRYBxi4jO3Si3xzk&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28540,d679b21466eabbcd
48-A-2246,Class A - Breeder,Morrill,0,6011672,0,2025-01-16,1/16/2025,Belinda Kellenberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000L9BjY&d=%2Fa%2FSJ000001u8aD%2F2E6oooLTIz9L8uaISsRyvTsFpa_Keh.ET_QnaZBX.iY&asPdf=false,Belinda Kellenberger,Kansas,0,66515,a6b8733e9fb894fb
34-C-0441,Class C - Exhibitor,Shelby Township,0,6011691,0,2025-01-02,1/2/2025,Charter Township of Shelby,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JPfl0&d=%2Fa%2FSJ000001gSHu%2F_rfASVENF91Kt78x3x6W8Hvw0eLenBBe.KU8GCYFpWQ&asPdf=false,Burgess-Shadbush Nature Center,Michigan,0,48317,32926a09a0422c07
34-C-0441,Class C - Exhibitor,Shelby Township,0,6011691,0,2025-02-06,2/6/2025,Charter Township of Shelby,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mvc77&d=%2Fa%2FSJ0000027caT%2F1Nm0XAmw9L.9MRnv7Zu0VY4D0FYQwA1ksv34rkQ8R2M&asPdf=false,Burgess-Shadbush Nature Center,Michigan,0,48317,04c9ad83ad84609f
43-B-3829,Class B - Dealer,Macon,0,6011703,0,2024-12-10,12/10/2024,Lolli Livestock Market Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IM1Y5&d=%2Fa%2FSJ000002T5D6%2F4QnwtyWR4F0z6Wu_kElfY7Vi5ZDVFdfXGnqETNBME1Y&asPdf=false,Lolli Livestock Market Inc.,Missouri,0,63552,528254c7d7e2ab68
43-A-6659,Class A - Breeder,Memphis,0,6011719,0,2025-01-29,1/29/2025,JB Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MAEbV&d=%2Fa%2FSJ0000021OiH%2FaHHKMmTZqJT51LqPN8G9__dMfcwL.RVqYCCPyqARxtk&asPdf=false,JB Puppies,Missouri,0,63555,fcea4ace8afe5cbf
32-A-0945,Class A - Breeder,Rome City,0,6011803,0,2024-12-04,12/4/2024,Joel Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GqrOn&d=%2Fa%2FSJ000001LUDp%2Fv.z8JVysIlZl1ol2w3LsaOvZOJdhW_mxbRQZQDRrjJY&asPdf=false,Joel Lambright,Indiana,0,46784,c4fbaa236ecfe739
32-A-0945,Class A - Breeder,Rome City,0,6011803,0,2025-02-20,2/20/2025,Joel Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OJHQx&d=%2Fa%2FSJ000002IqLZ%2FgYlwrLgZyTYJ.LeHkOEsvSyBLAYiGk53wo4v1kLfAiM&asPdf=false,Joel Lambright,Indiana,0,46784,d382b80de93e7a53
31-A-0898,Class A - Breeder,Millersburg,0,6011811,0,2025-02-12,2/12/2025,Diamond Doodles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NXkoP&d=%2Fa%2FSJ000002CZTy%2FSMqn3IG71CgXP3mDsuSmtIeFzJAlX1yPpH6zBKmz2f0&asPdf=false,Diamond Doodles Inc,Ohio,0,44654,4e9608ff0ae223fb
42-A-1681,Class A - Breeder,Hazleton,0,6011824,0,2024-12-18,12/18/2024,Norman Hershberger & Steve Kaffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IGT70&d=%2Fa%2FSJ000001WxNl%2Fgpt3.vkV1NSlRVpH1jkrKO5Z4hNV4XLiY3OiOdjSfr8&asPdf=false,Norman Hershberger & Steve Kaffman,Iowa,0,50641,9d6b86cf5f55ab8a
34-B-0244,Class B - Dealer,Saginaw,0,6011853,0,2024-11-20,11/20/2024,K&M Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000F310Z&d=%2Fa%2FSJ000001CJKr%2FhyGjVQ6.8NM0iz0KHC3ZTVhzHdvQfCzZzUD6e4vM2d8&asPdf=false,K&M Pets LLC,Michigan,0,48603,46f31bf8645a1ed8
34-B-0244,Class B - Dealer,Lapeer,0,6011853,0,2024-12-11,12/11/2024,K&M Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HaB09&d=%2Fa%2FSJ000001RJaf%2FKRlLVgnfAuT5mMuuSuwFJGZ0G6NOoDRxpKNLQFZLbAg&asPdf=false,K&M Pets LLC,Michigan,0,48446,0248fa8158e32738
34-B-0244,Class B - Dealer,Saginaw,1,6011853,0,2024-12-11,12/11/2024,K&M Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HaNPO&d=%2Fa%2FSJ000001RHyf%2FUWgwlfKfbEQyWZe2uKVbGsf0JiJQNQip4KaHqW4GD88&asPdf=false,K&M Pets LLC,Michigan,0,48603,c09d58afc1ff705a
34-B-0244,Class B - Dealer,Saginaw,1,6011853,0,2025-01-23,1/23/2025,K&M Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LTxiL&d=%2Fa%2FSJ000001wmN3%2FAvORK1L38D33qY3OfrWCOdb.yFeMrfHYC6pFiaA1YuM&asPdf=false,K&M Pets LLC,Michigan,0,48603,12aea2178a6fcb17
34-B-0244,Class B - Dealer,Lapeer,1,6011853,0,2025-01-23,1/23/2025,K&M Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LU4LT&d=%2Fa%2FSJ000001wlkL%2FYdv5M8p77zh_4QA0MgPNIefkh_7i0Yd_AGf95ypq1Xo&asPdf=false,K&M Pets LLC,Michigan,0,48446,c9de603ffa414543
32-A-0943,Class A - Breeder,Topeka,0,6011868,0,2024-12-03,12/3/2024,Lavon Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HFneX&d=%2Fa%2FSJ000001Oao9%2Fkrlo3H9rOGBDh_zWCSQy36QlTa50Bkbv_MgUnNqfVYc&asPdf=false,Lavon Schrock,Indiana,0,46751,2f325acd3cc3cdb6
31-A-0904,Class A - Breeder,Fredericksburg,0,6011900,0,2025-02-19,2/19/2025,Reuben Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OFWUv&d=%2Fa%2FSJ000002IJvt%2FkvdkyvKRDNev2mVCCUyZbSPDu_8o.JZjPf6dSVSsOAA&asPdf=false,Reuben Troyer,Ohio,0,44627,3f128fc7cd9e6d80
43-A-6661,Class A - Breeder,Princeton,0,6011912,0,2024-12-13,12/13/2024,Glen R Otto,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HxKdj&d=%2Fa%2FSJ000001Tn3B%2F8GxW1EXwbPJRSAV353oNuv9EQwAUsdFMjDdAEmGuNwA&asPdf=false,Glen Otto,Missouri,0,64673,3baf47a5b6e8c784
47-R-0038,Class R - Research Facility,SIOUX CENTER,0,6011944,0,2025-02-10,2/10/2025,"Innovations Through Research, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NlNvB&d=%2Fa%2FSJ000002EW5K%2FkihZBccDCgN4kYKg4cG.I_zXZgzd3b1UZoKvPPqf._g&asPdf=false,"Innovations Through Research, LLC",Iowa,0,51250,e41cec4bdfef1432
32-A-0942,Class A - Breeder,Odon,0,6011965,0,2024-12-03,12/3/2024,Sunset Acres Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Goby6&d=%2Fa%2FSJ000001L7Yz%2FyCikAgrh0CQnpvtAMDjrd07xBrS28i43f6dk47altYM&asPdf=false,Sunset Acres Puppies,Indiana,0,47562,58b695aa221c221f
32-A-0942,Class A - Breeder,Odon,0,6011965,0,2024-12-11,12/11/2024,Sunset Acres Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ha8DY&d=%2Fa%2FSJ000001RJCT%2F1h_fpb_5ykS5ztc9jyBT8VTcOI3Dx4rc_BCGUVLv5J0&asPdf=false,Sunset Acres Puppies,Indiana,0,47562,83aa84dad1c1701f
72-C-0249,Class C - Exhibitor,Natchitoches,0,6012155,0,2024-12-09,12/9/2024,Gary Saurage,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HKOhH&d=%2Fa%2FSJ000001POD3%2FfweC1qGc0fxK7IxmvPW4KqGUdRqAQ6TOP97MEJ.YnPk&asPdf=false,Gary Saurage,Louisiana,0,71457,e89e6cfb2d29d0cb
48-A-2248,Class A - Breeder,Pittsburg,0,6012251,0,2024-12-12,12/12/2024,James Stewart & Amy Owens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HoSKQ&d=%2Fa%2FSJ000001TElN%2FRP2rrSSdoynp6E32J2yX.37p3QcnZYtrT4nKB96RAAU&asPdf=false,James Stewart Amy Owens,Kansas,0,66762,ad9b29d6eed3778d
43-B-3834,Class B - Dealer,Cape Girardeau,0,6012309,0,2025-02-13,2/13/2025,Jacob Butler,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OIF6E&d=%2Fa%2FSJ000002IfRl%2FzKSGaeGI_WyeeMhdiCbtsLOy.MbnkCcVjkujNTK.I6c&asPdf=false,Jacob Butler,Missouri,0,63701,b3e7e0995917c7db
73-A-2830,Class A - Breeder,KEOTA,0,6012310,0,2024-11-25,11/25/2024,Dan Howard Drummonds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FkFhm&d=%2Fa%2FSJ000001FxTp%2Fhpu3xDFtU3c95rbNhWpZ0JXcpzdL8CEqJGyTOJH5Glc&asPdf=false,Dan Howard Drummonds,Oklahoma,0,74941,6ac892b5a1e72d50
63-C-0312,Class C - Exhibitor,Benton,0,6012398,0,2024-12-12,12/12/2024,Ocoee Riverside Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HnEb9&d=%2Fa%2FSJ000001SpJx%2FewavhggFyf2u80nPw.ORau9Gdizmc6eeh0NqCizD.xs&asPdf=false,Ocoee Riverside Farm,Tennessee,0,37307,b4a6f4887a2f4103
43-A-6695,Class A - Breeder,Seymour,0,6012437,0,2024-11-25,11/25/2024,Jacob T Borntreger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FvCth&d=%2Fa%2FSJ000001H6Ev%2FWjBvO40Zty.4cDV9TMKjACTGDV5gpdNtueDZE7lC7OQ&asPdf=false,Jacob T Borntreger,Missouri,0,65746,71ff8d706de0fa5d
31-A-0906,Class A - Breeder,Dundee,0,6012467,0,2024-12-09,12/9/2024,Red Shed Puppies Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HxYLm&d=%2Fa%2FSJ000001TsR3%2FS11vR0ubVCiM8ybKdigEVtQ697yMWhw48fKRXY51l64&asPdf=false,Red Shed Puppies LTD,Ohio,0,44624,3c83a29897beb9d1
43-A-6669,Class A - Breeder,Seymour,0,6012480,0,2025-01-08,1/8/2025,Jacob DS Schwartz Lovina M P Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jui0I&d=%2Fa%2FSJ000001knpx%2FbnG1HuvYTRxEnusYfEoZWxMc2W_vG.IXAeM0DNkhzKc&asPdf=false,Jacob DS Schwartz Lovina M P Schwartz,Missouri,0,65746,d6929be304c2b3a2
93-C-1189,Class C - Exhibitor,Placerville,0,6012493,0,2024-12-19,12/19/2024,Sierra Wildlife Rescue,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ISyex&d=%2Fa%2FSJ000001YpcD%2FN0oZImDSK6odVWa780b4Jl2T.If7fWXmOd_4NtNc5fE&asPdf=false,Sierra Wildlife Rescue,California,0,95667,ae701b85eff063fd
93-C-1189,Class C - Exhibitor,Placerville,0,6012493,0,2024-12-19,12/19/2024,Sierra Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IeYn2&d=%2Fa%2FSJ000001a0CD%2FMvCBIf01AX_U_8xHNrr.0ly.vYX3M6c3gPeo5km2xQA&asPdf=false,Sierra Wildlife Rescue,California,0,95667,a8fdb0ed3fcaa011
93-C-1189,Class C - Exhibitor,Placerville,0,6012493,0,2025-01-10,1/10/2025,Sierra Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LB1Cw&d=%2Fa%2FSJ000001uOIQ%2F4j_A_j2wnqimJEbZiFnOdslxkNL9CTCnRThff0zuiv8&asPdf=false,Sierra Wildlife Rescue,California,0,95667,6bfec2f6042fbfb0
31-A-0927,Class A - Breeder,Fredericksburg,0,6012549,0,2024-11-21,11/21/2024,Michael Raber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FXDU9&d=%2Fa%2FSJ000001EaRF%2Ft65yq5sF8TcQcEj5BomCSNxEmhceLSCSm3Ew1XoCwG8&asPdf=false,Michael Raber,Ohio,0,44627,00dac81375cc867b
31-A-0927,Class A - Breeder,Fredericksburg,0,6012549,0,2024-12-03,12/3/2024,Michael Raber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GpSe5&d=%2Fa%2FSJ000001LIm9%2FLtobZfjiLbjDsKlenpI2RCZSSqI20Uf1H8U5KewgMCA&asPdf=false,Michael Raber,Ohio,0,44627,8f3cd72c51157e23
43-A-6825,Class A - Breeder,Lamar,0,6012555,0,2024-12-30,12/30/2024,Owen Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000J7WJb&d=%2Fa%2FSJ000001drK1%2FcBQyTvUwz1bARMS8RKFBD30WxuXUs_BDwcG_eF25uxE&asPdf=false,Owen Detweiler,Missouri,0,64759,37ccd8bb16de889a
32-B-0267,Class B - Dealer,Fort Wayne,0,6012610,0,2024-11-22,11/22/2024,John Eicher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FMqSO&d=%2Fa%2FSJ000001EBuH%2FQ1Khug5kwyS3661t_ngTNj0OEIRhOXr_i7nLbq_APpM&asPdf=false,John Eicher,Indiana,0,46835,c6365bc19c6761b1
