certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
63-R-0131,Class R - Research Facility,COOKEVILLE,0,6023164,0,2026-02-24,2/24/2026,Tennessee Technological University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013koEP&d=%2Fa%2FSJ000008eMur%2F5JANdkw5rV0VXE6F3Ey8Jy8q32MuFZDMLimlRVQpUhw&asPdf=false,Tennessee Tech Shipley Farm,Tennessee,0,38501,bbdbd11bb7a80def
63-R-0131,Class R - Research Facility,LIVINGSTON,0,6023164,0,2026-02-24,2/24/2026,Tennessee Technological University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013lTvc&d=%2Fa%2FSJ000008eNFp%2Fr7a.TVzi5KBuSIZZeE_iprj.wD6BJrppEEzng9FC9eQ&asPdf=false,Tennessee Tech Oakley Farm,Tennessee,0,38570,fa1d3498bcd88fda
93-R-0598,Class R - Research Facility,Moffett Field,0,6023169,0,2026-02-25,2/25/2026,"LifeSource Biomedical Services, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013zsak&d=%2Fa%2FSJ000008gs0z%2FIWXDDYgVzr7Fq5jTpcm9Rbtw.8OzDov9_Q.jo3EJ.FU&asPdf=false,"LifeSource Biomedical Services, LLC",California,0,94035,47f56142c79fde76
71-R-0100,Class R - Research Facility,LITTLE ROCK,1,6023204,0,2026-04-08,4/8/2026,Arkansas Children's Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018wNVd&d=%2Fa%2FSJ000009cJR3%2FKTWsfpbRDUsKbPkkcTLdR7e95HY3kLA.ORSABeO4SQ0&asPdf=false,ARK CHILDREN'S HOSP.RES.INSTITUTE,Arkansas,0,72202,88d9f9b53e55cb80
63-C-0317,Class C - Exhibitor,Pigeon Forge,0,6023206,0,2026-04-02,4/2/2026,Three Bears General Store,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018BOLT&d=%2Fa%2FSJ000009TYVl%2FsOqnoqxXBQ_AyPqtRdzdRK5sCGWnd7g4ZXrLnb4IsqM&asPdf=false,Three Bears General Store,Tennessee,0,37863,3af76085296b168a
23-R-0023,Class R - Research Facility,PHILADELPHIA,0,6023218,0,2026-04-13,4/13/2026,University of Pennsylvania,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019jnIV&d=%2Fa%2FSJ000009lj4X%2FEte6FHt5NQAm9mGZCom_iMsB_nuqPZF_7DNpC3OsnOI&asPdf=false,UNIVERSITY OF PENNSYLVANIA,Pennsylvania,0,19104,1e6a68b42f580575
73-A-2879,Class A - Breeder,South Coffeyville,0,6023222,0,2026-02-24,2/24/2026,Becky Flanders and Alicia Neal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013yuq9&d=%2Fa%2FSJ000008h1x7%2F.d0X_JN0Odgv7_SbENu3M4NsVVNNVYitrzOEahi1nI4&asPdf=false,Becky Flanders and Alicia Neal,Oklahoma,0,74072,8b3c1e3896245812
47-R-0018,Class R - Research Facility,OMAHA,0,6023229,0,2026-04-29,4/29/2026,University of Nebraska Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BKDf5&d=%2Fa%2FSJ00000A5OIU%2FLCvBlI2_XOHE615kr1AEukoyGOA__u4uKxfdPFLgdnI&asPdf=false,NEBRASKA MEDICAL CENTER,Nebraska,0,68198,3740fd690bc4b043
91-B-0116,Class B - Dealer,Vancouver,0,6023275,0,2026-02-23,2/23/2026,Bark and Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013S7ZE&d=%2Fa%2FSJ000008bCNN%2F_TQD_vVQQhn7B62LP_9x01JictOsEX4MKle5fEq5bMA&asPdf=false,Bark and Co LLC,Washington,0,98683,9a44c0d0f7efb8b2
23-A-0805,Class A - Breeder,Loganton,0,6023282,0,2026-05-07,5/7/2026,David B Kauffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CF8PR&d=%2Fa%2FSJ00000AH1DF%2FO70UW24MeGncB6ViK.JWuKDU_HuJHQxXDzr137KEb5g&asPdf=false,David B Kauffman,Pennsylvania,0,17747,f1bbf2fc1ec22778
74-G-0002,Class G - Agricultural Research Facility ARS,KERRVILLE,0,6023308,0,2026-02-24,2/24/2026,Knipling Bushland Us Livestock Insects Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013ich9&d=%2Fa%2FSJ000008duyb%2FF.JlWm7l072M7BOXusEF8XJ32n0IFv1aVm3Gx1vb9gw&asPdf=false,KNIPLING BUSHLAND US LIVESTOCK INSECTS RES LAB,Texas,0,78028,e635e9b7c1503404
74-G-0002,Class G - Agricultural Research Facility ARS,EDINBURG,0,6023308,0,2026-02-26,2/26/2026,Knipling Bushland Us Livestock Insects Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015vyP5&d=%2Fa%2FSJ0000093X3t%2FEm5Em1SRCKHp2GiN.3lhOwZBj2ZBePbnNKbj08SUWsI&asPdf=false,KNIPLING-BUSHLAND,Texas,0,78541,93af163566cf1973
12-A-0022,Class A - Breeder,Grantham,0,6023309,0,2026-03-10,3/10/2026,Hidden Brook Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015S67K&d=%2Fa%2FSJ000008y1iz%2FJ4NYvlsD.1x6AWqHA7R6.7YeKxtzDTkdjPfre8tEpME&asPdf=false,Hidden Brook Farm LLC,New Hampshire,0,03753,aa26f38e34bd4d3d
67-R-0005,Class R - Research Facility,Atlanta,0,6023354,0,2026-03-17,3/17/2026,"Veranex, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016F4do&d=%2Fa%2FSJ0000097JK5%2FMkZ8DvaFcIiyXhcDpSthOT_HioxdmJlKafgX40n7BTw&asPdf=false,Veranex Preclinical Site,Georgia,0,30313,c80be9b68324ddbc
67-R-0005,Class R - Research Facility,Madison,0,6023354,0,2026-03-26,3/26/2026,"Veranex, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017KB2s&d=%2Fa%2FSJ000009JILp%2FxKs.PMfI0ZMMXqNpnmguienDL6pgLYCIJrqS4KbRIFA&asPdf=false,Valley Brook Farms,Georgia,0,30650,be3ddca7a2e77021
33-A-0638,Class A - Breeder,Campbell Hill,0,6023396,0,2026-03-25,3/25/2026,Norman A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017E9Ox&d=%2Fa%2FSJ000009IRNx%2FJb6pumABmd3J_hZH_DKg7ZMet88fxTNy277W2W3S2_I&asPdf=false,Norman A Yoder,Illinois,0,62916,8cba4fea2296c2a3
63-C-0320,Class C - Exhibitor,Mohawk,0,6023397,0,2026-03-18,3/18/2026,Amanda Rhodes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GWpf&d=%2Fa%2FSJ0000097h33%2FFCJwJXtUunjrw01rwZ9EzNxbh4N7cay6pJ233bXze_Q&asPdf=false,Amanda Rhodes,Tennessee,0,37810,2fe38f0780432925
74-A-1599,Class A - Breeder,Pittsburg,0,6023453,0,2026-04-22,4/22/2026,Reason #7,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001An6XS&d=%2Fa%2FSJ000009xdhh%2FL5uY7xLvIEXAh5SY_4WmPT173rzEfqbWyWfgXgZ0Kbk&asPdf=false,Reason #7,Texas,0,75686,12cf0a03d08197e8
63-B-0207,Class B - Dealer,Lenoir City,0,6023487,0,2026-05-12,5/12/2026,Ginger Satterfield - Satterfield Investments LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CjeDh&d=%2Fa%2FSJ00000AMySp%2FwcS10H9rghRbAbnPpAmFMP_0sQxczQ8UV.xp8QzRf2U&asPdf=false,Satterfield Investments LLC,Tennessee,0,37772,58134d358d53742d
31-A-1032,Class A - Breeder,MONTPELIER,0,6023502,0,2026-05-01,5/1/2026,Harvey S Wagler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BgaV5&d=%2Fa%2FSJ00000AARIv%2FYWcHl_XYvgrzB8CUdvT3HvdaDgUg9_B090QxJBv6Mbg&asPdf=false,Harvey S Wagler,Ohio,0,43543,1e203349021eb718
41-A-0519,Class A - Breeder,Glencoe,0,6023544,0,2026-03-10,3/10/2026,TOG Technologies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GhYI&d=%2Fa%2FSJ0000097oPV%2FEOkn87XXaBQBBoSzZIkVzU1J22VYmjHifPOKQBIq_NI&asPdf=false,TOG Technologies,Minnesota,0,55336,caf0b6bfea88eee2
41-A-0519,Class A - Breeder,Plato,0,6023544,0,2026-03-10,3/10/2026,TOG Technologies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016H1wk&d=%2Fa%2FSJ0000097oZB%2FYEZ6Dpdfc1n2sOW6_Dxt6j.LqHvRXok.zWnTRC08Or8&asPdf=false,TOG Technologies,Minnesota,0,55370,40a1090a349c0308
41-R-0099,Class R - Research Facility,Glencoe,0,6023544,0,2026-03-10,3/10/2026,TOG Technologies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GWg9&d=%2Fa%2FSJ0000097p2D%2FfU446U3ZdYSGa9mr0BHMpS_Oa537v1rmlw7vO8Lc_UQ&asPdf=false,TOG Technologies,Minnesota,0,55336,4b602bf04c093af9
33-C-0547,Class C - Exhibitor,Durand,0,6023570,0,2026-03-10,3/10/2026,"HOO Haven, Inc. DBA Hoo Haven Wildlife Rehabilitation & Education Center",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001602Ne&d=%2Fa%2FSJ0000094RPV%2FtWmmae4URdBwN8AIYuVo0Il6Ul0FcwExBkdQI8dTnRc&asPdf=false,"HOO Haven, Inc.",Illinois,0,61024,c1078275fd7253a4
22-C-0169,Class C - Exhibitor,Woodbridge,0,6023684,0,2026-03-13,3/13/2026,Woodbridge Aquarium & Wildlife Center LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015jQCx&d=%2Fa%2FSJ0000091sNl%2F5geO68qacz3GQfze2mvw932e1ya9lQv5daftRov1pC0&asPdf=false,Woodbridge Aquarium & Wildlife Center LLC,New Jersey,0,07095,c95522fb37774c22
93-C-1210,Class C - Exhibitor,Folsom,0,6023698,0,2026-03-13,3/13/2026,NorCal Aquarium & Wildlife Adventures LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016NvwL&d=%2Fa%2FSJ00000996vR%2F1j7FjRzEckqGqZ8GntPGX.TT0xfOmFCH80tCkRGslsI&asPdf=false,NorCal Aquarium & Wildlife Adventures LLC,California,0,95630,9052703bf949ed49
43-A-6901,Class A - Breeder,Mountain Grove,0,6023699,0,2026-05-06,5/6/2026,Kacey McGowan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cb1dt&d=%2Fa%2FSJ00000ALFxZ%2F.MJMq_3bbGDFd8._cN_pifPYnm7flKolqR__HChHCuc&asPdf=false,Kacey McGowan,Missouri,0,65711,0e8044a4196f204b
43-A-6902,Class A - Breeder,Miller,0,6023712,0,2026-03-10,3/10/2026,Mid-America K9 Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015RjVX&d=%2Fa%2FSJ000008xtn3%2Fu9Y2gVsfVybe69t928GKIvWfTJmH0x12J4WmqZC2o_A&asPdf=false,Mid-America K9 Services LLC,Missouri,0,65707,a8bdafc27a8e98b2
43-C-0421,Class C - Exhibitor,Doniphan,0,6023716,0,2026-04-30,4/30/2026,SEMO Exotic Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BRcXM&d=%2Fa%2FSJ00000A7MR3%2F9OEOZv4HQN8HurNecwXHy7jAkcEW2ZIWwRRRD3VqXpA&asPdf=false,SEMO Exotic Sanctuary,Missouri,0,63935,67afb7fd3efb1e16
71-C-0206,Class C - Exhibitor,Hot Springs,0,6023758,0,2026-05-12,5/12/2026,Precious Pet Pals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cf1C7&d=%2Fa%2FSJ00000AMAZF%2F2xr0NglAnxv7MjiAJMrzu_FbWMaTBbK.m0PlYGinohw&asPdf=false,Precious Pet Pals Inc,Arkansas,0,71901,3750f975190404de
73-C-0277,Class C - Exhibitor,Langston,0,6023781,0,2026-04-02,4/2/2026,Kara Hamer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000185oLj&d=%2Fa%2FSJ000009SPXl%2FFfwMzCxRXOT3Gank_69EGxip9BBKewUROTtxHh7Ql_I&asPdf=false,Kara Hamer,Oklahoma,0,73050,3ac6751c306f64a8
86-C-0137,Class C - Exhibitor,Williams,0,6023794,0,2026-05-12,5/12/2026,66 Winds North LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CgbSD&d=%2Fa%2FSJ00000AMWTJ%2FBXnCik7YCbhJux3LEoNkToooRAu4FQ8mfKEus903Bik&asPdf=false,66 Winds North LLC,Arizona,0,86046,58121a244acc5f86
43-A-6905,Class A - Breeder,Stoutland,0,6023832,0,2026-04-06,4/6/2026,Amanda Rogers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018wqKU&d=%2Fa%2FSJ000009cJqs%2F7BbzrJ4QUvBQtlrnZ5lIXIMtdEuo4ww9BJkwJOFmVdc&asPdf=false,Amanda Rogers,Missouri,0,65567,e2b231d0b1dba232
31-A-1022,Class A - Breeder,Fredericksburg,0,6023888,0,2026-05-08,5/8/2026,Levi D. Miller Daniel L. Miller,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CKnYH&d=%2Fa%2FSJ00000AIL53%2FXmjp5p53kTZNoZlAKbZtLw6JsaPBSLsFE2YIMSFU2GE&asPdf=false,Levi D. Miller Daniel L. Miller,Ohio,0,44627,3b0f13e7fe717dd6
21-C-0532,Class C - Exhibitor,Saratoga Springs,0,6023907,0,2026-03-04,3/4/2026,Wild For Life Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014hv3T&d=%2Fa%2FSJ000008oj3l%2FO62p1bgpIJP1lhnmnoyEow1RuDgKEzZqeAYVFsJ7Jsc&asPdf=false,Wild For Life Inc,New York,0,12866,d7ea1ef1d85d74c0
93-C-1211,Class C - Exhibitor,Napa,0,6023931,0,2026-03-09,3/9/2026,"Wildlife Rescue Center of Napa County, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000156nXQ&d=%2Fa%2FSJ000008t7aX%2F6IlyO3uY27er6SwL6aMVV8BtYkrxufWULq0aNbzfh.I&asPdf=false,"Wildlife Rescue Center of Napa County, Inc",California,0,94559,be4b217c67b6cddf
93-C-1211,Class C - Exhibitor,Napa,0,6023931,0,2026-03-09,3/9/2026,"Wildlife Rescue Center of Napa County, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000157BbK&d=%2Fa%2FSJ000008stwq%2FCifQ7G_GqToxQIe.AomVdxmjfM65kSpSw.AG7oy0oyI&asPdf=false,"Wildlife Rescue Center of Napa County, Inc",California,0,94558,f984de2779990c26
93-C-1211,Class C - Exhibitor,Napa,0,6023931,0,2026-03-09,3/9/2026,"Wildlife Rescue Center of Napa County, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000157KIC&d=%2Fa%2FSJ000008t6pl%2FyrpaYC015msWBwv2QfOR_7bqCkHsHAOpVDcaZWcePWE&asPdf=false,"Wildlife Rescue Center of Napa County, Inc",California,0,94559,e760d29a62c72967
33-C-0550,Class C - Exhibitor,Olney,0,6023959,0,2026-04-08,4/8/2026,Mary B Loftin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018o01S&d=%2Fa%2FSJ000009aiTZ%2FygjH8ZNaigyynmboOQ9MM1il6.BgLUWDZCqi5e64kFY&asPdf=false,Mary B Loftin,Illinois,0,62450,b792ad93f9f5db7c
67-C-0025,Class C - Exhibitor,Gray,0,6024007,0,2026-03-10,3/10/2026,Dexter & Me LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Xxis&d=%2Fa%2FSJ000008zPXx%2FGe7BuN_ymtEuA4Tlpu3KX0o9nk_Yu.Tp6ZTeFL.q1u0&asPdf=false,Dexter & Me LLC,Georgia,0,31032,62d771046964208e
56-C-0293,Class C - Exhibitor,Conway,0,6024008,0,2026-03-03,3/3/2026,Wild Woods Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014k4yr&d=%2Fa%2FSJ000008pHVG%2FfuF.Ek9_gcZkyxY59o6Qn1oqPKeXbp1_vaIx5hey6bc&asPdf=false,Wild Woods Farm LLC,South Carolina,0,29527,f4d1281c7c964c06
74-B-0844,Class B - Dealer,Boerne,0,6024012,0,2026-04-07,4/7/2026,S&B Enterprises,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ZNhY&d=%2Fa%2FSJ000009Xsyw%2Fgp3OOt6snZaFNF1KXgCsOhmFcGzyCulL2S9XqgOKhUw&asPdf=false,S&B Enterprises,Texas,0,78006,22927da878e3d703
71-C-0205,Class C - Exhibitor,Oppelo,0,6024031,0,2026-03-31,3/31/2026,Bradley Franklin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000184f2t&d=%2Fa%2FSJ000009SHDd%2FQmNkNs2yxYnqrlHfkACfmQzKjpZL70KRP.zK0Ne5M8E&asPdf=false,Bradley Franklin,Arkansas,0,72110,40cd145191697be4
43-A-6931,Class A - Breeder,Keytesville,0,6024055,0,2026-03-13,3/13/2026,William J. Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IqKP&d=%2Fa%2FSJ00000988cj%2F4wRjjLbgUOT7PEt1JS9LrCabFWOU7M7y6P3h2aFOZk0&asPdf=false,William miller,Missouri,0,65261,8052ba24a52cb556
43-A-6904,Class A - Breeder,Mountain Grove,0,6024078,0,2026-03-17,3/17/2026,Gabriel Kennon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017VLWf&d=%2Fa%2FSJ000009L0r3%2FVmDDRSZ6pliwh7GhLrTEtEQHw7JkP5Z0nehJdwvF4xU&asPdf=false,Gabriel Kennon,Missouri,0,65711,8f3f755a7ebaf6b4
58-B-0730,Class B - Dealer,Starke,0,6024101,0,2026-02-25,2/25/2026,Zoo House LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013k4eM&d=%2Fa%2FSJ000008e6i1%2FOvpvIt1AqD7uopOohve3DIYlR1FaFY0zEcEilJhVleY&asPdf=false,Zoo House LLC,Florida,0,32091,399fee142b3e9f67
43-A-6952,Class A - Breeder,Bois D’Arc,0,6024133,0,2026-04-21,4/21/2026,Down Low Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ADpLH&d=%2Fa%2FSJ000009rG4f%2F0VJfW8RKHGZUA.O8UWyrGbiPDE9LPrjdM_PdaD_PAZA&asPdf=false,Down Low Kennels,Missouri,0,65612,676a38e32c01bd2f
64-C-0264,Class C - Exhibitor,Horton,0,6024177,0,2026-03-11,3/11/2026,JM’s Cute Critters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015hWhC&d=%2Fa%2FSJ0000091Dng%2FwMhnDcMejdeBuC_s1o6hfXiwxJp6qgJXjq9ls8mPack&asPdf=false,JM’s Cute Critters,Alabama,0,35980,b66af871dcbd6afb
31-A-1018,Class A - Breeder,La Rue,0,6024200,0,2026-04-07,4/7/2026,JoAnn Rauscher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018g3Iy&d=%2Fa%2FSJ000009Z54T%2FPELZI2MWLH3xCEcPoJ9iOS8makZYy6Rk1V8H5odB61k&asPdf=false,JoAnn Rauscher,Ohio,0,43332,5a3d868d6a27cee9
31-A-1019,Class A - Breeder,Baltic,0,6024351,0,2026-03-31,3/31/2026,Tiny Paws Pups LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017uDMH&d=%2Fa%2FSJ000009Puxt%2FH7f647tXDZLI9dk..RvPNezmG8t8OSxvoI0KYQbe8Tg&asPdf=false,Tiny Paws Pups LLC,Ohio,0,43804,3bb61c717a4406ef
31-A-1019,Class A - Breeder,Baltic,0,6024351,0,2026-04-23,4/23/2026,Tiny Paws Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AledG&d=%2Fa%2FSJ000009xUJR%2Ff7VqwBRNWaJSuerLIrOzALdNJWFZR5Ah0yd3UshGiq4&asPdf=false,Tiny Paws Pups LLC,Ohio,0,43804,f6409d9e88504ae3
43-A-6927,Class A - Breeder,Fortuna,0,6024524,0,2026-02-19,2/19/2026,Stoney Hill Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013E0qu&d=%2Fa%2FSJ000008ZCWL%2FjxTEwLAJuIeBkevt3IyK45FgDbIhIpJCpNez0sHuSRc&asPdf=false,Stoney Hill Kennel LLC,Missouri,0,65034,bbdf02962763f76d
58-C-1329,Class C - Exhibitor,Daytona Beach,0,6024553,0,2026-05-12,5/12/2026,Daytona Aquarium and Rainforest Adventure,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CgDxu&d=%2Fa%2FSJ00000AMXij%2F6oN2TF70VN8BvZkA7fBZ56cZSwfyr2C7pSLNMNUn3cg&asPdf=false,Daytona Aquarium and Rainforest Adventure,Florida,0,32114,edf87c7040bda743
43-A-6936,Class A - Breeder,Sedalia,0,6024690,0,2026-04-30,4/30/2026,Maurio Jones,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DmUtk&d=%2Fa%2FSJ00000AZDnp%2FN_fWDozZtd_rVTR3Y4C40ubd3ZPu8X.C6EI8tJSbE1I&asPdf=false,Maurio Jones,Missouri,0,65301,d422ece2b6de3115
74-C-1196,Class C - Exhibitor,New Braunfels,0,6024853,0,2026-03-23,3/23/2026,Lauren Dulock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wyZM&d=%2Fa%2FSJ000009F9dh%2Fm2y2dNBc0gbSt3d6AvslgTwFCC.wBm6jYeiTsmGuTp4&asPdf=false,Lauren Dulock,Texas,0,78132,26545cff451137f6
32-A-1160,Class A - Breeder,Odin,0,6024869,0,2026-02-25,2/25/2026,Roman L Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013oFLF&d=%2Fa%2FSJ000008eiYn%2FXWdzFyKbw2UFRRJlxxD1nhCVyN4w.Mos7Ugp47RCDDA&asPdf=false,Roman L Raber,Indiana,0,47562,dd3fce8d0af1bead
58-C-1323,Class C - Exhibitor,Brooksville,0,6024883,0,2026-04-21,4/21/2026,"Country Kingdom, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ATuGw&d=%2Fa%2FSJ000009uW3F%2FFaHiucZQuacWo7o7pJo19unwdF34YoETMvxY3B5HLjQ&asPdf=false,"Country Kingdom, LLC",Florida,0,34614,f59402c97cd20230
31-A-1020,Class A - Breeder,Millersburg,0,6024992,0,2026-02-25,2/25/2026,Steven Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013hyN0&d=%2Fa%2FSJ000008dj3t%2F4Fc8ddOst6MUCprA675yHlZaVYegprdzIUKl7bbzcKk&asPdf=false,Steven Miller,Ohio,0,44654,c00a0322fe405cc1
74-C-1197,Class C - Exhibitor,Georgetown,0,6024993,0,2026-04-22,4/22/2026,Wildlife Conservation Haven LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AMrNo&d=%2Fa%2FSJ000009t1zB%2F84QTuhmGbVvlhn.tPkPFuAwhEyDxYLPg.KPImY45xlI&asPdf=false,Wildlife Conservation Haven LLC,Texas,0,78628,27b24a2fec224005
51-A-0048,Class A - Breeder,Chesapeake Beach,0,6024994,0,2026-03-17,3/17/2026,Divine Dream Labradors,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016rdE3&d=%2Fa%2FSJ000009E1By%2FptP6vReqW7OalzXfw1A2uNzTHYeFgdlN2Z1FSeGLrk8&asPdf=false,Divine Dream Labradors,Maryland,0,20732,e18d953721775dfc
86-C-0138,Class C - Exhibitor,Florence,0,6025053,0,2026-03-09,3/9/2026,The Windmill Winery,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015IRXu&d=%2Fa%2FSJ000008vyfZ%2FhmkofJko00r.t3RSWz1vBlMA.3_olRxDTKT8sVVe26s&asPdf=false,The Windmill Winery,Arizona,0,85132,3634e0cd54e97d65
71-B-0225,Class B - Dealer,Fort Smith,0,6025057,0,2026-03-05,3/5/2026,Madison Dempsey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014kWN4&d=%2Fa%2FSJ000008p5yk%2FLLtln0HpDT_fIoZzFs5TOFjbqPeAA4jDUPnCSNL1fe8&asPdf=false,Madison Dempsey,Arkansas,0,72908,237772bf7d3df563
32-A-1145,Class A - Breeder,Kokomo,0,6025100,0,2026-04-15,4/15/2026,Cuddley Cuties,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019ZkvO&d=%2Fa%2FSJ000009jhtF%2FIi7wgS5dACze9qgGF4WAHl962SI7YARvjsXKhPCb7wE&asPdf=false,Cuddley Cuties,Indiana,0,46901,edaa60a36a0f2f84
