certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6298,Class A - Breeder,LEBANON,0,502034,0,2023-09-14,9/14/2023,Jeff Willis William Willis,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7gSF&d=%2Fa%2F3d000001tyaz%2Fls_3avNLWFb_8_2C4NpEnBLkE.v9JAPU7KUz5qgRs3A&asPdf=false,JEFF & WILLIAM WILLIS,Missouri,0,65536,6ac2599908f2cd3b
74-B-0784,Class B - Dealer,MOUNTAIN HOME,0,502049,0,2023-08-24,8/24/2023,Wildlife Partners LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009gu39&d=%2Fa%2F3d000001gKQn%2FrU.u78NRkmbOn72C1gCx036WjHNV3d7VSMy3oD.56q0&asPdf=false,WILDLIFE PARTNERS LLC,Texas,0,78058,1711c2c77e520918
74-B-0784,Class B - Dealer,Boerne,0,502049,0,2023-09-27,9/27/2023,Wildlife Partners LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUAj1&d=%2Fa%2F3d0000022pa9%2FuDoCrF8XoTHdV1sX46pDupX2gQsAPUOE.xV7_vNvAvQ&asPdf=false,Wildlife Partners LLC,Texas,0,78006,642f251979db4f32
74-B-0784,Class B - Dealer,Pettus,0,502049,0,2023-10-19,10/19/2023,Wildlife Partners LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUJ6g&d=%2Fa%2F3d0000022rzP%2Fr5shyxvzU5VDdwBqpcmbmf7gzdQCv_BIZn3ujncNgI0&asPdf=false,5879 Rockhill Rd,Texas,0,77963,14b15a9e2b6f5f37
73-A-2767,Class A - Breeder,Stilwell,0,502065,0,2023-09-07,9/7/2023,Jerry M Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFGl9&d=%2Fa%2F3d000001xDXT%2FQIq6ctWQWLNjknA5UakOgRPhd8MlGq4wNfqnPVT09UQ&asPdf=false,Jerry Brown,Oklahoma,0,74960,02589f806ca33716
52-C-0298,Class C - Exhibitor,EDINBURG,0,502079,0,2023-10-18,10/18/2023,Heavenly Heart Farm and Mini Petting Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATEKU&d=%2Fa%2F3d0000022amn%2FnjsQAkbgXxdqNUBOqLhQfKYSjVgRHp4SAxpANmdvx_Q&asPdf=false,HEAVENLY HEART FARM AND MINI PETTING ZOO,Virginia,0,22824,ac325ee57adac7cf
55-B-0227,Class B - Dealer,KERNERSVILLE,0,502089,0,2023-10-17,10/17/2023,KC AQUATIC ENTERPRISES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUqC5&d=%2Fa%2F3d0000023LDD%2FbHdeqL72HiRvUGTOnJg_lctSErPg34LCgIHseznHjS4&asPdf=false,KC AQUATIC ENTERPRISES,North Carolina,0,27284,e18a3c6052a75517
58-C-1187,Class C - Exhibitor,JUPITER,0,502105,0,2023-08-31,8/31/2023,Wildlife Management Services Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ptrQ&d=%2Fa%2F3d000001l8tb%2FmSJtnqBd3fWFQXFwhF2gjOAmzeTzDWOmmhlNK0JAzmg&asPdf=false,WILDLIFE MANAGEMENT SERVICES INC,Florida,0,33478,56e68884f0950b67
23-C-0383,Class C - Exhibitor,Alexandria,0,502163,0,2023-10-17,10/17/2023,Holly Rennell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARdBy&d=%2Fa%2F3d00000222sB%2FV5dp1yQ9wjmoKV2KPsr6xIZCE4RenS89kwHAJfIrtSs&asPdf=false,Holly Rennell,Pennsylvania,0,16611,4a417961bd3889b4
23-C-0383,Class C - Exhibitor,Alexandria,0,502163,0,2023-10-27,10/27/2023,Holly Rennell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Aa2OL&d=%2Fa%2F3d0000024Xlc%2FjtIHcYCylZkObInVyVTkBUb49ila3OF859WaVlTdrr4&asPdf=false,Holly Rennell,Pennsylvania,0,16611,2adf74f0f3fe9076
23-A-0653,Class A - Breeder,LOGANTON,0,502203,0,2023-10-06,10/6/2023,Amos Stoltzfus and Katie Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMEb0&d=%2Fa%2F3d00000207dM%2Fai.6MDCvKRy.Hhb2AC_w8X_H2n9uzjgPne9udDSu03Y&asPdf=false,AMOS AND KATIE STOLTZFUS,Pennsylvania,0,17747,69670828208c9741
23-A-0653,Class A - Breeder,LOGANTON,0,502203,0,2023-11-06,11/6/2023,Amos Stoltzfus and Katie Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmjL0&d=%2Fa%2F3d0000026gf0%2F6nZoH5XNvdm.YXWJi_tswzafWnhStpNK2t50gSdqFWw&asPdf=false,AMOS AND KATIE STOLTZFUS,Pennsylvania,0,17747,8217005bf0b4ffbc
93-C-1149,Class C - Exhibitor,OAK HILLS,0,502219,0,2023-09-25,9/25/2023,"Rah-Rah Ranch, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACklt&d=%2Fa%2F3d000001wFn1%2Fzpq6oeWeGkszPkZAoHd0vwK21dLhxv2R2NhV5z51Qy8&asPdf=false,RAH RAH RANCH LLC,California,0,92344,fb746b88a92c03d3
42-A-1581,Class A - Breeder,SALEM,0,502229,0,2023-11-08,11/8/2023,Heather Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Anp7U&d=%2Fa%2F3d0000026rgz%2Fr.0xiYCUwXUKe.00aCqFXopiYTMOx3qKPHZ85zYDv0U&asPdf=false,HEATHER ANDERSON,Iowa,0,52649,132f02deebeca1b1
43-A-6254,Class A - Breeder,WEST PLAINS,0,502269,0,2023-08-28,8/28/2023,LYDIA BRASHEAR,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ngRS&d=%2Fa%2F3d000001k1Aq%2Fu_sQjViZYe81fxoygjwgXBLKS4VEOzQySPfnrEpPiDg&asPdf=false,LYDIA BRASHEAR,Missouri,0,65775,177bc2f5d7c056b6
43-A-6249,Class A - Breeder,NEVADA,0,502273,0,2023-11-01,11/1/2023,Joann Cash,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkEEk&d=%2Fa%2F3d0000026DWE%2F_9o78YW4dFfWVw.jJiUPMFBfUH5dr5_gl2BfpHEYcU4&asPdf=false,JOANN CASH,Missouri,0,64772,13acc2326d1d83ba
55-C-0306,Class C - Exhibitor,Marshall,0,502280,0,2023-10-27,10/27/2023,Nicole Tai,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbuGJ&d=%2Fa%2F3d0000024y6X%2FWSaQqBB.dXDC7hOV2bBAWGxNhdzdChWlzM2mNZdaI0M&asPdf=false,Nicole Tai,North Carolina,0,28753,6e79bb796e810b60
55-C-0306,Class C - Exhibitor,Marshall,0,502280,0,2023-11-08,11/8/2023,Nicole Tai,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnIB1&d=%2Fa%2F3d0000026mhn%2F_hJQ9Q8r7e2RyWkg8dB7LL4qkAzadcJu7Fe9aRs50m0&asPdf=false,Nicole Tai,North Carolina,0,28753,4fc995896f2cc173
43-B-3818,Class B - Dealer,SEYMOUR,0,502311,0,2023-10-02,10/2/2023,Cantrell Cuties Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHf5r&d=%2Fa%2F3d000001yB4z%2FNemRB6P7FBpGG3fBk6MUs2CUt_Ese776jLdmJwqZ65w&asPdf=false,MIRANDA CANTRELL,Missouri,0,65746,6365e1e52e081963
43-A-6262,Class A - Breeder,NORWOOD,0,502339,0,2023-10-30,10/30/2023,Joe Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Achza&d=%2Fa%2F3d00000254h6%2FI17iRidzrlCEOFdWbmwM3MgFfpKPNzlrSgVjJIpXlZ0&asPdf=false,JOE BORNTRAGER,Missouri,0,65717,161148816024057e
43-A-6248,Class A - Breeder,CASSVILLE,0,502358,0,2023-09-12,9/12/2023,Amanda Tucker,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A38BL&d=%2Fa%2F3d000001rz6k%2FOjYVceZLmTwe7mKmtyGz3njg.wb89DOlMGncSpd.OXI&asPdf=false,AMANDA TUCKER,Missouri,0,65625,2902933adaf32367
43-A-6248,Class A - Breeder,CASSVILLE,0,502358,0,2023-09-29,9/29/2023,Amanda Tucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKPEo&d=%2Fa%2F3d000001zM5M%2FL5CVgM4CHNFZR4IeTqju85Zps0XtfZo9Wyzdj.0SNXI&asPdf=false,AMANDA TUCKER,Missouri,0,65625,d13809ca6b4dd1e3
51-B-0043,Class B - Dealer,WESTMINSTER,0,502401,0,2023-10-26,10/26/2023,Wakefield Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbL97&d=%2Fa%2F3d0000024qCU%2F_4NSZy9s58M3zi5LcbOIscA0IyuQRDxRXUuB6d4nDso&asPdf=false,WAKEFIELD FARM LLC,Maryland,0,21158,8b870f79e06f76d3
67-C-0015,Class C - Exhibitor,Silver Creek,0,502428,0,2023-09-11,9/11/2023,Allstar Farms LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1i3A&d=%2Fa%2F3d000001rF4r%2FhE3FMLo.hCFJAaKLIXS8.ILsuUk.RjRe5S30lr7TgCE&asPdf=false,Allstar Farms LLC,Georgia,0,30173,dc637cf36abcffa3
43-B-3791,Class B - Dealer,DOWNING,0,502448,0,2023-08-29,8/29/2023,KYLIE BYRN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009l8Wb&d=%2Fa%2F3d000001iiMO%2F8rWOkAcoUHRdhyQRPGlNJ5mYw8K6E7XoW47NYUtEYmg&asPdf=false,KYLIE BYRN,Missouri,0,63536,f64001a5940c7321
56-B-0147,Class B - Dealer,BLUFFTON,0,502506,0,2023-10-17,10/17/2023,LOW COUNTRY EXOTICS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUVb6&d=%2Fa%2F3d0000022vOD%2FM7hATkdexKSsJkeORr4YpkXfv9Y_U4.lKZHTgD5WQhQ&asPdf=false,LOW COUNTRY EXOTICS,South Carolina,0,29910,10d604f9d8c92d97
33-A-0580,Class A - Breeder,ARTHUR,0,502522,0,2023-08-31,8/31/2023,Nelson Hochstetler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009pjA3&d=%2Fa%2F3d000001l0ZT%2FpIrZSeVWnPaqnsbHQVKRRuxZ7XqPKgCs4UfS3IHNIZA&asPdf=false,NELSON HOCHSTETLER,Illinois,0,61911,86b3c395d94b1133
42-A-1585,Class A - Breeder,ROCK VALLEY,0,502546,0,2023-10-13,10/13/2023,Nolan and Gina Den Boer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUTHH&d=%2Fa%2F3d0000022ulB%2Fdw4BE2vnMfD0hvfGBk9tLds3VlbvDquKQbRKl115m4o&asPdf=false,GINA AND NOLAN DEN BOER,Iowa,0,51247,0792d9ad5d8195a8
16-C-0163,Class C - Exhibitor,East Hampton,0,502575,0,2023-10-02,10/2/2023,Maureen Heidtmann,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AGr7n&d=%2Fa%2F3d000001xrbz%2FMz78_Cd4ZdJcG6q1GJ6vKr_qvZma7f3f2jUEhrtQ5qk&asPdf=false,Maureen Heidtmann,Connecticut,0,06424,7615f23d583bc621
35-A-0413,Class A - Breeder,HILLSBORO,0,502597,0,2023-08-28,8/28/2023,MICHAEL BONTRAGER,7,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009moqk&d=%2Fa%2F3d000001ja6o%2FEvFGfLKReXw3b6NX.rZIvyt0bgn1qF_nn7mV8IVtcoM&asPdf=false,MICHAEL BONTRAGER,Wisconsin,0,54634,c6864c8fd768c665
33-A-0582,Class A - Breeder,Alpha,0,502603,0,2023-11-09,11/9/2023,Steven Steines,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2Toi&d=%2Fa%2F3d00000299bK%2FBx9esb0N1kflHswSXMSYqYnnZkAHeT__QDqXt9_psQg&asPdf=false,SOS Exotic Cats,Illinois,0,61413,a43a188244fdb208
55-B-0236,Class B - Dealer,Mt. Ulla,0,502638,0,2023-10-23,10/23/2023,Coleman Phifer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWhPk&d=%2Fa%2F3d0000023chx%2FwYoLvYIZE1qSXlmwTzM_.qxdbCvXYgxuQeF13yfjSjU&asPdf=false,Coleman Phifer,North Carolina,0,28125,32adb022fa001a0e
55-B-0236,Class B - Dealer,Salsbury,0,502638,0,2023-10-23,10/23/2023,Coleman Phifer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXHsb&d=%2Fa%2F3d0000023mFs%2FyuGU4qCXjMJNpGAbgxpXPy.tQK6HWMkTC.eiqUPPgrw&asPdf=false,Coleman Phifer,North Carolina,0,28125,d25682e9ae7c3401
55-B-0236,Class B - Dealer,Mt. Ulla,0,502638,0,2023-11-06,11/6/2023,Coleman Phifer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmMvb&d=%2Fa%2F3d0000026dMb%2FxDNNobF.snwrFO496n8c5FAkO627LwrVbVKL84B53qM&asPdf=false,Coleman Phifer,North Carolina,0,28125,6dfa2299249c0c0a
21-H-0327,Class H - Intermediate Handler,GREENSBORO,0,502674,0,2023-08-30,8/30/2023,Worldwide Flight Services Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mRzA&d=%2Fa%2F3d000001jNKC%2FQeAySi2ZEySRmt1ExU25uEvq.rC2I4afzUwimwp5x1w&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,North Carolina,0,27425,3683037160859af5
21-H-0327,Class H - Intermediate Handler,BALTIMORE,0,502674,0,2023-09-18,9/18/2023,Worldwide Flight Services Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A61H0&d=%2Fa%2F3d000001tI4B%2FIUUgaelg3UvaxJzSXZtIXuwkhHhDQ3ks5oZzOU4wUoY&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Maryland,0,21240,a1640204efe93572
43-B-3781,Class B - Dealer,WEST PLAINS,0,502699,0,2023-10-17,10/17/2023,Sharlette Tidwell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWS8V&d=%2Fa%2F3d0000023Y3K%2FiFZ41ckA1XcUGChPdhT5v.Ny4hQWZC_RRtMhtd0K8_0&asPdf=false,SHARLETTE TIDWELL,Missouri,0,65775,f84c6be8033acb12
88-C-0215,Class C - Exhibitor,HENDERSON,0,502736,0,2023-09-07,9/7/2023,Nancy Rouas,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tSuD&d=%2Fa%2F3d000001n7P2%2F4UKmIM0VfEyI8TPFz83cEOY5VoYwg.dIaCyJEvas0gw&asPdf=false,NANCY ROUAS,Nevada,0,89015,411b771b5e763426
23-C-0380,Class C - Exhibitor,Jackson City,0,502751,0,2023-10-23,10/23/2023,Tamarack Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZ0c0&d=%2Fa%2F3d0000024IJl%2FLBumdF0xAPtWY6ICWIcfNggswT8FroW2kFwrfEeeetA&asPdf=false,Tamarack Wildlife Center,Pennsylvania,0,16133,b262a053357a0628
23-C-0380,Class C - Exhibitor,CAMBRIDGE SPRINGS,0,502751,0,2023-10-23,10/23/2023,Tamarack Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZ4kZ&d=%2Fa%2F3d0000024IIT%2FevNPbPBp6zZ_G7ZRpl.Xh8__BcPZ63L5wbdfmkJlrrI&asPdf=false,TAMARACK WILDLIFE CTR,Pennsylvania,0,16403,f4d13ef3b38c5b98
43-A-6287,Class A - Breeder,GOODMAN,0,502807,0,2023-11-02,11/2/2023,Cherylynn A. Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkP0P&d=%2Fa%2F3d0000026G3U%2FzLLmSq0LCGLU7ZGB33fq4IEi73gV.zFcMY.nj4BBt8Y&asPdf=false,CHERYLYNN HUGHES,Missouri,0,64843,08f6f24fc240cc39
47-C-0063,Class C - Exhibitor,HERMAN,0,502837,0,2023-09-06,9/6/2023,Jolene Osborne,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A0AL3&d=%2Fa%2F3d000001qXGN%2Fzpc0AuJUVTrsahOIk9mBGh5RRebeMrPhNRpW78xtl4Q&asPdf=false,JOLENE OSBORNE,Nebraska,0,68029,8ed0dd7c4376f414
42-A-1591,Class A - Breeder,FORT MADISON,0,502840,0,2023-11-02,11/2/2023,TWO B KENNELS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhErm&d=%2Fa%2F3d0000025nmw%2FFxidQYavG4FKbqI.nK7jxxV7dosPaolphFKfuA2mRMg&asPdf=false,TWO B KENNELS LLC,Iowa,0,52627,ee975e2d30993e84
21-C-0470,Class C - Exhibitor,Fonda,0,502848,0,2023-10-24,10/24/2023,Patrick Lavery,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Adc01&d=%2Fa%2F3d0000025EVR%2F9gx0l5GY2djIvQmJR0owAEol5gKH_pP8aepdkCEUd8A&asPdf=false,Patrick Lavery,New York,0,12068,3ee58d5464ab9ecb
43-A-6272,Class A - Breeder,CLARK,0,502864,0,2023-09-27,9/27/2023,CHESTER BEACHY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMK6C&d=%2Fa%2F3d00000207ty%2FR2BF4uWJ8A5WxV2IX9BYmxORmuvaB2m7wHOPc9ot73w&asPdf=false,CHESTER BEACHY,Missouri,0,65243,3c7b35bf2def412c
74-B-0780,Class B - Dealer,Bruni,0,502874,0,2023-09-29,9/29/2023,"Los Angeles Game Trading, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ALzvC&d=%2Fa%2F3d000001zzld%2FS85WmxW8yZoXuocwkhSu5MHGzqS814CV5ABOGdPZ6kQ&asPdf=false,Los Angeles Game Trading LLC,Texas,0,78344,7131952ad0f19084
31-R-0134,Class R - Research Facility,TOLEDO,0,502924,0,2023-09-06,9/6/2023,University of Toledo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tnUb&d=%2Fa%2F3d000001nGEt%2FiYmMvYfniCnTKSfaimSE_Eq.7MbCibXMurngSX63ihE&asPdf=false,HEALTH SCIENCE CAMPUS,Ohio,0,43606,3f81d9f9f8be86b8
43-A-6275,Class A - Breeder,Carthage,0,502948,0,2023-11-08,11/8/2023,Kelly Jones Steven Jones,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AuQX8&d=%2Fa%2F3d0000027aaR%2F505ZpBVKb5daKv4PE.8y02XTHWmC5EVtDkiWnRuBjrk&asPdf=false,Kelly Jones Steven Jones,Missouri,0,64836,00653646178a905c
32-A-0665,Class A - Breeder,TOPEKA,0,502968,0,2023-09-06,9/6/2023,Merlin Bontrager,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009rQZo&d=%2Fa%2F3d000001lvHt%2FHbQMNG.SDPablsgz0E_fYegVQ6byPz5Uo9u3SieovE8&asPdf=false,MERLIN BONTRAGER,Indiana,0,46571,6fdea3fe7990c5a2
43-A-6289,Class A - Breeder,DOWNING,0,503023,0,2023-08-29,8/29/2023,TAHNEE POE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADzq5&d=%2Fa%2F3d000001wlMs%2FssMAiGts04v.yDARADKr2TT2a1EZfN0nkFYuefGZK94&asPdf=false,TAHNEE POE,Missouri,0,63536,e1500ca2adad1f3b
32-A-0670,Class A - Breeder,LaGrange,0,503067,0,2023-11-08,11/8/2023,Steven L Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmztW&d=%2Fa%2F3d0000026jpT%2Fi9yfgf5N2jlnCh7bblN12QKeHY3lzCqXDhqh7nBaCtc&asPdf=false,Steven Yoder,Indiana,0,46761,0b4c337572a8f64c
55-B-0226,Class B - Dealer,GRANITE FALLS,0,503150,0,2023-09-14,9/14/2023,Misty Woodruff,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A35ht&d=%2Fa%2F3d000001rtFW%2FuYsfkqibreL3p0lIQRMsGapNgL2tCOn0ZzPUv5YiybU&asPdf=false,Misty Woodruff,North Carolina,0,28630,014d192b47deca89
65-A-0543,Class A - Breeder,KOKOMO,0,503207,0,2023-09-05,9/5/2023,Grassy Ridge Kennels LLC,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009qKxS&d=%2Fa%2F3d000001lK5B%2FpQFHSFzdiq2HcE9KT9TBLbk5qwhr.L6EoiHoAzAbxSI&asPdf=false,GRASSY RIDGE KENNELS LLC,Mississippi,0,39643,8ae0dba95715aa8c
32-A-0705,Class A - Breeder,SHIPSHEWANA,0,503234,0,2023-11-06,11/6/2023,PHIL  SCHLABACH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkZuG&d=%2Fa%2F3d0000026Hyr%2FiWIxvNEE5ZYZYX8NB35wVXXDgDAzIlofvDB9w3u6GT8&asPdf=false,PHIL SCHLABACH,Indiana,0,46565,bac96ddb999f0878
48-B-0362,Class B - Dealer,Clay Center,0,503244,0,2023-10-17,10/17/2023,Clay Center Livestock Sales Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASYvo&d=%2Fa%2F3d0000022NIB%2FSnaim4UT3ud9Rlz41GOb04JByRoLTVuhFQivwmi5P_w&asPdf=false,Clay Center Livestock Sales Inc,Kansas,0,67432,277f3ee1e9f203b4
48-B-0362,Class B - Dealer,Clay Center,0,503244,0,2023-10-22,10/22/2023,Clay Center Livestock Sales Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZwRF&d=%2Fa%2F3d0000024WZV%2Fgat.T8o6ePuI4.QKqslJJHkqcnQWY.gAncroQ_4z7ZI&asPdf=false,Clay Center Livestock Sales Inc,Kansas,0,67432,e196003ccce4af01
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2023-11-01,11/1/2023,ANGELA WEAVER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AesPA&d=%2Fa%2F3d0000025TOT%2F70H8j0vR0I1XdbdP13bVtBKa5Kp6iCCOfU3MEiQEwaw&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,728eb735b646efee
23-C-0382,Class C - Exhibitor,WASHINGTON BORO,0,503308,0,2023-09-26,9/26/2023,Raven Ridge Wildlife Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACIZ0&d=%2Fa%2F3d000001w8Pp%2FPmVGOTqs9NKVMnOftlSSccEhB6.kq9wmRhD7QH_eTH8&asPdf=false,RAVEN RIDGE WILDLIFE CENTER INC,Pennsylvania,0,17582,e6974d461e52bc3c
23-C-0382,Class C - Exhibitor,WASHINGTON BORO,0,503308,0,2023-11-09,11/9/2023,Raven Ridge Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnxzV&d=%2Fa%2F3d0000026taI%2Fq6e7n3.ZIKgOD26bdCc5Cgwz.b74pLX2CPIku7qflME&asPdf=false,RAVEN RIDGE WILDLIFE CENTER INC,Pennsylvania,0,17582,112c2aac02d20d65
43-B-3848,Class B - Dealer,Bethany,0,503322,0,2023-08-31,8/31/2023,Countryside Kennel LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009qSkf&d=%2Fa%2F3d000001lMju%2Ft.e.PI1lGjbpn2PR0ptwkEkewEP2A9rY0k9j0kH3Rbo&asPdf=false,Country Side Kennel LLC,Missouri,0,64424,5c281aaf643c7885
43-A-6339,Class A - Breeder,Ava,0,503324,0,2023-10-05,10/5/2023,Brian Letsinger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATqQ2&d=%2Fa%2F3d0000022lNf%2FY4w70rC7sqzySjpNMYuhDw170234quLQIU46zCWSyss&asPdf=false,Brian Letsinger,Missouri,0,65713,8781f3e77511ab51
94-R-0116,Class R - Research Facility,ARECIBO,0,503339,0,2023-08-30,8/30/2023,UNIVERSIDAD DE PUERTO RICO EN ARECIBO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009m1c1&d=%2Fa%2F3d000001j85c%2Ft.mqFHbdUSSzlNZOzpG6ao16uaDStO.wiFBdtRqBnC0&asPdf=false,UNIVERSIDAD DE PUERTO RICO EN ARECIBO,Puerto Rico,0,614,7ddfd278d4658304
93-C-1151,Class C - Exhibitor,LOS ANGELES,0,503471,0,2023-09-28,9/28/2023,Mapleton Manor LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFNvw&d=%2Fa%2F3d000001xFGD%2F9ZlFDD5jhGLhBIpDY2bSCtSnp2vEmOdQIP4ePbDjHVs&asPdf=false,MAPLETON MANOR LLC,California,0,90024,97b2f337b26df7a4
