certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-1033,Class A - Breeder,Arthur,0,6013271,0,2026-01-29,1/29/2026,Rocky Lawn Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010NaAV&d=%2Fa%2FSJ0000088t5x%2F2yHmxsNkelq4QLfSDkkFMB7X9.JpqpIZvzCMIytmlkE&asPdf=false,Rocky Lawn Acres LLC,Illinois,0,61911,6783c577fb20d021
58-A-0375,Class A - Breeder,Southwest Ranches,0,6013297,0,2026-01-15,1/15/2026,Rosemeire Gauthier,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yc2Mb&d=%2Fa%2FSJ000007sLZi%2F7V6gVJOLJVEQX4z.chi8Fzr2goQk0QNMpBMJ0BdQlcc&asPdf=false,Rosemeire Gauthier,Florida,0,33330,343b6ca9065bb68b
42-A-1699,Class A - Breeder,Inwood,0,6013323,0,2026-03-26,3/26/2026,County Side Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000187i5l&d=%2Fa%2FSJ000009SkFd%2FPblgFaomaiA2y5uo5LGhvNuyCaXiuou3f9mIzf0s4PA&asPdf=false,County Side Kennels,Iowa,0,51240,160077b86e9ebf23
73-C-0251,Class C - Exhibitor,Broken Bow,0,6013384,0,2026-03-03,3/3/2026,Tammy Virgin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015pYU9&d=%2Fa%2FSJ0000092bmH%2FDJ4LuJXtdjTfl71qemAaLTxJ9wU0cmwpBS8w6HDoqbA&asPdf=false,Tammy Virgin,Oklahoma,0,74728,b35f03d1b48e910f
63-T-0141,Class T - Carrier,MC EWEN,0,6013400,0,2026-01-20,1/20/2026,Nancy Banes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000z7rKx&d=%2Fa%2FSJ000007w6XF%2Fhj7dJ0LWiVewfxRduVfh3t.SYR8Kg0BwZfiUqvxhX3U&asPdf=false,NANCY BANES,Tennessee,0,37101,d5067277abf52d6a
31-A-0944,Class A - Breeder,Somerset,0,6013409,0,2026-03-17,3/17/2026,Sylvia Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IXKw&d=%2Fa%2FSJ00000986EL%2FcYYvc2w_1QjMoO2f1HHpUTJXFcrYuV2y8PY4wUsAjK4&asPdf=false,Sylvia Yoder,Ohio,0,43783,dca76617a55a5b9b
43-A-6730,Class A - Breeder,Seymour,0,6013438,0,2026-03-30,3/30/2026,Pamela Lynn Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000183Vbk&d=%2Fa%2FSJ000009Rp2r%2FFp49.hKc6WofQD1ARWkWci3rjq16rHmxQxSIYwExd_s&asPdf=false,Pamela Lynn Allen,Missouri,0,65746,6e2456fbf05de628
58-C-1276,Class C - Exhibitor,Groveland,0,6013460,0,2026-03-25,3/25/2026,Wayback Exotics LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017Jd9I&d=%2Fa%2FSJ000009JHXp%2FrqXV1Tm.TYjkAgx5utsbnsaRF8k8Fsizjyki3HIbRtM&asPdf=false,Wayback Exotics LLC,Florida,0,34736,f8d819aa0e80457c
,,Delray Beach,0,6013461,0,2026-03-03,3/3/2026,The Girl's Strawberry U-Pick,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014iU9G&d=%2Fa%2FSJ000008oohl%2FJOxUXM6wlZKjogOQ2.Sl0woyAwpcH8wF0qxPpjrx1.4&asPdf=false,The Girl's Strawberry U-Pick,Florida,0,33484,ba5fd66bdb21cbed
56-C-0280,Class C - Exhibitor,Myrtle Beach,0,6013483,0,2026-03-19,3/19/2026,Sugriva Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016YI9u&d=%2Fa%2FSJ000009B69l%2FBuJrLL4GQMxoGKZ5P.z.uyg5jWxK44qxevc0FB2EA0M&asPdf=false,Sugriva Co LLC,South Carolina,0,29588,696f6e4656bea828
91-C-0158,Class C - Exhibitor,Oak Harbor,0,6013499,0,2026-01-29,1/29/2026,Alpha Encounters LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010G28g&d=%2Fa%2FSJ0000087iR7%2FKJVwHr9noJlvvsmmYtHOAkCl5fcEOZXX1gvmsA7MgDU&asPdf=false,William David Coleburn,Washington,0,98221,4c2196cabb07fb9e
21-C-0499,Class C - Exhibitor,Chittenango,0,6013507,0,2026-02-18,2/18/2026,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000136o6e&d=%2Fa%2FSJ000008Y72T%2FRjfqa.sDj5Un1C50fz8iGoTpfiMJyaf1P1BKpwgx.9U&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,d19621beeff910ce
21-C-0499,Class C - Exhibitor,Chittenango,1,6013507,0,2026-02-18,2/18/2026,"Taylor's Wild Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013WFOX&d=%2Fa%2FSJ000008bdyf%2FskCnJ0JPaiWkOq8SkkFF2NaqtR2OA590G0JHbhijqow&asPdf=false,Taylor's Wilderness Safari,New York,0,13037,1ecef26ed35b91d3
21-C-0499,Class C - Exhibitor,Chittenango,1,6013507,0,2026-02-18,2/18/2026,"Taylor's Wild Enterprises, LLC",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000162eAd&d=%2Fa%2FSJ0000094vP7%2FOdWjLR8EYET1.hNx7UDT7bcLWa_mYX_RsJwiIy9Bskw&asPdf=false,"Taylor's Wild Enterprises, LLC",New York,0,13037,bedf0d01ead8a0c3
23-R-0190,Class R - Research Facility,PITTSBURGH,0,6013565,0,2026-03-09,3/9/2026,Vet Tech Institute of Indiana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015ESDy&d=%2Fa%2FSJ000008ujYv%2F3tix_WOK_PuSzokzKOBz7sBk8u_gx37z2asY3HWMaR4&asPdf=false,Vet Tech Institute,Pennsylvania,0,15222,cf33dadaaac1ada6
23-R-0190,Class R - Research Facility,Indianapolis,0,6013565,0,2026-03-17,3/17/2026,Vet Tech Institute of Indiana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000167hnT&d=%2Fa%2FSJ0000095r4v%2FAaKEEAe6IvO3K9hJsrjVg0PyKHIQb.CbH35RUgM8734&asPdf=false,Vet Tech Institute at International Business College,Indiana,0,46256,76e1b16be63dea7c
35-A-0523,Class A - Breeder,Augusta,0,6013663,0,2026-02-24,2/24/2026,Samuel J Yoder,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014BtwF&d=%2Fa%2FSJ000008idQr%2FSAy.e4n2AZqv4ZFM32tMIhtgW8Fjwjo3RQwldhoiJ78&asPdf=false,Samuel J Yoder,Wisconsin,0,54722,abdbc0830c96d75a
35-A-0523,Class A - Breeder,Augusta,0,6013663,0,2026-03-18,3/18/2026,Samuel J Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016ETke&d=%2Fa%2FSJ0000097AdN%2FoalkwMzuAafsAkZWcsnr.0eWGUzFq0TBet.OE.FeOJw&asPdf=false,Samuel J Yoder,Wisconsin,0,54722,56b71fb602504115
43-A-6792,Class A - Breeder,Osceola,0,6013664,0,2026-02-09,2/9/2026,Arlin Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011ZR4S&d=%2Fa%2FSJ000008JuOT%2F4K5Lsw6uT6aBOpm79zxyhdZSWQTTRH9LTtOuXLDRZtc&asPdf=false,Arlin Hostetler,Missouri,0,64776,7205f07fc7bef951
43-A-6724,Class A - Breeder,Fordland,0,6013696,0,2026-01-22,1/22/2026,Joseph RL Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zJjj7&d=%2Fa%2FSJ000007xzwH%2F_o3JakFMo9eWIzV2bSN6ZBosLQVsMIhKJsR9nMtVVSM&asPdf=false,Joseph RL Schwartz,Missouri,0,65652,2ef636e97ba401fc
32-A-1015,Class A - Breeder,Indianapolis,0,6013710,0,2026-03-24,3/24/2026,RareWyldLyfe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000171FdB&d=%2Fa%2FSJ000009FjhB%2FA8cFwCbjYF.cw4BmOpMUs2qs_5T_If_MMIAXWzebdcc&asPdf=false,RareWyldLyfe,Indiana,0,46220,b3ab974df98746e7
31-A-0956,Class A - Breeder,Homesville,0,6013797,0,2026-02-12,2/12/2026,Jacob Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000125bn5&d=%2Fa%2FSJ000008PS4X%2FK7QfykNzR2iUP5EoeE0oQLfuZRkaAaPYgOct_8d7cUI&asPdf=false,Jacob Miller,Ohio,0,44633,4894ce87ae32eeb5
43-A-6746,Class A - Breeder,Mountain Grove,0,6013814,0,2026-03-17,3/17/2026,Kevin Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017VLbW&d=%2Fa%2FSJ000009L0sf%2FuC4McZBjzIVzvS_N5CFrxUP.QfJJwXLz9.U6aVzhkcQ&asPdf=false,Kevin Taylor,Missouri,0,65711,19aa395e6564943e
82-C-0083,Class C - Exhibitor,Chubbuck,0,6014001,0,2026-01-13,1/13/2026,"McKee's Feed, Garden, & Pet Center",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ycqw5&d=%2Fa%2FSJ000007sYlR%2FuNvFBgR1xG4dd7_a5tHoGVkLb7Obc_lZ46nH3eMaEuM&asPdf=false,"McKee's Feed, Garden, & Pet Center",Idaho,0,83202,9df4805e05e15a99
35-R-0141,Class R - Research Facility,Rensselaer,0,6014002,0,2026-01-21,1/21/2026,eGenesis Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zIwTp&d=%2Fa%2FSJ000007xkyr%2FLsnJomfjE5OzSEftUBgmlczbQ1sY9KmsS.DdPJIJ5tM&asPdf=false,Premier BioSource,Indiana,0,47978,afe0a8e692e97ce7
63-C-0304,Class C - Exhibitor,Sevierville,0,6014034,0,2026-03-31,3/31/2026,"Bunch Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017s6qM&d=%2Fa%2FSJ000009PT3F%2FHWZt3oSc4T2uNO_8qgMgbaeWfmkoI2vx.tjqN4Cl99k&asPdf=false,"Bunch Enterprises, LLC",Tennessee,0,37862,dc6097463f62aad1
31-A-0952,Class A - Breeder,Millersburg,0,6014079,0,2026-03-24,3/24/2026,Jacob M Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017AFWD&d=%2Fa%2FSJ000009Hfxd%2FnqFz52tY6bH7q.AZBSUEG0lO.xAL0qZhizbayYUGNdg&asPdf=false,Jacob M Yoder,Ohio,0,44654,177b1f4db1891b29
35-A-0525,Class A - Breeder,Hillsboro,0,6014082,0,2026-03-27,3/27/2026,Albert Troyer,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018X1hx&d=%2Fa%2FSJ000009X7Gr%2FXqH9KuWQOhVK._nVqeriWmLmds1PGtuk81BB4xt4rlU&asPdf=false,Albert Troyer,Wisconsin,0,54634,884980ae51d19ecf
35-A-0525,Class A - Breeder,Hillsboro,0,6014082,0,2026-04-06,4/6/2026,Albert Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018XQwM&d=%2Fa%2FSJ000009X7tZ%2F.3LqN7nr57uqrw9xqRau1.cQm.EIyDEMVcoB.LkukuQ&asPdf=false,Albert Troyer,Wisconsin,0,54634,38ec9b9a380e89d5
64-B-0105,Class B - Dealer,Samson,0,6014249,0,2026-01-14,1/14/2026,Hunter Smith,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yg92t&d=%2Fa%2FSJ000007t6lV%2FhS9AmvfznZiwbLWU8n.VIuX.4Rm5knbOu1sm6NA2wEc&asPdf=false,Hunter Smith,Alabama,0,36477,6d98361254766ea4
64-B-0105,Class B - Dealer,Samson,0,6014249,0,2026-01-15,1/15/2026,Hunter Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yeQfn&d=%2Fa%2FSJ000007t8Dp%2FD8hLl06Ld_OUO9egX7hd6mNRnr.JV44OxiHqMCfkt08&asPdf=false,Hunter Smith,Alabama,0,36477,07b348750185ee66
32-B-0276,Class B - Dealer,Fort Wayne,0,6014269,0,2026-01-13,1/13/2026,"Pawfect Puppies, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yDhat&d=%2Fa%2FSJ000007ohSL%2FcscEvPIfYOJKtzYFx4bBPGbrUJFtx2xEEK8s.qzUhIY&asPdf=false,"Pawfect Puppies, LLC",Indiana,0,46835,7ba866a8cca88954
23-A-0784,Class A - Breeder,Sunbury,0,6014303,0,2026-02-20,2/20/2026,Raymond Z Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000137Utd&d=%2Fa%2FSJ000008Y4Sn%2FHWS9Ko3xCOgM4LEj7HGUEmh2YURWbwElIgmn8vqCzuk&asPdf=false,Raymond Z Lapp,Pennsylvania,0,17801,e11cf90de1752d4d
35-A-0518,Class A - Breeder,Stitzer,0,6014372,0,2026-03-02,3/2/2026,Moses S Glick,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014J0Xv&d=%2Fa%2FSJ000008jzvZ%2FKYFY9_qTNF2PgqxRJgyKK45yVtAuPPRW9yJ6LWhplp8&asPdf=false,Moses S Glick,Wisconsin,0,53825,1c1be01ed457213e
35-A-0518,Class A - Breeder,Stitzer,0,6014372,0,2026-03-26,3/26/2026,Moses S Glick,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017JqEa&d=%2Fa%2FSJ000009JNmv%2FVEJ1KbRrhadNjvIVTM90CFbRDr93pIuHyIO31FMv4sA&asPdf=false,Moses S Glick,Wisconsin,0,53825,66cd9a7eb01cca02
81-C-0062,Class C - Exhibitor,Potomac,0,6014399,0,2026-02-26,2/26/2026,Jessi Knudsen Castaneda,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013yi2X&d=%2Fa%2FSJ000008glp7%2FyTkXHLbE.AqPdWkLfNJUeysz8rocCaTxezdHFNwHXs8&asPdf=false,Jessi Knudsen Castaneda,Montana,0,59823,3013925aed3b12f4
43-A-6753,Class A - Breeder,Sheldon,0,6014429,0,2026-01-20,1/20/2026,Chester H Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zrsFH&d=%2Fa%2FSJ0000082oiT%2FLWRmiGm8k.UnOJ4Qswb2vivPy1xqr_qNEe5c1SNQFfw&asPdf=false,Chester H Hoover,Missouri,0,64784,c5dd8832b457c112
31-A-1005,Class A - Breeder,Fredericksburg,0,6014447,0,2026-03-30,3/30/2026,Hiland Puppies,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017tOYL&d=%2Fa%2FSJ000009PsjB%2Fgw7p3YTHVyLjGfm.GRYh6ubecVBuHTX6921pmtsrf1I&asPdf=false,Hiland Puppies,Ohio,0,44627,d7e66be3333e8351
58-C-1268,Class C - Exhibitor,Panama City Beach,0,6014513,0,2026-01-13,1/13/2026,ZooWorld Zoological LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ybJ5z&d=%2Fa%2FSJ000007s3Hp%2FxYzvwdLcQfmN07zom9jP_O93evEzZmslSeML7_JnqZo&asPdf=false,ZooWorld Zoological Park LLC,Florida,0,32407,c2ec47b8d99e8331
58-C-1268,Class C - Exhibitor,Panama City Beach,0,6014513,0,2026-02-11,2/11/2026,ZooWorld Zoological LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000124v7j&d=%2Fa%2FSJ000008PErB%2FhwGOV0f690hcSBdp7LBZ51gu5hByF5xRStpqFJRJZes&asPdf=false,ZooWorld Zoological Park LLC,Florida,0,32407,f08a78f8fda912a3
31-A-0959,Class A - Breeder,Sugarcreek,0,6014517,0,2026-01-29,1/29/2026,Adrian Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010NaaO&d=%2Fa%2FSJ0000088huQ%2FEA6Ia4jPZnXZRmSqc.ibDXz8NvEmADnOkeK5x6gl9lo&asPdf=false,Adrian Helmuth,Ohio,0,44681,beebe13c1af2bc15
32-A-1006,Class A - Breeder,LOOGOOTEE,0,6014542,0,2026-01-22,1/22/2026,"Heartland K9, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zhB23&d=%2Fa%2FSJ0000080xOT%2F2g2AMrJ.cdvpPq3MCEFRbQZA39vgyolIV_uAax7OIrg&asPdf=false,"Heartland K9, LLC",Indiana,0,47553,ab446bfcb59e54f3
74-R-0245,Class R - Research Facility,Dilley,0,6014552,0,2026-03-11,3/11/2026,QRF,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015YXJP&d=%2Fa%2FSJ000008zeVN%2FIvgTeVITZ1cq.xJF9gAx.cmftV.lETFcuzFuYalhZhw&asPdf=false,QRF,Texas,0,78017,ace7993413afd646
58-A-0376,Class A - Breeder,Deland,0,6014598,0,2026-03-03,3/3/2026,Gilley Exotics Animal Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014RVuk&d=%2Fa%2FSJ000008lhL3%2FHMXZgBrHZZGax7HdhUX7UbC6RPbSQtEvVZ9u4YufhKc&asPdf=false,Gilley Exotics Animal Ranch,Florida,0,32720,5fa4229b40f0f3f8
43-A-6747,Class A - Breeder,Knox,0,6014654,0,2026-01-13,1/13/2026,Tammy Harsell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yCWMo&d=%2Fa%2FSJ000007ogT3%2FvnVSmEQAz5eYpBTWELQ5LAaMGoMa5GBnU4x7IawhRRI&asPdf=false,Tammy Harsell,Missouri,0,63531,be4b59c17a65518b
32-A-1027,Class A - Breeder,MONTGOMERY,0,6014683,0,2026-01-14,1/14/2026,Bryant Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yb4i7&d=%2Fa%2FSJ000007s2wr%2FVnE7OTRdB_jSvaPNy5mfFKMyom66UU21GKUsbnyLqsY&asPdf=false,Bryant Knepp,Indiana,0,47558,e5e8dfdfa5284143
21-A-0230,Class A - Breeder,Clyde,0,6014712,0,2026-02-05,2/5/2026,Arthur L Schmucker,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Ap52&d=%2Fa%2FSJ000008GOg5%2FunK2VUpggBBzEjrqoaGLIMd4I8qu3PHYTY8G3oikWnQ&asPdf=false,Arthur L Schmucker,New York,0,14433,a1d86aa96687f388
21-A-0230,Class A - Breeder,Clyde,0,6014712,0,2026-02-12,2/12/2026,Arthur L Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012DddB&d=%2Fa%2FSJ000008QBKz%2FvbWR42N.51.A3iiNPP7yCeK1eyIVxsoj5IEZ.G8G2BQ&asPdf=false,Arthur L Schmucker,New York,0,14433,ab5f454a988e0c21
31-A-0963,Class A - Breeder,Sugarcreek,0,6014741,0,2026-02-18,2/18/2026,Owen Hershberger Fannie Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000132j0X&d=%2Fa%2FSJ000008XYMT%2FJTYfLwnsjWUsEy1__sUhWT9pqvcEM.E17nAqUyv.2B4&asPdf=false,Owen and Fannie Hershberger,Ohio,0,44681,32de562acc9169c8
43-A-6769,Class A - Breeder,AURORA,0,6014742,0,2026-02-25,2/25/2026,Janet Bailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013ykAu&d=%2Fa%2FSJ000008h3Vt%2FI0Va1mI1pNrLdfk5x97fHKye_ylGnfhTj_gQShiMn9Q&asPdf=false,Janet Bailey,Missouri,0,65605,cd6da0498ea9d602
43-A-6770,Class A - Breeder,Pierce City,0,6014751,0,2026-02-05,2/5/2026,LTs Mountain Man Store,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011HiWe&d=%2Fa%2FSJ000008HB8v%2F90hA2LLZvrIYQZGR_BMc4RrXCYkRw2AaQqHAtEx6zHA&asPdf=false,LTs Mountain Man Store,Missouri,0,65723,bf9d8d1cc54b0c2c
31-A-0950,Class A - Breeder,MILLERSBURG,0,6014758,0,2026-03-25,3/25/2026,Blossom Valley Pups,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017AcB1&d=%2Fa%2FSJ000009HeS5%2FQNWUzkk.7TJ.kzv4HElMLOsXbGd48N_hAEQmXK56vwY&asPdf=false,Blossom Valley Pups,Ohio,0,44654,7d99e8c36037ec3b
93-R-0604,Class R - Research Facility,San Diego,0,6014821,0,2026-03-25,3/25/2026,Acculab Life Sciences LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000183H49&d=%2Fa%2FSJ000009RlP3%2F4wKpCJ6rDJre237E.hnmMhULaEZNXjZfQ16vTOBRxZs&asPdf=false,Acculab Life Sciences LLC,California,0,92121,ea962202f27e8273
22-B-0092,Class B - Dealer,Audubon,0,6014943,0,2026-01-22,1/22/2026,Garden State Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zZKFJ&d=%2Fa%2FSJ0000080EeH%2FTNUkTenUhKAMBAtQTS1FhY0lKXt3Byp9_oO_k6.M1Qs&asPdf=false,Garden State Pet Center,New Jersey,0,08106,8cea6917697e903d
32-A-1031,Class A - Breeder,Millersburg,0,6014947,0,2026-02-06,2/6/2026,Glen D Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011JeDZ&d=%2Fa%2FSJ000008HZj7%2FVOZquDv9cEDcExdF_hPA2afbrKsidhJoW6_BTEabyk4&asPdf=false,Glen Hostetler,Indiana,0,46543,670cf40a689595df
43-A-6795,Class A - Breeder,Licking,0,6014948,0,2026-01-20,1/20/2026,Jacob Z Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zBZfI&d=%2Fa%2FSJ000007wnkH%2F.cLWJriPL5VYVhWeIsyGpgwS27aG1RAoHBNz3xo2F7M&asPdf=false,Jacob Z Miller,Missouri,0,65542,9087b12d9cb18549
43-A-6795,Class A - Breeder,Licking,0,6014948,0,2026-01-28,1/28/2026,Jacob Z Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000106Cka&d=%2Fa%2FSJ0000085sKv%2FM8AT0nfroUUvwBU6POsncS__FiSZTW316Etub79zjzA&asPdf=false,Jacob Z Miller,Missouri,0,65542,e7eac132515d26bc
31-A-0967,Class A - Breeder,Apple Creek,0,6014977,0,2026-01-22,1/22/2026,Paws Elite LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zJGSn&d=%2Fa%2FSJ000007xvJB%2Fj9ijE5Vm4Lo4gPUWkEsAonolyppSBemhk.N53Bb4MzE&asPdf=false,Paws Elite LLC,Ohio,0,44606,84c799af6cfba88d
31-A-0967,Class A - Breeder,Apple Creek,0,6014977,0,2026-02-24,2/24/2026,Paws Elite LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013aytY&d=%2Fa%2FSJ000008cjYz%2F9MF5jPn9y6k5RYClGaIpgKEK7aVdV2dXJ1RpZ_ZcaL8&asPdf=false,Paws Elite LLC,Ohio,0,44606,05cf29b412e0c00d
74-T-0903,Class T - Carrier,Lago Vista,0,6014999,0,2026-02-24,2/24/2026,Elizabeth Yorek,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014ShiU&d=%2Fa%2FSJ000008loWD%2FVcPh063a29uTu2KCXg.i1VZIRdyqTKQrk7bHWKe9DKo&asPdf=false,Elizabeth Yorek,Texas,0,78645,0c1fc987644e1400
43-A-6783,Class A - Breeder,Seymour,0,6015006,0,2026-03-25,3/25/2026,Peter TJ Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000176VxX&d=%2Fa%2FSJ000009H2oD%2FbwtPJVTvM9LoDVWTjq.fMppnCgoNjtBNZAxqv1RSAnc&asPdf=false,Peter TJ Schwartz,Missouri,0,65746,5616dd8ac340f666
71-A-1434,Class A - Breeder,Green Forest,0,6015049,0,2026-01-14,1/14/2026,Horseshoe Drive Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yTXFv&d=%2Fa%2FSJ000007r5bp%2FfMYzedUgImJORUb4xaK_rC8hXl6IZSgb8e9RN.k.Ags&asPdf=false,Horseshoe Drive Kennel LLC,Arkansas,0,72638,004e18c70302e288
56-C-0282,Class C - Exhibitor,Elgin,0,6015056,0,2026-01-23,1/23/2026,Jason Southers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000105mZv&d=%2Fa%2FSJ0000085fAn%2FknY_eU8SXkO_XTR1EnsR0KLvzs46dliwJO_mlrmXf54&asPdf=false,Jason Southers,South Carolina,0,29045,77d6da68bf5ac853
43-R-0133,Class R - Research Facility,Saint Louis,0,6015063,0,2026-02-27,2/27/2026,"Stereotaxis, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000140Njg&d=%2Fa%2FSJ000008h6n7%2FExdTxsivwz_qRoxZAJ0pamqKash2WGRJ8pDeLNASTiU&asPdf=false,"Stereotaxis, Inc",Missouri,0,63101,9e73da79392f5231
