certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
43-A-6385,0,505331,0,2023-02-09,2/9/2023,Dustie Gardner,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkXC&d=%2Fa%2F3d000000yFuB%2FhPUVQ8rUCXzYZ7CQoN75LDuITpQa.5uYZ8mrg9jMkD0&asPdf=false,DUSTIE GARDNER,0,62d51e1ac648f2d3
43-A-6386,0,505355,0,2023-02-13,2/13/2023,Andrea Ratterree Dustin Ratterree,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlJC&d=%2Fa%2F3d000000yFYl%2FvEr86kJQPf9tzmDTcXGeKtoVa4hV_IEe2EJLcgAz93g&asPdf=false,ANDREA AND DUSTIN RATTERREE,0,12f3703aa289c0dc
31-A-0737,0,505371,0,2023-01-03,1/3/2023,AARON YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPS52&d=%2Fa%2F3d000000pa0L%2FkZT6EOHJNBrL0V4hgAnyE4MCizboDjE0DanssC1edMc&asPdf=false,AARON E YODER,0,e3f6891b6b869831
43-A-6392,0,505372,0,2023-01-12,1/12/2023,Michael Yutzy,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbfQ&d=%2Fa%2F3d000000paYi%2F82zK1E6TJ8tKzjvt9H8.rARfaqVcdBs5mQe3URWlkME&asPdf=false,MICHAEL YUTZY,0,aef1ce9fb143f00d
31-A-0756,0,505377,0,2023-02-06,2/6/2023,Marion Keim,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h41o&d=%2Fa%2F3d000000z7Pg%2Fj.zwuHUqUAsKKejDi9ucBViWpUe84NPeddOs6Lb.0y0&asPdf=false,MARION KEIM,0,05addccaf8c0eac9
46-A-0431,0,505409,0,2022-11-22,11/22/2022,Robert Braun Sara Braun,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDTi&d=%2Fa%2F3d000000pcCF%2FFcIq5S_De_TBSPZGEpPDVSVs6tU845aqRIL2xNxVMX0&asPdf=false,ROBERT & SARA BRAUN,0,790f06c4733e8bff
43-A-6387,0,505440,0,2022-11-16,11/16/2022,Linda Leach,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8sF&d=%2Fa%2F3d000000pc0a%2F2Gv_4sgLMnVtg7K2_XqbGxwgmUKO9e5NpVzTJBWUPzU&asPdf=false,LINDA LEACH,0,c7262b7f9d4402db
43-C-0397,0,505441,0,2022-12-19,12/19/2022,Jonathan Offi,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCuF&d=%2Fa%2F3d000000pVL1%2F3vIJu7AnokN4I1ct9ho1ez1Zt37.24sEGYqsPUjgCuA&asPdf=false,Jonathan Offi,0,1188e5d73f0e2bfc
42-A-1615,0,505446,0,2023-01-24,1/24/2023,LEVI  BORNTRAGER REBECCA BORNTRAGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnMJ&d=%2Fa%2F3d000000yFsw%2Fy7SdjHC0jMj67KiO7MGqffr5Iw6oKJAvUPnmzOevPS4&asPdf=false,LEVI AND REBECCA BORNTRAGER,0,4cf0ea48ef20a988
43-A-6403,0,505495,0,2023-02-14,2/14/2023,Nicki Lawson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlGy&d=%2Fa%2F3d000000yFZP%2FwPCsa55IC1ItTXm4wyzvDPVr6B6K2Oamfu6JZfISynI&asPdf=false,NICKI LAWSON,0,66bbb4837938cf89
31-A-0738,0,505497,0,2023-01-10,1/10/2023,David Burkholder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbiZ&d=%2Fa%2F3d000000paZD%2F7q6ZlzBsqbM4J._f3L3dK9UtwqahF7tPRdfRzzY0xf8&asPdf=false,DAVID BURKHOLDER,0,5f276d4f0dcf2b72
32-A-0747,0,505565,0,2023-01-18,1/18/2023,Kevin Ray Miller,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doi2&d=%2Fa%2F3d000000yGa7%2F5dWbsH8Yc87MrNzFTJO.MWHgGgXXO5dPGYOYkijvi7I&asPdf=false,Kevin Ray Miller,0,03ccf276c75fa7d5
32-A-0747,0,505565,0,2023-01-23,1/23/2023,Kevin Ray Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnq7&d=%2Fa%2F3d000000yGMo%2F1T_Dnq_y.TFUopVPQbizlxX4aIGkspby2.3gYbbJ6dY&asPdf=false,Kevin Ray Miller,0,2cc091dd13993806
32-A-0816,0,505584,0,2022-12-02,12/2/2022,LONNIE YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLz8&d=%2Fa%2F3d000000pcka%2F6TEGzpJZMSJrTjtrEo_DOsOoBwBSXZwfRXjG7vVOtNY&asPdf=false,LONNIE YODER,0,0eebefdeb809a592
32-A-0760,0,505608,0,2022-11-18,11/18/2022,DEBRA SIEVERS JONES PETER ORNELAS,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9le&d=%2Fa%2F3d000000pc83%2F.pMpQ02bjtWJNUaGIn0Ut.wm_FgTGPhQdQxI.OqQ59E&asPdf=false,PETER S ORNELAS & DEBRA SIEVERS JONES,0,9c8f0f6de268304b
31-B-0196,0,505623,0,2023-02-15,2/15/2023,FOR PETS SAKE LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpxH&d=%2Fa%2F3d000000z211%2FqA1V3olrpObqAQLyuaJKZwp3nK3jIS2LOVoPAGbwU1I&asPdf=false,FOR PETS SAKE LLC,0,e7aeb0fe9301129d
71-A-1394,0,505649,0,2022-12-13,12/13/2022,Christian Tillery,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7g8&d=%2Fa%2F3d000000pdGA%2FCNbZeHt2YBQSqN4TOW8leROs1L4qmoz7rPGHMrb98R8&asPdf=false,CHRISTIAN C TILLERY,0,fe4327bcb6619fda
71-C-0189,0,505652,0,2023-01-26,1/26/2023,Kelly and Cindy Boger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jojt&d=%2Fa%2F3d000000t6gh%2FI8wXXQf_KO_EY6J1SLz5b_O6MnSvUysHZoDljJrSslo&asPdf=false,KELLY AND CINDY BOGER,0,e39ce1ab1d65ce43
74-B-0786,0,505654,0,2023-02-13,2/13/2023,GALLERY OF PETS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlL2&d=%2Fa%2F3d000000yFj9%2Fn7beqdYAHrNFcREjzrMcCSGebdgelz5o5ogC8Omiwn4&asPdf=false,GALLERY OF PET,0,2358eb8948eee4b0
71-A-1398,0,505659,0,2022-12-15,12/15/2022,Sharon Main,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPOVB&d=%2Fa%2F3d000000pVft%2FH8gKOmy7RsBjuav0x_CRMNdcRgsBHEXYC7QcBe6wnkM&asPdf=false,SHARON MAIN,0,0edb5e4946e7f6a7
23-C-0384,0,505731,0,2023-02-06,2/6/2023,Stephanie Stronsick,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfYh&d=%2Fa%2F3d000000t5Pz%2FtL7ZXJKXoNcUPfscenuY8gye2TqaS3Z_spRmzvEfnCE&asPdf=false,STEPHANIE STRONSICK,0,6dc7f1f6b449dfb9
43-A-6412,0,505776,0,2022-11-29,11/29/2022,Dean Troyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKEQ&d=%2Fa%2F3d000000pchp%2FVcuZhgM8JjP0MumG8iuoB81ru_p6bPnc5JazOq2YLkA&asPdf=false,DEAN L TROYER,0,ee212418e10e06fd
43-A-6406,0,505814,0,2022-11-30,11/30/2022,Lorie Gray,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvN56&d=%2Fa%2F3d000000pcnj%2F7JxyCFaqx.EKVubIsSiD2jcYOVRy0fMjh.UbnhpDT0Y&asPdf=false,LORIE GRAY,0,14e6b535dc70c147
23-A-0696,0,505831,0,2023-01-23,1/23/2023,PAUL E WEAVER,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dncZ&d=%2Fa%2F3d000000yFPZ%2FY6jLIql41XhzYOV.ilBk9jSJKRE16hpDyFWeDYwTpq4&asPdf=false,PAUL E WEAVER,0,efaee9cfc4f424e6
43-A-6410,0,505835,0,2023-02-14,2/14/2023,Prairie View Kennels LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkhl&d=%2Fa%2F3d000000yFdk%2FPEvL_tfhRlC_0uAf1TwzZ5wHLUtTE7bZB_Mwp3H_NxA&asPdf=false,PRAIRIE VIEW KENNELS LLC,0,b008cb1c906026d4
34-C-0440,0,505843,0,2022-11-29,11/29/2022,April Cicchelli Ryan Cicchelli,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPRuo&d=%2Fa%2F3d000000paUF%2FkjaxpX2p1NgySHxct1K9g.R7vXB58dILTf7eS4MfI3k&asPdf=false,April and Ryan Cicchelli,0,026ff671301e365f
92-C-0191,0,505863,0,2022-11-30,11/30/2022,Jeffrey Buccello,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIQK&d=%2Fa%2F3d000000pcOc%2Fy3iXVS37bcof5DFXngONAkLvjeXLi3nIZzbxZhUu4hA&asPdf=false,Jeffrey Buccello,0,aca63f34c2fdc217
31-A-0746,0,505906,0,2023-02-09,2/9/2023,Reuben J Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmBr&d=%2Fa%2F3d000000yFs7%2Fjyjc8SKhqYD.p5xntlvDOWy3BfaGJtpNZDVS8Q8IpgQ&asPdf=false,REUBEN J MILLER,0,5097f3f1655d8cc7
22-R-0159,0,505981,0,2023-01-09,1/9/2023,Cooper University Health Care,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbj8&d=%2Fa%2F3d000000paYL%2FgpUJS_YMjjwGOaBVXlIraZfzDjsY3BKtGzpaSQrrGlo&asPdf=false,E & R BUILDING,0,a487c92c2315c539
21-B-0207,0,506002,0,2023-02-07,2/7/2023,JONAS MILLER CLARA MILLER,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvqd&d=%2Fa%2F3d000000zMmf%2FusrsRCz1usiONlzcgDl0EW4CtqNCRizVgRfFGlIKktQ&asPdf=false,JONAS MILLER CLARA MILLER,0,62fcdea73e46fe6b
91-C-0154,0,506008,0,2023-01-05,1/5/2023,Center Valley Animal Rescue,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQiR&d=%2Fa%2F3d000000pZws%2F2B5emh63xIQDKdU_m7puvxra3R_4eXqUQHaHWdQ9cOY&asPdf=false,Center Valley Animal Rescue,0,09ea01c29606e33b
43-A-6428,0,506028,0,2022-11-22,11/22/2022,June Schrum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEJt&d=%2Fa%2F3d000000pcDg%2Fy8CvFy5D_3he0J7vJGSSdYeJ18Q6DpnpInMgT60iXiU&asPdf=false,JUNE SCHRUM,0,5c2e59f457a60687
43-A-6613,0,506037,0,2022-11-28,11/28/2022,"ROYAL HERITAGE KENNEL, LLC",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFmc&d=%2Fa%2F3d000000paMR%2FeqEqNXuqkp2GZm0QiK85I.Lw687AnikejgK6spFHucM&asPdf=false,"ROYAL HERITAGE KENNEL, LLC",0,53c3b55338e6cd69
43-A-6613,0,506037,0,2023-01-12,1/12/2023,"ROYAL HERITAGE KENNEL, LLC",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmKZ&d=%2Fa%2F3d000000yGi6%2F5RM6V_ndGkKPFH9M_MdgvFZsHRikfQ.hXVZ7IeoQuVU&asPdf=false,"ROYAL HERITAGE KENNEL, LLC",0,ef34f7931aaacae8
31-A-0787,0,506054,0,2023-02-13,2/13/2023,ELI HERSHBERGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dltM&d=%2Fa%2F3d000000yFZA%2F0xg.pCNhKW07O3dIhiKh5ZBzSJYlw6J5WxZY1y8TUco&asPdf=false,ELI HERSHBERGER,0,052737e804e3576b
31-A-0958,0,506096,0,2022-12-19,12/19/2022,Marcus Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCjC&d=%2Fa%2F3d000000pVMK%2Fpatss60ENzFB9GbX5FT7.kHngfw4Mps7rVb_RzZFKL8&asPdf=false,Marcus Yoder,0,8ff0dbd3ab021ffc
43-A-6452,0,506118,1,2022-12-14,12/14/2022,Marty Clinton,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPERU&d=%2Fa%2F3d000000pZyo%2FJ7f3XRs6PcpvNJwa9VZYTPnQ9kpCpSvES0Wm0QU7Pf8&asPdf=false,MARTY CLINTON,0,d2e8fc5e64055ddf
43-A-6452,0,506118,0,2022-12-15,12/15/2022,Marty Clinton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPC9i&d=%2Fa%2F3d000000pVHY%2FhFT8Cr42p9CHwVU0rTj1q6ZPM0uno4aoSOCpQTgIEq0&asPdf=false,MARTY CLINTON,0,e14dd0225033de85
43-A-6452,0,506118,0,2023-02-07,2/7/2023,Marty Clinton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmqn&d=%2Fa%2F3d000000yFWU%2F3LQ6GYtZcvNT2Q1.gk_qiXhNUszEy4_ZerCLtM9zBwc&asPdf=false,MARTY CLINTON,0,337f412bb6b0e8c0
42-A-1623,0,506151,0,2023-01-23,1/23/2023,Jeremy Steiner,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnEu&d=%2Fa%2F3d000000yGMj%2Fw9ySyZj_GBQitObnR6iA5nb7t0M8qnDehM3XMzN6Llc&asPdf=false,Jeremy Steiner,0,b4b18bdfb3c98c29
43-A-6465,0,506180,0,2023-01-04,1/4/2023,Chrissie J. Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPRmA&d=%2Fa%2F3d000000pZyp%2Fvx7zmzQKKIDmFD.sWi4mlzGtSZTI3WCUG56QduI1t.c&asPdf=false,CHRISSIE MILLER,0,a14468d86ef326f0
43-A-6449,0,506181,0,2023-01-04,1/4/2023,Martha Miller Christopher Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPRmZ&d=%2Fa%2F3d000000pZzU%2FgkRNmzg2W3tDis_481cs0g8CJLfdTyzZcusP9.mbowk&asPdf=false,CHRISTOPHER C MILLER,0,0921baa99c90a395
48-A-2228,0,506238,0,2023-01-09,1/9/2023,Cindy Hutchinson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSEi&d=%2Fa%2F3d000000pZzk%2FKqdVEI9RNR2qIHBRdDfy5jeLsdlLVl3bCs0qMbiH5.0&asPdf=false,CINDY HUTCHINSON,0,2c40ea4997af7dfd
32-B-0259,0,506283,0,2022-12-06,12/6/2022,FLOYD BORNTRAGER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOYO&d=%2Fa%2F3d000000pbIc%2F7ZvLh.S4_rqE4m9rzJMO6HpeG4Hdiy7HETbQ2KkbXus&asPdf=false,FLOYD BORNTRAGER,0,89ddebb82e79182f
43-A-6456,0,506293,0,2023-01-25,1/25/2023,Rudy Gingerich,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn46&d=%2Fa%2F3d000000yEIQ%2FjNE6O.FwAboEB7rfaqE3fQQog2vaOdwnrgFbewTg.8s&asPdf=false,Rudy Gingerich - 3927 County Rd,0,f3dfe2675401f210
23-A-0700,0,506294,0,2022-12-13,12/13/2022,Aaron S Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6tQ&d=%2Fa%2F3d000000pdBj%2Flj4I62MuYFhRcJlEEYqIk.UrenTVlzzDPMT6uAWevv4&asPdf=false,AARON MILLER,0,afcd1fc4fc1e2619
74-C-1095,0,506337,0,2023-02-06,2/6/2023,Gary Johnson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfdI&d=%2Fa%2F3d000000t5R2%2FAHZx93HtLjaic8xLYwroKdxDO5wjbwH3AuIVUe90UgI&asPdf=false,GARY JOHNSON,0,3cf4fa285f4ccf32
31-A-0781,0,506406,0,2023-02-03,2/3/2023,MARVIN TROYER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JftX&d=%2Fa%2F3d000000t5YN%2FcNecKGzxv1pT8KjxeWjkoh9LFhUBYym6oWsFcWWR1ho&asPdf=false,MARVIN A TROYER,0,24cf3412237dd2e6
21-A-0204,0,506433,0,2023-02-07,2/7/2023,SADIE YODER DANIEL YODER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm7v&d=%2Fa%2F3d000000yFBs%2FJVBzWyycstFROOrKjLxRLBDg4nuOBk3WbGQOop25AQE&asPdf=false,DANIEL AND SADIE YODER,0,982d235035138fb5
64-C-0250,0,506445,0,2022-12-06,12/6/2022,Barking Cow Farms LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOcG&d=%2Fa%2F3d000000pcum%2FhlK0gg5WzESq3iSP.a3T90PSZUDjiuGvhTNdHHyt_7Q&asPdf=false,"BARKING COW FARMS, LLC",0,a84e0045366fe433
32-A-0774,0,506554,0,2022-12-13,12/13/2022,Envigo RMS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPA7k&d=%2Fa%2F3d000000pVCh%2FakKWHpn7syAxPDzkSN.h_NHj17u_e1CjomU4UcshgQM&asPdf=false,ENVIGO RMS LLC,0,8f03d19892e0d9f8
23-R-0187,0,506556,0,2022-11-29,11/29/2022,ENVIGO GLOBAL SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvI2I&d=%2Fa%2F3d000000pcMy%2FAZ9PR4H7mzynFxWrSEVD9bhOlgXCx3EoD0SrtOQMJuQ&asPdf=false,ENVIGO GLOBAL SERVICES INC,0,7592081e18a7cce3
43-A-6435,0,506584,0,2023-02-07,2/7/2023,MANCHESTERS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jejj&d=%2Fa%2F3d000000t5H1%2F9M_S20vVbian6gF0JnIvBgGpX8PfDxCo3cNOr3xzkbQ&asPdf=false,MANCHESTERS LLC,0,8cf202dbcc89924a
51-R-0103,1,506631,0,2023-01-17,1/17/2023,BASI GAITHERSBURG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnl1&d=%2Fa%2F3d000000yGT3%2F95MBzCJJk.s8L7wcOXXvZ0MWbW8LEeZQknp.1.kLXss&asPdf=false,BASI GAITHERSBURG,0,28093b39b66680bb
43-A-6485,0,506673,0,2022-12-12,12/12/2022,Nathanael Martin Noretta Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAeQ&d=%2Fa%2F3d000000pVEp%2F_ve6OlxzzQLWFAYSwOWWoWABzGAnEUX3Ktdc4iVq1Ss&asPdf=false,NATHANAEL MARTIN,0,fb9c651ce5896aa7
41-A-0504,0,506688,0,2023-02-09,2/9/2023,WESTON SCHWECKE RANDY  SCHWECKE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmCp&d=%2Fa%2F3d000000yFsM%2FBF0OebJt.AXexbhjGvGKyTDISctEBTgaMs8F0PfkNsk&asPdf=false,RANDY WESTON SCHWECKE,0,a4fb4b9ae6df1e50
43-A-6503,0,506746,0,2022-12-14,12/14/2022,Daniel Kurtz,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIPC&d=%2Fa%2F3d000000paPL%2FJ1F0f.tLz7UtKXWEjOLioGZ5_6EkBO7OcQoybnJjgWE&asPdf=false,DANIEL KURTZ,0,742da9f19ec8afc1
43-A-6503,0,506746,0,2022-12-30,12/30/2022,Daniel Kurtz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPMTr&d=%2Fa%2F3d000000pVcg%2FpfO2djRvwpL.Av8Rsp91YghFR.dV4HgxSmywll.e.hc&asPdf=false,DANIEL KURTZ,0,9ea8bd96a4a33afc
42-A-1626,0,506783,0,2022-11-17,11/17/2022,TYRELL HULSHOF,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvD0U&d=%2Fa%2F3d000000pcC2%2FYSDK8dhvWOaWSD_5ORNcZ62X7e493ont_wSLGc9u1N0&asPdf=false,TYRELL HULSHOF,0,2056e4ad84fd44a2
31-A-0792,0,506807,0,2023-02-02,2/2/2023,DAVID AND EMILY MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhzP&d=%2Fa%2F3d000000t5j1%2FS0YTh4syPp5lrftz6.RwI.IWeFKvPF0n_CeqsR2H99Q&asPdf=false,DAVID A MILLER,0,8b5766c4cc896a1c
23-A-0715,0,506882,0,2023-02-14,2/14/2023,Marvin Oberholtzer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dieC&d=%2Fa%2F3d000000yFdV%2FlYSjrr_OC5Q_qlQ3vNr3Y4HYe7hbrq.OQMwKwPqn.to&asPdf=false,MARVIN OBERHOLTZER,0,a964f413a2687e3b
32-B-0249,0,506900,0,2022-11-15,11/15/2022,KAEHR AG INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9mX&d=%2Fa%2F3d000000pc5x%2FEb8uh.uOKIPvk6YzuaEhPt1MsrYbd.W.AXo02zHUo.M&asPdf=false,KAEHR AG INC,0,979a1c8650fd26a6
31-A-0805,0,506901,0,2022-11-28,11/28/2022,JOEL SLAVEN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEyD&d=%2Fa%2F3d000000pcET%2FAE1NGOyoN6e44nDvyBOI_RpEY5Owjqhsxj5v1G3PugE&asPdf=false,JOEL SLAVEN,0,8388990b5e7bb4d9
21-A-0206,0,506924,0,2022-11-30,11/30/2022,Amos Jay Petersheim,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIs4&d=%2Fa%2F3d000000pcQE%2FKI26ru_PpL5QeKljWIfDaeCIgyQyX_T4tjA7ASeSrZQ&asPdf=false,AMOS JAY PETERSHEIM,0,21520b166b8d047a
93-C-1170,0,506980,0,2022-11-16,11/16/2022,Gold Country Wildlife Rescue,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMGi&d=%2Fa%2F3d000000pcpw%2F.mhdWdoHsDICbz9XxJX3DBKKoxlumx.hMIrQS1KPI.g&asPdf=false,GOLD COUNTRY WILDLIFE RESCUE,0,82a4df6fbca3152a
43-A-6464,0,506982,0,2022-11-15,11/15/2022,Dayna Gibson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5sq&d=%2Fa%2F3d000000pbs8%2FRVj_F_PgPG7XXRZOofT6PxirD4nwlqwoQMTV0xFkkT4&asPdf=false,DAYNA J GIBSON,0,21863e925b3f2c6d
22-B-0085,0,506995,0,2023-02-02,2/2/2023,PUPPY SMART LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Ji6z&d=%2Fa%2F3d000000t5kM%2F0_P.JNyxdonI.vGmLSwCPbVmZOAe.bBNXMGlmPXWMLE&asPdf=false,PUPPY SMART LLC,0,fa5b8232a14a0e68
42-A-1630,0,507027,0,2023-01-17,1/17/2023,MK Acres,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doyP&d=%2Fa%2F3d000000yGdz%2FxeW.1PJBiiynak8Jp4qHF0Ioq9bvQ9gYurVxXjanw3M&asPdf=false,MK ACRES,0,9b0d169b2621ad09
43-A-6481,0,507034,0,2022-12-13,12/13/2022,Teresa Neal,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9LC&d=%2Fa%2F3d000000pdKf%2FD0cmGDUK5qcBX2wyX8dveiVTtuXbLBxg7AHNrqD_KgU&asPdf=false,TERESA NEAL,0,d26b5543f1b54afd
93-C-1168,0,507063,0,2022-12-13,12/13/2022,Atlanta Film Animals,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9QW&d=%2Fa%2F3d000000paOg%2For89yq.G8cDP8vaItPYx1Dru37Kll7kbPGh19d0GsKQ&asPdf=false,ATLANTA FILM ANIMALS,0,d5033e3f35a02530
93-C-1168,0,507063,0,2022-12-16,12/16/2022,Atlanta Film Animals,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAq6&d=%2Fa%2F3d000000pVGj%2FqmZ1XR5Pv4A1Aa6HIjskrWIShx.vE9Hq_i2briB0Cmc&asPdf=false,ATLANTA FILM ANIMALS,0,b3e995224f35aa5c
