certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-A-0395,Class A - Breeder,Miami,0,6019802,0,2025-07-08,7/8/2025,Rare Bird Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eEh33&d=%2Fa%2FSJ000004nyNJ%2FnEach68_PrO7zYhoxMBNhiut3PO4QGgRXqwekNND11o&asPdf=false,Rare Bird Farm,Florida,0,33186,76e7bcd1a9959492
58-A-0395,Class A - Breeder,Homestead,0,6019802,0,2025-07-08,7/8/2025,Rare Bird Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eF1pd&d=%2Fa%2FSJ000004nyQX%2FmJWfXGjT16g2uARCWXmFMwqvxA5iWxQy5hgyQcFaCTM&asPdf=false,Rare Bird Farm,Florida,0,33032,1dae2ef580de59a0
71-C-0202,Class C - Exhibitor,Benton,0,6019882,0,2025-07-08,7/8/2025,Stephanie A Applegarth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eFb8P&d=%2Fa%2FSJ000004oATJ%2FiXfwlQ0ixi2wVRhSaArNxG4XjZJ7woqLnOD1o6L_s7E&asPdf=false,Stephanie A. Applegarth,Arkansas,0,72019,40ae9943aad3414a
67-C-0021,Class C - Exhibitor,MANSFIELD,0,6019889,0,2025-07-09,7/9/2025,Charlie Elliott Wildlife Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000efjwh&d=%2Fa%2FSJ000004s7DV%2FweMOtZtIzI5kLsLq_g1BqedurID0SBAY36A_AFNM7tA&asPdf=false,Charlie Elliott Wildlife Center,Georgia,0,30055,9a25bdcb17bb6316
43-A-6855,Class A - Breeder,Clark,0,6019905,0,2025-06-04,6/4/2025,Hilltop Produce and Nursery Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d8zst&d=%2Fa%2FSJ000004eqqP%2Fd6.s0vsAkJhGUSx7BFSIuP0Dkf9_jIijJPZHz1Tpnhw&asPdf=false,Albert D. Troyer,Missouri,0,65243,be35e89b1f0fab4f
58-B-0718,Class B - Dealer,Loxahatchee,0,6019971,0,2025-08-13,8/13/2025,Fatbunny LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iBzyI&d=%2Fa%2FSJ000005ORiX%2FQJuyqbXZ26gvooKcOpt7W8wDmgyns4SRMNpUCp4fY28&asPdf=false,Fatbunny LLC,Florida,0,33470,a797c01f26294c80
74-B-0842,Class B - Dealer,Alvin,0,6019998,0,2025-07-17,7/17/2025,Texas Bird Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f1zwM&d=%2Fa%2FSJ000004vBFl%2FYOoY0nA1wJ_fVl4hhLI2uuhoW7C7dlRZSjZh66ZYCkA&asPdf=false,Texas Bird Farm,Texas,0,77511,af5f49ad3c6ce729
58-A-0384,Class A - Breeder,Miami,0,6020000,0,2025-07-15,7/15/2025,Tropical Birds Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fThJo&d=%2Fa%2FSJ000004zKqj%2Fk8UJqL3GglfUwxe3.mzE3.GUubu2IkOksm62zJYGZwQ&asPdf=false,Tropical Birds Inc,Florida,0,33187,e20f93155b8ec38d
63-C-0321,Class C - Exhibitor,Pigeon Forge,0,6020019,0,2025-07-30,7/30/2025,Hollingsworth Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gu7xz&d=%2Fa%2FSJ000005CQdN%2FV1UFDpAGi8NJzo1IjzIz0lOYmDP7uLv8ZwRbHwHoJ9M&asPdf=false,Parrot Mountain and Gardens,Tennessee,0,37862,4b6bbc86e0a8b5ba
58-C-1297,Class C - Exhibitor,Tavernier,0,6020034,0,2025-07-31,7/31/2025,Florida Keys Wild Bird Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gezXp&d=%2Fa%2FSJ000005AX4f%2F0tnS1JWu1v5G8ZttXZYC8hHWJeBxdbxYdXofpdnH3uo&asPdf=false,Laura Quinn Wild Bird Sanctuary,Florida,0,33070,64d7e04ab312eac7
93-B-0264,Class B - Dealer,South El Monte,0,6020058,0,2025-07-22,7/22/2025,International Pet & Supply Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ffZyJ&d=%2Fa%2FSJ00000512uX%2F8oqrwcoU2zG8biri0csJPGR_an7DeoGEYeYemAN2aco&asPdf=false,International Pet & Supply Corporation,California,0,91733,ee6e07b034b2bc4f
93-B-0264,Class B - Dealer,Pico Rivera,0,6020058,0,2025-08-05,8/5/2025,International Pet & Supply Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h67W0&d=%2Fa%2FSJ000005EFdp%2F9crPuNmSW84HUTTSDhncuviDuQt.7BIyTn7H4VAUVdQ&asPdf=false,World Wide Parrot Import,California,0,90660,ec94819b792b0d18
93-B-0264,Class B - Dealer,Carson,0,6020058,0,2025-08-05,8/5/2025,International Pet & Supply Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h6SaL&d=%2Fa%2FSJ000005EFh3%2FxFnohGzpn1UBYokV0iFwzlJbks0RNi64t3fZRGDE0Es&asPdf=false,IZI Carson Station,California,0,90746,c75da18c1096a4fc
83-B-0006,Class B - Dealer,Laramie,0,6020091,0,2025-07-15,7/15/2025,"Windy City Pet Store, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f5gth&d=%2Fa%2FSJ000004voll%2FO5OdbH19FchVT3JOy6kU4.b._JXBw6_Vj48OVJV8Zt4&asPdf=false,"Windy City Pet Store, LLC",Wyoming,0,82070,15616c38f7ddbf61
56-C-0288,Class C - Exhibitor,Longs,0,6020098,0,2025-07-09,7/9/2025,Ryan LaPierre,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e1Ul3&d=%2Fa%2FSJ000004mF2T%2FkbZ21CRPMk.W28EZu8Lalv6Lf3zqvPw43vT.zz.cSh0&asPdf=false,Ryan Lapierre,South Carolina,0,29568,47e04a35ceb43d9b
14-R-0222,Class R - Research Facility,LEXINGTON,0,6020134,0,2025-06-04,6/4/2025,"CIC Labs, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b06bF&d=%2Fa%2FSJ000004Lk3x%2FCyAEGB0lDrSWEd47HDa4xy.rW13hYIaBOty2VaYIt5o&asPdf=false,"CIC Labs, Inc",Massachusetts,0,02421,10aa0053cb21e22a
58-A-0400,Class A - Breeder,Miami,0,6020136,0,2025-08-05,8/5/2025,"Flohemp, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hQwns&d=%2Fa%2FSJ000005HHcf%2FJKouNXORTW8DszFGoUfo2s1DzbccU.6u4FsQ1ADEasI&asPdf=false,Flohemp LLC,Florida,0,33187,f82a79341763456b
43-A-6848,Class A - Breeder,Mountain Grove,0,6020138,0,2025-07-16,7/16/2025,Sunrise Valley LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000evuuU&d=%2Fa%2FSJ000004uBxl%2FfFCuzzTuUhtoMWaySqNCd7HczL4OuaxwLiooUvmA3CE&asPdf=false,Sunrise Valley LLC,Missouri,0,65711,f8cc192b697d2cb2
93-C-1196,Class C - Exhibitor,Clayton,0,6020251,0,2025-06-03,6/3/2025,Corvid Connection,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aG6cq&d=%2Fa%2FSJ000004EkYX%2FRgC_C0cK9oFUBDPkGf1ZewEbJj0iD3tgsei2XN_9_1w&asPdf=false,Corvid Connection,California,0,94517,d949c421dd8e2a86
58-A-0385,Class A - Breeder,Pembroke Pines,0,6020282,0,2025-06-17,6/17/2025,Exotic Bird Cage Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bmSJi&d=%2Fa%2FSJ000004SnWX%2FS4QMo06_zqVFHuMK.wKVitd9xPEBAcqTbmiC8vWUVFk&asPdf=false,Exotic Bird Cage Inc,Florida,0,33025,7875cfcf4af701b2
58-A-0385,Class A - Breeder,Southwest Ranch,0,6020282,0,2025-06-17,6/17/2025,Exotic Bird Cage Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bmjM8&d=%2Fa%2FSJ000004SnrV%2F7rfR6C1FHUc4tsJMAZeQZJszRzXTqpO5A0YDxmTJjUs&asPdf=false,Exotic Bird Cage Inc,Florida,0,33330,576b8d07514367b6
67-A-0010,Class A - Breeder,Crawford,0,6020357,0,2025-06-24,6/24/2025,"SanusBio Farms, LLC",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d2Nwh&d=%2Fa%2FSJ000004dzB0%2FOcoIFVi.nwEB.9lZvAYeUrv4nGPkUxW1fz6DAF6rnlk&asPdf=false,"SanusBio Farms, LLC",Georgia,0,30630,386cf7c8239514ac
52-C-0312,Class C - Exhibitor,Roanoke,0,6020420,0,2025-07-17,7/17/2025,Science Museum of Western Virginia,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f4IWd&d=%2Fa%2FSJ000004vQWZ%2FPHxwbaLEODWL49V1xO8Iy9GP3dDsFoWDH44T8E2rQW4&asPdf=false,Science Museum of Western Virginia,Virginia,0,24011,386473a2370c837d
31-C-0302,Class C - Exhibitor,Alliance,0,6020449,0,2025-08-12,8/12/2025,Raptor Hallow Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPRS1&d=%2Fa%2FSJ000005Q3c5%2FWz8mvJhgmVrZ5dgrwn8Nl0YgQ.amK_NZ8v6xc5LWa2M&asPdf=false,Raptor Hollow Sanctuary,Ohio,0,44601,d7d92f8a5fc68e03
43-A-6853,Class A - Breeder,Latham,0,6020462,0,2025-06-11,6/11/2025,Kendra Reiff,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eTPKI&d=%2Fa%2FSJ000004pyr3%2FCxd9xTsC3mveK9tpiZPU6D2GZFV8Y5BV7rxbqlnUULc&asPdf=false,Kendra Reiff,Missouri,0,65050,e360e6edb53ba0ca
74-B-0833,Class B - Dealer,Andrews,0,6020468,2,2025-06-25,6/25/2025,Yerrington Empire,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cjwMv&d=%2Fa%2FSJ000004bI5J%2FANQZv7msH87QMrC85665QogyfFj6JRZzZA1N3ms6QI4&asPdf=false,Yerrington Empire,Texas,0,79714,c7294fa256014ef0
74-B-0833,Class B - Dealer,Andrews,0,6020468,0,2025-06-26,6/26/2025,Yerrington Empire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cjKmN&d=%2Fa%2FSJ000004bGDB%2F7wgqHXncYjTjDpzgr3.roDw1FE.M33DPTVA4.bhQvoM&asPdf=false,Yerrington Empire,Texas,0,79714,49c563b3a5eac031
43-B-3860,Class B - Dealer,Versailles,0,6020473,0,2025-06-25,6/25/2025,Nolan Koehn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eXRth&d=%2Fa%2FSJ000004qqmb%2Fi2npEZ.eJoeeJRs6PbFojzusglHhk1WdmLkp3Y3Krsk&asPdf=false,Nolan Koehn,Missouri,0,65084,601e9941bb58aa4d
43-A-6870,Class A - Breeder,Sheldon,0,6020482,0,2025-06-11,6/11/2025,Cleason Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bGJ9U&d=%2Fa%2FSJ000004OGhF%2FN8vCB7kZs2Pt8scH.eYdOcQ6kgftCfG4MJdCjRdww3o&asPdf=false,Cleason Zimmerman,Missouri,0,64784,5adf52e5ea21a691
58-A-0391,Class A - Breeder,Loxahatchee,0,6020483,0,2025-06-30,6/30/2025,Bucca Farms,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000doWMY&d=%2Fa%2FSJ000004k9Vp%2F5E5XdBmxqwiY4Gg7ur0UkSgj2SjHrOGBWd6_QgeVBUg&asPdf=false,Bucca Farms,Florida,0,33470,0801501cecddf463
91-A-0143,Class A - Breeder,Oak Harbor,0,6020499,0,2025-06-11,6/11/2025,David Charles Blashill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b2dug&d=%2Fa%2FSJ000004MH6L%2FK3cgOO1VTDBbml5kCw1Ryj9MwRWEmD73xIcHCcZr5hs&asPdf=false,David Charles Blashill,Washington,0,98277,de37121c56591af9
23-A-0799,Class A - Breeder,Henrdon,0,6020524,0,2025-07-24,7/24/2025,Daniel S Stoltzfus,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqIZ8&d=%2Fa%2FSJ0000052fU1%2FGXPxBvodlH8uRLiavVzIHaeWOqXHkJifhoR5fKyKHQE&asPdf=false,Daniel S Stoltzfus,Pennsylvania,0,17830,b0ecedbe0f8734c6
52-A-0194,Class A - Breeder,Lovettsville,0,6020525,0,2025-07-18,7/18/2025,Kapital K9 German Shepherds LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h8gPw&d=%2Fa%2FSJ000005EU09%2FUy1Op0x4F_w46JMoI9L8Kj_coAS7deqJ4irY9y_r5HY&asPdf=false,Kapital K9 German Shepherds,Virginia,0,20180,7eb33f6f30165eb7
31-C-0297,Class C - Exhibitor,Yellow Springs,0,6020528,0,2025-07-21,7/21/2025,Glen Helen Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fMl8j&d=%2Fa%2FSJ000004yBZN%2FRWYxU1zEaaXakKTK3Zj3LNprWkdpQE3N8e4RA_xzkSo&asPdf=false,Glen Helen Raptor Center,Ohio,0,45387,26f2b20180f3396d
73-A-2859,Class A - Breeder,Welch,0,6020529,0,2025-07-15,7/15/2025,Diania Starchman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000egubW&d=%2Fa%2FSJ000004sKx7%2FH_iq0fqnreswz8a2q0P0Z7.SicEuLz5ImjnOG0i8Vkg&asPdf=false,Diania Starchman,Oklahoma,0,74369,cbd6f99b48b846be
93-A-0265,Class A - Breeder,Jamul,0,6020530,0,2025-08-05,8/5/2025,Birdland San Diego LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ht2tI&d=%2Fa%2FSJ000005LSmP%2Fpa5a2dmyNX8xxAvSA6XHtEHLgxOLfg7DqoeAZSHVrFM&asPdf=false,Birdland San Diego LLC,California,0,91935,79729dfed193a5f2
83-C-0007,Class C - Exhibitor,Cody,0,6020531,0,2025-06-26,6/26/2025,Buffalo Bill Memorial Association,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cjdH3&d=%2Fa%2FSJ000004bGrV%2F7e_0M_.IpNfD9G_i1oTncKl1oAR2PDf1wmkUm6krPbk&asPdf=false,Buffalo Bill Memorial Association,Wyoming,0,82414,7422b81e6ab22521
52-C-0309,Class C - Exhibitor,Rapidan,0,6020536,0,2025-06-17,6/17/2025,Earthquest,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bl7nE&d=%2Fa%2FSJ000004SPvd%2FdsS0oLGr8gPgbYmwOpuAsMePtEbRae2K58mGhH0KqQ8&asPdf=false,Earthquest,Virginia,0,22733,ecda9d48805b8db0
58-B-0720,Class B - Dealer,Lake Hamilton,0,6020541,0,2025-08-07,8/7/2025,Susan Mccormick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hrh4r&d=%2Fa%2FSJ000005LLmX%2FM.Cxr_i8_OYHDg4FxMwqH4ASGiqQ7cfh.fNcYoWv7Zg&asPdf=false,Susan Mccormick,Florida,0,33851,2c17bc655397e3e8
23-C-0410,Class C - Exhibitor,Kempton,0,6020543,0,2025-08-07,8/7/2025,Hawk Mountain Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRVFB&d=%2Fa%2FSJ000005HJOL%2FBBOR17r0W.uCGpxyJdUvX.6F8kmHn4WrjyLq8ufevxY&asPdf=false,Hawk Mountain Sanctuary,Pennsylvania,0,19529,0a410a5e938a527b
63-C-0314,Class C - Exhibitor,Kingsport,0,6020556,0,2025-05-30,5/30/2025,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zlw7p&d=%2Fa%2FSJ000004AE5p%2Fx8emJd1d_4u.aQiptqeeuX6Cbu8RnugxYg_0qPf8WWU&asPdf=false,Warriors' Path State Park,Tennessee,0,37663,6330864dbfce896f
63-C-0314,Class C - Exhibitor,COUNCE,0,6020556,0,2025-06-10,6/10/2025,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000arotT&d=%2Fa%2FSJ000004KQ2T%2FK7zcIoYCprRtmW191TxP3Wls.VeOfVQN2B8dUgpshRU&asPdf=false,Pickwick Landing State Park,Tennessee,0,38326,4ae1e2f83e1f1ed8
63-C-0314,Class C - Exhibitor,POCAHONTAS,0,6020556,0,2025-06-10,6/10/2025,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000asshv&d=%2Fa%2FSJ000004Ka9t%2FTkMieUoF.ZdUXSlE4.v0oHi4PnJE4ljq8gp5THnmSUU&asPdf=false,Big Hill Pond,Tennessee,0,38061,735a180db0af4100
81-C-0064,Class C - Exhibitor,Noxon,0,6020564,0,2025-07-08,7/8/2025,"Montanas Eagle Experience, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e2Bus&d=%2Fa%2FSJ000004mK8b%2Fu3Xwpo3tVa2Rf3mdC87n.h36A6LwTqpI.rsDbnyimBo&asPdf=false,"Montanas Eagle Experience, LLC",Montana,0,59853,d134da928d2182b3
32-A-1098,Class A - Breeder,South Whitley,0,6020572,0,2025-06-18,6/18/2025,Julia Eicher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bpJmb&d=%2Fa%2FSJ000004TGiD%2F_6Titw18PCvwi9SXqHbDoFPvjx75FdrYkhTZogVXd38&asPdf=false,Julia Eicher,Indiana,0,46787,74efda91400c42b5
32-A-1098,Class A - Breeder,South Whitley,0,6020572,0,2025-08-05,8/5/2025,Julia Eicher,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h4X7z&d=%2Fa%2FSJ000005E1ar%2F.U6Uto9hciyul6U7cTAqzmb0DbqlvBi0g2xXbcmQEqs&asPdf=false,Julia Eicher,Indiana,0,46787,241e747ff337e6c3
43-C-0420,Class C - Exhibitor,Fredericktown,1,6020608,0,2025-05-29,5/29/2025,Kelli Walker,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a0UXo&d=%2Fa%2FSJ000004CA7l%2Fjkg8JJguO3LG00M9laTlzsivqgJelug85tgjMRQHyRc&asPdf=false,Kelli Walker,Missouri,0,63645,5e366834ad11518c
43-C-0420,Class C - Exhibitor,Fredericktown,0,6020608,0,2025-08-07,8/7/2025,Kelli Walker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hp3mV&d=%2Fa%2FSJ000005Kpt7%2FnBdcbEECn.qOL8tnfdi9ndJJ4GDfRw10._okB4pRQ.U&asPdf=false,Kelli Walker,Missouri,0,63645,045b98cac45618c4
23-B-0250,Class B - Dealer,Morgantown,0,6020612,0,2025-08-14,8/14/2025,Kenton R. Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iY5qL&d=%2Fa%2FSJ000005RKB3%2FjtW53b9YPtoPkD4c5t6jLXmNrsCvES6IqKJOI7O9lCk&asPdf=false,Kenton R. Zimmerman,Pennsylvania,0,19543,807e35eb4b97aba1
43-A-6852,Class A - Breeder,Neosho,0,6020613,0,2025-07-02,7/2/2025,Phyllis McBride Matthew McBride,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dfgzN&d=%2Fa%2FSJ000004iqWr%2FFSViJ.L2.eXWeX9KK5m2PTMf3oj_U4sp7OfSbOqSF4w&asPdf=false,Phyllis McBride Matthew McBride,Missouri,0,64850,94484be9527320b3
56-C-0289,Class C - Exhibitor,Johnston,0,6020622,0,2025-06-11,6/11/2025,Jane MacDonald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bF5gR&d=%2Fa%2FSJ000004O15V%2FtvA0kzqdwi1oc0zBJorWKGspM2vv1sB03nbBUR2AQRA&asPdf=false,Jane MacDonald,South Carolina,0,29832,121bab6664f17ac0
16-C-0180,Class C - Exhibitor,WESTON,0,6020624,0,2025-08-06,8/6/2025,"Christine's Critters, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000heFeC&d=%2Fa%2FSJ000005J2o1%2FXax4FXQvJrY0D28FB2lvvZTIMYs3pum2lbioMCqnWWQ&asPdf=false,"Christine's Critters, Inc",Connecticut,0,06883,9fc47e1a0b319bae
73-A-2870,Class A - Breeder,Boley,0,6020626,0,2025-07-31,7/31/2025,Jacobo Kauenhofen,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gZifz&d=%2Fa%2FSJ0000059jO1%2FF0rCwynwDFzSHJ8Z_kho.pt4Ihck7QqlTHjdRSO.AoI&asPdf=false,Jacobo Kauenhofen,Oklahoma,0,74829,36f484f55b2e60d6
84-C-0176,Class C - Exhibitor,Elizabeth,0,6020632,0,2025-08-06,8/6/2025,Gabriel Foundation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hURV4&d=%2Fa%2FSJ000005HoiH%2Fa56AdK434XFtQFmaCvsC6nm.ONlu3cttKW3RAdh14Yw&asPdf=false,Gabriel Foundation,Colorado,0,80107,22dca597ba551af2
42-C-0248,Class C - Exhibitor,Iowa City,0,6020652,0,2025-06-26,6/26/2025,"Raptology, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cmd4P&d=%2Fa%2FSJ000004bbj4%2F9UM2rcA3tIV5VqEhVmHMirLEWRLVYN2TumPCXpNqUcI&asPdf=false,"Raptology, Inc.",Iowa,0,52245,a3e2fd126a810ddb
43-A-6876,Class A - Breeder,Newburg,0,6020682,0,2025-06-12,6/12/2025,Cody Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bGCMY&d=%2Fa%2FSJ000004OHyH%2FWk8u2oFFuv6hp8agTOwHs6g4t8yFeSUUwDqMKNVEWhk&asPdf=false,Cody Scott,Missouri,0,65550,18cb322c0e7c1377
31-C-0300,Class C - Exhibitor,WHITEHOUSE,0,6020689,0,2025-07-14,7/14/2025,Nature's Nursery,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eXl6U&d=%2Fa%2FSJ000004qy2b%2FNX4Akb7gOc5dgYmc35264DnvRGE8SKkOgvWvXivc6Wc&asPdf=false,Nature's Nursery,Ohio,0,43571,89a33b6e6139c749
58-A-0394,Class A - Breeder,Homestead,0,6020696,0,2025-07-08,7/8/2025,Blue Ribbon Exotics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ef4By&d=%2Fa%2FSJ000004s1jB%2F9HPpzAQkWSfqZmk_m4bBVRz4yWC1cwMEmPVc_SSeIKM&asPdf=false,Blue Ribbon Exotics,Florida,0,33032,a79dc22108c6a09e
31-C-0305,Class C - Exhibitor,Spencer,0,6020711,0,2025-06-05,6/5/2025,Medina Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000azhBZ&d=%2Fa%2FSJ000004Lkrx%2FYakVpH5Z5N4g1ASuDI0CX6O6KBZwEpnGAAg6IJo9Sxc&asPdf=false,Medina Raptor Center,Ohio,0,44275,25875d21f0b83a7d
43-A-6872,Class A - Breeder,Lamar,0,6020722,0,2025-07-29,7/29/2025,Mike Moore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gMwoa&d=%2Fa%2FSJ0000057Vk9%2FvX_YpFya6pr8yN3p3YMhogZjp9MvWCPfh_VFGUAhjwc&asPdf=false,Mike Moore,Missouri,0,64759,528bee4db4a15b9b
43-A-6866,Class A - Breeder,Pierce City,0,6020730,0,2025-08-05,8/5/2025,Shonda Madison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hCYiA&d=%2Fa%2FSJ000005FASP%2FOc.uZ7irHDY0HB5ZE0JTUfbo58PPhHvUVg0hrOcYNOw&asPdf=false,Shonda Madison,Missouri,0,65723,69046e5eef73d132
32-C-0300,Class C - Exhibitor,Hope,0,6020738,0,2025-07-21,7/21/2025,Utopia Wildlife Rehabilitators,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000foJT2&d=%2Fa%2FSJ0000052h1B%2FXZ.IZIft5pvplYe8m84QnxfUXIyEJHmTgpsM64XLsvk&asPdf=false,Utopia Wildlife Rehabilitators,Indiana,0,47246,3e0bbc1de1146cd3
43-A-6871,Class A - Breeder,Buffalo,0,6020755,0,2025-06-25,6/25/2025,Jeff Blosser Dallas Blosser,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cgLzz&d=%2Fa%2FSJ000004afVN%2F1M6FRu7ptc_UH17xX6D8V8FlcT3vRDlWo9jpLLD5SIs&asPdf=false,Jeff Blosser Dallas Blosser,Missouri,0,65622,08292ddc95789fa8
93-A-0266,Class A - Breeder,Auburn,0,6020757,0,2025-08-06,8/6/2025,Animals Incorporated,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i94kr&d=%2Fa%2FSJ000005O5wY%2FNIdC8ljDCEUFA_t2qOcsxwWweE9Z_r0PLnjjtWMYdj0&asPdf=false,Animals Incorporated,California,0,95602,0b4d4652ac5c60da
