certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
22-C-0164,Class C - Exhibitor,Jackson,0,600255,0,2023-07-28,7/28/2023,Kristag Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KRWX&d=%2Fa%2F3d000001WA53%2FFSmtXT_POojFsQOTtidFe0twbVNqjL2grMkknrCKb5A&asPdf=false,Kristag Inc,New Jersey,0,08527,abc2c7c7ec4b958e
73-C-0241,Class C - Exhibitor,FLETCHER,0,600269,0,2023-08-17,8/17/2023,CHRISTINA SNIDER,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009c2dg&d=%2Fa%2F3d000001eKxO%2FNZCXOd6uOyOatXAXZtH51dS5UQcRGyiu1XCHhsPAut4&asPdf=false,CHRISTINA SNIDER,Oklahoma,0,73541,c8b6bfc161cd6023
43-A-6542,Class A - Breeder,Seymour,0,600320,0,2023-07-20,7/20/2023,Daniel S Zook,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DYZG&d=%2Fa%2F3d000001TRhz%2FHXV.FuKI3RJ5Oaf6f.czY6f0Sp2NjLAtoKkZTc60Fps&asPdf=false,Daniel Zook,Missouri,0,65746,b340e7d88c36d280
43-A-6522,Class A - Breeder,Lebanon,0,600321,0,2023-07-27,7/27/2023,Kathy Uder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OLDT&d=%2Fa%2F3d000001YaLv%2F6TW_UsCGxnfVfYWg8O3JCzM77io5a_Jkw8aca5udJng&asPdf=false,Kathy Uder,Missouri,0,65536,189189db0f452f1a
41-T-0026,Class T - Carrier,Columbia Heights,0,600323,0,2023-07-07,7/7/2023,Todd Mooney,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095Z4I&d=%2Fa%2F3d000001QECH%2FHZA9ubRmDfbnozlNfYTkKS04d5Cxj0u4AGbAIjvf9X8&asPdf=false,Todd Mooney,Minnesota,0,55421,f0f434fc11b027fc
43-A-6534,Class A - Breeder,Fordland,0,600340,0,2023-07-10,7/10/2023,"Black Powder Farm, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096KXp&d=%2Fa%2F3d000001QVq3%2F.XtHwxX615S0CvIUQc6zkDnXJwJAcqDojD3cmteeAP8&asPdf=false,"Black Powder Farm, LLC",Missouri,0,65652,8c2db98f8714e844
43-C-0406,Class C - Exhibitor,House Springs,0,600344,0,2023-09-01,9/1/2023,Teahan Monkey Farm,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q54Q&d=%2Fa%2F3d000001lCf6%2Ff3SxRQA9TZYN7U4n6Yso32hRsTD71aPHwbFo0jLC9tw&asPdf=false,Teahan Monkey Farm,Missouri,0,63051,f95b14e23cc18e72
43-T-0148,Class T - Carrier,Florissant,0,600344,0,2023-09-01,9/1/2023,Teahan Monkey Farm,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q4QJ&d=%2Fa%2F3d000001lCfQ%2FF1s4DHN8Oi7qQFwPcJoHTmqw5mrW0YSqpPclI85Xpfw&asPdf=false,Teahan Monkey Farm - 002,Missouri,0,63034,ca2864c1ca7490ab
56-C-0278,Class C - Exhibitor,BISHOPVILLE,0,600351,0,2023-07-18,7/18/2023,Black Creek Wildlife Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GmTO&d=%2Fa%2F3d000001UifL%2F3ZhmysKyjda1Aym8.pfxsyKmw_3QyUqcz8Gjy1Sj.yk&asPdf=false,Black Creek Wildlife Center,South Carolina,0,29010,c01371af30cf883d
32-T-0046,Class T - Carrier,Terre Haute,0,600356,0,2023-08-24,8/24/2023,Todd Sackett,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hfpi&d=%2Fa%2F3d000001gi3i%2FhPs3LAw4pnK2EaQjJbdIZ.AGH0Pxt16jNQDlxr1JwsU&asPdf=false,Todd Sackett,Indiana,0,47802,9a02a9a7dd6aaf53
35-A-0478,Class A - Breeder,Granton,0,600509,0,2023-09-18,9/18/2023,Leroy S Borntreger,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A69Pg&d=%2Fa%2F3d000001tMwt%2F9O3SgOZrL0dYIUWKIG2N.EVZjzTp02VHcRgRthyCeew&asPdf=false,Leroy S Borntreger,Wisconsin,0,54436,cd0c8e3fa4fdd567
21-R-0253,Class R - Research Facility,Geneva,0,600704,0,2023-08-04,8/4/2023,Hobart and William Smith Colleges,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Tc18&d=%2Fa%2F3d000001ailq%2FGJeulLgQ9AYEuTrLqAC2_AYox96X_uH2sDt.3Kfkzb4&asPdf=false,Hobart and William Smith Colleges,New York,0,14456,48b936aad1187842
21-A-0212,Class A - Breeder,Upperville,0,601120,0,2023-08-03,8/3/2023,"Shiraz Farm, LLP",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Uush&d=%2Fa%2F3d000001b6ut%2Fl0sNDFvRezY.DRk84l7X9ZdO5UtCIyhVwoFfKpYXTpQ&asPdf=false,"Shiraz Farm, LLP",Virginia,0,20184,da5c6c694daa8571
64-C-0252,Class C - Exhibitor,Coker,0,601122,0,2023-07-13,7/13/2023,Bigham Farms and Exotics LLC,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098a4a&d=%2Fa%2F3d000001ROxx%2Flh8RWNoyiJxPKCF34aACcEYpmDNMQEVd1k5KauUp0KA&asPdf=false,Bigham Farms and Exotics LLC,Alabama,0,35452,0904b3c1b8493012
58-B-0692,Class B - Dealer,Anna Marie,0,601126,0,2023-07-18,7/18/2023,"AMI Pup Rescue, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GZUT&d=%2Fa%2F3d000001UeJn%2FitQIIt5el.4rRUOErdVDHKhonPQtZRZmjw.koQt4zP0&asPdf=false,"AMI Pup Rescue, LLC",Florida,0,34216,94615f9eafb16ace
58-B-0688,Class B - Dealer,ORLANDO,0,601128,0,2023-08-31,8/31/2023,Exclusive Paws LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009quv8&d=%2Fa%2F3d000001lfhw%2FvKFErurXBpOnoWFaU2Pb5GCYiZV3.qNEeiZ4Hw8pxuA&asPdf=false,Exclusive Paws LLC,Florida,0,32832,82916c9b9b09bd8d
56-C-0275,Class C - Exhibitor,Anderson,0,601130,0,2023-07-24,7/24/2023,Ballyhoo Petting Zoo,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Sxix&d=%2Fa%2F3d000001aVAp%2F9n.5wPxOs6dL3kIxOqr9qG0rubZ3WEeMqIP2WJZQpFs&asPdf=false,Ballyhoo Petting Zoo,South Carolina,0,29626,ce6a6fb32253264c
23-A-0731,Class A - Breeder,Airville,0,601135,0,2023-08-03,8/3/2023,Lizzie Stoltzfoos,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PTPU&d=%2Fa%2F3d000001Z2pc%2FLF1PyWpfLPbppRYcFTW893ut4rNRzriIZNGbV_9khCg&asPdf=false,Lizzie Stoltzfoos,Pennsylvania,0,17302,bd369c00eb89e6e0
73-T-0094,Class T - Carrier,Tulsa,0,601247,0,2023-08-31,8/31/2023,Terri Hayes,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009pbuS&d=%2Fa%2F3d000001kyoE%2FxuHOZz5ShV7kxvJnzMhvQcWB1HwcsdhDPd1N9pkwO8o&asPdf=false,Terri Hayes,Oklahoma,0,74137,677e6ca00f1848e5
58-R-0171,Class R - Research Facility,PORT SAINT LUCIE,0,601693,0,2023-07-11,7/11/2023,Cleveland Clinic Florida,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097jdS&d=%2Fa%2F3d000001R3Bn%2Fjer3QWEK0RDeEIUKA8vSxisV1fRBnjJDBNUlYpZwRmA&asPdf=false,Cleveland Clinic Florida,Florida,0,34987,7ac3f017f38ae671
22-T-0107,Class T - Carrier,Jackson,0,601802,0,2023-08-23,8/23/2023,Anthony Vallaro,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009j9z0&d=%2Fa%2F3d000001hicG%2FI1hlat1dS_dCsqzUrZxHuYyoIzGF6ZwUEuNmzarU4c0&asPdf=false,Anthony Vallaro,New Jersey,0,08527,e2d4a0ae504a96d6
34-C-0437,Class C - Exhibitor,Utica,0,602235,0,2023-08-31,8/31/2023,"The Reptarium, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mzbv&d=%2Fa%2F3d000001jeqJ%2FJh6MmCqsyikZvbqhEEBqw2LgUsPCMzG6VdUp8Z40puY&asPdf=false,"The Reptarium, LLC",Michigan,0,48317,c1828dedaaa35088
35-A-0471,Class A - Breeder,Cambria,0,602246,0,2023-09-11,9/11/2023,Harley E. Bontrager,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ywHM&d=%2Fa%2F3d000001q2LJ%2FKvxo1tKaiEt8hSkVfLtLgNmTjova_9z8QPFihKtlBNM&asPdf=false,Harley E. Bontrager,Wisconsin,0,53923,a02b5278769f5c4c
43-A-6550,Class A - Breeder,Galena,0,602260,0,2023-08-15,8/15/2023,Caleb McCrorey,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009cKsU&d=%2Fa%2F3d000001eR5P%2FO1c1yVnYVdBH02y82bQCVQvCdq0Ie1KBiAHuxFwHvq8&asPdf=false,Caleb McCrorey,Missouri,0,65656,8433a68d39d275b1
32-A-0871,Class A - Breeder,Spencerville,0,603810,0,2023-07-27,7/27/2023,Dennis J Hilty,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JWry&d=%2Fa%2F3d000001Vjom%2FzIbipMHHb8Zz.aJuB2ovrS38ca4oF3CS4GKabAXSL9M&asPdf=false,Dennis Hilty,Indiana,0,46788,e11d0a0bdb382e1b
71-A-1416,Class A - Breeder,WESLEY,0,604780,0,2023-08-30,8/30/2023,KEVIN YODER RHODA YODER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009llSW&d=%2Fa%2F3d000001j0Mw%2Fg63P71WEQZ6hoOK1Y7ft8eCTHLm9Pa_Ki.0FFDAkuL0&asPdf=false,KEVIN YODER RHODA YODER,Arkansas,0,72773,291fa420ad84e35b
43-A-6553,Class A - Breeder,CASSVILLE,0,604878,0,2023-08-23,8/23/2023,ALTA HENSON,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hVgN&d=%2Fa%2F3d000001gdpZ%2FY3rgzBKmUrokuT.Usg4vHqA3gCmVhtVry3uzHcy5xEY&asPdf=false,ALTA HENSON,Missouri,0,65625,1719364ea832da42
23-A-0744,Class A - Breeder,Jersey Shore,0,605283,1,2023-09-13,9/13/2023,Benuel K Stoltzfus,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A59Dt&d=%2Fa%2F3d000001swIo%2F4fNt2x_pwQrLtBh2h1t3YQNOLITBRAGENBeR85pGS38&asPdf=false,Benuel K Stoltzfus,Pennsylvania,0,17740,e44ca7b19c79ae3e
23-A-0744,Class A - Breeder,Jersey Shore,0,605283,0,2023-09-19,9/19/2023,Benuel K Stoltzfus,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7a7Z&d=%2Fa%2F3d000001ttxh%2Fkdz2VT7bi5LOQojlB3VU6pRp0mUar.UTUPiAOBTxwZk&asPdf=false,Benuel K Stoltzfus,Pennsylvania,0,17740,7a64ef6de4f24b48
73-T-0053,Class T - Carrier,Checotah,0,605779,0,2023-08-31,8/31/2023,Lake Life Pet Services,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009paOM&d=%2Fa%2F3d000001kyJB%2Fjv.FzKdy71Vn3ydIzcs6Hemnu_QRWUl2RZnRJDgx5iE&asPdf=false,Lake Life Pet Services,Oklahoma,0,74426,7ec4a45f0057c2dc
21-A-0216,Class A - Breeder,Lorton,0,6002691,0,2023-07-18,7/18/2023,Autumn's House of German Shepherds,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GSyw&d=%2Fa%2F3d000001UbYV%2Fi0Gqhd.yWY2KyhK0Rwg_syioREHzX6PKR_AEWJJhJyw&asPdf=false,Autumn's House of German Shepherds,Virginia,0,22079,f46aa66d62acfae2
74-C-1129,Class C - Exhibitor,Houston,0,6002705,0,2023-09-12,9/12/2023,Houston Interactive Aquarium and Animal Preserve,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A4V14&d=%2Fa%2F3d000001sTnZ%2FsSTTFVC4S8c8YSdm9MFPAG8NSQZ.nbPfz6oZEJCjOi8&asPdf=false,Houston Interactive,Texas,0,77032,f90b9c577caa3ba2
56-A-0143,Class A - Breeder,Honea Path,0,6002722,0,2023-07-27,7/27/2023,Suzanne Mull,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Mkfj&d=%2Fa%2F3d000001XhyN%2FiFxGMfZgzes6P9.NRBpztfW8Wwo1MumUwGE5BZs_oaE&asPdf=false,Suzanne Mull,South Carolina,0,29654,1445f59f80f3496d
32-A-0900,Class A - Breeder,Goshen,0,6002726,0,2023-08-22,8/22/2023,Bright Star Kennels,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ep73&d=%2Fa%2F3d000001fYMQ%2F3dUF15YWL6P6H8xpMmV9v3IDAyTCFa33FqiKcCfw4Ts&asPdf=false,Bright Star Kennels,Indiana,0,46528,701469a5850b322e
67-C-0003,Class C - Exhibitor,BOGART,0,6002748,0,2023-09-06,9/6/2023,Marek Lipold,8,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zImp&d=%2Fa%2F3d000001qAK6%2FeZtPi5MeySpTL1sXVsW2X8W56vdnV1lElv3TH5xuYPs&asPdf=false,Marek Lipold,Georgia,0,30622,591378057dd575bf
51-B-0050,Class B - Dealer,Thurmont,0,6002757,0,2023-09-18,9/18/2023,Direct Transportation Facilitators,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7qpv&d=%2Fa%2F3d000001u18t%2FMulArpb.Om3nz4WlbwpSaysVZIkNtN6Kds1_hnywd4Y&asPdf=false,Direct Transportation Facilitators,Maryland,0,21788,e7c97e4100ca0275
73-A-2825,Class A - Breeder,Chouteau,0,6002771,0,2023-08-30,8/30/2023,Dale Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009uRUv&d=%2Fa%2F3d000001neHL%2F76ej3hSlyx7Od55YPnJjFN3crTc5NJJCCKs8zT1T0e4&asPdf=false,Dale Miller,Oklahoma,0,74337,3f03a409c3f56195
23-A-0739,Class A - Breeder,REBERSBURG,0,6002848,0,2023-07-11,7/11/2023,Tru Dreem Kennel,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000099Ak2&d=%2Fa%2F3d000001ReUO%2F8qrAq4yFJhBb4fn3KNm.z86Ik7rWI0.IDdN8E6AqUXo&asPdf=false,Tru Dreem Kennel,Pennsylvania,0,16872,8386842e65790cbf
34-C-0439,Class C - Exhibitor,Monroe,0,6002855,0,2023-08-16,8/16/2023,TYLER FOLAND,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bTVP&d=%2Fa%2F3d000001e6iu%2Fy314y5o5cB2aUazqVrTsYst8von0zA9YSNqOekWTbCA&asPdf=false,Tyler Foland,Michigan,0,49014,632d4ea239bf1178
58-B-0691,Class B - Dealer,Melbourne,0,6002971,0,2023-08-09,8/9/2023,Incredible Pet Supply LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VIyq&d=%2Fa%2F3d000001bIol%2F3QBu3LSCsXNdz_SEuU2xiIBrCejycVXoNYz7K_w6YRU&asPdf=false,Incredible Pet Supply LLC,Florida,0,32935,de6a98e5faec62f3
88-T-0032,Class T - Carrier,Las Vegas,0,6002982,0,2023-08-02,8/2/2023,Shawna Mullaney,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QXmp&d=%2Fa%2F3d000001ZTn8%2F3OVVvjakqPlDdQYXf_ACCDCki05caDlcvYjZYZn8YIc&asPdf=false,Shawna Mullaney,Nevada,0,89129,c9fa54f4540a58c4
13-C-0018,Class C - Exhibitor,WILMINGTON,0,6002988,0,2023-07-20,7/20/2023,SOUTHERN VERMONT NATURAL HISTORY MUSEUM,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EvrT&d=%2Fa%2F3d000001UTLI%2F0810W_mcITwIUdlUBOyApNzEu49SVHdN5lFFZX4w6Rs&asPdf=false,SOUTHERN VERMONT NATURAL HISTORY MUSEUM (TRA),Vermont,0,05363,ed854856fb8b844e
13-C-0018,Class C - Exhibitor,WILMINGTON,0,6002988,0,2023-07-20,7/20/2023,SOUTHERN VERMONT NATURAL HISTORY MUSEUM,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GAQt&d=%2Fa%2F3d000001UT5f%2FbA.sLIXVPcrKQ3tvW9cmQExWYLsTx45sWTdMkavwm5w&asPdf=false,SOUTHERN VERMONT NATURAL HISTORY MUSEUM,Vermont,0,05363,7958f5fa29420249
65-B-0134,Class B - Dealer,Terry,0,6003020,0,2023-07-27,7/27/2023,Cody Moran,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JxCB&d=%2Fa%2F3d000001Vxk7%2FQUFPcq4AlCFvK7zr.C4j7TBfKPtLE8JMPRv35hFzAh4&asPdf=false,Cody Moran,Mississippi,0,39170,a3ba5f2a4a0cc60c
43-A-6581,Class A - Breeder,LAMAR,0,6003035,0,2023-07-27,7/27/2023,Timothy Hershberger,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K2iD&d=%2Fa%2F3d000001VzsL%2FshurXSH5lC_l.PC5WQhuZqa8PGTdWaQwNjzdkC2G5os&asPdf=false,Timothy Hershberger,Missouri,0,64759,93e4752ba2b3ecc1
32-A-0867,Class A - Breeder,Grabill,0,6003044,0,2023-08-17,8/17/2023,Marlin Graber,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bSfo&d=%2Fa%2F3d000001e6gA%2FsJEa6TrrE05mTbJ0pMVcadfSTXFeNp51l7ienydlO5k&asPdf=false,Marlin Graber,Indiana,0,46741,fccbf0c13cf415d6
43-A-6604,Class A - Breeder,Canton,0,6003057,0,2023-07-13,7/13/2023,John and Millie Borntreger,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Cgau&d=%2Fa%2F3d000001T8En%2FigkCcu8cfbCvVcLWJRvuG90JYPv8WDZkNRceIOuojBw&asPdf=false,John & Millie Borntreger,Missouri,0,63435,2c234e8e1db6520e
43-A-6584,Class A - Breeder,Canton,0,6003058,0,2023-07-13,7/13/2023,Clemens and Lizzie Borntreger,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Cj6n&d=%2Fa%2F3d000001T8Ex%2FAfnFt4OSPEYu8LW6Dmp4XUdXpWDF.Nt6BfQiZZzQY.o&asPdf=false,CLEMENS & LIZZIE BORNTREGER,Missouri,0,63435,f31ee398d3543df8
71-B-0217,Class B - Dealer,Bradford,0,6003059,0,2023-09-19,9/19/2023,Virginia & Lloyd Eads,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6V21&d=%2Fa%2F3d000001tTke%2F7BknUCsiXAxEoXNvCSxlAa0tBgCGbz6jm4wecMEW3Ms&asPdf=false,Virginia & Lloyd Eads,Arkansas,0,72020,71f2c033dfd6bcfc
35-A-0483,Class A - Breeder,Withee,0,6003073,0,2023-09-05,9/5/2023,J&L Farms,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sVBn&d=%2Fa%2F3d000001mSqe%2FJz7J93cVEiZJvOYr3LYDZxVcdlizKsepGUQTrtj6jOk&asPdf=false,J&L Farms,Wisconsin,0,54498,93697d8940fbfb42
47-A-0635,Class A - Breeder,Oakdale,0,6003084,0,2023-07-17,7/17/2023,Ron and Donna Hanson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GXzq&d=%2Fa%2F3d000001UePV%2F1oizbtimipTtCOujfJdWZ.jba1e4UAFq6vRpM_tb_D0&asPdf=false,Ron and Donna Hanson,Nebraska,0,68761,0320ee29a391294d
43-A-6592,Class A - Breeder,Monticello,0,6003098,0,2023-07-13,7/13/2023,Levi J & Fannie Borntreger,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Cl8d&d=%2Fa%2F3d000001T8Ge%2FJOVEfpPwzb6Sa1bi.vZDqYfPvuaVitK2Aud6beMEc9U&asPdf=false,Levi J & Fannie Borntreger,Missouri,0,63457,7c632219b9383913
48-A-2257,Class A - Breeder,Waverly,0,6003098,0,2023-08-29,8/29/2023,Levi J & Fannie Borntreger,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009km4Q&d=%2Fa%2F3d000001iWlq%2FCURmWow1KnJVdy4CfWlDRpjIR0d7Nv7SJWTnifd1Btk&asPdf=false,Levi J & Fannie Borntreger,Kansas,0,66871,453aa854fc6f25a9
22-B-0089,Class B - Dealer,CARTERET,0,6003101,0,2023-07-12,7/12/2023,ADORABLE PUPPIES LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098D9Q&d=%2Fa%2F3d000001RHbz%2FhpCWVObo5TbO911O.dQK4jEiBnVuExzKIrfG7FYnfGI&asPdf=false,ADORABLE PUPPIES LLC (TRA),New Jersey,0,07008,fa0229926474fd36
22-B-0089,Class B - Dealer,CARTERET,0,6003101,0,2023-07-12,7/12/2023,ADORABLE PUPPIES LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098FNm&d=%2Fa%2F3d000001RIOW%2F2bwF3Qbz_vcdruozQs.Sw8_ktBxjqhmNlGTcUm2sB80&asPdf=false,ADORABLE PUPPIES LLC,New Jersey,0,07008,cbf905412b57033d
58-A-0367,Class A - Breeder,Bartow,0,6003110,0,2023-08-08,8/8/2023,Hope Robertson,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Tylk&d=%2Fa%2F3d000001ao2K%2FUa0s3psAu3qwqjgvCwvPYQ.Uxqs_g3TV.5jJN881lGw&asPdf=false,Hope Robertson,Florida,0,33830,16594eee92239bcc
21-C-0495,Class C - Exhibitor,Syracuse,0,6003112,0,2023-09-07,9/7/2023,Little Ray's Reptile Zoo LLC US,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tQFg&d=%2Fa%2F3d000001n5Ta%2Fwmo3xGnDKrN29ffMH8WXT4poD7s41mCz7SXji5Vmwzw&asPdf=false,Little Ray's Nature Center J224,New York,0,13204,438ff4bdca333791
74-C-1128,Class C - Exhibitor,LAREDO,0,6003124,0,2023-07-13,7/13/2023,Laredo Safari and Adventure Park LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009D3Lp&d=%2Fa%2F3d000001TGtO%2F.6YrRqf.wTC.bUmfMqjZpd2TAmaWj_s4rmkCwU2jtAw&asPdf=false,Laredo Safari and Adventure Park LLC,Texas,0,78046,378453d8472093eb
74-C-1128,Class C - Exhibitor,LAREDO,0,6003124,0,2023-08-16,8/16/2023,Laredo Safari and Adventure Park LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hLBh&d=%2Fa%2F3d000001gaFO%2F.a1JBChd3hYM5kx4q7LPwRhbjmeP5Jldr2Db9QL9swI&asPdf=false,Laredo Safari and Adventure Park LLC,Texas,0,78046,3808d693c5b64552
23-A-0740,Class A - Breeder,FELTON,0,6003237,0,2023-08-03,8/3/2023,David Z Fisher,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PcWH&d=%2Fa%2F3d000001Z6PZ%2FBondcTx1_MzhlfbvVE9LZnm01qCivKmaLa9hTi.uE2I&asPdf=false,David Z Fisher,Pennsylvania,0,17322,5e6f3a3341ce223b
73-A-2817,Class A - Breeder,Westville,0,6003387,0,2023-07-18,7/18/2023,Bryan & Paula Unger,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EDz7&d=%2Fa%2F3d000001TXTr%2FSyVahRXFlrqo1avCCVac1ibBo7xQitTd7WAxT5uAJ78&asPdf=false,Bryan Unger,Oklahoma,0,74965,0cd40207a195b810
43-A-6610,Class A - Breeder,Dora,0,6003476,0,2023-09-18,9/18/2023,Candace Mayberry Craig Mayberry,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6RoX&d=%2Fa%2F3d000001tS4Q%2Fd_b8U8HTGkPTOAWotPQ2WYLhQ2upYNwm4hJpD_2v0NM&asPdf=false,MAYBERRY FARMS,Missouri,0,65637,bdcccdb0ff64996a
42-C-0241,Class C - Exhibitor,INDEPENDENCE,0,6003482,0,2023-07-18,7/18/2023,Wildthunder Wildlife Animal Rehabilitation Sanctuary,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ENVu&d=%2Fa%2F3d000001TbcQ%2FxEKhj6.3cvj0ltecrU3Fhkp39GxUQhXvfLxKLXLUR_8&asPdf=false,Wildthunder Wildlife Animal Rehab Sanctuary,Iowa,0,50644,7852c556ecb05d00
