certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-0797,Class A - Breeder,SHIPSHEWANA,0,505450,0,2023-08-15,8/15/2023,LONNIE LAMBRIGHT,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZrG4&d=%2Fa%2F3d000001dUAW%2FD7UsU0.cyqQNDuMCBDsU.fVMlsGyg1Cb5UP5NPm43kc&asPdf=false,LONNIE LAMBRIGHT,Indiana,0,46565,7550e9fe500b684d
92-T-0067,Class T - Carrier,Dallas,0,505525,0,2023-08-29,8/29/2023,Willamette Valley Rabbitry,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009rIMM&d=%2Fa%2F3d000001lpVk%2FnHkWW4Dyu.PzQspRPp8OuLyZiaVhWpxBltU.8FSAXpk&asPdf=false,Willamette Valley Rabbitry,Oregon,0,97338,a58345858002aa49
32-R-0056,Class R - Research Facility,INDIANAPOLIS,0,505559,0,2023-08-10,8/10/2023,Indiana University Health,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VmyD&d=%2Fa%2F3d000001bSK1%2FB2bbLKCAN2MMurNbAr_i4ay2N907RCKI5LW6iZt6OY4&asPdf=false,INDIANA UNIVERSITY HEALTH,Indiana,0,46202,3a069cd342209aeb
71-A-1398,Class A - Breeder,SPRINGDALE,0,505659,0,2023-09-14,9/14/2023,Sharon Main,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1gVy&d=%2Fa%2F3d000001rC85%2FurQkIoDyXBKblBFGK04dwO2l36cMeMWLVDcypkdD5QQ&asPdf=false,SHARON MAIN,Arkansas,0,72764,12bce780b7728beb
58-C-1223,Class C - Exhibitor,MIAMI,0,505727,0,2023-08-18,8/18/2023,Macri Investments LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009cOna&d=%2Fa%2F3d000001eSES%2F6J6.ma4CIK2zQcK2drxLWNoy9olhhg1cMG7MIhh69f4&asPdf=false,"MACRI INVESTMENTS, LLC",Florida,0,33170,c9295b49b43e2f03
23-C-0384,Class C - Exhibitor,MERTZTOWN,0,505731,0,2023-09-07,9/7/2023,Stephanie Stronsick,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009scCG&d=%2Fa%2F3d000001mWg0%2FfjV1lDkFq_5iBDzxhwrILdVmc9a1i_Wl.gKtH4t5un8&asPdf=false,STEPHANIE STRONSICK,Pennsylvania,0,19539,ed7a1370a341cf8c
43-A-6406,Class A - Breeder,NORWOOD,0,505814,0,2023-08-23,8/23/2023,Lorie Gray,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jEFi&d=%2Fa%2F3d000001hmVE%2F77yjk5rwqF_FhAGbXp1aJD9I3jfW51_btlOplga65_A&asPdf=false,LORIE GRAY,Missouri,0,65717,49d64696ddcbd7de
32-A-0805,Class A - Breeder,GENEVA,0,505823,0,2023-09-07,9/7/2023,JACOB X. SCHWARTZ JR,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009t0F8&d=%2Fa%2F3d000001mlXs%2FXIiwwc7H29KJzg5151wVRP8.QAaK7AE5YVtKLt1mHqA&asPdf=false,JACOB SCHWARTZ,Indiana,0,46740,c2ebd652a8a5c3d9
32-A-0805,Class A - Breeder,GENEVA,0,505823,0,2023-09-26,9/26/2023,JACOB X. SCHWARTZ JR,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACoC7&d=%2Fa%2F3d000001wHKC%2FPzD9F3.EIUBJQHonu55Pp_HIWg.mfn7WXWdtJP7rIw8&asPdf=false,JACOB SCHWARTZ,Indiana,0,46740,d7e6b07961246500
23-A-0696,Class A - Breeder,Stevens,0,505831,0,2023-10-03,10/3/2023,Paul E Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHpyb&d=%2Fa%2F3d000001yCSC%2FlNIvz7aa1FDIZFbUm5hBhG08vYx3zPZDssHpVSYsMWY&asPdf=false,Paul E Weaver,Pennsylvania,0,17578,cc0d3cbf49c6fb6d
31-A-0789,Class A - Breeder,BECKS MILLS,0,505844,0,2023-08-10,8/10/2023,Joseph A Miller,5,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WWNR&d=%2Fa%2F3d000001bxcO%2Fy7JqdciR6hon.8rImOM9dDV9_rIrQ.mYu5td6YOwONY&asPdf=false,JOSEPH MILLER,Ohio,0,44654,68ca0c3a94567125
31-A-0789,Class A - Breeder,BECKS MILLS,0,505844,0,2023-09-19,9/19/2023,Joseph A Miller,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6XP9&d=%2Fa%2F3d000001tSZb%2FAtoyGV9djKaUC5GupwjF_fRAo2uDfk0unRtaPUAwk7k&asPdf=false,JOSEPH MILLER,Ohio,0,44654,d5e76aa4f2b627c9
31-A-0789,Class A - Breeder,BECKS MILLS,0,505844,0,2023-09-25,9/25/2023,Joseph A Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AD6yd&d=%2Fa%2F3d000001wQuw%2FidFS3SbV9rmO1K8lZrfKKwaqfc7UWDyaHV6LLR4mYVs&asPdf=false,JOSEPH MILLER,Ohio,0,44654,0b8e9f5faf87c760
43-B-3805,Class B - Dealer,Falcon,0,505869,0,2023-08-31,8/31/2023,J and J Lark LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wBVn&d=%2Fa%2F3d000001osHm%2Fo.c3juxD_rxcxkToT772vKNhErH07.KZn4cRKOb_7j8&asPdf=false,J and J Lark LLC,Missouri,0,65470,8f7b26d1542cd4c5
41-R-0091,Class R - Research Facility,ROCHESTER,0,506106,0,2023-08-14,8/14/2023,CYTOTHERYX,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009YSC8&d=%2Fa%2F3d000001csaW%2FH0zJyt5v7lZelhyN2TAtefipHt7ipJSM12Iqilee134&asPdf=false,CYTOTHERYX,Minnesota,0,55902,0580315049512314
41-C-0307,Class C - Exhibitor,BRAINERD,0,506108,0,2023-09-14,9/14/2023,Ryland Sypnieski,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8jSu&d=%2Fa%2F3d000001uViE%2FRVpyYRNO0CGGTfYPC_7O0cphCsgfVsvSJtptaOgcF58&asPdf=false,RYLAND SYPNIESKI,Minnesota,0,56401,30b71efb07863ca3
43-A-6452,Class A - Breeder,VANZANT,0,506118,0,2023-08-18,8/18/2023,Marty Clinton,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ftOX&d=%2Fa%2F3d000001fljU%2FDu.gAxqHDl9GaEaFp1XHJr7pMHgPJeK6a4a14aCOvIw&asPdf=false,MARTY CLINTON,Missouri,0,65768,13c2fec73bb72183
32-A-0790,Class A - Breeder,LOOGOOTEE,0,506119,0,2023-08-15,8/15/2023,LONNIE GRABER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009a7OP&d=%2Fa%2F3d000001dba3%2FC9fi5EW09yWBPig2yo98rtzJ7LPnptoHj6n1oL_iKHQ&asPdf=false,LONNIE GRABER,Indiana,0,47553,7077b5e513aaac98
42-A-1624,Class A - Breeder,ALBIA,0,506147,0,2023-08-29,8/29/2023,LYDIA BEACHY HARVEY BEACHY,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ntpP&d=%2Fa%2F3d000001k38k%2FjDPwn556aUSSAyMKgT7jCwZSd55CSOYFAdmwYMW9Rao&asPdf=false,LYDIA ANN & HARVEY BEACHY,Iowa,0,52531,683940df40a9fff9
42-A-1624,Class A - Breeder,ALBIA,0,506147,0,2023-10-17,10/17/2023,LYDIA BEACHY HARVEY BEACHY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AURho&d=%2Fa%2F3d0000022u5I%2FLzGfaEBhNYUVldsPkKsvfOes1I0RYjw.TEq43LYr8ws&asPdf=false,LYDIA ANN & HARVEY BEACHY,Iowa,0,52531,e3f1a60d4848a655
74-A-1587,Class A - Breeder,MADISONVILLE,0,506174,0,2023-08-31,8/31/2023,LONESTAR DOGGIE VENTURES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nu6I&d=%2Fa%2F3d000001k2s0%2FBvWJxOjBhW8d7w5P6zuahTz5LZx62rTqG9inQ.EHSQk&asPdf=false,LONESTAR DOGGIE VENTURES INC,Texas,0,77864,618922b31ae7772e
43-A-6425,Class A - Breeder,HALF WAY,0,506221,0,2023-08-28,8/28/2023,Randy Swartzentruber,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009juDo&d=%2Fa%2F3d000001i3Oq%2FUCRX.Q37pq8VUjufhSp9FnrV4N4o9dKorxKzzcZYwBw&asPdf=false,RANDY SWARTZENTRUBER,Missouri,0,65663,ae1e240726f5f5c1
58-C-1222,Class C - Exhibitor,Lake Worth,0,506255,0,2023-08-24,8/24/2023,Jungle Events LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hB05&d=%2Fa%2F3d000001gUaM%2FGVvubGoZhXdDZV7Rmeq2y4xpcDs0FDfcs4sRW_1kymc&asPdf=false,Jungle Events LLC,Florida,0,33462,6654d9cde9c845a9
58-T-0249,Class T - Carrier,ORLANDO,0,506260,0,2023-08-31,8/31/2023,Blue Collar Pet Transportation LLC,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nd6X&d=%2Fa%2F3d000001jvLk%2FaOCGzAeWCxM3Fpb5ewjI94_nBJ_kVQcNRfI.bJ5J8M0&asPdf=false,BLUE COLLAR PET TRANSPORTATION LLC,Florida,0,32839,16b81777232c432b
58-T-0249,Class T - Carrier,ORLANDO,0,506260,0,2023-10-10,10/10/2023,Blue Collar Pet Transportation LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOtrY&d=%2Fa%2F3d000002186X%2FjbTXm5RpGH3m_GhAc64oTeN8CM8NdRmIk_uf4GPiRn8&asPdf=false,BLUE COLLAR PET TRANSPORTATION LLC,Florida,0,32839,e0bda4b10e5e2184
32-B-0259,Class B - Dealer,SALEM,0,506283,0,2023-08-11,8/11/2023,FLOYD BORNTRAGER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WiUO&d=%2Fa%2F3d000001c2wD%2F0fFNwLqERdS5P5l8qCLoZKT5JiafU7cCP9aKcqiAgPk&asPdf=false,FLOYD BORNTRAGER,Indiana,0,47167,39e511adeaa43b62
21-C-0480,Class C - Exhibitor,ROME,0,506301,0,2023-08-16,8/16/2023,REBECCA STEDMAN,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aVOY&d=%2Fa%2F3d000001djip%2F5DlRT1eWXWRRDxJrhnUJHZ3_cnxOCgmtkw2vX1Rrs8E&asPdf=false,REBECCA STEDMAN,New York,0,13440,36f45de458f8fcac
74-C-1095,Class C - Exhibitor,FREDERICKSBURG,0,506337,0,2023-08-09,8/9/2023,Gary Johnson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VFpR&d=%2Fa%2F3d000001bGx6%2FC6yeIOCtAu2537aKHqunIMEadQyir8F_wTTSBOGR70Q&asPdf=false,GARY JOHNSON,Texas,0,78624,be4243c5ba82333f
34-A-0228,Class A - Breeder,MORLEY,0,506344,0,2023-09-07,9/7/2023,EDWARD HERSHBERGER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tWHF&d=%2Fa%2F3d000001n88S%2F1FnmLrx5Ah8BbJAn3BpMWMiXKDtxp5edZ3SSkvVp7cA&asPdf=false,EWARD HERSHBERGER,Michigan,0,49336,68ec1eb801ba729b
43-A-6441,Class A - Breeder,GLENWOOD,0,506379,0,2023-09-06,9/6/2023,Tara Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AE1tP&d=%2Fa%2F3d000001wkAw%2Fk5GBfHXRL_ByRN04gTewjSSOiRO3jChwqgMMLnNxTyE&asPdf=false,TARA BAKER,Missouri,0,63541,4cff155b95ed082e
35-A-0439,Class A - Breeder,HILLSBORO,0,506386,0,2023-10-04,10/4/2023,Allen Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMTLk&d=%2Fa%2F3d0000020C3M%2FaPDa4RzB_7aCcaJ5pJ7aiCH6WrjqH8S0d4lFo_DynlA&asPdf=false,ALLEN A MILLER,Wisconsin,0,54634,2ec2c029868112d2
32-R-0058,Class R - Research Facility,CUMBERLAND,0,506554,0,2023-09-11,9/11/2023,Envigo RMS LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yCD5&d=%2Fa%2F3d000001pfEU%2F1XecA45oyG3KjbWO__24YK2eOZ0tV9EWkBtMbR8kr9c&asPdf=false,ENVIGO RMS LLC,Indiana,0,46229,74f43b175593dbbd
32-R-0058,Class R - Research Facility,INDIANAPOLIS,0,506554,0,2023-09-11,9/11/2023,Envigo RMS LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yIGx&d=%2Fa%2F3d000001peHy%2FK2W_V577BesM5jfm8uPz47KkeyLan.3sAlYlJulBuRI&asPdf=false,ENVIGO RMS LLC,Indiana,0,46241,c43b25ba62042c44
43-A-6824,Class A - Breeder,Cassville,0,506557,0,2023-09-14,9/14/2023,Jessica Howe,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3Lfk&d=%2Fa%2F3d000001rzlg%2F4AJzbLpTT1U51je4XBvoajNbvNfg_1J.upGGP27xEeA&asPdf=false,Jessica Howe,Missouri,0,65625,da38d760733c00ff
92-A-0390,Class A - Breeder,EAGLE POINT,0,506562,0,2023-09-13,9/13/2023,SPRINGSET GORDON SETTERS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zG9g&d=%2Fa%2F3d000001qDip%2FmnSwM0tCjzkv7YfLRnCZ5ZUeVeQv7fs_D0Ue0.zhjD4&asPdf=false,SPRINGSET GORDON SETTERS,Oregon,0,97524,ee0aa629c6a8e4be
63-A-0194,Class A - Breeder,Lenoir City,0,506623,0,2023-09-29,9/29/2023,Monkeyin Around Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFRdz&d=%2Fa%2F3d000001xHe9%2FB8pIsWCqmk._QUPJvZd_1SsKpBVcB2CteCApYHckbto&asPdf=false,Monkeyin Around Ranch,Tennessee,0,37772,a78e1bb78aeb2075
52-A-0189,Class A - Breeder,VALENTINES,0,506624,0,2023-10-18,10/18/2023,Melissa Ryan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATIWs&d=%2Fa%2F3d0000022cB7%2Fg04tPRa484f._Sc7Lr3VXnF1td9UiQwtRFeMa1tOZrU&asPdf=false,ATREYUKATZ CATTERY LLC,Virginia,0,23887,61168d4e7ec8785f
48-B-0360,Class B - Dealer,FULTON,0,506645,0,2023-09-28,9/28/2023,Amy Gorman,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AGeHB&d=%2Fa%2F3d000001xnwW%2FUr0OnZrOkly2JtwffZCdgfwxcdXTiRXAqr51419tbdU&asPdf=false,AMY GORMAN,Kansas,0,66738,09e1767408a03e9f
43-A-6485,Class A - Breeder,BARNETT,0,506673,0,2023-10-17,10/17/2023,Nathanael Martin Noretta Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASj0M&d=%2Fa%2F3d0000022QFP%2FjmarwQ2tjTINVU8RAOPQ.3w2.F1yKDOc.ukBLaI367Y&asPdf=false,NATHANAEL MARTIN,Missouri,0,65011,c377857c167c5035
35-A-0450,Class A - Breeder,HILLSBORO,0,506740,0,2023-08-22,8/22/2023,Fannie Troyer,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009l3mc&d=%2Fa%2F3d000001icdc%2FnKCBPmzGbSOl7ezbrCSVtcPaOdIa.Vz5pZSOg47qcX0&asPdf=false,Fannie Troyer,Wisconsin,0,54634,73e86cabb243a135
35-A-0450,Class A - Breeder,HILLSBORO,0,506740,0,2023-09-14,9/14/2023,Fannie Troyer,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8N9l&d=%2Fa%2F3d000001uMYJ%2Fi5xEoP7xx1xG61eO05yXcF7_XlsF2J6ADcwXHOHd7ao&asPdf=false,Fannie Troyer,Wisconsin,0,54634,686445c01a8aeea6
35-A-0450,Class A - Breeder,HILLSBORO,0,506740,0,2023-10-13,10/13/2023,Fannie Troyer,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARViq&d=%2Fa%2F3d0000021zbE%2F.0bXGL4RKz5OwOkJ8y2AJ2ZKXxTpFYwRR6jXN9UPzz4&asPdf=false,Fannie Troyer,Wisconsin,0,54634,c53272ac06c35856
58-C-1225,Class C - Exhibitor,JUPITER,0,506872,0,2023-09-26,9/26/2023,Weisberg Stables LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACqXM&d=%2Fa%2F3d000001wIG8%2FvfYgeCDA9GT.dmOXN1GLjDLwQsLWr5IqM.cBgHAEciM&asPdf=false,WEISBERG STABLES LLC,Florida,0,33478,fa9191b1e2c0d358
23-A-0715,Class A - Breeder,SHIPPENSBURG,0,506882,0,2023-09-26,9/26/2023,Marvin Oberholtzer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACZiB&d=%2Fa%2F3d000001wDMh%2Fv90PFx8iGj.QzTVTm86lBpyK4wkW31AdTwGczBiFnGk&asPdf=false,MARVIN OBERHOLTZER,Pennsylvania,0,17257,7e173fe950959644
35-A-0447,Class A - Breeder,HILLSBORO,0,506906,0,2023-10-02,10/2/2023,JONATHAN  CHUPP JOLENE  CHUPP,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMZir&d=%2Fa%2F3d0000020ErJ%2FiFq1TPG7emDVUSvT9rICb2oJBlxsiNWOupihTs.UaaM&asPdf=false,JONATHAN CHUPP,Wisconsin,0,54634,d5cda04050f05211
42-B-0337,Class B - Dealer,Centerville,0,506909,0,2023-10-17,10/17/2023,Brian Felton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUROt&d=%2Fa%2F3d0000022stP%2F_EkpcGyJ98e0htLVT3TdY9gwpjrxAOMIVmvnCdl5_MA&asPdf=false,Brian Felton,Iowa,0,52544,b57d0b2be00e596e
35-A-0451,Class A - Breeder,Cadott,0,506912,0,2023-10-02,10/2/2023,Norman and Ida Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AH0zZ&d=%2Fa%2F3d000001xuju%2FPs4XFTvn1VR98QRIiQ5sxtTFYBgRc2zn.bmbLfwvhCw&asPdf=false,Norman Gingerich Ida Gingerich,Wisconsin,0,54727,2e9cb04529ee8f2c
32-A-0787,Class A - Breeder,MIDDLEBURY,0,506925,0,2023-08-16,8/16/2023,Karen Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aJkh&d=%2Fa%2F3d000001ddVw%2FSOp7jA4Ff.zuzInE.PI3xwkzSe5P8mukpSeRVJdKM5g&asPdf=false,KAREN KAYE MILLER,Indiana,0,46540,fbc6879b17e10a6f
32-A-0802,Class A - Breeder,MONTGOMERY,0,506967,0,2023-08-09,8/9/2023,"Rachel Wagler, Jonathan Wagler, Elmer Wagler",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VIWU&d=%2Fa%2F3d000001bIqX%2FUmxM6OQvKqQgg2L2ypF2yPJ0kl_zJPRCx_rOU9bt3iE&asPdf=false,"ELMER, JONATHAN & RACHEL WAGLER",Indiana,0,47558,4fae577fca182daf
23-C-0389,Class C - Exhibitor,SCRANTON,0,506969,0,2023-08-30,8/30/2023,Electric City Aquarium & Reptile Den LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lzuN&d=%2Fa%2F3d000001j6Uk%2FOq1LSeHjfC5qywoRbHihkEatHwVRAHzS2V_VTIDCKRc&asPdf=false,ELECTRIC CITY AQUARIUM AND REPTILE DEN,Pennsylvania,0,18503,e41fd2ee8a57ef11
93-C-1170,Class C - Exhibitor,Auburn,0,506980,0,2023-10-17,10/17/2023,Gold Country Wildlife Rescue,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATswj&d=%2Fa%2F3d0000022m5l%2F5fpTbTFPvtqe10Pppa7qm5_sEXDpehOiFPPka.MesL4&asPdf=false,Gold Country Wildlife Rescue,California,0,95603,b404d61ee402d7d5
55-C-0314,Class C - Exhibitor,UNION MILLS,0,506985,0,2023-08-21,8/21/2023,Happy Tales Animal Sanctuary,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009e3gD&d=%2Fa%2F3d000001fLvC%2FmGf44HiNLemI46f5vML46HJz5dtNRbZ2HsWkLi3dUrU&asPdf=false,HAPPY TALES ANIMAL SANCTUARY,North Carolina,0,28167,68baae676c4a6c6e
35-A-0490,Class A - Breeder,GRANTON,0,506988,0,2023-09-18,9/18/2023,DC FARMS LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6FyN&d=%2Fa%2F3d000001tOgW%2FiCWut8gSbv7oUnJD.Tg42oN_9frWVx9goF3dW.VJs8M&asPdf=false,DC FARMS LLC,Wisconsin,0,54436,89f12f9604fde7f5
23-A-0717,Class A - Breeder,MILLHEIM,0,507009,0,2023-08-16,8/16/2023,Mark And Rebecca  Byler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bqeD&d=%2Fa%2F3d000001eFWf%2FRRRulZj2c0amTEniWc_hYtCsL8byq4FwWFlkhGictxs&asPdf=false,MARK BEILER,Pennsylvania,0,16854,c348c541e7a272b2
47-A-0630,Class A - Breeder,ATKINSON,0,507021,0,2023-08-17,8/17/2023,Elkhorn Veterinary Clinic PC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jwvt&d=%2Fa%2F3d000001i56a%2FVWISiIl525YWNNYCcSrndeBV4TSZDTZpwX7Sa4C3lRM&asPdf=false,LINDSEY A MICHEEL,Nebraska,0,68713,800417ec29b0ade5
42-A-1630,Class A - Breeder,HILLSBORO,0,507027,0,2023-08-29,8/29/2023,MK Acres,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kkyG&d=%2Fa%2F3d000001iVzd%2FqWbVunEbNy1MJ.l8sm3VOPlSsZfI68rnSpBAwcXmS8A&asPdf=false,MK ACRES,Iowa,0,52630,150b1a17b6abd10c
74-B-0794,Class B - Dealer,AUSTIN,0,507040,0,2023-10-11,10/11/2023,Zookeeper Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOGa7&d=%2Fa%2F3d0000020u39%2FajMPkKEpcJG_rJru2DK9MZN9YrAdCmwQyi6ppMOJfqE&asPdf=false,ZOOKEEPER EXOTICS LLC,Texas,0,78758,694e7b71458c336a
58-C-1227,Class C - Exhibitor,Saint Augustine,0,507070,0,2023-08-22,8/22/2023,Xtreme Exotics Wildlife Foundation,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009efjp&d=%2Fa%2F3d000001fV9v%2F9Ndwwc2geNDbRaDUDS5KEvQxXH6SQIePxZSZv0Lfc7g&asPdf=false,Xtreme Exotics Wildlife Foundation,Florida,0,32095,aaff045545b99b0a
58-C-1227,Class C - Exhibitor,Saint Augustine,0,507070,0,2023-09-19,9/19/2023,Xtreme Exotics Wildlife Foundation,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6X9F&d=%2Fa%2F3d000001tUZw%2FGD.4.aZilwEj4pYJnh26tQgP7psD2sv2wuPK2PwM3GI&asPdf=false,Xtreme Exotics Wildlife Foundation,Florida,0,32095,ba920ce39821129d
43-A-6492,Class A - Breeder,WHEELING,0,507076,0,2023-08-14,8/14/2023,Marlene Zimmerman,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009qSMJ&d=%2Fa%2F3d000001lMXe%2FiqxMTkdiKEJoPOublSckbwFpMGiUkbsde_b2oMhkTns&asPdf=false,WAYNE ZIMMERMAN,Missouri,0,64688,d18763599c695287
43-B-3812,Class B - Dealer,NEOSHO,0,507115,0,2023-08-29,8/29/2023,SOUTHPAW PETS LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ndEP&d=%2Fa%2F3d000001jwyl%2FHVrBAzoC8SujcJbC2HCTxPvs_I6cMUFQujJPaw8NjLg&asPdf=false,SOUTHPAW PETS LLC,Missouri,0,64850,7e5eecbf6c758201
32-A-0809,Class A - Breeder,Syracuse,0,507179,0,2023-10-03,10/3/2023,Jason Slabaugh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHfm5&d=%2Fa%2F3d000001yB7D%2FUT9KosdQKrKdIiQDIwLPjYt3OvGtvxbGAKZXXEVJWrE&asPdf=false,Jason Slabaugh,Indiana,0,46567,a7d9da85f3235169
33-A-0600,Class A - Breeder,ARTHUR,0,507197,0,2023-10-19,10/19/2023,Chris and Mary Farmwald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Aa3Oe&d=%2Fa%2F3d0000024Xy4%2Ft.2e.0GIGmcS7HLGQ4e6Il4C8VRNfATK9P.fl0qvOa8&asPdf=false,Chris and Mary Farmwald,Illinois,0,61911,9fc8360a3d226763
