certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-B-0267,Class B - Dealer,Fallbrook,0,6018725,0,2026-04-10,4/10/2026,"Avian Resources, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019nKL2&d=%2Fa%2FSJ000009mdEn%2Fiq9WL9eYHqiBjwPuXi2sStBzGsYJuZEYFahJnU2yixQ&asPdf=false,"Avian Resources, Inc",California,0,92028,a9c09008a91f039e
74-B-0825,Class B - Dealer,Lott,0,6018741,0,2026-06-04,6/4/2026,Lydia Plett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FfwQJ&d=%2Fa%2FSJ00000Asoen%2F6Kr5zucInMOPVvqRNG2fT4k_W7c05JWbFzvcAvk_G6E&asPdf=false,Lydia Plett,Texas,0,76656,52c04914852108d3
32-A-1067,Class A - Breeder,Middlebury,0,6018799,0,2026-05-20,5/20/2026,Homestead Paws,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DaXIc&d=%2Fa%2FSJ00000AWoQX%2FEnpr6om6qUJkray.c1oK.CHShoD3xcKoWtwgZQ69ZCg&asPdf=false,Jacob Bontrager,Indiana,0,46540,ecb406616858f71f
48-A-2262,Class A - Breeder,Saint George,0,6018817,0,2026-06-08,6/8/2026,Woodward Bulldogs LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Fu80B&d=%2Fa%2FSJ00000AvfyL%2Fkb359njzLdEagRkMTNX3x1qZ8pQ8funh.pDt28a.P5c&asPdf=false,Woodward Bulldogs LLC,Kansas,0,66535,ccc697c9a1447986
74-C-1165,Class C - Exhibitor,Robstown,0,6018889,0,2026-04-21,4/21/2026,Brandy Tislow,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B4ryE&d=%2Fa%2FSJ00000A1o8H%2FLxhi3h4PJuZYD_TgqM0Yo9XwB1NkUhaesc4ZGoZifA4&asPdf=false,Brandy Tislow,Texas,0,78380,b8e5cdad47d5ab5c
64-C-0256,Class C - Exhibitor,Anniston,0,6018948,0,2026-04-07,4/7/2026,Redbird Willow Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018fNdF&d=%2Fa%2FSJ000009YoDJ%2FL_Hhqfas3tBW1bAkSMT_Nn225ToGV4IUTZiMIO1cVxE&asPdf=false,Redbird Willow Farm LLC,Alabama,0,36206,9f74c0fff1bbf4e9
32-A-1071,Class A - Breeder,LaGrange,0,6018958,0,2026-06-24,6/24/2026,Larry Hochstetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Hp6fZ&d=%2Fa%2FSJ00000BF29d%2FaYh6xQUzahX1DZYE2RPfr8XdGh4WDH6MLMQ3vpqMCCM&asPdf=false,Larry Hochstetler,Indiana,0,46761,33429f314945c56d
43-A-6835,Class A - Breeder,Goodman,0,6018970,0,2026-06-09,6/9/2026,Jessica Patrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FfIcs&d=%2Fa%2FSJ00000Asouv%2Fq2LwKQxMZezwWgF3CjhYAEgcwSfwlv5mDRXz87BVGZY&asPdf=false,Jessica Patrick,Missouri,0,64843,65c1c5a93d2cb645
32-A-1079,Class A - Breeder,Montgomery,0,6019010,0,2026-05-12,5/12/2026,Rocky Road Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CmO0q&d=%2Fa%2FSJ00000ANgNN%2FlGnpI0AEGqsiUXDviPcc3RC0BGi9vIk.JzYCzieEFG4&asPdf=false,Rocky Road Kennel LLC,Indiana,0,47558,05f040a870202c68
71-C-0198,Class C - Exhibitor,El Dorado,0,6019027,0,2026-04-10,4/10/2026,Ashley Graves,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019fk4X&d=%2Fa%2FSJ000009l7FO%2FykfAryarzTtTi_AXZoclIBuJC9anY75suzgtTP6xsiE&asPdf=false,Ashley Graves,Arkansas,0,71730,ee038589b575e8d3
32-A-1070,Class A - Breeder,LaGrange,0,6019093,0,2026-06-22,6/22/2026,Family Fun Canine LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HUKog&d=%2Fa%2FSJ00000BB9fx%2F3lQcL8NkXyrZEQK8f_bYejE_47sObVdBQI8zdn1QQBA&asPdf=false,Family Fun Canine LLC,Indiana,0,46761,d1cf4e7ee3523ef0
43-B-3854,Class B - Dealer,Piqua,0,6019110,0,2026-06-16,6/16/2026,Kirk Michaels,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Gp8l4&d=%2Fa%2FSJ00000B52Aw%2FmzrQM.1N1_hlF1pE9SkKWY.Np3qPVmL2GrU1my9N.UI&asPdf=false,Standout Serpents,Ohio,0,45356,bd6eda6d51822290
87-C-0081,Class C - Exhibitor,Salt Lake,0,6019140,0,2026-06-25,6/25/2026,Tracy Aviary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IL3w6&d=%2Fa%2FSJ00000BJkFJ%2FbWxF7o5q9I9eZGIrgDW.r2yjZvaMgvR30pWghtZz9bQ&asPdf=false,Tracy Aviary,Utah,0,84105,df712186b7afe1e9
32-A-1080,Class A - Breeder,Williamsburg,0,6019183,0,2026-06-11,6/11/2026,Mark Glick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GCoHM&d=%2Fa%2FSJ00000Az4yb%2FUtnDlgfGSZ9sCWIXOBNeF7RQfzYqVIPX_ofOD2lBe.g&asPdf=false,Mark Glick,Indiana,0,47393,215b0e6b001cc92c
43-A-6947,Class A - Breeder,Seymour,0,6019258,0,2026-06-15,6/15/2026,Menno F. M. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GdoMg&d=%2Fa%2FSJ00000B2p89%2Fuzt8PiR1EbolgjRF.lqf1HdWLPyHseaBtB.EaW2Wdng&asPdf=false,Meno F.M. Schwartz,Missouri,0,65746,8315d22b7b431a38
58-C-1305,Class C - Exhibitor,Clermont,0,6019287,0,2026-04-22,4/22/2026,Kelly Kinsey,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AVTly&d=%2Fa%2FSJ000009unQf%2FpcZO4WEmz1IG80n_n5kubSLPlYX79.sTq6ZWj6a_5ek&asPdf=false,Kelly Kinsey,Florida,0,34715,6019f3724d212008
91-C-0160,Class C - Exhibitor,Tacoma,0,6019295,0,2026-05-06,5/6/2026,Exotic Animal Encounter DBA Debbie Dolittle's Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C39Ve&d=%2Fa%2FSJ00000AEuxR%2FYKVp9dXShSwh_CScpQMfvgNRwfTLtUz0yVLG8n3qhns&asPdf=false,Exotic Animal Encounter DBA Debbie Dolittle's Petting Zoo,Washington,0,98444,66982b4f3ee89ea5
58-A-0410,Class A - Breeder,Palm Bay,0,6019302,0,2026-04-28,4/28/2026,Jaime Ascano,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B9ysq&d=%2Fa%2FSJ00000A2dyo%2FJmKqtqrEE4fLb7UBUrt_UnBAXxQOGMoVYlxBGqm6PHA&asPdf=false,Jaime Ascano,Florida,0,32904,e8c22198cbdcd59f
64-T-0187,Class T - Carrier,Toney,0,6019392,0,2026-06-22,6/22/2026,Megan Saeger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HTBve&d=%2Fa%2FSJ00000BAvI1%2Fl_8tZNeEYspEK0_VdzNR4Oi2N.onlH997oNUEQ6cE_c&asPdf=false,Door2Door Transport LLC,Alabama,0,35773,216c5970808d1858
12-B-0009,Class B - Dealer,Franklin,0,6019444,0,2026-04-23,4/23/2026,Granite State Hedgehogs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AyLQA&d=%2Fa%2FSJ00000A0DM5%2FNUMEbzUEa1fL9n4Fo5qrpwQTxwfVk4ou61xrnHmhvuI&asPdf=false,Granite State Hedgehogs,New Hampshire,0,03235,f007398ca329a666
48-A-2263,Class A - Breeder,Mulberry,0,6019509,0,2026-06-22,6/22/2026,Stacy Hutson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HdcmP&d=%2Fa%2FSJ00000BD36b%2FHMGUNyy8jqNsJUKi.fmIaQzD8EeAA4gopzUSlQ2X37M&asPdf=false,Stacy Hutson,Kansas,0,66756,45c98689799de4d3
33-A-0629,Class A - Breeder,Bridgeport,0,6019570,0,2026-04-08,4/8/2026,Sandra D Warren,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018otPD&d=%2Fa%2FSJ000009ajPd%2FZSOSH8ClgIreB5uo3DmjUc0CZQCnRsWzAqiVr59FsLA&asPdf=false,Sandra D Warren,Illinois,0,62417,7747e185e86c8ee7
74-B-0826,Class B - Dealer,Lott,0,6019574,0,2026-05-04,5/4/2026,Owen Kauffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C2kdu&d=%2Fa%2FSJ00000AExGz%2Fs45PKgPfKZnCEUqzoOF30mgi8MxCyHpcqL3WagaAgjk&asPdf=false,Owen Kauffman,Texas,0,76656,c6090232ba3adae2
23-A-0800,Class A - Breeder,Peach Bottom,0,6019647,0,2026-05-27,5/27/2026,Ivan Esh,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FfZdc&d=%2Fa%2FSJ00000AslU1%2FHSG86n6pIYbqa.4rpTSWXlq5PkdJI5.nYVoA7mvDtL4&asPdf=false,Ivan Esh,Pennsylvania,0,17563,52bbd9c3c2ac7a0a
32-A-1076,Class A - Breeder,Loogootee,0,6019653,0,2026-06-16,6/16/2026,Marlin E Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GmvWv&d=%2Fa%2FSJ00000B4RMf%2FUCbyBM3oFTX8_zCBcP4kBM_UMYlVKQi2BZhjtlqopzg&asPdf=false,Marlin Wagler,Indiana,0,47553,ce4bf8a671366b39
41-C-0318,Class C - Exhibitor,Wabasha,0,6019715,0,2026-04-28,4/28/2026,National Eagle Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B2vDP&d=%2Fa%2FSJ00000A1QCP%2F3RmgbCGMgoTQ_21k.vHeyJHpnlOs.mFeVh.GCurIIAw&asPdf=false,National Eagle Center,Minnesota,0,55981,1cc475483fc27dd6
21-T-0518,Class T - Carrier,Dinwiddie,0,6019784,0,2026-05-19,5/19/2026,Meredith Emory,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DrLjK&d=%2Fa%2FSJ00000AZsXd%2FhzlhvGzRLWcNZng4Ln1s2v38sLMNcpPaHbrbdVkeV4g&asPdf=false,Meredith Emory,Virginia,0,23841,aa6ce000adc740fe
21-T-0518,Class T - Carrier,Dinwiddie,0,6019784,0,2026-05-27,5/27/2026,Meredith Emory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EV1PN&d=%2Fa%2FSJ00000AgTRF%2Fd2wl1VM8qX_fsjvA_BFSEedFqe_lK5ARZAI2D.hF0WA&asPdf=false,Meredith Emory,Virginia,0,23841,4435ee5037c51f1a
71-C-0199,Class C - Exhibitor,Magnolia,0,6019823,0,2026-04-10,4/10/2026,Cortney Alston,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019gEKL&d=%2Fa%2FSJ000009lAOX%2FpFtUZyNQVRK03El4p_gID_.7qtBJJVsVUXYyYsKShT0&asPdf=false,Cortney Alston,Arkansas,0,71753,5a6da17781661899
93-C-1195,Class C - Exhibitor,Davis,0,6019881,0,2026-05-27,5/27/2026,California Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EuDGm&d=%2Fa%2FSJ00000Al31V%2FEJnldAf8rlfntSHxH.BXqRJac0ilqieHY1UM48pfJNM&asPdf=false,California Raptor Center,California,0,95616,feff4c1355dfde60
31-A-0992,Class A - Breeder,Millersburg,0,6019891,0,2026-06-30,6/30/2026,Deer Hollow Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001InXwK&d=%2Fa%2FSJ00000BOllp%2FSvcbT0WaJeNectItUjTi_wqjOZNxlTXJqql2vPBj5yU&asPdf=false,Deer Hollow Kennel LLC,Ohio,0,44654,a87126bce3e958bb
81-C-0063,Class C - Exhibitor,Bonner,0,6019950,0,2026-06-09,6/9/2026,"Wild Skies Raptor Center, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001G4s52&d=%2Fa%2FSJ00000Axc8L%2FC2cL0gp0AqB7jmbM9Diy0UKlV1jywVqYQMcA240iVe0&asPdf=false,"Wild Skies Raptor Center, Inc",Montana,0,59823,c5e77f786181d000
34-C-0452,Class C - Exhibitor,Shepherd,0,6019991,0,2026-06-11,6/11/2026,Wildlife Recovery Association,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GeMTC&d=%2Fa%2FSJ00000B2y1l%2FLpMsErHnVdpnA35dV1r_4v_m8tC5ZpSsgbHTDG5Pyi4&asPdf=false,Wildlife Recovery Association,Michigan,0,48883,ee8fc800c60c6fcf
73-A-2857,Class A - Breeder,Paden,1,6020081,0,2026-05-05,5/5/2026,Creekside Birds LLC,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DP6XC&d=%2Fa%2FSJ00000AUjzd%2FZiA9I96b9VtO281l58Rwis2QqjWGbYDZPr7f6rrg.WA&asPdf=false,Creekside Birds LLC,Oklahoma,0,74860,32220343a2d229f7
43-A-6846,Class A - Breeder,Sheldon,0,6020114,0,2026-06-23,6/23/2026,Warren Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Hf8E9&d=%2Fa%2FSJ00000BDZo1%2FfOLk3XrXiX0kgH7f3X4peOwhKtYfDJgy.32p8gHDxjY&asPdf=false,Warren Martin,Missouri,0,64784,1bfab0a5fc3f27e2
73-A-2872,Class A - Breeder,Boley,0,6020236,0,2026-05-06,5/6/2026,Aaron Kennell,9,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DP9y5&d=%2Fa%2FSJ00000AUk7h%2FWA1DgTvqZKg5f3shoKmFapwpFUc97vnjJtRSZNtylls&asPdf=false,Aaron Kennell,Oklahoma,0,74829,81fa0247ad98791d
71-C-0201,Class C - Exhibitor,Springdale,0,6020243,0,2026-05-27,5/27/2026,AR Game & Fish,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EeIQj&d=%2Fa%2FSJ00000AiLz3%2FVaKnaOkgmqk6Y_4CBWzBZE7SjRg3oHhnwGfAHgxw8HI&asPdf=false,J.B. and Johnelle Hunt Family Ozark Highlands Nature Center,Arkansas,0,72762,9d97c758f7f1ba60
58-R-0175,Class R - Research Facility,Jacksonville,0,6020256,0,2026-04-14,4/14/2026,University of North Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019N9lB&d=%2Fa%2FSJ000009hFD7%2FbcsUtrm.Je37zfr3bz8wLWmFgziC5jU3H6gr4v8DfZA&asPdf=false,University of North Florida,Florida,0,32224,8eb4ff77a7556630
74-C-1187,Class C - Exhibitor,Groesbeck,0,6020309,0,2026-05-06,5/6/2026,Chari Ranch,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C2iqZ&d=%2Fa%2FSJ00000AF0Bd%2FODDy3C7SIMIbBezP4q0ctgcazPKZibX0SvcAZWKWMx4&asPdf=false,Chari Ranch,Texas,0,76642,f3ac3d968f6856e9
58-A-0414,Class A - Breeder,Homestead,0,6020338,0,2026-05-07,5/7/2026,Skyline Forest Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CGYsk&d=%2Fa%2FSJ00000AHHwL%2FYUVgMZKt_OcsvTFc7Ui8OGgD0i5Nq_Yg9JjB12x0khM&asPdf=false,Skyline Forest Corp,Florida,0,33031,4e5013dee6f58ac2
67-A-0010,Class A - Breeder,Crawford,0,6020357,0,2026-06-10,6/10/2026,"SanusBio Farms, LLC",4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GN6xW&d=%2Fa%2FSJ00000B0f3F%2FwsW05i5eMGE9qcf5QlKjJwEeTg07Ktpe1wbR_Ck2cvE&asPdf=false,"SanusBio Farms, LLC",Georgia,0,30630,9baeac21be939f83
71-A-1453,Class A - Breeder,Mountain View,0,6020375,0,2026-05-27,5/27/2026,Kelly Armour,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ENpiy&d=%2Fa%2FSJ00000AfD1x%2FuuNXFQhf92x1nYt.1J6y.ZpRkSCrMdSmaXjLx4wd_yc&asPdf=false,Kelly Armour,Arkansas,0,72560,24ce2c5d9c6918bb
32-A-1093,Class A - Breeder,Bremen,0,6020428,0,2026-05-05,5/5/2026,Railside Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BwfTn&d=%2Fa%2FSJ00000ADco5%2FhvsIvJvkZ_ABpy9j3WQRgF_tc4gb7z.MFpSxUj.EVek&asPdf=false,Railside Acres LLC,Indiana,0,46506,26677c1273d8cfd8
74-B-0833,Class B - Dealer,Andrews,0,6020468,0,2026-06-09,6/9/2026,Yerrington Empire,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001G0KOf&d=%2Fa%2FSJ00000Awk9Z%2FEkVA6J6u5rxFCHZx_PhMR8wO6uwZEJ4EY9Hw8J7aFjI&asPdf=false,Yerrington Empire,Texas,0,79714,0b9f13872e164eb8
,,Niles,0,6020516,0,2026-06-23,6/23/2026,Work 6 Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Hg6tG&d=%2Fa%2FSJ00000BDas9%2FHrd5Jh1HLuBRvbRow.d0ZyZxUHhXJw.kPengIDBmtRg&asPdf=false,Work 6 Inc.,Illinois,0,60016,62703f98bd53dab0
67-C-0019,Class C - Exhibitor,Pine Mountain,0,6020520,0,2026-04-10,4/10/2026,Callaway Resort & Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019K5sl&d=%2Fa%2FSJ000009gUfe%2FV2VkB1rx3dtmDgmGi09N2eQ8WSdYEpxhSIKkIiINHDk&asPdf=false,Callaway Resort & Gardens,Georgia,0,31822-2000,d1a49e1043d35e4e
32-C-0297,Class C - Exhibitor,Huntertown,0,6020523,0,2026-06-30,6/30/2026,"Soarin' Hawk Raptor Rehabilitation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IuVco&d=%2Fa%2FSJ00000BPuVJ%2F8UQcVRJih_vRjzpkKi5nByzkrt0cKGnDX9ybfTxSWjo&asPdf=false,"Soarin' Hawk Raptor Rehabilitation, Inc",Indiana,0,46748,37d520c02e67204b
32-A-1088,Class A - Breeder,Shipshewana,0,6020534,0,2026-06-25,6/25/2026,Adorable Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IRTxd&d=%2Fa%2FSJ00000BKlfa%2FSip6EDa80LPI.tpY7IgLia_ynBvMOma0VOgCKgytnCw&asPdf=false,Adorable Pups LLC,Indiana,0,46565,3353c8d1a27821d8
74-A-1591,Class A - Breeder,Dripping Springs,0,6020545,0,2026-05-07,5/7/2026,Hill Country Aviaries LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CK2pl&d=%2Fa%2FSJ00000AIFsT%2FdZZ1rZY2hVQ6zFH5WwvXx5RPfjvCOka.uOyQ5A8cz8w&asPdf=false,Hill Country Aviaries LLC,Texas,0,78620,8937a4d2f9ba78f4
91-C-0164,Class C - Exhibitor,Spokane,0,6020548,0,2026-04-07,4/7/2026,West Valley Outdoor Learning Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018f5uu&d=%2Fa%2FSJ000009Yozh%2F5.jzI8bHeJcKqC12itSFDdUBdaNxvwSxJhHpR0yVfpc&asPdf=false,West Valley Outdoor Learning Center,Washington,0,99212,aa8c7950c3757805
48-C-0187,Class C - Exhibitor,Manhattan,0,6020555,0,2026-05-27,5/27/2026,A & H Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EeSIR&d=%2Fa%2FSJ00000Aia8T%2F6e8.K1Oowenx8O0HLY8rXkAaPJ5WOlP3RaeRIdkvafQ&asPdf=false,A & H Farm,Kansas,0,66502,fd2d7db0b703ec4e
63-C-0314,Class C - Exhibitor,CHATTANOOGA,0,6020556,0,2026-04-15,4/15/2026,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019mFDp&d=%2Fa%2FSJ000009mQB7%2FgI8JZD2cfsfeLud1IBPyEE_oVDeoeCvVFHHY5aq26dE&asPdf=false,Booker T. Washington State Park,Tennessee,0,37416,6b8ec2d6c1fc640f
63-C-0314,Class C - Exhibitor,Kodak,0,6020556,0,2026-04-17,4/17/2026,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019mhZk&d=%2Fa%2FSJ000009mRNJ%2FAF0Jx2w1uMby8oBr_L6s81SEQVHl6_wT2jgEaR.VcKI&asPdf=false,Seven Islands State Birding Park,Tennessee,0,37764,46cef9bbbb6ec348
63-C-0314,Class C - Exhibitor,BUCHANAN,0,6020556,0,2026-05-21,5/21/2026,Tennessee Department of Environment and Conservation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EWVBg&d=%2Fa%2FSJ00000AgiBm%2F9pbZneNSfPBVeoJd8EjryuseaEjeRuT282VDKvCyiOQ&asPdf=false,Paris Landing State Park,Tennessee,0,38222,9443492981e415a2
63-C-0314,Class C - Exhibitor,CHAPEL HILL,0,6020556,0,2026-05-22,5/22/2026,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DusFT&d=%2Fa%2FSJ00000AaYqD%2Fpo5aN.sg1cGK_iHVsiHXKaD_kTgB2ZQZY0w30WYSrNo&asPdf=false,Henry Horton State Park,Tennessee,0,37034,7b315e0bd473b130
63-C-0314,Class C - Exhibitor,TIPTONVILLE,0,6020556,0,2026-06-02,6/2/2026,Tennessee Department of Environment and Conservation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Fv301&d=%2Fa%2FSJ00000AvtlC%2Fb_OIFxOPHSkaH9UU0kWC7iY5sWGIwPn1GCOGUnYvZWQ&asPdf=false,Reelfoot Lake State Park,Tennessee,0,38079,6f8b088c209c1ff5
63-C-0314,Class C - Exhibitor,SILVER POINT,0,6020556,0,2026-06-11,6/11/2026,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GKWTU&d=%2Fa%2FSJ00000B01qb%2FXUSiL6JkuEC2U_AXjyevVsW_bxscDWhm5XK6iTcwX2k&asPdf=false,Edgar Evins State Park,Tennessee,0,38582,6a9af7421c4f9ef8
23-C-0404,Class C - Exhibitor,Valencia,0,6020557,0,2026-04-22,4/22/2026,"Wildbird Recovery, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Aa1FV&d=%2Fa%2FSJ000009vUtp%2FQKh.Sxw507Easf6CNE96dgUDw5YEFPa4dHENr0KNf6A&asPdf=false,"Wildbird Recovery, Inc.",Pennsylvania,0,16059,d1a0efd37eb499a4
32-A-1098,Class A - Breeder,South Whitley,0,6020572,0,2026-06-03,6/3/2026,Julia Eicher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FihD4&d=%2Fa%2FSJ00000AtRhl%2FBL.2gb.h0NTuxEimsKu3X95ZmyR4Kk5NgJcPUqlGxvU&asPdf=false,Julia Eicher,Indiana,0,46787,b67745dfa44cd836
23-C-0405,Class C - Exhibitor,Apollo,0,6020620,0,2026-05-07,5/7/2026,Wallen Legacy LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CFxd8&d=%2Fa%2FSJ00000AHEGv%2FV7.TmMdwD4R3zPxhR822WEsfrsseqQrJdqtng2KciZg&asPdf=false,Wallen Legacy LLC,Pennsylvania,0,15613,8805a13d3bc63551
73-A-2874,Class A - Breeder,Paden,0,6020627,0,2026-05-05,5/5/2026,Pedro Kauenhofen,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CIOZ7&d=%2Fa%2FSJ00000AHUBf%2FrGCC3ahHTkFo_ejpkpAifkJ5DQv8eyJJYR_WYvW2Vps&asPdf=false,Pedro Kauenhofen,Oklahoma,0,74860,a5bdec8e9477f045
84-C-0176,Class C - Exhibitor,Elizabeth,0,6020632,0,2026-05-20,5/20/2026,Gabriel Foundation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Drtss&d=%2Fa%2FSJ00000AZuj7%2FR3iq_ALh.b1hcx5HaLlJ_V610W4yWN5xsRvu5Kzv_5Y&asPdf=false,Gabriel Foundation,Colorado,0,80107,cab8036b7af5bc44
31-B-0236,Class B - Dealer,Bellbrook,0,6020635,0,2026-04-07,4/7/2026,"Sugarcreek Bird Farm, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018iR4I&d=%2Fa%2FSJ000009ZVbd%2Fqypt0zcKHbVL6XLEX0SNukrb.ve3H4HHf7xexFPC7tM&asPdf=false,"Sugarcreek Bird Farm, Inc.",Ohio,0,45305,2260bf31d85141bd
