certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6864,Class A - Breeder,Keytesville,0,6019484,0,2024-12-05,12/5/2024,Jacob J Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HwPAj&d=%2Fa%2FSJ000001Tfbt%2FS9NboslgSvTRQ_vBeA_Lp7RgCrudFdjWovtCYNU0AKQ&asPdf=false,Jacob Schrock,Missouri,0,65261,788705ec7bb222d8
32-A-1082,Class A - Breeder,LOOGOOTEE,0,6019566,0,2024-10-16,10/16/2024,Cedar Lane Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009rI02&d=%2Fa%2FSJ000000ilrF%2Faw995_W6DdfjKwetAm63zYTC8BVmqOM22Oo9Q8_5OOc&asPdf=false,Cedar Lane Pets LLC,Indiana,0,47553,8305c0187bc56da7
32-A-1083,Class A - Breeder,Montgomery,0,6019572,0,2024-11-22,11/22/2024,Marjorie Wittmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FKLqx&d=%2Fa%2FSJ000001E1jd%2FsClSy8qTndHZ3twDG5UuINdhyZsU72auyGm5GUdfGik&asPdf=false,Marjorie Wittmer,Indiana,0,46558,a87c6f6fdb42e2e6
94-C-0129,Class C - Exhibitor,Caguas,0,6019584,0,2024-11-20,11/20/2024,Eugenio Gomez Llera,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FcgCD&d=%2Fa%2FSJ000001F8uL%2FxahK1CW04Ux3YBgSMbXcv5helSRmnRaX8DwwDIZ3xgs&asPdf=false,Eugenio Gomez Llera,Puerto Rico,0,00725,440f93d0139867e6
31-C-0293,Class C - Exhibitor,Milford,0,6019586,0,2024-10-07,10/7/2024,RAPTOR Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008t2iz&d=%2Fa%2FSJ000000bQYD%2FT4UEJ29IOjC9LcRJ4nAqHWvNh3KwEB2GhRSI23B0ypo&asPdf=false,Raptor Inc,Ohio,0,45150,3e607d68adc65eb5
31-A-1001,Class A - Breeder,Baltic,0,6019619,0,2024-10-07,10/7/2024,Daniel M Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008qkod&d=%2Fa%2FSJ000000b7dd%2FyoCOg9FXpd1U4vMyIypniXJMXcIBT55k1RnUCpzJbzs&asPdf=false,Daniel M Miller,Ohio,0,43804,cf366a4a729097e7
31-C-0292,Class C - Exhibitor,Cincinnati,0,6019783,0,2024-10-09,10/9/2024,Great Parks of Hamilton County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009AX5k&d=%2Fa%2FSJ000000dxhl%2FIiQnVKnP6cfKpu1bWs3E_MIhx8iODs.3392h_gnJNPo&asPdf=false,Farbach-Werner Nature Preserve,Ohio,0,45239,0115b7a4b84feb70
58-C-1304,Class C - Exhibitor,Inverness,0,6019828,0,2024-12-04,12/4/2024,Ziggys Haven Bird Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H6GBZ&d=%2Fa%2FSJ000001Nl45%2FJHknKqLzjwCRSPtezDHs6QZwClwNqyLC6Y3sNHDpKzY&asPdf=false,Ziggys Haven Bird Sanctuary,Florida,0,34453,085fd5a1e422c33b
32-C-0295,Class C - Exhibitor,Greencastle,0,6019886,0,2024-12-18,12/18/2024,Cheryl Battson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IFwJ6&d=%2Fa%2FSJ000001Woyn%2FXUqNsYxEV2_4s_F35aG6H.SS4wm_.x3e.LHeFEgeVQI&asPdf=false,Cheryl Battson,Indiana,0,46135,75c5637c6ea4f72b
34-C-0456,Class C - Exhibitor,Benton Harbor,0,6019994,0,2024-11-06,11/6/2024,Sarett Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DK9MD&d=%2Fa%2FSJ0000010DEP%2Foybyx8E3JLjf.lUnAtMCnUOY1CDZ35RpUD44JZ4UMUU&asPdf=false,Sarett Nature Center,Michigan,0,49022,13343add87fc3c29
74-C-1191,Class C - Exhibitor,Amarillo,0,6020013,0,2024-11-06,11/6/2024,Blue's Exotic Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DN4Zm&d=%2Fa%2FSJ0000010ffJ%2FVhnAl87znLosRCcmRP6tYKkc6peG9DwDXjgBXc.6MMw&asPdf=false,Blue's Exotic Pets,Texas,0,79109,10f0dd69db280336
,,Pigeon Forge,0,6020019,0,2024-11-21,11/21/2024,Parrot Mountain and Gardens,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FkgI9&d=%2Fa%2FSJ000001G2Of%2F8vNVALF7dkCacCfoo0ZMoam5E3FQxUJuGK0PyjCOxcM&asPdf=false,Parrot Mountain and Gardens,Tennessee,0,37862,e96b78bc6741ec41
93-B-0264,Class B - Dealer,South El Monte,0,6020058,0,2024-10-29,10/29/2024,International Pet & Supply Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CSCLv&d=%2Fa%2FSJ000000wB37%2FmbzEu21KMNkBR5g4oqVW2dGqXqtFL_A_BRfyI.Bp2Ok&asPdf=false,International Pet & Supply Corporation,California,0,91733,407da27e34ff3b7d
93-B-0264,Class B - Dealer,Carson,0,6020058,0,2024-10-29,10/29/2024,International Pet & Supply Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CSZAP&d=%2Fa%2FSJ000000wBnu%2F9NgXBx3mBMbLILbUQ.Kg4X1bUtbLhlJZwee5p2zA1s0&asPdf=false,IZI Carson Station,California,0,90746,da60b53ee8e7a6ad
93-B-0264,Class B - Dealer,Pico Rivera,0,6020058,0,2024-10-31,10/31/2024,International Pet & Supply Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CSe8U&d=%2Fa%2FSJ000000wC5d%2FMG58qOMthuOlXVAUJ5mnsg2Dhi0K0Gf7PI4x5nEainI&asPdf=false,World Wide Parrot Import,California,0,90660,7faf3fc73e2aab77
51-C-0135,Class C - Exhibitor,Cockeysville,0,6020128,0,2024-12-03,12/3/2024,Baltimore County Recreation and Parks Oregon Ridge Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GjvsL&d=%2Fa%2FSJ000001KUML%2FWzwNOV17fO21zoyueON6lSF1uEulTtyiQrVgL210aLs&asPdf=false,Oregon Ridge Nature Center,Maryland,0,21030,0e8ca28d18357132
43-A-6848,Class A - Breeder,Mountain Grove,0,6020138,0,2024-10-23,10/23/2024,Sunrise Valley LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BP51N&d=%2Fa%2FSJ000000qXO5%2FdPEofCZiqtgq4sPyNRyzSwvWidAmtslQzp.7tzqKBqw&asPdf=false,Sunrise Valley LLC,Missouri,0,65711,601ca8def7f2fc86
43-C-0415,Class C - Exhibitor,Columbia,0,6020156,0,2024-10-28,10/28/2024,University of Mo Raptor Rehabilitation Project,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CrgNE&d=%2Fa%2FSJ000000xlAz%2F5Lv.VG1k0kU.UD5fFBwokz1YvOVaQjqqaC6mLnjJt.8&asPdf=false,Rehabilitation Facility (Raptor Barn),Missouri,0,65211,7503170cb1a288c7
55-C-0333,Class C - Exhibitor,Scotland Neck,0,6020168,0,2024-10-10,10/10/2024,Sylvan Heights Waterfowl Park and Eco Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Aj4RZ&d=%2Fa%2FSJ000000nFIr%2Fw4qiySONNIiAM.zvaltxBveRSwKoiFW5QYSeNFX.edU&asPdf=false,Sylvan Heights Waterfowl Park and Eco Center,North Carolina,0,27874,2bcce0604cb2d5e4
31-C-0296,Class C - Exhibitor,Mansfield,0,6020199,0,2024-10-10,10/10/2024,Ohio Bird Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009EBEa&d=%2Fa%2FSJ000000eaw1%2Fal2gRxI65JIdBdk_fWa0DY352jTXmUzS1pycBP3M_rM&asPdf=false,Ohio Bird Sanctuary,Ohio,0,44903,a69df5e1f1285699
82-C-0088,Class C - Exhibitor,Saint Maries,0,6020210,0,2024-10-16,10/16/2024,Raptor Chapter Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009tmAA&d=%2Fa%2FSJ000000j0Wv%2F676oNQntMvyXpVjYAbfTKdv.uNVzJ82AmuuQgq.cfA0&asPdf=false,"Raptor Chapter, Inc",Idaho,0,83816,ca13e4aaaaaa1a01
85-C-0046,Class C - Exhibitor,Corrales,0,6020223,0,2024-10-10,10/10/2024,On a Wing and a Prayer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009EQDZ&d=%2Fa%2FSJ000000eaCr%2FUNMZc_I1Tz0dfLrhhunWxwjH9iRTPcBemRQLHdBnVSk&asPdf=false,On a Wing and a Prayer,New Mexico,0,87048,1c4ae376e4834869
73-A-2872,Class A - Breeder,Boley,0,6020236,0,2024-12-17,12/17/2024,Aaron Kennell,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8XHP&d=%2Fa%2FSJ000001VdMH%2FS1sbzoG4kfcN.7iS1ctwun0wR9HrnRFEeZ.q7gDaJB4&asPdf=false,Aaron Kennell,Oklahoma,0,74829,5492e98b1eecfe4e
73-A-2871,Class A - Breeder,Boley,0,6020266,0,2024-12-17,12/17/2024,Randy Loewen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8Jj9&d=%2Fa%2FSJ000001Vgf7%2Fri2Q0w4wTFQ6VeFtLPmdBGlVIaodoMqpRibojv1TEs4&asPdf=false,Randy Loewen,Oklahoma,0,74829,df5acd8fc8582f58
55-C-0337,Class C - Exhibitor,Warrenton,0,6020276,0,2024-12-04,12/4/2024,Kristye N. Steed,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H5NiB&d=%2Fa%2FSJ000001NcX3%2FMZSr5ziBMlPPsWQgFKkNYLaNREuF3NYnwi4WKjoxopE&asPdf=false,Kristye N. Steed,North Carolina,0,27589,1708038524ddbb7d
73-A-2861,Class A - Breeder,Checotah,0,6020363,0,2024-12-02,12/2/2024,Janessa Plett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ge5Fy&d=%2Fa%2FSJ000001Jg1N%2FZmeP.l0fQRDkOHhDT4xj76TxLRCNm6fWuOpk3.oDZ8o&asPdf=false,Janessa Plett,Oklahoma,0,74426,5058f65e0150a312
73-A-2860,Class A - Breeder,Checotah,0,6020365,0,2024-12-02,12/2/2024,Arden and Carol Plett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gcw6n&d=%2Fa%2FSJ000001Jbo5%2FH7IKul8WO0wWgBPPheJWwfHf94QNFtCli4g34h9Zwj0&asPdf=false,Arden and Carol Plett,Oklahoma,0,74426,fba8bad1fdf4397f
31-C-0302,Class C - Exhibitor,Salem,0,6020449,0,2024-10-24,10/24/2024,Raptor Hallow Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CKuoo&d=%2Fa%2FSJ000000vA2f%2FloWXXJxqIrdjfx71E07RD8.vlSSiLAwfwqTDZi1fsk4&asPdf=false,Raptor Hallow Sanctuary,Ohio,0,44601,859264d96c5c19b9
74-B-0833,Class B - Dealer,Andrews,0,6020468,0,2024-10-29,10/29/2024,Yerrington Empire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C1fVM&d=%2Fa%2FSJ000000tYAj%2FgYdEBtyiwC8D71t3N_zRBtenF3vZM_KsWASu.ulmTMQ&asPdf=false,Yerrington Empire,Texas,0,79714,0fbf5ce198eef639
74-B-0833,Class B - Dealer,Andrews,0,6020468,0,2024-10-29,10/29/2024,Yerrington Empire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C1qle&d=%2Fa%2FSJ000000tYCL%2F3i7I6PVJO0UOT5qPM9WMsbJUEbEtgnIolM6oTbBwY9o&asPdf=false,Yerrington Empire,Texas,0,79714,c35ca8fd8022f0eb
63-C-0315,Class C - Exhibitor,White House,0,6020469,0,2024-11-13,11/13/2024,Zoodles LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EHeqg&d=%2Fa%2FSJ0000017LVN%2F8atMljSOLQogwzKs44d4Hpc..mdrq3esprtFfUFeG5U&asPdf=false,Zoodles LLC,Tennessee,0,37188,b1d9e2786fca5866
73-A-2876,Class A - Breeder,Boley,0,6020512,0,2024-12-18,12/18/2024,David Wiebe,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IFvdP&d=%2Fa%2FSJ000001Wz2z%2FkQxT8v_P87s5bhGDsaOcmu3jA90D6FnbNlaRbCe5N24&asPdf=false,David Wiebe,Oklahoma,0,74829,d7015bda7b9e540a
52-A-0194,Class A - Breeder,Lovettsville,0,6020525,0,2024-10-11,10/11/2024,Kapital K9 German Shepherds LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009nEpV&d=%2Fa%2FSJ000000iIxJ%2F_PzTWK_HA6KBjEmPu1Hgoi2q0uUgUJMd4wxxUCb.lto&asPdf=false,Kapital K9 German Shepherds,Virginia,0,20180,05ce248e5e01f44e
31-C-0297,Class C - Exhibitor,Yellow Springs,0,6020528,0,2024-12-12,12/12/2024,Glen Helen Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hlb8r&d=%2Fa%2FSJ000001Sa1Z%2FacNTQpPs.Vq114kKfgaOxEbf0CzQNSTyUzkXwtCJIyU&asPdf=false,Glen Helen Raptor Center,Ohio,0,45387,3ef6b58611cc0046
,,Manhattan,0,6020555,0,2024-11-19,11/19/2024,A & H Farm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FlI2V&d=%2Fa%2FSJ000001G8tt%2FajArw1Orf1J5rZRxJffVDV51L8o0zpryZvt2LW30zI4&asPdf=false,A & H Farm,Kansas,0,66502,37c3364bd542ad49
63-C-0314,Class C - Exhibitor,HARRISON,0,6020556,0,2024-10-16,10/16/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009rpC8&d=%2Fa%2FSJ000000irjl%2FxYRPoXdSgcgWVAVPxvRm_AWwdSA0JWqKwcrEZKizcCo&asPdf=false,Harrison Bay State Park,Tennessee,0,37341,1557e42afd57a1d2
63-C-0314,Class C - Exhibitor,CHATTANOOGA,0,6020556,0,2024-10-16,10/16/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009s5bp&d=%2Fa%2FSJ000000ir8f%2FgXYFxmDRtmHmWUIsSNfknujBxnDnYuUNB8bFsxathhM&asPdf=false,Booker T. Washington State Park,Tennessee,0,37416,2dd2e7e6fa77d7bf
63-C-0314,Class C - Exhibitor,EVA,0,6020556,0,2024-10-23,10/23/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BO4h1&d=%2Fa%2FSJ000000qSJZ%2F1yiAjL15yHq0Ynx9SJMroZJ6nAQIemcCVjxyNANrdcg&asPdf=false,Nathan Bedford Forrest State Park,Tennessee,0,38333,57e2e5326ed43001
63-C-0314,Class C - Exhibitor,BUCHANAN,0,6020556,0,2024-10-23,10/23/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BOQKp&d=%2Fa%2FSJ000000qUI9%2FvSSHIsviRaw0yZsdM.OmJkyxhHwVu6Lt8QK2_5aUoCg&asPdf=false,Paris Landing State Park,Tennessee,0,38222,464fa10484a1e458
63-C-0314,Class C - Exhibitor,LEBANON,0,6020556,0,2024-11-05,11/5/2024,Tennessee Department of Environment and Conservation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DsPup&d=%2Fa%2FSJ0000013vh7%2Fu2ck.2YZKbH8390_.gpkpRjM1u5Tv6DbIw6PzMwRRjQ&asPdf=false,Cedars of Lebanon State Park,Tennessee,0,37090,05a65bc008d6c05c
63-C-0314,Class C - Exhibitor,SILVER POINT,0,6020556,0,2024-11-07,11/7/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Dbm6P&d=%2Fa%2FSJ0000012Mgb%2FQu4OM9A66kzNZ1eLL7Rb2NphWigxxiQeSM4xA.haSfo&asPdf=false,Edgar Evins State Park,Tennessee,0,38582,cc5cd364b72eb39f
63-C-0314,Class C - Exhibitor,CHAPEL HILL,0,6020556,0,2024-11-12,11/12/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EHUjD&d=%2Fa%2FSJ0000017Kvt%2F1lFfwyHMr1buQS4V8s9AUZYe2D.n.erZKuYGZN.jn0Y&asPdf=false,Henry Horton State Park,Tennessee,0,37034,b790a020667aee8a
63-C-0314,Class C - Exhibitor,SPARTA,0,6020556,0,2024-11-26,11/26/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FluR9&d=%2Fa%2FSJ000001GEJN%2FOM8QvLCpWH1.BtXHwKQ3Z0DOm_eUEcNHh2TdEFHzuNA&asPdf=false,Burgess Falls State Park,Tennessee,0,38583,c1e9e4317af8dfdc
63-C-0314,Class C - Exhibitor,LINDEN,0,6020556,0,2024-12-05,12/5/2024,Tennessee Department of Environment and Conservation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H7vz3&d=%2Fa%2FSJ000001O6V7%2FT1KjuU5iAkyJ57sLpXVNpaqY6TqWCvmv8kqpfPUuJzc&asPdf=false,Mousetail Landing State Park,Tennessee,0,37096,88e0bf190164bcc2
63-C-0314,Class C - Exhibitor,CROSSVILLE,0,6020556,0,2024-12-12,12/12/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HndL2&d=%2Fa%2FSJ000001SvKX%2Fe89jrTzkcD6NllhJrflJvJ0gzRzVLOVufbpR29GWtzY&asPdf=false,Cumberland Mountain State Park,Tennessee,0,38555,a2df5e4c20835bd0
63-C-0314,Class C - Exhibitor,NASHVILLE,0,6020556,0,2024-12-17,12/17/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IDlen&d=%2Fa%2FSJ000001WLgf%2FEPO.Aoz3c0ZvO3_fEXGbJgMcTM1.97uSddlz5X0BVZI&asPdf=false,Radnor Lake State Park,Tennessee,0,37220,48386314ecadd365
63-C-0314,Class C - Exhibitor,MORRISTOWN,0,6020556,0,2024-12-19,12/19/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IQp2z&d=%2Fa%2FSJ000001YITN%2FmwV53WmeXbgXILvEP6SNe9TsczC7vQwy8QjtPzargYE&asPdf=false,Panther Creek State Park,Tennessee,0,37814,04497f2176963d58
21-A-0236,Class A - Breeder,Rochester,0,6020558,0,2024-10-07,10/7/2024,Sugar and Spikes ROC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008rUTG&d=%2Fa%2FSJ000000bDkf%2FF4Ao1dcj5ypTGV6kMMnfW62gq6SrxvPoVmPnMmF6nzg&asPdf=false,Sugar and Spikes ROC,New York,0,14609,c709bcda22e7bc87
32-A-1090,Class A - Breeder,Loogootee,0,6020633,0,2024-10-09,10/9/2024,Teddy Bear Playground LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009BXeh&d=%2Fa%2FSJ000000e8Jp%2FcvRy0qsqevveejdQR8rXqi2a9MkEOMvjGXT4uJAZoXk&asPdf=false,Teddy Bear Playground LLC,Indiana,0,47553,d9276c6711dff50d
16-C-0184,Class C - Exhibitor,Sharon,0,6020674,0,2024-10-09,10/9/2024,Sharon Audubon Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000095q98&d=%2Fa%2FSJ000000dMyL%2F5yc6cAuT4wPRhPAH4ZAEwbbDWnJqB9mJY1ywyYJfGUE&asPdf=false,Sharon Audubon Center,Connecticut,0,06069,599797267e7e77f6
43-A-6876,Class A - Breeder,Newburg,0,6020682,0,2024-10-24,10/24/2024,Cody Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bi29S&d=%2Fa%2FSJ000000rWL7%2FDmnTsGzcXcjdjSfu1FFmVaZU9qBBIOoIUC.XhDeU1Fs&asPdf=false,Cody Scott,Missouri,0,65550,e24f29fffdee97a2
43-A-6863,Class A - Breeder,Rocky Comfort,0,6020708,0,2024-10-28,10/28/2024,Tosha Spears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CXN2F&d=%2Fa%2FSJ000000wTo1%2FedDXV1JSfx8hJ2cJ4WdlhcWRHCWmgupneZq4Q1vZMm0&asPdf=false,Tosha C Spears,Missouri,0,64861,5d17bd58f4348916
31-C-0305,Class C - Exhibitor,Spencer,0,6020711,0,2024-11-26,11/26/2024,Medina Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fp2iO&d=%2Fa%2FSJ000001Gazp%2FHqN9eBMgtf8ZwQjEdZSPqTY9eM.BwtHRvC4Y63BVxZ4&asPdf=false,Medina Raptor Center,Ohio,0,44275,5739f0af1702fb8c
43-A-6872,Class A - Breeder,Lamar,0,6020722,0,2024-11-25,11/25/2024,Mike Moore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FkeBa&d=%2Fa%2FSJ000001G2Bm%2FquBfGbXTsenGuOQqvUlh3.HpxTjLb6r0UUkNrXX5lDw&asPdf=false,Mike Moore,Missouri,0,64759,f2be4080f71a52c8
43-A-6866,Class A - Breeder,Pierce City,0,6020730,0,2024-12-17,12/17/2024,Shonda Madison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000INNXv&d=%2Fa%2FSJ000001Xvbd%2F4xYaSno7jO_y1hMfA44ogLil5SJ0AHyqIm5IdeNIkYY&asPdf=false,Shonda Madison,Missouri,0,65723,97bb7bd70cd43ed6
73-C-0264,Class C - Exhibitor,Claremore,0,6020745,0,2024-11-06,11/6/2024,HQ Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DRsoN&d=%2Fa%2FSJ00000116qn%2FfzFLWrOLj2KYQSBzuF3CXqmXEvmpZdalv3Z7JzJ1jQY&asPdf=false,HQ Ranch LLC,Oklahoma,0,74017,5b6b00f7b3cfe643
54-C-0135,Class C - Exhibitor,Berkeley Springs,0,6020747,0,2024-12-03,12/3/2024,Hawkeye Enterprises LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HNgZY&d=%2Fa%2FSJ000001PYYz%2FMeHGCnwIWg7LHg3ow4rLfz30ce0EEAc83yiXzDxmR_A&asPdf=false,Hawkeye Enterprises LLC,West Virginia,0,245411,5bc340b9db46382b
14-C-0155,Class C - Exhibitor,Leverett,0,6020750,0,2024-12-06,12/6/2024,Wingmasters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HNzfT&d=%2Fa%2FSJ000001Pc1V%2FHcYCJD9K.xwS_2UnYQltgbQ_QPhaSBYGE_nYoeGfBGo&asPdf=false,Wingmasters,Massachusetts,0,01054,1a67757045f460af
,,Elmwood,0,6020794,0,2024-11-22,11/22/2024,Raptor Conservation Alliance Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gfhz7&d=%2Fa%2FSJ000001Jq3x%2Fq1UesQSE1R6y8jQlHg3tFEICZufBHKyrMwXVgvvyJrM&asPdf=false,Raptor Conservation Alliance Inc,Nebraska,0,68349,618cda42de7c17bb
93-C-1199,Class C - Exhibitor,Sylmar,0,6020826,0,2024-10-21,10/21/2024,Wildlife Learning and Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ao1jB&d=%2Fa%2FSJ000000nkkr%2Fo4fwpzGTaxn_1eMUbebMFupHFEVMnj6sp5QYfj.pddE&asPdf=false,Wildlife Learning and Conservation Center,California,0,91342,8fe216a48222124a
31-A-1000,Class A - Breeder,Millersburg,0,6020831,0,2024-10-15,10/15/2024,Peaceful Acres,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009eJYD&d=%2Fa%2FSJ000000hXAP%2F0Idf5Bp2vFBiUrYAL88DWJJ0R.HERBqhkOsfoyS15jI&asPdf=false,Peaceful Acres,Ohio,0,44654,8e2283a862811623
21-C-0526,Class C - Exhibitor,Orchard Park,0,6020839,0,2024-10-08,10/8/2024,"WNY Raptor and Wildlife Care, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000093EME&d=%2Fa%2FSJ000000ciZV%2F6MpPkEqSIfjdit30f7cEzRfxkTHHY0eJSaluTw2P__4&asPdf=false,"WNY Raptor and Wildlife Care, Inc.",New York,0,14127,6846186fdb12d2e6
32-C-0302,Class C - Exhibitor,Nashville,0,6020843,0,2024-10-09,10/9/2024,"Indiana Raptor Center, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000095eCd&d=%2Fa%2FSJ000000dKmr%2FRy1kEh_VDBzDvqOZLkFPBmZcYRp1.qyDk8GDlQIr1rs&asPdf=false,"Indiana Raptor Center, Inc",Indiana,0,47448,16bcbd9d91453851
