certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-1173,Class C - Exhibitor,LINCOLN,0,507895,0,2024-08-02,8/2/2024,Jaws and Paws Sanctuary,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Tgdr&d=%2Fa%2FSJ0000006fuv%2FtejlZzsILkZagpJAdPZuawWQ7FTYnyN2Nso8bH60Lws&asPdf=false,Jaws and Paws Sanctuary,California,0,95648,43d50052fa05e88e
43-A-6575,Class A - Breeder,Fordland,0,507900,0,2024-10-07,10/7/2024,K and K's Puppy Kingdom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008xDj7&d=%2Fa%2FSJ000000bwTF%2Fqf_QWKwgzrXH_jG5OOxjUQ.IoDXOT0kCw5e2JQQPRe8&asPdf=false,K and K's Puppy Kingdom,Missouri,0,65652,807f4e247032b701
43-A-6501,Class A - Breeder,ROCKY COMFORT,0,507902,0,2024-09-12,9/12/2024,"Elkhorn Hills, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005AyPr&d=%2Fa%2FSJ000000JYh7%2F0XlrBsAiNxtgvzKcxFuUht3J.rAPR2pywIhSJsQKg0w&asPdf=false,ELKHORN HILLS LLC,Missouri,0,64861,04d3adcf1c062d94
43-B-3823,Class B - Dealer,Jackson,0,507915,0,2024-07-29,7/29/2024,Hale Auction Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000zVoZ&d=%2Fa%2FSJ0000002cFh%2FSzp.WB5pl3e18D1cpz8uWOJMMaXNy8d7yPLtz2BrtF8&asPdf=false,Hale Auction Co LLC,Missouri,0,63755,84ba1681a7e4b9b9
43-B-3823,Class B - Dealer,Jackson,0,507915,0,2024-09-16,9/16/2024,Hale Auction Co LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007I9vK&d=%2Fa%2FSJ000000U2Nl%2FTX1VRAGhdruFvCWOiciLBgdpRDEtT17UdfTl4OGEcDk&asPdf=false,Hale Auction Co LLC,Missouri,0,63755,b348b9a3da0e9b0a
12-C-0060,Class C - Exhibitor,SULLIVAN,0,508003,0,2024-09-06,9/6/2024,841 Centre St LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000049jej&d=%2Fa%2FSJ000000EjTV%2Fb17HXgBMmBOsbOApKfqoCLsCnIDawE1RKGnxmArsn_M&asPdf=false,841 CENTRE STREET LLC,New Hampshire,0,03445,434a96a495018183
34-A-0243,Class A - Breeder,CAMDEN,0,508047,0,2024-09-16,9/16/2024,Lovable Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005W9zo&d=%2Fa%2FSJ000000KqQf%2FKrCAl1GTMfOIyf8wWG_IaPx2jF6P3OQznlHarx075bk&asPdf=false,ELMER STEURY,Michigan,0,49232,76119d9da59b0178
42-A-1646,Class A - Breeder,Fort Madison,0,508123,0,2024-07-29,7/29/2024,Curt Kokjohn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000115DF&d=%2Fa%2FSJ0000002jAj%2FrxH8tsZ9rXWCjo7zNF_L.WT2aLnRpt6ZgqAH61I1qkQ&asPdf=false,Curt Kokjohn,Iowa,0,52627,4d34d9ca9171eb4a
42-A-1646,Class A - Breeder,Fort Madison,0,508123,0,2024-08-21,8/21/2024,Curt Kokjohn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002a11H&d=%2Fa%2FSJ0000007BMv%2FoN65svA_XuZSzTr_8XqukHn4on2eWYy4cJ6KeJh6c6M&asPdf=false,Curt Kokjohn,Iowa,0,52627,fcf753444e79f9c4
32-A-0876,Class A - Breeder,MONTGOMERY,0,508124,0,2024-09-13,9/13/2024,Adrian Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005Pp9a&d=%2Fa%2FSJ000000K4kD%2F5aNd8vMYCiImnYU7cEurSZWqWV2hFYXpiWipOKfMbog&asPdf=false,Adrian Graber,Indiana,0,47558,fdea8243223a1fda
32-A-0839,Class A - Breeder,MONTGOMERY,0,508133,0,2024-08-14,8/14/2024,Phil and Travis Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HPYq&d=%2Fa%2FSJ0000006K7J%2FRHA1N8ixe5NQfewP5tMMRPAEIrgIimleAjKP9lYDUvQ&asPdf=false,Phil And Travis Raber,Indiana,0,47558,c05c8807704de7b1
67-A-0002,Class A - Breeder,MONTEZUMA,0,508170,0,2024-09-23,9/23/2024,Adam Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006zqUc&d=%2Fa%2FSJ000000SdRR%2FlRxteYCytjgYyzsN2QKXqiCCNqRADrfPs0S89dDihU8&asPdf=false,ADAM YODER,Georgia,0,31063,0f5c5714d4118184
35-R-0136,Class R - Research Facility,MOUNT HOREB,0,508247,0,2024-08-13,8/13/2024,HUCKLEBERRY FARMS LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002U3lh&d=%2Fa%2FSJ0000006iSz%2Fw04fDzob4.xp2wtKfUBvJDMVyOjBCDBPM.5e6UEdYCI&asPdf=false,HUCKLEBERRY FARMS LLC,Wisconsin,0,53572,f5452da7d99949d1
31-C-0280,Class C - Exhibitor,Medina,0,508248,0,2024-09-27,9/27/2024,Majestic Meadows Alpacas Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007hiD3&d=%2Fa%2FSJ000000VdEn%2FrQJOem0ARpkurJB5_N2nXr263ckvrEgfZw3Epdeivx4&asPdf=false,Majestic Meadows Alpacas Inc,Ohio,0,44256,eb8c637410d76a2e
31-C-0280,Class C - Exhibitor,Medina,0,508248,0,2024-10-02,10/2/2024,Majestic Meadows Alpacas Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008JUc9&d=%2Fa%2FSJ000000YEDR%2FPCPXvzdmXAzbWwqmiv4umJrv5hF0dy2DWfTUjKaBMv0&asPdf=false,Majestic Meadows Alpacas Inc,Ohio,0,44256,a5ed9d114b1d3497
71-C-0192,Class C - Exhibitor,Lamar,0,508258,0,2024-07-25,7/25/2024,Larry Bacchus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgbYP&d=%2Fa%2F3d000003EM8l%2FIXaqRfkNPTnm5Epug0CYnsrfjAoPqrjaGmJvquQuZTU&asPdf=false,Larry Bacchus,Arkansas,0,72846,2a379f345767bf39
71-C-0192,Class C - Exhibitor,Lamar,0,508258,0,2024-09-05,9/5/2024,Larry Bacchus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004AuBZ&d=%2Fa%2FSJ000000Ex8H%2Fxlum8ZlN6et6WwxjxLDvEkx4wu7K3VE4lzC4qHHfK5A&asPdf=false,Larry Bacchus,Arkansas,0,72846,9d220c57a91ecc5c
41-T-0023,Class T - Carrier,FERGUSON,0,508283,0,2024-09-23,9/23/2024,Sun Country Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006gEr7&d=%2Fa%2FSJ000000R9Ll%2F7J7rgGypaog14Kl0_nZPgpOHs2HZAowmEs1nUz1kLKw&asPdf=false,SUN COUNTRY AIRLINES,Missouri,0,63145,3a5a710971ad69c8
32-A-0841,Class A - Breeder,ODON,0,508347,0,2024-08-21,8/21/2024,Paw Paradise Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fE5z&d=%2Fa%2FSJ0000007X0r%2FJ1s98cYYY6dJU0SOBVjOsUAlrzxsl0I4OqbomI4sD7Y&asPdf=false,JAMES GRABER,Indiana,0,47562,5b9360a5b2de387f
42-A-1647,Class A - Breeder,Bloomfield,0,508367,0,2024-09-19,9/19/2024,Monroe Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005yBfG&d=%2Fa%2FSJ000000NzVp%2FzWVop1ObABnV8NjqxzKsG5SwZvzkXNnM0TFbnTIOXBM&asPdf=false,Monroe Herschberger,Iowa,0,52537,1c88f89c5acd577c
32-A-0843,Class A - Breeder,Odon,0,508373,0,2024-08-15,8/15/2024,Marcus Wittmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002H0KI&d=%2Fa%2FSJ0000006Jw1%2Fn51h9Ozdczd.m63R77oe4gMEOD87WH__YRqLIuFiJhs&asPdf=false,Marcus Wittmer,Indiana,0,47562,09b68d05c8038d08
32-A-0843,Class A - Breeder,Odon,0,508373,0,2024-08-23,8/23/2024,Marcus Wittmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fGip&d=%2Fa%2FSJ0000007W9d%2FEXSsHacjGGdQ9S4lpE4x_xrjUgHFubIQ_GlFxdR0EwQ&asPdf=false,Marcus Wittmer,Indiana,0,47562,7a032388e5bae3d2
65-C-0570,Class C - Exhibitor,Jackson,0,508375,0,2024-08-01,8/1/2024,City of Jackson Department and Parks and Recreation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001BTit&d=%2Fa%2FSJ0000003dw5%2F3qPVRaoPwvPR8kGoOc.r0Oo6vchqr9UgfGPW6Immcz8&asPdf=false,City of Jackson Department and Parks and Recreation,Mississippi,0,39209,d0b5a6429ad657bc
65-C-0570,Class C - Exhibitor,Jackson,0,508375,0,2024-09-26,9/26/2024,City of Jackson Department and Parks and Recreation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000076VjS&d=%2Fa%2FSJ000000TFRt%2FTJFNf97EuT9V_4FrjEs6ygFD1pBdeWz2tzZcn56sqDA&asPdf=false,City of Jackson Department and Parks and Recreation,Mississippi,0,39209,6e14f4ef7ff178d9
43-C-0403,Class C - Exhibitor,VALLES MINES,0,508379,0,2024-09-11,9/11/2024,Critter Lane Petting Zoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005WT0n&d=%2Fa%2FSJ000000KtEr%2Fn4oYSzoFoJzo.E0f6jOngcQcRBwTWY7a87xYAMX6aPY&asPdf=false,CRITTER LANE PETTING ZOO LLC,Missouri,0,63087,6f0ba5eda6b52263
43-B-3815,Class B - Dealer,REVERE,0,508419,0,2024-08-01,8/1/2024,Angela Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001F6UL&d=%2Fa%2FSJ0000003ipJ%2FWzr.vlBA5p.mK7LzrlkJmnQcP_ewRKn9mWNFrMkliSw&asPdf=false,ANGELA GRAY,Missouri,0,63465,bb3f6ef321d4df67
42-A-1652,Class A - Breeder,Bloomfield,0,508459,0,2024-10-08,10/8/2024,Robert Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008zjEv&d=%2Fa%2FSJ000000cMYz%2FL1f9iS4dkumv9ljvnh7OIDzMh8XaknVkL6TLDuh_zRQ&asPdf=false,Robert Schrock,Iowa,0,52537,d01a03fd4c7ba637
35-R-0137,Class R - Research Facility,APPLETON,0,508507,0,2024-08-29,8/29/2024,Lawrence University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NABZ&d=%2Fa%2FSJ000000BPPh%2FXCTt.lvw9x8k6tugewBAihybJ9mN.DmU_AwTiQ6S_L8&asPdf=false,LAWRENCE UNIVERSITY,Wisconsin,0,54911,27b5c753eb2e3de9
43-A-6540,Class A - Breeder,SEYMOUR,0,508595,0,2024-10-03,10/3/2024,Petie Hilty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008NvpA&d=%2Fa%2FSJ000000YnhR%2FGuEx_XMGutl_qsjS9ZJp5Us3QrdAxWBpgyV04clW2vQ&asPdf=false,PETIE H P HILTY,Missouri,0,65746,f10c50ad9b4390cf
43-A-6515,Class A - Breeder,Edina,0,508609,0,2024-07-29,7/29/2024,Harold Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000zV27&d=%2Fa%2FSJ0000002XZN%2FfTHYYAfyG591qw6Uy1BOudjRbFBqXOxExJm_CxCseWc&asPdf=false,Harold Martin,Missouri,0,63537,2f6a0a665fea0380
32-A-0842,Class A - Breeder,Shipshewana,0,508610,0,2024-08-06,8/6/2024,Elson Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Sdx8&d=%2Fa%2FSJ0000004EnZ%2FiqNq7mU0kkBFng3S1pSX7BOqmUhX1PC1uNjebaIFLgc&asPdf=false,Elson Bontrager,Indiana,0,46565,732e76f93878a046
32-A-0842,Class A - Breeder,Shipshewana,0,508610,0,2024-08-13,8/13/2024,Elson Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000020BDe&d=%2Fa%2FSJ0000005bIH%2FSDDrtqJqUobyX7A3ReKgSPL29twRmdGRIDQYd9Tug.0&asPdf=false,Elson Bontrager,Indiana,0,46565,e6c1cbca8e209bff
43-A-6545,Class A - Breeder,Baring,0,600048,0,2024-07-30,7/30/2024,Leonard Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001F6m5&d=%2Fa%2FSJ0000003iu9%2FqGK3WEKaaaax4hMGIA9aXLaIiTq.h8b2msKeEqCKvl0&asPdf=false,Leonard Good,Missouri,0,63531,f61c07f268429a86
31-A-0852,Class A - Breeder,Fresno,0,600056,0,2024-08-29,8/29/2024,Louella Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003GOO1&d=%2Fa%2FSJ000000At6T%2FBJr8dIZgrJ6DZuM6DDbixBayWpXQLH.aKICcM09MyJw&asPdf=false,Drift Wood Kennel,Ohio,0,43824,309c83878f385d36
12-C-0062,Class C - Exhibitor,Windham,0,600076,0,2024-08-16,8/16/2024,Millstone Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Tl7L&d=%2Fa%2FSJ0000006hBx%2FA9oYqIqP3kr3Cc.jqZ4VxG9WqOKf7hPkjmv.ObmbZLo&asPdf=false,Millstone Wildlife Center,New Hampshire,0,03087,f46bafc8d35ed652
43-A-6647,Class A - Breeder,Chula,0,600078,0,2024-08-26,8/26/2024,AARON B MARTIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LMDY&d=%2Fa%2FSJ000000BCp3%2F9X33dx8Q9S_BcmUqXk809t9S5rxe6DcJiOj2_uNSiD0&asPdf=false,Marietta & Aaron Martin,Missouri,0,64635,4f74551df84fa49e
32-A-0855,Class A - Breeder,Millersburg,0,600245,0,2024-08-15,8/15/2024,Gerald Miller John Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002CedG&d=%2Fa%2FSJ00000068vl%2Fz9XSVkhHc50dMpjKtvU38bkHifJCjec7QSDa6KoAHSA&asPdf=false,County Line Kennel,Indiana,0,46543,ca74c0040b8ec0a3
32-A-0873,Class A - Breeder,Odon,0,600254,0,2024-08-01,8/1/2024,Steven Coblentz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Bogu&d=%2Fa%2FSJ0000003fD7%2FCbh.U4jQN_Q.ZLskRkAWxewZdAmMP_AEV08Ra8DtZE0&asPdf=false,Steven Coblentz,Indiana,0,47562,00b6bf65022d4999
32-A-0881,Class A - Breeder,Odon,0,600263,0,2024-08-16,8/16/2024,David N Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002IfgK&d=%2Fa%2FSJ0000006RqL%2FoxGYVTsV4BjOW4LCkzCB4jxcUfBxIxmncQxd7JMPJ3M&asPdf=false,David N Stoll,Indiana,0,47562,850a07fd5c50180f
32-A-0907,Class A - Breeder,Shipshewana,0,600286,0,2024-08-05,8/5/2024,Ben Mullet,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001PGH8&d=%2Fa%2FSJ00000044g9%2FhCTGx663K0Ar1lylBFjQ6nQMbVLhZ.fKCAt1AY4j5xg&asPdf=false,Ben Mullet,Indiana,0,46565,1b62a712af97cd54
32-A-0907,Class A - Breeder,Shipshewana,0,600286,0,2024-08-14,8/14/2024,Ben Mullet,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028JkH&d=%2Fa%2FSJ0000005rV7%2FkYW100a6G0PIKVNWxbnq6T2xSmTzMBBX4_m43y2L5xA&asPdf=false,Ben Mullet,Indiana,0,46565,86cfe019065d3ae0
42-A-1654,Class A - Breeder,Seymour,0,600298,0,2024-08-20,8/20/2024,Vernon Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Wtl4&d=%2Fa%2FSJ0000006wm5%2FgV_P9VlsGw.wPiIv4R3Dp_sUqPWkYdT_SRlA2PjKqCU&asPdf=false,Vernon Detweiler,Iowa,0,52590,88e150c88e791612
32-A-0847,Class A - Breeder,LOOGOOTEE,0,600318,0,2024-08-27,8/27/2024,Myron Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002xpYQ&d=%2Fa%2FSJ0000008wQD%2Foel.dx5Rfa9G0P5JoWW32QbL7DlxYO2ygW6mSGWfYuo&asPdf=false,Myron Graber,Indiana,0,47553,b95aa8af1fb3e711
43-A-6542,Class A - Breeder,Seymour,0,600320,0,2024-08-06,8/6/2024,Daniel S Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001T10C&d=%2Fa%2FSJ0000004GNx%2FxLKsMDeDXEUypEWuFOEjAtzinBoc4Up3FuDTfv4TrHo&asPdf=false,Daniel Zook,Missouri,0,65746,2a83884bc693ade2
43-A-6522,Class A - Breeder,Lebanon,0,600321,0,2024-09-17,9/17/2024,Kathy Uder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064VGL&d=%2Fa%2FSJ000000OIOn%2FvJjnHMSjhGlNZyQDkWnY4aDHWVJ2sEHv0dR.udrR4MU&asPdf=false,Kathy Uder,Missouri,0,65536,56782e83a9d95135
43-A-6534,Class A - Breeder,Fordland,0,600340,0,2024-08-06,8/6/2024,"Black Powder Farm, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001dbNK&d=%2Fa%2FSJ0000004kIn%2FoEDsdE47ABA60QoWZeIxugjvkn0cshMODTgE3ehbEHc&asPdf=false,"Black Powder Farm, LLC",Missouri,0,65652,b9f8520b17d92331
56-C-0278,Class C - Exhibitor,BISHOPVILLE,0,600351,0,2024-08-16,8/16/2024,Black Creek Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002JMRu&d=%2Fa%2FSJ0000006SPp%2FSX_e8gRjv369Zc1jFb_fXrsXN87MQPbFi_Fi3Z_s6qY&asPdf=false,Black Creek Wildlife Center,South Carolina,0,29010,f050df222d8dacb1
33-A-0610,Class A - Breeder,Arthur,0,600352,0,2024-07-25,7/25/2024,Lewis & Lamar Kaufman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgTTG&d=%2Fa%2F3d000003EIwo%2FEZEmbwelC_Fyt.WpxhavEgn3PaFF.j88XzgnGqFyyP8&asPdf=false,Lewis & Lamar Kaufman,Illinois,0,61911,a241904e97a49ad3
67-R-0001,Class R - Research Facility,Savanna,0,600403,0,2024-09-24,9/24/2024,F3EA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006fArU&d=%2Fa%2FSJ000000R8r7%2FuH_GAwWuKRpQX50AOjEYCAU55wDuzDfvfxRg86OtruU&asPdf=false,F3EA Inc.,Georgia,0,31404,0e1c500b1776e1f4
34-A-0253,Class A - Breeder,Grand Junction,0,600428,0,2024-09-03,9/3/2024,Daniel H Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003d5Fr&d=%2Fa%2FSJ000000C8hl%2F_WXMUxP1FgQqpSwukEMO0VMGz7gw09cBrtpkjSGju_w&asPdf=false,Daniel H Lambright,Michigan,0,49056,a7a94fbc528aba78
43-A-6887,Class A - Breeder,Caulfield,0,601131,0,2024-09-18,9/18/2024,Darian Clayton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007b8U5&d=%2Fa%2FSJ000000V1W5%2F8w1NwAN98UuIBnu_ICKScz2SDNmxlZg1UwUWS5MhDR4&asPdf=false,Darian Clayton,Missouri,0,65626,624d40d526473e44
42-A-1711,Class A - Breeder,Seymour,0,601133,0,2024-08-20,8/20/2024,Henry L Nisley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002WLcx&d=%2Fa%2FSJ0000006xdJ%2FMLn_xCl1rQwt.nz.DyCLo1CPEpQL5a1_kxCh3IMLFXA&asPdf=false,Henry L Nisley,Iowa,0,52590,3c71ddcc78f532c4
42-A-1711,Class A - Breeder,Seymour,0,601133,0,2024-09-26,9/26/2024,Henry L Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000074SY7&d=%2Fa%2FSJ000000T3ow%2FlHTBse15PF5HLEnH_nNRcMU9LEqU_w8ecCpX1Aai9ak&asPdf=false,Henry L Nisley,Iowa,0,52590,1a67c1ce230bf19c
88-R-0010,Class R - Research Facility,Downers Grove,0,601170,0,2024-08-23,8/23/2024,Medical Innovations and Training Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002xXi4&d=%2Fa%2FSJ0000008tc1%2FUwP19TS1Gnyy1kqi.uL_Czzf4BbeG7bFP9moB6ahS00&asPdf=false,MITI - IL,Illinois,0,60515,b737ee2ad425db51
93-H-0194,Class H - Intermediate Handler,South San Francisco,0,601576,0,2024-08-21,8/21/2024,Dogument Pet Travel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yqAi&d=%2Fa%2FSJ0000009CwP%2F0PVHYLplyc7AoJG69J5NQPMTZWiISpFVh6kNFtsAl6U&asPdf=false,Dogument Pet Travel LLC,California,0,94080,564463f9c8c17670
82-C-0087,Class C - Exhibitor,ROGERS,2,601858,0,2024-08-15,8/15/2024,Tiger Family Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002TkG9&d=%2Fa%2FSJ0000006i6P%2FBVolNmEXtXoLxtKadUgv9C9d3VhzGhQ6_WBlwPxbZ.k&asPdf=false,Blue Zoo--Rogers,Arkansas,0,72758,251cfa1c1b069b1a
82-C-0087,Class C - Exhibitor,Baton Rouge,2,601858,0,2024-09-05,9/5/2024,Tiger Family Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004Ssha&d=%2Fa%2FSJ000000G2lp%2FzKyO5fzSlpqb27.D5NcONHxbuk0kYYrUXJKUvkvCbdw&asPdf=false,Blue Zoo--Baton Rouge,Louisiana,0,70836,64fb94e0d9f3b442
82-C-0087,Class C - Exhibitor,WEST DES MOINES,0,601858,0,2024-09-23,9/23/2024,Tiger Family Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Gryp&d=%2Fa%2FSJ000000TsRd%2Fj.2sfsigv5Iuszj88fknr3A8DnNtCIQDkWPMKjnDMzg&asPdf=false,Blue Zoo Des Moines,Iowa,0,50266,450c2e9c9cc968c6
35-A-0470,Class A - Breeder,Readstown,0,602230,0,2024-08-28,8/28/2024,Joseph Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003DDyc&d=%2Fa%2FSJ000000AOkD%2FrE5dkJxOfa2YNSVeBFAfm0VV5PwQ77LZRtbzqAckZaQ&asPdf=false,Joseph Stutzman,Wisconsin,0,54652,cef9c8132330cc62
73-A-2811,Class A - Breeder,Coalgate,0,602263,0,2024-09-09,9/9/2024,Vernon Miller Verda Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004RPEw&d=%2Fa%2FSJ000000FouA%2FYQkoXeTGPjA2Ol8F7kQiTQKKS1WZ0eWi7zTJDJuvDAY&asPdf=false,Vernon Miller Verda Miller,Oklahoma,0,74538,3b7bf23d3ef559b2
32-A-0862,Class A - Breeder,Etna Green,0,602267,0,2024-09-16,9/16/2024,Paw Print Companions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005VqAk&d=%2Fa%2FSJ000000KmDN%2FDor6DMs4SAeC73xOHh0GBL0urn0wd7tudy8luiI891A&asPdf=false,Paw Print Companions LLC,Indiana,0,46524,dd383cde9b332880
34-C-0438,Class C - Exhibitor,Holland,0,602282,0,2024-08-06,8/6/2024,ODC Network,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001SdYv&d=%2Fa%2FSJ0000004EfV%2FUoRY.p82UEF41FQkyKy8QztFQz_4NY4ni3HKEDEkN_U&asPdf=false,ODC Network,Michigan,0,49423,d632e825957aca79
43-A-6603,Class A - Breeder,Fair Play,0,603833,0,2024-09-17,9/17/2024,Joyful Companions,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006nOgx&d=%2Fa%2FSJ000000RbjR%2FHMv40H6f7KzL3r.fz0gTgGnjXL8xFkjJWWFYepaFtFA&asPdf=false,Joyful Companions,Missouri,0,65649,5113334e76331fee
55-C-0323,Class C - Exhibitor,Broadway,0,603837,0,2024-08-20,8/20/2024,Carolina Wildlife Conservation Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008l7Cs&d=%2Fa%2FSJ000000aOzt%2F6W6UhceAK6GvK_vroEoYfLFTPDg46zLFRu7CSNRqJjg&asPdf=false,Carolina Wildlife Conservation Park,North Carolina,0,27505,bd878697999cf470
42-A-1664,Class A - Breeder,Inwood,0,603841,0,2024-08-08,8/8/2024,Marie Spaans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001z7fD&d=%2Fa%2FSJ0000005a9J%2FOKZ_mnRph_.SIyq3RrwKRAnKDkrrXpve_ZQFiN8fNac&asPdf=false,Marie Spaans,Iowa,0,51240,2f8c26731852c006
