certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-1059,Class A - Breeder,Middleburg,0,6017546,0,2024-05-15,5/15/2024,Amos Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000De8vs&d=%2Fa%2F3d000002xGuk%2Flmjw4_Anp_toQZO1VMzXMIQzhrhyqXlZYXwm3NNacQ4&asPdf=false,Amos Yoder,Indiana,0,46540,67af9fae32ce7909
58-B-0713,Class B - Dealer,Gainesville,0,6017674,0,2024-05-20,5/20/2024,New Life Breeders LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dj1LA&d=%2Fa%2F3d000002yPPO%2FOMOZcOtaCWMB99PuU0faO5uQM1.cDKpuLFN9cbPY.jo&asPdf=false,New Life Breeders LLC,Florida,0,32653,183a463c72d3da12
63-A-0205,Class A - Breeder,Morrison,0,6017675,0,2024-05-02,5/2/2024,Michelle Anderson,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRG4k&d=%2Fa%2F3d000002tqvT%2Fv3Elnr4o5veyPZTywiJDlUyg8ocCsStAjr8weUt4FbE&asPdf=false,Michelle Anderson,Tennessee,0,37357,10189ce57bea3dce
74-B-0831,Class B - Dealer,Lubbock,0,6017687,0,2024-06-25,6/25/2024,Brandon Hise,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKw4G&d=%2Fa%2F3d0000037per%2FiWXzmKPDbK3oJXV4DyBxegxX_JnhFxCQ.iZqdIk7qR4&asPdf=false,Brandon Hise,Texas,0,79410,7007c096837f213c
74-R-0247,Class R - Research Facility,Caldwell,0,6017716,0,2024-06-26,6/26/2024,Trust Transparency LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJsie&d=%2Fa%2F3d0000037ee9%2FAoAOFsgPs3aTVUFkoqoz817zZmQduru6yepyNR3eLeI&asPdf=false,Trust Transparency,Texas,0,77836,5020a5fae0a6ad44
74-C-1169,Class C - Exhibitor,El Paso,0,6017728,1,2024-05-30,5/30/2024,Jungle Reef LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVSL&d=%2Fa%2F3d0000035w9k%2F5jxjBY71tSqUAKd5Lw7oCGYX_9g7DoQkwUkbCJy7yj8&asPdf=false,Jungle Reef LLC,Texas,0,79912,7183b738c6c4f951
74-C-1169,Class C - Exhibitor,El Paso,0,6017728,0,2024-05-30,5/30/2024,Jungle Reef LLC,10,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXZM&d=%2Fa%2F3d0000035y0C%2FKhGKedBx3MGhhHeMPiJMeJODkdsVnl.KCMM3WRiDRsc&asPdf=false,Jungle Reef LLC,Texas,0,79912,350ccb30dbc680cc
74-C-1169,Class C - Exhibitor,El Paso,0,6017728,0,2024-05-31,5/31/2024,Jungle Reef LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZZw&d=%2Fa%2F3d0000035y37%2FeCDftKuNh1fNohqB2ChLX5nR1hJ5wJcEWlqopvWGCwU&asPdf=false,Jungle Reef LLC,Texas,0,79912,4be4c46a0ad8f779
63-C-0313,Class C - Exhibitor,Kodak,0,6017882,0,2024-06-28,6/28/2024,American Eagle Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EM8Qx&d=%2Fa%2F3d0000037zJB%2FcO7pZFYWbVEqqb_UebQXz..dW7lDJ_9M9EhRYd1QFV4&asPdf=false,American Eagle Foundation,Tennessee,0,37764,caf87b1fd47ce38f
21-B-0214,Class B - Dealer,Williamson,0,6017991,0,2024-05-02,5/2/2024,Orchard Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQKCd&d=%2Fa%2F3d000002taLf%2FTK05ukR7Hzyw02UAjbna2WaXaAQ.cDz49Zu3yQIiB4E&asPdf=false,Orchard Pups Inc,New York,0,14589,3f51e5b4a6447350
41-R-0094,Class R - Research Facility,Sioux Center,0,6018158,0,2024-05-08,5/8/2024,Cambridge Technologies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYl0M&d=%2Fa%2F3d000002vvia%2FfU4WTIdC8p4wUL9Hla2FNUatbWnfDF.sb9BjZLnR7Dg&asPdf=false,Cambridge Technologies,Iowa,0,51250,d0695a4acc685070
73-C-0268,Class C - Exhibitor,Henryetta,0,6018208,0,2024-05-15,5/15/2024,Christina Brasfield,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeFij&d=%2Fa%2F3d000002xHsw%2FevBCTtH6oh82OQms99Rr4zeJbvOyrXm3A9ngwzAHOrM&asPdf=false,Christina Brasfield,Oklahoma,0,74437,b38ea35daf1cef76
33-A-0626,Class A - Breeder,Sullivan,0,6018213,0,2024-05-13,5/13/2024,John Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000De7qn&d=%2Fa%2F3d000002xHIQ%2FYm1gAKceQqGNmHW225aGSIqQs09PROzzpT4VZuiBp8A&asPdf=false,John Helmuth,Indiana,0,61951,c77558f270631b69
54-C-0134,Class C - Exhibitor,Cottageville,0,6018221,0,2024-05-01,5/1/2024,Joel Garcia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DPc2z&d=%2Fa%2F3d000002tPNt%2FCCQ8RlrjEWiZvJ_p.vBce4lR2wO3Pv6sAynXjlnnIXQ&asPdf=false,Joel Garcia,West Virginia,0,25239,4a62e4483e840397
21-B-0215,Class B - Dealer,Hauppauge,0,6018345,0,2024-06-20,6/20/2024,Central Park Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EF9zA&d=%2Fa%2F3d0000036b9H%2F6W0Mt3jtEqzTVE4VBYyFq2oS7xAxsBPtrkuP_77eJkY&asPdf=false,Central Park Puppies,New York,0,11788,47b1d6e6723bf5c1
32-B-0284,Class B - Dealer,Bourbon,0,6018437,0,2024-05-08,5/8/2024,Marion Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DVqXj&d=%2Fa%2F3d000002vIX0%2FfWp21UQRHdqaBO2pVLDL6Mr_k3U5z.sZn1D9WQT.6KE&asPdf=false,Marion Schwartz,Indiana,0,46504,b39fbee0b0842f79
43-A-6847,Class A - Breeder,Mountain Grove,0,6018654,0,2024-06-07,6/7/2024,Brittany Barton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2ti&d=%2Fa%2F3d0000035NCf%2Fo4m0luYU.UrKlkpPzRyAtxeYLY5NMsWpFbDEL5FbaaY&asPdf=false,South Gate Kennel,Missouri,0,65711,8aa6e11999e8beec
23-C-0413,Class C - Exhibitor,Milford,0,6018659,0,2024-05-01,5/1/2024,"Delaware Valley Raptor Center, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOtfz&d=%2Fa%2F3d000002tClq%2FNnFs2rXO6VTsgRJUY5rdIlOFWqsDTY7m2l0ZJBM2NVw&asPdf=false,"Delaware Valley Raptor Center, Inc",Pennsylvania,0,18337,79a24e9932cf6918
23-C-0413,Class C - Exhibitor,Milford,0,6018659,0,2024-05-01,5/1/2024,"Delaware Valley Raptor Center, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOucj&d=%2Fa%2F3d000002tCi5%2FXVzFvFh5UPZ7le.CMOVaE7mEY_Pcs9kD1eCajsbrRgo&asPdf=false,"Delaware Valley Raptor Center, Inc",Pennsylvania,0,18337,ef11752b581a64e1
71-A-1441,Class A - Breeder,Hattieville,0,6018680,0,2024-06-04,6/4/2024,Sue Gregory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZFI&d=%2Fa%2F3d0000035yDu%2F9.CTZWhjmEak4JlgnIugw0hRemkliTW5Mfqut8eIb1U&asPdf=false,Sue Gregory,Arkansas,0,72063,115b0f01b83f7957
41-C-0323,Class C - Exhibitor,Alborn,0,6018681,0,2024-05-15,5/15/2024,Elizabeth Schlander,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dfb00&d=%2Fa%2F3d000002xcTb%2FL.KSlUBVu0iV8xwoUQg8GbJ52Ha9zeGILa4Iy1wDcNI&asPdf=false,Elizabeth Schlander,Minnesota,0,55702,c9d9cfa798e26251
43-B-3851,Class B - Dealer,Iberia,0,6018711,0,2024-07-09,7/9/2024,Lonewolf Puppy Den,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EaTut&d=%2Fa%2F3d000003CSAc%2Fyv5lrh0sPeyEr6uiXw7uWJpx8BUcH6S9GbTO6qWyFBM&asPdf=false,Lonewolf Puppy Den,Missouri,0,65486,89d03ac1824ba1cf
21-R-0259,Class R - Research Facility,New York City,0,6018778,0,2024-06-17,6/17/2024,EcoHealth Alliance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EC11p&d=%2Fa%2F3d00000364Cg%2Fo5IiFJJUCNNKlh0mdZ6z.6uBLy4kR9GV0oGwxvRCWuk&asPdf=false,EcoHealth Alliance,New York,0,10018,aad59f553ba86dd4
73-B-1896,Class B - Dealer,Paden,0,6018847,0,2024-06-27,6/27/2024,Tyler Dueck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK6ma&d=%2Fa%2F3d0000037iGv%2FE.h6k339CVTQhgixe6y9RJZJAxjjgwFOwS7pXcXviQ4&asPdf=false,Tyler Dueck,Oklahoma,0,74860,d6b4ddd0d3612dc0
74-C-1165,Class C - Exhibitor,Robstown,0,6018889,0,2024-06-25,6/25/2024,Brandy Tislow,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPXq0&d=%2Fa%2F3d00000391WI%2FrVb2O6TlTPlY8mF11lxRHxSyVjuNKU5VBLp8V7GdbjU&asPdf=false,Brandy Tislow,Texas,0,78380,6bd8dea3334e01ca
74-C-1165,Class C - Exhibitor,Robstown,0,6018889,0,2024-06-26,6/26/2024,Brandy Tislow,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EP1VP&d=%2Fa%2F3d0000038ucL%2F2qDBWUoPVbd8YQLPWYPmgd0dtDP.tVHkjp.e6GVQujU&asPdf=false,Brandy Tislow,Texas,0,78380,d0a25a341cfa3613
48-A-2264,Class A - Breeder,Coffeyville,0,6018928,0,2024-06-20,6/20/2024,Mike Twitchell Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EF5io&d=%2Fa%2F3d0000036Zbr%2FAq7VmU4AIJx09pB2BG3z208LZSg2PMpH4PEuwkuvukE&asPdf=false,Mike Twitchell Jr,Kansas,0,67337,9dc89ea2cf907901
96-C-0049,Class C - Exhibitor,Anchorage,0,6018931,0,2024-05-14,5/14/2024,Bird Treatment and Learning Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DdLe8&d=%2Fa%2F3d000002x47d%2F6_CeougDBvqGWDf5xGP22II01212OA4ozYbpal.VTug&asPdf=false,Bird Treatment and Learning Center,Alaska,0,99516,d71f71f1a69a23fb
64-C-0256,Class C - Exhibitor,Anniston,0,6018948,0,2024-06-24,6/24/2024,Redbird Willow Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGqRJ&d=%2Fa%2F3d0000036smf%2FvZ_Eoacm7glsX9UuctyZgWWbSk1._Sh7zTJU29KBeHo&asPdf=false,Redbird Willow Farm LLC,Alabama,0,36206,652dd9962ecbad85
58-C-1306,Class C - Exhibitor,Wimauma,0,6018957,0,2024-05-16,5/16/2024,In1HR LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfU5J&d=%2Fa%2F3d000002xb9k%2FsBbQBKYkWvgGpYr4Km.84_ZMvr.qFe7UH4oN8MxhXaY&asPdf=false,In1HR LLC,Florida,0,33598,7560a3ec62eaa33e
43-A-6835,Class A - Breeder,Goodman,0,6018970,0,2024-05-08,5/8/2024,Jessica Patrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYfrD&d=%2Fa%2F3d000002vuhS%2FdFFSdWiAndUgwErTAn9TJlh8HcDG4_cuRLMnUKFZp1c&asPdf=false,Jessica Patrick,Missouri,0,64843,bad2541efd811899
73-B-1886,Class B - Dealer,Lone Grove,0,6018975,0,2024-05-03,5/3/2024,Gaylon Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRZHf&d=%2Fa%2F3d000002tubw%2F7yk.VypmhVc9qIWi7P2rF8B8wgPuBTTeNPm36h1IVUY&asPdf=false,Gaylon Taylor,Oklahoma,0,73443,bf9cc53443a86291
93-C-1191,Class C - Exhibitor,Tulare,0,6018979,0,2024-04-25,4/25/2024,Fabian Jimenez - Marquez and Esmeralada Arreola - Garcia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNF5L&d=%2Fa%2F3d000002shmm%2F5xQVgcrYEvuJupbNcnjB_p8zEToeYJOT.M7Vt_QbgRU&asPdf=false,Fabian Jimenez - Marquez and Esmeralada Arreola - Garcia,California,0,93274,335a6a988d998d3f
93-C-1191,Class C - Exhibitor,Tulare,0,6018979,0,2024-04-25,4/25/2024,Fabian Jimenez - Marquez and Esmeralada Arreola - Garcia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DPvcW&d=%2Fa%2F3d000002tUf2%2FPQnuNc2X6VrdgulqTe9GCFhEnfssgW0gi.wP362busY&asPdf=false,TRA - Fabian Jimenez - Marquez and Esmeralada Arreola - Garcia,California,0,93274,8ba0d8fd52baa43c
31-C-0301,Class C - Exhibitor,Cortland,0,6018993,0,2024-05-06,5/6/2024,Robert Sabulsky,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaZGK&d=%2Fa%2F3d000002wYKq%2FBgZuiT8NHnoTV9CdhuSMQhZRW6IHYq1kad86GJv4P2o&asPdf=false,Robert Sabulsky,Ohio,0,44410,c4fbbddfe44a5130
32-A-1079,Class A - Breeder,Montgomery,0,6019010,0,2024-05-23,5/23/2024,Rocky Road Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnZvY&d=%2Fa%2F3d000002z7Sb%2FiyAxYKFy.iwRHub.O1NqzWrnp.G3A.gNLAAOL61A9CQ&asPdf=false,Rocky Road Kennel LLC,Indiana,0,47558,bf7f3c5f9e10090f
74-C-1176,Class C - Exhibitor,Amarillo,0,6019105,0,2024-05-15,5/15/2024,"Don Harrington Discovery Center Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeQ1z&d=%2Fa%2F3d000002xKZ0%2FrSdJ5lupq3cZjBBnKwyhD7ZlDoTzsNVwt3jv.aFNWvQ&asPdf=false,"Don Harrington Discovery Center Foundation,Inc",Texas,0,79106,429def7d34b995f3
23-A-0797,Class A - Breeder,Jersey Shore,0,6019184,0,2024-07-05,7/5/2024,Barbie G. Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPZDb&d=%2Fa%2F3d00000394dD%2FvcTyVbnMR9PYzzhzi9eZj1tdpvdbiS_hQjxEhYkQbCc&asPdf=false,Barbie G. Beiler,Pennsylvania,0,17740,62dd2b27463f2abf
93-C-1194,Class C - Exhibitor,Canyon Country,0,6019229,0,2024-05-28,5/28/2024,"Post Holdings,INC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUur&d=%2Fa%2F3d0000035wLA%2FOnbhuPosTgMwq69MaULFquEv7hasld1H8GmzwEnHOIc&asPdf=false,Rose Ordile,California,0,91387,2752f6ee177bf3e0
42-A-1729,Class A - Breeder,Rock Rapids,0,6019232,0,2024-06-07,6/7/2024,Puppies On Fir,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EIucA&d=%2Fa%2F3d0000037MzS%2FTZIgfnB9dmFg8GU6tbmMbwpURaOHkndL_0kUDGesIuk&asPdf=false,Puppies On Fir,Iowa,0,51246,c35c42e9bed2efbc
48-A-2265,Class A - Breeder,Columbus,0,6019234,0,2024-06-27,6/27/2024,Robynn Snow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKao2&d=%2Fa%2F3d0000037nPv%2Ft7KIWu_XX8uoG1ZJ.yyndWdhxK_xHBnGhlAzT7MvZMo&asPdf=false,Robynn Snow,Kansas,0,66725,ff88ff4c1b7d6225
92-C-0197,Class C - Exhibitor,Astoria,0,6019304,0,2024-06-04,6/4/2024,Wildlife Center of the North Coast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBYs1&d=%2Fa%2F3d0000035xTq%2FakvQQevoZLWNOjJUSJEKlNwy5g0H_FJ0cX6iQdbok40&asPdf=false,Wildlife Center of the North Coast,Oregon,0,97103,50cdd8e41f9e8f90
48-C-0186,Class C - Exhibitor,Linwood,0,6019483,0,2024-06-25,6/25/2024,Operation Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKk2u&d=%2Fa%2F3d0000037oKh%2FlXt6WvpAuRvegPO9bguUO_4bCjexBcCXYZtufPZlzSE&asPdf=false,Operation Wildlife Inc,Kansas,0,66052,ce058e1d354c9428
34-B-0254,Class B - Dealer,St Louis,0,6019508,0,2024-05-22,5/22/2024,Lol Pet Shop,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dmxqz&d=%2Fa%2F3d000002z0Ro%2FnuOWIC8Mv0GOTXD85.Dix2DnBRGwFSQvhVaxdWKeqzg&asPdf=false,Lol Pet Shop,Michigan,0,48880,e4187013ae595efc
48-A-2263,Class A - Breeder,Mulberry,0,6019509,0,2024-07-08,7/8/2024,Stacy Hutson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ES9sT&d=%2Fa%2F3d0000039hAV%2FQ3FozsSTx7weg6azf5SvqIGQssV4gptVALcgBEv.JXQ&asPdf=false,Stacy Hutson,Kansas,0,66756,f0907b9e02d7282b
35-A-0532,Class A - Breeder,Darlington,0,6019540,0,2024-05-13,5/13/2024,Elam E Allgyer,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dcwqv&d=%2Fa%2F3d000002wxmj%2Fk9RX9yrgF9GaLNL4rp.cOo5wnQoE3u9VpSIDeXE6WN0&asPdf=false,Elam E Allgyer,Wisconsin,0,53530,a882d4532aa97d47
31-A-0991,Class A - Breeder,Greenwich,0,6019580,0,2024-05-02,5/2/2024,Louella Burkholder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQMlE&d=%2Fa%2F3d000002tbHX%2FvovILf3JbxO8PhCNmQaO74U7XOd7aCUcHpmz9CjttHk&asPdf=false,Louella Burkholder,Ohio,0,44837,68fd449f75efae12
74-C-1175,Class C - Exhibitor,Brock,0,6019597,0,2024-05-14,5/14/2024,2012 RHS Children's Trust,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DdwUT&d=%2Fa%2F3d000002xE7w%2Fv2NhB9vEC2TyISRv.lfiX5EA8nXr2ksnkm3tgl3nuHU&asPdf=false,2012 RHS Children's Trust,Texas,0,76087,274ca48f62e19ba0
31-A-1001,Class A - Breeder,Baltic,0,6019619,0,2024-06-26,6/26/2024,Daniel M Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJDHj&d=%2Fa%2F3d0000037Sip%2FZ.7y3MjUNSkMk3UQ9JRnC4ceSYBY.9jMyu20_xQ7qHE&asPdf=false,Daniel M Miller,Ohio,0,43804,06a5d72df1c33a69
23-A-0800,Class A - Breeder,Peach Bottom,0,6019647,0,2024-05-23,5/23/2024,Ivan Esh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnyQF&d=%2Fa%2F3d000002zIxp%2FW.QnHqvwjGC2WJ3AEERMvlQdApmu55N_UHNc1HbiNng&asPdf=false,Ivan Esh,Pennsylvania,0,17563,83a8ea08f84baf4a
43-A-6840,Class A - Breeder,Bethany,0,6019649,0,2024-05-01,5/1/2024,J & A Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUW0m&d=%2Fa%2F3d000002uuUW%2FGzK2rhduxqqzHHF..OINcq5ic01tQr7irDwGKYVJvkg&asPdf=false,J & A Kennel,Missouri,0,64424,009ecded8a2f9c81
43-A-6840,Class A - Breeder,Bethany,0,6019649,0,2024-07-09,7/9/2024,J & A Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVSzY&d=%2Fa%2F3d000003Am12%2F1UjhyL1sAgZZLlVNKebheU7Awhr_Cd4B9zUw3RvpE9E&asPdf=false,J & A Kennel,Missouri,0,64424,7e04e8e689e96362
16-C-0185,Class C - Exhibitor,Bristol,0,6019650,0,2024-05-21,5/21/2024,Environmental Learning Centers of Connecticut,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmzCt&d=%2Fa%2F3d000002z0u0%2FhbTDv0Jbs8OIKo.IRcQGttBYQzf1gBOKCscu4L9G5fc&asPdf=false,Environmental Learning Centers of Connecticut,Connecticut,0,06010,78bd04b718f2fa76
43-A-6854,Class A - Breeder,Greentop,0,6019652,0,2024-06-13,6/13/2024,Benjamin S Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBY4U&d=%2Fa%2F3d0000035xeI%2F8g4ln7qM6R5b4onLc8of1VFPxWKbiDImzsMha1KZu8k&asPdf=false,Benjamin S Miller,Missouri,0,63546,80fd27ae9725a626
33-A-0627,Class A - Breeder,TUSCOLA,0,6019743,0,2024-04-29,4/29/2024,River Bend Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNNXW&d=%2Fa%2F3d000002slQI%2F_2_alRB5rZiHEcc9dEW9_uh2MqUgrqTAT4lVzRss2Dg&asPdf=false,River Bend Puppies LLC,Illinois,0,61953,a45e430f9bf58894
43-B-3852,Class B - Dealer,Neosho,0,6019777,0,2024-06-11,6/11/2024,Primo Paws LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBTiX&d=%2Fa%2F3d0000035wCs%2FzSYuir7e7w3jB593pgbn6I32mj5QRk9wq4f7FDWAAcc&asPdf=false,Primo Paws LLC,Missouri,0,64850,6d747ae8408add0b
11-C-0021,Class C - Exhibitor,Ellsworth,0,6019816,0,2024-06-27,6/27/2024,Stanwood Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKZWQ&d=%2Fa%2F3d0000037nF0%2FDEMk6BQSA8Vcgg23P4aSBifVvbTmqY2qlyfkGZrryDg&asPdf=false,Stanwood Wildlife Sanctuary,Maine,0,04605,76551c352ac81646
56-C-0287,Class C - Exhibitor,Awendaw,0,6019817,0,2024-07-08,7/8/2024,The Avian Conservation Center The Center for Birds of Prey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUYNn&d=%2Fa%2F3d000003AUxO%2FT.azmuQMPXReDtE88B.a2WTFIZkJK4WqC_eT2aIUzm0&asPdf=false,The Avian Conservation Center The Center for Birds of Prey,South Carolina,0,29429,8080034df77217cc
13-C-0020,Class C - Exhibitor,Quechee,0,6019827,0,2024-06-12,6/12/2024,Vermont Institute of Natural Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2T6&d=%2Fa%2F3d0000035NLI%2F9PHDqfIfjTKyX4lE_NekIws5eDYU1bGuIlY3_RLE7pY&asPdf=false,Vermont Institute of Natural Science,Vermont,0,05059,b23e17e3f07160d3
13-R-0015,Class R - Research Facility,Quechee,0,6019827,0,2024-06-12,6/12/2024,Vermont Institute of Natural Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EE1y8&d=%2Fa%2F3d0000036Mzi%2F7CKopISjFJj5.m5liqvTueqjwZuCRLevTgVIOGArJ1Q&asPdf=false,Vermont Institute of Natural Science,Vermont,0,05059,79c7e967dde980b8
34-C-0451,Class C - Exhibitor,Eaton Rapids,0,6019829,0,2024-06-27,6/27/2024,Wildside Rehabilitation and Education Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKcsV&d=%2Fa%2F3d0000037nZ9%2FTmxRN4yt9ksoZuOCps6I7PkqRzc1z61rjoVVEuMQF9s&asPdf=false,Wildside Rehabilitation and Education Center,Michigan,0,48827,acd3064945477953
32-A-1084,Class A - Breeder,Indianapolis,0,6019834,0,2024-05-01,5/1/2024,"Cedar Tree Farms, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOcNW&d=%2Fa%2F3d000002t7zh%2F.NWYGVX.C38HbpMTYNeOblX1TYOEtU.aIP1kqz26Miw&asPdf=false,"Cedar Tree Farms, LLC",Indiana,0,46256,5c00838c17b434f2
43-A-6842,Class A - Breeder,Jamesport,0,6019836,0,2024-05-31,5/31/2024,Sara G Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXnl&d=%2Fa%2F3d0000035x1N%2FGqpOidnghauFStxddaQCNISb7pMwS1.0qL3BVWio0Z8&asPdf=false,Sara G Detweiler,Missouri,0,64648,622412dfa0a9130a
93-C-1195,Class C - Exhibitor,Davis,0,6019881,0,2024-05-21,5/21/2024,California Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWep&d=%2Fa%2F3d0000035wtS%2FDTSKWiM1F5VKOa6szRIlezRdU91I.631KJTFNKF7iG0&asPdf=false,California Raptor Center,California,0,95616,de7a19683097ed27
