certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-R-0060,Class R - Research Facility,TERRE HAUTE,0,508658,0,2024-04-04,4/4/2024,LFM QUALITY LABORATORIES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzlFV&d=%2Fa%2F3d000002kic1%2FVLQBSIPaQmc342hdlO.VjuKlA9gyjOWkwjg3KF0XBF8&asPdf=false,LFM Quality Laboratories Inc,Indiana,0,47802,43885ee50fe0bc53
73-A-2812,Class A - Breeder,Afton,0,600023,0,2024-04-03,4/3/2024,Bluemoon Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyM0B&d=%2Fa%2F3d000002kAiK%2F.b5GrAvkrQLBPt.qoZ72snafCBQQgdoUOb6eBFqVwRU&asPdf=false,Bluemoon Gliders LLC,Oklahoma,0,74331,209045ac717b246a
32-C-0285,Class C - Exhibitor,Dale,0,600058,0,2024-04-15,4/15/2024,Tracy and Jason Haycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8Hl7&d=%2Fa%2F3d000002nn3h%2FyfTYNBN6vTc_K3jq6asgO628WCJZWuxSZ7tej9bW31E&asPdf=false,Tracy and Jason Haycox,Indiana,0,47523,c4457d3cdbcc3726
32-C-0285,Class C - Exhibitor,Dale,0,600058,0,2024-05-06,5/6/2024,Tracy and Jason Haycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DTj08&d=%2Fa%2F3d000002ufao%2Fq0pOVq8rOQ2WlGl_V_OfaDgx3KOjc6Pmie0KFGlleVU&asPdf=false,Tracy and Jason Haycox,Indiana,0,47523,5ed931e48554d4b5
48-C-0184,Class C - Exhibitor,Topeka,0,600073,0,2024-03-11,3/11/2024,Friends of the Topeka Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdYy0&d=%2Fa%2F3d000002cgN4%2F6mBL1P.1e8ZKULpuFnlWs.GVrCMBUXjWvSCYAqRyDIg&asPdf=false,Topeka Zoo and Conservation Center,Kansas,0,66606,78e844798f4ec7fc
74-C-1123,Class C - Exhibitor,Valley View,0,600228,0,2024-03-12,3/12/2024,"Oak Meadow Productions, LLC",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CztUW&d=%2Fa%2F3d000002klZ6%2FtXZKXrlhE1etR_crDysv5HcFGfRZ4l0wpZbZVKzc6JM&asPdf=false,"Oak Meadow Productions, LLC",Texas,0,76272,2d74f3019d323f81
32-A-0858,Class A - Breeder,Goshen,0,600251,0,2024-03-12,3/12/2024,Joas and Karen Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cdq7c&d=%2Fa%2F3d000002ckXL%2FFYi03SG0BvNGy00fsTgG_.35j2Vgl4q03Kpy8qbz2p8&asPdf=false,Joas and Karen Miller,Indiana,0,46258,bc762369e6a0b6fd
32-A-0873,Class A - Breeder,Odon,0,600254,0,2024-04-03,4/3/2024,Steven Coblentz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyFyM&d=%2Fa%2F3d000002k9Ar%2FxSJWFGxdKT5j8dRO4LlUppx2QQCiG3MKgRDqEvTB5Vs&asPdf=false,Steven Coblentz,Indiana,0,47562,4db6a359f852385a
73-C-0241,Class C - Exhibitor,Fletcher,0,600269,0,2024-04-08,4/8/2024,Christina Snider,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6W4U&d=%2Fa%2F3d000002n77m%2FWbXODIyku.jE.ZFTTEXUSXmnVAgV3l9i4hiz2mmmxj4&asPdf=false,Christina Snider,Oklahoma,0,73541,bc4072b18611a32d
73-C-0267,Class C - Exhibitor,Fletcher,0,600269,0,2024-04-08,4/8/2024,Christina Snider,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4WgE&d=%2Fa%2F3d000002mPn1%2FiUG_OsDF4WyHL9WADwlAqQZk6NIgGkLI_mbJrjpPi.Y&asPdf=false,Christina Snider,Oklahoma,0,73541,2962a34e95a059bf
42-A-1654,Class A - Breeder,Seymour,0,600298,0,2024-02-29,2/29/2024,Vernon Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTyeu&d=%2Fa%2F3d000002Zo5J%2FPDSjwOMpE4OmHbRgD._bBgIyB53OEzJP5dfn0L4kgB4&asPdf=false,Vernon Detweiler,Iowa,0,52590,260635b7e0ab1b94
93-C-1174,Class C - Exhibitor,DESERT HOT SPRINGS,0,600311,0,2024-02-27,2/27/2024,Alexander Arteaga,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRSWl&d=%2Fa%2F3d000002Z3OC%2F94yxxcJuuEZ7UNbJVhSqKNJeKxmcR.UmTU6ztMVoehc&asPdf=false,Alexander Arteaga,California,0,92241,7512ac68bbd7c04a
43-C-0406,Class C - Exhibitor,House Springs,0,600344,0,2024-04-18,4/18/2024,Teahan Monkey Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDDVT&d=%2Fa%2F3d000002pPmf%2F1drEHc5JkN7mne75bXZwL1S.4l8lavVJsnHjksxfMME&asPdf=false,Teahan Monkey Farm,Missouri,0,63051,4871a7c8a75afb3c
48-A-2241,Class A - Breeder,Garnett,0,600348,0,2024-03-11,3/11/2024,Rosanna Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeYjf&d=%2Fa%2F3d000002czIk%2FYLFmpLkqgDY2DvVdfKvSDRyaPOoivk2wl.wh2k3dpuA&asPdf=false,Rosanna Detweiler,Kansas,0,66032,2d6b2b054f187238
16-A-0013,Class A - Breeder,Bridgeport,0,600349,0,2024-02-26,2/26/2024,Joel Valentine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQ2N3&d=%2Fa%2F3d000002YdbM%2FVOW8ptofExYW0p6k2uJex9e4kHFmu6wBG5qrUsb2vSs&asPdf=false,Joel Valentine,Connecticut,0,06604,ffcd1f4ebea3a101
71-A-1413,Class A - Breeder,RUSSELLVILLE,0,600411,0,2024-04-22,4/22/2024,Frances Roberson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DFPrX&d=%2Fa%2F3d000002qC8x%2F1r2jEMtjzAqyaN.yLzW90c_Dkw3R75fe47np0VFTMI8&asPdf=false,Frances Roberson,Arkansas,0,72802,3cec82c6d1f437ac
31-A-0868,Class A - Breeder,Dundee,0,600431,0,2024-05-03,5/3/2024,Dennis L and Sarah A Hershberger,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXIDG&d=%2Fa%2F3d000002vd1l%2FPIwQR_.22J6TY4K8n4Gh_04iyPM0v0lzdj6LTbo0AYs&asPdf=false,Dennis L and Sarah A Hershberger,Ohio,0,44624,7ef59c216eecab63
43-A-6567,Class A - Breeder,Holden,0,600858,0,2024-05-06,5/6/2024,Nichole Richey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUKX4&d=%2Fa%2F3d000002urmA%2F_N0t0pofYexzff.CC1Zyv5jUFlPm3P5f3DCB7amEGKQ&asPdf=false,Nicole Richey,Missouri,0,64040,983af6fccbd9b5d1
42-A-1656,Class A - Breeder,West Point,0,600903,0,2024-03-11,3/11/2024,Alec Mehmert,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ccm5U&d=%2Fa%2F3d000002cTbL%2F8FdJP6iqdPHC.sasYngCZ76C8N2tIma8NV0pJXKS0vg&asPdf=false,Alec Mehmert,Iowa,0,52656,82b47cb05867f582
31-A-0999,Class A - Breeder,Baltic,0,601114,0,2024-02-28,2/28/2024,Scenic View Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXBfy&d=%2Fa%2F3d000002aqk7%2FIzaSWz7Gunp8.yEXesObMXzUvsab8_Nq4b_FBr_y27k&asPdf=false,Scenic View Pets,Ohio,0,43804,df2545ebbe4d2d51
31-A-0860,Class A - Breeder,Bellville,0,601119,0,2024-04-26,4/26/2024,Eli J Yoder,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNUA7&d=%2Fa%2F3d000002sm9V%2FNdmuG2M8RPRKaFYePtXmr0O8Tp8ur.kjLJJtRzKdg8Q&asPdf=false,Eli J Yoder,Ohio,0,44813,fc3e63ec12899ee2
31-A-0860,Class A - Breeder,Bellville,0,601119,0,2024-05-02,5/2/2024,Eli J Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DPoJ1&d=%2Fa%2F3d000002tSmZ%2FGylw1WE1EYcL71K4BpAAUvskAc7qw0xVA3acYOKefhM&asPdf=false,Eli J Yoder,Ohio,0,44813,878a313bd2904dd5
32-A-0856,Class A - Breeder,Montgomery,0,601121,0,2024-03-13,3/13/2024,Jeffrey L Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CecXF&d=%2Fa%2F3d000002d0jD%2FGQDJjX6ZgbEoJeKlxLWG4oIw4J9Hctby9DdOfCStUtA&asPdf=false,Jeffrey L Graber,Indiana,0,47558,314d986de63e534e
55-C-0318,Class C - Exhibitor,Dobson,0,601125,0,2024-03-18,3/18/2024,"Inman Farms, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjZFv&d=%2Fa%2F3d000002el2u%2FLexCUZiraP5Ttl7gNzxkmtkUGZkKMu058JgT..7M7wI&asPdf=false,Inman Farms Inc.,North Carolina,0,27017,246f394ca898a323
55-C-0318,Class C - Exhibitor,Dobson,0,601125,0,2024-04-17,4/17/2024,"Inman Farms, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DEOSU&d=%2Fa%2F3d000002pnv6%2FjgjPD7C.McmrAe39bo4UAPpr9Jkb4J_YAehwo7QDAy0&asPdf=false,Inman Farms Inc.,North Carolina,0,27017,69da3cd4c8c18074
71-A-1411,Class A - Breeder,Timbo,0,601129,0,2024-02-29,2/29/2024,Janice Lipford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVmXw&d=%2Fa%2F3d000002aVEr%2FSdAcbP7EcwxFuwY9OQ6qBW_zXOQzavME77N5MZpzu1Y&asPdf=false,Janice Lipford,Arkansas,0,72680,d486f6c0229039fd
93-R-0603,Class R - Research Facility,DIXON,0,601718,0,2024-04-29,4/29/2024,"Bayside Preclinical Services, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DTfmp&d=%2Fa%2F3d000002ugNy%2FLLmnAMMsKmcCACmKAa69UxFaCUXPeqpalE9OGGttQzk&asPdf=false,"Bayside Preclinical Services, Inc.",California,0,95620,c8d455738018397e
82-C-0087,Class C - Exhibitor,OKLAHOMA CITY,0,601858,0,2024-03-12,3/12/2024,Tiger Family Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ce8ff&d=%2Fa%2F3d000002coh4%2FLQ62fGA1cQriOjyAfjUwouZB6v277S3DwP0FJu_MxHs&asPdf=false,Blue Zoo--OKC,Oklahoma,0,73134,344425c1021b318e
82-C-0087,Class C - Exhibitor,WEST DES MOINES,0,601858,0,2024-04-29,4/29/2024,Tiger Family Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DN2PR&d=%2Fa%2F3d000002sdlc%2F.NKko817zWa9AQs4ywe5L3msk.drW410OLUnWaUmpVY&asPdf=false,Blue Zoo Des Moines,Iowa,0,50266,259d3cb4bade59c2
23-C-0390,Class C - Exhibitor,Millersville,0,602229,0,2024-03-13,3/13/2024,Betsy Shank,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cey6N&d=%2Fa%2F3d000002d4YE%2FCRA3xDuEwTsTLa1iW6UGpHol7LPxW9BwlzppzB8FnL0&asPdf=false,Betsy Shank,Pennsylvania,0,17551,39fdeb0c17319011
35-A-0471,Class A - Breeder,Cambria,0,602246,0,2024-03-06,3/6/2024,Harley E Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYEcv&d=%2Fa%2F3d000002b98C%2FvP1PHbnrB8mWfmXO3wQEFVFMRPXfwBe6vB0xYP5Zcds&asPdf=false,Harley E. Bontrager,Wisconsin,0,53923,48c783b549b73da0
35-A-0471,Class A - Breeder,Cambria,0,602246,0,2024-03-19,3/19/2024,Harley E Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkDlW&d=%2Fa%2F3d000002f0ik%2FMTrRFq3iystK3l_keFNC0YC.OALhccVYXBjT21KYGv8&asPdf=false,Harley E. Bontrager,Wisconsin,0,53923,be36f3440ab33847
35-A-0477,Class A - Breeder,Cadott,0,602257,0,2024-04-29,4/29/2024,Raymond J Stutzman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWwDl&d=%2Fa%2F3d000002vYHA%2FkcuuPFHcssZemc0iGhpQJCT07QTE4TwvtZhA4Pegfzg&asPdf=false,Raymond Stutzman,Wisconsin,0,54727,d79cb38ca9eb1fbd
35-A-0477,Class A - Breeder,Cadott,0,602257,0,2024-05-08,5/8/2024,Raymond J Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWwUP&d=%2Fa%2F3d000002vYP1%2F4vlkGFLQDOHXg4bsC.1K5rA8ZtWqtJn5h16Po2FXAYc&asPdf=false,Raymond Stutzman,Wisconsin,0,54727,a807bdacc9776987
73-A-2811,Class A - Breeder,Coalgate,0,602263,0,2024-04-02,4/2/2024,Vernon Miller Verda Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxsFD&d=%2Fa%2F3d000002k1Ix%2F7m6yisBWcLKy9P_Mknwgu_klY_2vyN8QYiHg9mO3Oeg&asPdf=false,Vernon Miller Verda Miller,Oklahoma,0,74538,46a88b9799d31e1e
32-A-0862,Class A - Breeder,Etna Green,0,602267,0,2024-03-08,3/8/2024,Paw Print Companions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cbp1G&d=%2Fa%2F3d000002cO0U%2FTXOsmU7x0Fbqtpdvl_eDwTGhy4YwwHRNMy24JCgpZGs&asPdf=false,Paw Print Companions LLC,Indiana,0,46524,6b41353388439f1c
32-A-0862,Class A - Breeder,Etna Green,0,602267,0,2024-03-25,3/25/2024,Paw Print Companions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpKku&d=%2Fa%2F3d000002grcc%2FrxJ6NjVgRLhHAxoHOIawSuTFMtnUQ2LGBIJ9_qCdMVc&asPdf=false,Paw Print Companions LLC,Indiana,0,46524,01b54c1482322002
34-C-0438,Class C - Exhibitor,Holland,0,602282,0,2024-04-29,4/29/2024,ODC Network,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMBbh&d=%2Fa%2F3d000002sMCE%2FTumAN4KOx5ZiL7qmzVMEgRN85KRC7w6NWtN8l9JibCs&asPdf=false,ODC Network,Michigan,0,49423,b74d715e41c489b7
23-H-0046,Class H - Intermediate Handler,Chester Springs,0,603804,0,2024-03-26,3/26/2024,Jane Godfry & Jennifer Myers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Crbwx&d=%2Fa%2F3d000002hjNx%2FSF8u01m6CHkAuZjYymcMWjH1ST.FuTJOVGJKgTFY49A&asPdf=false,"Professional Pet Transport, LLC",Pennsylvania,0,19425,58658101c8e832d4
50-B-0020,Class B - Dealer,New Castle,0,603847,0,2024-03-27,3/27/2024,Purebred LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvLAv&d=%2Fa%2F3d000002j5kt%2FEbkAekWTs54KT5J5IjuNTHoMB7FWcy4Yi6fxH56B8nY&asPdf=false,Purebred LLC,Delaware,0,19720,8e5dad4a9e515988
34-A-0238,Class A - Breeder,Grand Junction,0,603848,0,2024-03-07,3/7/2024,Michelle L Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZF5L&d=%2Fa%2F3d000002bTrZ%2FmTAjuacrv4v3EUAeQSgfZxuz3em2w2eJJ9pyMDVAHfA&asPdf=false,Michelle L. Smith,Michigan,0,49056,ea441e75001c308f
34-A-0238,Class A - Breeder,Grand Junction,0,603848,0,2024-04-24,4/24/2024,Michelle L Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DH9v5&d=%2Fa%2F3d000002qlZM%2Fni16nic8FSiWyDOOy37OjYREemjI7Qbws0l58CAVqkE&asPdf=false,Michelle L. Smith,Michigan,0,49056,5ebecc4541bfcd9d
21-B-0211,Class B - Dealer,Brooklyn,0,603849,0,2024-03-11,3/11/2024,Merlin AAA Plus Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfpSm&d=%2Fa%2F3d000002dMfN%2FigaNob6_Nk75AnK1rca6.Zx792gkBItTw.DhL0rONgQ&asPdf=false,Merlin AAA Plus Corp,New York,0,11235,d1dee7fda55d846c
73-A-2818,Class A - Breeder,Collinsville,0,603851,0,2024-04-30,4/30/2024,Sugar Bulldogs LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRUGT&d=%2Fa%2F3d000002tuBP%2FdbyZ8v0JRQfLIrsYWRjj1NSbuKoQeCvCqidlDQQhJMs&asPdf=false,Sugar Bulldogs LLC,Oklahoma,0,74021,1ad39f99f85f03be
74-C-1120,Class C - Exhibitor,FREDERICKSBURG,0,603853,0,2024-03-11,3/11/2024,Longneck Manor Conservation Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cg3w2&d=%2Fa%2F3d000002dQwe%2FsKZvMI.HdgmkgwplC8ff9zhT_z4AS.MrAwCVuswzpvU&asPdf=false,Longneck Manor Conservation Foundation,Texas,0,78624,593c46a6f674db69
74-C-1120,Class C - Exhibitor,FREDERICKSBURG,0,603853,0,2024-05-07,5/7/2024,Longneck Manor Conservation Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DW58i&d=%2Fa%2F3d000002vKpY%2Fs5EZsLDYYJ96WlcFy2D4j.CYuD_6k17I0R._HFQoMzc&asPdf=false,Longneck Manor Conservation Foundation,Texas,0,78624,89b5cd9290818974
43-A-6633,Class A - Breeder,Anderson,0,603867,2,2024-04-17,4/17/2024,Virginia Whaley,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DEy3a&d=%2Fa%2F3d000002q1XL%2Fq4j_AZZaVL4TVC3ZV85kkqhPjnOE3FuP4zb77SeNsMU&asPdf=false,Virginia Whaley,Missouri,0,64831,d2ca4c935576042a
43-A-6633,Class A - Breeder,Anderson,0,603867,0,2024-04-26,4/26/2024,Virginia Whaley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJuDr&d=%2Fa%2F3d000002rVLD%2Fm3LM5gww1u7w1lpvo7tBIhnolOcebbRYaKR6RP3PMu0&asPdf=false,Virginia Whaley,Missouri,0,64831,354704069fdf8e77
61-T-0048,Class T - Carrier,Richmond,0,604401,0,2024-03-05,3/5/2024,James Conley,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaT53&d=%2Fa%2F3d000002bowN%2FKmTRkz7f3UQc2vsfIaxZ1gN4RpOmo7PgckGP6JJQEgs&asPdf=false,James Conley,Kentucky,0,40475,b11f0920d7e31b1e
61-T-0048,Class T - Carrier,Richmond,0,604401,0,2024-04-19,4/19/2024,James Conley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIlcF&d=%2Fa%2F3d000002rDcg%2FE4xnKV4LTHtEBmR7X1HbDnPztR4Bzhe0.xNCfhaVDLM&asPdf=false,James Conley,Kentucky,0,40475,74d1a2a2185185ef
58-A-0364,Class A - Breeder,Brooksville,0,604781,0,2024-04-16,4/16/2024,Ronald R Doyle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9o0l&d=%2Fa%2F3d000002oZJQ%2F8zznTYwrqkYdmOyxXhSPSH6uOOJfyUn__H9YDIvvUFY&asPdf=false,Ronald R Doyle,Florida,0,34613,4ff76986f5812020
43-A-6564,Class A - Breeder,TUNAS,0,604785,0,2024-04-05,4/5/2024,Stanton T Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D09Mj&d=%2Fa%2F3d000002krrQ%2FeNzc1OZtO5wme3wqatOM6op_7LMKUDmfapC80s4sMeU&asPdf=false,Stanton T Martin,Missouri,0,65764,e75475507797d946
87-B-0042,Class B - Dealer,Richmond,0,604789,0,2024-04-15,4/15/2024,Robinson Elk Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8J6u&d=%2Fa%2F3d000002nmvo%2F.Z2hONR5EdRFdupxfp36xeujdyP76h09FpyHAP.8XRY&asPdf=false,Robinson Elk Ranch,Utah,0,84333,f81b1e6813d3c8ff
87-B-0042,Class B - Dealer,Richmond,0,604789,0,2024-04-25,4/25/2024,Robinson Elk Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJ2b2&d=%2Fa%2F3d000002rI9a%2F4q9Ix2SLEhIw7hoccjmfb8i663wbgxlk1NAk5yMC0no&asPdf=false,Robinson Elk Ranch,Utah,0,84333,038520f8cfee9b17
23-A-0744,Class A - Breeder,Jersey Shore,0,605283,0,2024-03-05,3/5/2024,Benuel K Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CcPEV&d=%2Fa%2F3d000002cQcK%2FI7X9ZU65WX_AFMUtJrmZEcgj0r06mfWbENUwDZGT4Gs&asPdf=false,Benuel K Stoltzfus,Pennsylvania,0,17740,6d092efe55da7f8b
23-A-0744,Class A - Breeder,Jersey Shore,0,605283,0,2024-03-29,3/29/2024,Benuel K Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtKJI&d=%2Fa%2F3d000002iXDL%2FffPS3GQbGwIQFkPlDhsryyqrTMO4taoCeZYFp.Ztt.4&asPdf=false,Benuel K Stoltzfus,Pennsylvania,0,17740,74780aab574e12ca
74-C-1129,Class C - Exhibitor,Houston,1,6002705,0,2024-04-03,4/3/2024,Houston Interactive Aquarium and Animal Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBQyC&d=%2Fa%2F3d000002onlc%2F1JnXZj2R3LyTC.zWGUkNgH_l2lOWMoEBdsdWNlQvX2k&asPdf=false,Houston Interactive,Texas,0,77032,06a078af5cc200fa
35-A-0482,Class A - Breeder,SHAWANO,0,6002707,0,2024-05-07,5/7/2024,Daniel D Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXg5h&d=%2Fa%2F3d000002vhT0%2Fx2HU4WBCGgnsuiIfFRjGhPx_7MuZ1my_iM0vYrY5q9w&asPdf=false,DANIEL D MILLER,Wisconsin,0,54166,f40524a22f80c39b
32-A-0884,Class A - Breeder,LaGrange,0,6002708,0,2024-04-10,4/10/2024,Dewayne Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4W56&d=%2Fa%2F3d000002mPfN%2FxSALEWX5NNT.MObDqUa.GAAqlYwsa.gZUwoiKMgHTbU&asPdf=false,Dewayne Schmucker,Indiana,0,46761,f266d7a9e65adf81
23-A-0730,Class A - Breeder,COCHRANVILLE,0,6002732,0,2024-02-28,2/28/2024,Amos M Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSGyG&d=%2Fa%2F3d000002ZJ4P%2FgNk7CTMXUAfFiL7aEYxyUnYF.4awFpqdHp9R5TkYAN0&asPdf=false,Amos M Stoltzfus,Pennsylvania,0,19330,71111451724d620b
71-A-1414,Class A - Breeder,Mena,0,6002749,0,2024-05-06,5/6/2024,Nancy Williams Martin Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUiop&d=%2Fa%2F3d000002uxU7%2FNDDtiMnNPD_gvzCVp5ftKHtWv1Z0KxP72agx.1xbNQo&asPdf=false,Nancy and Martin Williams,Arkansas,0,71953,9fce9ad0d58f1fb1
84-T-0056,Class T - Carrier,Castle Rock,0,6002752,0,2024-03-12,3/12/2024,Jonathan Brouillet,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwuaF&d=%2Fa%2F3d000002jcOe%2FPCmtHviJNLsBjdU0HjGMyY2f22H2ha6vvid29Bn77Us&asPdf=false,Jonathan brouillet,Colorado,0,80109,3b892fd6ba079cd6
84-T-0056,Class T - Carrier,Castle Rock,0,6002752,0,2024-04-02,4/2/2024,Jonathan Brouillet,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyFPE&d=%2Fa%2F3d000002k90N%2Fg4poh3SZjBQRQQ7kmnNyuDJlvIACzwch.2o2A14iHzM&asPdf=false,Jonathan brouillet,Colorado,0,80109,d76a45d2d6d33d4a
35-C-0407,Class C - Exhibitor,FRANKSVILLE,0,6002784,0,2024-05-06,5/6/2024,Caledonia Zoological Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXj9H&d=%2Fa%2F3d000002vhtF%2FyeP3EHKMmA97mAr90wlvvtLniN_Q8uovsZ3z2cPa9CU&asPdf=false,Caledonia Zoological Park LLC,Wisconsin,0,53126,df83aff80fafd7b1
31-A-0856,Class A - Breeder,Baltic,0,6002788,0,2024-04-22,4/22/2024,R Valley Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DFYt6&d=%2Fa%2F3d000002qEpA%2F0w3MRoOZkMZ9sCzzKcMwo38W4QvtlLc5wNvPopUlnPU&asPdf=false,Freeman Barkman,Ohio,0,43804,5cba6f87de572a9c
