certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
67-R-0005,Class R - Research Facility,Atlanta,0,6023354,0,2026-03-17,3/17/2026,"Veranex, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016F4do&d=%2Fa%2FSJ0000097JK5%2FMkZ8DvaFcIiyXhcDpSthOT_HioxdmJlKafgX40n7BTw&asPdf=false,Veranex Preclinical Site,Georgia,0,30313,c80be9b68324ddbc
67-R-0005,Class R - Research Facility,Madison,0,6023354,0,2026-03-26,3/26/2026,"Veranex, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017KB2s&d=%2Fa%2FSJ000009JILp%2FxKs.PMfI0ZMMXqNpnmguienDL6pgLYCIJrqS4KbRIFA&asPdf=false,Valley Brook Farms,Georgia,0,30650,be3ddca7a2e77021
33-A-0638,Class A - Breeder,Campbell Hill,0,6023396,0,2026-03-25,3/25/2026,Norman A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017E9Ox&d=%2Fa%2FSJ000009IRNx%2FJb6pumABmd3J_hZH_DKg7ZMet88fxTNy277W2W3S2_I&asPdf=false,Norman A Yoder,Illinois,0,62916,8cba4fea2296c2a3
63-C-0320,Class C - Exhibitor,Mohawk,0,6023397,0,2026-03-18,3/18/2026,Amanda Rhodes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GWpf&d=%2Fa%2FSJ0000097h33%2FFCJwJXtUunjrw01rwZ9EzNxbh4N7cay6pJ233bXze_Q&asPdf=false,Amanda Rhodes,Tennessee,0,37810,2fe38f0780432925
31-B-0243,Class B - Dealer,Laura,0,6023484,0,2026-02-03,2/3/2026,Chloe Arbuckle,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010oQS4&d=%2Fa%2FSJ000008Ctc1%2F9uoQufVeO1w2gGdr5neXT9d3uKeSOO0NekKF_Ppekig&asPdf=false,Chloe Arbuckle,Ohio,0,45337,4643f08460573d9e
31-A-1032,Class A - Breeder,MONTPELIER,0,6023502,1,2026-01-22,1/22/2026,Harvey S Wagler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zSiRG&d=%2Fa%2FSJ000007zGmz%2FI5Wvf56rpu8bpiUnY56civdJymYrnHhuWYH.RGMSxc4&asPdf=false,Harvey S Wagler,Ohio,0,43543,44828e8e232b15a8
31-A-1032,Class A - Breeder,MONTPELIER,0,6023502,0,2026-02-04,2/4/2026,Harvey S Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010x9tU&d=%2Fa%2FSJ000008E8cE%2FnfVGywtH7WhetKSfyLcTMXB.EVw7GZ1kh12_.Y7H_xs&asPdf=false,Harvey S Wagler,Ohio,0,43543,ec0726e8d428fbe0
41-A-0519,Class A - Breeder,Glencoe,0,6023544,0,2026-03-10,3/10/2026,TOG Technologies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GhYI&d=%2Fa%2FSJ0000097oPV%2FEOkn87XXaBQBBoSzZIkVzU1J22VYmjHifPOKQBIq_NI&asPdf=false,TOG Technologies,Minnesota,0,55336,caf0b6bfea88eee2
41-A-0519,Class A - Breeder,Plato,0,6023544,0,2026-03-10,3/10/2026,TOG Technologies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016H1wk&d=%2Fa%2FSJ0000097oZB%2FYEZ6Dpdfc1n2sOW6_Dxt6j.LqHvRXok.zWnTRC08Or8&asPdf=false,TOG Technologies,Minnesota,0,55370,40a1090a349c0308
41-R-0099,Class R - Research Facility,Glencoe,0,6023544,0,2026-03-10,3/10/2026,TOG Technologies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016GWg9&d=%2Fa%2FSJ0000097p2D%2FfU446U3ZdYSGa9mr0BHMpS_Oa537v1rmlw7vO8Lc_UQ&asPdf=false,TOG Technologies,Minnesota,0,55336,4b602bf04c093af9
33-C-0547,Class C - Exhibitor,Durand,0,6023570,0,2026-03-10,3/10/2026,"HOO Haven, Inc. DBA Hoo Haven Wildlife Rehabilitation & Education Center",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001602Ne&d=%2Fa%2FSJ0000094RPV%2FtWmmae4URdBwN8AIYuVo0Il6Ul0FcwExBkdQI8dTnRc&asPdf=false,"HOO Haven, Inc.",Illinois,0,61024,c1078275fd7253a4
22-C-0169,Class C - Exhibitor,Woodbridge,0,6023684,0,2026-03-13,3/13/2026,Woodbridge Aquarium & Wildlife Center LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015jQCx&d=%2Fa%2FSJ0000091sNl%2F5geO68qacz3GQfze2mvw932e1ya9lQv5daftRov1pC0&asPdf=false,Woodbridge Aquarium & Wildlife Center LLC,New Jersey,0,07095,c95522fb37774c22
93-C-1210,Class C - Exhibitor,Folsom,0,6023698,0,2026-01-15,1/15/2026,NorCal Aquarium & Wildlife Adventures LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013D2o9&d=%2Fa%2FSJ000008Z6dp%2FDEayGaRTuvq8qeUqny1dhpG3_hGTEE0JGCBnglsZF5Q&asPdf=false,NorCal Aquarium & Wildlife Adventures LLC,California,0,95630,abb242ac60b88509
93-C-1210,Class C - Exhibitor,Folsom,0,6023698,0,2026-03-13,3/13/2026,NorCal Aquarium & Wildlife Adventures LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016NvwL&d=%2Fa%2FSJ00000996vR%2F1j7FjRzEckqGqZ8GntPGX.TT0xfOmFCH80tCkRGslsI&asPdf=false,NorCal Aquarium & Wildlife Adventures LLC,California,0,95630,9052703bf949ed49
43-A-6902,Class A - Breeder,Miller,0,6023712,0,2026-03-10,3/10/2026,Mid-America K9 Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015RjVX&d=%2Fa%2FSJ000008xtn3%2Fu9Y2gVsfVybe69t928GKIvWfTJmH0x12J4WmqZC2o_A&asPdf=false,Mid-America K9 Services LLC,Missouri,0,65707,a8bdafc27a8e98b2
73-C-0274,Class C - Exhibitor,Owasso,0,6023759,0,2026-01-21,1/21/2026,Ashlynn Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zTCFn&d=%2Fa%2FSJ000007zUJh%2FJhdp0auT7KErkm7.Opendw8J03FDRggcFRKImlHKrzs&asPdf=false,Ashlynn Smith,Oklahoma,0,74055,ea6d206c8cb43c0e
87-A-0060,Class A - Breeder,Blanding,0,6023803,0,2026-01-21,1/21/2026,Blue House Cavaliers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zFKhh&d=%2Fa%2FSJ000007xFdJ%2FE6dM2Chyu2U0oLGV8yeA1kYkx2Sncice5w28Ng.3PbM&asPdf=false,Blue House Cavaliers,Utah,0,84511,ad7fb01af94c2b55
58-C-1317,Class C - Exhibitor,Hilliard,0,6023817,0,2026-01-26,1/26/2026,OtterSpace Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zknsN&d=%2Fa%2FSJ0000081tPF%2FZxXbI3oFNaTFBiqQsT5sZCI1PgMK00qWU5mgurG6leY&asPdf=false,Oterspace Wildlife,Florida,0,32046,ebe771e960023151
51-B-0052,Class B - Dealer,Frederick,0,6023850,0,2026-02-10,2/10/2026,"Critters, Reptiles & Exotics LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014moHZ&d=%2Fa%2FSJ000008pcjN%2FvjTV7yzcb4mOX5N45gGCK0_lf2CFW0T41AouAe_VSiI&asPdf=false,"Critters, Reptiles & Exotics LLC",Maryland,0,21701,189fcfb97455441e
21-C-0532,Class C - Exhibitor,Saratoga Springs,0,6023907,0,2026-03-04,3/4/2026,Wild For Life Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014hv3T&d=%2Fa%2FSJ000008oj3l%2FO62p1bgpIJP1lhnmnoyEow1RuDgKEzZqeAYVFsJ7Jsc&asPdf=false,Wild For Life Inc,New York,0,12866,d7ea1ef1d85d74c0
93-C-1211,Class C - Exhibitor,Napa,0,6023931,0,2026-03-09,3/9/2026,"Wildlife Rescue Center of Napa County, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000156nXQ&d=%2Fa%2FSJ000008t7aX%2F6IlyO3uY27er6SwL6aMVV8BtYkrxufWULq0aNbzfh.I&asPdf=false,"Wildlife Rescue Center of Napa County, Inc",California,0,94559,be4b217c67b6cddf
93-C-1211,Class C - Exhibitor,Napa,0,6023931,0,2026-03-09,3/9/2026,"Wildlife Rescue Center of Napa County, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000157BbK&d=%2Fa%2FSJ000008stwq%2FCifQ7G_GqToxQIe.AomVdxmjfM65kSpSw.AG7oy0oyI&asPdf=false,"Wildlife Rescue Center of Napa County, Inc",California,0,94558,f984de2779990c26
93-C-1211,Class C - Exhibitor,Napa,0,6023931,0,2026-03-09,3/9/2026,"Wildlife Rescue Center of Napa County, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000157KIC&d=%2Fa%2FSJ000008t6pl%2FyrpaYC015msWBwv2QfOR_7bqCkHsHAOpVDcaZWcePWE&asPdf=false,"Wildlife Rescue Center of Napa County, Inc",California,0,94559,e760d29a62c72967
58-C-1324,Class C - Exhibitor,Quincy,0,6023947,0,2026-01-07,1/7/2026,Abbie Hurst,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y299W&d=%2Fa%2FSJ000007n0nd%2FghsOQMy8PvyDh4bVwjMF_kkXydc80VEe8wmU9QKlZCs&asPdf=false,Abbie Hurst,Florida,0,32351,b6d7a5ae39cc6ca8
58-B-0725,Class B - Dealer,Molino,0,6023974,0,2026-02-11,2/11/2026,Totally Flocked Avian Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011vqLx&d=%2Fa%2FSJ000008O95Z%2FLwIJzewl1nEtP0c62ARCUfWz0cWrPSvyEdarMaG9Mb0&asPdf=false,Totally Flocked Avian Rescue,Florida,0,32577,e2477afb0cbbe336
74-A-1600,Class A - Breeder,Clarksville,0,6023978,0,2025-12-30,12/30/2025,Duane and Kristin White,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xLk1Q&d=%2Fa%2FSJ000007gkgj%2Fw57r6PxAIdFlX32FLKgvBSOqfq3vGwl7UZmyw1FQLgM&asPdf=false,Duane and Kristin White,Texas,0,75426,aa38f8dcbbdc1050
67-C-0025,Class C - Exhibitor,Gray,0,6024007,0,2026-03-10,3/10/2026,Dexter & Me LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Xxis&d=%2Fa%2FSJ000008zPXx%2FGe7BuN_ymtEuA4Tlpu3KX0o9nk_Yu.Tp6ZTeFL.q1u0&asPdf=false,Dexter & Me LLC,Georgia,0,31032,62d771046964208e
56-C-0293,Class C - Exhibitor,Conway,0,6024008,0,2026-03-03,3/3/2026,Wild Woods Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014k4yr&d=%2Fa%2FSJ000008pHVG%2FfuF.Ek9_gcZkyxY59o6Qn1oqPKeXbp1_vaIx5hey6bc&asPdf=false,Wild Woods Farm LLC,South Carolina,0,29527,f4d1281c7c964c06
93-C-1219,Class C - Exhibitor,Manhattan Beach,0,6024011,0,2026-02-10,2/10/2026,Los Angeles Bat Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011o5DR&d=%2Fa%2FSJ000008MXK5%2F8xLFA72NHr0HNRRHstqVGNy2ehPoIFPDpIOQcNmRIX0&asPdf=false,Los Angeles Bat Rescue,California,0,90266,5d4d4492a68e542d
74-B-0844,Class B - Dealer,Boerne,0,6024012,0,2026-01-07,1/7/2026,S&B Enterprises,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xSpgl&d=%2Fa%2FSJ000007huR7%2Fer3V4S2QtGp9GZ3HEvtDu67j9sxLspnbPHbmBkeRlnA&asPdf=false,S&B Enterprises,Texas,0,78006,72948452cac947fc
43-A-6931,Class A - Breeder,Keytesville,0,6024055,0,2026-03-13,3/13/2026,William J. Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IqKP&d=%2Fa%2FSJ00000988cj%2F4wRjjLbgUOT7PEt1JS9LrCabFWOU7M7y6P3h2aFOZk0&asPdf=false,William miller,Missouri,0,65261,8052ba24a52cb556
43-A-6904,Class A - Breeder,Mountain Grove,0,6024078,0,2026-03-17,3/17/2026,Gabriel Kennon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017VLWf&d=%2Fa%2FSJ000009L0r3%2FVmDDRSZ6pliwh7GhLrTEtEQHw7JkP5Z0nehJdwvF4xU&asPdf=false,Gabriel Kennon,Missouri,0,65711,8f3f755a7ebaf6b4
58-B-0730,Class B - Dealer,Starke,0,6024101,0,2026-02-25,2/25/2026,Zoo House LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013k4eM&d=%2Fa%2FSJ000008e6i1%2FOvpvIt1AqD7uopOohve3DIYlR1FaFY0zEcEilJhVleY&asPdf=false,Zoo House LLC,Florida,0,32091,399fee142b3e9f67
43-A-6952,Class A - Breeder,Bois D’Arc,0,6024133,0,2026-02-10,2/10/2026,Down Low Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012GRKL&d=%2Fa%2FSJ000008Qnen%2FRpzmP4k2X73OC6GlCRjMvdbt.zBJdIyDJmJ6ddrGes0&asPdf=false,Down Low Kennels,Missouri,0,65612,2df33ab0af84c706
64-C-0264,Class C - Exhibitor,Horton,0,6024177,0,2026-03-11,3/11/2026,JM’s Cute Critters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015hWhC&d=%2Fa%2FSJ0000091Dng%2FwMhnDcMejdeBuC_s1o6hfXiwxJp6qgJXjq9ls8mPack&asPdf=false,JM’s Cute Critters,Alabama,0,35980,b66af871dcbd6afb
54-C-0136,Class C - Exhibitor,Kingwood,0,6024448,0,2026-01-20,1/20/2026,Hovatter's Wildlife Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ziQX6&d=%2Fa%2FSJ00000816Ji%2FCydM.qmuR57HoBBftKNzGRsVTW_G4xa0DKns5rAnKaU&asPdf=false,Hovatters Wildlife Zoo,West Virginia,0,26537,db915a6418892832
58-B-0731,Class B - Dealer,Miami,0,6024470,0,2026-02-10,2/10/2026,Fancy Pets Planet LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000124ToA&d=%2Fa%2FSJ000008P3XZ%2FOCSTLu6A3IO2d3nVyef.C7az4UhXmt9cNjzZO17_imk&asPdf=false,Fancy Pets Planet LLC,Florida,0,33180,c55a768623fc8916
43-A-6927,Class A - Breeder,Fortuna,0,6024524,0,2026-02-19,2/19/2026,Stoney Hill Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013E0qu&d=%2Fa%2FSJ000008ZCWL%2FjxTEwLAJuIeBkevt3IyK45FgDbIhIpJCpNez0sHuSRc&asPdf=false,Stoney Hill Kennel LLC,Missouri,0,65034,bbdf02962763f76d
21-A-0239,Class A - Breeder,Lodi,0,6024530,0,2026-02-04,2/4/2026,Levi Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011BLxh&d=%2Fa%2FSJ000008GQy1%2Fz0HrpBc9iauVtVJxyoe7CgumR2oGqPSGA.nxfXbC99E&asPdf=false,Levi Stoltzfus,New York,0,14860,5118d4f7086f501b
58-C-1329,Class C - Exhibitor,Daytona Beach,0,6024553,0,2026-02-17,2/17/2026,Daytona Aquarium and Rainforest Adventure,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013MDUM&d=%2Fa%2FSJ000008a4YL%2F0RLRotGowoA17oGQHqZxk1urQgI9RuK6TxGctptXKm4&asPdf=false,Daytona Aquarium and Rainforest Adventure,Florida,0,32114,e8f0b1cbd5df63ce
43-B-3865,Class B - Dealer,Sparta,0,6024704,0,2026-02-04,2/4/2026,Dusty Fratt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Hf92&d=%2Fa%2FSJ000008H9n3%2FVnbhWZA2WUVqpYxPSAv3QF4R.kLx5YUeiuSUPha4rxE&asPdf=false,Dusty Fratt,Missouri,0,65753,96945e904d4f0ecb
43-A-6916,Class A - Breeder,Clark,0,6024741,0,2026-02-12,2/12/2026,Lovable K-9s LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013DnC8&d=%2Fa%2FSJ000008ZBH8%2FgdHJ1nYMmSlvF69iuRxQdvGxaE3J._U13v09af9.Mdw&asPdf=false,Lovable K-9s LLC,Missouri,0,65243,924f806692418f5a
48-A-2270,Class A - Breeder,Oswego,0,6024743,0,2026-02-03,2/3/2026,Ferman Kurtz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010oVeV&d=%2Fa%2FSJ000008CkSH%2FhgggnuscUU3O5g8beieHCSt.riE5_LwY7KMIJikRNIY&asPdf=false,Ferman Kurtz,Kansas,0,67356,3f568fed8e9171f0
32-A-1143,Class A - Breeder,Losantville,0,6024824,0,2026-01-13,1/13/2026,Samuel and Lydia Swarey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yabrZ&d=%2Fa%2FSJ000007s1fq%2FV5cblObLMPmDWaIJCXzxhjvmpw9IpckgLcNRQdROI50&asPdf=false,Samuel and Lydia Swarey,Indiana,0,47354,3afaa616315bc160
74-C-1196,Class C - Exhibitor,New Braunfels,0,6024853,0,2026-03-23,3/23/2026,Lauren Dulock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wyZM&d=%2Fa%2FSJ000009F9dh%2Fm2y2dNBc0gbSt3d6AvslgTwFCC.wBm6jYeiTsmGuTp4&asPdf=false,Lauren Dulock,Texas,0,78132,26545cff451137f6
32-A-1151,Class A - Breeder,Shipshewana,0,6024862,0,2026-02-10,2/10/2026,Curtis Chupp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012aeNN&d=%2Fa%2FSJ000008TCvd%2FGfDaHPvEbdSxw_M1S08jaTyIQShteOLSAXwEt0VmkVU&asPdf=false,Curtis Chupp,Indiana,0,46565,0577b69a66f15364
32-A-1160,Class A - Breeder,Odin,0,6024869,0,2026-02-25,2/25/2026,Roman L Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013oFLF&d=%2Fa%2FSJ000008eiYn%2FXWdzFyKbw2UFRRJlxxD1nhCVyN4w.Mos7Ugp47RCDDA&asPdf=false,Roman L Raber,Indiana,0,47562,dd3fce8d0af1bead
58-C-1323,Class C - Exhibitor,Brooksville,1,6024883,0,2026-02-02,2/2/2026,"Country Kingdom, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011XXKQ&d=%2Fa%2FSJ000008JLVZ%2FMCss917B841N8rdEU7xECViF3Cm6W0SSF28u7AiKgUc&asPdf=false,"Country Kingdom, LLC",Florida,0,34614,31646839bc7fc0b9
23-A-0809,Class A - Breeder,Cochranville,0,6024904,0,2026-01-29,1/29/2026,Samuel Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010LEZB&d=%2Fa%2FSJ0000088Fzl%2FKqNWYu4It0TbBdMoPOglF9ngZo1CvbqzD5gPs_txha8&asPdf=false,Samuel Miller,Pennsylvania,0,19330,7fbefbe22e3f0ef8
31-A-1020,Class A - Breeder,Millersburg,0,6024992,0,2026-02-25,2/25/2026,Steven Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013hyN0&d=%2Fa%2FSJ000008dj3t%2F4Fc8ddOst6MUCprA675yHlZaVYegprdzIUKl7bbzcKk&asPdf=false,Steven Miller,Ohio,0,44654,c00a0322fe405cc1
51-A-0048,Class A - Breeder,Chesapeake Beach,0,6024994,0,2026-03-17,3/17/2026,Divine Dream Labradors,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016rdE3&d=%2Fa%2FSJ000009E1By%2FptP6vReqW7OalzXfw1A2uNzTHYeFgdlN2Z1FSeGLrk8&asPdf=false,Divine Dream Labradors,Maryland,0,20732,e18d953721775dfc
86-C-0138,Class C - Exhibitor,Florence,0,6025053,0,2026-03-09,3/9/2026,The Windmill Winery,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015IRXu&d=%2Fa%2FSJ000008vyfZ%2FhmkofJko00r.t3RSWz1vBlMA.3_olRxDTKT8sVVe26s&asPdf=false,The Windmill Winery,Arizona,0,85132,3634e0cd54e97d65
71-B-0225,Class B - Dealer,Fort Smith,0,6025057,0,2026-03-05,3/5/2026,Madison Dempsey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014kWN4&d=%2Fa%2FSJ000008p5yk%2FLLtln0HpDT_fIoZzFs5TOFjbqPeAA4jDUPnCSNL1fe8&asPdf=false,Madison Dempsey,Arkansas,0,72908,237772bf7d3df563
73-B-1899,Class B - Dealer,Wyandotte,0,6025133,0,2026-03-26,3/26/2026,MVP - Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017FMNO&d=%2Fa%2FSJ000009IgYH%2FNk3a3Bg.mmvUx7_JmDOMa8CAZSr25fH_dsebnY0M50A&asPdf=false,MVP - Canines LLC,Oklahoma,0,74370,3fab62bc91d6149c
73-T-0241,Class T - Carrier,Wyandotte,0,6025133,0,2026-03-26,3/26/2026,MVP - Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017FqQ3&d=%2Fa%2FSJ000009If7a%2F.JQCnnH5OJBNuoEUIHFfP9kOe9iYzQpgUxjQa4QB0eM&asPdf=false,MVP - Canines LLC,Oklahoma,0,74370,12fcf9381c27e515
43-C-0424,Class C - Exhibitor,Seymour,0,6025167,0,2026-01-22,1/22/2026,Joey's Frozen Custard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zTEcL&d=%2Fa%2FSJ000007zHZN%2FcIlh_QpMGBvuxp.XritvGCRffjgds.03XrhejzyeHLg&asPdf=false,Joey's Frozen Custard,Missouri,0,65746,543e7f5a4abd0301
63-C-0323,Class C - Exhibitor,Kingsport,0,6025181,0,2026-01-14,1/14/2026,Expedition Untamed,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yS6JH&d=%2Fa%2FSJ000007qjTF%2FjCrvhbOXMSnviIKMrslPnhbGsTAM1nkAIYbLVGEh9fw&asPdf=false,Expedition Untamed LLC,Tennessee,0,37660,87c424e29433b02c
32-A-1152,Class A - Breeder,Greenfork,0,6025268,0,2026-01-20,1/20/2026,Isaac L Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010BTuE&d=%2Fa%2FSJ0000086RQj%2F9xj0Lqch7czWy5aaJ_Da8KhdrKGrWaHV36vzvPWDtGM&asPdf=false,Isaac L Stoltzfus,Indiana,0,47345,99d78be0e50af076
33-C-0549,Class C - Exhibitor,Bethalto,0,6025370,0,2026-01-05,1/5/2026,Graz'n Daze Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000x5xbs&d=%2Fa%2FSJ000007ebWH%2F1jsVBdcDovfNZFx_TwuEWFyG3T4O203VxO5kqF3Rljk&asPdf=false,Graz'n Daze Ranch LLC,Illinois,0,62010,5cf88b5e478b4c15
33-C-0549,Class C - Exhibitor,Alton,0,6025370,0,2026-01-05,1/5/2026,Graz'n Daze Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000x6IwL&d=%2Fa%2FSJ000007ecH3%2FIBzuSvxMVqWWKgBtEHFddVR4Sw6QFjW2enrMCMK6kYw&asPdf=false,Graz'n Daze Ranch LLC,Illinois,0,62002,dd4a7f26fa9ef60c
73-T-0249,Class T - Carrier,Lexington,1,6025426,0,2026-01-30,1/30/2026,Robert Peters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011amGP&d=%2Fa%2FSJ000008KArR%2FfctBqXjqV4aR974ovw05HA27.8kTvxegZnhFTp3aojM&asPdf=false,Robert Peters,Oklahoma,0,73051,1418c80e4dfffbda
43-A-6923,Class A - Breeder,Exeter,0,6025442,0,2026-02-09,2/9/2026,Passionate Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012ET0a&d=%2Fa%2FSJ000008QLqb%2Fwbq19PKasYZtP5z7AJqispRxPR_GQvXZ0FVsEvn7zOI&asPdf=false,Passionate Puppies LLC,Missouri,0,65647,71e2cde52e530cc9
74-C-1200,Class C - Exhibitor,Sealy,0,6025465,0,2026-02-24,2/24/2026,Marsha Matus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013csTg&d=%2Fa%2FSJ000008cqia%2FEN8vf8n2F_XrUySa.2s4Zcv.tI2cbr2SvACJs4hNpgQ&asPdf=false,Marsha Matus,Texas,0,77474,0fe05507514ef73a
43-C-0423,Class C - Exhibitor,Robertsville,0,6025466,0,2026-02-19,2/19/2026,Karen Allison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013oDsh&d=%2Fa%2FSJ000008ehuT%2FAIxPgUzkBZal4KmYLqVVyOJnmo59EVp0SwMdwynlJ00&asPdf=false,Karen Allison,Missouri,0,63072,304c638b452685fc
