certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-2557,Class A - Breeder,TRENTON,0,6142,0,2026-08-06,8/6/2026,Jody McCloud,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OW9Y5&d=%2Fa%2FSJ00000CII7d%2FcwyELiamXZbfSnE7ews3qiMWQloG7qoVz6M.jDPG2MA&asPdf=false,JODY MC CLOUD,Missouri,0,64683,b30936cf75251355
35-C-0314,Class C - Exhibitor,Babcock,0,615,0,2026-07-14,7/14/2026,Wisconsin Dept of Natural Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KSqHg&d=%2Fa%2FSJ00000BdpFd%2FWTgp2pwDKSyVePvvU.8QqBkRRlJYG3jjc391ffDZ4Js&asPdf=false,Wisconsin Dept of Natural Resources,Wisconsin,0,54413,ee1a363ce5cb4e05
45-C-0024,Class C - Exhibitor,Fargo,0,6206,0,2026-06-15,6/15/2026,Red River Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GpXZv&d=%2Fa%2FSJ00000B5CIL%2FNV9OWyND.W19VE2OKyLDWzIJojSESiXDNhY7_.CCyEw&asPdf=false,Red River Zoological Society,North Dakota,0,58104,1b0cab79a09aaf02
35-C-0427,Class C - Exhibitor,Weyauwega,0,6211,0,2026-06-23,6/23/2026,Dawn Hofferber,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ilw9A&d=%2Fa%2FSJ00000BOYv3%2FG2lB90gAxCPskf4AMqAxOzL49XdidCcaryUNbzDSCKM&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,055808610cb17116
35-C-0427,Class C - Exhibitor,Weyauwega,0,6211,0,2026-07-17,7/17/2026,Dawn Hofferber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001M2QBB&d=%2Fa%2FSJ00000BtCev%2FGbsfXicbm6edzf7dvYiw3lf6F4T8wgNWb1AX1gDd50w&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,a0b5c29c50038615
56-C-0252,Class C - Exhibitor,North Myrtle Beach,0,6239,0,2026-07-13,7/13/2026,Alligator Adventure,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Kp4ig&d=%2Fa%2FSJ00000Bh2t3%2FCAZOToVMHLJ.pQqDnAsZF3MedOivI0RTk.GUJmoLr5Y&asPdf=false,Alligator Adventure,South Carolina,0,29598,493e952003c3c775
35-R-0029,Class R - Research Facility,MILWAUKEE,0,634,0,2026-08-19,8/19/2026,Medical College of Wisconsin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PSSU1&d=%2Fa%2FSJ00000CRQAn%2FXjIvL9fRp8LtyZyssakLBfeHIke5PZFEQCtgZAzbWB8&asPdf=false,MEDICAL COLLEGE OF WI,Wisconsin,0,53226,4704826de7fcac70
93-B-0269,Class B - Dealer,Twenty-nine Palms,0,6355,0,2026-08-18,8/18/2026,Allen Thompson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PTyYC&d=%2Fa%2FSJ00000CRfjJ%2FLbkGHNdFmBvufIZrQQLEaW0uopwCFNMdF.x6AO88kPs&asPdf=false,Allen Thompson,California,0,92277,7d66ed3e68422ae3
14-C-0051,Class C - Exhibitor,Ludlow,0,6358,0,2026-07-17,7/17/2026,Lupa Game Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LqOho&d=%2Fa%2FSJ00000Br6Tx%2FGiPqddLpPeAp.rhRH.yIsETV7iNfxJXzdybsaRp16WM&asPdf=false,Lupa Game Farm Inc,Massachusetts,0,01056,621cccfa14380844
14-C-0051,Class C - Exhibitor,Ludlow,0,6358,0,2026-08-19,8/19/2026,Lupa Game Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QLOMZ&d=%2Fa%2FSJ00000CXuZB%2FD9EvC6Vkj320F.JP8yeOjUSE6TQnDFZ4hdFr_MFfK2k&asPdf=false,Lupa Game Farm Inc,Massachusetts,0,01056,c9206928c97494c9
35-R-0030,Class R - Research Facility,GREENFIELD,0,640,0,2026-07-28,7/28/2026,Labcorp Early Development Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MXfk6&d=%2Fa%2FSJ00000ByDX7%2FOkbTfXQd9SmLIt3Dl661q8fUHbBbjL5QI_rDfjxNz.4&asPdf=false,Labcorp Early Development Laboratories Inc,Indiana,0,46140,c2a366bcc28f5e2c
22-C-0092,Class C - Exhibitor,Titusville,0,6412,0,2026-08-28,8/28/2026,Mercer County WIldlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Qvmhy&d=%2Fa%2FSJ00000CdnJh%2FbV5fizUPeCbg7AKCsiKMTmgFC1DQFRokxReepyOBqYE&asPdf=false,Mercer County Wildlife Center,New Jersey,0,08560,d47b0fef4d951f5b
35-R-0138,Class R - Research Facility,MILWAUKEE,0,643,0,2026-08-17,8/17/2026,Marquette University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001P8qm3&d=%2Fa%2FSJ00000CODmn%2FTSZRGnFu806Xy7fcgZPAcJZL3_OIskYWK1fU7oVSycQ&asPdf=false,SCHROEDER HEALTH SCIENCES & WEHR LIFE SCIENCES,Wisconsin,0,53201,03be43824ecc9cb4
42-B-0159,Class B - Dealer,Lake Mills,0,6475,0,2026-07-28,7/28/2026,Heritage Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MSUkc&d=%2Fa%2FSJ00000BxexZ%2FbWMml.sONQ14eMLMk.cp1bDtEfIzYwHJQ9og5RTNiD4&asPdf=false,Heritage Puppies LLC,Iowa,0,50450,7109bf5ac9338bc1
33-C-0545,Class C - Exhibitor,Mulberry Grove,0,6486,0,2026-06-30,6/30/2026,Karen Woody Gregg Woody,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JDmur&d=%2Fa%2FSJ00000BS9TR%2FefcL.Uhf46LPbMpVRSU2zzRUG1HQX8O7.ArLXRhs26I&asPdf=false,Karen Woody Gregg Woody,Illinois,0,62262,d2f8efd3dda1de8f
74-B-0805,Class B - Dealer,Eustace,0,6543,0,2026-08-04,8/4/2026,Larry Munchrath,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OF8YQ&d=%2Fa%2FSJ00000CFFcX%2F6l2bCVBxuPt3LbdtrUTInYKV57dm7Lw07NJncxL1Lq8&asPdf=false,Larry Muchrath,Texas,0,75124,75e1635c75f7fb2a
74-C-0392,Class C - Exhibitor,Dallas,0,6545,0,2026-06-25,6/25/2026,The Dallas World Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IB2gj&d=%2Fa%2FSJ00000BIi13%2FGn9gOqj_CwLP6WAIt6jbCSrfrBBMZlfXHeUgYeuvb5s&asPdf=false,The Dallas World Aquarium,Texas,0,75202,f87605a4ee93af35
48-B-0187,Class B - Dealer,Shawnee,0,6550,0,2026-08-20,8/20/2026,Pet Stop Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PgZlh&d=%2Fa%2FSJ00000CTUGj%2FZRaCFw4Psc1xkvjybmHTWBJ9vrSQ3hy6lw96EkicUSE&asPdf=false,Pet Stop Inc.,Kansas,0,66203,dadcecdc3d566044
74-B-0328,Class B - Dealer,MADISONVILLE,0,6797,0,2026-07-02,7/2/2026,Russell Barham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JDJg5&d=%2Fa%2FSJ00000BS76f%2FIYUrfY3_IiaMJci07o8mcvW56kjZ358ovNXDK.Aomfw&asPdf=false,RUSSELL BARHAM,Texas,0,77864,4a9073443616e021
34-C-0131,Class C - Exhibitor,Roscommon,0,6829,0,2026-08-11,8/11/2026,Rachelle Gehringer Andrew Gehringer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PonqA&d=%2Fa%2FSJ00000CUg4X%2Fy.wYJ8LtnC4Oma91ffpJ8DJ5.suwUcyDBv7aHvSoAAg&asPdf=false,Andrew Gehringer Rachelle Gehringer,Michigan,0,48653,213591a3b7bd3beb
46-A-0238,Class A - Breeder,Stickney,0,6874,0,2026-08-20,8/20/2026,Beverly Nydam,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PpZGR&d=%2Fa%2FSJ00000CUnlx%2FxMd7sHVFpQdRHmUATcrQar96doTUdcn3ifiv2AK6bWw&asPdf=false,Beverly Nydam,South Dakota,0,57375,7b252afb591052dd
10-R-0004,Class R - Research Facility,WASHINGTON,0,69,0,2026-08-12,8/12/2026,Georgetown University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ofket&d=%2Fa%2FSJ00000CJkt3%2FJUJjVpsdqRXnDT6Xyhwh4rwKh5JNZsu.KxiMSjv2sq4&asPdf=false,GEORGETOWN UNIVERSITY,District of Columbia,0,20057,e6fe077f73f6fadd
74-B-0332,Class B - Dealer,ALICE,0,6906,0,2026-07-06,7/6/2026,Envigo Global Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Jba7i&d=%2Fa%2FSJ00000BWC4X%2FPDnvIDWQWHKFE6uHtrTXVuncfWpUv2VIfnp_2ZBmXm8&asPdf=false,ENVIGO GLOBAL SERVICES INC,Texas,0,78332,8e7fe81be0ee649c
43-A-2754,Class A - Breeder,Trenton,0,6952,0,2026-08-06,8/6/2026,Rhonda Wiggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OLnxC&d=%2Fa%2FSJ00000CGVNV%2F5VS.0dLjZnAgYhi9rc_nirRNfanl2bp7cAe9kOemT8w&asPdf=false,Rhonda Wiggins,Missouri,0,64683,aa2ab6002e39bad6
34-C-0178,Class C - Exhibitor,Canton,0,6957,0,2026-07-07,7/7/2026,Nelson Pearson III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JyEBB&d=%2Fa%2FSJ00000BZiuH%2FAGzdW6mq1YyaCkcndb57IUovF9wriH0dnlVckupyrGQ&asPdf=false,Nelson Pearson III,Michigan,0,48187,83034ef5193dcb28
43-C-0161,Class C - Exhibitor,PIGEON FORGE,0,6962,0,2026-08-27,8/27/2026,World Choice Investments LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Qjq4d&d=%2Fa%2FSJ00000Cbm6n%2F2Z0aksLLUPEM516SM93jOn.OuHqd3Nv_hyPwnHxvuUg&asPdf=false,HATFIELD & MCCOY DINNER FEUD,Tennessee,0,37863,e7fb180f7140cadb
58-C-0615,Class C - Exhibitor,Saint Cloud,0,6987,0,2026-08-04,8/4/2026,"Central Florida Animal Reserve, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NXOoz&d=%2Fa%2FSJ00000Ck9vp%2FMuV.Crn3SWwT4UVmv8DS8hDKawwaA6EoD4RyeLf_tFE&asPdf=false,"Central Florida Animal Reserve, Inc",Florida,0,34773,e35b22fd06e03629
58-C-0616,Class C - Exhibitor,Key Largo,0,6989,0,2026-08-27,8/27/2026,Dolphins Plus Bayside Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QwVX3&d=%2Fa%2FSJ00000Ce5lF%2Fw07RTCp1ddQMw8bNAzvBkrQ0EB60hHrVRUshupza3Is&asPdf=false,Dolphins Plus Bayside Inc,Florida,0,33037,aeb81a9b3bab9cf4
58-R-0176,Class R - Research Facility,Key Largo,0,6989,0,2026-08-27,8/27/2026,Dolphins Plus Bayside Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QvzpI&d=%2Fa%2FSJ00000Ce4kL%2FQRCsK.Wm3fPObZgrMaZ1FfEEZMtHrTsd36VWkCo07k8&asPdf=false,Dolphins Plus Bayside Inc.,Florida,0,33037,867fec596b41753a
73-A-2336,Class A - Breeder,LONGDALE,0,7068,0,2026-08-11,8/11/2026,Joy DeAnn McGahen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OltKi&d=%2Fa%2FSJ00000CKpST%2FVzWuyOFcz9CI3qEFxNBglgNB.PVFC57gwz7NZ1LG1h0&asPdf=false,Joy DeAnn McGahen,Oklahoma,0,73755,bf7a612e0cd6968f
11-R-0002,Class R - Research Facility,SCARBOROUGH,0,71,0,2026-07-30,7/30/2026,Maine Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MnWrQ&d=%2Fa%2FSJ00000CjzMz%2FbSj8.2Qlaupc8PQE4ZcVYo74zgv0ox25Q7Y55IBSAwQ&asPdf=false,MAINE MEDICAL CENTER RESEARCH INSTITUTE,Maine,0,04074,ec85f674a405831f
96-C-0024,Class C - Exhibitor,SEWARD,0,7106,0,2026-07-27,7/27/2026,Seward Association for the Advancement of Marine Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MKvmk&d=%2Fa%2FSJ00000Bw1dJ%2Fby_Y1NNSP2Yv4qALk_XGcufqtPRIZHjIZTbwVUs7zis&asPdf=false,Seward Association for the Advancement of Marine Science,Alaska,0,99664,85cc54ca38dad7cc
21-C-0504,Class C - Exhibitor,Spencerport,0,7110,0,2026-07-23,7/23/2026,Heritage Christian Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LomwD&d=%2Fa%2FSJ00000BqZsz%2FlIZDs6cCSLbS6QDpBEgi94fGtsZJcL3suaLjMWyZt4Y&asPdf=false,"Heritage Christian Services, Inc.",New York,0,14559,e2381a36486345c8
43-A-2783,Class A - Breeder,Ulman,0,7133,0,2026-06-17,6/17/2026,Donna Patterson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HkchX&d=%2Fa%2FSJ00000BE0cv%2FQuIDp43vmcBZRWWLqWyeFhVHNMeqQqxexw4ff1_iOVo&asPdf=false,Donna Patterson,Missouri,0,65083,784eac7b1a93c1d0
43-C-0370,Class C - Exhibitor,Kansas City,0,7159,0,2026-07-17,7/17/2026,"City of Kansas City, MO Parks and Recreation",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LrUBU&d=%2Fa%2FSJ00000Br7Q7%2FqfspHWCa28eI2gzXE0ygXgiv0s8dtNmgFkOzZTJKXN8&asPdf=false,"City of Kansas City, MO Parks and Recreation",Missouri,0,64132,c0948af05a26ad93
23-C-0153,Class C - Exhibitor,Fairfield,0,7182,0,2026-07-16,7/16/2026,East Coast Exotic Animal Rescue Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LGORp&d=%2Fa%2FSJ00000BkqV7%2F5baXdnfSg.s.YXTU2UDy3oMrDFk_bCQ9lNLoAbU.I60&asPdf=false,East Coast Exotic Animal Rescue Inc,Pennsylvania,0,17320,4b251601f6e9e832
71-R-0121,Class R - Research Facility,BENTON,0,7213,0,2026-07-27,7/27/2026,"Pel-Freez, LLC",4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MYE8h&d=%2Fa%2FSJ00000ByRev%2FAG5bMPOTdk6nE_6Nd8YNDGs5sIBedjikfilZSdvFuSk&asPdf=false,"PEL-FREEZ, LLC",Arkansas,0,72756,48722c8a337d2851
71-A-1384,Class A - Breeder,Harriet,0,7214,0,2026-07-08,7/8/2026,Teresa J Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JnGrZ&d=%2Fa%2FSJ00000BXlMn%2FR3KF43cgYjig2PcJcBjAknseNabIOCK.u8eI4lWl7v0&asPdf=false,Teresa J Taylor,Arkansas,0,72639,aec468788d5ef14f
82-C-0042,Class C - Exhibitor,Rexburg,0,7360,0,2026-07-16,7/16/2026,Yellowstone Bear World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001L0Au4&d=%2Fa%2FSJ00000BimAf%2FekoYltr_Ljuf7j9iVGHedhhhScqCaphsNSva0MQkJcA&asPdf=false,Yellowstone Bear World Inc,Idaho,0,83440,4e240cd769c082c9
35-C-0183,Class C - Exhibitor,Sturtevant,0,7399,0,2026-06-30,6/30/2026,Apple Farm Management Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ImxXv&d=%2Fa%2FSJ00000BOrb7%2Fy.DQvJ0DP_0TO7MFkZrpOmGRSUHSTfR28kfrWGUl7Jc&asPdf=false,Apple Farm Management Inc.,Wisconsin,0,53177,34734b7494087f4b
22-C-0054,Class C - Exhibitor,Columbia,0,7429,0,2026-08-13,8/13/2026,Lakota Wolf Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PETHu&d=%2Fa%2FSJ00000COuq9%2Fk1z3DgVsHHns6zoXAc_jNyM8I5mC2er9LrvgJGyInwU&asPdf=false,Lakota Wolf Preserve,New Jersey,0,07832,c96b59b4e14b6435
63-C-0131,Class C - Exhibitor,Nashville,0,7457,0,2026-08-12,8/12/2026,Nashville Zoo at Grassmere,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PE1LX&d=%2Fa%2FSJ00000COhTH%2FXWqO3Sz1AAcFoJqQ9cq3TN9R9DCwNX3XyQT7.9Gj4IQ&asPdf=false,Nashville Zoo at Grassmere,Tennessee,0,37211,7cb1ea193a7dc2bc
63-R-0130,Class R - Research Facility,NASHVILLE,0,7457,0,2026-08-12,8/12/2026,Nashville Zoo at Grassmere,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OXOtW&d=%2Fa%2FSJ00000CIcXl%2FqkiZ0nbb85ZjWeaDx6jR5WMszFQY2BCuKYoeEXYj7lI&asPdf=false,NASHVILLE ZOO,Tennessee,0,37211,bf66ea9715d85ea4
58-C-1120,Class C - Exhibitor,OSTEEN,0,7503,0,2026-07-15,7/15/2026,Twiggys Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KzgmQ&d=%2Fa%2FSJ00000BiO6k%2F9K4K92.dEyNzmYC0NX.UVxjW56mSW_oaBZ2ofUkZwJ4&asPdf=false,Twiggys Inc,Florida,0,32764,ef21d6e9865abf49
51-C-0033,Class C - Exhibitor,WALDORF,0,7548,0,2026-07-24,7/24/2026,Mary Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Mqm21&d=%2Fa%2FSJ00000C23J3%2FDaunynTnuE522K0yCtlyFLXYkOBxPzDegmqrkgMVM78&asPdf=false,MARYS GO ROUND PETTING ZOO,Maryland,0,20601,575625ee894a9774
31-A-0074,Class A - Breeder,Baltic,0,7553,0,2026-08-18,8/18/2026,Freeman Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PP4fz&d=%2Fa%2FSJ00000CQiHp%2F7X8mpyRgQXJP_k7vJm6kszEnV.pMCbC1Fr2XKCzek_A&asPdf=false,Freeman S Raber,Ohio,0,43804,853ab3ddfbfd2108
73-C-0143,Class C - Exhibitor,ADAIR,0,7563,0,2026-08-06,8/6/2026,Joe Malchow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Q8ppG&d=%2Fa%2FSJ00000CWrNF%2FZsU3Nrz4o.6S83DbdDeU4QJIpUxA5uR1O09jINlAzO4&asPdf=false,JOE MALCHOW,Oklahoma,0,74330,8818b7b9d906b51f
23-C-0363,Class C - Exhibitor,ELIZABETH,0,7599,0,2026-06-29,6/29/2026,County of Allegheny,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IspmC&d=%2Fa%2FSJ00000BPV77%2F4vmS8XDjsqLu8bsEYTVa2ho_4YG73wJZpovFbEKlwP4&asPdf=false,COUNTY OF ALLEGHENY,Pennsylvania,0,15037,6a8f15d7c77f4ca7
51-C-0034,Class C - Exhibitor,Thurmont,0,7638,0,2026-07-22,7/22/2026,Zoological Consortium of Maryland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OF9Hi&d=%2Fa%2FSJ00000CFFpR%2FO8ONBj2sRPXH6dZIBmWzpARxK52yvS1rQn5iKnty2WI&asPdf=false,Zoological Consortium of Maryland Inc.,Maryland,0,21788,bb5f1285de6aecbc
35-A-0009,Class A - Breeder,Blue Mounds,0,769,0,2026-07-21,7/21/2026,Ridglan Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001M2GZy&d=%2Fa%2FSJ00000BtAy5%2FC0ZsIaeumgv_JqvJHPOlI4TlyDih_WBuVv3uJSft7XQ&asPdf=false,Ridglan Farms Inc,Wisconsin,0,53517,360973c28da837c1
35-R-0004,Class R - Research Facility,Blue Mounds,0,769,0,2026-07-21,7/21/2026,Ridglan Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001M2RBs&d=%2Fa%2FSJ00000Bt3i5%2FcpE7jrn_cRz8MoEYyPkRg7pmpKddrtNnn_0FmDMokHo&asPdf=false,Ridglan Farms Inc,Wisconsin,0,53517,abd7f21c19526243
42-C-0124,Class C - Exhibitor,Fayette,0,7729,0,2026-06-24,6/24/2026,Fayette County Conservation Board,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HyTxp&d=%2Fa%2FSJ00000BGHzR%2Fi4kiNmFKDlhE2vsqQchEsIvICcTH8fzyBOPLLW4mpPw&asPdf=false,Fayette County Conservation Board,Iowa,0,52142,3075d83ef3c84fe9
35-C-0189,Class C - Exhibitor,Delavan,0,7752,0,2026-08-26,8/26/2026,DeLavan Lake Animal Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001RigDg&d=%2Fa%2FSJ00000ClBnV%2FiqNNM2Dd0hDHN0Bs0n5_8L0PjWvTLQdj5L_1_O6Z4eU&asPdf=false,DeLavan Lake Animal Park,Wisconsin,0,53115,a6549b0d3731eb17
32-R-0016,Class R - Research Facility,LAND O LAKES,0,776,0,2026-08-13,8/13/2026,University of Notre Dame,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Onykr&d=%2Fa%2FSJ00000CLCyX%2F3vpVZSnKqjLzbdlDLEga8CbDmjlJhM.rzv.QPkzD0RU&asPdf=false,ENVIRONMENTAL RESEARCH CENTER,Wisconsin,0,54540,12788bc12e744ec6
32-R-0019,Class R - Research Facility,TERRE HAUTE,0,778,0,2026-06-18,6/18/2026,Indiana State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H7uQ9&d=%2Fa%2FSJ00000B8Sf7%2F34IZFHpjUqf9_X_wHvK6I.uQFr7MXlLPHsek3lxBAyU&asPdf=false,SCIENCE NORTH ANIMAL FACILITY,Indiana,0,47809,3b2a275c62a935d8
11-B-0009,Class B - Dealer,WINDHAM,0,78,0,2026-06-15,6/15/2026,DiaMed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Gh40J&d=%2Fa%2FSJ00000B3VNW%2FvX9B9jTlPnUs6_xHKB1.O7vD8uencMf.k4U8EdO3X.U&asPdf=false,DIAMED INC,Maine,0,04062,7ba7e5eafad48b99
32-C-0271,Class C - Exhibitor,Muncie,0,780,0,2026-07-29,7/29/2026,Ball State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Mdn72&d=%2Fa%2FSJ00000Bzi7R%2FXPqk4l9GSS8TT4nKMEfd8jbL64vqzQd5d4cTkEe6.5M&asPdf=false,Ball State University,Indiana,0,47306,2a04d7f735d304bc
93-B-0222,Class B - Dealer,DAVIS,0,7854,0,2026-07-13,7/13/2026,Antibodies Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KaOJL&d=%2Fa%2FSJ00000BefHR%2F6C217vEvr8J8BAkt7H56_0XrFu2FTqVIamorZ1x9s1g&asPdf=false,Antibodies Inc.,California,0,95616,2da0a0c5390f2a81
57-C-0300,Class C - Exhibitor,Cleveland,0,7879,0,2026-06-23,6/23/2026,Hope Bennett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IkEoM&d=%2Fa%2FSJ00000BO4nJ%2Fe8U.boft5_W3tF5_K9ePP9Xa72HpGsN9Y9rpx8_Tnm4&asPdf=false,Hope Bennett,Georgia,0,30528,aa9cb965208f18fe
32-R-0015,Class R - Research Facility,INDIANAPOLIS,0,788,0,2026-07-06,7/6/2026,Indiana University Indianapolis School of Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JGS4x&d=%2Fa%2FSJ00000BScvF%2FPkQU8j8PnsXr8Q9J90GkFZ_YohoIBBA6pcKHRSyskCE&asPdf=false,ALL CAMPUS SITES,Indiana,0,46202,b639fb85ed376665
74-C-1110,Class C - Exhibitor,WYLIE,0,7901,0,2026-08-27,8/27/2026,In-Sync Exotics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QnFWL&d=%2Fa%2FSJ00000CcXwv%2FEWl_HG.uoKdncLfXUXLgiSYuDj3l5lh5ybkEGfJ9pu4&asPdf=false,In-Sync Exotics,Texas,0,75098,77f6b6c5f468ba2f
32-R-0025,Class R - Research Facility,INDIANAPOLIS,0,798,0,2026-07-07,7/7/2026,Indiana University - Indianapolis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JQY1O&d=%2Fa%2FSJ00000BUYM7%2FewE_PKMwrkPLAUTtZxcvH.TYVpvIjN3P36.rty9v90k&asPdf=false,LAB ANIMAL RESOURCE CENTER,Indiana,0,46202,0947583462c07134
