certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
32-A-0671,0,502692,0,2023-03-07,3/7/2023,CHRIST BEILER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubKD&d=%2Fa%2F3d0000012tK6%2FD0HsWjELbLEFKf0SRTRqDbvPfZVD8LYYn5yEGRw_pb4&asPdf=false,CHRIST J BEILER,0,0533e220919b23d4
32-A-0674,0,502693,0,2023-04-10,4/10/2023,Richard Lambright,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081xDt&d=%2Fa%2F3d00000157SJ%2FFUr9Ano2.H0XY3ehQxTF3iVoTU_hc_q2QUjJtRaH1k8&asPdf=false,RICHARD LAMBRIGHT,0,c5b7f1817d5c3101
43-B-3781,0,502699,0,2023-03-16,3/16/2023,Sharlette Tidwell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS28&d=%2Fa%2F3d0000012smR%2FJ6aMO3S.8N8ppuNqhM7rHmznmPXeoMD5025IMwbk6xY&asPdf=false,SHARLETTE TIDWELL,0,2dc267e31a7bafe9
43-A-6276,0,502828,0,2023-03-08,3/8/2023,Griffin Farms Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSDo&d=%2Fa%2F3d0000012s1i%2FR7uveSkNgWMjgU6kPIO0Ff8na02wnvYWYCY_jT1zsYY&asPdf=false,GRIFFIN FARMS KENNEL LLC,0,d91aa3afa64bea93
43-A-6296,0,502835,0,2023-03-15,3/15/2023,Gloria Still,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRoq&d=%2Fa%2F3d0000012r5j%2FEYS.hKxWdwPR4da55jeJaJiHc.fzBz9wbwcpoorFAEU&asPdf=false,GLORIA STILL,0,7254416dc33c79de
71-A-1376,0,502854,0,2023-03-23,3/23/2023,Benjamin Boyd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udnU&d=%2Fa%2F3d0000012vJd%2F9szVYJjxz8XfzfqChTSD5QdjKsZRtZpxwkftIjtnxBU&asPdf=false,Benjamin Boyd,0,3c6e52f7e02a78cb
15-C-0026,0,502893,0,2023-03-13,3/13/2023,Karle Busse,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucoz&d=%2Fa%2F3d0000012viM%2FkqN3JhELvTf0bRvkwHXa9ZBEn8tbV28U4MhvgBkKP5g&asPdf=false,Karle Busse,0,867d19d1e510be80
31-A-0682,0,502914,0,2023-02-07,2/7/2023,MARION MILLER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h6LO&d=%2Fa%2F3d000000z7Mh%2FVh_r.gUV9uG35aB_oWTLTHztyj5p2kIc3YPgQ3fFGDc&asPdf=false,MARION A MILLER,0,3aeaaa0a3217c525
31-R-0134,0,502924,0,2023-03-29,3/29/2023,University of Toledo,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhIn&d=%2Fa%2F3d0000012wdO%2FP1FIw1BiCIBqyCWzPdLi8eONwkn5QyYL8L79mMwLhJU&asPdf=false,HEALTH SCIENCE CAMPUS,0,bf918711d3dca5a5
43-A-6275,0,502948,0,2023-02-07,2/7/2023,Kelly Jones Steven Jones,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djiz&d=%2Fa%2F3d000000yFje%2Fur18VC0sW.0tBuegPMme8efmtD6_W8QYvwmgdnOKqak&asPdf=false,Kelly Jones Steven Jones,0,43dd365f9e18eef4
55-C-0326,0,502988,0,2023-02-27,2/27/2023,ALISON PEELER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKVC&d=%2Fa%2F3d0000012pJx%2FJVLZVg7ApTnPbqPX8lnLvgDg76LyeqKzDXcJrx64jSg&asPdf=false,LIBERTY ACRES,0,cfdd22c0f8745c6b
35-A-0412,0,503003,0,2023-04-11,4/11/2023,TITUS  YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083kYB&d=%2Fa%2F3d0000015cFI%2Fjivqd49vM6xvaVF1VN5CahUZ8amcX7PyxQOpndK63ds&asPdf=false,TITUS YODER,0,dac4b1922c98b70f
32-A-0670,0,503067,0,2023-03-22,3/22/2023,Steven Yoder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugXc&d=%2Fa%2F3d0000012wPQ%2FLNgQG8.lOmn2oo3CPA2_9.tjL0y7YwgCK0_L3QygGlE&asPdf=false,Steven Yoder,0,75c5fb15b3b1e122
58-B-0706,0,503074,0,2023-03-01,3/1/2023,Lily Pad Pets Reptiles & More LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPxK&d=%2Fa%2F3d0000012qiG%2FnEzAKTI.vG.gOw.AN4h7ll50zK2H6ma6b5nOlF5GeBA&asPdf=false,LILY PAD PETS,0,360c1c54203b81c5
32-A-0681,0,503099,0,2023-04-13,4/13/2023,CorVus Biomedical LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085xk9&d=%2Fa%2F3d0000016LG6%2F6eZ7Wk69.tu0Gmf0nVaeVxyvS_3glc1_syB8Ppk9SI4&asPdf=false,CORVUS BIOMEDICAL LLC,0,e2ed1fa2377e5799
32-R-0055,0,503099,0,2023-04-13,4/13/2023,CorVus Biomedical LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085xel&d=%2Fa%2F3d0000016LKr%2FMkVoIBPLsgjoh4towL3aDoM3yXrqfGGqfdAYYi7ckDA&asPdf=false,CORVUS BIOMEDICAL LLC,0,0022f820b178b199
42-A-1593,0,503182,0,2023-02-16,2/16/2023,Prairie View Puppies,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007goLH&d=%2Fa%2F3d000000z1wu%2FTG.Fqysz0dZCXXGvm0w43tVYobUKhw7jE.wdRXktydI&asPdf=false,Prairie View Puppies,0,cc8a33cc462abca6
65-A-0543,0,503207,0,2023-03-08,3/8/2023,Grassy Ridge Kennels LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTmL&d=%2Fa%2F3d0000012rrJ%2Fh84hAvCOQq3uAoCKZtiKYc_.O5P3xW1BfgKNDZtMRZU&asPdf=false,GRASSY RIDGE KENNELS LLC,0,15d8a52f50538c75
51-B-0048,0,503223,0,2023-02-24,2/24/2023,Infinity Gliders LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJPK&d=%2Fa%2F3d0000012nxb%2Fv9ztqpjkWurGCrLaoOFl5EFFbAY2gUoBJip_UW1Ad7c&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,0,60ef52d388295f25
73-A-2819,0,503263,0,2023-02-16,2/16/2023,ANGELA WEAVER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFHq&d=%2Fa%2F3d0000012n0S%2F3a1U.MyRhlPcIPx.gPjg4jPcXpzZzDdTlkmdPiUMZOQ&asPdf=false,ANGELA WEAVER,0,2213aaab43001116
73-A-2819,0,503263,0,2023-03-31,3/31/2023,ANGELA WEAVER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xuZl&d=%2Fa%2F3d0000013nqI%2FDgJKtarEbS59EH8E5fFxjIw4EegquKTiIVFqp47uKME&asPdf=false,ANGELA WEAVER,0,96a69aa56829e720
58-C-1205,0,503268,0,2023-03-15,3/15/2023,Jodi Carnevale,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUVe&d=%2Fa%2F3d0000012shb%2F5a7CAQOrimkqlg9xA_BB3cq7jYJCXb8ISAArQlHZLa8&asPdf=false,JODI CARNEVALE,0,dd5c84c8ac5875f5
91-A-0133,0,503271,0,2023-02-28,2/28/2023,CACTUS FLOWER EXOTICS,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUxk&d=%2Fa%2F3d0000012sN8%2FimFpUF4bflT_yDOban1Qd.6I4xujuAc8.bHEq4LnLYI&asPdf=false,Cactus Flower Exotics,0,8418b13b3557aee5
21-A-0215,0,503275,0,2023-03-31,3/31/2023,LEVI HERSHBERGER,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xrCu&d=%2Fa%2F3d0000013m0B%2Fo2DBAofQ90cPyNhCq138cLRS4duGJF_olukBw5ygHog&asPdf=false,LEVI HERSHBERGER,0,2cccecb279d353ea
23-A-0664,0,503297,0,2023-02-08,2/8/2023,WILLIAM MACCAULEY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmZH&d=%2Fa%2F3d000000yFjP%2F_3Cpwm0ZGvEqqaj8vO695QKOhao1ovL2r4tNp39mHxQ&asPdf=false,MACCAULEY SUFFOLKS,0,1b32747f2dcc6365
32-A-0766,0,503363,0,2023-04-13,4/13/2023,REGINA MILLER DARYL MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084NWk&d=%2Fa%2F3d0000015sI7%2Fgj2ZM5GFJ6GYUqHjCqJpvbLqCRAWbkSsJnXQvD13iWE&asPdf=false,DARYL & REGINA MILLER,0,a9038006ebd5a0bc
48-A-2238,0,503388,0,2023-03-16,3/16/2023,Greg Jones,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007x9Pr&d=%2Fa%2F3d0000013WZx%2FR5VjKWScprUSKACeBVHMMyDfYPuBm820gXeOXEJ1AR4&asPdf=false,GREG JONES,0,3fc5adca37e426c8
48-A-2216,0,503438,0,2023-03-06,3/6/2023,BRUNA KENNELS  LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udZV&d=%2Fa%2F3d0000012vYK%2FtvBqzKLi8CyHTMJMHUX66zzxbXFNnLBCIXbZ3pFEcvI&asPdf=false,BRUNA KENNELS L L C,0,af5510a86704e9d3
43-C-0392,0,503439,0,2023-03-15,3/15/2023,Cornerstone Stables,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSte&d=%2Fa%2F3d0000012sCl%2FvcHYRhCDCYDp9ZH3.XHfpYLo3fwYuqVKYyrLtD2jpcM&asPdf=false,Cornerstone Stables,0,f34c42e48734c87f
43-A-6395,0,503444,0,2023-03-06,3/6/2023,Joseph Gardner,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udey&d=%2Fa%2F3d0000012vZI%2FeX6_SB77IeK3dll7PERhgZp5vjaB3pXAVdJrHUplDRQ&asPdf=false,JOSEPH GARDNER,0,10add026d007d3e1
32-A-0699,0,503451,0,2023-02-28,2/28/2023,Daniel Wingard,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMSX&d=%2Fa%2F3d0000012oAp%2Fsk1hK2WeUNafFvy5eRQW0Y7ugrNfvNcP16RKnBh6Clc&asPdf=false,DANIEL F WINGARD,0,99309d8b5ca364c5
31-A-0730,1,503460,0,2023-04-05,4/5/2023,JACOB YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000825LW&d=%2Fa%2F3d00000159xR%2FDnULmJiPx0hu6alJioa8rqbCPGt7lGd5unJDtQvf1vY&asPdf=false,JACOB YODER,0,e4283fa28b1dde56
93-C-1151,0,503471,0,2023-02-21,2/21/2023,Mapleton Manor LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHV2&d=%2Fa%2F3d0000012nP9%2F68GlPChJxK8YU0IXK8uFOjaoNRxM9EM3CrcQO1y5gSk&asPdf=false,MAPLETON MANOR LLC,0,8701326947f38098
42-A-1594,0,503474,0,2023-03-02,3/2/2023,Marvin Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQa7&d=%2Fa%2F3d0000012qmc%2FYqStzHOO43HZObMObO82GQ.HJ02xkl.ahV7F6U3C2ps&asPdf=false,Marvin Yoder,0,d6cd295b599071ff
43-C-0394,0,503495,0,2023-02-02,2/2/2023,Johnny Morris Foundation Wonders of Wildlife,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jhgy&d=%2Fa%2F3d000000t5g2%2FiHG9.sUKmCaz4YCudLB.3nbmN014tSyUsqVMrYdOBA0&asPdf=false,JOHNNY MORRIS FOUNDATION,0,4a272955286fb9c4
31-A-0707,0,503500,0,2023-02-08,2/8/2023,AMY  KRAMER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jdlm&d=%2Fa%2F3d000000t569%2FDkuv9twmZsOK.xwpFJ9sYvuUgb5Jj.FCEXIRVyODa44&asPdf=false,AMY KRAMER,0,95e36f7dc3e33d5d
48-A-2217,0,503525,0,2023-03-07,3/7/2023,DOUBLE D BLACKTOP KENNEL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udNz&d=%2Fa%2F3d0000012vbn%2FSmYEUEl2t7O26TUTN0uSWmLnbBzDaDUGlwh8VK7t8js&asPdf=false,DOUBLE D BLACKTOP KENNEL,0,2d14942cfcf1e948
31-A-0705,0,503533,0,2023-03-31,3/31/2023,Norman Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wFRw&d=%2Fa%2F3d0000013LN4%2FiQ6RAiEyZ.ovlUG3LBRuSArIiarSTtGi7po3vYInaSo&asPdf=false,NORMAN E YODER,0,6ad3d4ba8a9634c1
43-A-6310,0,503539,0,2023-04-10,4/10/2023,Dolan Headings,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081l0v&d=%2Fa%2F3d000001542n%2FjaSCuzVjC9RiLcSRTEnG1CrdJWXjJ5xIEexhRs_pfG8&asPdf=false,DOLAN HEADINGS,0,59df3b7847876165
31-A-0713,0,503548,0,2023-03-23,3/23/2023,Ronald Bulach,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhCH&d=%2Fa%2F3d0000012vHX%2FZhIfYRwdZNjVo4BpQnyo2.9R4elJ5ijcPkG6uRdPxY0&asPdf=false,RONALD BULACH,0,d59e9e623c2c4949
65-C-0564,0,503551,0,2023-03-29,3/29/2023,Mississippi Aquarium,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v2lo&d=%2Fa%2F3d00000132pQ%2Fa6eulSjiDGc_V1VXihBsBK.N85KVZIOk4bv1Juve_VQ&asPdf=false,MISSISSIPPI AQUARIUM,0,8482e920a2bd47d8
74-R-0228,0,503606,0,2023-03-27,3/27/2023,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueBk&d=%2Fa%2F3d0000012vmQ%2FPlFZkGjXi4BWr8DlTazDPIkSuhRo6eHIJSQTqPRt83g&asPdf=false,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,0,65e2595dfc78db2f
74-R-0228,0,503606,0,2023-03-27,3/27/2023,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufF2&d=%2Fa%2F3d0000012wHg%2FuCUYCQFvUpT_klOLMQRwR9Iz1Xf.lNh3Y07P9B_nvQE&asPdf=false,VETERINARY EMERGENCY AND CRITICAL CARE SOCIETY,0,c44710eee6aad1e0
32-A-0685,0,503710,0,2023-02-02,2/2/2023,JOE GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgJG&d=%2Fa%2F3d000000t5gl%2Fx7rbznVgE9RWBkKcBmYYN_Q5kRb60sDYFxCogr33TT0&asPdf=false,JOE L GRABER,0,b231dd4358614e61
32-A-0685,0,503710,0,2023-04-04,4/4/2023,JOE GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yRcA&d=%2Fa%2F3d00000140U8%2F4XcPAM1kQussMuWAIe4Q2EUiHKGtuI.N03QUiQBygEI&asPdf=false,JOE L GRABER,0,4ba39943a4182229
31-A-0711,0,503713,0,2023-03-28,3/28/2023,Leon J Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufnR&d=%2Fa%2F3d0000012weV%2FQ.W8vLkZnNDmtCdHaK1_VatGCoqeioFJIZ6rzwIiCs4&asPdf=false,LEON J MILLER,0,a75dbbf3ef0fa4d3
31-A-0712,0,503714,0,2023-03-24,3/24/2023,Leon I Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufSd&d=%2Fa%2F3d0000012vi8%2F5xRPhcRH_sbS_e5LXESM.Sb4fm98ZX16AKycym2rsbA&asPdf=false,LEON I MILLER,0,aba834403c4e04b7
43-R-0130,0,503724,0,2023-02-08,2/8/2023,MO U OF SCIENCE AND TECHNOLOGY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JdI5&d=%2Fa%2F3d000000t50f%2FDItER0L5KG3v3ZYdv21aRrW886TxHb5.i.lA86pHyKA&asPdf=false,MO U OF SCIENCE AND TECHNOLOGY,0,692ee5e00cf17895
43-A-6768,0,503786,0,2023-03-23,3/23/2023,Teresa Rauch,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CxGy&d=%2Fa%2F3d0000018USR%2FdKAf_yo56l8_e_5003v2hg9ya7bAkboJdIfc8zbhoME&asPdf=false,Teresa Rauch,0,3dc72964d6f26734
93-C-1153,0,503807,0,2023-03-16,3/16/2023,Avian Entertainment LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uekT&d=%2Fa%2F3d0000012vyP%2F.hP2LFDELjjLHJsKoILblGAuOFzTPVUGTpapIz5kBFI&asPdf=false,AVIAN ENTERTAINMENT LLC,0,eaf41e9820e6215e
23-A-0666,0,503826,0,2023-04-13,4/13/2023,MARLIN SAUDER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084H6o&d=%2Fa%2F3d0000015qdn%2Fuq9Vdm.AsAdSq4rnlz0NvZT2skfkBR51c_nHnAvqbXk&asPdf=false,MARLIN SAUDER,0,4f91e584ed01e384
65-C-0563,0,503842,0,2023-02-27,2/27/2023,McClain Lodge LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKas&d=%2Fa%2F3d0000012pMr%2FpUSANMHnPHgA.GIfgjLKM.x9QsZI.wCdEmtHAzQxL0I&asPdf=false,MCCLAIN LODGE LLC,0,0229387d69803524
32-A-0682,0,503847,0,2023-03-01,3/1/2023,LARRY RABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ua6O&d=%2Fa%2F3d0000012uE0%2FsU4XysyylbvsX5lepOOEOfyhAC5lzyJMFkDGnXfkuds&asPdf=false,LARRY J RABER,0,d16728f818ef6510
43-A-6442,0,503972,0,2023-03-07,3/7/2023,Cute Critter Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujBt&d=%2Fa%2F3d0000012wrF%2FhBGuyHQW.5c45fersj.wPK_U45WGK_78oFN_kT._9Pc&asPdf=false,CUTE CRITTER KENNEL LLC,0,52987fdc8145b602
42-C-0237,0,503992,0,2023-04-12,4/12/2023,TRISH BACKER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083cqG&d=%2Fa%2F3d0000015bxB%2FN8FU9WtGhtFR78jfDCLlJ_IYOslbzVvgpLAKeDMZs5Q&asPdf=false,TRISH BACKER,0,ce0ad2a1780b4e33
23-A-0675,0,503995,0,2023-03-16,3/16/2023,Abner B Zook,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUxu&d=%2Fa%2F3d0000012sPO%2FtTnQvNq4Z1YVRMVkk4WsO2DP6OjNJp_NRHdbHLRCH_s&asPdf=false,ABNER B ZOOK,0,aa39b4dd8aca5b4e
73-A-2783,0,504012,0,2023-04-05,4/5/2023,Sue Chaney,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AiWp&d=%2Fa%2F3d0000017pfh%2FMyeNdemmJnLCPXSMsvq6MZNDPedoGBFk97pSpXsLyGY&asPdf=false,JOHN & SUE CHANEY,0,98062a39e4e88e77
42-A-1605,0,504019,0,2023-02-15,2/15/2023,MELVIN YODER,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEUm&d=%2Fa%2F3d0000012jUZ%2Fg38eAXKKjRui9rqjZuk7wJOtKPiiExddVD_UyzJpEh8&asPdf=false,MELVIN YODER,0,ba196bee6dc6256d
12-C-0057,0,504082,0,2023-03-01,3/1/2023,Maria Laycox,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ub2H&d=%2Fa%2F3d0000012ugG%2Fuktyg4AsBGDw4iR2H3M0QDCPJF.6SHmGFwqhROqQ6dg&asPdf=false,Maria Laycox,0,ad55bce2ea3e3837
43-A-6321,0,504086,0,2023-04-13,4/13/2023,Eddie Bishop,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000851XP&d=%2Fa%2F3d00000163yf%2FwDNgwwleJTkWFnqzZ9O.xTv.S3A7zyuH2E0t1UqPqiM&asPdf=false,EDDIE BISHOP,0,68cfeafa0a181e1a
35-C-0398,0,504114,0,2023-04-13,4/13/2023,SCOTT  SCHOONOVER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085A7n&d=%2Fa%2F3d00000167zl%2FTyQNIYCGrJ7QGsfQcSvH55mTa.0D7MA.FMKN54gnuok&asPdf=false,SCOTT SCHOONOVER,0,bd4d728c0d8adfc5
43-A-6342,0,504120,0,2023-03-22,3/22/2023,Stephen Cord Petersen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhLG&d=%2Fa%2F3d0000012wWR%2FxJCGLDZohxGrbaNO.L2I2JQorz3E56kRFcc3SoUwqSs&asPdf=false,STEPHEN PETERSEN,0,cb0692847a52ec8a
23-C-0381,0,504209,0,2023-02-06,2/6/2023,BALDWIN FAMILY ENTERPRISES INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfWC&d=%2Fa%2F3d000000t5Pp%2Fy43xAbExJr8L_Uo5WRGSOhVG3mF.jqalnLWIJced7O0&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,0,52870657c29212ae
32-A-0715,0,504220,0,2023-04-11,4/11/2023,OMER MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082n9E&d=%2Fa%2F3d0000015MRK%2FLfjQmzibANokYDqPByrg3u2y_ejWwa39GuQWoZ2J32c&asPdf=false,OMER MILLER,0,367547c4ea44667c
92-C-0195,0,504262,0,2023-02-08,2/8/2023,Linda Rose Forney,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlqh&d=%2Fa%2F3d000000yFzz%2F9Bwwm7a8t63NIajQ.1nknSLu1eQiEC7I1B924te7cqE&asPdf=false,Linda Rose Forney,0,25263c32b401369d
33-B-0440,0,504291,0,2023-03-03,3/3/2023,Felines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueQo&d=%2Fa%2F3d0000012vqG%2F1By3eWYjsJj8jgpaXKwg3hVX7lnZmJhY3.NHy2XJYdA&asPdf=false,FELINES AND CANINES RESCUE CENTER,0,c5d9c3c838d24960
51-C-0122,0,504306,0,2023-02-14,2/14/2023,ECO ADVENTURES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dl8H&d=%2Fa%2F3d000000yFQl%2F7dDyRqjhK_BdAgl2bQvI8Dw39O7ZN51zGFH1ORRf.yY&asPdf=false,ECO ADVENTURES,0,c6346e32f362acd5
71-A-1386,0,504332,0,2023-02-21,2/21/2023,JAMIE WARD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHov&d=%2Fa%2F3d0000012nMe%2F6tVhtKMFQShw5SK2qrNHuROmgg7noicFEUoYeMzJ6g4&asPdf=false,JAMIE WARD,0,c834629dfcfcab24
23-C-0386,0,504364,0,2023-02-22,2/22/2023,STRAWBERRY HILL FOUNDATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFMU&d=%2Fa%2F3d0000012olW%2FIIu5IV12AchnDmmiEjsfrMRvyTgMbuN2uZiK5KEkx4M&asPdf=false,STRAWBERRY HILL FOUNDATION,0,e793a693be25ce44
87-A-0054,0,504436,0,2023-03-29,3/29/2023,Tawnie Marie Davis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y6U6&d=%2Fa%2F3d0000013sVI%2F6DQ86xVhaw7HuRjY6tNSqo7jf3xueS90QXqp2Z9Yi9k&asPdf=false,Tawnie Marie Davis,0,64c81d3c4e9daff3
71-A-1385,0,504452,0,2023-03-17,3/17/2023,JANICE  BURNS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRDx&d=%2Fa%2F3d0000012oLl%2FvynAorEx3hUfKZ63AYRM4EoFmYhdKeonkGF.rR8RsKM&asPdf=false,Janice Burns,0,5f057da23c8833de
