certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0876,Class A - Breeder,Waldholding,0,6003997,0,2024-09-11,9/11/2024,Freida Miller,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059XQ7&d=%2Fa%2FSJ000000JNDp%2FtQkkHEjUTSBSXdtKTxUPRyDKfCUsm13NukxdlDmVWNo&asPdf=false,Freida Miller,Ohio,0,43843,c4bb6a271cdfd737
31-B-0239,Class B - Dealer,Walhonding,0,6003997,0,2024-09-17,9/17/2024,Freida Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005kQax&d=%2Fa%2FSJ000000MEE1%2FjtLWaCCbImu6JeaZuzCSGuYh94EyyQ0ZgFEARHJh6cA&asPdf=false,Freida Miller,Ohio,0,43843,60ec32ab46839928
84-C-0169,Class C - Exhibitor,Calhan,0,6004014,0,2024-08-27,8/27/2024,Wishing Star Entertainment LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002znSV&d=%2Fa%2FSJ0000009Goj%2Fcq8aZsHlJgvERjHM_YAVcg8TBYauYvdWszc96PxMbnc&asPdf=false,Wishing Star Entertainment LLC,Colorado,0,80808,1f7f45520d69233a
33-C-0526,Class C - Exhibitor,Petersburg,0,6004039,0,2024-09-03,9/3/2024,Exotic Acres Animal Education Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000047g3X&d=%2Fa%2FSJ000000EYTF%2FmSJRkvaQ2rZi4ud3lwB61TyyQzJTyhAqlxj73DAiH1Y&asPdf=false,Exotic Acres Animal Education Center,Illinois,0,62675,d164106ef00f3ede
43-A-6596,Class A - Breeder,Udall,0,6004042,0,2024-08-27,8/27/2024,Timothy Watlington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003bHjL&d=%2Fa%2FSJ000000Bv4b%2F.xBHG4u8z0ybCrSZBPpJznV0AY41bvwezjfN3VW0710&asPdf=false,Timothy Allen Watlington,Missouri,0,65766,44cda9515a79ca3c
16-C-0173,Class C - Exhibitor,East Haven,0,6004058,0,2024-08-29,8/29/2024,Farm River Wildlife Rescue & Rehabilitation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LnX5&d=%2Fa%2FSJ000000BAR3%2FooVxKcI53CXwL_9_4Oa1tR5MP10sF35g5lIIWA.W9ug&asPdf=false,Farm River Wildlife Rescue & Rehabilitation Inc,Connecticut,0,06512,a18fd2212f00e0c2
61-C-0188,Class C - Exhibitor,Carlisle,0,6009833,0,2024-08-27,8/27/2024,"Wendt Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003DmoT&d=%2Fa%2FSJ000000AWRd%2FeZpDkK6BK99yAIGr5QgElZcq8qmFOGoiWW5IDDTCS3c&asPdf=false,"Wendt Enterprises, LLC",Kentucky,0,40311,e54044b3579e2c1c
32-A-0902,Class A - Breeder,Plainville,0,6009834,0,2024-07-31,7/31/2024,Horseshoe Lake Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001AIKr&d=%2Fa%2FSJ0000003ZhB%2FB.dLFLwCqIO0lUVfvw.IdPOQOSlip7iPBezdveVwCC8&asPdf=false,Horseshoe Lake Farms LLC,Indiana,0,47568,77c8e1a009a023bb
32-A-0902,Class A - Breeder,Plainville,0,6009834,0,2024-08-30,8/30/2024,Horseshoe Lake Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003MoVw&d=%2Fa%2FSJ000000BNVx%2F08tUwli20lI5WbhHznj3fqq_An8RxjwS4STTq_hyd30&asPdf=false,Horseshoe Lake Farms LLC,Indiana,0,47568,9385a018567f3c9e
32-A-0896,Class A - Breeder,Odon,0,6009837,0,2024-08-28,8/28/2024,Green Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Drg3&d=%2Fa%2FSJ000000AVSM%2Fudh18yHuXJ.TsoPQyjcnSwpbpjvu1xr94laIMHgWx9o&asPdf=false,Greenstar Puppies,Indiana,0,47562,14a820c2ac8c1449
31-A-0877,Class A - Breeder,Sugarcreek,0,6009882,0,2024-08-13,8/13/2024,James R Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HENH&d=%2Fa%2FSJ0000006KaL%2FF1ghGv2FjPzvr_xreddVCOcf6QjCh8fblBp54CrdtmY&asPdf=false,James R Miller,Ohio,0,44681,1c1a5c7a2878fe51
31-A-0877,Class A - Breeder,Sugarcreek,0,6009882,0,2024-09-03,9/3/2024,James R Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003mWtV&d=%2Fa%2FSJ000000Cjz3%2FhPiO3bqgmkCA.sbOUoc0kJe3gIc6bFaHprn.R2wffiE&asPdf=false,James R Miller,Ohio,0,44681,d2c618f6e77f140f
32-A-0899,Class A - Breeder,HARLAN,0,6009924,0,2024-08-21,8/21/2024,Triple EEE Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002XuSH&d=%2Fa%2FSJ00000072oH%2FX2As5.4F6i5M32c1.aArY992.50H..YHQ6oCuw9KlXw&asPdf=false,Triple EEE Farms LLC,Indiana,0,46743,0bc4ba95e635b4f4
32-A-1115,Class A - Breeder,Odon,0,6009925,0,2024-08-21,8/21/2024,K & R Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ZA9p&d=%2Fa%2FSJ00000074wX%2Fr7MqKXzlp4sXf1qDola_rRROUHiaTBoE.cbwZekBWRg&asPdf=false,K & R Puppies LLC,Indiana,0,47562,df7d11611720dce7
32-C-0286,Class C - Exhibitor,Evansville,0,6009944,0,2024-08-08,8/8/2024,Wesselman Nature Park Center Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fYwP&d=%2Fa%2FSJ0000004pbp%2FufFxCFigEpB0xVUgnIde7jHRhysmgRgvWBxDIWBWnUc&asPdf=false,Wesselman Nature Park Center Inc.,Indiana,0,47711,19445c276696e292
32-A-0904,Class A - Breeder,St. Joe,0,6009948,0,2024-07-30,7/30/2024,Graber Puppy Lodge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000111W9&d=%2Fa%2FSJ0000002hGz%2FwPMErn.NX1xEjsi2I9wSuHfZ7LjYqNMdjPxC.Nwsv6g&asPdf=false,"Puppy Lodge, LLC",Indiana,0,46785,ce9c8038226d36bf
32-A-0904,Class A - Breeder,St. Joe,0,6009948,0,2024-08-15,8/15/2024,Graber Puppy Lodge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Ckh5&d=%2Fa%2FSJ0000006B41%2Ftsq20V.GObnCETG5.hVBl8dlxj7hfz4aWobCgoVcKgM&asPdf=false,"Puppy Lodge, LLC",Indiana,0,46785,f0ec08eedfcb5bce
32-A-0909,Class A - Breeder,Goshen,0,6009960,0,2024-09-10,9/10/2024,A&L Repair LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004cwog&d=%2Fa%2FSJ000000GoQg%2FqvU5Qycz2gDnSmuEHDRWpKx1vutcJwBQsIpRmgv2t8A&asPdf=false,A&L Repair LLC,Indiana,0,46526,20b410556b208120
32-C-0287,Class C - Exhibitor,Patriot,0,6009986,0,2024-07-25,7/25/2024,McKay Family Farms LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000010ylE&d=%2Fa%2FSJ0000002ikv%2FJwVHHzdOKF7HvU7CudQEGYPzXiCUwj3nh1e5AZWHF6Q&asPdf=false,McKay Family Farms LLC,Indiana,0,47038,76c2a90d4fa1db88
32-C-0287,Class C - Exhibitor,Patriot,1,6009986,3,2024-08-28,8/28/2024,McKay Family Farms LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004eOpN&d=%2Fa%2FSJ000000H2S1%2FwolrkgSNg6FWVR19i9OFudhA2DPMDcjiYhkQCYpNEUo&asPdf=false,McKay Family Farms LLC,Indiana,0,47038,643e8c3a47a02c13
32-C-0287,Class C - Exhibitor,Patriot,0,6009986,0,2024-09-09,9/9/2024,McKay Family Farms LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004lBFn&d=%2Fa%2FSJ000000HMnJ%2Fp0jAMH71VNuLmWe.ko2X0lzmPR95FTBPwXWF7sdI4v4&asPdf=false,McKay Family Farms LLC,Indiana,0,47038,1616200c5258a49f
32-C-0287,Class C - Exhibitor,Patriot,0,6009986,0,2024-09-17,9/17/2024,McKay Family Farms LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006TNPD&d=%2Fa%2FSJ000000Q3IP%2F3cxaQdOEb19WI3A7CUOkiB7XqgZCyn6Wn5CarKl9v24&asPdf=false,McKay Family Farms LLC,Indiana,0,47038,185d5e3a208e789b
34-C-0446,Class C - Exhibitor,Baroda,0,6010038,0,2024-07-16,7/16/2024,Kayla Kolberg,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYTOl&d=%2Fa%2F3d000003BcC2%2FTTlhInxHu4cMhoP4p_PYGjGNon4FN8QLEiI3RMBLBqo&asPdf=false,Kayla Kolberg,Michigan,0,49101,3d7819785e400994
34-C-0446,Class C - Exhibitor,Baroda,0,6010038,0,2024-08-06,8/6/2024,Kayla Kolberg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001YcaB&d=%2Fa%2FSJ0000004Tuf%2F0qrP5W0s6IVmc2HkUvhd2mp.Um4h4WCdNEZAmwIYRkU&asPdf=false,Kayla Kolberg,Michigan,0,49101,2ee5d9218b6a5e8c
35-C-0410,Class C - Exhibitor,Hayward,0,6010045,0,2024-08-13,8/13/2024,Northwoods Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002K09D&d=%2Fa%2FSJ0000006UwH%2FKw9ySWkKJ7s0i8130Zeb.QnV1M0niW50..Ouc7UA9wI&asPdf=false,Northwoods Wildlife Inc,Wisconsin,0,54843,39aff313fee6e31b
21-C-0490,Class C - Exhibitor,Angola,0,6010047,0,2024-09-18,9/18/2024,Mary-Ann Ingrao,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005u3wT&d=%2Fa%2FSJ000000NV4l%2FETyeY069aHAlQWJdmjXb_m8lBAKCGkSN55NQnLYc.Lo&asPdf=false,Mary-Ann Ingrao,New York,0,14006,388477e716c38f88
32-A-0905,Class A - Breeder,TOPEKA,0,6010054,0,2024-08-07,8/7/2024,Walnut Grove Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ZHwl&d=%2Fa%2FSJ0000004Y7x%2FPlKooyP09aDElc3pRY_Vq6S2FiXYBwjqTdvSYsa7XyY&asPdf=false,Ura  Miller,Indiana,0,46571,fa9e90048233af1d
32-A-0905,Class A - Breeder,TOPEKA,0,6010054,0,2024-09-03,9/3/2024,Walnut Grove Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003cm5A&d=%2Fa%2FSJ000000CCev%2FjeHlnPdk1jmCfN2M_3ngFTepO1_sOnsBMT6WRfxtQdc&asPdf=false,Ura  Miller,Indiana,0,46571,8c06f4198395dcd9
21-C-0489,Class C - Exhibitor,Harpursville,0,6010068,0,2024-09-16,9/16/2024,JP Animal Adventure LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005aWL7&d=%2Fa%2FSJ000000LJkQ%2FlEgESx6OgfN1P6USEHkteJD3t.mS6AlgzPXZt6tocHY&asPdf=false,JP Animal Adventure LLC,New York,0,13787,b8fa27a22dc8cd48
21-C-0489,Class C - Exhibitor,Harpersville,0,6010068,0,2024-09-17,9/17/2024,JP Animal Adventure LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005oe7S&d=%2Fa%2FSJ000000MtkD%2FWZMZ1MqzFRAb0xRCMBf9KNvNmINSn_n5VsbV3DbX5UM&asPdf=false,JP Animal Adventure LLC,New York,0,13787,9cd4044b1ce81e82
43-A-6600,Class A - Breeder,Iberia,0,6010136,0,2024-08-29,8/29/2024,William & Monika Barnett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003bDHe&d=%2Fa%2FSJ000000BvPZ%2FxvnwZPLC9y7eLtE537808t_y8yCenBQRt27olizsNnU&asPdf=false,William & Monika Barnett,Missouri,0,65486,638a97c6b8043cf2
43-A-6606,Class A - Breeder,Mountain Grove,0,6010207,0,2024-08-20,8/20/2024,Robert D Burton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002xzWE&d=%2Fa%2FSJ00000094Qz%2FigetgElvSweUJNmp98uMTOmZj4q9nLzAMnFvLBalA_4&asPdf=false,Robert D Burton,Missouri,0,65711,8e5923ce59dbcf56
74-R-0240,Class R - Research Facility,FORT WORTH,1,6010250,0,2024-07-16,7/16/2024,Experimentica Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ecv1W&d=%2Fa%2F3d000003DAbk%2F6PusM7obylRKL3WtKbDXspgGH8XAqUbs2WTIbq_Ghgs&asPdf=false,Experimentica Ltd,Texas,0,76107,1fac7b1f75870256
43-A-6615,Class A - Breeder,Lebanon,0,6010374,0,2024-07-18,7/18/2024,Rachel Sien,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EctvR&d=%2Fa%2F3d000003DAMn%2FYjuingZNHZg04.jASIch_EuUlLbAtoQFiQFCnLynyOU&asPdf=false,Rachel Sien,Missouri,0,65536,7626ec5019c3d455
42-B-0329,Class B - Dealer,Blakesburg,0,6010391,0,2024-07-23,7/23/2024,Ridge Road Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eftjl&d=%2Fa%2F3d000003E8hL%2FhIYYH0S9Qr7CJPAeZSQxSmIU0FnupAsDuNa4NV0j0uM&asPdf=false,Ridge Road Kennels LLC,Iowa,0,52536,c4e768f7ca8f9e6e
32-A-0936,Class A - Breeder,Odon,0,6010398,0,2024-07-22,7/22/2024,John Leon Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EcoX8&d=%2Fa%2F3d000003D8BT%2FS03vXFUxO3ZarLeeKT0OlGwwSQ7rNBe7E4U4tbwSQHM&asPdf=false,John Leon Graber,Indiana,0,47562,c53fae963d848a6c
32-A-0912,Class A - Breeder,Ligoneir,0,6010402,0,2024-09-04,9/4/2024,Wayne Eash,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003q4PI&d=%2Fa%2FSJ000000DDAj%2FY04XrYsCvdtQsmI4kOpCatPxcLTAgqj5jESn_U9l33M&asPdf=false,Wayne Eash,Indiana,0,46767,35b2911a30d8f1ab
32-A-0912,Class A - Breeder,Ligoneir,0,6010402,0,2024-09-23,9/23/2024,Wayne Eash,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006SP1i&d=%2Fa%2FSJ000000Q2Kj%2FqD2d6aUYomLzs13S5VrPmYYmE.CT2cdfGw5lWyBHXxo&asPdf=false,Wayne Eash,Indiana,0,46767,871cee570548a4d2
21-A-0218,Class A - Breeder,Penn Yan,0,6010403,0,2024-07-24,7/24/2024,Mary Ramer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgJbf&d=%2Fa%2F3d000003EGSP%2F3jR5zYM.CeuJSnQxTomREI_J0yACoUOZobs.cpWQ6BQ&asPdf=false,Mary Ramer,New York,0,14527,02e64a2f7a3cdc5e
32-A-0908,Class A - Breeder,Grabill,0,6010404,0,2024-08-15,8/15/2024,Elam Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002DyoR&d=%2Fa%2FSJ0000006E3V%2F6MXQ.l0qYpc6c_4Jzm8dM04BcA6y4msfIZaYgw.HIVc&asPdf=false,Elam Miller,Indiana,0,46741,00db66d8124df20f
32-A-0920,Class A - Breeder,Wolcottville,0,6010406,0,2024-09-16,9/16/2024,Raymond Eash,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005TDvH&d=%2Fa%2FSJ000000KSL7%2FtanSX3.iRWek6uqGvSJJ9Clwgu6AFayK0p51.9qpuUU&asPdf=false,Raymond Eash,Indiana,0,46795,c9c35493b61d5d9d
32-A-0910,Class A - Breeder,Grabill,0,6010468,0,2024-08-29,8/29/2024,S & A Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003GQg4&d=%2Fa%2FSJ000000AvwH%2FTXFoaXDN03Vd.8ui.4wpss1bi2h5SH6sfAv6qrdUFUo&asPdf=false,S & A Kennels,Indiana,0,46741,56ddb28ebe3e2be0
32-A-0917,Class A - Breeder,Walcottville,0,6010548,0,2024-07-15,7/15/2024,Riverbend Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EX5Si&d=%2Fa%2F3d000003BAet%2FKzKrqYgCCwqoQsvs0vCOqWz0ckrqMNrmKDD9OAACe.U&asPdf=false,Riverbend Pets,Indiana,0,46795,14b60765d4483b45
43-A-6609,Class A - Breeder,Moberly,0,6010569,0,2024-08-14,8/14/2024,Jacob Shetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003658A&d=%2Fa%2FSJ0000009nZN%2Fw8AXRGpCOsWCNL98yPb0avZXlDF8MRRAi6PJ7EK5F4w&asPdf=false,Jacob Shetler,Missouri,0,65270,2fc684c23f57d690
43-A-6652,Class A - Breeder,Pierce City,0,6010673,0,2024-08-07,8/7/2024,Sandra Wink,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001k3iN&d=%2Fa%2FSJ000000505p%2FFl3oLt5iShT2x7X3MSfwYWVWawGkMtU.DtpVsgoKmUg&asPdf=false,Sandra Wink,Missouri,0,65723,0ebf7882ecfc39e1
64-C-0251,Class C - Exhibitor,Athens,0,6010674,0,2024-09-20,9/20/2024,"Trousdale Acres Tiny Hiney's Travelin' Farm, LLC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000698Sk&d=%2Fa%2FSJ000000OimH%2FLvFMIah5SGo9V8xq3Ypm2EwpaVk4iYMIrX.3AAHcqiA&asPdf=false,"Trousdale Acres Tiny Hiney's Travelin' Farm, LLC.",Alabama,0,35614,6343ce3d6f4d7309
35-A-0499,Class A - Breeder,Hillsboro,0,6010692,0,2024-08-20,8/20/2024,Atlee Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000033f9s&d=%2Fa%2FSJ0000009ZD3%2FjQisbeYiu.Ul6Srd0Yt4SHdR8wkpQO7Csgp8lfVkHIA&asPdf=false,Atlee Miller,Wisconsin,0,54634,d76284416d99010b
23-C-0394,Class C - Exhibitor,HALIFAX,0,6010693,0,2024-09-23,9/23/2024,Aldinger Farms,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006csf8&d=%2Fa%2FSJ000000QqPZ%2FqWhiqRv2LG_ejzqZnRXKJlsHc.G_gaF1toz50hPFSPo&asPdf=false,Aldinger Farms,Pennsylvania,0,17032,f52c022ae5bcf44d
73-C-0248,Class C - Exhibitor,Wanette,0,6010714,0,2024-08-27,8/27/2024,Kamryn Rain Grant,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NjFl&d=%2Fa%2FSJ000000BWW1%2F_dOe34tzHwDd_RoS_mPTjsFPqMWOTTPSGlGMc3azjVc&asPdf=false,Kamryn Rain Grant,Oklahoma,0,74878,c37eabe80695a9f7
32-A-0915,Class A - Breeder,Montgomery,0,6010736,0,2024-09-12,9/12/2024,Playful Paws LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004zi3W&d=%2Fa%2FSJ000000Ij8L%2FD9bxHC3eMPkHlvMMyXK.ckaaBuFQpyhiTkEZiUwBjpQ&asPdf=false,Playful Paws LLC,Indiana,0,47558,03febd1e83a39199
32-A-0952,Class A - Breeder,Montgomery,0,6010754,0,2024-08-15,8/15/2024,Sunrise Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002CUfg&d=%2Fa%2FSJ0000006ARJ%2F5PINWNqDs.tyONe2LH9ClhHHpNYS6_Di48Q_Q7di10U&asPdf=false,Sunrise Pets LLC,Indiana,0,47558,a2063891b156a255
84-C-0171,Class C - Exhibitor,Coalmont,1,6010767,0,2024-08-28,8/28/2024,Colorado Reindeer Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003M9J7&d=%2Fa%2FSJ000000BObh%2FzSbRV_9ugb8XxlfjsEpsplFVCGKtmPwvudIQVl46RWU&asPdf=false,Colorado Reindeer Ranch LLC,Colorado,0,80430,5e34a7d98344a327
74-R-0241,Class R - Research Facility,Wylie,0,6010774,0,2024-08-28,8/28/2024,Collin County Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003OZqv&d=%2Fa%2FSJ000000Bacr%2Fl549N2xlGB0PMbeNrTckSH60og._yajefyBpaBsrxHs&asPdf=false,Collin County Community College,Texas,0,75418,019beef194fa9943
32-A-0914,Class A - Breeder,Fort Wayne,0,6010810,0,2024-08-26,8/26/2024,Marcus Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002r3Bc&d=%2Fa%2FSJ00000085SL%2FjDpSW3Ui3DGRJS05eanYLo8AfBV.UtoR69ZEvjK1Wks&asPdf=false,Marcus Schmucker,Indiana,0,46835,df44a65a1452764d
32-A-0919,Class A - Breeder,Odon,0,6010887,0,2024-09-03,9/3/2024,Timberside K-9 LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003ec1d&d=%2Fa%2FSJ000000CGsD%2FEg5_8d9HfYSpsNQD7tpF8bQBY_Cfxz5YUOzci5oksiA&asPdf=false,Timberline K-9 LLC,Indiana,0,47562,6f89da5f8d3602d9
43-A-6644,Class A - Breeder,West Plains,0,6010929,0,2024-07-18,7/18/2024,Justin Gailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeNI0&d=%2Fa%2F3d000003DcKK%2FrdaW0LDcEgthxYNJr_6rjXwstD2shGUk_uMVZIbWiVA&asPdf=false,Justin Gailey,Missouri,0,65775,66a05a2674cac524
67-A-0006,Class A - Breeder,Crawford,1,6010931,0,2024-08-15,8/15/2024,"CastleWall, LLC",4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002gJpu&d=%2Fa%2FSJ0000007c29%2FJnK2E1S4JFWOiYRl872MYsPmilUw1v3SSaYQvolg2M4&asPdf=false,"CastleWall, LLC",Georgia,0,30636,b8e68b6cbce84386
32-A-0922,Class A - Breeder,Loogootee,0,6011002,0,2024-08-07,8/7/2024,Southern Indiana Frenchies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001awL4&d=%2Fa%2FSJ0000004fFt%2FhgnOLxFF7VpdQa.Bno0Qvm6mJLhNINuxDZJPk.0zo.s&asPdf=false,"Southern Indiana Frenchies, LLC",Indiana,0,47553,aba9090428642b27
43-A-6676,Class A - Breeder,Thayer,0,6011011,0,2024-09-09,9/9/2024,Michelle Collins  Ranol Collins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004g489&d=%2Fa%2FSJ000000H7cz%2F6mTWPFi1iEV3tNL3MLEUlII3F2uAZ_5IGd_mOrWSMJA&asPdf=false,Michelle Collins Ranol Collins,Missouri,0,65791,221a491742e716cf
43-A-6628,Class A - Breeder,Neosho,0,6011018,0,2024-08-14,8/14/2024,Tori Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002BLPm&d=%2Fa%2FSJ00000063hZ%2Fh9r4qHVgBaSxqbDWg9LDNlTTAQ9NFjWbP7VXhl_Iio4&asPdf=false,Tori Cox,Missouri,0,64850,471c28af70d892be
43-A-6629,Class A - Breeder,Cassville,0,6011019,0,2024-09-10,9/10/2024,CW Farms,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005AfF8&d=%2Fa%2FSJ000000JXQ5%2FgHZcQ474XQxF48hhb72Q4osUac2sIb0Au2OyBP0ajOA&asPdf=false,CW Farms,Missouri,0,65625,25ebe0cf534064bc
32-A-0930,Class A - Breeder,Topeka,0,6011131,0,2024-09-17,9/17/2024,Roman E Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005bGG2&d=%2Fa%2FSJ000000LWZZ%2F4SzgHOArS7FahdIc6Zh_waxZJU83e9Gj2itoS9TGWno&asPdf=false,Roman E. Lambright,Indiana,0,46571,cec7e90c7147df30
73-B-1879,Class B - Dealer,Glenpool,0,6011217,0,2024-08-08,8/8/2024,Cory Allen Samples,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ftkj&d=%2Fa%2FSJ0000004qrF%2FyIr9xSeR0V9wAW3CM_O592prRpcLI5S6dQASo8StrEU&asPdf=false,Red Dirt Reptiles,Oklahoma,0,74033,5d0f277abdbf5f86
43-A-6763,Class A - Breeder,El Dorado Springs,0,6011222,0,2024-09-10,9/10/2024,Craig B Hostetler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ezk2&d=%2Fa%2FSJ000000H3JF%2FWUJtSN34vs.Mubka49LQhmuSHK4cpRlGLHpG_TAiwA4&asPdf=false,Craig B Hostetler,Missouri,0,64744,78fa1eff7e826325
23-A-0765,Class A - Breeder,Christina,0,6011268,0,2024-09-10,9/10/2024,Levi M Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004bMvY&d=%2Fa%2FSJ000000GlNx%2FggZrBhdH5SMM.xIbh2Cg_8mQdVwh4UcltrF7DmMWOBk&asPdf=false,Levi M Stoltzfus,Pennsylvania,0,17509,0d8ffaf098eb7697
