certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
55-T-0339,Class T - Carrier,Zebulon,0,6014408,0,2023-12-08,12/8/2023,Council’s Transportation LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFBw8&d=%2Fa%2F3d000002D8om%2Fz95Pd0N0ZG9XnrlCYIYs1jWF3cY6nbl44calHV0fF2I&asPdf=false,Council’s transportation LLC,North Carolina,0,27597,080f0085ee9349e8
55-T-0339,Class T - Carrier,Zebulon,0,6014408,0,2024-01-17,1/17/2024,Council’s Transportation LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkEkl&d=%2Fa%2F3d000002N7Nb%2FC0VHKxXtI14Ut26l.FanK9sQJfqhn2FNm3KBGQaRezE&asPdf=false,Council’s transportation LLC,North Carolina,0,27597,7d834e5b328eb48e
32-A-1010,Class A - Breeder,Shipshewana,0,6014436,0,2023-12-06,12/6/2023,Josiah Wingard Hanna Wingard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCsoS&d=%2Fa%2F3d000002CQOM%2FSIV3L_AferuTOwNjytrnBmkVgCvjmwObL2FF4HOJT.E&asPdf=false,Josiah Wingard Hanna Wingard,Indiana,0,46565,1708188364da74fa
33-A-0620,Class A - Breeder,Campbell Hill,0,6014441,0,2024-01-30,1/30/2024,Daniel & Barbara Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0anb&d=%2Fa%2F3d000002Rp8b%2Fm70MQ6lXf3ARWLqziLEmN9cHqiR.vyRpiMGv2NbEfZk&asPdf=false,Daniel & Barbara Miller,Illinois,0,62916,be85e3752887ed04
74-R-0245,Class R - Research Facility,Dilley,0,6014552,0,2023-12-12,12/12/2023,QRF,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIAxc&d=%2Fa%2F3d000002E1t0%2FpikLBQM_fk3MMJ2GQ3UvK0pmKQHOukFseCk0cA6QBqk&asPdf=false,QRF,Texas,0,78017,a385ea326112ecd6
34-A-0247,Class A - Breeder,Remus,0,6014568,0,2024-02-22,2/22/2024,Albert Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNA4x&d=%2Fa%2F3d000002XgTS%2FaQpTvbngUjkaLOjkaAChpftowLy1nFg5oBLHLJxYCCE&asPdf=false,Albert Mast,Michigan,0,49340,031dc5e841fef30c
41-A-0513,Class A - Breeder,Rush City,0,6014662,0,2024-01-17,1/17/2024,Jenna Savage,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkkTh&d=%2Fa%2F3d000002NKCU%2FxuV5u8bBXOwfkP.ig3pFNdWHBJv6yOZjFxqK.B1soH8&asPdf=false,Jenna Savage,Minnesota,0,55069,6230547b2fd343d2
42-A-1703,Class A - Breeder,Hazelton,0,6014663,0,2024-01-17,1/17/2024,Sunset Grove Kennels LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjuyB&d=%2Fa%2F3d000002N3hD%2FJ_yo44f.aOyUmkBLNDbIFCdHoVt7y_f0lkTShzPof0A&asPdf=false,Sunset Grove Kennels,Iowa,0,50641,e0167cc4106a9213
86-C-0132,Class C - Exhibitor,Marana,0,6014688,0,2023-12-12,12/12/2023,Ghost Ranch Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BI0M3&d=%2Fa%2F3d000002DyXJ%2FQkDPIrlNPOipB6WpsQ4zgXOcmLsDR.XuAKlGdvDPF8w&asPdf=false,Ghost Ranch Exotics LLC,Arizona,0,85653,a680a5ef9e1947af
91-C-0161,Class C - Exhibitor,Port Angeles,0,6014765,0,2024-01-10,1/10/2024,Blue Mountain Wolves Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeODR&d=%2Fa%2F3d000002L9zA%2F0HcHh0__TaTRMmFbij7dsuNv5Y1wCQxnB9yON3UHpsE&asPdf=false,Blue Mountain Wolves Sanctuary,Washington,0,98362,f2aa028a4d019bd5
74-A-1578,Class A - Breeder,Wylie,0,6014911,0,2024-01-10,1/10/2024,7P Farm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BiI5Z&d=%2Fa%2F3d000002MJ0w%2FbQX5zqT3tmAdy2GGXLCRz45O6ypm7khfOf0DNdv2q_Y&asPdf=false,7P Farm,Texas,0,75098,e4a96f4272db32b1
91-C-0159,Class C - Exhibitor,Rochester,0,6014916,0,2023-12-13,12/13/2023,Twisted Holly Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL4Qk&d=%2Fa%2F3d000002ErhV%2Fr3lM_BCc.EapDfpHm5ZYHJR3HMxaixRuzNK3sGpJBS4&asPdf=false,Twisted Holly Ranch LLC,Washington,0,98579,f039c84a7755d74e
48-A-2253,Class A - Breeder,Caney,0,6014939,0,2023-12-12,12/12/2023,Casey Hensley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIZIV&d=%2Fa%2F3d000002E8Hl%2FrECj3S8i1AMJvWvGOM6h02WxilmYuCow37cZ8b1sRYA&asPdf=false,Casey Hensley,Kansas,0,67333,01eb87648eef8e89
32-A-1031,Class A - Breeder,Millersburg,0,6014947,0,2023-12-21,12/21/2023,Glen D Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQ7Ww&d=%2Fa%2F3d000002GMjF%2FC9mq.5jKMD1m8IkTl_tQKnVVqKUpud9sjBCWOUUhJc8&asPdf=false,Glen Hostetler,Indiana,0,46543,7e222320f3d3d2d9
43-A-6761,Class A - Breeder,Licking,0,6014957,0,2024-02-06,2/6/2024,Paul D.E. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDC81&d=%2Fa%2F3d000002VZcI%2Fg5XOoNNsTiE9aB8xzxftIYrGoj61CfA5BCfcvNBK1WM&asPdf=false,Paul Schwartz,Missouri,0,65542,24de305948cfedac
43-A-6783,Class A - Breeder,Seymour,0,6015006,0,2024-02-01,2/1/2024,Peter T.J. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1Kbr&d=%2Fa%2F3d000002Rwxf%2FmVa.U_VM2YdjtSKy5eJlvc56L2Qsg1FlSx3ifNxiXB8&asPdf=false,Peter T.J. Schwartz,Missouri,0,65746,0f426093486c6b20
35-A-0519,Class A - Breeder,Stratford,0,6015008,0,2024-01-11,1/11/2024,Jay L Oberholtzer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgACV&d=%2Fa%2F3d000002LTLS%2F02oitvbLlefmhHN0JTI48By6n91XIl3oDXBKBMHByYo&asPdf=false,Jay L Oberholtzer,Wisconsin,0,54484,91b1b28079e03d4f
23-A-0779,Class A - Breeder,KIRKWOOD,0,6015037,0,2024-01-18,1/18/2024,Jonas K Fisher,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkkSR&d=%2Fa%2F3d000002NFfz%2Fkh6XHSwav9vROW.QPDJLFeC9LFxsVbMLvaJqJyBgLE4&asPdf=false,Jonas K Fisher,Pennsylvania,0,17536,d72603b15191a1f5
42-B-0336,Class B - Dealer,Chariton,0,6015039,0,2023-12-11,12/11/2023,Miriam Nisley Emanuel Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BI3MX&d=%2Fa%2F3d000002DziE%2Fgxwk7NcuYCtINp4pNB_OYp7LN7hHRjwtxhdMY9DDOgI&asPdf=false,Miriam Nisley Emanuel Nisley,Iowa,0,50049,b49221e11cca8536
63-C-0305,Class C - Exhibitor,Nashville,1,6015052,0,2024-01-09,1/9/2024,Michael Robison,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bix7Z&d=%2Fa%2F3d000002MXeH%2FmQoOT08XwcivxrYpGYX_F5bcjprc6unSMPkDaU6SRg0&asPdf=false,Michael Robison,Tennessee,0,37214,5aa067a88a8c5f4b
56-C-0282,Class C - Exhibitor,Elgin,0,6015056,0,2024-01-08,1/8/2024,Jason Southers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdMMu&d=%2Fa%2F3d000002KZFI%2FgguJWeNhm1Wc11Q0oZ8InjPyH7G.NTcQrVwN0qHq4eU&asPdf=false,Jason Southers,South Carolina,0,29045,40b164f7f8e96ea0
56-C-0282,Class C - Exhibitor,Elgin,0,6015056,0,2024-02-13,2/13/2024,Jason Southers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CC9Hg&d=%2Fa%2F3d000002VN5F%2FwlqvRTh2Sh4rkvAxb5wdFMg6mc.9go2qFXO0Bjl9pd0&asPdf=false,Jason Southers,South Carolina,0,29045,9840685f6b929f3f
43-R-0133,Class R - Research Facility,Saint Louis,0,6015063,0,2024-02-15,2/15/2024,"Stereotaxis, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHFnj&d=%2Fa%2F3d000002WHZr%2FttSgFBE13seECHJIa_ceO9SrfK2o4L3VgjpFe3Uc7sE&asPdf=false,"Stereotaxis, Inc",Missouri,0,63101,f959e9b2c439c4ba
67-C-0012,Class C - Exhibitor,Commerce,0,6015081,0,2024-02-14,2/14/2024,Atlanta Safari Park,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFPu7&d=%2Fa%2F3d000002VtQc%2Fyg6NvKi11nuLeUUqiqjkjmOM9Gc6E_ApuL2DlMex1fI&asPdf=false,Atlanta Safari Park,Georgia,0,30530,82c0be12e3d67b15
42-A-1708,Class A - Breeder,Salem,0,6015099,0,2024-01-02,1/2/2024,"Paws to Admire, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BY5hy&d=%2Fa%2F3d000002IwON%2FT5YJoVRIhMfd4Q_8spVeiWI41hhR0.d1lcibf4e8xRk&asPdf=false,Paws to Admire Inc,Iowa,0,52649,ff6b3272b5d5428e
31-A-0966,Class A - Breeder,Sardinia,0,6015102,0,2024-02-14,2/14/2024,Lamar M Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEA8s&d=%2Fa%2F3d000002VkJj%2FQ.SZRqk74bdwIIubEEUkTfFptsZ9DUwHW9Yd1DqBflk&asPdf=false,Lamar M. Zimmerman,Ohio,0,45171,e979e0ab63b5b656
51-C-0130,Class C - Exhibitor,Potomac,0,6015155,0,2024-02-08,2/8/2024,HealtheUS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CD8tq&d=%2Fa%2F3d000002VXh6%2FW3Onkplo5TXkNQaJsucHk75i.8hISatBDApehSDjtuY&asPdf=false,HealtheUS LLC,Maryland,0,20854,86d04642865de180
32-A-1026,Class A - Breeder,Ligonier,0,6015514,0,2023-12-07,12/7/2023,Cornerstone Cavaliers LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDnDY&d=%2Fa%2F3d000002Cho8%2FPQdmWoZGA3AdMsl2IEMj5.4uCRaev43ErMbE8Z6B2PQ&asPdf=false,Cornerstone Cavaliers LLC,Indiana,0,46767,0c312db056433c25
21-C-0503,Class C - Exhibitor,Vienna,0,6015540,0,2024-02-01,2/1/2024,Nova Wild LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHfvy&d=%2Fa%2F3d000002WQCi%2FgoIfkOGBtb1C8KELAhgZXN1ovMwZSZTdzKgFvv3ovok&asPdf=false,Nova Wild LLC,Virginia,0,22182,c80a1c95bad9aa3d
,,Terre Haute,0,6015586,0,2024-01-19,1/19/2024,Donna Mitchell,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw3LM&d=%2Fa%2F3d000002QpRv%2FMt4LAMHIrlN8Kg3TjMj3y1ghxXCjEzsWJ2ryEkA1foo&asPdf=false,Donna Mitchell,Indiana,0,47804,11ce2cb83c437d58
73-B-1882,Class B - Dealer,Tulsa,0,6015632,0,2024-01-08,1/8/2024,Adam Salari,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BcGQZ&d=%2Fa%2F3d000002KFvZ%2F2M6XVgBdnm7VfB__jJ.0_dmtXjEZ2pQ68BSx1YoScVA&asPdf=false,Adam Salari,Oklahoma,0,74133,86917c969e6670ec
43-A-6797,Class A - Breeder,Seymour,0,6015633,0,2024-01-18,1/18/2024,Moses MK Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bl1Bp&d=%2Fa%2F3d000002NOVW%2F6YFz.5lmVArTGlTMFCxwPL8Adf2X9bk68sJOYJP3WVk&asPdf=false,Moses MK Schwartz,Missouri,0,65746,8d2d1afc135a3736
42-A-1716,Class A - Breeder,Kalona,0,6015645,0,2024-01-22,1/22/2024,Duane Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bo9hq&d=%2Fa%2F3d000002OVDO%2Fd0dDMvx6ybyTapug8N674ht7D_0ZUOcAYoFz.BuGss0&asPdf=false,Duane Bontrager,Iowa,0,52247,41159410fd29306f
33-A-0624,Class A - Breeder,Arthur,0,6015753,0,2023-12-18,12/18/2023,Merlin J Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQKAj&d=%2Fa%2F3d000002GQwW%2F47QmJmbGCVMNhKXDuoISsMQXbRBT6BIYOWnwyg6gqFY&asPdf=false,Merlin J Yoder,Illinois,0,61911,3e0c50a9c9afb453
84-C-0173,Class C - Exhibitor,Sedalia,0,6015764,0,2023-11-30,11/30/2023,Mattersville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBvIb&d=%2Fa%2F3d000002CAUP%2FXkT8L4YIUlYFR4GW9YnZKwCTREvYzmq3u_wJyiD_NtE&asPdf=false,Mattersville,Colorado,0,80135,96d0bcaa64a93df3
84-C-0173,Class C - Exhibitor,YODER,0,6015764,0,2023-12-01,12/1/2023,Mattersville,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFyk2&d=%2Fa%2F3d000002DRqT%2FYNAgjrsL3HrsyclamJ0R1q88VIXtOeyILiCdtxhPTCc&asPdf=false,Mattersville,Colorado,0,80864,eb26c7c82004470a
84-C-0173,Class C - Exhibitor,YODER,0,6015764,0,2024-02-06,2/6/2024,Mattersville,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHZT1&d=%2Fa%2F3d000002WO44%2F0Ee30Zg9HChfKofOx49HVZihaN6afIFgoiTGcnY0jDo&asPdf=false,Mattersville,Colorado,0,80864,ae57eb9a25fbf7ae
74-T-0934,Class T - Carrier,Buda,0,6015795,0,2023-12-15,12/15/2023,Pink Happy Tails Transport,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLFYP&d=%2Fa%2F3d000002Ev1S%2FvibBSIXgs2nuDdGHL.fGt2rwi_MT9Cp06jFiu3Mp4Pw&asPdf=false,Pink Happy Tails Transport,Texas,0,78610,625f434fb4d52053
47-B-0129,Class B - Dealer,Manhattan,0,6015897,0,2024-01-04,1/4/2024,"Anilog, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZXR5&d=%2Fa%2F3d000002JNmn%2FE5zXV4WaGEmaijCyqYd3_XLDbZPtyMHPO9t1lms1N2U&asPdf=false,"Anilog, LLC",Kansas,0,68045,869d8abc283fc37a
67-R-0004,Class R - Research Facility,Kennesaw,0,6015932,0,2023-12-12,12/12/2023,Kennesaw State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIiIV&d=%2Fa%2F3d000002EApu%2Fnn0S.HyabEFQ49yfKuHduTCS8sxqhSlxk5TsoeV05lk&asPdf=false,Kennesaw State University,Georgia,0,30144,30fcac8d353b5c1e
58-B-0711,Class B - Dealer,Deerfield Beach,0,6015942,0,2023-12-05,12/5/2023,Evolved Reptiles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCUnk&d=%2Fa%2F3d000002CJ1C%2FCaP6lvkuS_CZayQFo1B31cz73j4F3orknuFpAVn1g7k&asPdf=false,Evolved Reptiles Inc.,Florida,0,33442,40fd1326d137c16c
21-C-0505,Class C - Exhibitor,Newport News,0,6015981,0,2024-02-14,2/14/2024,Jennifer Flanagan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGciF&d=%2Fa%2F3d000002W5BT%2FGSuuijpMhvLc_1ug9wRT9wEZ7tHHCtpHrDMyfVCyVQs&asPdf=false,Jennifer Flanagan,Virginia,0,23605,8af8f8255011e264
32-C-0290,Class C - Exhibitor,Roanoke,0,6016171,0,2023-12-07,12/7/2023,LC Nature Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDzuJ&d=%2Fa%2F3d000002Ckhi%2FksYsypn48_6UtI6DBnSfwehdLKCufzxHp9O74W03zgw&asPdf=false,LC Nature Park,Indiana,0,46783,cdadfba658872df4
42-A-1712,Class A - Breeder,West Point,0,6016229,0,2024-01-17,1/17/2024,Five Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bk2Q8&d=%2Fa%2F3d000002N4pf%2FstHwqzksubTML6fasLlN7nJgvb4ftU_rmn4JOe9YFeY&asPdf=false,Five Star Puppies,Iowa,0,52656,0b9015b07e28d271
42-A-1717,Class A - Breeder,Algona,0,6016245,0,2023-11-30,11/30/2023,Julie Krause,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8xvd&d=%2Fa%2F3d000002BG8M%2F.fvn7NH62375uIjgM783yqC5RkxTmpc7zR05w3sAFY8&asPdf=false,Julie Krause,Iowa,0,50511,2bc22936108b842a
58-C-1283,Class C - Exhibitor,MORRISTON,0,6016298,0,2024-02-15,2/15/2024,Mayhem Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMI2q&d=%2Fa%2F3d000002XQf2%2FOe1ARDkTsMEUTfOqNjzQClVx2jdRXbHJ_jEOqzVIdfI&asPdf=false,Mayhem Ranch LLC,Florida,0,32668,6c447e5e7b574132
32-A-1045,Class A - Breeder,Grabill,0,6016422,0,2024-01-30,1/30/2024,Tim Witmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxBM8&d=%2Fa%2F3d000002RBx9%2F.MyMqJuFZ0hQm4LC7aZILjcEibIw6i4l9CycpNbeM60&asPdf=false,Tim Witmer,Indiana,0,46741,eb7f716dd1f39b71
23-A-0793,Class A - Breeder,Quarryville,0,6016478,0,2024-01-11,1/11/2024,Malinda King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfHUt&d=%2Fa%2F3d000002LA82%2FdKiaHIBEGkGMrviTGyU66SAueNbBMaJcZ_ihKke0Xvw&asPdf=false,Malinda King,Pennsylvania,0,17566,60b636b1b6e8a1db
31-A-0987,Class A - Breeder,Shiloh,0,6016480,0,2024-02-20,2/20/2024,Jonathan and Roselle Burkholder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKDjj&d=%2Fa%2F3d000002X92L%2FG_QOrg5EItKpuORc953orGGBG1mly1sP8DxLA935veU&asPdf=false,Jonathan and Roselle Burkholder,Ohio,0,44878,17321edc34ac0594
58-B-0717,Class B - Dealer,Bronson,0,6016485,0,2024-01-23,1/23/2024,Alexis Flores,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BqEau&d=%2Fa%2F3d000002OqWJ%2FiRrkFJ985tbBhtlmUcoGPYxaOTrN4AxU8RnZWWIX8sg&asPdf=false,Alexis Flores,Florida,0,32621,aadb6d2c9af6966f
47-A-0639,Class A - Breeder,Plattsmouth,0,6016488,0,2024-01-11,1/11/2024,Lacey Staub-Muller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bq2mc&d=%2Fa%2F3d000002OpQQ%2FYsDcCG7kANEflEBXWQrK65cOsXWf9YSOcOZmDWv.T_4&asPdf=false,Lacey Staub-Muller,Nebraska,0,68048,bf11e3c6ffba9e9c
10-R-0012,Class R - Research Facility,Washington,0,6016516,0,2024-02-13,2/13/2024,Aaron Coleman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CD91w&d=%2Fa%2F3d000002VXwu%2FQZFWwKQmpi62tvf2fibXCyzTflaqE7q5fjz.qwL5gGA&asPdf=false,Aaron Coleman,Maryland,0,20018,b3de4a4cd27c74ad
22-T-0120,Class T - Carrier,Fort Lee,0,6016553,0,2024-01-29,1/29/2024,Onur Mumcu,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4Mu8&d=%2Fa%2F3d000002SvTH%2F1ad_gs9EFa4uWG8hv8BkkO.merkDnE4FP5MaAB9Y48k&asPdf=false,Onur Mumcu,New Jersey,0,07024,31398894f3de9930
35-A-0526,Class A - Breeder,Augusta,0,6016627,0,2024-02-01,2/1/2024,Amos A Borntreger Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1B7n&d=%2Fa%2F3d000002RuDi%2FDGOcBeyelWUGfa_cdYcLI0T6RyRGxF71OuiW2nw2RDo&asPdf=false,Amos A Borntreger Jr,Wisconsin,0,54722,a6ceaa0ef08811b0
74-C-1155,Class C - Exhibitor,Grand Saline,0,6016637,0,2024-01-08,1/8/2024,Mystic Misfits,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjzBF&d=%2Fa%2F3d000002N4XG%2FZJV0gKfVZGn08WmObwRCSJTHwS728Ac7.egqzeJljjA&asPdf=false,Mystic Misfits,Texas,0,75140,bfc5d8c62d012a87
63-T-0390,Class T - Carrier,Hohenwald,0,6016718,0,2024-01-30,1/30/2024,Matthew Meyers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxSpk&d=%2Fa%2F3d000002RHdH%2Fwnd42z2Jyzhyortx..d_ZOy0ZwQQDaAtsGCMVsdhRCw&asPdf=false,Matthew Meyers,Tennessee,0,38462,e51815b902cecc93
63-T-0390,Class T - Carrier,Hohenwald,0,6016718,0,2024-02-06,2/6/2024,Matthew Meyers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8Oxi&d=%2Fa%2F3d000002UJTb%2FRkmYk1g5pdU45tzQquMg_AkFg46FZi6SBhV7CbnSF_U&asPdf=false,Matthew Meyers,Tennessee,0,38462,e04c67491e1a4290
74-C-1166,Class C - Exhibitor,Fredericksburg,0,6016770,0,2023-12-06,12/6/2023,Blackstone Bankersmith LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDD3X&d=%2Fa%2F3d000002CWBn%2F82_ewXntpfU4wVDs8F1m4J9pVMX608I_.ip72gXTaNE&asPdf=false,Blackstone Bankersmith LLC,Texas,0,78624,5328b9e90a898d73
58-B-0709,Class B - Dealer,Parkland,0,6016789,0,2023-11-30,11/30/2023,International Herpetology Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BB6r0&d=%2Fa%2F3d000002Bw9R%2FHk5Pi.AUUSGVfCp2RBp5EDPCl.sqtcv9LzJ8QbfS5.E&asPdf=false,International Herpetology Center,Florida,0,33067,8878c7101ffd0106
58-C-1288,Class C - Exhibitor,Ponce Inlet,0,6016791,0,2023-12-19,12/19/2023,Volusia County Marine Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPdMc&d=%2Fa%2F3d000002GDwZ%2FDvbuADsTWec7IAdmQxuxUJHrzXPO6kNVFVI3xwU9uGs&asPdf=false,Volusia County Marine Science Center,Florida,0,32127,789df99a4a858c34
42-A-1720,Class A - Breeder,Sioux Center,0,6016841,0,2023-12-11,12/11/2023,Nancy Van Holland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHvMn&d=%2Fa%2F3d000002Dx6D%2F2WeWTO4Wm4OO.vvHUZsOqTpPR0o4JFSc3ephLSAg.EA&asPdf=false,Nancy Van Holland,Iowa,0,51250,0eef405eac7244ba
65-C-0579,Class C - Exhibitor,Lena,0,6016950,0,2023-12-18,12/18/2023,US Animal Services,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOICH&d=%2Fa%2F3d000002Fo2r%2FaX_FXRbpfjpYkUXdvDoN1RaaspZAajU.UpA6XRCrghA&asPdf=false,Katrinna Miller,Mississippi,0,39094,0c4f22a22199d515
43-A-6838,Class A - Breeder,West Plains,0,6016967,0,2023-12-07,12/7/2023,Danny Graven,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEmnO&d=%2Fa%2F3d000002CzNM%2FfgXrICU43K5HhnqHAUMBacl3nJvC2TDtr9xyWqOtHEw&asPdf=false,Danny Graven,Missouri,0,65775,71a844f0e057e0b1
67-T-0292,Class T - Carrier,Marietta,0,6016969,0,2024-02-16,2/16/2024,Pet Parents Transport,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHZ8E&d=%2Fa%2F3d000002WPIp%2Fkfcr6XYdAgeLuMT.cJU5QSCvWrkavpJMdhjhCONG2NU&asPdf=false,Pet Parents Transport,Georgia,0,30060,14d98022462ee34b
32-A-1066,Class A - Breeder,Odon,0,6016983,0,2024-02-14,2/14/2024,Joseph and Krista Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEAcU&d=%2Fa%2F3d000002Vl0H%2FtJW5_r2k3yM47ape_.8Iycnb9NZ5O1wnz7fg2ARHBQ0&asPdf=false,Joseph and Krista Knepp,Indiana,0,47562,1c3a0165b01e8fdc
