certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
48-C-0187,Class C - Exhibitor,Manhattan,0,6020555,0,2025-08-20,8/20/2025,A & H Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000izbxU&d=%2Fa%2FSJ000005V9NW%2Fvc7O7pPUt7c.d2vwKCuYK6G0XmTbSQQKB90HBk7TlA0&asPdf=false,A & H Farm,Kansas,0,66502,ff3a2e323d614da2
21-A-0236,Class A - Breeder,Rochester,0,6020558,0,2025-08-25,8/25/2025,Sugar and Spikes ROC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jFrn2&d=%2Fa%2FSJ000005XMuv%2Fl4f0Nx2ydlykWafnvsopkZlB4_E64jR0ROmkwCfhNFM&asPdf=false,Sugar and Spikes ROC,New York,0,14609,f81f7066147a9691
93-A-0263,Class A - Breeder,Buena Park,0,6020571,0,2025-09-25,9/25/2025,Nationwide Birds LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mnHIn&d=%2Fa%2FSJ0000064uhh%2Fjh7jzYx.kHcDBxVtzr2Ok_tMfWdJ7M76FjpDGSn1ftY&asPdf=false,Nationwide Birds LLC,California,0,90620,50d08d4f0d182256
32-A-1098,Class A - Breeder,South Whitley,0,6020572,0,2025-08-05,8/5/2025,Julia Eicher,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h4X7z&d=%2Fa%2FSJ000005E1ar%2F.U6Uto9hciyul6U7cTAqzmb0DbqlvBi0g2xXbcmQEqs&asPdf=false,Julia Eicher,Indiana,0,46787,241e747ff337e6c3
43-C-0420,Class C - Exhibitor,Fredericktown,0,6020608,0,2025-08-07,8/7/2025,Kelli Walker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hp3mV&d=%2Fa%2FSJ000005Kpt7%2FnBdcbEECn.qOL8tnfdi9ndJJ4GDfRw10._okB4pRQ.U&asPdf=false,Kelli Walker,Missouri,0,63645,045b98cac45618c4
23-B-0250,Class B - Dealer,Morgantown,0,6020612,0,2025-08-14,8/14/2025,Kenton R. Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iY5qL&d=%2Fa%2FSJ000005RKB3%2FjtW53b9YPtoPkD4c5t6jLXmNrsCvES6IqKJOI7O9lCk&asPdf=false,Kenton R. Zimmerman,Pennsylvania,0,19543,807e35eb4b97aba1
56-C-0289,Class C - Exhibitor,Johnston,0,6020622,0,2025-09-09,9/9/2025,Jane MacDonald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lD4xS&d=%2Fa%2FSJ000005pY6P%2F8RTJZabWYzcH.9aiWxyfPyQCSFv_qotZliO6WmmCVrQ&asPdf=false,Jane MacDonald,South Carolina,0,29832,bbfc726477c48525
16-C-0180,Class C - Exhibitor,WESTON,0,6020624,0,2025-08-06,8/6/2025,"Christine's Critters, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000heFeC&d=%2Fa%2FSJ000005J2o1%2FXax4FXQvJrY0D28FB2lvvZTIMYs3pum2lbioMCqnWWQ&asPdf=false,"Christine's Critters, Inc",Connecticut,0,06883,9fc47e1a0b319bae
73-A-2870,Class A - Breeder,Boley,0,6020626,0,2025-07-31,7/31/2025,Jacobo Kauenhofen,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gZifz&d=%2Fa%2FSJ0000059jO1%2FF0rCwynwDFzSHJ8Z_kho.pt4Ihck7QqlTHjdRSO.AoI&asPdf=false,Jacobo Kauenhofen,Oklahoma,0,74829,36f484f55b2e60d6
73-A-2874,Class A - Breeder,Paden,0,6020627,0,2025-08-20,8/20/2025,Pedro Kauenhofen,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jEWUQ&d=%2Fa%2FSJ000005X9fx%2FZ9ceUpzj8G.DA1aclyP_1Smuye9Q7ykmaOh6TDPggnc&asPdf=false,Pedro Kauenhofen,Oklahoma,0,74860,7414097017605ac1
84-C-0176,Class C - Exhibitor,Elizabeth,0,6020632,0,2025-08-06,8/6/2025,Gabriel Foundation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hURV4&d=%2Fa%2FSJ000005HoiH%2Fa56AdK434XFtQFmaCvsC6nm.ONlu3cttKW3RAdh14Yw&asPdf=false,Gabriel Foundation,Colorado,0,80107,22dca597ba551af2
32-A-1090,Class A - Breeder,Loogootee,0,6020633,0,2025-09-24,9/24/2025,Teddy Bear Playground LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mYtUp&d=%2Fa%2FSJ0000062dbJ%2FYFAcdX9nQ0zNE8v2A2CPI_x8QfEjUdhFyyJUdDQtg6Q&asPdf=false,Teddy Bear Playground LLC,Indiana,0,47553,c2d99395c9a34c04
16-C-0184,Class C - Exhibitor,Sharon,0,6020674,0,2025-09-30,9/30/2025,Sharon Audubon Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nDdU2&d=%2Fa%2FSJ00000696ab%2F6zMPPowMpfftXSY7jKdi0rNm17GtFnJomM0U5nPUqUI&asPdf=false,Sharon Audubon Center,Connecticut,0,06069,ad2b69e5d946bdff
58-A-0388,Class A - Breeder,Homestead,0,6020691,0,2025-08-14,8/14/2025,Alpha Aviary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000illtN&d=%2Fa%2FSJ000005TSR3%2FOgMbF6.fSFOIYOQaNolLqLNj0F5PBZql5ddSSR18WJE&asPdf=false,Alpha Aviary Inc,Florida,0,33031,cc3e9dbcdb067f7e
31-C-0298,Class C - Exhibitor,Castalia,0,6020693,0,2025-09-11,9/11/2025,Back To The Wild Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000llbHW&d=%2Fa%2FSJ000005vT5d%2FieX05WV0zjhtbKMzmNVv.oU8j2HsgGECxKwbvY8IXYg&asPdf=false,Back To The Wild Inc,Ohio,0,44824,a13a61bafd1ca989
43-A-6863,Class A - Breeder,Rocky Comfort,0,6020708,0,2025-09-22,9/22/2025,Tosha Spears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000morGn&d=%2Fa%2FSJ00000658Cn%2FzbYTH2EJhl2xQRqMSq0XCOyQedcuG5Vyrv0cPKillIc&asPdf=false,Tosha C Spears,Missouri,0,64861,fe7dcc5eb92e5054
43-A-6872,Class A - Breeder,Lamar,0,6020722,0,2025-07-29,7/29/2025,Mike Moore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gMwoa&d=%2Fa%2FSJ0000057Vk9%2FvX_YpFya6pr8yN3p3YMhogZjp9MvWCPfh_VFGUAhjwc&asPdf=false,Mike Moore,Missouri,0,64759,528bee4db4a15b9b
43-A-6866,Class A - Breeder,Pierce City,0,6020730,0,2025-08-05,8/5/2025,Shonda Madison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hCYiA&d=%2Fa%2FSJ000005FASP%2FOc.uZ7irHDY0HB5ZE0JTUfbo58PPhHvUVg0hrOcYNOw&asPdf=false,Shonda Madison,Missouri,0,65723,69046e5eef73d132
32-C-0300,Class C - Exhibitor,Hope,0,6020738,0,2025-07-21,7/21/2025,Utopia Wildlife Rehabilitators,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000foJT2&d=%2Fa%2FSJ0000052h1B%2FXZ.IZIft5pvplYe8m84QnxfUXIyEJHmTgpsM64XLsvk&asPdf=false,Utopia Wildlife Rehabilitators,Indiana,0,47246,3e0bbc1de1146cd3
54-C-0135,Class C - Exhibitor,Berkeley Springs,0,6020747,0,2025-08-15,8/15/2025,Hawkeye Enterprises LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iVXmO&d=%2Fa%2FSJ000005R63F%2FCY3ypOcQZCEMy4oGtJFfJyL9FUg2_sMHUGsDjVp1XR8&asPdf=false,Hawkeye Enterprises LLC - TRA,West Virginia,0,245411,10c1d9b587e9ddb3
14-C-0155,Class C - Exhibitor,Leverett,0,6020750,0,2025-09-29,9/29/2025,Wingmasters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nAdP2&d=%2Fa%2FSJ0000068U77%2FlVswCUBnCwtdPJ9r1OsfJkD2guez844.vVabtzcvW8o&asPdf=false,Wingmasters,Massachusetts,0,01054,043ed5616df6252d
93-A-0266,Class A - Breeder,Auburn,0,6020757,0,2025-08-06,8/6/2025,Animals Incorporated,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i94kr&d=%2Fa%2FSJ000005O5wY%2FNIdC8ljDCEUFA_t2qOcsxwWweE9Z_r0PLnjjtWMYdj0&asPdf=false,Animals Incorporated,California,0,95602,0b4d4652ac5c60da
58-B-0727,Class B - Dealer,Pembroke Pines,0,6020782,0,2025-09-25,9/25/2025,Happy Paws LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nC8sD&d=%2Fa%2FSJ0000068pbN%2FKipnzwww_sOefsAqCnvJuHQ73Qxh0El6Jr4itR27vHs&asPdf=false,Happy Paws LLC,Florida,0,33024,ae7ee65dedc17391
31-A-1000,Class A - Breeder,Millersburg,0,6020831,0,2025-08-21,8/21/2025,Peaceful Acres,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iv0DS&d=%2Fa%2FSJ000005UjMb%2F_Q7xv6HG5HKirG2HhmcVYbBiMgQ7i_bT93olG1de_0M&asPdf=false,Peaceful Acres,Ohio,0,44654,beccbc0e1bf81f3d
21-C-0526,Class C - Exhibitor,Orchard Park,0,6020839,0,2025-09-23,9/23/2025,"WNY Raptor and Wildlife Care, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mQThD&d=%2Fa%2FSJ0000061WDh%2FM3gH8yAmoMEgeppHNsXhGQsUaxpoALHeUb0Y1rap5YI&asPdf=false,"WNY Raptor and Wildlife Care, Inc.",New York,0,14127,4556ed70bb7237e9
74-C-1172,Class C - Exhibitor,New Boston,0,6020950,0,2025-08-12,8/12/2025,Giraffe Inn and Safari LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hyD8P&d=%2Fa%2FSJ000005M9xq%2FKWPjrWOK9e_Y8P_dBBUot6Oq5KwS0u8ez1BKnXHaxxo&asPdf=false,Giraffe Inn and Safari LLC,Texas,0,75570,2c63a1d9213fd400
16-C-0183,Class C - Exhibitor,Waterford,0,6020952,0,2025-08-22,8/22/2025,Freedom First Wildlife Rehab Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jFhB8&d=%2Fa%2FSJ000005XXDd%2F8RoC8VlPfd6V_WqCNOWN44n6TDECoR4.zoIp.v6eqi4&asPdf=false,Freedom First Wildlife Rehab Inc,Connecticut,0,06385,65720ab4d7398a9f
16-C-0181,Class C - Exhibitor,Killingworth,0,6021013,0,2025-08-06,8/6/2025,"A Place Called Hope, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hE55t&d=%2Fa%2FSJ000005FO5Z%2F5QFkurn7r0h_NB5ZaTh6Vb_G77QXBvkjlePx3lSiNqA&asPdf=false,"A Place Called Hope, Inc",Connecticut,0,06419,38c1ff8e0856d98b
31-C-0303,Class C - Exhibitor,Bellville,0,6021058,0,2025-09-25,9/25/2025,Traveling Acres Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mhLMA&d=%2Fa%2FSJ00000645vK%2FU790_KLVnhV5EVwaQ1rAOCgoKEe.x7dK_7oBBGe6Eao&asPdf=false,Traveling Acres Petting Zoo,Ohio,0,44813,9e3f6c5e193ee6eb
58-H-0309,Class H - Intermediate Handler,MARION,0,6021071,0,2025-09-15,9/15/2025,Harmony Kennels and Transport LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000m2Z6A&d=%2Fa%2FSJ000005yK2b%2FXy74fVhX46b4QoErWWcGLQfl2hYV1ugEgOsyo4MyRUs&asPdf=false,Harmony Kennels and Transport LLC,Alabama,0,36756,f4d3eec66e27ba1f
61-B-0150,Class B - Dealer,Greensburg,0,6021106,0,2025-07-24,7/24/2025,Murray Stevens,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqBW8&d=%2Fa%2FSJ0000052gQ5%2F9mgYku2upWe9gCJ5MkqhWPQXcr07TT1kOcjqorYdZt0&asPdf=false,Murray Stevens,Kentucky,0,42743,d1f77b57251db938
61-B-0150,Class B - Dealer,Greensburg,0,6021106,0,2025-07-29,7/29/2025,Murray Stevens,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000grksX&d=%2Fa%2FSJ000005C0vp%2FzFpBF2KKXu_6VyiKWaRpAJmh4LUZE5zui8kA.5dDE_k&asPdf=false,Murray Stevens,Kentucky,0,42743,98b88ec7d56f0b07
42-A-1728,Class A - Breeder,West Piont,0,6021143,0,2025-09-30,9/30/2025,Brian Lutz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nCCO9&d=%2Fa%2FSJ0000068rTV%2Fp5mmMD4MMZiSIdh4YQxttT3F5aZyeMYzT5xj59XK5d8&asPdf=false,Brian Lutz,Iowa,0,52656,284fb6bb939e4285
58-A-0399,Class A - Breeder,Hialeah,0,6021145,0,2025-07-30,7/30/2025,DG Avian Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gfBnW&d=%2Fa%2FSJ000005AWzp%2FF.njyHAUtLlsxKrGM1OpoTrK9EVEo0BJwRYDB38kaYI&asPdf=false,DG Avian Exotics LLC,Florida,0,33012,be4cdb4350ca43ae
15-C-0029,Class C - Exhibitor,Smithfield,0,6021156,0,2025-09-24,9/24/2025,Audubon Society of Rhode Island Headquarters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n0CEo&d=%2Fa%2FSJ0000066kG1%2FRw6ffwBUpWIi8SJMtA7xj9wBsW_v8sjH.MM9DRmohjg&asPdf=false,Audubon Society of Rhode Island Headquarters,Rhode Island,0,02917,56de75864ffff648
15-C-0029,Class C - Exhibitor,Exeter,0,6021156,0,2025-09-24,9/24/2025,Audubon Society of Rhode Island Headquarters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n0Far&d=%2Fa%2FSJ0000066jrp%2FhHQORlI53NKrAhKHQaPCPl5bprVMHp.sp6P8HrvXgYM&asPdf=false,Audubon Society of Rhode Island - FBWR,Rhode Island,0,02822,77fc8fdbe4a42434
97-C-0007,Class C - Exhibitor,Tamuning,0,6021232,0,2025-08-14,8/14/2025,"P.H.R. Micronesia, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iKrRp&d=%2Fa%2FSJ000005PdHp%2FjZtyJ8suV2CHvtzjqtXwyiW9WYynloIIuStU4z5j_DA&asPdf=false,"P.H.R. Micronesia, Inc.",Guam,0,96913,eb5a75dac314c705
95-C-0058,Class C - Exhibitor,Lahaina,0,6021288,0,2025-08-22,8/22/2025,Maui Operating LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j6Rf9&d=%2Fa%2FSJ000005WBwj%2FazbMa4ed2ks8g7c_6DmRCE75J6nUHA2k_yf1GVCJvNY&asPdf=false,Maui Operating LLC,Hawaii,0,96761,6659ce79ec4031f3
52-C-0316,Class C - Exhibitor,Winchester,0,6021296,0,2025-08-20,8/20/2025,Peter Weber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000k34r9&d=%2Fa%2FSJ000005eIjJ%2FEGUAyM6eBx836enqiQ3Z4KZ.kj1buGw42XdcSXfr1pA&asPdf=false,Peter Weber,Virginia,0,22603,7f97068bf26341ea
71-B-0222,Class B - Dealer,Bonnerdale,0,6021300,0,2025-09-23,9/23/2025,Landon Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000miqaL&d=%2Fa%2FSJ0000064FJZ%2FhhjwHiuUVC6KvJFatd2Aj4bnx7vAGWdMGmAhoABKGj0&asPdf=false,Landon Smith,Arkansas,0,71933,3d2c1f6451960d8c
56-C-0291,Class C - Exhibitor,Salley,0,6021396,0,2025-08-04,8/4/2025,Eudora Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h3cuk&d=%2Fa%2FSJ000005Dvf7%2FwItnBmQchLAHmDi7zRVroP.971eh2tVBPj4oPd08low&asPdf=false,Eudora Farms LLC,South Carolina,0,29137,f0189e504d69bdae
56-C-0291,Class C - Exhibitor,Salley,0,6021396,0,2025-09-17,9/17/2025,Eudora Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000m1KfX&d=%2Fa%2FSJ000005yETR%2FnbDozLXOFhcyZRZfO2KrC3IxdftZIZ7E6V.bF4gU6no&asPdf=false,Eudora Farms LLC,South Carolina,0,29137,fcd0d41a81cdd072
33-A-0642,Class A - Breeder,CABERY,0,6021401,0,2025-09-25,9/25/2025,"Select Exotics, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n8DNJ&d=%2Fa%2FSJ0000067xKs%2FyBkpNg_a_soqYcZaIvrIQZz2Cuo3Mhgl71jONqzwFRg&asPdf=false,"Select Exotics, Inc",Illinois,0,60919,56854bb4f26d3f55
33-A-0632,Class A - Breeder,Normal,0,6021404,0,2025-07-31,7/31/2025,Peter Dolk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gtAbN&d=%2Fa%2FSJ000005CIaz%2FrKznuHVlCKzt3PE8FJD1XtU5XvwlkecvS8NEw9oHTEM&asPdf=false,Peter Dolk,Illinois,0,61761,dabf26fbe6d55973
58-C-1318,Class C - Exhibitor,Fort Pierce,0,6021420,0,2025-09-04,9/4/2025,Chandler's Wild Life LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kPJJW&d=%2Fa%2FSJ000005hr1N%2FgotDfrkOiKriW7UCsOOEv9Nen4PySqVS.cCjM8XrAjs&asPdf=false,Chandler's Wild Life LLC,Florida,0,34945,c01c2e4f13851d34
42-A-1731,Class A - Breeder,Bloomfield,0,6021501,0,2025-09-15,9/15/2025,Robert W Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lyK7g&d=%2Fa%2FSJ000005xY61%2FVr5nfnEnwE0SmoPBQ5woGp48u2xvMZC4MLq7a3GVypU&asPdf=false,Robert W Yoder,Iowa,0,52537,10556eece3c2a6b4
52-C-0313,Class C - Exhibitor,Hampton,0,6021513,0,2025-08-27,8/27/2025,Deborah Peters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jdaJY&d=%2Fa%2FSJ000005ayKX%2FHZziQrqzdmm4lnTqWEXDStTrsKd_LPlU5BQ7CsU46bQ&asPdf=false,Deborah Peters,Virginia,0,23661,d72098f910035663
43-A-6880,Class A - Breeder,Mansfield,0,6021556,0,2025-08-13,8/13/2025,Kyle Dugger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j0Tpv&d=%2Fa%2FSJ000005VRfN%2FCrFDvPuZXwZsqj.A_8d3JHAFkJiTgRhUEBOCfa3tpg8&asPdf=false,Kyle Dugger,Missouri,0,65704,91e2dc4d48e10dda
85-C-0047,Class C - Exhibitor,Peralta,0,6021574,0,2025-09-08,9/8/2025,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lbuur&d=%2Fa%2FSJ000005tilV%2FzBBmCU6msyCTKuzjqWKIb_41YFvhHs343P3QQjqDba4&asPdf=false,Hawks Aloft Inc,New Mexico,0,87042,697e68eb3c6b7b50
85-C-0047,Class C - Exhibitor,Corrales,0,6021574,0,2025-09-09,9/9/2025,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lcTh7&d=%2Fa%2FSJ000005tiK9%2Fq8CgPTbFc3nZTFUbxdUmWq.qQl3IYhJlf4iI7iDhTJE&asPdf=false,Hawks Aloft Inc,New Mexico,0,87048,398568d83071e5e6
85-C-0047,Class C - Exhibitor,Rio Rancho,0,6021574,0,2025-09-09,9/9/2025,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lccSb&d=%2Fa%2FSJ000005tiNJ%2F.ukcQg9L4WWaUo0AHRGoms4FmWXYLDk5G.F0hhnsI80&asPdf=false,Hawks Aloft Inc,New Mexico,0,87124,f0629346b05fadce
85-C-0047,Class C - Exhibitor,Corrales,0,6021574,0,2025-09-10,9/10/2025,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lbrf9&d=%2Fa%2FSJ000005tidR%2F2nOboJ4kb9Dt1h7PK3GvGnzm5lO3KLUxgrVJ0Sy2ILU&asPdf=false,Hawks Aloft Inc,New Mexico,0,87048,8d3f35f064adc933
85-C-0047,Class C - Exhibitor,Albuquerque,0,6021574,0,2025-09-10,9/10/2025,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lcaDu&d=%2Fa%2FSJ000005tiVN%2Fz82cc2LQ8veIdoUtaYH4SqSovZsF4Qn28SaEqFYr3lk&asPdf=false,Hawks Aloft Inc,New Mexico,0,87107,190e36782ef7c946
73-A-2877,Class A - Breeder,Foss,0,6021592,0,2025-07-29,7/29/2025,TD Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gVzYT&d=%2Fa%2FSJ0000058oMX%2F1P9M3oc3VwtSynBcLPBIcjmRsR13Qh2r3BWCw9k5dS4&asPdf=false,TD Kennels,Oklahoma,0,73647,b77070a1b4d3faf8
32-A-1105,Class A - Breeder,Odon,0,6021645,0,2025-09-16,9/16/2025,Marcus L Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mJ9cK&d=%2Fa%2FSJ0000060AFF%2Fqaipg2XxyrSyUELwHZea0SC5KEKXuE7QRY4JRlwMlqM&asPdf=false,Marcus L Knepp,Indiana,0,47562,6e13d3dfcd3d6b8d
32-T-0250,Class T - Carrier,Terre Haute,0,6021717,0,2025-08-14,8/14/2025,Sweet Briar Transport LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iF68m&d=%2Fa%2FSJ000005P3Sr%2Fnhupar.vVIKvoCdQiBoepW_sx8G6YfdhLVGOpTEHzr8&asPdf=false,Sweet Briar Transport LLC,Indiana,0,47802,f1a8723c59c42af6
52-C-0317,Class C - Exhibitor,Midland,0,6021813,0,2025-07-31,7/31/2025,Foxtales Wildlife Rehab,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gqLyC&d=%2Fa%2FSJ000005Bs2D%2FfJYK9DjyuKDki0z9VklHctQ8f_gzZtfXgtLhvg0RGwU&asPdf=false,Foxtales Wildlife Rehab,Virginia,0,22728,d8e4702e2a8daa65
93-R-0611,Class R - Research Facility,SAN DIEGO,0,6021839,0,2025-09-02,9/2/2025,Pharmalegacy Research LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kAtnc&d=%2Fa%2FSJ000005fa7v%2FlSFatE2661FLOmlEVK3ad.6NBUD7P0ORexYt8RjFn2E&asPdf=false,Pharmalegacy Research LLC,California,0,92121,018e683212f888b8
41-R-0096,Class R - Research Facility,Brooklyn Park,0,6021910,0,2025-08-22,8/22/2025,BioSim Innovations,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jIR4y&d=%2Fa%2FSJ000005XsTN%2FZfAPctO_Gjf39xBTFG7KtSRUlOUmc4WiUSyow896YDw&asPdf=false,BioSim Innovations,Minnesota,0,55428,f8bfa17e3516cf9b
42-A-1730,Class A - Breeder,Promise City,0,6021993,0,2025-08-15,8/15/2025,Tag Along Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iDkOr&d=%2Fa%2FSJ000005OnuL%2FNXE9S.9bY5.SUGmc9ISrrGvq9F9_N4I9KJZNjokK1nw&asPdf=false,Tag Along Puppies,Iowa,0,52583,ec2d0ed819ab2313
43-A-2530,Class A - Breeder,MARCELINE,0,6022,0,2025-09-11,9/11/2025,Kevin Harrison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lJIZb&d=%2Fa%2FSJ000005qaCb%2F1OlpowpW4zdg6oj6mOeNamAlwW7xyvBw5s_zoJO0LD8&asPdf=false,KEVIN HARRISON,Missouri,0,64658,792b6c1c5890b9a6
42-C-0251,Class C - Exhibitor,Peterson,0,6022011,0,2025-09-04,9/4/2025,Buena Vista County Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kSiA9&d=%2Fa%2FSJ000005iFzl%2FqGwn875pnC9QBG9Bx214vgZrzUOJcsFRJJ_M2pHB9UA&asPdf=false,Buena Vista County Conservation,Iowa,0,51047,d66e5e6f791df1a1
10-T-0028,Class T - Carrier,Chicago,0,6022047,0,2025-09-17,9/17/2025,SmartLynx Airlines Malta Ltd,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000miDr1&d=%2Fa%2FSJ0000064IMH%2FJEPtz4fXPo4fEx6FDo2X6vQ3C_ywJiG2pjPu2dj83xo&asPdf=false,SmartLynx Airlines Malta Ltd - ORD - Chicago O'Hare International Airport,Illinois,0,60666,0818f5692083e1cf
93-C-1205,Class C - Exhibitor,Merced,0,6022085,0,2025-09-09,9/9/2025,Carol Stanley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lCzOB&d=%2Fa%2FSJ000005pl3d%2FpBELOjBdKv5D4C9fsNx.gAlKSVIYmssxtMv8G4yio7o&asPdf=false,Carol Stanley,California,0,95340,4f6e34804c2da53c
