certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
43-A-6486,0,507494,0,2022-11-07,11/7/2022,ELIZABETH COX,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjQ&d=%2Fa%2Ft0000001ZMgq%2FcS_KRJioVeIPe_Wy90cRrdczRERHx9ER7MlW.hYXPBk&asPdf=false,ELIZABETH M COX,0
34-A-0231,0,507500,0,2022-10-24,10/24/2022,NATHAN STEURY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtwh&d=%2Fa%2Ft0000001Z845%2FXgYSKwkaUg0r3sSPDxI3Y3n7xwU9uDT_aZd0a.s6EYE&asPdf=false,NATHAN STEURY,0
43-A-6496,0,507511,0,2022-12-20,12/20/2022,Joseph W Gingerich,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIC8&d=%2Fa%2Ft0000002lsU2%2F_10g7y442acCl5GKY9JZOSnKZEwFMHrlJ64XSqH1yi4&asPdf=false,JOSEPH GINGERICH,0
31-A-0845,0,507568,0,2022-09-27,9/27/2022,WATERFALL PUPPIES,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbbw&d=%2Fa%2Ft0000001Z7Iz%2F6YghTjjrX4jaKqGLJ9LQFY.p88ixH4cQ7YhOyGSoEmY&asPdf=false,WATERFALL PUPPIES,0
31-A-0845,0,507568,0,2022-11-22,11/22/2022,WATERFALL PUPPIES,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvF2P&d=%2Fa%2Ft0000001ZLwY%2FtsA140eaoCUg_J2EIeQYxTibpkW6NyWNCSQfnxshzLM&asPdf=false,WATERFALL PUPPIES,0
31-A-0845,0,507568,0,2022-11-29,11/29/2022,WATERFALL PUPPIES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLkI&d=%2Fa%2Ft0000001ZMX0%2F87qjHUI.nnONpV1D64f76WLlKPjtXloFke9azRa_xD0&asPdf=false,WATERFALL PUPPIES,0
58-C-1240,0,507580,0,2022-10-05,10/5/2022,North Florida Wildlife Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awgQ0&d=%2Fa%2Ft0000001Z7TO%2FCN4lRhWz2MkmZUTQXnrPWR383_qlGnfcEgBQc.lugX4&asPdf=false,North Florida Wildlife Center,0
42-A-1635,0,507632,0,2022-10-18,10/18/2022,EMILY DEJONG,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awo6H&d=%2Fa%2Ft0000001Z7m1%2FjkpCbUwn3HfkyktNrmWqiP3z5bnSEq7TfaJijKiegp4&asPdf=false,EMILY DEJONG,0
43-A-6554,0,507646,0,2022-09-22,9/22/2022,Tory Iverson,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRnO&d=%2Fa%2Ft0000001Z6rK%2Fpbuv2tTNFc4VNNnhDydAWspiqCKYI0FuNj2ddpOOGK8&asPdf=false,WICKED ANTLER KENNELS,0
32-A-0822,0,507647,0,2022-12-12,12/12/2022,MARCUS GRABER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5ar&d=%2Fa%2Ft0000002lryQ%2FB6KkK5TY8IPijGuMfQ5Vxom6Git1NwLdCWqYozYnSfk&asPdf=false,MARCUS M GRABER,0
43-A-6493,0,507698,0,2022-10-03,10/3/2022,Laura Hannaford,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZBS&d=%2Fa%2Ft0000001Z7BP%2Fbghsl8jsGjxzXmtnbsMLfaXuLBgJNVmDzc12vC3.a20&asPdf=false,LAURA HANNAFORD,0
31-B-0209,0,507710,0,2022-11-14,11/14/2022,HAPPY TAIL PETS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Dh&d=%2Fa%2Ft0000001ZLbV%2F_NziXrJ7TJtQ9bXMAi0RRib3a4eS8yTV7TyKjfJQmDc&asPdf=false,HAPPY TAIL PETS LLC,0
71-A-1407,0,507713,0,2022-11-10,11/10/2022,Karl L Yoder,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1bv&d=%2Fa%2Ft0000001ZL9W%2FmcVFtzQIQ7QcY1lj3F5KeQwCmfmvLH1CNevfbHFTBPs&asPdf=false,KARL L YODER,0
32-A-1007,0,507759,0,2022-10-20,10/20/2022,DELMAR R FREY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqPQ&d=%2Fa%2Ft0000001Z7tl%2Fr.s9mHoL477JA.9Vi.Igf52ZQBS28vmaH1aD2q_71BA&asPdf=false,DELMAR FREY,0
32-A-0851,0,507761,0,2022-10-07,10/7/2022,LAVON BONTRAGER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awdRK&d=%2Fa%2Ft0000001Z7Nf%2FpIrF7PEEC5Fi7dbw962q8ubE9XAdDzxb53dr_9iPAeM&asPdf=false,LAVON BONTRAGER,0
43-A-6520,0,507789,0,2022-11-14,11/14/2022,Noah J Miller,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDEq&d=%2Fa%2Ft0000001ZLrE%2FpvzB5FxdzBnaRM2bnW7YsnQ1BXfDy1Dcp.iu1LTtzn4&asPdf=false,NOAH J MILLER,0
22-C-0157,0,507804,0,2022-10-17,10/17/2022,Crystal L Shaw,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awm6Z&d=%2Fa%2Ft0000001Z7hG%2FYmmnfb6Ih8LnG1pyzIfG.ZFXreMoAmXp9nFb1CCxZtc&asPdf=false,Crystal Shaw,0
43-T-0124,0,507838,0,2022-11-28,11/28/2022,RAR TRANSPORT LLC JPC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKDh&d=%2Fa%2Ft0000001ZMQn%2FdeW86yu1zthsqtGYn407_RMlhPqOTjIqQxSpw29Vzmg&asPdf=false,RAR TRANSPORT LLC JPC,0
48-C-0183,0,507840,0,2022-12-07,12/7/2022,PAM MARTIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOca&d=%2Fa%2Ft0000001ZMlb%2FHOWjPcuUvJmABHBmAGB5WImr5mqisMnZon4gJTBP4tg&asPdf=false,PAM MARTIN,0
23-A-0725,0,507842,0,2022-11-08,11/8/2022,JOHN MILLER,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNfY&d=%2Fa%2Ft0000001ZMeB%2FE9TTDZNTldoVNBUwg.baHE0gYjx2bEY.h7v5Z.VnEcA&asPdf=false,JOHN L MILLER,0
43-A-6709,0,507876,0,2022-10-19,10/19/2022,Lee and Janet Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awpyF&d=%2Fa%2Ft0000001Z7sO%2FgEQgAtqaLjVp_s2gDF9nTse.IYEErVAKqE5_EwJJxos&asPdf=false,Lee and Janet Zimmerman,0
33-R-0162,0,507906,0,2022-09-22,9/22/2022,AHED OF OHIO INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awObU&d=%2Fa%2Ft0000001Z6ht%2FXmzW5d0fSqW0GPBSlAzX4lNgVmJroe9Mj0RPLrCPNXI&asPdf=false,AHED OF OHIO INC,0
23-A-0721,0,507924,0,2022-11-02,11/2/2022,BEN KING,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guu2Z&d=%2Fa%2Ft0000001ZKzH%2FgffTrudBd28narUzOftEDR3D4rZuT1yCZl1jN5_waLw&asPdf=false,BEN KING,0
42-A-1639,0,507966,0,2022-12-21,12/21/2022,John Lengacher Kristine Lengacher,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFO2&d=%2Fa%2Ft0000002lsPv%2FGe8KpK4U3dotkalJDS32PmwIEXPS_8FMSOJ.wNUKjzA&asPdf=false,John J Lengacher and Kristine Lengacher,0
58-C-1237,0,507973,0,2022-11-02,11/2/2022,Jorge Pages,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gut79&d=%2Fa%2Ft0000001ZKqU%2F425je5GYz_9kcGdw3tc7MKN2tZ8GJbSCYxo_srOEQPs&asPdf=false,JORGE PAGES,0
57-R-0130,0,508088,0,2022-12-14,12/14/2022,"BECTON, DICKINSON & COMPANY",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP92j&d=%2Fa%2Ft0000002ls6F%2FGavbUXG_RsN3bCtaTKkRNfmoMxWY3NkliZxn4HDWDcI&asPdf=false,"BECTON, DICKINSON & COMPANY",0
71-T-0025,0,508091,0,2022-11-21,11/21/2022,BRITTANY CROSBY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvB0Q&d=%2Fa%2Ft0000001ZLkI%2FOiIDcBj6K6_eAgeVAKoqmCxgAS6HN7sfG7aRSJfwWgc&asPdf=false,BRITTANY CROSBY,0
42-A-1646,0,508123,0,2022-11-04,11/4/2022,CURT KOKJOHN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1Xt&d=%2Fa%2Ft0000001ZL8x%2FjhdsBVm5fy59QrP7_oYf1Iq1cswUHeA7YDpNq4yQ6DU&asPdf=false,CURT KOKJOHN,0
43-A-6755,0,508153,0,2022-11-10,11/10/2022,Sharon Stoltzfus,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5et&d=%2Fa%2Ft0000001ZLKF%2FdwYV5Dx7YrFvgUwUasqlPUWAojDovWqYW6nPhBZxKyE&asPdf=false,SHARON STOLTZFUS,0
23-A-0749,0,508156,0,2022-12-07,12/7/2022,Keith Weaver,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP9F&d=%2Fa%2Ft0000001ZMok%2FfBPTR7Y6emwUjRxn5GsCfKdCeLGCnupxauCapJZsbiY&asPdf=false,KEITH WEAVER,0
87-C-0074,0,508181,0,2022-12-02,12/2/2022,"Utah Reindeer, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLFA&d=%2Fa%2Ft0000001ZMTh%2Fbc9tle0siAd13Hic3BZ6n5KfLzJqnjiAZp._yTz80bE&asPdf=false,"Utah Reindeer, LLC",0
43-A-6517,0,508204,0,2022-09-28,9/28/2022,Nature's Own LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVfd&d=%2Fa%2Ft0000001Z72m%2F0cKiS1hcIvV_H3x6CKki9WNLhoDLEokHlGshLQFN1b4&asPdf=false,NATURE'S OWN LLC,0
73-C-0239,0,508206,0,2022-10-03,10/3/2022,Nomads Animal Encounter LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awXza&d=%2Fa%2Ft0000001Z781%2F5qn7ihvZ13IKQkhDvINd8vYTDEcOU2WCKdezIpO66aA&asPdf=false,NOMAD'S ANIMAL ENCOUNTER LLC,0
73-B-1881,0,508208,0,2022-11-15,11/15/2022,Stephanie L Hollis,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5dH&d=%2Fa%2Ft0000001ZLK0%2FgGKuQKQCfs3U1DdMxFKdiGtZsM5wZ1jItpDu9KM4ri4&asPdf=false,Stephanie L Hollis,0
67-A-0003,0,508238,0,2022-10-11,10/11/2022,Stephanie Joyner,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awiy9&d=%2Fa%2Ft0000001Z7YT%2F_lryBKFWXZFZhLh_3kk1HI.ei0NvXQSVbURXhuF95wA&asPdf=false,Stephanie Joyner,0
63-T-0159,1,508266,0,2022-11-16,11/16/2022,DOUGLAS WILSON,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCQ0&d=%2Fa%2Ft0000001ZLng%2FeH0A3NOlD68Hf3syx30MK4Zc25jHXsJOBrB9x3_2Vbs&asPdf=false,DOUGLAS WILSON,0
41-T-0023,0,508283,0,2022-10-18,10/18/2022,SUN COUNTRY AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqcP&d=%2Fa%2Ft0000001Z7uB%2FxOIxcHGaxVd0muoUKK8C7NGsfgAEYntWOFMEVSSjBko&asPdf=false,SUN COUNTRY AIRLINES,0
32-T-0038,0,508357,0,2022-12-13,12/13/2022,"TLC TRANSPORT, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8Zr&d=%2Fa%2Ft0000002ls49%2FLfmNk9GGU3tkzVVMUioOb22gpQJE4Iy7gb1do9kyTK8&asPdf=false,"TLC TRANSPORT, LLC",0
65-C-0570,0,508375,0,2022-10-31,10/31/2022,City of Jackson Department and Parks and Recreation,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gurOJ&d=%2Fa%2Ft0000001ZKmI%2F7V7Zx4b88SVd5T_GHjd17JAeS6WtxiteLdEUIrxu6Tg&asPdf=false,CITY OF JACKSON DEPARTMENT OF PARKS AND RECREATION,0
43-C-0403,0,508379,0,2022-12-09,12/9/2022,Critter Lane Petting Zoo LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAu3&d=%2Fa%2Ft0000002lsE9%2FkfGx_wFCe.eFWRGC9hMvbIHoIsoLO9xqG4jhb93VX7Q&asPdf=false,CRITTER LANE PETTING ZOO LLC,0
42-A-1652,0,508459,0,2022-10-20,10/20/2022,ROBERT SCHROCK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrhV&d=%2Fa%2Ft0000001Z7zU%2FLJA70TLk_BH8DLqPItiqKpAnoJcszQWKmPx.OJ75Nh4&asPdf=false,ROBERT SCHROCK,0
35-A-0516,0,508490,0,2022-11-23,11/23/2022,JAMES  OTTO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIGe&d=%2Fa%2Ft0000001ZMJ8%2F3FVrlFSj4m4Se.vl5NrBpoWfnASdDauNk7EvETtg0z4&asPdf=false,JAMES OTTO,0
35-R-0137,0,508507,0,2022-11-16,11/16/2022,LAWRENCE UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIaf&d=%2Fa%2Ft0000001ZMKB%2FvMhGSvv9PXEbitLSp2JysAI_BNblc40xdzniUn3etdQ&asPdf=false,LAWRENCE UNIVERSITY,0
43-A-6504,0,508548,0,2022-11-17,11/17/2022,William and Holly Ropp,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8rl&d=%2Fa%2Ft0000001ZLXd%2F0RHBNxVGLjZ.atht60Bfp.HiA9tBMcZ3XcG8vqxSRyo&asPdf=false,HOLLY E ROPP AND WILLIAM T ROPP,0
43-A-6671,0,508548,0,2022-11-17,11/17/2022,William and Holly Ropp,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8sj&d=%2Fa%2Ft0000001ZLXn%2F1_OEPgYE85oDMNzPTA1EbI6ZNpyEU4O8ZEtWx7l0E7c&asPdf=false,HOLLY E ROPP AND WILLIAM T ROPP,0
56-T-0042,0,508562,0,2022-11-29,11/29/2022,JD TRANSPORTATION LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvG7k&d=%2Fa%2Ft0000001ZM6s%2FWqEZhtVoNtmSqasu0AfAV8lZyzkiepBjjhEj_T4Ey6I&asPdf=false,JD TRANSPORTATION LLC,0
42-B-0318,0,508584,0,2022-11-16,11/16/2022,NORTH IOWA PUPPIES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7aZ&d=%2Fa%2Ft0000001ZLRV%2FmA_JyWHVF6781JenInHwsoA15gKTh9WQXXDk1f0mxBA&asPdf=false,NORTH IOWA PUPPIES LLC,0
43-A-6523,0,508606,0,2022-10-13,10/13/2022,Chris Kramer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoCZ&d=%2Fa%2Ft0000001Z7mz%2Fi2Oq.AIeVrQHGYOfteCyAbfCfSUQNlvYRReWenYIfIo&asPdf=false,CHRIS KRAMER,0
43-A-6515,0,508609,0,2022-12-06,12/6/2022,Harold Martin,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2I1&d=%2Fa%2Ft0000002lrop%2FGIVOaKEVymi3lms6JhQBNSeOxp5R_nQsGoGBRPk8Okg&asPdf=false,HAROLD MARTIN,0
74-B-0818,0,600025,0,2022-11-07,11/7/2022,True North Hedgehogs and Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNgv&d=%2Fa%2Ft0000001ZMfE%2FrEAWrdrDvnWMWdvAI.f4qKnanRRGOfXsDTd3VwszxUQ&asPdf=false,True North Hedgehogs,0
43-A-6527,0,600031,0,2022-09-29,9/29/2022,Sharrie Ogle,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbOO&d=%2Fa%2Ft0000001Z7Hh%2FkZMDHgRlaIRVqYWJh2sP_om5l7xgrIWJvnp2LKFtd3Q&asPdf=false,Sharrie Ogle,0
43-A-6557,0,600075,0,2022-10-24,10/24/2022,Lucinda Rissler,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtxp&d=%2Fa%2Ft0000001Z84F%2FPpdkKXz17FBFqyQSCdHM0tgXHUAkzF3m_XZIgYDv.b4&asPdf=false,Lucinda Rissler,0
43-A-6647,0,600078,0,2022-11-16,11/16/2022,AARON B MARTIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6vW&d=%2Fa%2Ft0000001ZLOC%2F6qZkm3kj4eIQDG0sW2FYN6uk6fXw5i4MGpTcuhrob2I&asPdf=false,Marietta & Aaron Martin,0
55-B-0231,0,600113,0,2022-11-21,11/21/2022,Barbara Benck,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBPa&d=%2Fa%2Ft0000001ZLl6%2FudbjZPI_Vz9luD9wkaGIf1o_Bti6IgCdHXcZo8ZcklY&asPdf=false,Barbara Benck,0
43-C-0405,0,600206,0,2022-10-17,10/17/2022,Brian Hamm,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlTx&d=%2Fa%2Ft0000001Z7c6%2FGJ4xzkqKHiGA85yXACixadupc952RYUlYXon9T9pzEg&asPdf=false,Brian hamm,0
43-C-0405,0,600206,0,2022-10-17,10/17/2022,Brian Hamm,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awpEq&d=%2Fa%2Ft0000001Z7py%2Fk7HZFMuzL.4BdNppaFV.7geenbOlP8dSD777n8DpDfA&asPdf=false,Brian hamm,0
74-C-1123,0,600228,0,2022-10-20,10/20/2022,"Oak Meadow Productions, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg39N&d=%2Fa%2Ft0000001WYtI%2F0Gznqbwa6GFo1Bc8U__v3SPpPnABGo14pGjG7oeVcMk&asPdf=false,"Oak Meadow Productions, LLC",0
42-A-1654,0,600298,0,2022-12-07,12/7/2022,Vernon Detweiler,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOcf&d=%2Fa%2Ft0000001ZMlg%2F4l0Le5_StCJzYmYdhOGofiuOKo4U3INcZPXzwIcj9Vk&asPdf=false,Vernon Detweiler,0
83-B-0005,1,600299,0,2022-10-19,10/19/2022,Whispering Winds Pet Crematory,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awsAr&d=%2Fa%2Ft0000001Z80w%2FooT3OVE_cEhixY98wRsiUVsMwL8ErauliiDyuPujK0U&asPdf=false,Whispering Winds Pet Crematory,0
74-C-1113,0,600312,0,2022-11-29,11/29/2022,Rocky Ridge Safari,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvI7O&d=%2Fa%2Ft0000001ZMHg%2FKDR6gyw5JXNrE29VwiSRNKIIXIWF0Z2cdf6E4wMwc38&asPdf=false,Rocky Ridge Safari,0
55-R-0155,0,600326,0,2022-11-22,11/22/2022,Raven Medical Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCGj&d=%2Fa%2Ft0000001ZLn7%2Fus9EUIE77TeD3Umpc6IR3HprRShd6nXa5Hq_oKRzjTw&asPdf=false,Raven Medical Inc.,0
48-A-2241,0,600348,0,2022-11-29,11/29/2022,Rosanna Detweiler,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHEc&d=%2Fa%2Ft0000001ZMAk%2FTEirvt3Gs8wdO9R2eBKalhED5HtV_vH9.nGhqdGw8bM&asPdf=false,Rosanna Detweiler,0
56-C-0278,0,600351,0,2022-11-08,11/8/2022,Black Creek Wildlife Center,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNgH&d=%2Fa%2Ft0000001ZMef%2FAsxs68nepi48pqKvtUDPc5XjoB25T.98lbVtNXWPfqE&asPdf=false,Black Creek Wildlife Center,0
42-A-1660,0,600902,0,2022-11-02,11/2/2022,Bryan Bredemeyer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv2mu&d=%2Fa%2Ft0000001ZLBI%2FD4HNMWx6t8VNh983o3DXKd6z8uvPTdK9kFZOiJixB48&asPdf=false,Bryan Bredemeyer,0
42-A-1656,0,600903,0,2022-11-03,11/3/2022,Alec Mehmert,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1Za&d=%2Fa%2Ft0000001ZL97%2FWikh71YZ4AcjcKiAc77JdzSU.tQjnxJYl20ithOPafU&asPdf=false,ALEC MEHMERT,0
67-R-0003,0,601690,0,2022-09-22,9/22/2022,"Guardian Centers of Georgia, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOyT&d=%2Fa%2Ft0000001Z6ic%2Fff5I.zb.CmPl_q8x0sdO4BINAA0BwFMhm20t8C1WYG4&asPdf=false,"Guardian Centers of Georgia, LLC",0
93-R-0603,0,601718,0,2022-12-13,12/13/2022,"Bayside Preclinical Services, Inc",2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQ00&d=%2Fa%2Ft0000002lsfe%2Fo4ouoMHOgUJ6YmFwUMF1Ct._LiTqCa7CDixJX2vX108&asPdf=false,"Bayside Preclinical Services, Inc.",0
23-C-0390,0,602229,0,2022-10-17,10/17/2022,Betsy Shank,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlqe&d=%2Fa%2Ft0000001Z7g3%2FT7qh2q.gP7aaII5WDPmUyRb9NnUmZKCVyxbCuqrSPJ4&asPdf=false,Betsy Shank,0
21-A-0222,0,602248,0,2022-11-04,11/4/2022,Humble Acres Ranch LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvwO&d=%2Fa%2Ft0000001ZL4l%2FXOUhXIy6HmJtiGtDSthEFXVHmv48xqIatZShKyiVCcY&asPdf=false,Humble Acres Ranch LLC,0
74-B-0802,0,602251,0,2022-10-13,10/13/2022,Michael Joseph Hendrick,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awjW6&d=%2Fa%2Ft0000001Z7ZC%2Fhtu.tJeZkGaYTtwcDl4apsB3lYVyWoYWZcKtbZ2Qpt8&asPdf=false,Michael Joseph Hendrick,0
33-A-0621,0,603834,0,2022-10-26,10/26/2022,Marcus Miller,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg19u&d=%2Fa%2Ft0000001WYqn%2FxBvmZ6gDrLzQFGXqCD42eydWvkJFgh4Bu_IwR3C7gLU&asPdf=false,Marcus Miller,0
55-C-0323,0,603837,0,2022-10-19,10/19/2022,Carolina Wildlife Conservation Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awocS&d=%2Fa%2Ft0000001Z7nx%2FAJTmCCQILaH7a9I2djLXwr6bk.GcBfpinK3l1rFGbqk&asPdf=false,Carolina Wildlife Conservation Park,0
74-C-1120,0,603853,0,2022-10-18,10/18/2022,Longneck Manor Conservation Foundation,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoEf&d=%2Fa%2Ft0000001Z7nJ%2FlNZPgAbyAJGbPUjVtL8JcDJDdLzguagYq20A0JcDtzg&asPdf=false,Longneck Manor Conservation Foundation,0
71-A-1416,0,604780,0,2022-11-10,11/10/2022,KEVIN YODER RHODA YODER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1an&d=%2Fa%2Ft0000001ZL9H%2FZiAVLB1Yf28AlBPxGyQ3Ja9HftyOBuUpj1IGEvGq6a4&asPdf=false,KEVIN YODER RHODA YODER,0
87-B-0041,0,604789,0,2022-12-06,12/6/2022,ROBINSON ELK RANCH,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvO1o&d=%2Fa%2Ft0000001ZMjf%2FS8KSBwpbUwuVJbf9yXVUhmw53mRzhz0W.aJ67MGhEV0&asPdf=false,ROBINSON ELK RANCH,0
