certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6452,Class A - Breeder,VANZANT,0,506118,0,2023-05-09,5/9/2023,Marty Clinton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Mu4q&d=%2Fa%2F3d000001BnDh%2Fb1DNbjEu1Idtdr4PPLi6nyTKDwQ1frBmMW878VVv84Q&asPdf=false,MARTY CLINTON,Missouri,0,65768,6ba0b4a0029e0ae9
32-A-0790,Class A - Breeder,LOOGOOTEE,0,506119,0,2023-06-21,6/21/2023,LONNIE GRABER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rVUc&d=%2Fa%2F3d000001Lf7R%2FrT6ZyUoLH7OTvTLhjmiv3k7mUA2vAzeq5SLwKBceofI&asPdf=false,LONNIE GRABER,Indiana,0,47553,2b34263439d45903
74-R-0231,Class R - Research Facility,EL PASO,0,506165,0,2023-06-08,6/8/2023,TTUHSC AT EL PASO,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jn8u&d=%2Fa%2F3d000001JFUd%2F0Zk9zlhsXV0_MMwE1PicOeV5V9QWL9RpKADBMVCDorw&asPdf=false,TTUHSC AT EL PASO,Texas,0,79905,c3f18090cc180d73
73-C-0242,Class C - Exhibitor,atoka,0,506214,0,2023-06-06,6/6/2023,Jamie Krueger,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008l5XP&d=%2Fa%2F3d000001Jfxj%2FF.wDSkX6S4XpEC2q7zOAI58xNTMd1XP6b7f9Ac9o.8A&asPdf=false,JAMIE L KRUEGER,Oklahoma,0,74525,7b57e46df725da5c
43-A-6425,Class A - Breeder,HALF WAY,0,506221,0,2023-05-23,5/23/2023,Randy Swartzentruber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Wrym&d=%2Fa%2F3d000001EYPo%2FrbA0oA7jKEm_xr40v28UUEw9V6Z27x7TeYVoCKn79pk&asPdf=false,RANDY SWARTZENTRUBER,Missouri,0,65663,ea3a935d70262c85
43-A-6425,Class A - Breeder,HALF WAY,0,506221,0,2023-06-07,6/7/2023,Randy Swartzentruber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jTjI&d=%2Fa%2F3d000001JAAi%2F8M0e13php6E6OO7fXplCZXu7UD0Vc9agC8m84l6ov24&asPdf=false,RANDY SWARTZENTRUBER,Missouri,0,65663,a2205bdf3d6943ef
31-A-0774,Class A - Breeder,MILLERSBURG,0,506230,0,2023-04-29,4/29/2023,Betty J Mast,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Jl4o&d=%2Fa%2F3d000001ApZH%2Fm5ULSo6oCJdcBfWjs8EqtTG0LNQHfIWVTrK22RX04Dc&asPdf=false,BETTY J MAST,Ohio,0,44654,81bfc4c122e53dff
43-C-0402,Class C - Exhibitor,SAINT LOUIS,0,506252,0,2023-04-20,4/20/2023,"USH Aquarium, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CiuV&d=%2Fa%2F3d0000018Pcz%2FHlGkEFEd3tf8X3uDbbyuW22TMt_NsZw2uqETSHoRJ5E&asPdf=false,"USH AQUARIUM, LLC",Missouri,0,63103,8048545bf58fe7d7
31-A-0777,Class A - Breeder,FRESNO,0,506264,0,2023-05-03,5/3/2023,Daniel Ray Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JeQy&d=%2Fa%2F3d000001An6H%2F4s2lz2Yj5kQmwDuX7HB4JFJn9JnSuaF7WNtYgqYTy8M&asPdf=false,DANIEL R MILLER,Ohio,0,43824,116dfcc38bb51f2b
31-A-0777,Class A - Breeder,FRESNO,0,506264,0,2023-05-06,5/6/2023,Daniel Ray Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NEi4&d=%2Fa%2F3d000001BuOT%2Fy_ekWWmhdbRHX18vNhyM139g4N.5DPBR7HGtZJhTQi8&asPdf=false,DANIEL R MILLER,Ohio,0,43824,fb089a97b82dd5c6
42-A-1631,Class A - Breeder,MAQUOKETA,0,506267,1,2023-05-23,5/23/2023,Chris Banowetz,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008WwjV&d=%2Fa%2F3d000001EZSy%2Fdfr6htFuK3n2ITQPZsFkrZ8pgtdqLF45yVczf1jMb2M&asPdf=false,CHRIS BANOWETZ,Iowa,0,52060,159ac2d28ee5ea45
42-A-1631,Class A - Breeder,MAQUOKETA,0,506267,0,2023-05-31,5/31/2023,Chris Banowetz,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008g8XK&d=%2Fa%2F3d000001HrY7%2F3rd3PvCTZjM6U6m13i_e_Db4jd7IihHbfSKAzDPB7cw&asPdf=false,CHRIS BANOWETZ,Iowa,0,52060,03296c5ac05cfe4d
32-B-0259,Class B - Dealer,SALEM,0,506283,0,2023-06-14,6/14/2023,FLOYD BORNTRAGER,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008n29y&d=%2Fa%2F3d000001KMWP%2Fw9RB0x190b_81UMSuq.3SbpypxRdv0nfb6IJR8c2y_E&asPdf=false,FLOYD BORNTRAGER,Indiana,0,47167,63c531b0cd7ae239
31-A-0780,Class A - Breeder,HOWARD,0,506297,0,2023-04-24,4/24/2023,JOHNNY HOSTETLER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Cc7g&d=%2Fa%2F3d0000018NA2%2FwADvkrOB0hOwKBAra2gX7qIn1Qs7l2KJd.q4L2LIIKU&asPdf=false,JOHNNY HOSTETLER,Ohio,0,43028,566404876b295d8c
31-A-0780,Class A - Breeder,HOWARD,0,506297,0,2023-05-03,5/3/2023,JOHNNY HOSTETLER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IxLP&d=%2Fa%2F3d000001AaTd%2Fxan2Mcj5J2pfGKqcZKXTRpzJEYfm3xwt8vFd_P4vmFY&asPdf=false,JOHNNY HOSTETLER,Ohio,0,43028,9aa8d1bd3061ff03
74-C-1095,Class C - Exhibitor,FREDERICKSBURG,0,506337,0,2023-05-09,5/9/2023,Gary Johnson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008O7Ih&d=%2Fa%2F3d000001CDBz%2FGONmI0dbEIj2ze.jYVv7EUYJVq1U5MrrDLGl5tUBEmk&asPdf=false,GARY JOHNSON,Texas,0,78624,0039e7f1f6c4656c
31-A-0775,Class A - Breeder,BALTIC,0,506338,0,2023-04-25,4/25/2023,David W Mast,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HI20&d=%2Fa%2F3d000001A72U%2FV7GynLvqoZDHi9oH7mdzWrSWsMbP2Uo5tr5FKjeIi10&asPdf=false,DAVID W MAST,Ohio,0,43804,14c7290a057278f0
31-A-0786,Class A - Breeder,FREDERICKTOWN,0,506392,0,2023-05-09,5/9/2023,Atlee Wengerd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MZM9&d=%2Fa%2F3d000001Bh7O%2FiKel1pMvjR8LW46kp9Xsb__EwLW6y9ytVtCdyWg_L2Y&asPdf=false,ATLEE D WENGERD,Ohio,0,43019,cd79cb30b461d242
21-B-0208,Class B - Dealer,WAVERLY,0,506442,0,2023-04-20,4/20/2023,Clinvet USA LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ExZV&d=%2Fa%2F3d0000019BXL%2FvEFzOeaNamPMmnspux1FSe06Tdt6uPoSVl8kIsuVufU&asPdf=false,CLINVET USA LLC,New York,0,14892,bee9ab7e938b827f
21-R-0248,Class R - Research Facility,Waverly,0,506442,0,2023-04-20,4/20/2023,Clinvet USA LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EvUT&d=%2Fa%2F3d0000019Ae8%2FvpScFeiTdDAvLNAGCQ9W79s.HgEmF25gWHfOMdBeQMg&asPdf=false,Clinvet USA LLC,New York,0,14892,742cec34c84ca5a7
43-A-6432,Class A - Breeder,JAMESPORT,0,506447,0,2023-05-02,5/2/2023,Velma Kurtz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IhTy&d=%2Fa%2F3d000001ARcG%2Fh8icauYrFBD2Bh9yIwNun_5VJDSBDv4V9z2Mb1VsUqg&asPdf=false,VELMA KURTZ,Missouri,0,64648,b420c3e64d31616c
31-A-0776,Class A - Breeder,BALTIC,0,506461,0,2023-04-21,4/21/2023,ABE YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008BfVB&d=%2Fa%2F3d00000182zv%2FJqs9le_1iHHUKcM0kOulPW5dNRhvgC4ZcaYpvB.APjU&asPdf=false,ABE J YODER,Ohio,0,43804,1e35bbf2056950fb
35-A-0441,Class A - Breeder,HILLSBORO,0,506474,0,2023-06-16,6/16/2023,JACOB BONTRAGER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rhHg&d=%2Fa%2F3d000001LjXS%2FfurDTaIa_ojJQ3p8eF9685K2_uxE_bcVQg0j6zB8IrM&asPdf=false,002 - Jacob Bontrager,Wisconsin,0,54634,0ce5f1ac421e7522
43-A-6437,Class A - Breeder,CABOOL,0,506519,0,2023-05-23,5/23/2023,Big Gulch Kennels LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bAsT&d=%2Fa%2F3d000001GLWH%2FmNlrXders6VQjAtPZu5Xivg_uy7iGGs0DtGFVG7VUfc&asPdf=false,BIG GULCH KENNELS LLC,Missouri,0,65689,8f25a129db1283e8
32-A-0774,Class A - Breeder,EVERETT,0,506554,0,2023-05-08,5/8/2023,Envigo RMS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Naed&d=%2Fa%2F3d000001C2SR%2FwZeA4Pp7zHirBJAf2q6Ra_cxcZt1mvf2LdE587uX9Lk&asPdf=false,ENVIGO RMS LLC,Pennsylvania,0,15537,517ce9f361e3ecf4
32-A-0774,Class A - Breeder,DENVER,0,506554,0,2023-06-20,6/20/2023,Envigo RMS LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008peW0&d=%2Fa%2F3d000001L7CD%2FmZx3scaIYND5B48sieK71C1RziJ_5cVNK8tms4dP.3o&asPdf=false,ENVIGO RMS LLC,Pennsylvania,0,17517,36a00d23962907dc
23-R-0187,Class R - Research Facility,ALICE,0,506556,0,2023-06-21,6/21/2023,ENVIGO GLOBAL SERVICES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rPhL&d=%2Fa%2F3d000001LccA%2FWugWHAZOKGlCMIFNPi40YjEi.4WMg7egF22yYIdn854&asPdf=false,ENVIGO GLOBAL SERVICES INC,Texas,0,78332,9377d79d9dd81a3d
71-A-1399,Class A - Breeder,Bald Knob,0,506563,0,2023-04-19,4/19/2023,David Bennett Lisa Bennett,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088r1D&d=%2Fa%2F3d0000017IKe%2FD4z.DxshRgpdRAO9rX_v5TaZjQrMynv8sC2X7qocwqg&asPdf=false,D & L Bulldogs,Arkansas,0,72010,c149e401bb6cf14a
71-A-1399,Class A - Breeder,Bald Knob,0,506563,0,2023-05-16,5/16/2023,David Bennett Lisa Bennett,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008RJmT&d=%2Fa%2F3d000001D4jt%2FZaZBZlxlcmJ_oOlY4iZ3Eu46m2LF.ZrUid8qvugGDSQ&asPdf=false,D & L Bulldogs,Arkansas,0,72010,6a4ea5ccb55644e8
58-C-1224,Class C - Exhibitor,BOCA RATON,0,506576,0,2023-05-01,5/1/2023,Daggerwing Nature Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Hj50&d=%2Fa%2F3d000001ABhW%2Fr7j0yb1doiWrPM98gspFUtN5An7bqBA_kHzsuAQ_DJA&asPdf=false,DAGGERWING NATURE CENTER,Florida,0,33498,a4b014d8c9da7edb
43-A-6434,Class A - Breeder,EXETER,0,506635,0,2023-05-30,5/30/2023,Creekside Goldendoodles LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dtWj&d=%2Fa%2F3d000001H8QF%2FRVG3aeW9AhroPJSwj3oOXhjQkYlbNLUUbz_dIgFzBMY&asPdf=false,CREEKSIDE GOLDENDOODLES LLC,Missouri,0,65647,f722a5a3202059dc
48-C-0182,Class C - Exhibitor,FULTON,0,506645,0,2023-06-06,6/6/2023,Amy Gorman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kQi9&d=%2Fa%2F3d000001JRxC%2FU.5opjCXFi90j7UHxUbhmIyCjaOxuIbTbPDZM92YhyM&asPdf=false,AMY GORMAN,Kansas,0,66738,148bd9aec0794685
48-C-0182,Class C - Exhibitor,FULTON,0,506645,0,2023-06-12,6/12/2023,Amy Gorman,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nrhI&d=%2Fa%2F3d000001KcWI%2Fm8iQMRmJhNykBhCW79W5gGPzyvC5PoAXFTdXpvQ3VsE&asPdf=false,AMY GORMAN,Kansas,0,66738,e77ffa521643d8ed
23-A-0698,Class A - Breeder,Christiana,0,506685,0,2023-04-24,4/24/2023,Creek View Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CC5m&d=%2Fa%2F3d0000018BuR%2FCRIBIw1skhLemiVkimXJrLTc19vvwpqD1emABEMxGFg&asPdf=false,Creek View Kennel LLC,Pennsylvania,0,17509,c284f4a3c4708490
57-C-0373,Class C - Exhibitor,LAVONIA,0,506695,0,2023-06-13,6/13/2023,The Haven Zoo Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ph4U&d=%2Fa%2F3d000001L6aS%2Fv40qqS4TMTJs.PNFdhifcYGQ_Ug3cv_Z3JKS8QHcGG8&asPdf=false,THE HAVEN ZOO INC,Georgia,0,30553,582ee95b6ac9a028
35-A-0450,Class A - Breeder,HILLSBORO,0,506740,0,2023-05-15,5/15/2023,Fannie Troyer,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008U9r9&d=%2Fa%2F3d000001DmL2%2FspPWsYc2uS2VViQfTUxMlLI9U8fVQJ1bt3r2202eEEo&asPdf=false,Fannie Troyer,Wisconsin,0,54634,8311b9dca97040b0
43-A-6446,Class A - Breeder,JAMESPORT,0,506745,0,2023-04-25,4/25/2023,Kathie Detweiler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DIXB&d=%2Fa%2F3d0000018bff%2FiQmNYMlUsnu.HT1yX2cYEe_aQxqSg_tB._SdJeN5OYY&asPdf=false,KATHIE DETWEILER,Missouri,0,64648,2cd5ba652a3cee9e
43-A-6446,Class A - Breeder,JAMESPORT,0,506745,0,2023-05-17,5/17/2023,Kathie Detweiler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TqH9&d=%2Fa%2F3d000001DeqQ%2FyZfV73qfbrJcNolgUB1sdeR3HKvo4qJa3EJ8qNAiRyk&asPdf=false,KATHIE DETWEILER,Missouri,0,64648,397d0aba97f84b51
23-A-0708,Class A - Breeder,OXFORD,0,506796,0,2023-05-04,5/4/2023,JOSEPH STOLTZFUS,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KUYN&d=%2Fa%2F3d000001B3bF%2FjZWHUEdeyMe2jnM8ngzMpc1xBGP9N0ICuRSYPlOU2RM&asPdf=false,JOSEPH M STOLTZFUS,Pennsylvania,0,19363,eff0741355908f40
23-C-0385,Class C - Exhibitor,PENNS CREEK,0,506808,0,2023-05-15,5/15/2023,"T&D's Cats of the World, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bQpY&d=%2Fa%2F3d000001GR9j%2FaU0ZzRzfMG.KsJ16jiUofoLY3Rwa_nxGupA1dcRbZ1E&asPdf=false,T & DS CATS OF THE WORLD,Pennsylvania,0,17862,39a3bd8f76542680
32-A-0782,Class A - Breeder,NAPPANEE,0,506820,0,2023-05-16,5/16/2023,GLEN HARSHBERGER REBECCA HARSHBERGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008RBhz&d=%2Fa%2F3d000001D2Po%2FLxIbvjuJ0aW8q6QmIp2VMDuizEmknBBtyO9sevu6pv0&asPdf=false,GLEN & REBECCA HARSHBERGER,Indiana,0,46550,b44589bd52da691c
43-A-6462,Class A - Breeder,PARNELL,0,506881,0,2023-04-24,4/24/2023,Mary Boswell Corey Boswell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CodJ&d=%2Fa%2F3d0000018QOj%2F.aCoCediMQv6F4H7ADJ9sqjEZ6LhLNRCa3in2K8yuwI&asPdf=false,MARY BOSWELL,Missouri,0,64475,eb7615b664369a33
43-A-6462,Class A - Breeder,PARNELL,0,506881,0,2023-05-09,5/9/2023,Mary Boswell Corey Boswell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008PyBa&d=%2Fa%2F3d000001CddW%2FkDDhuStzrJFmBhUqW7rrmFuIYrVJxRdc45zbkFcPEis&asPdf=false,MARY BOSWELL,Missouri,0,64475,5ef527db9b590940
31-A-0805,Class A - Breeder,ALEXANDRIA,0,506901,0,2023-05-08,5/8/2023,JOEL SLAVEN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008OWlV&d=%2Fa%2F3d000001CO82%2FayDPf4Yyk5maLeQWIZYLWxGD6.jhLK.HCdX6bZj86XA&asPdf=false,JOEL SLAVEN,Ohio,0,43001,dc8dba23e6cb7809
31-B-0201,Class B - Dealer,MILLERSBURG,0,506917,0,2023-05-02,5/2/2023,Skyline Puppies LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IwT5&d=%2Fa%2F3d000001AZJK%2FH9rKOi3K.rbSsE0d_pK7uPsMB9a4d5uE7tv8dtw9u4I&asPdf=false,SKYLINE PUPPIES LLC,Ohio,0,44654,17c7f71c747a13ff
23-C-0389,Class C - Exhibitor,SCRANTON,0,506969,0,2023-06-14,6/14/2023,Electric City Aquarium & Reptile Den LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mXm0&d=%2Fa%2F3d000001KBuo%2FSP1kP1Z88EqpR27VTL3FaUphrdTOS.l9H6lgYba5R1c&asPdf=false,ELECTRIC CITY AQUARIUM AND REPTILE DEN,Pennsylvania,0,18503,c28712d206bfcb8b
42-C-0240,Class C - Exhibitor,HUDSON,0,506983,0,2023-05-24,5/24/2023,Hansen's Farm Fresh Dairy Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YLwp&d=%2Fa%2F3d000001F2Wl%2FTCdUqTA6b4Nyo9NTRDWsNOSl.22hh3GhYYUqTascCoQ&asPdf=false,HANSEN'S FARM FRESH DAIRY INC,Iowa,0,50643,8ec67ce3fc95d71c
31-R-0135,Class R - Research Facility,CLEVELAND,0,507018,0,2023-06-21,6/21/2023,VALLEY COLLEGE,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qvuj&d=%2Fa%2F3d000001LThJ%2F2g7NupWu2MT1FFrkqakDrERsYtNfVncvmwNCX7dgH7Q&asPdf=false,VALLEY COLLEGE,Ohio,0,44129,4b5d7be1051e07a8
74-B-0794,Class B - Dealer,AUSTIN,0,507040,0,2023-05-22,5/22/2023,Zookeeper Exotics LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008VtMi&d=%2Fa%2F3d000001EI4s%2F_mo.x43vt.buNXe4v0kGFsbH6ZLASBi7BAA2oHuajHc&asPdf=false,ZOOKEEPER EXOTICS LLC,Texas,0,78758,a472bc597cac4a55
58-C-1226,Class C - Exhibitor,BOCA RATON,0,507068,0,2023-06-06,6/6/2023,TRAVIS CARLSON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gZRd&d=%2Fa%2F3d000001Hzkq%2FnnHDfeN5HNTcKYqH8Tohvu2lOC0OtuQhyhuMNlsbXbc&asPdf=false,TRAVIS CARLSON,Florida,0,33487,ec9a10c5c120db15
87-B-0040,Class B - Dealer,PROVO,0,507131,0,2023-06-12,6/12/2023,Ty Griffiths Jolayne Griffiths,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kw84&d=%2Fa%2F3d000001JeT8%2F_7hd5Oh0tuG5tQKjC7bA.iXsflNlfOBXGiKIT2HJlGw&asPdf=false,Ty Griffiths Jolayne Griffiths,Utah,0,84601,45a880d3ea90b2f0
91-A-0135,Class A - Breeder,MOUNT VERNON,0,507132,0,2023-04-27,4/27/2023,Pacific Doodles LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008G0Tm&d=%2Fa%2F3d0000019Vq0%2FKgfKddC62rr3BrWVrJi.aYrOqWSZXPpru8NNlXwPTZQ&asPdf=false,PACIFIC DOODLES LLC,Washington,0,98274,439b0da3f786f9f4
74-A-1555,Class A - Breeder,LEANDER,0,507133,0,2023-06-14,6/14/2023,EVAN STENGER,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008na9W&d=%2Fa%2F3d000001KVs2%2FAWur2yZV5cJK2B2lbZvTvzeSqK4CbpUCNoJO7SjGUgU&asPdf=false,EVAN STENGER,Texas,0,78641,14dc02a58d44b73d
52-C-0307,Class C - Exhibitor,VIRGINIA BEACH,0,507135,0,2023-06-13,6/13/2023,Wild Baby Raccoon Rescue,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mATn&d=%2Fa%2F3d000001K4SB%2FCDN65DNwCV1TrvbcTrp9vFIbMZLgs5CanyTXX8aXANY&asPdf=false,WILD BABY RACCOON RESCUE,Virginia,0,23454,28e17c9639c6bdfc
43-A-6488,Class A - Breeder,Warsaw,0,507175,0,2023-06-06,6/6/2023,Steven Cobb,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hF58&d=%2Fa%2F3d000001IBlA%2F5rw9AASgIyzS0RNHKuZz93BlCuQy1mFNh9rt0.cychQ&asPdf=false,Steven Cobb,Missouri,0,65355,953a9b2e3acff3c7
32-A-0837,Class A - Breeder,GOSHEN,0,507178,0,2023-05-30,5/30/2023,KEVIN MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bUwS&d=%2Fa%2F3d000001GTGB%2FuWJdysEbRxuXeX_aCps8wUGoYdnaBjJYEZMqrFLMvVE&asPdf=false,KEVIN EUGENE MILLER,Indiana,0,46528,a722fc80e7550abb
65-C-0572,Class C - Exhibitor,BRANDON,0,507201,0,2023-05-17,5/17/2023,Tami Holliman,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008SmGZ&d=%2Fa%2F3d000001DPD5%2F4bxi0xqzSCYw7jqTKFPewyuEf8Jb4WmQRtk3J1HWYyM&asPdf=false,TAMI HOLLIMAN,Mississippi,0,39047,52d5ee9f6ac28490
65-C-0572,Class C - Exhibitor,BRANDON,0,507201,0,2023-06-16,6/16/2023,Tami Holliman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pkf9&d=%2Fa%2F3d000001L8pE%2F3Arqr4.SvvNiPJPiXkGcwZ06phFAIrLqjegSOwbxTX0&asPdf=false,TAMI HOLLIMAN,Mississippi,0,39047,812fdb6d5f168e6e
55-C-0317,Class C - Exhibitor,FUQUAY VARINA,0,507207,0,2023-05-25,5/25/2023,MIDDLE CREEK VETERINARY HOSPITAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YYbm&d=%2Fa%2F3d000001F5lR%2FucThs24PaIUh_F6vdPURKRbFcXZCbqsmVIn_HSEOgDU&asPdf=false,MIDDLE CREEK VETERINARY HOSPITAL,North Carolina,0,27526,d3ae94bf457cf516
35-A-0458,Class A - Breeder,LANCASTER,0,507220,0,2023-05-30,5/30/2023,STEVEN SENSENIG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dxHI&d=%2Fa%2F3d000001HBSj%2FIWlkVAhNwXxZo.SEdHwasmbFK8UsMjnbyOoA.6qyUDo&asPdf=false,STEVEN SENSENIG,Wisconsin,0,53813,2dd6b1d48dfdf798
32-B-0253,Class B - Dealer,Aurora,0,507266,0,2023-06-06,6/6/2023,Jaydens Jungle Exotic Pets Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iue3&d=%2Fa%2F3d000001Ib6W%2Fn5nc4UNFEShtPdVbtACW8_ObEf6_hvgP52rPcMohqHg&asPdf=false,Jaydens Jungle Exotic Pets Inc,Indiana,0,47001,ce3d500b4835edb6
35-A-0452,Class A - Breeder,HILLSBORO,0,507272,0,2023-05-10,5/10/2023,Mary Ann Bontrager,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Q7yf&d=%2Fa%2F3d000001CohL%2FnbzmWS6kwdLrkTrlmjSwCwaW8KLceGBn7yrjuSGSVuw&asPdf=false,MARY A BONTRAGER,Wisconsin,0,54634,af7d7b9697a27532
