certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
14-B-0053,0,6011918,0,2023-01-24,1/24/2023,Joseph Gentile,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn5p&d=%2Fa%2F3d000000yGIh%2FhEgYd45XGtLWaghfr2wy3IGoUPfMqxK_j3F6qawVDlY&asPdf=false,Joseph Gentile,0,bed31fdce807b094
41-B-0287,0,6012052,0,2023-02-15,2/15/2023,Mike & Tricia Jouwstra,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkwH&d=%2Fa%2F3d000000yFIp%2FKO9NWsXTCDJvPJRnEdObmfTYb92uwr0e2sIY4zdruNc&asPdf=false,Mike & Tricia Jouwstra,0,87efcad7d963de97
43-A-6664,0,6012221,0,2023-01-17,1/17/2023,David D. Troyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dosU&d=%2Fa%2F3d000000yGI9%2F52_ebbWchGW2tczdr3CcIb6d7efUF8IqG1XvcOoxO8E&asPdf=false,David D Troyer,0,24086f59161b8ced
16-C-0174,0,6012236,0,2023-03-08,3/8/2023,Sherry Harmon,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRen&d=%2Fa%2F3d0000012rnD%2Fkr1b73c7LcK7BgtZ98S.6GSsOCjvRiLE0F5mvEV2028&asPdf=false,Sherry Harmon,0,6dfcd2ec3e242d6f
,0,6012244,0,2022-12-27,12/27/2022,Romelia Farms,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNq8&d=%2Fa%2F3d000000pVhS%2FjSqbeCS7kvkVIF87a91w6UsRWHCC.QJ_XvpgaMj7Yug&asPdf=false,Romelia Farms,0,3b24dad64c90fcbf
43-A-6780,0,6012246,0,2023-01-18,1/18/2023,Matt and Barb Zimmerman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dod8&d=%2Fa%2F3d000000yGab%2FUjo4w2nTZJAB.r.RYz63UHsW0bbV0EyljnhcyDUfPuU&asPdf=false,Matt and Barb Zimmerman,0,922747d7a6696856
31-A-0962,0,6012335,0,2023-02-08,2/8/2023,Kyle D Fry,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm3O&d=%2Fa%2F3d000000yG0i%2F3HudffvWMRw2iMk_uxPjwNrgrsdVnBqfrpNegcH.di8&asPdf=false,Kyle D Fry,0,cd3d286c88485fa5
43-A-6740,0,6012479,0,2023-01-24,1/24/2023,Joe W.Z. Schwartz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnav&d=%2Fa%2F3d000000yGIr%2FhGvOXt_FXaTtSfPjarz2VKCzwVADmMU4_yvpGsUtG0w&asPdf=false,Joe W.Z. Schwartz,0,16b2047b0bf6cd85
42-A-1697,0,6012487,0,2023-01-04,1/4/2023,Elliott Remick,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQT7&d=%2Fa%2F3d000000pZwD%2FbcPmt34xIS1q.XjipY4.DhZVOWGioZsyTmLGjtwsI0A&asPdf=false,Elliot Remick,0,aafa52f1ae1c3fe0
42-A-1693,0,6012544,0,2023-01-23,1/23/2023,Country Road Kennels LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnDX&d=%2Fa%2F3d000000yFfx%2FIGkIi456W56EQb8mw_1RkDifE3B4qaoGvEUE0vMOws4&asPdf=false,Ivan H Mast,0,c01270b6be574b49
73-A-2845,0,6012553,0,2022-12-15,12/15/2022,Shannan Mckinley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCuK&d=%2Fa%2F3d000000pVMG%2FbTRtrZBHVNnMCBE48WccooaMQFsyv.1aeI6IdqiYkIU&asPdf=false,Shannan Mckinley,0,315344395f6457bb
63-B-0200,0,6012585,0,2023-01-24,1/24/2023,Dustin Bickerstaff Joshua Taylor,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnTR&d=%2Fa%2F3d000000yGJ1%2FG0FrlOQqyaASCfXAL6ecE3vnIyDddMokW_MvajgEdG0&asPdf=false,Dustin Bickerstaff Joshua Taylor,0,4b63ff83210a08a8
31-A-0961,0,6012640,0,2023-02-06,2/6/2023,Puppy Lovin' Kennels,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JflC&d=%2Fa%2F3d000000t5S0%2FmRxw9rmRjpywzS_qoHztMMNSWIo7MEntQQr.7coZkH4&asPdf=false,Puppy Lovin' Kennels,0,643ad6985eb95104
23-A-0775,0,6012651,0,2022-12-14,12/14/2022,Jonas Esh,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8fu&d=%2Fa%2F3d000000pVNQ%2FMJ4Ah1icIoRSuJMza9HpeG2LWftp9V6BDWrEjxOcaKY&asPdf=false,Jonas Esh,0,96988d7ec2e456a2
91-R-0081,0,6012655,0,2023-02-23,2/23/2023,Fred Hutchinson Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJmJ&d=%2Fa%2F3d0000012nZz%2FRbyDnL38SPTT2D9jsVs2bu39gi_WzuDJJnl0qWOuB.A&asPdf=false,Fred Hutchinson Cancer Center,0,1802d503f9e5e790
91-R-0081,0,6012655,0,2023-02-23,2/23/2023,Fred Hutchinson Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMj4&d=%2Fa%2F3d0000012pFl%2F3gtwZ_VAjAqbJqg701yYdqMHtlFxI34seIreuepOR94&asPdf=false,Fred Hutchinson Cancer Center- Western,0,1dbeda6268c49532
71-A-1429,0,6012656,0,2023-02-21,2/21/2023,Eugene Deloy Qualls,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHu4&d=%2Fa%2F3d0000012nDc%2FsDJwaXpJpAFBBA6qwd8AKjjuBLeeXkWMzAfLephN_p8&asPdf=false,Eugene Deloy Qualls,0,0397c56e270c83c3
35-A-0510,0,6012722,0,2023-02-01,2/1/2023,Enos Beiler Swarey,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjrk&d=%2Fa%2F3d000000t61I%2Fit_Lf___m59pr.VzKWeZkvN9m5VymW2HP.xbTA4QDVg&asPdf=false,Enos Beiler Swarey,0,e25b17f6d9712494
43-A-6704,0,6012751,0,2022-12-19,12/19/2022,Jason B Hostetler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIJJ&d=%2Fa%2F3d000000pVYl%2F1tDxiCFfzMAoYi2kGjb.03BIBg5YK9XnI0pxICvEtrc&asPdf=false,Jason Hostetler,0,de84f7ae238da7d2
42-A-1701,0,6012755,0,2023-02-23,2/23/2023,Glenn T Bontrager,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uL5c&d=%2Fa%2F3d0000012pD3%2FfsOF6LQewYDhAAbZDOOgSURpyJ0t8l3ZimqgSMiwIEs&asPdf=false,Glenn T Bontrager,0,63733d0e98170a4d
58-C-1267,0,6012764,0,2023-01-26,1/26/2023,"Petting Zoo Ocala, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoX0&d=%2Fa%2F3d000000t6hu%2F1u4EdpSEmN.FPL05_1EAFUf52ncVcWs1yi1bI7SqZdg&asPdf=false,Petting Zoo Ocala LLC,0,5faf0ee335793b1b
43-A-6673,0,6012781,0,2023-01-26,1/26/2023,Keith Rozin Anna Odle,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JotB&d=%2Fa%2F3d000000t6iE%2FNptPCkF40LY77dk88nG.YqvgUwRgw5.sSjwVew0xJjU&asPdf=false,Keith Rozin Anna Odle,0,95ed03f45e2950a8
32-A-0974,0,6012852,0,2023-01-05,1/5/2023,Lavon O. Lambright,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPve&d=%2Fa%2F3d000000pZvq%2F2wioAPJX.fbIPC4HXestAy2BEc4O51i8efV4LPgyBX0&asPdf=false,Lavon O. Lambright,0,b51b77dc30c2b40b
58-R-0138,0,6012948,0,2023-03-07,3/7/2023,Hillsborough Community College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udCf&d=%2Fa%2F3d0000012vbT%2FNBUdRKiOaaVPVJWV87bE8Y9OlYhKlWoHBmvy8c1dQDw&asPdf=false,HILLSBOROUGH COMMUNITY COLLEGE,0,5569e55d335e9e12
32-B-0279,0,6012998,0,2023-02-21,2/21/2023,Little Critters Nursery,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGJ6&d=%2Fa%2F3d0000012nRF%2FNprCAsFZ8Dheai.irE_umPy70VsMrvq5jyLAHiaH4js&asPdf=false,Little Critters Nursery,0,901895bfec221e05
43-A-6718,0,6013000,0,2023-03-02,3/2/2023,Patricia Mooney and Leslee Mooney,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRbQ&d=%2Fa%2F3d0000012rMv%2FtgvBuNmpTQaSCmnCxWzGlMS.2SmigW6eGD6nCnlnZnU&asPdf=false,Patricia Mooney and Leslee Mooney,0,2dbaba15910ad079
43-A-6729,0,6013027,0,2022-12-09,12/9/2022,Jonathan and Lindsay Sellars,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4R5&d=%2Fa%2F3d000000pd7C%2FWrBCulrpv4Ht7qc4phsg8dUEumtVT4QawdXnp7jVjXQ&asPdf=false,Jonathan and Lindsay Sellars,0,a5dd4e024a858a65
31-A-0936,0,6013058,0,2023-01-24,1/24/2023,Delbert Hershberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlZT&d=%2Fa%2F3d000000yGJB%2FfobkBRGucynkguIPL6GLn9W_cvz.cMcpafWte0MBuxA&asPdf=false,Delbert Hershberger,0,6af227ea5e7d7bc8
42-B-0334,0,6013062,0,2023-01-25,1/25/2023,JAJE Holdings LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnGA&d=%2Fa%2F3d000000yGBC%2Fm.345DFGHAxOY5MFylM_0CtcL8wFQAxSFqO8uZsPSps&asPdf=false,JAJE Holdings LLC,0,3d3fbffe1f559426
84-B-0141,0,6013095,0,2023-02-07,2/7/2023,"Altitude Pet Co, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JeXV&d=%2Fa%2F3d000000t5Ii%2FltyC7RPgNSuXYH6e72Yls_oVGZnzYU2cba0z.ojnkl0&asPdf=false,"Altitude Pet Co, LLC",0,84f0609e5bc41e6a
43-A-6712,0,6013097,0,2023-01-03,1/3/2023,Patricia Sparlin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQn2&d=%2Fa%2F3d000000pZzP%2FoQO.i2Oh78f5zWTlMqSx_EPVu6CyFbLafXImSCdXrKY&asPdf=false,Patricia Sparlin,0,4d9a430dff9085c7
43-A-6748,0,6013125,0,2023-03-01,3/1/2023,BK Ventures LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRHL&d=%2Fa%2F3d0000012rDj%2FvYN52suJL4Cj0pLXr.JxSZLYWkoUzkZIwH2opdBuBFk&asPdf=false,BK Ventures LLC,0,3a42bd83fd2e04f1
73-C-0252,0,6013173,0,2023-02-13,2/13/2023,Rocky Meadow LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uG7D&d=%2Fa%2F3d0000012mtC%2Fex9zS45.OnDr4Sd6rqnKeDS6_TyxrRd_mSOtsidrYWk&asPdf=false,"Rocky Meadow, LLC",0,7a32b90614b69ebf
43-A-6703,0,6013191,0,2022-12-20,12/20/2022,Katie A Gingerich,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIFM&d=%2Fa%2F3d000000pVYJ%2FzlY8cOXVL8zVkPfuoIbNigTqSV.bE6ZGGCLHBdOvmQM&asPdf=false,Katie A Gingerich,0,45f2dbcfcebe05b7
63-A-0199,0,6013204,0,2023-01-17,1/17/2023,Stephen James,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007do6X&d=%2Fa%2F3d000000yGeT%2FqbOZTYRbpfRpAOYnoZI0s.LX1X0kfBTNHO5MQe8EshQ&asPdf=false,Stephen James,0,ff2ea088895c00d9
,0,6013212,0,2023-01-10,1/10/2023,"Ripley's Aquarium, Myrtle Beach",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTDv&d=%2Fa%2F3d000000pa3i%2FNUUsOqlQSfDkYKcbe2VEl3u3QNsbjGw18QwCxXx28TA&asPdf=false,"Ripley's Aquarium, Myrtle Beach",0,6951105c2b9a4058
46-R-0015,0,6013250,0,2023-02-01,2/1/2023,VST LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjtW&d=%2Fa%2F3d000000t61X%2F4ZLgsut.0lgLALhHIWWxN_nFNEDNruQq_.OiN6qCYJY&asPdf=false,VST LLC- Sanford Research,0,9d69878364f88a07
32-A-1033,0,6013271,0,2022-12-21,12/21/2022,ROCKY LAWN ACRES LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFr4&d=%2Fa%2F3d000000pVTV%2FyJWq_jzQt5LNxHJqJeGEh5Nz6lRbQcXpOLtbHBLZInY&asPdf=false,ROCKY LAWN ACRES LLC,0,3934ad80c8f3f212
43-A-6722,0,6013278,0,2023-02-28,2/28/2023,Amber Mckeever,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uP2T&d=%2Fa%2F3d0000012r9b%2FrEoHqCAtWjLIMo8WSRKGrNhju88fTKs6jW6GGQt9w7k&asPdf=false,Amber Mckeever,0,af21af56413dc8b0
58-A-0375,0,6013297,0,2023-02-03,2/3/2023,Rosemeire Gauthier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jgjd&d=%2Fa%2F3d000000t5ZG%2Fld1KPd0tm7HazaFNRico0p_6G0bw.mFRPG8CagMG2_A&asPdf=false,Rosemeire Gauthier,0,b79e39cd4c40935c
42-A-1699,0,6013323,0,2023-02-15,2/15/2023,County Side Kennels,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpqp&d=%2Fa%2F3d000000z1yv%2Flqx30vYOUUg0m1Fp0.KA1OKLoqAQstDsV9l3CHOqjew&asPdf=false,Country Side Kennels,0,39521fd56fc0c644
21-H-0363,0,6013327,0,2023-02-08,2/8/2023,"Mercury Air Cargo, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm88&d=%2Fa%2F3d000000yF8X%2FaarYGhjuZ7Pm2QlZCeBwaLD0EDhWPo9A_XMwkyLZC98&asPdf=false,Mercury Air Cargo - SFO - San Francisco International Airport,0,e83478362f08767d
14-T-0082,0,6013335,0,2022-12-20,12/20/2022,John Loder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDaz&d=%2Fa%2F3d000000paX5%2FEGIndupM_jLAC3pEhCbp9c..4OL38TTOIhoF6wXn98E&asPdf=false,John Loder,0,2be0d17b7d5305a8
14-T-0082,0,6013335,0,2023-03-02,3/2/2023,John Loder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSoQ&d=%2Fa%2F3d0000012pVa%2FU2PlraxIhC_xZqGotiGZUKXRTnOS1AbCIogw55cvP.Q&asPdf=false,John Loder,0,6343302e596b14cd
73-C-0251,0,6013384,0,2023-01-19,1/19/2023,Tammy Virgin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doDu&d=%2Fa%2F3d000000yGUn%2Fv3QDPuJ0zCch2MPuyLjO1QjUI8hjn.KkfVtq1aDYrrg&asPdf=false,Tammy Virgin,0,04dc8a6508c8b89b
43-R-0132,0,6013402,0,2023-01-26,1/26/2023,Gateway Biotechnology Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jo1v&d=%2Fa%2F3d000000t6in%2F4eYqrlyxos5TaGJLZ5ruoCNCYOtPgBsS44VtvUt_xl8&asPdf=false,"Gateway Biotechnology, Inc.",0,f38b37d5b80400a2
71-C-0195,0,6013404,0,2023-02-16,2/16/2023,Pamela L Cox,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gogN&d=%2Fa%2F3d000000z1x4%2F46CufSQwkb8e0A_h7MqaBhMnk61kc5Vns6gi_3ntX9I&asPdf=false,Pamela L Cox,0,b9e77ba494817d61
43-A-6719,0,6013413,0,2023-02-27,2/27/2023,Peggy Grisham and Craig Grisham,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRBt&d=%2Fa%2F3d0000012rEg%2FF5.sfmeyGbL4A2f0TZC_uHVLbPCYurEpMCfcQ67bRIk&asPdf=false,Peggy Grisham and Craig Grisham,0,4887fff47347021e
43-A-6728,0,6013432,0,2022-12-12,12/12/2022,Sheri Chapman and Mikaela Branson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB69&d=%2Fa%2F3d000000pVIx%2FkbEe314AwraOoutaAUN_Q_fr9SiaDdao3_p7OLjZbPo&asPdf=false,Sheri Chapman and Mikaela Branson,0,612470d3e11a8008
43-A-6708,0,6013436,0,2023-02-23,2/23/2023,Tina Osborn,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMKP&d=%2Fa%2F3d0000012p6e%2Fbc5xJFZjejyhF0RF8v6m1uLjsWqaaeV91c90EQAwPzI&asPdf=false,Tina Osborn,0,db37b4364c03cc48
43-A-6730,0,6013438,0,2023-01-09,1/9/2023,Pamela Lynn Allen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVjA&d=%2Fa%2F3d000000paFP%2F3tOfelK6oke1SIayd3teDudnYC35_nSfm.hQEwA.yb0&asPdf=false,Pamela Lynn Allen,0,2c364d3a3c924fe7
32-C-0289,0,6013442,0,2023-01-30,1/30/2023,"Moonglade Animal Adventures, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jkl6&d=%2Fa%2F3d000000t6Hm%2FcNEv53dXvA9l0z.mTbQQVnNTe28pUH2dN15RVCdI6Vo&asPdf=false,Moonglade Animal Adventures,0,d7a1c48368a035de
,0,6013454,0,2023-01-09,1/9/2023,Pet Barn,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPS94&d=%2Fa%2F3d000000paOI%2FMgesL0pk92Ai92ImF9dS.mgHoAkip3tIQ1xl.KlC4O8&asPdf=false,Pet barn,0,7c1d8fc0c7deb8fb
55-C-0322,0,6013455,1,2023-02-08,2/8/2023,Patrick Milcendeau,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlqw&d=%2Fa%2F3d000000yFyh%2Fqy14BLujawj8HJvi5EYkwPLJk8wSNh.zHEntRaC0MKM&asPdf=false,Patrick Milceandeau,0,bf87b321b41e3b41
55-C-0322,0,6013455,0,2023-02-16,2/16/2023,Patrick Milcendeau,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpec&d=%2Fa%2F3d000000z1wB%2Fd63UHig0r4aQ9_P25fDliPFwaWB8pXAT_xlbHVZXXks&asPdf=false,Patrick Milceandeau,0,6677b73215030aa7
74-H-0181,0,6013480,0,2022-12-12,12/12/2022,Total Airport Services,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPA4H&d=%2Fa%2F3d000000pVCw%2FMHvWbkngIEtP5PdF2v7SxWY_EAZHepWZwJcrJ2wQNmY&asPdf=false,Total Airport Services,0,115e7bf37612aa15
56-C-0280,0,6013483,0,2023-02-08,2/8/2023,Sugriva Co LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JcZd&d=%2Fa%2F3d000000t577%2FEN5aDl4z5MS6aM6m6.axp9OFRXuw._kRxarmWdwrg0Q&asPdf=false,Sugriva Co LLC,0,3aad1ad1da46e9fb
91-C-0158,0,6013499,0,2023-01-24,1/24/2023,Alpha Encounters LLC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmuH&d=%2Fa%2F3d000000yFgu%2FGcOcaFW2Q_ldZlYgqNYBxGAPZcfDv5Cfi0aEtVhsc_E&asPdf=false,William David Coleburn,0,f61fec89ae6d1f30
42-A-1700,0,6013513,0,2023-02-21,2/21/2023,Orla Nisley,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHbJ&d=%2Fa%2F3d0000012nHt%2FISvcs1m7EEeaVIK.UtTkgDScU3OIHZXaZFby90T.hE8&asPdf=false,Orla Nisley - Rolling Organic Acres,0,30c3c2910d24def2
43-A-6732,0,6013516,0,2023-01-17,1/17/2023,Petie E.T. Schwartz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp1Y&d=%2Fa%2F3d000000yGXd%2Fpl0Z0E8oVUaCysmz4.IgN544fV.OUYvvnkR1v.IAzFs&asPdf=false,Petie E.T. Schwartz,0,958ce638d9cd9a34
31-A-0953,0,6013522,0,2022-12-12,12/12/2022,Jonas Hershberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8eX&d=%2Fa%2F3d000000pdIG%2FRlWnqvhSGmcPmZ2vORYBwk8teQ6Jyw_4jnby.rFOs3w&asPdf=false,Jonas Hershberger,0,e7f773b8f3ede5b5
43-A-6714,0,6013525,0,2023-01-04,1/4/2023,Patch Of Heaven Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQlk&d=%2Fa%2F3d000000pZyw%2Fo4gNN_yjDM9_Bi6FVOgFq47veVBx_tVwQ58Ovin1MOM&asPdf=false,Patch Of Heaven Kennel LLC,0,8a95ff6c77dca32f
43-A-6752,0,6013529,0,2023-02-09,2/9/2023,Andrew HP Hilty,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dj8n&d=%2Fa%2F3d000000yFi2%2FvawbUeNzNtY837ODZP_8KQRw8SUxnrVsmPAeAy3s9KU&asPdf=false,Andrew HP Hilty,0,45599f6148bd7f5c
23-A-0777,0,6013538,0,2023-01-11,1/11/2023,Country Meadow Pets LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPW1n&d=%2Fa%2F3d000000paGi%2F_c7MfxIID3u7jNxxFRaWFqkrlzCiDrRCpX4l7NAjcbY&asPdf=false,Country Meadow Pets LLC,0,5d4247a3c6ace536
73-A-2839,0,6013540,0,2023-03-01,3/1/2023,Calperry Furry Friends Ranch LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZUf&d=%2Fa%2F3d0000012urJ%2Fx5RAWcn1zzcDb3WC8LSmQ0JmH1vQgRUqWi.i4Frujm8&asPdf=false,Calperry Furry Friends Ranch LLC,0,743aa489f5e09ee2
48-B-0357,0,6013542,0,2023-01-12,1/12/2023,Kathy Williamson,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp8S&d=%2Fa%2F3d000000yGiB%2FVlGQ0hafvl5kU4rJXoIUNraHoKzBBDK_a5ZSiX9nDPM&asPdf=false,Kathy Williamson,0,ae58b5856e355db1
23-R-0190,0,6013565,0,2023-01-10,1/10/2023,Bradford Schools LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUji&d=%2Fa%2F3d000000paA7%2FdEOsyvhIJdrA.2B4vlQbKN9MoZeAVE7mspEQxJp3QsQ&asPdf=false,Vet Tech Institute,0,69d9a538c3bea435
43-A-6736,0,6013578,0,2023-01-04,1/4/2023,"Anita Burkholder, Curvin Burkholder",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp4Q&d=%2Fa%2F3d000000yGKF%2F4c7rMfFOiPRFeXlUUcP0ghomhoDnhJc0TWIbZLYujC0&asPdf=false,Anita Burkholder Curvin Burkholder,0,5640bbf3d167905f
23-A-0772,0,6013581,0,2023-02-21,2/21/2023,Lavish Savannahs,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGU7&d=%2Fa%2F3d0000012n8W%2FhpcS6MK2hzP5Myor8CLcERRyF9oRhpPdb_BFf3xsr44&asPdf=false,Lavish Savanhahs,0,41a250ed56b1d63f
32-B-0274,0,6013592,0,2023-01-12,1/12/2023,"Whitetails Ranch, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbfL&d=%2Fa%2F3d000000paZC%2Fjx7Y7SEIiVwrv3sDz7c6I.mct80Wy_eRggMl8bl9mPA&asPdf=false,"Whitetails Ranch, LLC",0,e8186b06a2cf5718
43-A-6723,0,6013612,0,2022-12-14,12/14/2022,Jessica Berhorst,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB7m&d=%2Fa%2F3d000000pVHX%2F1d3hBL0nas5wCetWcZVJFhl8B3SA8qFQN40pn2b35Fs&asPdf=false,Jessica Berhorst,0,ae53bf46c74684ea
